timestamp,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1567457291000,,,,,,,,,,25.81,,,,,,,,9.51,,,,,,,,,1.55,,,,,11.53,,,,,,,,,,,9.20,,,29.19,,,,,,,,5.02,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,0.35,,,,,,10.21,,,,,0.41,81.18
1567524520000,,0.44,,,,,,,,44.78,,,,,,,,9.04,,,,,,,,,8.69,,,,,2.76,,,,,,,,,,,91.00,,,30.42,,,,,4.95,,,,,,,,,,5.86,,2.15,16.40,3.28,,,,,,,,,,,,,,,,0.08,,,,3.44,,16.35,,,,,0.33,40.64
1567591445000,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,71.18,,,22.76,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,4.73,,,,,,15.66,,,,5.96,0.41,49.31
1567658685000,,0.03,,,,,,,,115.10,,,,,9.72,,,35.50,,,,,,,,,0.23,,,,,11.72,,,,,,,,,,,,,,51.36,175.80,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,6.14,,,,2.24,,8.49,,,,,0.58,50.74
1567726271000,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,2.87,,,,,6.67,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,5.26,1.80,,,,,,,,,,,,,,,,,7.78,,,,6.77,,18.42,,,,,0.17,37.32
1567794373000,,,,,,,,,,,,,,,42.69,,,9.51,,,,,,,,,2.00,,,,3.55,25.28,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,6.51,,,,3.69,,13.54,,,44.64,,0.87,94.87
1567860872000,,1.13,,,,,,,,14.25,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,25.06,,,,,0.11,,,,,,,,,,,,2.65,21.45,,,,,,,,,,,,,,,,,1.24,,,,6.43,,,,,,,0.49,54.98
1567928417000,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,2.21,,6.97,,,,,2.45,110.57
1567996252000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,0.02,,,,4.33,,5.24,,,,,3.87,30.47
1568063465000,,0.55,,,,,,,,,,,,,,2.79,,19.84,,,,,,,,,1.00,,,,,11.00,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,1.96,1.97,23.85
1568130759000,,,,,,,,,,12.37,,,,,7.20,,,9.24,,,,,,,,,0.89,,,,,3.01,,,,,,,,38.70,,,,,,27.90,,,,,14.84,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,1.49,,,,,,11.16,,,,,1.50,56.54
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,4.66,,,,,,,,18.87,,,,,,17.51,,,,0.00,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,0.23,,,,8.40,,,,,,,2.00,108.78
1568266003000,,,,,,,,,,4.25,,,,,27.82,,,2.51,,,,,,,,,1.72,,,,,11.01,,,,,,,,53.11,,,,,,14.36,,,,,,4.29,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,9.79,5.59,,,6.63,,12.10,,,,,2.54,85.46
1568332434000,6.43,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,7.01,0.03,,,,,,,53.12,,,,,,14.32,,,,0.69,,,,,,,,,,,0.69,,,23.19,,,,,,,,,,,,0.08,,,,,0.06,,,,9.44,,26.13,,,,,1.53,73.97
1568400865000,,,,,,,,,,,,,,,92.06,,,7.78,,,,,,,,,0.00,,,,,3.31,,,,,,,,139.89,,,,,,4.91,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,3.95,,,,3.16,,7.60,,,,,1.01,69.94
1568467502000,,,,,,,,,,31.65,,,,,,,,34.91,,,,,,,,,3.21,,,,,4.01,1.35,,,,,,,31.24,,,,,,,,,,9.88,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,1.01,74.78
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,9.03,,,,,,,,1.13,,,,,,16.91,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,0.07,,,,,,,,,,,6.19,,,,,0.50,28.17
1568603177000,,0.67,,,,,,,,,,,,,,2.58,,3.00,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,0.83,,,,2.07,,3.48,,,,,0.50,17.50
1568669970000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,1.49,,,,,,,0.42,,,,,,,,,,,,11.48,,,,,3.47,,,,,,,,,,,,,37.25,,,,,0.07,,,,,,,,,,,,3.26,,,,5.89,,,,,,,1.00,31.99
1568737700000,0.93,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.94,,,,,3.00,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,0.03,,,,4.84,,,,,,,0.99,32.48
1568803850000,,,,,,,,,,,,,,,,3.52,,3.52,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,27.71,,,,,,,,,,,,0.62,,,,,,,,,8.38,,11.85,,,,,4.36,29.60
1568871705000,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,9.59,,,,9.97,6.34,7.30,,,,,,,,,,,,33.40,,,,,,,,,,,,0.27,,,,,1.75,,,,12.93,,15.01,,,,0.75,1.46,51.93
1568939678000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.31,4.01,,,,,7.02,,8.81,,,,,,,,,,,,16.09,,,,0.51,,,,,,,,,,,,,2.07,29.37,,,,,,,,,,,,0.28,,,,,0.05,,,,8.10,,10.01,,,,7.56,3.45,40.94
1569006694000,3.43,3.82,,,,,,,,9.85,,,,,,1.01,,,,,,,,,,,0.43,,,,,5.01,0.55,0.72,,,,,,,,,,,,4.85,,,,0.00,,,,,,,,,,,,,4.14,33.14,,,,,,,,,,,,,,,,,1.57,,,,1.80,,7.07,,,,5.00,3.47,49.22
1569074199000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,6.56,,0.16,,,,,,,,,,,,3.55,,,,0.92,0.38,,,,,,,,,,4.65,,2.30,9.53,,,,,,,6.01,,,,,,,,,,0.06,,,,,,3.64,,,,,2.45,17.34
1569142150000,,0.32,,,,,,,,16.15,,,,,,,,1.51,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,5.30,,,,1.24,0.84,,,,,,,,,,,,,10.07,,,,,,,14.37,,,,,,,,,,0.01,,,,1.83,,16.00,,,,,4.42,53.77
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.18,,,,,,,,,,,,,,,,,0.70,0.55,,,,,,,,,,,,6.22,,,,,,,7.75,,,,,0.37,,,,,0.30,,,,1.85,,10.87,,,,,2.49,2.57
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,10.08,,0.07,,,,,,,,,,,,,4.45,,,,0.95,,,,,,,,,,,,,,23.32,,,,,,,4.70,,,,,,,,,,0.44,,,,5.62,,11.81,,,,6.31,2.51,18.99
1569344903000,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,5.44,,,,,13.03,,,,,,,,,,,,,,9.73,,,,0.68,,,,,,,,,,18.50,,,,47.26,,,,,,,13.17,,,,,,,,,,7.88,,,,5.96,,43.54,,,,6.47,4.72,75.88
1569412741000,,1.19,,,,,,,,25.20,,,,,,,,34.46,,,,,,,,6.02,62.01,,,,2.85,13.02,,,,,,,,,,,,,,143.89,,,,5.69,16.36,10.58,,,,,,,,10.00,,,,288.25,,,,,,,73.85,,,,,4.43,,,,,36.47,,,,41.94,15.26,211.39,,,,68.67,13.41,240.31
1569480328000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,2.19,,,,,12.04,,0.01,,,,,,,,,,,,10.50,,,,,,,,,,,,,,23.00,,,,69.35,,,,,,,21.65,,,,,,,,,,,,,,8.82,,6.51,,,,5.37,5.60,18.04
1569548219000,0.01,,,,,,,,,5.04,,,,,,,,21.82,,,,,,,,,31.39,,,,,7.02,,,,,,,,,,,,,,83.21,,,,5.03,0.61,1.31,,,,,,,,235.60,,,16.10,189.36,,,,,,,55.32,,,,,,,,,,0.02,,,,32.47,,89.00,,,,99.74,8.46,136.10
1569615424000,0.16,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,22.03,,,,,,,,,,,,,,13.06,,,,,3.35,,,,,,,,,,,,,42.26,,,,,,,16.92,,,,,1.83,,,,,,,,,4.74,23.93,15.41,,,,,4.69,21.09
1569683184000,0.96,,,,,,,,,,,,,,,,,13.93,,,,,,,,,5.04,,,,,6.00,,,,,,,,,,,,,,20.36,,,,0.22,,3.28,,,,,,,,,,,,19.73,,,,,,,67.58,,,73.28,,0.20,,,,,3.67,,,,6.82,,16.21,,,,18.98,6.02,46.28
1569751196000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.68,11.02,,,,,,,,,,,,,,10.77,,,,,0.19,,,,,,,,,,,,,41.72,,,,,,,10.89,,,,,,,,,,,,,,11.34,,23.55,,,,,2.64,28.91
1569817983000,0.42,,,,,,,,,16.89,,,,,,,,,,,,,,,,,7.96,,,,,,,25.48,,,,,,,,,,,2.18,10.01,,,,,,,,,,,,,,,,,,21.01,,,,,,,6.07,,,,,,,,,,1.25,,,,4.69,,77.47,,,,6.83,5.27,15.02
1569885879000,5.41,,,,,,,,,6.03,,,,,,,,,,,,,,,,,0.20,,,,,15.03,,0.00,,,,,,,,,,,0.78,25.71,,,,1.25,,,,,,,,,,,,,,93.83,,,,,,,5.69,,,,,,,,,,1.71,,,,6.81,,6.50,,,,12.10,17.11,62.45
1569953471000,2.97,,,,,,,,,11.31,,,,,,,,6.50,,,,,,,,,10.64,,,,,13.89,,,,,,,,,,,,,15.20,95.31,,,,3.56,,6.34,,,,,,,,,,,,34.50,,,,,,,51.64,,,,,,,,,,2.57,,,,4.43,,33.01,,,,3.80,23.34,138.15
1570021093000,1.81,,,,,,,,,,,,,,,,,,,,,,40.12,,,,16.11,,,,,4.00,,,,,,,,,,,,,,35.39,,,,0.93,,0.59,,,,,,,,,,,,31.78,0.95,,,,,,15.91,,,,,,,,,,1.09,,,,,,8.10,,,,,15.89,111.18
1570088581000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.04,,,,,,,,,,,,,27.12,,,,1.62,,,,,,,,,,,,,,33.73,,,,,,,15.19,,,,,,,,,,0.01,,,,,,,,,,,9.91,39.50
1570156245000,0.00,,,,,,,,,5.04,,,,,,,,,,,,,,,,8.00,10.08,,,,,,1.16,,,,,,,,,,,,12.92,19.89,,,,5.69,0.02,,,,,,,,,,,,,39.91,2.63,,,,,,20.48,,,,,,,,,,,,,,2.26,,40.21,,,,6.98,16.29,53.62
1570223512000,0.44,,,,,,,,,,,,,,,,,,,,,,16.73,,,,2.85,,,,,6.02,,,,,,,,,,,,,1.92,73.84,,,,4.79,,,,,,,,,,,,,,18.58,8.77,,,,,,9.47,,,,,,,,,,0.01,73.66,,,,,,,,,,12.22,24.75
1570290984000,4.59,,,,,,,,,,,,,,,2.83,,,,,,,,,,,1.40,,,,0.25,,,,,,,,,,,,,,2.18,20.82,,,,,,,,,,,,,,,,,,9.04,,,,,,,7.28,,,,,,,,,,,,,,,,11.36,,,,,,2.88
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,6.76,,,,,,,0.65,,,,,,1.37,8.47,,,,,0.12,,,,,,,,,,6.12,,,13.83,,,,,,,2.90,,,,,0.06,,,,,,,,,,,4.18,,,,,16.36,24.88
1570424401000,,0.80,,,,,,,,,,,,,,,,2.50,,,,,,,,,9.46,,,,,,0.25,,,,,,,,,,,,1.15,26.96,,,,,0.03,,,,,,,,,,,,,18.79,,,,,,,5.54,,,,,0.17,,,,,3.66,,,,6.84,,16.17,,,,,14.47,20.93
1570492273000,0.14,,,,,,,,,,,,,,,2.86,,9.50,,,,,,,,,14.48,,,,0.13,7.82,,,,,,,,,,,,,,28.98,,,,,9.73,,,,,,,,,,,,,17.37,2.22,,,,,,21.70,,,,,,,,,,,,,,,,6.59,,,,,16.57,39.95
1570560314000,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,6.07,,,,,,0.71,,,,,,,,,,,,18.88,24.87,,,,0.33,,,,,,,,,,,,,,10.10,0.93,,,,,,10.49,,,,,,,,,,2.75,,,,,,,,,,,14.46,31.12
1570628456000,,,,,,,,,,14.66,,,,,,,,2.51,,,,,6.42,,,,0.26,,,,,2.01,0.04,25.37,,,,,,,,,,,2.27,9.68,,,,2.01,,,,,,,,,,,,,,11.45,,,,,,,8.31,,,,,0.02,,,,,,,,,,,2.54,,,,,12.53,37.20
1570696365000,1.14,2.65,,,,,,,,,,,,,,7.72,,3.00,,,,,,,,6.02,18.81,,,,,6.30,2.24,8.86,,,,,7.15,,,,,,3.06,35.98,,,,17.85,3.97,0.02,,,,,,,,,,,2.20,24.05,,,,,,,16.13,,,,,0.04,,,,,14.45,,,,0.82,,9.36,,,,5.82,9.97,59.33
1570764407000,,0.17,,,,,,,,26.03,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,28.53,38.18,,,,,0.81,,,,,,,,,,,,9.03,16.49,,,,,,,16.13,,,,,,,,0.10,,39.22,,,,5.12,,8.22,,,,,14.08,80.04
1570832121000,0.21,0.18,,,,,,,,,,,,,,1.56,,21.14,,,,,,,,,10.49,,,,0.03,1.91,1.13,5.76,,,,,1.42,,,,,,5.33,6.99,,,,3.46,1.63,2.06,,,,,,,,,,,,52.25,2.34,,,,,,3.79,,,,,,,,,,2.20,,,,6.11,,48.82,,,,,26.27,33.17
1570900657000,0.12,9.08,,,,,,,,,,,,,,,,1.51,,,,,,,,,21.56,,,,,3.91,,,,,,,,,,,,,2.60,14.43,,,,1.94,,,,,,,,,,,,,,6.43,1.39,,,,,,4.84,,,,,0.05,,,,,9.11,,,,1.00,,,,,,,5.88,11.09
1570967603000,,4.59,,,,,,,,2.51,,,,,,,,9.70,,,,,,,,8.77,10.20,,,,,2.00,,0.72,,,,,2.73,,,,,,0.24,14.52,,,,2.97,0.30,,,,,,,,,,5.41,,,21.66,0.99,,,,,,7.31,,,,,,,,,,10.01,,,,2.10,,8.26,,,,,8.82,9.15
1571036079000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.60,3.13,,,,,,,,,,,,,,,0.89,,,14.82,3.09,,,,,,9.05,,,,,,,,,,0.25,,,,,,6.50,,,,,5.88,19.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,2.13,,0.22,,,,,,,,,,,,0.05,9.68,,,,1.04,,,,,,,,,,,0.55,,,8.40,,,,,,,,,0.00,,,0.01,,,,,,,,,1.84,,11.27,,,,,15.70,21.17
1571171084000,0.04,,,,,,,,,,,,,,,,,6.75,,,,,,,,,3.25,,,,,,0.41,,,,,,,,,,,,2.92,3.39,,,,3.34,0.30,,,,,,,,,,6.06,,,13.20,,,,,,,,,0.00,,,0.01,,,,,,,,,4.33,,13.72,,,,3.48,24.50,26.55
1571239896000,0.22,,,,,,,,,4.32,,,,,,,,63.89,,,,,34.11,,,,383.47,,,,,,290.45,,,,,,1.90,,,,,,6.30,144.61,,,,0.68,,,,,,,,,,,10.58,,117.69,36.90,4.69,,,,,,,,0.17,7.29,,,,,,,,,,,30.16,,3.12,,74.16,,201.68,12.95,100.00
1571307873000,0.21,4.57,,,,,,,,12.56,,,,,,,,5.05,,,,,,,,,8.26,,,,0.79,8.02,,,,,,,,,,,,,,41.39,,,,3.94,,,5.95,,,,,,,,82.17,,,17.45,,,,,,,,,0.92,,,,,,,,6.68,1.14,,,1.87,,7.07,,1.97,,9.53,12.08,56.95
1571376291000,1.17,4.55,,,,,,,,26.96,,,,,,,,8.50,,,,,14.19,,,25.00,1.13,,,,,2.01,1.44,,,,,,,,,,,,,1.45,,,,1.11,0.26,,,,,,,,,,15.83,,,72.86,1.65,,,,,,,,2.38,,,,,,,,,,,,4.15,,4.15,,,,,13.02,128.30
1571444011000,,0.23,,,,,,,,,,,,,,,,5.51,,,,,,,,,0.50,,,,0.14,3.35,0.55,12.66,,,,,,,,,,,2.10,17.18,,,,1.17,1.81,,,,,,,,,,7.77,,,21.94,,,,,,,,,1.60,,,0.08,,,,,10.03,,,,,,15.93,,,,,10.26,48.26
1571512073000,,,,,,,,,,7.30,,,,,,,,5.50,,,,,9.39,,,,1.78,,,,0.09,1.71,,,,,,,,,,,,,2.57,1.37,,,,3.93,,1.16,,,,,,,,,0.19,,,16.70,,,,,,,,,,,,,,,,,15.20,,,,,,6.11,,,,,18.39,50.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.36,,,,,3.49,,,,,,0.92,2.70,,,,,,,,,,,,,,,,,,11.34,1.11,,,,,,,,4.35,,,,,,,,,,,,,,5.71,,,,,11.18,19.66
1571648150000,0.31,4.68,,,,,,,,,,,,,,1.71,,,,,,,,,,33.40,7.12,,,,0.00,,0.30,,,,,,,,,,,,6.91,9.43,,,,1.59,,,,,,,,,,,,,,19.78,,,,,,,,,0.11,,,0.22,,,,,3.36,,,,,,,,15.12,,,4.04,10.91
1571716619000,0.02,,,,,,,,,,,,,,,,,,,,,,28.82,,,,9.23,,,,,,1.00,,,,3.71,,,,,,,,,12.89,,,,1.33,0.27,,,,,,,,,,6.44,,,28.63,1.11,,,,,,,,,,,,,,,,0.62,,,,,,5.08,,,,,10.17,76.07
1571783991000,0.07,0.24,,,,,,,,,,,,,,2.29,,,,,,,,,,,12.13,,,,,,2.73,,,,7.12,,0.11,,,,,,0.21,4.49,,,,1.88,0.30,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.47,,,,,1.67,,,,,,9.32,,,,,15.45,3.64
1571851268000,,,,,,,,,,2.52,,,,,,1.81,,53.92,,,,,29.42,,,,11.53,,,,,,1.44,,,,47.77,,,,,,,,4.49,46.96,,,,6.04,,,,,,,,,,,,,7.26,28.57,,,,,,,,,1.88,,,0.03,,,,,7.63,,,14.66,8.90,,96.34,,10.62,,,27.84,56.72
1571920923000,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,0.20,,,,8.79,,2.33,,,,,,6.76,12.40,,,,4.01,0.00,,,,,,,,,,,,,19.57,,,,,,,,,2.90,,,,,,,,0.14,,,,,12.11,10.92,,,,,25.38,18.14
1571990353000,0.13,0.84,,,,,,,,49.35,,,,,,,,,,,,,33.62,,,,1.79,,,,0.43,,,,,,7.00,,3.84,,,,,,,12.56,,,,1.09,0.01,,,,,,,,,,40.28,,,12.97,5.07,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,14.23,135.08
1572060724000,,0.57,,,,,,,,98.27,,,,,,,,18.50,,,,,145.20,,,,38.19,,,,,3.91,0.39,6.03,,,37.46,,,,,,,,0.01,118.82,,,,140.91,0.50,0.95,55.30,,,,,,,,,,7.56,100.25,24.63,,,,,,,,2.55,,,1.22,,,,,40.54,,,,29.67,,124.70,,,,,69.10,150.94
1572129485000,,0.33,,,,,,,,,,,,,,,,2.52,,,,,,,,,13.88,,,,,17.01,,,,,27.40,,,,,,,,4.97,43.97,,,,1.00,1.00,,,,,,,,,,,,,67.37,8.59,,,,,,,,1.65,,,,,,,,,,,,16.12,,38.87,,,,,51.63,54.48
1572198558000,,0.30,,,,,,,,,,,,,,1.11,,,,,,,,,,,28.36,,,,,5.77,,,,,5.86,,,,,,,,,61.62,,,,19.16,,1.18,,,,,,,,,,,,49.22,2.05,,,,,,,,,,,,,,,,0.41,,,,2.11,,39.94,,,,3.52,11.24,14.72
1572267917000,,13.72,,,,,,,,,,,,,,1.62,,,,,,,,,,,3.20,,,,,4.01,,0.59,,,6.50,,,,,,,,1.46,29.01,,,,0.95,0.02,3.38,,,,,,,,,,,,27.78,2.46,,,,,,,,8.14,,,,,,,,0.06,,,,,,28.60,,,,,45.09,20.68
1572337649000,6.66,0.66,,,,,,,,10.32,,,,,,1.61,,3.53,,,,,15.19,,,,10.10,,,,,6.02,,,,,11.01,,,,,,,,2.14,13.02,,,,,,3.66,,,,,,,,,,,,18.51,,,,,,,,,6.74,,,,,,,,63.40,,,,,,0.00,,7.74,,,35.39,25.44
1572406531000,19.23,,,,,,,,,21.15,,,,,,,,2.50,,,,,3.24,,,,2.02,,,,,,0.58,,,,13.13,,0.02,,,,,,,22.49,,,,0.82,,,,,,,,,,,0.64,,,63.30,8.16,,,,,,,,2.41,7.54,,,,,,,47.11,,,,,,16.93,,,,,26.21,61.67
1572476793000,0.08,,,,,,,,,9.08,,,,,,,,,,,,,,,,,0.13,,,,,1.90,,11.00,,,9.53,,,,,,,,,29.97,,,,0.30,,10.39,5.29,,,,,,,,,,,20.65,1.37,,,,,,,,,,,,,,,,4.49,,,,8.06,,31.76,,9.35,,,24.44,54.07
1572546064000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,5.64,,,8.37,,0.46,,,,,,1.34,15.89,,,,8.15,,1.28,,,,,,,,,,,,23.37,3.47,,,,,,,,2.73,,,,,,,,2.21,,,,,,13.39,,2.01,,6.09,22.36,6.97
1572615810000,0.19,,,,,,,,,,,,,,,8.21,,,,,,,30.36,,,,,,,,0.01,,,,,,3.53,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,0.13,,,,,1.70,,,,2.00,,,,,,,23.65,53.12
