timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1566583035000,,,,0.50,,,,,,,,,,,,,,,,,0.04,,,2.35,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,4.60,,8.09,,,,,2.04,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,5.66,,,,4.50,,3.80,,,,,,,,,,,,,,,,,,0.98,,2.40,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,4.94,,,,,,,,,,,,,,,,,18.20,,,4.95,,,,,,,,,,,,,21.87,,,,10.12,,,,,,,,,,,,,,,,,9.55,,,,,0.62,,,,,,,,,,,,,1.59,,,,,,,4.08,,,,,,,,,,,,,,,,,34.38
1566784085000,,22.99,,8.54,,,,,,,,,,,,,,,,,5.50,,,80.81,,,,,,,,,,,,,435.69,,,,106.16,,,,,,,,,,,644.70,,,,59.47,,34.33,,,,,17.53,,,,,,377.92,,,,,,,915.99,206.61,25.92,,,,,13.05,,,,52.01,,,,,,,0.65,,,,,,567.00
1566851133000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,3.51,,,,2.00,,1.60,,,,,0.40,,,,,,,,,,,,,6.58,,3.85,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,0.23,,,,,,,,,,,,,,,,,9.24,,,2.61,,,,,,,,,,,,,7.15,,,,4.77,,,,,,,,,,,,,,,2.01,,12.57,,,,,,,,,,,1.65,,,,,,,15.51,,7.76,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,1.09,,,2.01,,,,,,,,,,,,,33.35,,,,45.00,,,,,,,,,,,,,,,22.58,,5.13,,,,,0.26,,,,,,,,,,,,,27.86,0.04,13.44,,,,,0.80,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,1.39,,,,,,,,,,,,,,,,,5.46,,,4.00,,,,,,,,,,,,,83.56,,,,36.70,,,,,,,,,,,6.00,,,,30.00,,31.14,,,,,,,,,,,46.46,,,,,,,30.62,12.58,35.21,,,,,7.39,,,,2.06,,,,,,,0.55,,,,,,199.90
1567120257000,,,,2.51,,,,,,,,,,,,,,,,,5.34,,,3.41,,,,,,,,,,,,,46.08,,,,9.11,,,,,,,,,,,,,,,20.07,,7.35,,,,,28.11,,14.73,,,,,,,,,,,13.88,1.68,20.86,,,,,6.97,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,5.43,,,6.82,,,,,,,,,,,,,39.08,,,,7.31,,,,,,,,,,,,,,,6.90,,6.65,,,,,,,,,,,54.29,,,,,,,3.30,,6.03,,,,,1.49,,,,,,,,,,,,,,,,0.24,167.68
1567255013000,,,,3.01,,,,,,,,,,,,,,,,,2.46,,,2.01,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.02,,5.99,,,,,,,,,,,,,,,,0.29,,,,,,39.59
1567321929000,,,,8.33,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,26.95,,,,2.25,,,,,,,,,,,,,0.27,,4.36,,9.14,,,,,,,,,,,,,,,,,,5.25,,11.38,,,,,1.47,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,4.99,,,,,,,,,,,,,,,,,10.03,,,2.45,,,,,,,,,,,,,7.83,,,,2.52,,,,,,,,,,,,,0.50,,19.16,,2.82,,,,,,,,,,,7.44,,,,,,,0.31,,10.24,,,,,0.63,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,0.35,,,11.53,,,,,,,,,,,,,29.19,,,,25.81,,,,,,,,,,,,,0.41,,9.51,,4.71,,,,,,,,,,,,,,,,,,1.55,,10.21,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,0.08,,,2.76,,,,,,,,,,,,,30.42,,,,44.78,,,,,,,,,,,,,0.33,,9.04,,16.40,,,,,4.95,,5.86,,,,,,,,,,,8.69,,16.35,,,,,3.44,,,,2.15,,,,,,,0.44,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,22.76,,,,29.65,,,,,,,,,,,5.96,,0.41,,,,13.05,,,,,,,,,,,,,,,,,,2.51,,15.66,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,6.14,,,11.72,,,,,,,,,,,,,51.36,,,,115.10,,,,,,,,,,,,,0.58,,35.50,,4.12,,,,,,,,,,,9.72,,,,,,,0.23,,8.49,,,,,2.24,,,,,,,,,,,0.03,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,7.78,,,6.67,,,,,,,,,,,,,1.81,,,,19.17,,,,,,,,,,,,,0.17,,,,1.80,,,,,,,,,,,,,,,,,,2.87,,18.42,,,,,6.77,,,,5.26,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,6.51,,,25.28,5.45,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,0.87,,9.51,,18.20,,,,,,,,,,,42.69,,,,,,,2.00,,13.54,,,,,3.69,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,25.06,,,,14.25,,,,,,,,,,,,,0.49,,,,21.45,,,,,0.11,,,,,,,,,,,,,1.54,,,,,,,6.43,,,,2.65,,,,,,,1.13,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,2.45,,,,32.23,,,,,,,,,,,18.40,,,,,,,,,6.97,,,,,2.21,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,3.87,,2.50,,28.07,,,,,,,,,,,,,,,,,,0.96,,5.24,,,,,4.33,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,1.96,,1.97,,19.84,,14.46,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.29,,,,,,,,,,,0.55,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,1.49,,,3.01,,,,,,,,,,,,,27.90,,,,12.37,,,,,,,,,,,,,1.50,,9.24,,6.74,,,,,14.84,,,,,,7.20,,,,,,,0.89,,11.16,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,0.00,,,,,,,,,,,,,,,,,0.23,,,4.66,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,2.00,,,,32.64,,,,,,,,,,,,,,,,,,1.34,,,,,,,8.40,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,9.79,,,11.01,,,,,,,,,,,,,14.36,,,,4.25,,,,,,,,,,,,,2.54,,2.51,,32.11,,,,,,,,,,,27.82,,,,,,,1.72,,12.10,,,,,6.63,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,0.69,,,,,,,,,,,,,,,,,0.06,,,7.01,,,,,,,,,,,,,14.32,,,,22.20,,,,,,,,,,,,,1.53,,,,23.19,,,,,,,0.69,,,,,,,,,,,,0.03,26.13,,,,,9.44,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,3.95,,,3.31,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,1.01,,7.78,,5.61,,,,,,,,,,,92.06,,,,,,,0.00,,7.60,,,,,3.16,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,9.88,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,1.01,,34.91,,11.60,,,,,,,,,,,,,,,,,,3.21,1.35,15.30,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,0.50,,,,22.90,,,,,,,,,,,,,,,,,,4.34,,6.19,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,3.76,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.00,,14.88,,,,,,,,,,,,,,,,,,2.12,,3.48,,,,,2.07,,,,,,,,,,,0.67,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.42,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,1.00,,,,37.25,,,,,3.47,,,,,,,,,,,,,1.49,,,,,,,5.89,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,0.41,,,,,,,,,,,,,,,,,0.03,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.00,,38.22,,,,,,,,,,,,,,,,,,4.94,,,,,,,4.84,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,3.52,,27.71,,,,,,,,,,,,,,,,,,,3.12,11.85,,,,,8.38,,,,4.52,,,,,,,,,,,,,33.74
1568871705000,,,,9.97,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,0.75,,1.46,,7.50,,33.40,,,,,6.34,,,,,,,,,,,,,,0.29,15.01,,,,,12.93,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,0.51,,,,,,,,,,,,,,,,,0.05,,,7.02,,,8.81,,,,,,,,,,16.09,,,,3.01,,,,,,,,,,,7.56,,3.45,,,,29.37,,,,,,,,,,,,,,,,,,4.01,,10.01,,,,,8.10,,,,2.07,,,,,,,,,,,,,41.52
1569006694000,,,,0.00,,,,,,,,,,,,,,,,,1.57,,,5.01,,,0.72,,,,,,,,,,4.85,,,,9.85,,,,,,,,,,,5.00,,3.47,,,,33.14,,,,,,,,,,,,,,,,,,0.43,0.55,7.07,,,,,1.80,,,,4.14,,,,,,,3.82,,,,,,53.66
1569074199000,,,,0.92,,,,,,,,,,,,,,,,,0.06,,,6.56,,,0.16,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,2.45,,2.50,,9.53,,,,,0.38,,4.65,,,,,,,,,,,,,3.64,,,,,,,,,2.30,,,,,,,,,,,,,23.35
1569142150000,,,,1.24,,,,,,,,,,,,,,,,,0.01,,,5.66,,,,,,,,,,,,,5.30,,,,16.15,,,,,,,,,,,,,4.42,,1.51,,10.07,,,,,0.84,,,,,,,,,,,,,,,16.00,,,,,1.83,,,,,,,,,,,0.32,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,6.22,,,,,0.70,,,,,,,,,,,,,0.61,,10.87,,,,,1.85,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,0.95,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,6.31,,2.51,,,,23.32,,,,,,,,,,,,,,,,,,0.79,0.07,11.81,,,,,5.62,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,0.68,,,,,,,,,,,,,,,,,7.88,,,13.03,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,6.47,,4.72,,14.17,,47.26,,,,,,,,,,,,,,,,,,5.44,,43.54,,,,,5.96,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,5.69,,,,,,,,,,,,,,,,,36.47,,,13.02,,,,,,,,,,,,,143.89,,,,25.20,,,,,,,,,,,68.67,,13.41,,34.46,,288.25,,,,,16.36,,,,,,,,,,,,,62.01,,211.39,,,,,41.94,,,,,,,,,,,1.19,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,0.01,,,,,,,,,,10.50,,,,,,,,,,,,,,,5.37,,5.60,,2.50,,69.35,,,,,,,,,,,,,,,,,,2.19,,6.51,,,,,8.82,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,5.03,,,,,,,,,,,,,,,,,0.02,,,7.02,,,,,,,,,,,,,83.21,,,,5.04,,,,,,,,,,,99.74,,8.46,,21.82,,189.36,,,,,0.61,,,,,,,,,,,,,31.39,,89.00,,,,,32.47,,,,16.10,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,4.69,,,,42.26,,,,,3.35,,,,,,,,,,,,,0.07,,15.41,,,,,4.74,,,,,,,,,,,1.34,,,,,0.50,63.44
1569683184000,,,,0.22,,,,,,,,,,,,,,,,,3.67,,,6.00,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,18.98,,6.02,,13.93,,19.73,,,,,,,,,,,,,,,,,,5.04,,16.21,,,,,6.82,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,2.64,,,,41.72,,,,,0.19,,,,,,,,,,,,,0.01,,23.55,,,,,11.34,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,2.18,,,,,,,,,,,,1.25,,,,,,25.48,,,,,,,,,,10.01,,,,16.89,,,,,,,,,,,6.83,,5.27,,,,21.01,,,,,,,,,,,,,,,,,,7.96,,77.47,,,,,4.69,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,1.25,,,,,0.78,,,,,,,,,,,,1.71,,,15.03,,,0.00,,,,,,,,,,25.71,,,,6.03,,,,,,,,,,,12.10,,17.11,,,,93.83,,,,,,,,,,,,,,,,,,0.20,,6.50,,,,,6.81,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,3.56,,,,,15.20,,,,,,,,,,,,2.57,,,13.89,,,,,,,,,,,,,95.31,,,,11.31,,,,,,,,,,,3.80,,23.34,,6.50,,34.50,,,,,,,,,,,,,,,,,,10.64,,33.01,,,,,4.43,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,0.93,,,,,,,,,,,,,,,,,1.09,,,4.00,,,,,,,,40.12,,,,,35.39,,,,,,,,,,,,,,,,,15.89,,,,31.78,,,,,,,,,,,,,,,,,,16.11,,8.10,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,1.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,9.91,,,,33.73,,,,,,,,,,,,,,,,,,6.14,0.04,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,5.69,,,,,12.92,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,19.89,,,,5.04,,,,,,,,,,,6.98,,16.29,,,,39.91,,,,,0.02,,,,,,,,,,,,,10.08,1.16,40.21,,,,,2.26,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,4.79,,,,,1.92,,,,,,,,,,,,0.01,,,6.02,,,,,,,,16.73,,,,,73.84,,,,,,,,,,,,,,,,,12.22,,,,18.58,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.57,116.53
1570290984000,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,1.40,,11.36,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,1.37,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,16.36,,,,13.83,,,,,0.12,,6.12,,,,,,,,,,,1.14,,4.18,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,1.15,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,14.47,,2.50,,18.79,,,,,0.03,,,,,,,,,,,,,9.46,0.25,16.17,,,,,6.84,,,,,,,,,,,0.80,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,16.57,,9.50,,17.37,,,,,9.73,,,,,,,,,,,,,14.48,,6.59,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,0.33,,,,,18.88,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,24.87,,,,3.76,,,,,,,,,,,,,14.46,,,,10.10,,,,,,,,,,,,,,,,,,6.07,0.71,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,2.01,,,,,2.27,,,,,,,,,,,,,,,2.01,,,25.37,,,,,6.42,,,,,9.68,,,,14.66,,,,,,,,,,,,,12.53,,2.51,,11.45,,,,,,,,,,,,,,,,,,0.26,0.04,2.54,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,17.85,,,,,3.06,,,,,,,,,,,,14.45,,,6.30,,,8.86,,,,,,,,,,35.98,,,,,,,,,,,,,,,5.82,,9.97,,3.00,,24.05,,,,,3.97,,,,,,,,,,,,,18.81,2.24,9.36,,,,,0.82,,,,2.20,,,,,,,2.65,,,,,,97.53
1570764407000,,,,,,,,,28.53,,,,,,,,,,,,39.22,,,,,,,,,,,,,,,,38.18,,,,26.03,,,,,,,,,,0.10,,,14.08,,,,16.49,,,,,0.81,,,,,,,,,,,,,10.40,,8.22,,,,,5.12,,,,9.03,,,,,,,0.17,,,,,,96.17
1570832121000,,,,3.46,,,,,5.33,,,,,,,,,,,,2.20,,,1.91,,,5.76,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,26.27,,21.14,,52.25,,,,,1.63,,,,,,,,,,,,,10.49,1.13,48.82,,,,,6.11,,,,,,,,,,,0.18,,,,,,44.57
1570900657000,,,,1.94,,,,,2.60,,,,,,,,,,,,9.11,,,3.91,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,5.88,,1.51,,6.43,,,,,,,,,,,,,,,,,,21.56,,,,,,,1.00,,,,,,,,,,,9.08,,,,,,17.48
1570967603000,,,,2.97,,,,,0.24,,,,,,,,,,,,10.01,,,2.00,,,0.72,,,,,,,,,,14.52,,,,2.51,,,,,,,,,,,,,8.82,,9.70,,21.66,,,,,0.30,,5.41,,,,,,,,,,,10.20,,8.26,,,,,2.10,,,,,,,,,,,4.59,,,,,,28.95
1571036079000,,,,,,,,,4.60,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,5.88,,2.00,,14.82,,,,,,,0.89,,,,,,,,,,,0.01,,6.50,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,1.04,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,15.70,,,,8.40,,,,,,,0.55,,,,,,,,,,,2.66,0.22,11.27,,,,,1.84,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,3.34,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,3.48,,24.50,,6.75,,13.20,,,,,0.30,,6.06,,,,,,,,,,,3.25,0.41,13.72,,,,,4.33,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,0.68,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,34.11,,,,,144.61,,,,4.32,,,,,,,,,,,201.68,,12.95,,63.89,,36.90,,,,,,,10.58,,,,,,,,,,,383.47,290.45,3.12,,,,,30.16,,,,117.69,,,,,,,,,,,,,188.43
1571307873000,,5.95,,3.94,,,,,,,,,,,,,,,,,6.68,,,8.02,,,,,,,,,,,,,41.39,,,,12.56,,,,,,,,,,,9.53,,12.08,,5.05,,17.45,,,,,,,82.17,,,,,,,,,,,8.26,,7.07,,,,,1.87,,,,,,,,,,,4.57,,,,,,61.97
1571376291000,,,,1.11,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,14.19,,,,,1.45,,,,26.96,,,,,,,,,,,,,13.02,,8.50,,72.86,,,,,0.26,,15.83,,,,,,,,,,,1.13,1.44,4.15,,,,,4.15,,,,,,,,,,,4.55,,,,,,158.49
1571444011000,,,,1.17,,,,,2.10,,,,,,,,,,,,10.03,,,3.35,,,12.66,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,10.26,,5.51,,21.94,,,,,1.81,,7.77,,,,,,,,,,,0.50,0.55,15.93,,,,,,,,,,,,,,,,0.23,,,,,,50.08
1571512073000,,,,3.93,,,,,2.57,,,,,,,,,,,,15.20,,,1.71,,,,,,,,9.39,,,,,1.37,,,,7.30,,,,,,,,,,,,,18.39,,5.50,,16.70,,,,,,,0.19,,,,,,,,,,,1.78,,6.11,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,11.18,,,,11.34,,,,,,,,,,,,,,,,,,2.44,,5.71,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,1.59,,,,,6.91,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,4.04,,,,19.78,,,,,,,,,,,,,,,,,,7.12,0.30,,,,,,,,,,,,,,,,,4.68,,,,,,61.79
