timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1566784085000,,,,,,,8.54,17.53,,,,,0.65,,644.70,,,,,,,,,,,206.61,13.05,,,,,,,,,,,,22.99,,,,34.33,,,,,,,,5.50,,,,,377.92,,,,,915.99,,,,,,,,52.01,106.16,,,,,,80.81,,,,,59.47,,25.92,,,,,,,,,,435.69,,,,,,567.00
1566851133000,,,,,,,0.70,0.40,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,2.00,,3.85,,,,,,,,,,9.29,,,,,,15.27
1566920101000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,9.24,,,,,1.65,,,,,15.51,,,,,,,,,4.77,,,,,,2.61,,,,,2.01,,7.76,,,,,,,,,,7.15,,,,,,39.34
1566986635000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.04,0.80,,,,,,,,,,,,,,,,5.13,,,,,,,,1.09,,,,,,,,,,27.86,,,,,,,,,45.00,,,,,,2.01,,,,,22.58,,13.44,,,,,,,,,,33.35,,,,,,151.88
1567054177000,,,,,,,1.39,,,,,,0.55,,6.00,,,,,,,,,,,12.58,7.39,,,,,,,,,,,,,,,,31.14,,,,,,,,5.46,,,,,46.46,,,,,30.62,,,,,,,,2.06,36.70,,,,,,4.00,,,,,30.00,,35.21,,,,,,,,,,83.56,,,,,,199.90
1567120257000,,,,,,,2.51,28.11,,,,,,,,,,,,,,,,,,1.68,6.97,,,,,,,,,,,,,,,,7.35,,,,,,,,5.34,,,,,,,,,,13.88,,,,,,,,,9.11,,,,,,3.41,,,,,20.07,14.73,20.86,,,,,,,,,,46.08,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,6.65,,,,,,,,5.43,,,,,54.29,,,,,3.30,,,,,,,,,7.31,,,,,,6.82,,,,,6.90,,6.03,,,0.24,,,,,,,39.08,,,,,,167.68
1567255013000,,,,,,,3.01,,,,,,0.29,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,4.02,,,,,,,,,,,,,,,2.01,,,,,,,5.99,,,,,,,,,,8.57,,,,,,39.59
1567321929000,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,5.25,,,,,,0.27,,,2.25,,,,,,3.00,,,,,4.36,,11.38,,,,,,,,,,26.95,,,,,,49.00
1567389294000,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.82,,,,,,,,10.03,,,,,7.44,,,,,0.31,,,,,,0.50,,,2.52,,,,,,2.45,,,,,19.16,,10.24,,,,,,,,,,7.83,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,0.35,,,,,,,,,,1.55,,,,,,0.41,,,25.81,,,,,,11.53,,,,,9.51,,10.21,,,,,,,,,,29.19,,,,,,95.40
1567524520000,,,,,,,,4.95,,,,,0.44,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,16.40,,,,,,,,0.08,,,,,,,,,,8.69,,,,,,0.33,,2.15,44.78,,,,,,2.76,,,,,9.04,5.86,16.35,,,,,,,,,,30.42,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,4.73,,,,,,,,,,2.51,,,,,,0.41,,,29.65,,,,,,,,,,,,,15.66,,,,,,,,,,22.76,,,,,,120.49
1567658685000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,4.12,,,,,,,,6.14,,,,,9.72,,,,,0.23,,,,,,0.58,,,115.10,,,,,,11.72,,,,,35.50,,8.49,,,,,,,,,,51.36,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,1.80,,,,,,,,7.78,,,,,,,,,,2.87,,,,,,0.17,,5.26,19.17,,,,,,6.67,,,,,,,18.42,,,,,,,,,,1.81,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,5.45,,,18.20,,,,,,,,6.51,,,,,42.69,,,,,2.00,,,,,,0.87,,,,,,,,,25.28,,,,,9.51,,13.54,,,,,,,,,,24.05,,,,,,137.61
1567860872000,,,,,,,,0.11,,,,,1.13,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,21.45,,,,,,,,1.24,,,,,,,,,,1.54,,,,,,0.49,,2.65,14.25,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,18.40,,,,,,,,,,,2.45,,,,,,,,,6.56,,,,,,,6.97,,,,,,,,,,33.53,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,28.07,,,,,,,,0.02,,,,,,,,,,0.96,,,,,,3.87,,,,,,,,,,,,,,2.50,,5.24,,,,,,,,,,16.49,,,,,,30.47
1568063465000,,,,,,,,,,,,,0.55,,1.96,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,1.00,,,,,,1.97,,,,,,,,,11.00,,,,,19.84,,,,,,,,,,,,15.78,,,,,,26.64
1568130759000,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,1.49,,,,,7.20,,,,,0.89,,,,,,1.50,,,12.37,,,,,,3.01,,,,,9.24,,11.16,,,,,,,,,,27.90,,,,,,95.24
1568198340000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,32.64,,,,,,,,0.23,,,,,,,,,,1.34,,,,,,2.00,,,,,,,,,4.66,,,,,,,,,,,,,,,,,17.51,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,32.11,,,,,,,,9.79,,,,,27.82,,,,,1.72,,,,,,2.54,,,4.25,,,,,,11.01,,,,,2.51,,12.10,,,,,,,,,,14.36,,,,,,148.45
1568332434000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.03,9.44,,,,,,,,,,,,,,,,23.19,,,,,,,,0.06,,,,,,,,,,,,,,,,1.53,,,22.20,,,,,,7.01,,,,,,0.69,26.13,,,,,,,,,,14.32,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,5.61,,,,,,,,3.95,,,,,92.06,,,,,0.00,,,,,,1.01,,,,,,,,,3.31,,,,,7.78,,7.60,,,,,,,,,,4.91,,,,,,209.82
1568467502000,,,,,,,9.88,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,3.21,,,,,,1.01,,,31.65,,,,,,4.01,,,,,34.91,,15.30,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,4.34,,,,,,0.50,,,,,,,,,9.03,,,,,,,6.19,,,,,,,,,,16.91,,,,,,29.36
1568603177000,,,,,,,3.76,,,,,,0.67,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,14.88,,,,,,,,0.83,,,,,,,,,,2.12,,,,,,0.50,,,,,,,,,,,,,,3.00,,3.48,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,37.25,,,,,0.42,,,3.26,,,,,,,,,,1.49,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,34.68
1568737700000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,38.22,,,,,,,,0.03,,,,,,,,,,4.94,,,,,,0.99,,,,,,,,,3.00,,,,,2.00,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,8.38,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.52,,,,,,,,,,,,3.52,,11.85,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,9.97,6.34,,,,,,,0.75,,,,,,,,,,,0.29,12.93,,,,,,,,,,,,,,,,33.40,,,,,,,,1.75,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,7.50,,15.01,,,,,,,,,,9.59,,,,,,59.51
1568939678000,,,,,,,0.51,,,,,,,,7.56,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,29.37,,,,,8.81,,,0.05,,,,,,,,,,4.01,,,,,,3.45,,2.07,3.01,,,,,,7.02,,,,,,,10.01,,,,,,,,,,16.09,,,,,,41.52
1569006694000,,,,,,,0.00,,,,,,3.82,,5.00,,,,,,,,,,,0.55,1.80,,,,,,,,,,,,,,,,33.14,,,,,0.72,,,1.57,,,,,,,,,,0.43,,,,,,3.47,,4.14,9.85,,,,,,5.01,,,,,,,7.07,,,,,,,,,,4.85,,,,,,53.66
1569074199000,,,,,,,0.92,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,0.16,,,0.06,,,,,,,,,,,,,,,,2.45,,2.30,,,,,,,6.56,,,,,2.50,4.65,3.64,,,,,,,,,,3.55,,,,,,23.35
1569142150000,,,,,,,1.24,0.84,,,,,0.32,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,10.07,,,,,,,,0.01,,,,,,,,,,,,,,,,4.42,,,16.15,,,,,,5.66,,,,,1.51,,16.00,,,,,,,,,,5.30,,,,,,68.14
1569209597000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,6.22,,,,,1.18,,,0.30,,,,,,,,,,0.61,,,,,,2.49,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,0.95,,,,,,,,6.31,,,,,,,,,,,0.07,5.62,,,,,,,,,,,,,,,,23.32,,,,,,,,0.44,,,,,,,,,,0.79,,,,,,2.51,,,,,,,,,,,,,,,,11.81,,,,,,,,,,4.45,,,,,,33.77
1569344903000,,,,,,,0.68,,,,,,,,6.47,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,47.26,,,,,,,,7.88,,,,,,,,,,5.44,,,,,,4.72,,,,,,,,,13.03,,,,,14.17,,43.54,,,,,,,,,,9.73,,,,,,107.55
1569412741000,,,,,,,5.69,16.36,,,,,1.19,,68.67,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,288.25,,,,,,,,36.47,,,,,,,,,,62.01,,,,,,13.41,,,25.20,,,,,,13.02,,,,,34.46,,211.39,,,,,,,,,,143.89,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,69.35,,,,,0.01,,,,,,,,,,,,,2.19,,,,,,5.60,,,,,,,,,12.04,,,,,2.50,,6.51,,,,,,,,,,10.50,,,,,,62.69
1569548219000,,,,,,,5.03,0.61,,,,,,,99.74,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,189.36,,,,,,,,0.02,,,,,,,,,,31.39,,,,,,8.46,,16.10,5.04,,,,,,7.02,,,,,21.82,,89.00,,,,,,,,,,83.21,,,,,,428.34
1569615424000,,,,,,,,3.35,,,,,1.34,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,0.07,,,,,,4.69,,,,,,,,,22.03,,,,,,,15.41,,,0.50,,,,,,,13.06,,,,,,63.44
1569683184000,,,,,,,0.22,,,,,,,,18.98,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,19.73,,,,,,,,3.67,,,,,,,,,,5.04,,,,,,6.02,,,,,,,,,6.00,,,,,13.93,,16.21,,,,,,,,,,20.36,,,,,,191.59
1569751196000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,0.01,,,,,,2.64,,,,,,,,,11.02,,,,,,,23.55,,,,,,,,,,10.77,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,21.01,,,,,25.48,,,1.25,,,,,,,,,,7.96,,,,2.18,,5.27,,,16.89,,,,,,,,,,,,,77.47,,,,,,,,,,10.01,,,,,,21.51
1569885879000,,,,,,,1.25,,,,,,,,12.10,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,93.83,,,,,0.00,,,1.71,,,,,,,,,,0.20,,,,0.78,,17.11,,,6.03,,,,,,15.03,,,,,,,6.50,,,,,,,,,,25.71,,,,,,73.55
1569953471000,,,,,,,3.56,,,,,,,,3.80,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,34.50,,,,,,,,2.57,,,,,,,,,,10.64,,,,15.20,,23.34,,,11.31,,,,,,13.89,,,,,6.50,,33.01,,,,,,,,,,95.31,,,,,,199.10
1570021093000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,40.12,,,,,1.09,,,,,,,,,,16.11,,,,,,15.89,,,,,,,,,4.00,,,,,,,8.10,,,,,,,,,,35.39,,,,,,130.45
1570088581000,,,,,,,1.62,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,33.73,,,,,,,,0.01,,,,,,,,,,6.14,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,54.74
1570156245000,,,,,,,5.69,0.02,,,,,,,6.98,,,,,,,,,,,1.16,2.26,,,,,,,,,,,,,5.31,,,39.91,,,,,,,,,,,,,,,,,,10.08,,,,12.92,,16.29,,,5.04,,,,,,,,,,,,,40.21,,,,,,,,,,19.89,,,,,,79.42
1570223512000,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,16.73,,,,,0.01,,,,,,,,,,2.85,,,,1.92,,12.22,,,,,,,,,6.02,,,,,,,,,,0.57,,,,,,,73.84,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,1.40,,,,2.18,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,20.82,,,,,,17.83
1570358020000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,1.14,,,,1.37,,16.36,,,,,,,,,6.76,,,,,,6.12,4.18,,,,,,,,,,8.47,,,,,,28.48
1570424401000,,,,,,,,0.03,,,,,0.80,,,,,,,,,,,,,0.25,6.84,,,,,,,,,,,,,,,,18.79,,,,,,,,3.66,,,,,,,,,,9.46,,,,1.15,,14.47,,,,,,,,,,,,,,2.50,,16.17,,,,,,,,,,26.96,,,,,,26.64
1570492273000,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,14.48,,,,,,16.57,,,,,,,,,7.82,,,,,9.50,,6.59,,,,,,,,,,28.98,,,,,,66.99
1570560314000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,10.10,,,,,,,,2.75,,,,,,,,,,6.07,,,,18.88,,14.46,,,3.76,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,42.54
1570628456000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,11.45,,,6.42,,25.37,,,,,,,,,,,,,0.26,,,,2.27,,12.53,,,14.66,,,,,,2.01,,,,,2.51,,2.54,,,,,,,,,,9.68,,,,,,45.54
1570696365000,,,,,,,17.85,3.97,,,,,2.65,,5.82,,,,,,,,,,,2.24,0.82,,,,,,,,,,,,,,,,24.05,,,,,8.86,,,14.45,,,,,,,,,,18.81,,,,3.06,,9.97,,2.20,,,,,,,6.30,,,,,3.00,,9.36,,,,,,,,,,35.98,,,,,,97.53
1570764407000,,,,,,,,0.81,,,,,0.17,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,16.49,,,,,,,,39.22,,,,,,,,,,10.40,,,,28.53,,14.08,,9.03,26.03,,,,,,,,,,,,,8.22,,,,,,,,,,38.18,,0.10,,,,96.17
1570832121000,,,,,,,3.46,1.63,,,,,0.18,,,,,,,,,,,,,1.13,6.11,,,,,,,,,,,,,,,,52.25,,,,,5.76,,,2.20,,,,,,,,,,10.49,,,,5.33,,26.27,,,,,,,,,1.91,,,,,21.14,,48.82,,,,,,,,,,6.99,,,,,,44.57
1570900657000,,,,,,,1.94,,,,,,9.08,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.43,,,,,,,,9.11,,,,,,,,,,21.56,,,,2.60,,5.88,,,,,,,,,3.91,,,,,1.51,,,,,,,,,,,,14.43,,,,,,17.48
1570967603000,,,,,,,2.97,0.30,,,,,4.59,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,21.66,,,,,0.72,,,10.01,,,,,,,,,,10.20,,,,0.24,,8.82,,,2.51,,,,,,2.00,,,,,9.70,5.41,8.26,,,,,,,,,,14.52,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,0.25,,,,,,,,,,0.01,,,,4.60,,5.88,,,,,,,,,,,,,,2.00,0.89,6.50,,,,,,,,,,3.13,,,,,,31.34
1571103316000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.22,1.84,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,2.66,,,,0.05,,15.70,,,,,,,,,,,,,,,0.55,11.27,,,,,,,,,,9.68,,,,,,23.31
1571171084000,,,,,,,3.34,0.30,,,,,,,3.48,,,,,,,,,,,0.41,4.33,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,3.25,,,,2.92,,24.50,,,,,,,,,,,,,,6.75,6.06,13.72,,,,,,,,,,3.39,,,,,,26.61
1571239896000,,,,,,,0.68,,,,,,,,201.68,,,,,,,,,,,290.45,30.16,,,,,,,,,,,,,,,,36.90,,,34.11,,,,,,,,,,,,,,,383.47,,,,6.30,,12.95,,117.69,4.32,,,,,,,,,,,63.89,10.58,3.12,,,,,,,,,,144.61,74.16,,,,,114.27
1571307873000,,,,,,,3.94,,,,,,4.57,,9.53,,,,,,,,,,,,1.87,,,,,,,,,,,,5.95,,,,17.45,,,,,,,,6.68,,,,,,,,,,8.26,,,,,,12.08,,,12.56,,,,,,8.02,,,,,5.05,82.17,7.07,,,,,,,,,,41.39,1.97,,,,,60.00
1571376291000,,,,,,,1.11,0.26,,,,,4.55,,,,,,,,,,,,,1.44,4.15,,,,,,,,,,,,,,,,72.86,,,14.19,,,,,,,,,,,,,,,1.13,,,,,,13.02,,,26.96,,,,,,2.01,,,,,8.50,15.83,4.15,,,,,,,,,,1.45,,,,,,158.49
1571444011000,,,,,,,1.17,1.81,,,,,0.23,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,21.94,,,,,12.66,,,10.03,,,,,,,,,,0.50,,,,2.10,,10.26,,,,,,,,,3.35,,,,,5.51,7.77,15.93,,,,,,,,,,17.18,,,,,,50.08
1571512073000,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,9.39,,,,,15.20,,,,,,,,,,1.78,,,,2.57,,18.39,,,7.30,,,,,,1.71,,,,,5.50,0.19,6.11,,,,,,,,,,1.37,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,0.36,,,,,,,,,,,,,2.44,,,,0.92,,11.18,,,,,,,,,,,,,,,,5.71,,,,,,,,,,2.70,,,,,,28.60
1571648150000,,,,,,,1.59,,,,,,4.68,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,19.78,,,,,,,,3.36,,,,,,,,,,7.12,,,,6.91,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,15.12,,,,,46.66
1571716619000,,,,,,,1.33,0.27,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,28.63,,,28.82,,,,,0.62,,,,,,,,,,9.23,,,,,,10.17,,,,,,,,,,,,,,,6.44,5.08,,,,,,,,,,12.89,,,,,,80.91
1571783991000,,,,,,,1.88,0.30,,,,,0.24,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,12.13,,,,0.21,,15.45,,,,,,,,,,,,,,,,9.32,,,,,,,,,,4.49,,,,,,17.06
1571851268000,,,,,,,6.04,,,,,,,,,,,,,,,,,,,1.44,8.90,,,,,,,,,,,,,,,,28.57,,,29.42,,,,,7.63,,,,,,,,,,11.53,,,,4.49,,27.84,,7.26,2.52,,,,,,,,,,,53.92,,96.34,,,,,,,,,,46.96,10.62,,,,,122.87
1571920923000,,,,,,,4.01,0.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,19.57,,,,,,,,0.14,,,,,,,,,,10.06,,,,6.76,,25.38,,,,,,,,,,,,,,,,10.92,,,,,,,,,,12.40,,,,,,46.86
