timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1567658685000,,,,,9.72,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,2.24,,,,,,,,,0.58,,,,115.10,,,,,,,,4.12,,51.36,,,,,,,,,,6.14,,,,,0.03,,,35.50,,,,,,8.49,,,226.54
1567726271000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,6.67,6.77,,,,,,,,,0.17,,,,19.17,,,,,,,,1.80,,1.81,,,,,,,,,,7.78,,,,,,,,,,,,,,18.42,,,37.32
1567794373000,,,,,42.69,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,3.69,,,,,,,,,0.87,,,,,,,,,,5.45,,18.20,,24.05,,,,,,,,,,6.51,,,,,,,,9.51,,,,,,13.54,,,137.61
1567860872000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,6.43,,,,,,,,,0.49,,,,14.25,,,,,,,,21.45,,25.06,,,,,,,,,,1.24,,,0.11,,1.13,,,,,,,,,,,,54.98
1567928417000,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,2.21,,,,,,,,,2.45,,,,,,,,,,,,32.23,,33.53,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,110.57
1567996252000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,3.87,,,,,,,,,,,,28.07,,16.49,,,,,,,,,,0.02,,,,,,,,2.50,,,,,,5.24,,,30.47
1568063465000,,,,,,,1.00,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,11.00,4.29,,,,,,,,,1.97,,,,,,,,,,,,14.46,,15.78,,,,,,,,,,,,,,,0.55,,,19.84,,,,,,,,,26.64
1568130759000,,,,,7.20,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.50,,,,12.37,,,,,,,,6.74,,27.90,,,,,,,,,,1.49,,,14.84,,,,,9.24,,,,,,11.16,,,95.24
1568198340000,,,,,,0.00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,8.40,,,,,,,,,2.00,,,,,,,,,,,,32.64,,17.51,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,27.82,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,6.63,,,,,,,,,2.54,,,,4.25,,,,,,,,32.11,,14.36,,,,,,,,,,9.79,,,,,,,,2.51,,,,,,12.10,,,148.45
1568332434000,,,,,,0.69,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,9.44,,,,,,,,,1.53,,,,22.20,,,,,,,,23.19,,14.32,,,,,,,,,,0.06,0.69,,,,,,,,,,,,,26.13,,,133.60
1568400865000,,,,,92.06,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,3.16,,,,,,,,,1.01,,,,,,,,,,,,5.61,,4.91,,,,,,,,,,3.95,,,,,,,,7.78,,,,,,7.60,,,209.82
1568467502000,,,,,,9.88,3.21,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.01,,,,31.65,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,34.91,,,,,,15.30,,,106.02
1568535532000,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,0.50,,,,,,,,,,,,22.90,,16.91,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,29.36
1568603177000,,,,,,3.76,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.50,,,,,,,,,,,,14.88,,,,,,,,,,,,0.83,,,,,0.67,,,3.00,,,,,,3.48,,,20.08
1568669970000,,,,,,,1.49,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,1.00,,,,,,,,,,,,37.25,,11.48,,,,,,,,,,3.26,,,3.47,,,,,,,,,,,,,,34.68
1568737700000,,,,,,0.41,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.84,,,,,,,,,0.99,,,,,,,,,,,,38.22,,,,,,,,,,,,0.03,,,,,,,,2.00,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,8.38,,,,,,,,,4.36,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,3.52,,,,,,11.85,,,33.74
1568871705000,,,,,,9.97,,,,,,,,,,0.29,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,1.46,,,,,,,,,,,,33.40,,9.59,,,,,,,,,,1.75,,,6.34,,,,,7.50,,,,,,15.01,,,59.51
1568939678000,,,,,,0.51,4.01,,,8.81,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,2.07,,,,7.02,8.10,,,,,,,,,3.45,,,,3.01,,,,,,,,29.37,,16.09,,,,,,,,,,0.05,,,,,,,,,,,,,,10.01,,,41.52
1569006694000,,,,,,0.00,0.43,,,0.72,,,,,,0.55,,,5.00,,,,,,,,,,,,,,,,,,,,4.14,,,,5.01,1.80,,,,,,,,,3.47,,,,9.85,,,,,,,,33.14,,4.85,,,,,,,,,,1.57,,,,,3.82,,,,,,,,,7.07,,,53.66
1569074199000,,,,,,0.92,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,6.56,,,,,,,,,,2.45,,,,,,,,,,,,9.53,,3.55,,,,,,,,,,0.06,4.65,,0.38,,,,,2.50,,,,,,3.64,,,23.35
1569142150000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,1.83,,,,,,,,,4.42,,,,16.15,,,,,,,,10.07,,5.30,,,,,,,,,,0.01,,,0.84,,0.32,,,1.51,,,,,,16.00,,,68.14
1569209597000,,,,,,,0.61,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,2.49,,,,,,,,,,,,6.22,,,,,,,,,,,,0.30,,,0.70,,,,,,,,,,,10.87,,,11.24
1569276280000,,,,,,0.95,0.79,,,,,,,,,0.07,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,2.51,,,,,,,,,,,,23.32,,4.45,,,,,,,,,,0.44,,,,,,,,,,,,,,11.81,,,33.77
1569344903000,,,,,,0.68,5.44,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,13.03,5.96,,,,,,,,,4.72,,,,,,,,,,,,47.26,,9.73,,,,,,,,,,7.88,,,,,,,,14.17,,,,,,43.54,,,107.55
1569412741000,,,,,,5.69,62.01,,,,,,,,,,,,68.67,,,,,,,,,,,,,,,,,,,,,,,,13.02,41.94,,,,,,,,,13.41,,,,25.20,,,,,,,,288.25,,143.89,,,,,,,,,,36.47,,,16.36,,1.19,,,34.46,,,,,,211.39,,,363.29
1569480328000,,,,,,,2.19,,,0.01,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,12.04,8.82,,,,,,,,,5.60,,,,,,,,,,,,69.35,,10.50,,,,,,,,,,,,,,,,,,2.50,,,,,,6.51,,,62.69
1569548219000,,,,,,5.03,31.39,,,,,,,,,,,,99.74,,,,,,,,,,,,,,,,,,,,16.10,,,,7.02,32.47,,,,,,,,,8.46,,,,5.04,,,,,,,,189.36,,83.21,,,,,,,,,,0.02,,,0.61,,,,,21.82,,,,,,89.00,,,428.34
1569615424000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,22.03,4.74,,,,,,,,,4.69,,,,,,,,,,,,42.26,,13.06,,,,,,,,,,,,,3.35,,1.34,,,,,,,,,15.41,,,63.44
1569683184000,,,,,,0.22,5.04,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.82,,,,,,,,,6.02,,,,,,,,,,,,19.73,,20.36,,,,,,,,,,3.67,,,,,,,,13.93,,,,,,16.21,,,191.59
1569751196000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,11.34,,,,,,,,,2.64,,,,,,,,,,,,41.72,,10.77,,,,,,,,,,,,,0.19,,,,,,,,,,,23.55,,,40.53
1569817983000,,,,,,,7.96,,,25.48,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,2.18,,5.27,,,,16.89,,,,,,,,21.01,,10.01,,,,,,,,,,1.25,,,,,,,,,,,,,,77.47,,,21.51
1569885879000,,,,,,1.25,0.20,,,0.00,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,15.03,6.81,,,,,,,0.78,,17.11,,,,6.03,,,,,,,,93.83,,25.71,,,,,,,,,,1.71,,,,,,,,,,,,,,6.50,,,73.55
1569953471000,,,,,,3.56,10.64,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,13.89,4.43,,,,,,,15.20,,23.34,,,,11.31,,,,,,,,34.50,,95.31,,,,,,,,,,2.57,,,,,,,,6.50,,,,,,33.01,,,199.10
1570021093000,,,,,,0.93,16.11,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,15.89,,,,,,,,,,,,31.78,,35.39,,,,,,,,,,1.09,,,,,,,,,,,,,,8.10,,,130.45
1570088581000,,,,,,1.62,6.14,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,33.73,,27.12,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,5.69,10.08,,,,,,,,,1.16,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,12.92,,16.29,,,,5.04,,,,,,5.31,,39.91,,19.89,,,,,,,,,,,,,0.02,,,,,,,,,,,40.21,,,79.42
1570223512000,,,,,,4.79,2.85,,,,,,,,,,,,,,16.73,,,,,,,,,,,0.57,,,,,,,,,,,6.02,,,,,,,,1.92,,12.22,,,,,,,,,,,,18.58,,73.84,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,9.04,,20.82,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,17.83
1570358020000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,1.37,,16.36,,,,,,,,,,,,13.83,,8.47,,,,,,,,,,,6.12,,0.12,,,,,,,,,,,4.18,,,28.48
1570424401000,,,,,,,9.46,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,1.15,,14.47,,,,,,,,,,,,18.79,,26.96,,,,,,,,,,3.66,,,0.03,,0.80,,,2.50,,,,,,16.17,,,26.64
1570492273000,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,16.57,,,,,,,,,,,,17.37,,28.98,,,,,,,,,,,,,9.73,,,,,9.50,,,,,,6.59,,,66.99
1570560314000,,,,,,0.33,6.07,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,14.46,,,,3.76,,,,,,,,10.10,,24.87,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,2.01,0.26,,,25.37,,,,,,0.04,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.27,,12.53,,,,14.66,,,,,,,,11.45,,9.68,,,,,,,,,,,,,,,,,,2.51,,,,,,2.54,,,45.54
1570696365000,,,,,,17.85,18.81,,,8.86,,,,,,2.24,,,5.82,,,,,,,,,,,,,,,,,,,,2.20,,,,6.30,0.82,,,,,,,3.06,,9.97,,,,,,,,,,,,24.05,,35.98,,,,,,,,,,14.45,,,3.97,,2.65,,,3.00,,,,,,9.36,,,97.53
1570764407000,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,5.12,,,,,,,28.53,,14.08,,,,26.03,,,,,,,,16.49,,38.18,,,,,,,,,,39.22,,,0.81,,0.17,,0.10,,,,,,,8.22,,,96.17
1570832121000,,,,,,3.46,10.49,,,5.76,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,6.11,,,,,,,5.33,,26.27,,,,,,,,,,,,52.25,,6.99,,,,,,,,,,2.20,,,1.63,,0.18,,,21.14,,,,,,48.82,,,44.57
1570900657000,,,,,,1.94,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.00,,,,,,,2.60,,5.88,,,,,,,,,,,,6.43,,14.43,,,,,,,,,,9.11,,,,,9.08,,,1.51,,,,,,,,,17.48
1570967603000,,,,,,2.97,10.20,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.10,,,,,,,0.24,,8.82,,,,2.51,,,,,,,,21.66,,14.52,,,,,,,,,,10.01,5.41,,0.30,,4.59,,,9.70,,,,,,8.26,,,28.95
1571036079000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,5.88,,,,,,,,,,,,14.82,,3.13,,,,,,,,,,0.25,0.89,,,,,,,2.00,,,,,,6.50,,,31.34
1571103316000,,,,,,1.04,2.66,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.05,,15.70,,,,,,,,,,,,8.40,,9.68,,,,,,,,,,,0.55,,,,,,,,,,,,,11.27,,,23.31
1571171084000,,,,,,3.34,3.25,,,,,,,,,0.41,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,2.92,,24.50,,,,,,,,,,,,13.20,,3.39,,,,,,,,,,,6.06,,0.30,,,,,6.75,,,,,,13.72,,,26.61
1571239896000,,,,,,0.68,383.47,,,,,,,,,290.45,,,201.68,,34.11,,,,,,,,,,,,,,,,,,117.69,,,,,30.16,,,,,,,6.30,,12.95,,,,4.32,,,,,,,,36.90,,144.61,,,,,,,,,74.16,,10.58,,,,,,,63.89,,,,,,3.12,,,114.27
1571307873000,5.95,,,,,3.94,8.26,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,8.02,1.87,,,,,,,,,12.08,,,,12.56,,,,,,,,17.45,,41.39,,,,,,,,,1.97,6.68,82.17,,,,4.57,,,5.05,,,,,,7.07,,,60.00
1571376291000,,,,,,1.11,1.13,,,,,,,,,1.44,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,2.01,4.15,,,,,,,,,13.02,,,,26.96,,,,,,,,72.86,,1.45,,,,,,,,,,,15.83,,0.26,,4.55,,,8.50,,,,,,4.15,,,158.49
1571444011000,,,,,,1.17,0.50,,,12.66,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,2.10,,10.26,,,,,,,,,,,,21.94,,17.18,,,,,,,,,,10.03,7.77,,1.81,,0.23,,,5.51,,,,,,15.93,,,50.08
1571512073000,,,,,,3.93,1.78,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,2.57,,18.39,,,,7.30,,,,,,,,16.70,,1.37,,,,,,,,,,15.20,0.19,,,,,,,5.50,,,,,,6.11,,,51.50
1571579975000,,,,,,,2.44,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,11.18,,,,,,,,,,,,11.34,,2.70,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,28.60
1571648150000,,,,,,1.59,7.12,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,4.04,,,,,,,,,,,,19.78,,9.43,,,,,,,,,15.12,3.36,,,,,4.68,,,,,,,,,,,,46.66
1571716619000,,,,,,1.33,9.23,,,,,,,,,1.00,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,28.63,,12.89,,,,,,,,,,0.62,6.44,,0.27,,,,,,,,,,,5.08,,,80.91
1571783991000,,,,,,1.88,12.13,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,15.45,,,,,,,,,,,,,,4.49,,,,,,,,,,1.67,,,0.30,,0.24,,,,,,,,,9.32,,,17.06
1571851268000,,,,,,6.04,11.53,,,,,,,,,1.44,,,,,29.42,,,,,,,,,,,,,,,,,,7.26,,,,,8.90,,,,,,,4.49,,27.84,,,,2.52,,,,,,,,28.57,,46.96,,,,,,,,,10.62,7.63,,,,,,,,53.92,,,,,,96.34,,,122.87
1571920923000,,,,,,4.01,10.06,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,25.38,,,,,,,,,,,,19.57,,12.40,,,,,,,,,,0.14,,,0.00,,,,,,,,,,,10.92,,,46.86
1571990353000,,,,,,1.09,1.79,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,49.35,,,,,,,,12.97,,12.56,,,,,,,,,,0.36,40.28,,0.01,,0.84,,,,,,,,,,,,151.54
1572060724000,55.30,,,,,140.91,38.19,,,6.03,,,,,,0.39,,,,,145.20,,,,,,,,,,,0.33,,,,,,,7.56,,,,3.91,29.67,,,,,,,0.01,,69.10,,,,98.27,,,,,,,,100.25,,118.82,,,,,,,,,,40.54,,,0.50,,0.57,,,18.50,,,,,,124.70,,,217.42
1572129485000,,,,,,1.00,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,16.12,,,,,,,4.97,,51.63,,,,,,,,,,,,67.37,,43.97,,,,,,,,,,,,,1.00,,0.33,,,2.52,,,,,,38.87,,,92.12
1572198558000,,,,,,19.16,28.36,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.11,,,,,,,,,11.24,,,,,,,,,,,,49.22,,61.62,,,,,,,,,,0.41,,,,,0.30,,,,,,,,,39.94,,,24.92
1572267917000,,,,,,0.95,3.20,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.46,,45.09,,,,,,,,,,,,27.78,,29.01,,,,,,,,,,0.06,,,0.02,,13.72,,,,,,,,,28.60,,,42.78
1572337649000,,,,,,,10.10,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,2.14,,35.39,,,,10.32,,,,,,,,18.51,,13.02,,,,,,,,,7.74,63.40,,,,,0.66,,,3.53,,,,,,0.00,,,55.12
1572406531000,,,,,,0.82,2.02,,,,,,,,,0.58,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,,21.15,,,,,,,,63.30,,22.49,,,,,,,,,,47.11,0.64,,,,,,,2.50,,,,,,16.93,,,112.17
1572476793000,5.29,,,,,0.30,0.13,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.06,,,,,,,,,24.44,,,,9.08,,,,,,,,20.65,,29.97,,,,,,,,,9.35,4.49,,,,,,,,,,,,,,31.76,,,75.44
1572546064000,,,,,,8.15,0.16,,,5.64,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,22.36,,,,,,,,,,,,23.37,,15.89,,,,,,,,,2.01,2.21,,,,,,,,,,,,,,13.39,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,23.65,,,,,,,,,,,,8.84,,13.03,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,0.56,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,9.02,,,,,,,,,,,,12.67,,10.71,,,,,,,,,2.88,6.21,,,4.44,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,9.54,,6.01,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,3.64,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,13.37,,,,,,,,,,,,11.00,,19.75,,,,,,,,,,4.48,,,0.40,,,,,1.50,,,,,,,,,103.76
1572893104000,,,,,,,0.06,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,11.13,,,,,,,,,,,,8.83,,10.43,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,4.26,8.20,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.13,,,,,,,0.24,,17.69,,,,,,,,,,,,25.20,,10.33,,,,,,,,,,5.97,,,1.19,,,,,,,,,,,4.36,,,28.15
1573031855000,3.03,,,,,2.01,18.64,,,2.66,,,,,,0.01,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,6.51,,30.70,,,,45.32,,,,,,,,19.60,,30.13,,,,,,,,,,13.49,,,,,,,0.10,,,,,,,,,,137.04
1573101222000,,,,,,0.05,10.90,,,,,,,,,0.41,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,18.63,,,,4.27,,,,,,,,9.85,,7.98,,,6.41,,,,,,7.57,17.83,8.43,,,,,,1.12,,,,,,,,,,69.86
