timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1566920101000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,9.24,,15.51,,,,,,,,,,,,,,2.61,,,,,,,,,,4.77,,,7.76,,,,,,,,1.65,,,,,,0.23,,7.15,,,,,,,,,39.34
1566986635000,,0.04,,,22.58,,,,,,,,0.80,,,,,,,,0.26,,,,,,,,,,,,5.13,,,,,,,,,,,1.09,,27.86,,,,,,,,,,,,,,2.01,,,,,,,,,,45.00,,,13.44,,,,,,,,,,,,,,,,33.35,,,,,,,,,151.88
1567054177000,,12.58,,,30.00,,6.00,,,,,,7.39,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,5.46,,30.62,,,,,,,,,2.06,,,,,4.00,,,,,,,,,,36.70,,,35.21,,,,,,0.55,,46.46,,,,,,1.39,,83.56,,,,,,,,,199.90
1567120257000,,1.68,,,20.07,,,,,,,,6.97,,,14.73,,,,,28.11,,,,,,,,,,,,7.35,,,,,,,,,,,5.34,,13.88,,,,,,,,,,,,,,3.41,,,,,,,,,,9.11,,,20.86,,,,,,,,,,,,,,2.51,,46.08,,,,,,,,,88.52
1567187642000,,,,,6.90,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,5.43,,3.30,,,,,,,,,,,0.24,,,6.82,,,,,,,,,,7.31,,,6.03,,,,,,,,54.29,,,,,,,,39.08,,,,,,,,,167.68
1567255013000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,4.02,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,5.99,,,,,,0.29,,,,,,,,3.01,,8.57,,,,,,,,,39.59
1567321929000,,,,,4.36,,,,,,0.27,,1.47,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,3.00,,,,,,,,,,2.25,,,11.38,,,,,,,,,,,,,,8.33,,26.95,,,,,,,,,49.00
1567389294000,,,,,19.16,,,,,,0.50,,0.63,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,10.03,,0.31,,,,,,,,,,,,,,2.45,,,,,,,,,,2.52,,,10.24,,,,,,,,7.44,,,,,,4.99,,7.83,,,,,,,,,70.21
1567457291000,,,,,9.51,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,0.35,,1.55,,,,,,,,,,,,,,11.53,,,,,,,,,,25.81,,,10.21,,,,,,,,,,,,,,,,29.19,,,,,,,,,95.40
1567524520000,,,,,9.04,,,,,,0.33,,3.44,,,5.86,,,,,4.95,,,,,,,,,,,,16.40,,,,,,,,,,,0.08,,8.69,,,,,,,,,2.15,,,,,2.76,,,,,,,,,,44.78,,,16.35,,,,,,0.44,,,,,,,,,,30.42,,,,,,,,,134.93
1567591445000,,,,,,,5.96,,,,0.41,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,4.73,,2.51,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,15.66,,,,,,,,,,,,,,,,22.76,,,,,,,,,120.49
1567658685000,,,,,35.50,,,,,,0.58,,2.24,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,6.14,,0.23,,,,,,,,,,,,,,11.72,,,,,,,,,,115.10,,,8.49,,,,,,0.03,,9.72,,,,,,,,51.36,,,,,,,,,226.54
1567726271000,,,,,,,,,,,0.17,,6.77,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,7.78,,2.87,,,,,,,,,5.26,,,,,6.67,,,,,,,,,,19.17,,,18.42,,,,,,,,,,,,,,,,1.81,,,,,,,,,37.32
1567794373000,,,,,9.51,,,,,,0.87,,3.69,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,6.51,,2.00,,,,,,,5.45,,,,,,,25.28,,,,,,,,,,,,,13.54,,,,,,,,42.69,,,,,,,,24.05,,,,,,,,,137.61
1567860872000,,,,,,,,,,,0.49,,6.43,,,,,,,,0.11,,,,,,,,,,,,21.45,,,,,,,,,,,1.24,,1.54,,,,,,,,,2.65,,,,,,,,,,,,,,,14.25,,,,,,,,,1.13,,,,,,,,,,25.06,,,,,,,,,54.98
1567928417000,,,,,,,,,,,2.45,,2.21,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,6.97,,,,,,,,18.40,,,,,,,,33.53,,,,,,,,,110.57
1567996252000,,,,,2.50,,,,,,3.87,,4.33,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,0.02,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,16.49,,,,,,,,,30.47
1568063465000,,,,,19.84,,1.96,,,,1.97,,4.29,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,15.78,,,,,,,,,26.64
1568130759000,,,,,9.24,,,,,,1.50,,,,,,,,,,14.84,,,,,,,,,,,,6.74,,,,,,,,,,,1.49,,0.89,,,,,,,,,,,,,,3.01,,,,,,,,,,12.37,,,11.16,,,,,,,,7.20,,,,,,,,27.90,,,,,,,,,95.24
1568198340000,,,,,,,,,,,2.00,,8.40,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,0.23,,1.34,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,17.51,,,,,,,,,127.65
1568266003000,,,,,2.51,,,,,,2.54,,6.63,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,9.79,,1.72,,,,,,,,,,,,,,11.01,,,,,,,,,,4.25,,,12.10,,,,,,,,27.82,,,,,,,,14.36,,,,,,,,,148.45
1568332434000,,0.03,,,,,,,,,1.53,,9.44,,,0.69,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,7.01,,,,,,,,,,22.20,,,26.13,,,,,,,,,,,,,,0.69,,14.32,,,,,,,,,133.60
1568400865000,,,,,7.78,,,,,,1.01,,3.16,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,3.95,,0.00,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,7.60,,,,,,,,92.06,,,,,,,,4.91,,,,,,,,,209.82
1568467502000,,1.35,,,34.91,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,4.01,,,,,,,,,,31.65,,,15.30,,,,,,,,,,,,,,9.88,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,16.91,,,,,,,,,29.36
1568603177000,,,,,3.00,,,,,,0.50,,2.07,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,0.83,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,0.67,,,,,,,,3.76,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,1.00,,5.89,,,,,,,,3.47,,,,,,,,,,,,37.25,,,,,,,,,,,3.26,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,11.48,,,,,,,,,34.68
1568737700000,,,,,2.00,,,,,,0.99,,4.84,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,0.03,,4.94,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,33.40
1568803850000,,3.12,,,3.52,,,,,,4.36,,8.38,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,0.29,,,7.50,,0.75,,,,1.46,,12.93,,,,,,,,6.34,,,,,,,,,,,,33.40,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,9.97,,9.59,,,,,,,,,59.51
1568939678000,,,,,,,7.56,,,,3.45,,8.10,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,0.05,,4.01,,,,,,,,,2.07,,,,,7.02,,,,,,,,,,3.01,,,10.01,,,,,,,,,,,,8.81,,0.51,,16.09,,,,,,,,,41.52
1569006694000,,0.55,,,,,5.00,,,,3.47,,1.80,,,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,,,1.57,,0.43,,,,,,,,,4.14,,,,,5.01,,,,,,,,,,9.85,,,7.07,,,,,,3.82,,,,,,0.72,,0.00,,4.85,,,,,,,,,53.66
1569074199000,,,,,2.50,,,,,,2.45,,,,,4.65,,,,,0.38,,,,,,,,,,,,9.53,,,,,,,,,,,0.06,,,,,,,,,,,2.30,,,,,6.56,,,,,,,,,,,,,3.64,,,,,,,,,,,,0.16,,0.92,,3.55,,,,,,,,,23.35
1569142150000,,,,,1.51,,,,,,4.42,,1.83,,,,,,,,0.84,,,,,,,,,,,,10.07,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.66,,,,,,,,,,16.15,,,16.00,,,,,,0.32,,,,,,,,1.24,,5.30,,,,,,,,,68.14
1569209597000,,,,,,,,,,,2.49,,1.85,,,,,,,,0.70,,,,,,,,,,,,6.22,,,,,,,,,,,0.30,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,1.18,,,,,,,,,,,,,11.24
1569276280000,,0.07,,,,,6.31,,,,2.51,,5.62,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,0.44,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,0.95,,4.45,,,,,,,,,33.77
1569344903000,,,,,14.17,,6.47,,,,4.72,,5.96,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,7.88,,5.44,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,0.68,,9.73,,,,,,,,,107.55
1569412741000,,,,,34.46,,68.67,,,,13.41,,41.94,,,,,,,,16.36,,,,,,,,,,,,288.25,,,,,,,,,,,36.47,,62.01,,,,,,,,,,,,,,13.02,,,,,,,,,,25.20,,,211.39,,,,,,1.19,,,,,,,,5.69,,143.89,,,,,,,,,363.29
1569480328000,,,,,2.50,,5.37,,,,5.60,,8.82,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,6.51,,,,,,,,,,,,0.01,,,,10.50,,,,,,,,,62.69
1569548219000,,,,,21.82,,99.74,,,,8.46,,32.47,,,,,,,,0.61,,,,,,,,,,,,189.36,,,,,,,,,,,0.02,,31.39,,,,,,,,,16.10,,,,,7.02,,,,,,,,,,5.04,,,89.00,,,,,,,,,,,,,,5.03,,83.21,,,,,,,,,428.34
1569615424000,,,,,,,,,,,4.69,,4.74,,,,,,,,3.35,,,,,,,,,,,,42.26,,,,,,,,,,,,,0.07,,,,,,,,,,,0.50,,,22.03,,,,,,,,,,,,,15.41,,,,,,1.34,,,,,,,,,,13.06,,,,,,,,,63.44
1569683184000,,,,,13.93,,18.98,,,,6.02,,6.82,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,3.67,,5.04,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,0.22,,20.36,,,,,,,,,191.59
1569751196000,,,,,,,,,,,2.64,,11.34,,,,,,,,0.19,,,,,,,,,,,,41.72,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,10.77,,,,,,,,,40.53
1569817983000,,,,,,,6.83,,,,5.27,,4.69,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,2.18,,,,1.25,,7.96,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,77.47,,,,,,,,,,,,25.48,,,,10.01,,,,,,,,,21.51
1569885879000,,,,,,,12.10,,,,17.11,,6.81,,,,,,,,,,,,,,,,,,,,93.83,,,,,,,0.78,,,,1.71,,0.20,,,,,,,,,,,,,,15.03,,,,,,,,,,6.03,,,6.50,,,,,,,,,,,,0.00,,1.25,,25.71,,,,,,,,,73.55
1569953471000,,,,,6.50,,3.80,,,,23.34,,4.43,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,15.20,,,,2.57,,10.64,,,,,,,,,,,,,,13.89,,,,,,,,,,11.31,,,33.01,,,,,,,,,,,,,,3.56,,95.31,,,,,,,,,199.10
1570021093000,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,1.09,,16.11,,,,40.12,,,,,,,,,,4.00,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,0.93,,35.39,,,,,,,,,130.45
1570088581000,,0.04,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,0.01,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,27.12,,,,,,,,,54.74
1570156245000,,1.16,,,,,6.98,,,,16.29,,2.26,,,,,,,,0.02,,,,,,,,,,,,39.91,,,,,,,12.92,,,,,,10.08,,,,,,,5.31,,,,,,,,,,,,,,,,,5.04,,,40.21,,,,,,,,,,,,,,5.69,,19.89,,,,,,,,,79.42
1570223512000,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,1.92,,,,0.01,,2.85,,,,16.73,,,,,,,0.57,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,73.84,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,2.18,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,20.82,,,,,,,,,17.83
1570358020000,,,,,,,,,,,16.36,,,,,6.12,,,,,0.12,,,,,,,,,,,,13.83,,,,,,,1.37,,,,,,1.14,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,8.47,,,,,,,,,28.48
1570424401000,,0.25,,,2.50,,,,,,14.47,,6.84,,,,,,,,0.03,,,,,,,,,,,,18.79,,,,,,,1.15,,,,3.66,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,0.80,,,,,,,,,,26.96,,,,,,,,,26.64
1570492273000,,,,,9.50,,,,,,16.57,,,,,,,,,,9.73,,,,,,,,,,,,17.37,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,28.98,,,,,,,,,66.99
1570560314000,,0.71,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,18.88,,,,2.75,,6.07,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.33,,24.87,,,,,,,,,42.54
1570628456000,,0.04,,,2.51,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,2.27,,,,,,0.26,,,,6.42,,,,,,,,,,2.01,,,,,,,,,,14.66,,,2.54,,,,,,,,,,,,25.37,,2.01,,9.68,,,,,,,,,45.54
1570696365000,,2.24,,,3.00,,5.82,,,,9.97,,0.82,,,,,,,,3.97,,,,,,,,,,,,24.05,,,,,,,3.06,,,,14.45,,18.81,,,,,,,,,2.20,,,,,6.30,,,,,,,,,,,,,9.36,,,,,,2.65,,,,,,8.86,,17.85,,35.98,,,,,,,,,97.53
1570764407000,,,,,,,,,,,14.08,,5.12,,,,,,,,0.81,,,,,,,,,,,,16.49,,,,,,,28.53,,,,39.22,,10.40,,,,,,,,,9.03,,,,,,,,,,,,,,,26.03,,,8.22,,,,,0.10,0.17,,,,,,,,,,38.18,,,,,,,,,96.17
1570832121000,,1.13,,,21.14,,,,,,26.27,,6.11,,,,,,,,1.63,,,,,,,,,,,,52.25,,,,,,,5.33,,,,2.20,,10.49,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,48.82,,,,,,0.18,,,,,,5.76,,3.46,,6.99,,,,,,,,,44.57
1570900657000,,,,,1.51,,,,,,5.88,,1.00,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,2.60,,,,9.11,,21.56,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,1.94,,14.43,,,,,,,,,17.48
1570967603000,,,,,9.70,,,,,,8.82,,2.10,,,5.41,,,,,0.30,,,,,,,,,,,,21.66,,,,,,,0.24,,,,10.01,,10.20,,,,,,,,,,,,,,2.00,,,,,,,,,,2.51,,,8.26,,,,,,4.59,,,,,,0.72,,2.97,,14.52,,,,,,,,,28.95
1571036079000,,,,,2.00,,,,,,5.88,,,,,0.89,,,,,,,,,,,,,,,,,14.82,,,,,,,4.60,,,,0.25,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,3.13,,,,,,,,,31.34
1571103316000,,0.22,,,,,,,,,15.70,,1.84,,,0.55,,,,,,,,,,,,,,,,,8.40,,,,,,,0.05,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,1.04,,9.68,,,,,,,,,23.31
1571171084000,,0.41,,,6.75,,3.48,,,,24.50,,4.33,,,6.06,,,,,0.30,,,,,,,,,,,,13.20,,,,,,,2.92,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,3.34,,3.39,,,,,,,,,26.61
1571239896000,,290.45,,,63.89,,201.68,,,,12.95,,30.16,,,10.58,,,,,,,,,,,,,,,,,36.90,,,,,,,6.30,,,,,,383.47,,,,34.11,,,,,117.69,,,,,,,,,,,,,,,4.32,,,3.12,,,,,,,,,,,,,,0.68,,144.61,,,,,,,,,188.43
1571307873000,,,,,5.05,,9.53,,,,12.08,,1.87,,,82.17,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,6.68,,8.26,,,,,,,,,,,,,,8.02,,,,,,,,5.95,,12.56,,,7.07,,,,,,4.57,,,,,,,,3.94,,41.39,,,,,,,,,61.97
1571376291000,,1.44,,,8.50,,,,,,13.02,,4.15,,,15.83,,,,,0.26,,,,,,,,,,,,72.86,,,,,,,,,,,,,1.13,,,,14.19,,,,,,,,,,2.01,,,,,,,,,,26.96,,,4.15,,,,,,4.55,,,,,,,,1.11,,1.45,,,,,,,,,158.49
1571444011000,,0.55,,,5.51,,,,,,10.26,,,,,7.77,,,,,1.81,,,,,,,,,,,,21.94,,,,,,,2.10,,,,10.03,,0.50,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,15.93,,,,,,0.23,,,,,,12.66,,1.17,,17.18,,,,,,,,,50.08
1571512073000,,,,,5.50,,,,,,18.39,,,,,0.19,,,,,,,,,,,,,,,,,16.70,,,,,,,2.57,,,,15.20,,1.78,,,,9.39,,,,,,,,,,1.71,,,,,,,,,,7.30,,,6.11,,,,,,,,,,,,,,3.93,,1.37,,,,,,,,,51.50
1571579975000,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,0.92,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,0.36,,,,2.70,,,,,,,,,28.60
1571648150000,,0.30,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,6.91,,,,3.36,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,1.59,,9.43,,,,,,,,,61.79
1571716619000,,1.00,,,,,,,,,10.17,,,,,6.44,,,,,0.27,,,,,,,,,,,,28.63,,,,,,,,,,,0.62,,9.23,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,1.33,,12.89,,,,,,,,,80.91
1571783991000,,2.73,,,,,,,,,15.45,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.21,,,,1.67,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,0.24,,,,,,,,1.88,,4.49,,,,,,,,,17.06
1571851268000,,1.44,,,53.92,,,,,,27.84,,8.90,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,4.49,,,,7.63,,11.53,,,,29.42,,,,,7.26,,,,,,,,,,,,,,,2.52,,,96.34,,,,,,,,,,,,,,6.04,,46.96,,,,,,,,,133.48
1571920923000,,0.20,,,,,,,,,25.38,,,,,,,,,,0.00,,,,,,,,,,,,19.57,,,,,,,6.76,,,,0.14,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,4.01,,12.40,,,,,,,,,46.86
1571990353000,,,,,,,,,,,14.23,,,,,40.28,,,,,0.01,,,,,,,,,,,,12.97,,,,,,,,,,,0.36,,1.79,,,,33.62,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,0.84,,,,,,,,1.09,,12.56,,,,,,,,,151.54
1572060724000,,0.39,,,18.50,,,,,,69.10,,29.67,,,,,,,,0.50,,,,,,,,,,,,100.25,,,,,,,0.01,,,,40.54,,38.19,,,,145.20,,,,,7.56,,0.33,,,3.91,,,,,,,,55.30,,98.27,,,124.70,,,,,,0.57,,,,,,6.03,,140.91,,118.82,,,,,,,,,217.42
1572129485000,,,,,2.52,,,,,,51.63,,16.12,,,,,,,,1.00,,,,,,,,,,,,67.37,,,,,,,4.97,,,,,,13.88,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,38.87,,,,,,0.33,,,,,,,,1.00,,43.97,,,,,,,,,92.12
