timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1567120257000,,46.08,,,,,,,,,20.07,,,,,,,,,,,,,,3.41,,,,5.34,,,28.11,,,,,,,,,,,,,9.11,,,,,7.35,,,,6.97,20.86,,13.88,,,,,,,,,,,,,,,,14.73,,,,,,,,2.51,,,,1.68,,,,,,,,,,,,88.52
1567187642000,,39.08,,,,,,,,,6.90,,,54.29,,,,,,,,,,,6.82,0.24,,,5.43,,,,,,,,,,,,,,,,7.31,,,,,6.65,,,,1.49,6.03,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,8.57,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.46,,0.29,,,,,,,,,,,,,,,,,,,,,,,,5.99,,4.02,,,,,,,,,,,,,4.02,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,39.59
1567321929000,,26.95,,,,,,,,,4.36,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.25,,,,,9.14,,,,1.47,11.38,,5.25,,0.27,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,49.00
1567389294000,,7.83,,,,,,,,,19.16,,,7.44,,,,,,,,,,,2.45,,,,10.03,,,,,,,,,,,,,,,,2.52,,,,,2.82,,,,0.63,10.24,,0.31,,0.50,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,70.21
1567457291000,,29.19,,,,,,,,,9.51,,,,,,,,,,,,,,11.53,,,,0.35,,,,,,,,,,,,,,,,25.81,,,,,4.71,,,,,10.21,,1.55,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,30.42,,,,,,,,,9.04,,,,,,,,,,,,,,2.76,,,,0.08,,0.44,4.95,,,,,,,,,,,,,44.78,,,,,16.40,,,,3.44,16.35,,8.69,,0.33,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,2.15,,,,134.93
1567591445000,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,29.65,,,,,13.05,,,,,15.66,,2.51,,0.41,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,51.36,,,,,,,,,35.50,,,9.72,,,,,,,,,,,11.72,,,,6.14,,0.03,,,,,,,,,,,,,,115.10,,,,,4.12,,,,2.24,8.49,,0.23,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,1.81,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,7.78,,,,,,,,,,,,,,,,19.17,,,,,1.80,,,,6.77,18.42,,2.87,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,37.32
1567794373000,,24.05,,,,,,,,,9.51,,,42.69,,,,,,,,,,5.45,25.28,,,,6.51,,,,,,,,,,,,,,,,,,,,,18.20,,,,3.69,13.54,,2.00,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.13,0.11,,,,,,,,,,,,,14.25,,,,,21.45,,,,6.43,,,1.54,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,54.98
1567928417000,,33.53,,,,,,,,,,,,18.40,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,2.21,6.97,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,16.49,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,28.07,,,,4.33,5.24,,0.96,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,15.78,,,,,,,,,19.84,,,,,,,,,,,,,,11.00,,,,,,0.55,,,,,,,,,,,,,,,,,,,14.46,,,,4.29,,,1.00,,1.97,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,27.90,,,,,,,,,9.24,,,7.20,,,,,,,,,,,3.01,,,,1.49,,,14.84,,,,,,,,,,,,,12.37,,,,,6.74,,,,,11.16,,0.89,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,17.51,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,0.23,,,,,,,,,,,,,,,,,,,,,32.64,,,,8.40,,,1.34,,2.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,127.65
1568266003000,,14.36,,,,,,,,,2.51,,,27.82,,,,,,,,,,,11.01,,,,9.79,,,,,,,,,,,,,,,,4.25,,,,,32.11,,,,6.63,12.10,,1.72,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,14.32,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,0.06,,,,,,,,,,,,,,,,22.20,,,,,23.19,,,,9.44,26.13,,,,1.53,,,,,,,,,,,,,,0.69,,,,,,,,0.69,,,,0.03,,,,,,,,,,,,133.60
1568400865000,,4.91,,,,,,,,,7.78,,,92.06,,,,,,,,,,,3.31,,,,3.95,,,,,,,,,,,,,,,,,,,,,5.61,,,,3.16,7.60,,0.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,34.91,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,31.65,,,,,11.60,,,,,15.30,,3.21,,1.01,,,,,,,,,,,,,,,,,,,,,,9.88,,,,1.35,,,,,,,,,,,,106.02
1568535532000,,16.91,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,6.19,,4.34,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.83,,0.67,,,,,,,,,,,,,,,,,,,14.88,,,,2.07,3.48,,2.12,,0.50,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,20.08
1568669970000,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.26,,,3.47,,,,,,,,,,,,,,,,,,37.25,,,,5.89,,,1.49,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,38.22,,,,4.84,,,4.94,,0.99,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,8.38,11.85,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.52,,,,33.74
1568871705000,,9.59,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.75,,,6.34,,,,,,,,,,,,,,,,,,33.40,,,,12.93,15.01,,,,1.46,,,,,,,,,,,0.75,,,,,,,,,,,9.97,,,,0.29,,,,,,,,,,,,59.51
1568939678000,,16.09,,,,,,,,,,,,,,,,,,,,,,,7.02,,,8.81,0.05,,,,,,,,,,,,,,,,3.01,,,,,29.37,,,,8.10,10.01,,4.01,,3.45,,,,,,,,,,,7.56,,,,,,,,,,,0.51,,,,,,,,,,,,2.07,,,,41.52
1569006694000,,4.85,,,,,,,,,,,,,,,,,,,,,,,5.01,,,0.72,1.57,,3.82,,,,,,,,,,,,,,9.85,,,,,33.14,,,,1.80,7.07,,0.43,,3.47,,,,,,,,,,,5.00,,,,,,,,,,,0.00,,,,0.55,,,,,,,,4.14,,,,53.66
1569074199000,,3.55,,,,,,,,,2.50,,,,,,,,,,,,,,6.56,,,0.16,0.06,,,0.38,,,,,,,,,,,,,,,,,,9.53,,,,,3.64,,,,2.45,,,,,,,,,,,,,,4.65,,,,,,,,0.92,,,,,,,,,,,,2.30,,,,23.35
1569142150000,,5.30,,,,,,,,,1.51,,,,,,,,,,,,,,5.66,,,,0.01,,0.32,0.84,,,,,,,,,,,,,16.15,,,,,10.07,,,,1.83,16.00,,,,4.42,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.30,,,0.70,,,,,,,,,,,,,,,,,,6.22,,,,1.85,10.87,,0.61,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,23.32,,,,5.62,11.81,,0.79,,2.51,,,,,,,,,,,6.31,,,,,,,,,,,0.95,,,,0.07,,,,,,,,,,,,33.77
1569344903000,,9.73,,,,,,,,,14.17,,,,,,,,,,,,,,13.03,,,,7.88,,,,,,,,,,,,,,,,,,,,,47.26,,,,5.96,43.54,,5.44,,4.72,,,,,,,,,,,6.47,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,107.55
1569412741000,,143.89,,,,,,,,,34.46,,,,,,,,,,,,,,13.02,,,,36.47,,1.19,16.36,,,,,,,,,,,,,25.20,,,,,288.25,,,,41.94,211.39,,62.01,,13.41,,,,,,,,,,,68.67,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,363.29
1569480328000,,10.50,,,,,,,,,2.50,,,,,,,,,,,,,,12.04,,,0.01,,,,,,,,,,,,,,,,,,,,,,69.35,,,,8.82,6.51,,2.19,,5.60,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,83.21,,,,,,,,,21.82,,,,,,,,,,,,,,7.02,,,,0.02,,,0.61,,,,,,,,,,,,,5.04,,,,,189.36,,,,32.47,89.00,,31.39,,8.46,,,,,,,,,,,99.74,,,,,,,,,,,5.03,,,,,,,,,,,,16.10,,,,428.34
1569615424000,,13.06,,,,,,,,,,,,,,,,,,,,,,,22.03,0.50,,,,,1.34,3.35,,,,,,,,,,,,,,,,,,42.26,,,,4.74,15.41,,0.07,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,20.36,,,,,,,,,13.93,,,,,,,,,,,,,,6.00,,,,3.67,,,,,,,,,,,,,,,,,,,,,19.73,,,,6.82,16.21,,5.04,,6.02,,,,,,,,,,,18.98,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,191.59
1569751196000,,10.77,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,0.19,,,,,,,,,,,,,,,,,,41.72,,,,11.34,23.55,,0.01,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,1.25,,,,,,,,,,,,,,,2.18,16.89,,,,,21.01,,,,4.69,77.47,,7.96,,5.27,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,25.71,,,,,,,,,,,,,,,,,,,,,,,15.03,,,0.00,1.71,,,,,,,,,,,,,,,0.78,6.03,,,,,93.83,,,,6.81,6.50,,0.20,,17.11,,,,,,,,,,,12.10,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,73.55
1569953471000,,95.31,,,,,,,,,6.50,,,,,,,,,,,,,,13.89,,,,2.57,,,,,,,,,,,,,,,15.20,11.31,,,,,34.50,,,,4.43,33.01,,10.64,,23.34,,,,,,,,,,,3.80,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,199.10
1570021093000,,35.39,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.09,,,,,,,,,,,,,,,,,,,,,31.78,,,,,8.10,,16.11,,15.89,,,,,,,,,,,,,,,,,,,40.12,,,0.93,,,,,,,,,,,,,,,,130.45
1570088581000,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,6.14,,9.91,,,,,,,,,,,,,,,,,,,,,,1.62,,,,0.04,,,,,,,,,,,,54.74
1570156245000,,19.89,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,0.02,,,,,,,,,,,,12.92,5.04,,,,,39.91,,,,2.26,40.21,,10.08,,16.29,,,,,,,,,,,6.98,,,,,,,,,,,5.69,,,,1.16,,,,,,,,,,,,79.42
1570223512000,,73.84,,,,,,,,,,,,,,,,,,,,,,,6.02,0.57,,,0.01,,,,,,,,,,,,,,,1.92,,,,,,18.58,,,,,,,2.85,,12.22,,,,,,,,,,,,,,,,,,,16.73,,,4.79,,,,,,,,,,,,,,,,116.53
1570290984000,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,9.04,,,,,11.36,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,8.47,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,0.12,,,,,,,,,,,,1.37,,,,,,13.83,,,,,4.18,,1.14,,16.36,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,26.96,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.66,,0.80,0.03,,,,,,,,,,,,1.15,,,,,,18.79,,,,6.84,16.17,,9.46,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,26.64
1570492273000,,28.98,,,,,,,,,9.50,,,,,,,,,,,,,,7.82,,,,,,,9.73,,,,,,,,,,,,,,,,,,17.37,,,,,6.59,,14.48,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,18.88,3.76,,,,,10.10,,,,,,,6.07,,14.46,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.71,,,,,,,,,,,,42.54
1570628456000,,9.68,,,,,,,,,2.51,,,,,,,,,,,,,,2.01,,,25.37,,,,,,,,,,,,,,,,2.27,14.66,,,,,11.45,,,,,2.54,,0.26,,12.53,,,,,,,,,,,,,,,,,,,6.42,,,2.01,,,,0.04,,,,,,,,,,,,45.54
1570696365000,,35.98,,,,,,,,,3.00,,,,,,,,,,,,,,6.30,,,8.86,14.45,,2.65,3.97,,,,,,,,,,,,3.06,,,,,,24.05,,,,0.82,9.36,,18.81,,9.97,,,,,,,,,,,5.82,,,,,,,,,,,17.85,,,,2.24,,,,,,,,2.20,,,,97.53
1570764407000,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,0.17,0.81,,,,,,,,,0.10,,,28.53,26.03,,,,,16.49,,,,5.12,8.22,,10.40,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,96.17
1570832121000,,6.99,,,,,,,,,21.14,,,,,,,,,,,,,,1.91,,,5.76,2.20,,0.18,1.63,,,,,,,,,,,,5.33,,,,,,52.25,,,,6.11,48.82,,10.49,,26.27,,,,,,,,,,,,,,,,,,,,,,3.46,,,,1.13,,,,,,,,,,,,44.57
1570900657000,,14.43,,,,,,,,,1.51,,,,,,,,,,,,,,3.91,,,,9.11,,9.08,,,,,,,,,,,,,2.60,,,,,,6.43,,,,1.00,,,21.56,,5.88,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,17.48
1570967603000,,14.52,,,,,,,,,9.70,,,,,,,,,,,,,,2.00,,,0.72,10.01,,4.59,0.30,,,,,,,,,,,,0.24,2.51,,,,,21.66,,,,2.10,8.26,,10.20,,8.82,,,,,,,,,,,,,,5.41,,,,,,,,2.97,,,,,,,,,,,,,,,,28.95
1571036079000,,3.13,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,4.60,,,,,,14.82,,,,,6.50,,0.01,,5.88,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.40,,,,1.84,11.27,,2.66,,15.70,,,,,,,,,,,,,,0.55,,,,,,,,1.04,,,,0.22,,,,,,,,,,,,23.31
1571171084000,,3.39,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.92,,,,,,13.20,,,,4.33,13.72,,3.25,,24.50,,,,,,,,,,,3.48,,,6.06,,,,,,,,3.34,,,,0.41,,,,,,,,,,,,26.61
1571239896000,,144.61,,,,,,,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,4.32,,,,,36.90,,,,30.16,3.12,,383.47,,12.95,,,,,,,,,,,201.68,,,10.58,,,,,34.11,,,0.68,,,,290.45,,,,,,,,117.69,,,,188.43
1571307873000,,41.39,,,,,,,,,5.05,,,,,,,,,,,,,,8.02,,,,6.68,,4.57,,,,,,,,,,,,,,12.56,,,,5.95,17.45,,,,1.87,7.07,,8.26,,12.08,,,,,,,,,,,9.53,,,82.17,,,,,,,,3.94,,,,,,,,,,,,,,,,61.97
1571376291000,,1.45,,,,,,,,,8.50,,,,,,,,,,,,,,2.01,,,,,,4.55,0.26,,,,,,,,,,,,,26.96,,,,,72.86,,,,4.15,4.15,,1.13,,13.02,,,,,,,,,,,,,,15.83,,,,,14.19,,,1.11,,,,1.44,,,,,,,,,,,,158.49
1571444011000,,17.18,,,,,,,,,5.51,,,,,,,,,,,,,,3.35,,,12.66,10.03,,0.23,1.81,,,,,,,,,,,,2.10,,,,,,21.94,,,,,15.93,,0.50,,10.26,,,,,,,,,,,,,,7.77,,,,,,,,1.17,,,,0.55,,,,,,,,,,,,50.08
1571512073000,,1.37,,,,,,,,,5.50,,,,,,,,,,,,,,1.71,,,,15.20,,,,,,,,,,,,,,,2.57,7.30,,,,,16.70,,,,,6.11,,1.78,,18.39,,,,,,,,,,,,,,0.19,,,,,9.39,,,3.93,,,,,,,,,,,,,,,,51.50
1571579975000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.92,,,,,,11.34,,,,,5.71,,2.44,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,4.68,,,,,,,,,,,,,6.91,,,,,,19.78,,,,,,,7.12,,4.04,,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.30,,,,,,,,,,,,61.79
1571716619000,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.27,,,,,,,,,,,,,,,,,,28.63,,,,,5.08,,9.23,,10.17,,,,,,,,,,,,,,6.44,,,,,28.82,,,1.33,,,,1.00,,,,,,,,,,,,80.91
1571783991000,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.24,0.30,,,,,,,,,,,,0.21,,,,,,,,,,,9.32,,12.13,,15.45,,,,,,,,,,,,,,,,,,,,,,1.88,,,,2.73,,,,,,,,,,,,17.06
1571851268000,,46.96,,,,,,,,,53.92,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,4.49,2.52,,,,,28.57,,,,8.90,96.34,,11.53,,27.84,,,,,,,,,,,,,,,,,,,29.42,,,6.04,,,,1.44,,,,,,,,7.26,,,,133.48
1571920923000,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.00,,,,,,,,,,,,6.76,,,,,,19.57,,,,,10.92,,10.06,,25.38,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.20,,,,,,,,,,,,46.86
1571990353000,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.84,0.01,,,,,,,,,,,,,49.35,,,,,12.97,,,,,,,1.79,,14.23,,,,,,,,,,,,,,40.28,,,,,33.62,,,1.09,,,,,,,,,,,,,,,,151.54
1572060724000,,118.82,,,,,,,,,18.50,,,,,,,,,,,,,,3.91,0.33,,6.03,40.54,,0.57,0.50,,,,,,,,,,,,0.01,98.27,,,,55.30,100.25,,,,29.67,124.70,,38.19,,69.10,,,,,,,,,,,,,,,,,,,145.20,,,140.91,,,,0.39,,,,,,,,7.56,,,,217.42
1572129485000,,43.97,,,,,,,,,2.52,,,,,,,,,,,,,,17.01,,,,,,0.33,1.00,,,,,,,,,,,,4.97,,,,,,67.37,,,,16.12,38.87,,13.88,,51.63,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,92.12
1572198558000,,61.62,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,0.41,,0.30,,,,,,,,,,,,,,,,,,,49.22,,,,2.11,39.94,,28.36,,11.24,,,,,,,,,,,3.52,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,24.92
1572267917000,,29.01,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.59,0.06,,13.72,0.02,,,,,,,,,,,,1.46,,,,,,27.78,,,,,28.60,,3.20,,45.09,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,42.78
1572337649000,,13.02,,,,,,,,,3.53,,,,,,,,,,,,,,6.02,,,,63.40,,0.66,,,,,,,,,,,,,2.14,10.32,,,,,18.51,,,,,0.00,,10.10,,35.39,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,62.86
