timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1572267917000,0.59,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,1.46,,,,,4.01,28.60,,,2.46,,,,,0.06,0.95,,,,13.72,,,,3.20,,,,,,,,,29.01,,0.02,27.78,,,,,,,,40.32
1572337649000,,,,,,,,,,,,,,,,,,15.19,,,,7.74,35.39,,,,,,2.14,,,,,6.02,0.00,,,,,,,,63.40,,,,,0.66,,,,10.10,,,,,3.53,,,,13.02,,,18.51,,,,10.32,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,3.24,,,,,26.21,,,,,,,,,,,,16.93,,,8.16,,,,,47.11,0.82,7.54,,,,,,0.64,2.02,,,,0.58,2.50,,,,22.49,,,63.30,,,,21.15,,,,96.47
1572476793000,11.00,,,,,,,,,,,,,,,,,,,,,9.35,24.44,,,5.29,,,,,8.06,,,1.90,31.76,,,1.37,,,,,4.49,0.30,,,,,,,,0.13,,,,,,,,,29.97,,,20.65,,,,9.08,,,,74.07
1572546064000,5.64,,,,6.09,,,,,,,,,,,,,,,,,2.01,22.36,,,,,,1.34,,,,,,13.39,,,3.47,,,,,2.21,8.15,,,,,,,,0.16,,,,,,,,,15.89,,,23.37,,,,,,,,23.11
1572615810000,,,,,,,,,,,,,,,,,,30.36,,,,,23.65,,,,,,,,2.00,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,13.03,,,8.84,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,2.88,9.02,,,,,,,,,,,3.45,,,,0.91,,,,,6.21,0.56,,,,,,,,2.25,,,,,,,,,10.71,,4.44,12.67,,,,,,,,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.93,,,,,,,,,6.01,,,9.54,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,6.76,,,,,13.37,,,,,,,,,,,4.00,,,,2.89,,,,,4.48,,,,,,,,,3.64,,,,,1.50,,,,19.75,,0.40,11.00,,,,,,,,100.87
1572893104000,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,3.50,,,,1.16,,,,,11.51,,4.81,,,,,,,0.06,,,,1.29,,,,,10.43,,,8.83,,,,,,,,45.31
1572962724000,0.13,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,0.24,,2.13,,,3.00,4.36,,,,,,,,5.97,4.26,,,,,,,,8.20,,,,,,,,,10.33,,1.19,25.20,,,,,,,,28.15
1573031855000,2.66,,,,,,,,,,,,,,,,,26.97,,,,,30.70,,,3.03,,,6.51,,1.13,,,,,0.10,,,,,,,13.49,2.01,,,,,,,,18.64,,,,0.01,,,,,30.13,,,19.60,,,,45.32,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,5.25,,,,7.57,18.63,,,,,,,,2.06,,,,,1.12,,,,,,,17.83,0.05,,,,,,,8.43,10.90,,,,0.41,,,6.41,,7.98,,,9.85,,,,4.27,,,,69.86
1573171451000,,,,,,,,,,,,,,,,,,2.55,,,,,2.20,,,,,,50.47,,1.00,,,2.01,23.06,,,,,,,,6.66,0.64,,,,0.53,,,,0.56,,,,,,,2.63,,16.57,,1.69,23.21,,,,40.25,,,,97.22
1573240765000,7.53,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,4.22,,,,,2.00,10.00,,,3.28,,,,,12.67,2.28,,,,,,,,0.86,,,,,,,1.71,,14.02,,0.02,20.04,,,,5.03,,,,95.81
1573311556000,2.54,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,5.00,,,,,2.91,,1.48,,,,,,,0.03,0.11,,,,0.60,,,,0.81,,,,1.67,,,2.03,,4.87,,,,,,,,,,,29.01
1573382543000,,,,,167.65,,,,,,,,,,,,,171.25,,,,325.03,5.63,,,,,,1.90,,,,,,,,,4.33,,,,,7.49,1.20,495.38,,,,,,,2.06,,,,,1.50,,14.48,,13.47,,,2.54,,,,82.50,,,,33.36
1573455245000,1.79,,,,,,,,,,,,,,,,,29.95,,,,,18.93,,,,,,0.52,,1.90,,,,2.78,0.94,,,,,,,22.47,4.26,,,,0.01,,,,5.74,,,,,18.13,,1.69,,72.76,,3.38,33.61,,,,3.01,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,5.42,,,,,,,,,,,,,,1.46,7.26,,,,1.88,,,,7.11,,,,1.22,,,,,14.07,,,3.12,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,6.61,,,,,,,13.53,,,,,,16.22,,0.71,,,2.01,11.02,,,,,,,,42.78,0.45,,,,,,,,3.70,,,,0.61,6.06,,10.89,,3.59,,,54.76,,,,19.50,,,,73.81
1573670409000,,,,,,,,,,,,,,,,6.79,,,,,,,10.08,,,,,,,,0.22,,,,,,,,,,,,2.24,0.89,25.42,,,0.70,,,,13.55,,,,2.15,,,29.87,,38.28,,0.04,7.20,,,,13.12,,,,119.35
1573742983000,1.84,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,4.81,,,,,,,0.00,,,,,,,3.00,,,,,,,,,2.21,,,,0.13,,,2.20,,5.61,,,4.98,,,,,,,,33.68
1573814675000,3.51,,,,,,,,,,,0.06,,,,,,6.54,,,,,16.84,,,,,,,,2.12,,,,,,,,,,,,6.58,,,,,,,,,3.02,,,,0.40,3.00,,41.75,,15.97,,,19.91,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,2.09,,8.62,,,,16.03,17.23,,,5.34,,,1.50,,,,,,22.44,,,,,,,,12.29,7.32,,,,,,,,3.34,,,,,,,,,21.18,,5.79,20.91,,,,,,,,99.83
1573958177000,4.99,,,,,,,,,,,,10.05,,,14.75,,,,,,,7.99,,,,,,3.26,,2.16,,,,,,,,,,,,36.42,9.79,,,,,,,10.67,1.70,,,,,5.53,,12.34,,14.92,,,30.14,,,,,,,,62.76
1574030120000,2.94,,,,,,,,,,,,,,,,,2.43,,,,,11.39,,,7.82,,,0.24,,,,,,,0.00,,,,,,,9.65,3.45,,,,,,,3.86,9.38,,,,0.01,2.01,,30.84,,8.62,,0.54,3.77,,,,,,,,52.23
1574102523000,19.90,,,,,,,,,,,,,,,,,5.20,,,,,2.32,,,,,,4.22,,2.18,,,,11.55,,,,,,,,8.69,24.12,,,,,,,0.12,4.31,,,,,,,,,15.15,0.71,4.36,22.87,,,,,,,,53.61
1574175364000,62.73,,,,,,,,,,,,,,,111.55,,1.21,,,,2.72,35.53,,,16.20,,,5.40,,,,,1.25,,,,,,,,,27.34,15.38,,,,0.07,,,,8.97,,,,,7.04,,,,43.94,12.39,1.09,16.69,,,,,,,,193.04
1574248216000,9.61,,,,4.53,,,,,,,,8.05,,,,,0.50,,,,,16.54,,,5.94,,,7.34,,,,,4.01,,,,,,,,,0.64,14.25,,,,1.02,,,2.06,72.44,,,,20.67,4.51,,25.15,,25.06,29.85,,16.01,,,,,,,,72.94
1574319702000,,,,,,,,,,,,,2.51,,,11.19,,,,,,17.14,21.52,,,,,,4.07,,2.25,,,,,,,,,,,,15.47,15.34,,,,1.13,,,36.88,58.48,,,,,8.54,,18.99,,24.94,0.03,,6.82,,,,,,,,122.82
1574390894000,23.50,,,,24.80,,,,,,,,59.76,,,234.66,,24.81,,,,20.14,33.52,,,39.20,,,40.20,,16.65,,,,31.79,416.69,,,,,,,4.97,57.68,,,,3.54,,,64.32,88.55,,,,6.27,27.65,,141.56,,87.51,,7.97,136.85,,,,,,,,422.24
1574463158000,21.54,,,,408.32,,,,,,,0.07,102.80,,,1041.96,,68.72,,,,72.68,86.98,,,192.61,,,27.81,,104.99,,,7.84,147.69,1625.19,,,,,,,37.24,131.20,7.29,,,27.58,,,61.27,570.80,,,,289.87,118.04,,489.19,,472.86,9.39,89.37,393.41,,,,,,,,945.33
1574534614000,1.06,,,,6.22,,,,,,,,,,,86.99,,7.13,,,,,70.04,,,,,,2.79,,5.50,,,,10.53,,,,,,,,15.57,17.76,7.85,,,,,,17.07,241.31,,,,5.11,,,201.22,,20.78,20.72,2.81,39.36,,,,,,,,147.41
1574606767000,,,,,1.31,,,,,,,,13.77,,,20.25,,31.59,,,,6.39,37.32,,,,,,0.85,,,,,4.01,4.30,,,,,,,,0.48,23.83,,,,,,,51.48,33.75,,,,17.92,,,41.34,,32.64,0.13,,5.46,,,,,,,,89.28
1574677937000,0.98,,,,62.21,,,,,,,,64.44,,,68.29,,36.92,,,,22.83,85.30,,,21.91,,,25.84,,30.74,,,16.02,45.30,292.00,,,,,,,24.43,93.98,7.02,,,0.10,,,56.30,400.83,,,,88.07,60.11,,458.62,,178.28,0.42,19.59,159.48,,,,,,,,576.85
1574753753000,39.64,,,,58.65,,,,,,,,32.06,,,40.94,,36.86,,,,13.91,112.95,15.56,,10.49,,,92.06,,23.67,,,,50.79,,,,,,,,,12.04,,,,7.41,,,1.41,270.07,,,,27.97,,,395.93,,87.49,4.20,39.34,120.22,,,,,,,,360.29
1574829912000,,,,,,,,,,,,,6.28,,,,,,,,,,74.35,,,,,,24.12,,,,,,9.19,,,,,,,,3.67,29.18,,,,,,,29.55,45.35,,,,,,,178.49,,4.24,37.71,0.24,21.75,,,,,,,,58.80
1574906610000,1.85,,,,3.48,,,,,,,,10.06,,,88.73,,45.11,,,,,61.29,4.79,,,,,30.59,,15.54,,,3.01,87.94,,,,,,,,0.19,2.84,,,,8.82,,,21.01,276.56,,,,,30.00,,66.12,,116.88,9.97,,74.38,,,,,,,,371.76
1574982967000,,,,,25.26,,,,,,,,,,,30.55,,19.95,,,,,20.81,9.99,,,,,0.01,,9.69,,,,15.38,0.06,,,,,,,3.25,5.33,,,,0.29,,,63.48,218.17,,,,4.80,,,105.24,,17.32,2.68,1.33,39.35,,,,,,,,142.87
1575059347000,,,,,18.77,,,,,,,,64.01,,,5.33,,38.49,,,,,49.67,6.58,,,,,16.87,,2.57,,,,9.81,,,,,,,,7.37,10.58,,,,7.40,,,110.38,106.46,,,,0.29,,,64.36,,11.65,0.98,22.17,14.23,,,,,,,,261.33
1575136068000,6.01,,,,15.07,,,,,,,,31.05,,,1.70,,58.03,,,,,29.42,4.98,,,,,3.00,,2.55,,,3.00,16.24,,,,,,,,51.38,0.49,,,,,,,54.02,31.90,,,,1.03,,,34.97,,29.35,,1.63,29.72,,,,,,,,195.13
1575212493000,10.05,,,,,,,,,,,0.37,35.46,,,,,18.70,,,,26.43,29.87,2.95,,,,,2.25,,5.28,,,5.02,25.29,25.14,,,,,,,0.32,11.83,,,,,,,24.12,110.65,,,,,,,79.60,,18.99,0.80,21.80,6.84,,,,,,,,180.47
1575288653000,6.99,,,,19.61,,,,,,,,,,,8.04,,8.70,,,,1.67,29.93,0.78,,,,,3.50,,,,,,,0.16,,,,,,,14.20,13.83,,,,0.02,,,102.58,63.68,,,,1.52,9.51,,62.03,,22.82,29.23,9.12,17.68,,,,,,,,208.84
1575366165000,3.78,,,,7.23,,,,,,,0.90,,,,,,9.01,,,,,20.65,4.53,,,,,5.59,,,,,,,,,,,,,,1.65,22.27,,,,4.22,,,9.89,49.14,,,,0.14,,,69.32,,,2.25,0.17,18.48,,,,,,,,157.06
1575442393000,,,,,7.87,,,,,,,,27.25,,,61.15,,,,,,,12.44,3.73,,,,,1.67,,,,,6.00,9.16,0.88,,,,,,,37.80,4.91,,,,0.99,,,2.50,53.37,,,,9.75,19.12,,50.17,,14.56,181.29,12.20,51.80,,,,,,,,170.08
1575519604000,7.24,,,,9.68,,,,,,,,81.77,,,37.18,,23.68,,,,7.84,25.15,,,7.70,,,3.80,,10.56,,,,25.25,,,,,,,30.76,95.40,9.80,,,,2.01,,,17.42,9.45,,,,,5.00,,21.54,,35.88,17.75,0.29,37.56,,,,,,,,294.59
1575596839000,4.43,,,,,,,,,,,,,,,,,6.32,,,,,24.36,6.02,,,,,4.21,,,,,8.02,6.92,,,,,,,25.96,1.78,19.65,,,,,,,9.09,,,,,0.25,,,17.44,,2.29,11.59,,13.28,,,,,,,,72.80
1575673602000,13.02,,,,,,,,,,,1.26,32.91,,,4.61,,16.30,,,,,31.54,,,8.04,,,11.93,,2.63,,,,16.41,,,,,,,84.24,6.33,20.70,,,,1.33,,,3.55,,,,,,,,16.85,,36.78,12.39,,13.37,,,,,,,,232.28
1575749392000,4.14,,,,,,,,,,,0.49,,,,,,15.48,,,,,9.34,,,,,,6.77,,,,,2.76,,,,,,,,30.36,0.90,24.09,,,,,,,6.78,,,,,,,,26.72,,5.97,14.50,,12.12,,,,,,,,96.60
1575826602000,10.60,,,,,,,,,,,1.44,,,,,,13.44,,,,4.80,3.09,,,,,,7.20,,2.22,,,,4.18,1.34,,,,,,48.21,3.34,0.60,11.04,,,,,,12.37,,,,,,22.00,,4.45,,13.77,0.24,,,,,,,,,,115.34
1575903384000,,,,,6.09,,,,,,,,,,,1.28,,19.16,,,,2.49,16.99,,,,,,4.63,,2.58,,,,,1.04,,,,,,21.41,1.84,4.69,,,,,,,15.33,,,,,2.30,,,6.68,,12.75,3.02,0.09,,,,,,,,,92.63
1575979374000,6.79,,,,,,,,,,,14.46,,,,,,10.04,,,,,13.93,,,,,,4.20,,,,,,,,,,,,,38.82,,25.03,,,,,,,0.88,,,,,0.46,,,62.57,,,16.69,5.30,,,,,,,,,90.43
1576056123000,,,,,6.23,,,,,,,,,,,29.15,,,,,,,12.50,,,,,,14.89,,,,,,,,,,,,,129.71,33.91,12.79,,,,0.39,,,,,,,,13.82,9.03,,26.67,,5.34,1.38,,23.18,,,,,,,,134.39
1576132843000,0.99,,,,6.58,,,,,,,,,,,16.77,,,,,,,19.22,,,,,,55.85,,2.67,,,6.02,,0.06,,,,,,52.50,9.44,0.11,,,,4.86,,,24.95,,,,,3.35,12.57,,21.48,,14.52,43.59,0.89,31.46,,,,,,,,130.36
1576208669000,,,,,,,,,,,0.01,,,,,6.91,,,,,,,22.72,,,,,,16.41,,2.71,,,2.01,,0.01,,,,,,45.08,3.95,3.05,,,,0.14,,,11.43,,,,,1.45,5.53,,13.44,,32.46,35.73,4.06,16.94,,,,,,,,112.35
1576288118000,,,,,,,,,,,,,,,,3.33,,,,,,,6.47,,,,,,0.53,,7.67,,,3.01,,,,,,,,43.68,9.04,11.24,,,,,,,8.51,,,,,,,,,,23.62,3.81,0.24,22.01,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,5.88,,,,,,,18.17,,,,,,,,,,,1.30,,,,,,,,71.48,,11.45,,,,0.53,,,0.41,,,,,,,,15.04,,8.59,6.51,1.05,12.18,,,,,,,,116.00
1576456679000,,,,,,,,,,,,0.14,74.85,,,3.32,,,,,,,14.91,,,,,,9.66,,5.49,,,1.91,0.00,,,,,,,31.28,0.04,0.99,,,,,,,19.39,,,,,,,,5.15,,30.37,74.37,6.41,22.49,,,,,,,,89.01
1576541361000,3.47,,,,,,,,,,,4.42,57.86,,,114.53,,,,,,,27.32,,,37.51,,,29.71,,31.25,,,2.01,75.73,194.62,,,,,,176.99,0.05,8.31,32.00,,,0.01,,,,,,,,,17.37,,58.08,,105.56,62.95,,85.73,,,,,,,,285.73
1576627001000,5.24,,,,178.93,,,,,,,,51.75,,,,,,,,,,56.69,,,66.57,,,27.15,,50.17,,,,87.28,1.01,,,,,,383.99,10.72,8.97,,,,13.10,,,14.31,,,,,147.39,63.53,,174.77,,53.14,7.53,30.15,51.12,,,,,,,,407.22
1576713534000,0.26,,,,,,,,,,,,41.18,,,7.35,,,,,,16.50,102.43,,,,,,12.61,,32.46,,,5.02,114.88,,,,,,,156.55,2.87,8.97,,,,1.07,,,78.52,,,,,0.21,14.00,,414.40,,76.55,8.12,1.53,61.59,,,,,,,,303.26
1576799699000,,,0.58,,,,,,,,,,28.03,,,76.99,,,,,,8.08,50.54,,,,,,,,5.21,,,,66.08,,,,,,,131.58,,27.73,0.99,,,5.88,,,0.80,,,,,,8.00,,138.79,,28.51,42.44,0.03,10.75,,,,,,,,147.82
1576886273000,,,0.08,,,,,,,,,,,,,7.85,,,,,,,32.00,,,,,,6.80,,,,,,,,,,,,,74.04,0.52,9.75,,,,6.13,,,4.53,,,,,,,,93.35,,,0.12,2.30,6.12,,,,,,,,89.21
1576971438000,4.88,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,1.43,,,,,,,,,,,,,41.17,,2.76,,,,,,,20.52,,,,,,14.00,,16.99,,14.57,0.78,0.56,5.61,,,,,,,,98.36
1577057861000,11.31,,,,,,,,,,,,,,,3.46,,,,,,,35.31,,,,,,,,,,,,7.78,,,,,,,17.21,5.58,3.59,,,,0.79,,,,,,,,4.41,,,38.91,,,14.44,14.18,10.91,,,,,,,,92.90
1577143907000,1.42,,,,,,,,,,,2.84,113.85,,,77.82,,,,,,,39.26,0.05,,12.83,,,1.94,,5.86,,,,27.10,,,,,,,60.16,0.04,4.09,,,,29.57,,,4.46,,,,,5.23,35.50,,161.22,,27.31,0.84,2.85,5.19,,,,,,,,367.98
1577229621000,3.49,,,,,,,,,,,,25.75,,,2.20,,,,,,,24.05,,,,,,0.01,,3.06,,,,5.68,,,,,,,55.61,0.07,5.36,,,,0.40,,,0.62,,,,,,,,73.71,,8.12,14.66,1.97,0.77,,,,,,,,91.59
1577315631000,,,,,,,,,,,,0.05,,,,12.51,,,,,,5.61,24.47,,,,,,,,3.10,,,2.51,4.86,,,,,,,41.12,,6.08,,,,,,,48.99,,,,,1.57,,,103.06,,5.59,8.66,,4.87,,,,,,,,103.78
1577402327000,0.36,,,,,,,,,,,,9.75,,,33.68,,,,,,,28.00,,,,,,15.42,,3.03,,,2.50,16.89,,,,,,,26.59,3.81,4.09,,,,,,,27.24,,,,,1.52,,,160.19,,19.31,2.46,,6.84,,,,,,,,174.14
1577488582000,3.39,,,,,,,,,,,,14.75,,,99.97,,,,,,7.14,48.72,,,,,,4.37,,3.12,,,4.11,5.01,,,,,,,20.51,10.60,1.95,,,,,,,4.92,,,,,,,,98.05,,3.36,1.26,,23.97,,,,,,,,242.07
1577573599000,,,,,,,,,,,,,,,,6.65,,,,,,,31.72,,,,,,,,,,,,,,,,,,,29.25,0.00,0.32,,,,0.31,,,7.03,,,,,,,,72.67,,8.61,0.03,0.00,1.89,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,15.15,,,7.96,,,,,,,27.29,,,,,,21.21,,,,,,9.83,,,,,,,29.52,,3.13,,,,,,,,,,,,,,,149.34,,6.02,0.25,3.61,5.76,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,20.10,,,,,,,39.77,,,10.39,,,1.63,,,,,1.91,4.65,,,,,,,48.57,0.15,67.67,,,,,,,0.18,,,,,,,,99.95,,13.13,0.63,8.79,29.75,,,,,,,,152.74
1577832303000,4.36,,,,,,,,,,,,,,,14.33,,,,,,7.26,20.13,,,,,,0.44,,3.01,,,,6.88,,,,,,,14.92,0.00,2.16,1.08,,,1.10,,,3.81,,,,,13.49,,,76.00,,24.01,0.32,0.39,14.99,,,,,,,,89.06
1577918935000,,,0.93,,,,,,,,,,54.75,,,61.18,,,,,,,20.30,,,32.01,,,85.79,,,,,3.00,,,,,,,,40.09,15.17,4.84,,,,,,,14.45,,,,,,9.50,,,,22.11,4.86,7.96,2.29,,,,,,,,125.82
1577997589000,1.55,,0.54,,,,,,,,,,9.75,,,28.73,,,,,,,20.77,,,,,,7.24,,,,,,,0.24,,,,,,17.96,0.89,2.78,,,,2.92,,,11.77,,,,,,,,,,7.55,6.94,0.22,14.88,,,,,,,,67.19
1578063677000,,,,,,,,,,,,,,,,9.69,,,,,,13.36,16.76,,,,,,31.11,,1.86,,,,24.92,,,,,,,12.85,0.05,0.97,,,,,,,4.36,,,,,,8.79,,,,39.04,2.21,9.93,22.11,,,,,,,,64.92
1578129566000,,,,,,,,,,,,,,,,12.90,,,,,,,37.56,,,,,,1.24,,1.28,,,,13.10,,,,,,,41.62,,0.52,,,,14.14,,,0.61,,,,,,,,,,18.97,0.29,3.31,9.96,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,9.96,,,,,,,16.60,,,,,,,,,,,,,,,,,,,28.47,2.03,0.62,,,,3.01,,,4.30,,,,,,,,,,29.36,0.27,1.63,9.52,,,,,,,,9.66
1578261907000,0.00,,,,,,,,,,,,,,,36.15,,,,,,8.37,12.46,,,,,,,,4.87,,,,4.41,,,,,,,23.44,0.04,3.25,,,,2.42,,,10.43,,,,,,,,,,33.12,1.09,2.09,13.50,,,,,,,,53.61
1578327837000,,,1.42,,,,,,,,,,28.00,,,74.73,,,,,,,18.79,,,,,,14.50,,2.31,,,2.01,27.27,,,,,,,61.94,0.40,2.45,,,,13.49,,,5.14,,,,,,4.50,,,,62.51,,4.20,24.31,,,,,,,,192.60
1578393679000,,,,,,,,,,,,,70.64,,,20.21,,,,,,,22.39,,,,,,2.43,,,,,,,,,,,,,60.70,,9.64,,,,,,,8.54,,,,,,,,14.04,,16.31,42.23,2.32,8.82,,,,,,,,159.70
1578459841000,,,,,7.01,,,,,,,,,,,133.87,,,,,,,28.60,,,,,,14.07,,,,,,5.74,,,,,,17.49,65.62,,9.28,,,,,,,15.69,,,,,2.38,,,209.05,,39.71,0.03,6.55,,,,,,,,,183.79
1578526345000,,,,,,,,,,,,,,,,52.45,,,,,,,50.50,,,,,,10.68,,5.43,,,,25.63,,,,,,7.93,134.46,2.83,3.75,,,,2.57,,,37.99,,,,,6.20,79.00,,199.75,,7.91,12.56,,11.61,,,,,,,,223.26
1578592894000,,,,,,,,,,,,,,,,9.98,,,,,,6.71,36.01,,,,,,2.14,,,,,,4.19,,,,,,18.83,25.04,,0.34,,,,,,,26.67,,,,,,11.02,,132.08,,27.68,4.09,0.27,10.22,,,,,,,,187.88
1578658814000,0.01,,,1.66,,,,,,,,,,,,,,,,,,,44.72,,,,,,3.78,,,,,,4.38,,,,,,,54.34,,4.06,,,,,,,0.00,,,,,0.78,,,117.11,,,2.84,0.59,9.37,,,,,,,,28.12
1578724741000,,,,,,,,,,,,0.00,,,,5.55,,,,,,,33.79,,,,,,7.03,,2.70,,,,16.97,,,,,,29.03,80.31,,2.47,,,,,,,14.72,,,,,0.26,8.50,,182.69,,7.73,17.86,0.30,2.06,,,,,,,,41.17
1578790822000,0.47,,0.01,,,,,,,,,,,,,21.32,,,,,,20.56,42.03,0.12,,,,,6.20,,,,,,29.97,,,,,,23.80,129.07,,23.39,,,,3.17,,,33.51,,,,,0.51,,,86.27,,11.02,18.31,13.04,31.76,,,,,,,,114.88
1578857025000,12.75,,0.52,,,,,,,,,,,,,14.37,,,,,,,40.47,,,,,,0.73,,,,,,16.79,,,,,,12.98,7.47,,,,,,,,,38.22,,,,,,6.03,,17.19,,4.57,1.01,0.24,6.23,,,,,,,,50.21
1578923015000,8.06,,1.47,,,,,,,,,1.05,,,,1.90,,,,,,,14.84,,,,,,13.88,,2.06,,,,16.71,,,,,,19.76,60.90,,10.48,,,,,,,37.25,,19.94,,,4.45,,,37.75,,,11.69,,2.42,,,,,,,,71.08
1578989540000,1.80,,,,,,,,,,4.54,,,,,17.55,,,,,,25.43,25.32,,,,,,2.97,,,,,,26.30,0.00,,,,,3.64,72.02,,13.09,,,,,,,28.45,,9.75,,,,,,44.39,,15.12,1.69,8.40,1.40,,,,,,,,137.10
