timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1567658685000,,,,,,,2.24,,,,,8.49,,,,,,,,9.72,,,,,,,0.03,,,,,,35.50,51.36,,,,6.14,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.58,,,,,,,,,,,,,11.72,,115.10,,,,,,,,,,,4.12,226.54
1567726271000,,,,,,,6.77,,,,,18.42,,,,,,,5.26,,,,,,,,,,,,,,,1.81,,,,7.78,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.17,,,,,,,,,,,,,6.67,,19.17,,,,,,,,,,,1.80,37.32
1567794373000,,,,,,,3.69,,,,,13.54,,,,,,,,42.69,,,,,,,,,,,,,9.51,24.05,,,,6.51,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.87,,,,,,,,,,,,,25.28,,,,,,,,,,,5.45,,18.20,137.61
1567860872000,,,,,,,6.43,,,,,,,,,,,,2.65,,,,,,,,1.13,,,,,,,25.06,,,,1.24,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.49,,,,,0.11,,,,,,,,,,14.25,,,,,,,,,,,21.45,54.98
1567928417000,,,,,,,2.21,,,,,6.97,,,,,,,,18.40,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,6.56,,,,,,,,,,,,,32.23,110.57
1567996252000,,,,,,,4.33,,,,,5.24,,,,,,,,,,,,,,,,,,,,,2.50,16.49,,,,0.02,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,30.47
1568063465000,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,0.55,,,,,,19.84,15.78,,,,,,,,,,,,,,,,1.96,,,,1.00,,,,,,,,,,,,,1.97,,,,,,,,,,,,,11.00,,,,,,,,,,,,,14.46,26.64
1568130759000,,,,,,,,,,,,11.16,,,,,,,,7.20,,,,,,,,,,,,,9.24,27.90,,,,1.49,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.50,,,,,14.84,,,,,,,,3.01,,12.37,,,,,,,,,,,6.74,95.24
1568198340000,,,,,,,8.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,17.51,,,,0.23,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.66,,,,,,,,,,,,,32.64,127.65
1568266003000,,,,,,,6.63,,,,,12.10,,,,,,,,27.82,,,,,,,,,,,,,2.51,14.36,,,,9.79,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,2.54,,,,,,,,,,,,,11.01,,4.25,,,,,,,,,,,32.11,148.45
1568332434000,,,,,,,9.44,,,,,26.13,,,,,,,,,,,0.69,,,,,,0.69,,,,,14.32,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.53,,,,,,,,,,,,,7.01,,22.20,,,,,,,,,,,23.19,133.60
1568400865000,,,,,,,3.16,,,,,7.60,,,,,,,,92.06,,,,,,,,,,,,,7.78,4.91,,,,3.95,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.31,,,,,,,,,,,,,5.61,209.82
1568467502000,,,,,,,,,,,,15.30,,,,,,,,,,,9.88,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.35,,,,,,,,1.01,,,,,,,,,,,,,4.01,,31.65,,,,,,,,,,,11.60,106.02
1568535532000,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,0.50,,,,,,,,,,,,,9.03,,,,,,,,,,,,,22.90,29.36
1568603177000,,,,,,,2.07,,,,,3.48,,,,,,,,,,,3.76,,,,0.67,,,,,,3.00,,,,,0.83,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,20.08
1568669970000,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,3.26,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.00,,,,,3.47,0.42,,,,,,,,,,,,,,,,,,,,37.25,34.68
1568737700000,,,,,,,4.84,,,,,,,,,,,,,,,,0.41,,,,,,,,,,2.00,,,,,0.03,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.00,,,,,,,,,,,,,38.22,33.40
1568803850000,,,,,,,8.38,,,,,11.85,,,,,,,4.52,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,33.74
1568871705000,,,,,,,12.93,,,,,15.01,,,,,,,,,,,9.97,,,,,,,,,,7.50,9.59,,,,1.75,,,,,,,,,,,,0.75,,,,,,,,,0.29,,,,,,,,1.46,,,,,6.34,,,,,,,,,,,,,,,,,,,,,33.40,59.51
1568939678000,,,,,,,8.10,,,,,10.01,,,,,,,2.07,,,,0.51,,,,,,,,,,,16.09,,,,0.05,,,,,,,,,,,,7.56,,,,4.01,,,,,,,,,,,,,3.45,,,,,,8.81,,,,,,,7.02,,3.01,,,,,,,,,,,29.37,41.52
1569006694000,,,,,,,1.80,,,,,7.07,,,,,,,4.14,,,,0.00,,,,3.82,,,,,,,4.85,,,,1.57,,,,,,,,,,,,5.00,,,,0.43,,,,,0.55,,,,,,,,3.47,,,,,,0.72,,,,,,,5.01,,9.85,,,,,,,,,,,33.14,53.66
1569074199000,,,,,,,,,,,,3.64,,,,,,,2.30,,,,0.92,,,,,,4.65,,,,2.50,3.55,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.38,0.16,,,,,,,6.56,,,,,,,,,,,,,9.53,23.35
1569142150000,,,,,,,1.83,,,,,16.00,,,,,,,,,,,1.24,,,,0.32,,,,,,1.51,5.30,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.84,,,,,,,,5.66,,16.15,,,,,,,,,,,10.07,68.14
1569209597000,,,,,,,1.85,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,2.49,,,,,0.70,1.18,,,,,,,,,,,,,,,,,,,,6.22,11.24
1569276280000,,,,,,,5.62,,,,,11.81,,,,,,,,,,,0.95,,,,,,,,,,,4.45,,,,0.44,,,,,,,,,,,,6.31,,,,0.79,,,,,0.07,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,33.77
1569344903000,,,,,,,5.96,,,,,43.54,,,,,,,,,,,0.68,,,,,,,,,,14.17,9.73,,,,7.88,,,,,,,,,,,,6.47,,,,5.44,,,,,,,,,,,,,4.72,,,,,,,,,,,,,13.03,,,,,,,,,,,,,47.26,107.55
1569412741000,,,,,,,41.94,,,,,211.39,,,,,,,,,,,5.69,,,,1.19,,,,,,34.46,143.89,,,,36.47,,,,,,,,,,,,68.67,,,,62.01,,,,,,,,,,,,,13.41,,,,,16.36,,,,,,,,13.02,,25.20,,,,,,,,,,,288.25,363.29
1569480328000,,,,,,,8.82,,,,,6.51,,,,,,,,,,,,,,,,,,,,,2.50,10.50,,,,,,,,,,,,,,,,5.37,,,,2.19,,,,,,,,,,,,,5.60,,,,,,0.01,,,,,,,12.04,,,,,,,,,,,,,69.35,62.69
1569548219000,,,,,,,32.47,,,,,89.00,,,,,,,16.10,,,,5.03,,,,,,,,,,21.82,83.21,,,,0.02,,,,,,,,,,,,99.74,,,,31.39,,,,,,,,,,,,,8.46,,,,,0.61,,,,,,,,7.02,,5.04,,,,,,,,,,,189.36,428.34
1569615424000,,0.50,,,,,4.74,,,,,15.41,,,,,,,,,,,,,,,1.34,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.69,,,,,3.35,,,,,,,,22.03,,,,,,,,,,,,,42.26,63.44
1569683184000,,,,,,,6.82,,,,,16.21,,,,,,,,,,,0.22,,,,,,,,,,13.93,20.36,,,,3.67,,,,,,,,,,,,18.98,,,,5.04,,,,,,,,,,,,,6.02,,,,,,,,,,,,,6.00,,,,,,,,,,,,,19.73,191.59
1569751196000,,,,,,,11.34,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.64,,,,,0.19,,,,,,,,11.02,,,,,,,,,,,,,41.72,40.53
1569817983000,,,,,,,4.69,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,10.01,,,,1.25,,,,,,,,,,,,6.83,,,,7.96,,,2.18,,,,,,,,,,5.27,,,,,,25.48,,,,,,,,,16.89,,,,,,,,,,,21.01,21.51
1569885879000,,,,,,,6.81,,,,,6.50,,,,,,,,,,,1.25,,,,,,,,,,,25.71,,,,1.71,,,,,,,,,,,,12.10,,,,0.20,,,0.78,,,,,,,,,,17.11,,,,,,0.00,,,,,,,15.03,,6.03,,,,,,,,,,,93.83,73.55
1569953471000,,,,,,,4.43,,,,,33.01,,,,,,,,,,,3.56,,,,,,,,,,6.50,95.31,,,,2.57,,,,,,,,,,,,3.80,,,,10.64,,,15.20,,,,,,,,,,23.34,,,,,,,,,,,,,13.89,,11.31,,,,,,,,,,,34.50,199.10
1570021093000,,,,,,,,,,,,8.10,,,,,,,,,,,0.93,,,,,,,,,,,35.39,,,,1.09,,40.12,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,15.89,,,,,,,,,,,,,4.00,,,,,,,,,,,,,31.78,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,27.12,,,,0.01,,,,,,,,,,,,,,,,6.14,,,,,0.04,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,54.74
1570156245000,,,,,,,2.26,,,,,40.21,,,,,,,,,,,5.69,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,6.98,,,,10.08,,,12.92,,1.16,,,,,,,,16.29,,,,,0.02,,,,,,,,,,5.04,,,,,,,,,5.31,,39.91,79.42
1570223512000,,0.57,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,73.84,,,,0.01,,16.73,,,,,,,,,,,,,,2.85,,,1.92,,,,,,,,,,12.22,,,,,,,,,,,,,6.02,,,,,,,,,,,,,18.58,116.53
1570290984000,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,1.40,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,17.83
1570358020000,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,6.12,,,,,8.47,,,,,,,,,,,,,,,,,,,,1.14,,,1.37,,,,,,,,,,16.36,,,,,0.12,,,,,,,,6.76,,,,,,,,,,,,,13.83,28.48
1570424401000,,,,,,,6.84,,,,,16.17,,,,,,,,,,,,,,,0.80,,,,,,2.50,26.96,,,,3.66,,,,,,,,,,,,,,,,9.46,,,1.15,,0.25,,,,,,,,14.47,,,,,0.03,,,,,,,,,,,,,,,,,,,,,18.79,26.64
1570492273000,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,9.50,28.98,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,16.57,,,,,9.73,,,,,,,,7.82,,,,,,,,,,,,,17.37,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,24.87,,,,2.75,,,,,,,,,,,,,,,,6.07,,,18.88,,0.71,,,,,,,,14.46,,,,,,,,,,,,,,,3.76,,,,,,,,,,,10.10,42.54
1570628456000,,,,,,,,,,,,2.54,,,,,,,,,,,2.01,,,,,,,,,,2.51,9.68,,,,,,6.42,,,,,,,,,,,,,,0.26,,,2.27,,0.04,,,,,,,,12.53,,,,,,25.37,,,,,,,2.01,,14.66,,,,,,,,,,,11.45,45.54
1570696365000,,,,,,,0.82,,,,,9.36,,,,,,,2.20,,,,17.85,,,,2.65,,,,,,3.00,35.98,,,,14.45,,,,,,,,,,,,5.82,,,,18.81,,,3.06,,2.24,,,,,,,,9.97,,,,,3.97,8.86,,,,,,,6.30,,,,,,,,,,,,,24.05,97.53
1570764407000,,,,,,,5.12,,,,,8.22,,,,,0.10,,9.03,,,,,,,,0.17,,,,,,,38.18,,,,39.22,,,,,,,,,,,,,,,,10.40,,,28.53,,,,,,,,,,14.08,,,,,0.81,,,,,,,,,,26.03,,,,,,,,,,,16.49,96.17
1570832121000,,,,,,,6.11,,,,,48.82,,,,,,,,,,,3.46,,,,0.18,,,,,,21.14,6.99,,,,2.20,,,,,,,,,,,,,,,,10.49,,,5.33,,1.13,,,,,,,,26.27,,,,,1.63,5.76,,,,,,,1.91,,,,,,,,,,,,,52.25,44.57
1570900657000,,,,,,,1.00,,,,,,,,,,,,,,,,1.94,,,,9.08,,,,,,1.51,14.43,,,,9.11,,,,,,,,,,,,,,,,21.56,,,2.60,,,,,,,,,,5.88,,,,,,,,,,,,,3.91,,,,,,,,,,,,,6.43,17.48
1570967603000,,,,,,,2.10,,,,,8.26,,,,,,,,,,,2.97,,,,4.59,,5.41,,,,9.70,14.52,,,,10.01,,,,,,,,,,,,,,,,10.20,,,0.24,,,,,,,,,,8.82,,,,,0.30,0.72,,,,,,,2.00,,2.51,,,,,,,,,,,21.66,28.95
1571036079000,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.89,,,,2.00,3.13,,,,0.25,,,,,,,,,,,,,,,,0.01,,,4.60,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,31.34
1571103316000,,,,,,,1.84,,,,,11.27,,,,,,,,,,,1.04,,,,,,0.55,,,,,9.68,,,,,,,,,,,,,,,,,,,,2.66,,,0.05,,0.22,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,23.31
1571171084000,,,,,,,4.33,,,,,13.72,,,,,,,,,,,3.34,,,,,,6.06,,,,6.75,3.39,,,,,,,,,,,,,,,,3.48,,,,3.25,,,2.92,,0.41,,,,,,,,24.50,,,,,0.30,,,,,,,,,,,,,,,,,,,,,13.20,26.61
1571239896000,,,,,,,30.16,,,,,3.12,,,,,,,117.69,,,,0.68,,,,,,10.58,,,,63.89,144.61,,,,,,34.11,,,,,,,,,,201.68,,,,383.47,,,6.30,,290.45,,,,,,,,12.95,,74.16,,,,,,,,,,,,,4.32,,,,,,,,,,,36.90,114.27
1571307873000,,,,,,,1.87,,,,,7.07,,,,,,,,,,,3.94,,,,4.57,,82.17,,,,5.05,41.39,,,,6.68,,,5.95,,,,,,,,,9.53,,,,8.26,,,,,,,,,,,,,12.08,,1.97,,,,,,,,,,,8.02,,12.56,,,,,,,,,,,17.45,60.00
1571376291000,,,,,,,4.15,,,,,4.15,,,,,,,,,,,1.11,,,,4.55,,15.83,,,,8.50,1.45,,,,,,14.19,,,,,,,,,,,,,,1.13,,,,,1.44,,,,,,,,13.02,,,,,0.26,,,,,,,,2.01,,26.96,,,,,,,,,,,72.86,158.49
1571444011000,,,,,,,,,,,,15.93,,,,,,,,,,,1.17,,,,0.23,,7.77,,,,5.51,17.18,,,,10.03,,,,,,,,,,,,,,,,0.50,,,2.10,,0.55,,,,,,,,10.26,,,,,1.81,12.66,,,,,,,3.35,,,,,,,,,,,,,21.94,50.08
1571512073000,,,,,,,,,,,,6.11,,,,,,,,,,,3.93,,,,,,0.19,,,,5.50,1.37,,,,15.20,,9.39,,,,,,,,,,,,,,1.78,,,2.57,,,,,,,,,,18.39,,,,,,,,,,,,,1.71,,7.30,,,,,,,,,,,16.70,51.50
1571579975000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,2.44,,,0.92,,,,,,,,,,11.18,,,,,,0.36,,,,,,,,,,,,,,,,,,,,11.34,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,4.68,,,,,,,9.43,,,,3.36,,,,,,,,,,,,,,,,7.12,,,6.91,,0.30,,,,,,,,4.04,,15.12,,,,,,,,,,,,,,,,,,,,,,,,19.78,46.66
1571716619000,,,,,,,,,,,,5.08,,,,,,,,,,,1.33,,,,,,6.44,,,,,12.89,,,,0.62,,28.82,,,,,,,,,,,,,,9.23,,,,,1.00,,,,,,,,10.17,,,,,0.27,,,,,,,,,,,,,,,,,,,,,28.63,80.91
1571783991000,,,,,,,,,,,,9.32,,,,,,,,,,,1.88,,,,0.24,,,,,,,4.49,,,,1.67,,,,,,,,,,,,,,,,12.13,,,0.21,,2.73,,,,,,,,15.45,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,8.90,,,,,96.34,,,,,,,7.26,,,,6.04,,,,,,,,,,53.92,46.96,,,,7.63,,29.42,,,,,,,,,,,,,,11.53,,,4.49,,1.44,,,,,,,,27.84,,10.62,,,,,,,,,,,,,2.52,,,,,,,,,,,28.57,122.87
1571920923000,,,,,,,,,,,,10.92,,,,,,,,,,,4.01,,,,,,,,,,,12.40,,,,0.14,,,,,,,,,,,,,,,,10.06,,,6.76,,0.20,,,,,,,,25.38,,,,,0.00,,,,,,,,,,,,,,,,,,,,,19.57,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.84,,40.28,,,,,12.56,,,,0.36,,33.62,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,14.23,,,,,0.01,,,,,,,,,,49.35,,,,,,,,,,,12.97,151.54
1572060724000,,0.33,,,,,29.67,,,,,124.70,,,,,,,7.56,,,,140.91,,,,0.57,,,,,,18.50,118.82,,,,40.54,,145.20,55.30,,,,,,,,,,,,,38.19,,,0.01,,0.39,,,,,,,,69.10,,,,,0.50,6.03,,,,,,,3.91,,98.27,,,,,,,,,,,100.25,217.42
1572129485000,,,,,,,16.12,,,,,38.87,,,,,,,,,,,1.00,,,,0.33,,,,,,2.52,43.97,,,,,,,,,,,,,,,,,,,,13.88,,,4.97,,,,,,,,,,51.63,,,,,1.00,,,,,,,,17.01,,,,,,,,,,,,,67.37,92.12
1572198558000,,,,,,,2.11,,,,,39.94,,,,,,,,,,,19.16,,,,0.30,,,,,,,61.62,,,,0.41,,,,,,,,,,,,3.52,,,,28.36,,,,,,,,,,,,,11.24,,,,,,,,,,,,,5.77,,,,,,,,,,,,,49.22,24.92
1572267917000,,,,,,,,,,,,28.60,,,,,,,,,,,0.95,,,,13.72,,,,,,,29.01,,,,0.06,,,,,,,,,,,,,,,,3.20,,,1.46,,,,,,,,,,45.09,,,,,0.02,0.59,,,,,,,4.01,,,,,,,,,,,,,27.78,42.78
1572337649000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.66,,,,,,3.53,13.02,,,,63.40,,15.19,,,,,,,,,,,,,,10.10,,,2.14,,,,,,,,,,35.39,,7.74,,,,,,,,,,,6.02,,10.32,,,,,,,,,,,18.51,55.12
1572406531000,,,,,,,,,,,,16.93,,,,,,,,,,,0.82,,,,,,0.64,,,,2.50,22.49,,,,47.11,,3.24,,,,,,,,,,,,,,2.02,,,,,0.58,,,,,,,,26.21,,,,,,,,,,,,,,,21.15,,,,,,,,,,,63.30,112.17
1572476793000,,,,,,,8.06,,,,,31.76,,,,,,,,,,,0.30,,,,,,,,,,,29.97,,,,4.49,,,5.29,,,,,,,,,,,,,0.13,,,,,,,,,,,,,24.44,,9.35,,,,11.00,,,,,,,1.90,,9.08,,,,,,,,,,,20.65,75.44
1572546064000,,,,,,,,,,,,13.39,,,,,,,,,,,8.15,,,,,,,,,,,15.89,,,,2.21,,,,,,,,,,,,6.09,,,,0.16,,,1.34,,,,,,,,,,22.36,,2.01,,,,5.64,,,,,,,,,,,,,,,,,,,,23.37,26.58
1572615810000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,1.70,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,10.71,,,,6.21,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,9.02,,2.88,,,4.44,,,,,,,,3.45,,,,,,,,,,,,,12.67,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,1.85,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,19.75,,,,4.48,,6.76,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,13.37,,,,,0.40,,,,,,,,4.00,,,,,,,,,,,,,11.00,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,11.51,,,,,,,,,,,,,,,,0.06,,,,,1.29,,,,,,,,11.13,,,,,,,,,,,,,3.50,,,,,,,,,,,,,8.83,51.28
1572962724000,,,,,,,2.13,,,,,4.36,,,,,,,,,,,4.26,,,,,,,,,,,10.33,,,,5.97,,,,,,,,,,,,,,,,8.20,,,0.24,,,,,,,,,,17.69,,,,,1.19,0.13,,,,,,,3.00,,,,,,,,,,,,,25.20,28.15
1573031855000,,,,,,,1.13,,,,,,,,,,0.10,,,,,,2.01,,,,,,,,,,,30.13,,,,13.49,,26.97,3.03,,,,,,,,,,,,,18.64,,,6.51,,0.01,,,,,,,,30.70,,,,,,2.66,,,,,,,,,45.32,,,,,,,,,,,19.60,137.04
1573101222000,,,,,,,2.06,,,,,,,,,,1.12,,,,,,0.05,,,,,,8.43,,,,,7.98,,,,17.83,,5.25,,,6.41,,,,,,,,,,,10.90,,,,,0.41,,,,,,,,18.63,,7.57,,,,,,,,,,,,,4.27,,,,,,,,,,,9.85,69.86
