timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1572476793000,,1.37,20.65,8.06,,,,,,,,9.08,,,,,,24.44,,,,31.76,,,,,29.97,,4.49,,,,,,1.90,,,,,,,,,,,,,,,,,0.30,5.29,,,,,,,,,0.13,,11.00,,,,,9.35,,74.07
1572546064000,,3.47,23.37,,,,,,,,,,,,,,,22.36,,,,13.39,,,,,15.89,,2.21,,,,0.46,,,,,,,,,,,,,,,,,,,8.15,,,,1.34,,,6.09,,,0.16,,5.64,2.73,,,,2.01,,19.91
1572615810000,,,8.84,2.00,30.36,,,,,,,,,,,,,23.65,,,,,,,,,13.03,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,0.91,12.67,,,,,,,,,,,,,,,9.02,,,,,,,,,10.71,,6.21,,,,0.66,,3.45,,,,,,4.44,,,,,,,,,,,0.56,,,,,,,,,,2.25,,,4.74,,,,2.88,,38.48
1572754262000,,,9.54,,,,,,,,,,,,,,,7.81,,,,,,,,,6.01,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,13.38
1572822749000,,2.89,11.00,,6.76,,,,,,,,,,,,,13.37,,,,,,,,,19.75,,4.48,,,,0.20,,4.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.50,3.64,,,0.35,,,,,,100.32
1572893104000,,1.16,8.83,,,,,,,,,,,,,,,11.13,,,,,,,,1.29,10.43,,11.51,,,,,,3.50,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,0.06,,,,,,,,,45.31
1572962724000,,,25.20,2.13,,,,,,,,,,,,,,17.69,,,,4.36,,,,,10.33,,5.97,,,,,,3.00,,,,,,1.19,,,,,,,,,,,4.26,,,,0.24,,,,,,8.20,,0.13,0.47,,,,,,27.68
1573031855000,,,19.60,1.13,26.97,,,,,,,45.32,,,,,,30.70,,,,,,,,0.01,30.13,,13.49,,,,,,,,,,,,,,,,,,0.10,,,,,2.01,3.03,,,6.51,,,,,,18.64,,2.66,20.39,,,,,,116.64
1573101222000,,,9.85,2.06,5.25,,,,,,,4.27,,,,,,18.63,6.41,,,,,,,0.41,7.98,,17.83,,8.43,,,,,,,,,,,,,,,,1.12,,,,,0.05,,,,,,,,,,10.90,,,8.45,,,,7.57,,61.41
1573171451000,,,23.21,1.00,2.55,,,,0.53,,,40.25,,,,,,2.20,2.63,,,23.06,,,,,16.57,,6.66,,,,,,2.01,,,,,,1.69,,,,,,,,,,,0.64,,,,50.47,,,,,,0.56,,,4.22,,,,,,93.00
1573240765000,,3.28,20.04,,,,,,,,,5.03,,,,,,3.41,1.71,,,10.00,,,,,14.02,,12.67,,,,0.59,,2.00,,,,,,0.02,,,,,,,,,,,2.28,,,,4.22,,,,,,0.86,,7.53,0.06,,,,,,95.16
1573311556000,,,,,,,,,0.60,,,,,,,,,5.67,2.03,,,,,,,1.67,4.87,,0.03,,,,,,2.91,,,,,,,,,,,,1.48,,,,,0.11,,,,5.00,,,,,,0.81,,2.54,,,,,,,29.01
1573382543000,,4.33,2.54,,171.25,,,,,,,82.50,,,,,,5.63,14.48,,,,,,,,13.47,,7.49,,,,,,,,,,,,,,,,,,,,,495.38,,1.20,,,,1.90,,,167.65,,1.50,2.06,,,0.57,,,,325.03,,32.79
1573455245000,,,33.61,1.90,29.95,,,,0.01,,,3.01,,,,,,18.93,1.69,,,2.78,,,,,72.76,,22.47,,,,,,,,,,,,3.38,,,,,,0.94,,,,,4.26,,,,0.52,,,,,18.13,5.74,,1.79,1.51,,,,,,147.34
1573527153000,,,3.12,,,,,,1.88,,,,,,,,,3.41,,,,,,,,1.22,14.07,,1.46,,,,0.56,,,,,,,,,,,,,,,,,,,7.26,,,,5.42,,,,,,7.11,,,,,,,,,41.18
1573598526000,,,54.76,0.71,,,,,,,,19.50,,,,,,13.53,10.89,,,11.02,,,,0.61,3.59,,42.78,,,,2.15,,2.01,,,,,,,,,,,,,,,,,0.45,,6.61,,16.22,,,,,6.06,3.70,,,1.90,,,,,,69.76
1573670409000,,,7.20,0.22,,,,,0.70,,,13.12,,,,,,10.08,29.87,,,,,,,2.15,38.28,,2.24,,,,0.05,,,,,,,,0.04,,,,,,,,,25.42,,0.89,,6.79,,,,,,,,13.55,,,4.30,,,,,,115.01
1573742983000,,,4.98,,,,,,,,,,,,,,,7.85,2.20,,,,,,,0.13,5.61,,3.00,,,,2.97,,,,,,,,,,,,,,0.00,,,,,,,,,4.81,,,,,,2.21,,1.84,0.15,,,,,,30.55
1573814675000,,,19.91,2.12,6.54,,,,,,,,,,,,,16.84,41.75,,,,,,,0.40,15.97,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.02,,3.51,7.71,,,,,,101.62
1573886613000,,,20.91,,8.62,,,,,,,,,,,,,17.23,,,,22.44,,,,,21.18,,12.29,,,,,,,,,,,,5.79,,,,,,,,,,,7.32,5.34,2.09,,1.50,,,,,,3.34,,,2.45,,,,16.03,,97.38
1573958177000,,,30.14,2.16,,,,,,,,,,,,,,7.99,12.34,,,,,,,,14.92,,36.42,,10.67,,,,,,,,,,,,,,,,,,,,,9.79,,14.75,,3.26,10.05,,,,5.53,1.70,,4.99,4.44,,,,,,58.32
1574030120000,,,3.77,,2.43,,,,,,,,,,,,,11.39,30.84,,,,,,,0.01,8.62,,9.65,,3.86,,,,,,,,,,0.54,,,,,,0.00,,,,,3.45,7.82,,,0.24,,,,,2.01,9.38,,2.94,0.95,,,,,,51.29
1574102523000,,,22.87,2.18,5.20,,,,,,,,,,,,,2.32,,,,11.55,,,,,15.15,,8.69,,0.12,,,,,,,,0.71,,4.36,,,,,,,,,,,24.12,,,,4.22,,,,,,4.31,,19.90,,,,,,,53.61
1574175364000,,,16.69,,1.21,,,,0.07,,,,,,,,,35.53,,,,,,,,,43.94,,27.34,,,,,,1.25,,,,12.39,,1.09,,,,,,,,,,,15.38,16.20,111.55,,5.40,,,,,7.04,8.97,,62.73,6.03,,,,2.72,,187.01
1574248216000,,,16.01,,0.50,,,,1.02,,,,,,,,,16.54,25.15,,,,,,,20.67,25.06,,0.64,,2.06,,,,4.01,,,,29.85,,,,,,,,,,,,,14.25,5.94,,,7.34,8.05,,4.53,,4.51,72.44,,9.61,6.67,,,,,,66.27
1574319702000,,,6.82,2.25,,,,,1.13,,,,,,,,,21.52,18.99,,,,,,,,24.94,,15.47,,36.88,,0.14,,,,,,0.03,,,,,,,,,,,,,15.34,,11.19,,4.07,2.51,,,,8.54,58.48,,,,,,,17.14,,122.67
1574390894000,,,136.85,16.65,24.81,,,,3.54,,,,,,,,,33.52,141.56,,,31.79,,,,6.27,87.51,,4.97,,64.32,,3.50,15.74,,,,,,,7.97,,,,,,416.69,,,,,57.68,39.20,234.66,,40.20,59.76,,24.80,,27.65,88.55,,23.50,6.44,,,,20.14,,396.57
1574463158000,,,393.41,104.99,68.72,,,,27.58,,,,,,,,,86.98,489.19,,,147.69,,,,289.87,472.86,,37.24,,61.27,,5.89,209.69,7.84,,,,9.39,,89.37,,382.06,,,,1625.19,,,7.29,,131.20,192.61,1041.96,,27.81,102.80,,408.32,,118.04,570.80,,21.54,6.17,,,,72.68,,341.60
1574534614000,,,39.36,5.50,7.13,,,,,,,,,,,,,70.04,201.22,,,10.53,,,,5.11,20.78,,15.57,,17.07,,,30.07,,,,,20.72,,2.81,,,,,,,,,7.85,,17.76,,86.99,,2.79,,,6.22,,,241.31,,1.06,1.54,,,,,,115.80
1574606767000,,,5.46,,31.59,,,,,,,,,,,,,37.32,41.34,,,4.30,,,,17.92,32.64,,0.48,,51.48,,,18.12,4.01,,,,0.13,,,,,,,,,,,,,23.83,,20.25,,0.85,13.77,,1.31,,,33.75,,,0.15,,,,6.39,,71.01
1574677937000,,,159.48,30.74,36.92,,,,0.10,,,,,,,,,85.30,458.62,,,45.30,,,,88.07,178.28,,24.43,,56.30,,2.31,155.68,16.02,,,,0.42,,19.59,,60.76,,,,292.00,,,7.02,,93.98,21.91,68.29,,25.84,64.44,,62.21,,60.11,400.83,,0.98,8.58,,,,22.83,,349.52
1574753753000,,,120.22,23.67,36.86,,,,7.41,,,,41.98,,,,,112.95,395.93,,,50.79,,,,27.97,87.49,,,,1.41,,6.27,49.39,,,,,4.20,15.56,39.34,,,,,,,,,,,12.04,10.49,40.94,,92.06,32.06,,58.65,,,270.07,,39.64,15.92,,,,13.91,,246.74
1574829912000,,,21.75,,,,,,,,,,33.72,,,,,74.35,178.49,,,9.19,,,,,4.24,,3.67,,29.55,,0.30,,,,,,37.71,,0.24,,,,,,,,,,,29.18,,,,24.12,6.28,,,,,45.35,,,0.12,,,,,,24.65
1574906610000,,,74.38,15.54,45.11,,,,8.82,,,,55.56,,,,,61.29,66.12,,,87.94,,,,,116.88,,0.19,,21.01,167.57,3.22,,3.01,,,,9.97,4.79,,,,,,,,,,,,2.84,,88.73,,30.59,10.06,,3.48,,30.00,276.56,,1.85,0.12,,,,,,145.28
1574982967000,,,39.35,9.69,19.95,,,,0.29,,,,97.61,,,,,20.81,105.24,,,15.38,,,,4.80,17.32,,3.25,,63.48,,6.85,,,,,,2.68,9.99,1.33,,,,,,0.06,,,,,5.33,,30.55,,0.01,,,25.26,,,218.17,,,,,,,,,38.42
1575059347000,,,14.23,2.57,38.49,,,,7.40,,,,91.44,,,,,49.67,64.36,,,9.81,,,,0.29,11.65,,7.37,,110.38,,4.03,,,,,,0.98,6.58,22.17,,,,,,,,,,,10.58,,5.33,,16.87,64.01,,18.77,,,106.46,,,0.01,,,,,,165.86
1575136068000,,,29.72,2.55,58.03,,,,,,,,43.67,,,,,29.42,34.97,,,16.24,,,,1.03,29.35,,51.38,,54.02,,6.10,,3.00,,,,,4.98,1.63,,,,,,,,,,,0.49,,1.70,,3.00,31.05,,15.07,,,31.90,,6.01,5.20,,,,,,140.18
1575212493000,,,6.84,5.28,18.70,,,,,,,,9.60,,,,,29.87,79.60,,,25.29,,,,,18.99,,0.32,,24.12,,1.50,,5.02,,,,0.80,2.95,21.80,,,,,50.00,25.14,,,,,11.83,,,,2.25,35.46,,,,,110.65,,10.05,7.28,,,,26.43,,112.47
1575288653000,,,17.68,,8.70,,,,0.02,,,,,,,,,29.93,62.03,,,,,,,1.52,22.82,,14.20,,102.58,,3.36,,,,,,29.23,0.78,9.12,,,,,95.25,0.16,,,,,13.83,,8.04,,3.50,,,19.61,,9.51,63.68,,6.99,0.99,,,,1.67,,109.24
1575366165000,,,18.48,,9.01,,,,4.22,,,,,,,,,20.65,69.32,,,,,,,0.14,,,1.65,,9.89,,1.60,,,,,,2.25,4.53,0.17,,,,,64.63,,,,,,22.27,,,,5.59,,,7.23,,,49.14,,3.78,1.56,,,,,,90.17
1575442393000,,,51.80,,,,,,0.99,,,,,,,,,12.44,50.17,,,9.16,,,,9.75,14.56,,37.80,,2.50,,,,6.00,,,,181.29,3.73,12.20,,,,,108.15,0.88,,,,,4.91,,61.15,,1.67,27.25,,7.87,,19.12,53.37,,,7.55,,,,,,54.38
1575519604000,,,37.56,10.56,23.68,,,,2.01,30.76,,,,,,,,25.15,21.54,,,25.25,,,,,35.88,,95.40,,17.42,,1.34,,,,,,17.75,,0.29,,,,,86.05,,,,,,9.80,7.70,37.18,,3.80,81.77,,9.68,,5.00,9.45,,7.24,20.35,,,,7.84,,186.85
1575596839000,,,13.28,,6.32,,,,,25.96,,,,,,,,24.36,17.44,,,6.92,,,,0.25,2.29,,1.78,,9.09,,,,8.02,,,,11.59,6.02,,,,,,8.73,,,,,,19.65,,,,4.21,,,,,,,,4.43,0.06,,,,,,64.00
1575673602000,,,13.37,2.63,16.30,,,,1.33,84.24,,,,,,,,31.54,16.85,,,16.41,,,,,36.78,,6.33,,3.55,,,,,,,,12.39,,,,,,,28.13,,,,,,20.70,8.04,4.61,,11.93,32.91,,,,,,,13.02,2.22,,,,,,203.19
1575749392000,,,12.12,,15.48,,,,,30.36,,,,,,,,9.34,26.72,,,,,,,,5.97,,0.90,,6.78,,,,2.76,,,,14.50,,,,,,,14.55,,,,,,24.09,,,,6.77,,,,,,,,4.14,7.96,,,,,,74.59
1575826602000,,,,2.22,13.44,,,,,48.21,,,,,,,,3.09,4.45,,,4.18,,,,,13.77,,3.34,,12.37,,0.14,,,,,,0.24,,,,,,,14.73,1.34,,,11.04,,0.60,,,,7.20,,,,,22.00,,,10.60,2.09,,,,4.80,,99.82
1575903384000,,,,2.58,19.16,,,,,21.41,,,,,,,,16.99,6.68,,,,,,,2.30,12.75,,1.84,,15.33,,,,,,,,3.02,,0.09,,,,,20.34,1.04,,,,,4.69,,1.28,,4.63,,,6.09,,,,,,,,,,2.49,,72.29
1575979374000,,,,,10.04,,,,,38.82,,,,,,,,13.93,62.57,,,,,,,0.46,,,,,0.88,,,,,,,,16.69,,5.30,,,,,21.57,,,,,,25.03,,,,4.20,,,,,,,,6.79,4.78,,,,,,78.55
1576056123000,,,23.18,,,,,,0.39,129.71,,,,,,,,12.50,26.67,,,,,15.27,,13.82,5.34,,33.91,,,,6.54,,,,,,1.38,,,,,,,3.12,,,,,,12.79,,29.15,,14.89,,,6.23,,9.03,,,,,,,,,,109.46
1576132843000,,,31.46,2.67,,,,,4.86,52.50,,,,,,,,19.22,21.48,,,,,22.18,,3.35,14.52,,9.44,,24.95,,0.20,,6.02,,,,43.59,,0.89,,,,,,0.06,,,,,0.11,,16.77,,55.85,,,6.58,,12.57,,,0.99,4.35,,,,,,103.64
1576208669000,,,16.94,2.71,,,,,0.14,45.08,,,,,,,,22.72,13.44,,,,,29.39,,1.45,32.46,,3.95,,11.43,,1.16,,2.01,,0.01,,35.73,,4.06,,,,,,0.01,,,,,3.05,,6.91,,16.41,,,,,5.53,,,,0.70,,,,,,81.10
1576288118000,,,22.01,7.67,,,,,,43.68,,,,,,,,6.47,,,,,,,,,23.62,,9.04,,8.51,,,,3.01,,,,3.81,,0.24,,,,,,,,,,,11.24,,3.33,,0.53,,,,,,,,,0.70,,,,,,82.49
1576372313000,,,12.18,,,,,,0.53,71.48,,,,,,,,18.17,15.04,,,,,15.44,,,8.59,,,,0.41,,,,1.30,,,,6.51,,1.05,,,,,,,,,,,11.45,,5.88,,,,,,,,,,,,,,,,,100.55
1576456679000,,,22.49,5.49,,,,,,31.28,,,,,,,,14.91,5.15,,,0.00,,6.72,,,30.37,,0.04,,19.39,,,,1.91,,,,74.37,,6.41,,,,,,,,,,,0.99,,3.32,,9.66,74.85,,,,,,,,0.04,,,,,,82.39
1576541361000,,,85.73,31.25,,,,,0.01,176.99,,,,,,,,27.32,58.08,,,75.73,,78.79,,,105.56,,0.05,,,,2.88,,2.01,,,,62.95,,,,,,,,194.62,,,32.00,,8.31,37.51,114.53,,29.71,57.86,,,,17.37,,,3.47,0.74,,,,,,207.74
1576627001000,,,51.12,50.17,,,,,13.10,383.99,,,,,,,,56.69,174.77,,,87.28,,90.57,,147.39,53.14,,10.72,,14.31,,5.20,,,,,,7.53,,30.15,,0.26,,,,1.01,,,,,8.97,66.57,,,27.15,51.75,,178.93,,63.53,,,5.24,,,,,,,311.19
1576713534000,,,61.59,32.46,,,,,1.07,156.55,,,,,,,,102.43,414.40,,,114.88,,92.91,,0.21,76.55,,2.87,,78.52,,0.85,,5.02,,,,8.12,,1.53,,0.75,,,,,,,,,8.97,,7.35,,12.61,41.18,,,,14.00,,,0.26,0.16,,,,16.50,,208.58
1576799699000,,,10.75,5.21,,,,,5.88,131.58,,,,,,,,50.54,138.79,,,66.08,,10.50,,,28.51,,,0.58,0.80,,3.99,,,,,,42.44,,0.03,,,,,,,,,0.99,,27.73,,76.99,,,28.03,,,,8.00,,,,12.13,,,,8.08,,121.20
1576886273000,,,6.12,,,,,,6.13,74.04,,,,,,,,32.00,93.35,,,,,1.88,,,,,0.52,0.08,4.53,,2.27,,,,,,0.12,,2.30,,,,,,,,,,,9.75,,7.85,,6.80,,,,,,,,,2.08,,,,,,82.99
1576971438000,,,5.61,,,,,,,41.17,,,,,,,,,16.99,,,,,3.74,,,14.57,,,,20.52,,,,,,,,0.78,,0.56,,,,,,,,,,,2.76,,16.15,,1.43,,,,,14.00,,,4.88,0.28,,,,,,94.34
1577057861000,,,10.91,,,,,,0.79,17.21,,,,,,,,35.31,38.91,,,7.78,,9.03,,4.41,,,5.58,,,,6.31,,,,,,14.44,,14.18,,,,,,,,,,,3.59,,3.46,,,,,,,,,,11.31,4.12,,,,,,73.44
1577143907000,,,5.19,5.86,,,,,29.57,60.16,,,,,,,,39.26,161.22,,,27.10,,12.46,,5.23,27.31,,0.04,,4.46,,0.14,,,,,,0.84,0.05,2.85,,,,,,,,,,,4.09,12.83,77.82,,1.94,113.85,,,,35.50,,,1.42,5.88,,,,,,352.34
1577229621000,,,0.77,3.06,,,,,0.40,55.61,,,,,,,,24.05,73.71,,,5.68,,,,,8.12,,0.07,,0.62,,,,,,,,14.66,,1.97,,,,,,,,,,,5.36,,2.20,,0.01,25.75,,,,,,,3.49,2.65,,,,,,88.94
1577315631000,,,4.87,3.10,,,,,,41.12,,,,,,,,24.47,103.06,,,4.86,,15.27,,1.57,5.59,,,,48.99,,0.03,,2.51,,,,8.66,,,,,,,,,,,,,6.08,,12.51,,,,,,,,,,,3.23,,,,5.61,,85.30
1577402327000,,,6.84,3.03,,,,,,26.59,,,,,,,,28.00,160.19,,,16.89,,26.82,,1.52,19.31,,3.81,,27.24,,,,2.50,,,,2.46,,,,,,,,,,,,,4.09,,33.68,,15.42,9.75,,,,,,,0.36,0.01,,,,,,147.31
1577488582000,,,23.97,3.12,,,,,,20.51,,,,,,,,48.72,98.05,,,5.01,,17.34,,,3.36,,10.60,,4.92,,,,4.11,,,,1.26,,,,,,,,,,,,,1.95,,99.97,,4.37,14.75,,,,,,,3.39,1.00,,,,7.14,,223.73
1577573599000,,,1.89,,,,,,0.31,29.25,,,,,,,,31.72,72.67,,,,,,,,8.61,,0.00,,7.03,,,,,,,,0.03,,0.00,,,,,,,,,,,0.32,,6.65,,,,,,,,,,,2.37,,,,,,56.00
1577659927000,,,5.76,,,,,,,29.52,,,,,,,,27.29,149.34,,,9.83,,1.76,,,6.02,,,,,,0.65,,,,,,0.25,,3.61,,,,,,,,,,,3.13,,7.96,,21.21,15.15,,,,,,,,0.53,,,,,,50.92
1577746179000,,,29.75,,,,,,,48.57,,,,,,,,39.77,99.95,,,4.65,,30.89,,,13.13,,0.15,,0.18,,,,1.91,,,,0.63,,8.79,,,,,,,,,,,67.67,10.39,20.10,,1.63,,,,,,,,,,,,,,,121.84
1577832303000,,,14.99,3.01,,,,,1.10,14.92,,,,,,,,20.13,76.00,,,6.88,,3.54,,13.49,24.01,,0.00,,3.81,,17.51,,,,,,0.32,,0.39,,,,,,,,,1.08,,2.16,,14.33,,0.44,,,,,,,,4.36,3.94,,,,7.26,,64.07
1577918935000,,,2.29,,,,,,,40.09,,,,,,,,20.30,,,,,,,,,22.11,,15.17,0.93,14.45,,,,3.00,,,,4.86,,7.96,,,,,,,,,,,4.84,32.01,61.18,,85.79,54.75,,,,9.50,,,,0.06,,,,,,125.75
1577997589000,,,14.88,,,,,,2.92,17.96,,,,,,,,20.77,,,,,,,,,7.55,,0.89,0.54,11.77,,,,,,,,6.94,,0.22,,,,,,0.24,,,,,2.78,,28.73,,7.24,9.75,,,,,,,1.55,,,,,,,67.19
1578063677000,,,22.11,1.86,,,,,,12.85,,,,,,,,16.76,,,,24.92,,,,,39.04,,0.05,,4.36,,,,,,,,2.21,,9.93,,,,,,,,,,,0.97,,9.69,,31.11,,,,,8.79,,,,1.74,,,,13.36,,63.17
1578129566000,,,9.96,1.28,,,,,14.14,41.62,,,,,,,,37.56,,,,13.10,,,,,18.97,,,,0.61,,,,,,,,0.29,,3.31,,,,,,,,,,,0.52,,12.90,,1.24,,,,,,,,,0.66,,,,,,12.45
1578195701000,,,9.52,,,,,,3.01,28.47,,,,,,,,16.60,,,,,,,,,29.36,,2.03,,4.30,,,,,,,,0.27,,1.63,,,,,,,,,,,0.62,,9.96,,,,,,,,,,,,,,,,,9.66
1578261907000,,,13.50,4.87,,,,,2.42,23.44,,,,,,,,12.46,,,,4.41,,,,,33.12,,0.04,,10.43,,0.04,,,,,,1.09,,2.09,,,,,,,,,,,3.25,,36.15,,,,,,,,,,0.00,3.09,,,,8.37,,50.49
1578327837000,,,24.31,2.31,,,,,13.49,61.94,,,,,,,,18.79,,,,27.27,,,,,62.51,,0.40,1.42,5.14,,,,2.01,,,,,,4.20,,,,,,,,,,,2.45,,74.73,,14.50,28.00,,,,4.50,,,,6.67,,,,,,185.93
1578393679000,,,8.82,,,,,,,60.70,,,,,,,,22.39,14.04,,,,,,,,16.31,,,,8.54,68.46,0.88,,,,,,42.23,,2.32,,,,,,,,,,,9.64,,20.21,,2.43,70.64,,,,,,,,3.73,,,,,,86.62
1578459841000,,,,,,,,,,65.62,,,,,,,,28.60,209.05,,,5.74,,,,2.38,39.71,,,,15.69,,,,,,,,0.03,,6.55,17.49,,,,,,,,,,9.28,,133.87,,14.07,,,7.01,,,,,,5.26,,,,,,178.53
1578526345000,,,11.61,5.43,,,,,2.57,134.46,,,,,,,,50.50,199.75,,,25.63,,,,6.20,7.91,,2.83,,37.99,,,,,,,,12.56,,,7.93,,,,,,,,,,3.75,,52.45,,10.68,,,,,79.00,,,,5.60,,,,,,217.66
1578592894000,,,10.22,,,,,,,25.04,,,,,,,,36.01,132.08,,,4.19,,,,,27.68,,,,26.67,,,,,,,,4.09,,0.27,18.83,,,,,,,,,,0.34,,9.98,,2.14,,,,,11.02,,,,0.18,,,,6.71,,187.70
1578658814000,,,9.37,,,,,,,54.34,,,,,,,,44.72,117.11,,,4.38,,,,0.78,,,,,0.00,,0.55,,,,,,2.84,,0.59,,,,,,,,,,,4.06,,,,3.78,,1.66,,,,,,0.01,0.18,,,,,,27.39
1578724741000,,,2.06,2.70,,,,,,80.31,,,,,,,,33.79,182.69,,,16.97,,,,0.26,7.73,,,,14.72,,0.73,,,,,,17.86,,0.30,29.03,,,,,,,,,,2.47,,5.55,,7.03,,,,,8.50,,,,,,,,,,40.44
1578790822000,,,31.76,,,,,,3.17,129.07,,,,,,,,42.03,86.27,,,29.97,,,,0.51,11.02,,,0.01,33.51,,,,,,,,18.31,0.12,13.04,23.80,,,,,,,,,,23.39,,21.32,,6.20,,,,,,,,0.47,1.39,,,,20.56,,113.49
1578857025000,,,6.23,,,,,,,7.47,,,,,,,,40.47,17.19,,,16.79,,,,,4.57,,,0.52,38.22,,0.63,,,,,,1.01,,0.24,12.98,,,,,,,,,,,,14.37,,0.73,,,,,6.03,,,12.75,5.01,,,,,,44.57
1578923015000,,,2.42,2.06,,,,,,60.90,,,,,,,,14.84,37.75,,,16.71,,,,4.45,,,,1.47,37.25,,,,,,,,11.69,,,19.76,,,,,,,,,,10.48,,1.90,,13.88,,,,,,,,8.06,2.01,,,,,19.94,70.13
1578989540000,,,1.40,,,,,,,72.02,,,,,,,,25.32,44.39,,,26.30,,,,,15.12,,,,28.45,,,,,,4.54,,1.69,,8.40,3.64,,,,,0.00,,,,,13.09,,17.55,,2.97,,,,,,,,1.80,5.05,,,,25.43,9.75,132.05
1579055596000,,,147.53,11.98,,,,,3.43,,,,,,,,,120.75,665.17,,,66.13,,,,,93.69,,,0.06,40.32,,,,,,149.10,,0.44,,15.14,72.25,,,,,0.22,,,,,6.33,19.38,30.56,,22.55,,,,,19.58,,,11.29,,,,,30.00,12.30,99.81
