timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566784085000,,,,,,5.50,,,17.53,,,,,,,,,,,,,,25.92,34.33,59.47,,13.05,,22.99,,,,,,,,,,435.69,915.99,,,,,,,,,,,,106.16,,,,8.54,52.01,,,,,,,644.70,,,,,377.92,,,,,,,,,,,,,,206.61,,,,,,,,,,,,,0.65,,80.81,567.00
1566851133000,,,,,,,,,0.40,,,,,,,,,,,,,,3.85,1.60,2.00,,,,,,,,,,,,,,9.29,6.58,,,,,,,,,,,,,,,,0.70,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,9.24,,,,,,,,,,,,,,,,,7.76,12.57,2.01,,,,,,,,,,,,,,7.15,15.51,,,,,,,,,,,,4.77,,,,0.23,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,39.34
1566986635000,,,,,,1.09,,,0.26,,,,,,,,,,,,,,13.44,5.13,22.58,,0.80,,,,,,,,,,,,33.35,27.86,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.01,151.88
1567054177000,,,,,,5.46,,,,,,,,,,,,,,,,,35.21,31.14,30.00,,7.39,,,,,,,,,,,,83.56,30.62,,,,,,,,,,,,36.70,,,,1.39,2.06,,,,,,,6.00,,,,,46.46,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,0.55,,4.00,199.90
1567120257000,,,,,,5.34,,,28.11,,,,,,,,,,,,,,20.86,7.35,20.07,,6.97,,,,,,,,,,,14.73,46.08,13.88,,,,,,,,,,,,9.11,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,3.41,88.52
1567187642000,,,,,,5.43,,,,,,,,,,,,,,,,,6.03,6.65,6.90,,1.49,,,,,,,,,,,,39.08,3.30,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,6.82,167.68
1567255013000,,,,,,2.46,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,8.57,4.02,,,,,,,,,,,,,,,,3.01,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.01,39.59
1567321929000,,,,,,,,,,,,,,,,,0.27,,,,,,11.38,9.14,4.36,,1.47,,,,,,,,,,,,26.95,5.25,,,,,,,,,,,,2.25,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,49.00
1567389294000,,,,,,10.03,,,,,,,,,,,0.50,,,,,,10.24,2.82,19.16,,0.63,,,,,,,,,,,,7.83,0.31,,,,,,,,,,,,2.52,,,,4.99,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,70.21
1567457291000,,,,,,0.35,,,,,,,,,,,0.41,,,,,,10.21,4.71,9.51,,,,,,,,,,,,,,29.19,1.55,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,95.40
1567524520000,,,,,,0.08,,,4.95,,,,,,,,0.33,,,,,,16.35,16.40,9.04,,3.44,,,,,,,,,,,5.86,30.42,8.69,,,,,,,,,,,,44.78,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,2.76,134.93
1567591445000,,,,,,4.73,,,,,,,,,,,0.41,,,,,,15.66,13.05,,,,,,,,,,,,,,,22.76,2.51,,,,,,,,,,,,29.65,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,6.14,,,,,,,,,,,0.58,,,,,,8.49,4.12,35.50,,2.24,,,,,,,,,,,,51.36,0.23,,,,,,,,,,,,115.10,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,11.72,226.54
1567726271000,,,,,,7.78,,,,,,,,,,,0.17,,,,,,18.42,1.80,,,6.77,,,,,,,,,,,,1.81,2.87,,,,,,,,,,,,19.17,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,37.32
1567794373000,,,,,,6.51,,,,,,,,,,,0.87,,,,,,13.54,18.20,9.51,,3.69,,,,,,,,,5.45,,,24.05,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,137.61
1567860872000,,,,,,1.24,,,0.11,,,,,,,,0.49,,,,,,,21.45,,,6.43,,,,,,,,,,,,25.06,1.54,,,,,,,,,,,,14.25,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,54.98
1567928417000,,,,,,,,,,,,,,,,,2.45,,,,,,6.97,32.23,,,2.21,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,110.57
1567996252000,,,,,,0.02,,,,,,,,,,,3.87,,,,,,5.24,28.07,2.50,,4.33,,,,,,,,,,,,16.49,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,1.97,,,,,,,14.46,19.84,,4.29,,,,,,,,,,,,15.78,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,11.00,26.64
1568130759000,,,,,,1.49,,,14.84,,,,,,,,1.50,,,,,,11.16,6.74,9.24,,,,,,,,,,,,,,27.90,0.89,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,95.24
1568198340000,,,,,,0.23,,,,,,,,,,,2.00,,,,,,,32.64,,,8.40,,,,,,,,,,,,17.51,1.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,127.65
1568266003000,,,,,,9.79,,,,,,,,,,,2.54,,,,,,12.10,32.11,2.51,,6.63,,,,,,,,,,,,14.36,1.72,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,148.45
1568332434000,,,,,,0.06,,,,,,,,,,,1.53,,,,,,26.13,23.19,,,9.44,,,,,,,,,,,0.69,14.32,,,,,,,,,,,,,22.20,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.01,133.60
1568400865000,,,,,,3.95,,,,,,,,,,,1.01,,,,,,7.60,5.61,7.78,,3.16,,,,,,,,,,,,4.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,209.82
1568467502000,,,,,,,,,,,,,,,,,1.01,,,,,,15.30,11.60,34.91,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,31.65,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,4.01,106.02
1568535532000,,,,,,,,,,,,,,,,,0.50,,,,,,6.19,22.90,,,,,,,,,,,,,,,16.91,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,29.36
1568603177000,,,,,,0.83,,,,,,,,,,,0.50,,,,,,3.48,14.88,3.00,,2.07,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,20.08
1568669970000,,,,,,3.26,,,3.47,,,,,,,,1.00,,,,,,,37.25,,,5.89,,,,,,,,,,,,11.48,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,0.03,,,,,,,,,,,0.99,,,,,,,38.22,2.00,,4.84,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,33.40
1568803850000,,,,,,,,,,,,,,,,,4.36,,,,,,11.85,27.71,3.52,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,1.75,,,6.34,,,,,,,,1.46,,,,,,15.01,33.40,7.50,,12.93,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,9.97,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,0.05,,,,,,,,,,,3.45,,,,,,10.01,29.37,,,8.10,,,,,,,,,,,,16.09,4.01,,,,,,,,,,,,3.01,,,,0.51,2.07,,,,,,,7.56,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,7.02,41.52
1569006694000,,,,,,1.57,,,,,,,,,,,3.47,,,,,,7.07,33.14,,,1.80,,,,,,,,,,,,4.85,0.43,,,,,,,,,,,,9.85,,,,0.00,4.14,,,,,,,5.00,,,,,,,,,,,,,,,,,0.72,,0.55,,,,,,,,,,,,,3.82,,5.01,53.66
1569074199000,,,,,,0.06,,,0.38,,,,,,,,2.45,,,,,,3.64,9.53,2.50,,,,,,,,,,,,,4.65,3.55,,,,,,,,,,,,,,,,,0.92,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,6.56,23.35
1569142150000,,,,,,0.01,,,0.84,,,,,,,,4.42,,,,,,16.00,10.07,1.51,,1.83,,,,,,,,,,,,5.30,,,,,,,,,,,,,16.15,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,5.66,68.14
1569209597000,,,,,,0.30,,,0.70,,,,,,,,2.49,,,,,,10.87,6.22,,,1.85,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,0.44,,,,,,,,,,,2.51,,,,,,11.81,23.32,,,5.62,,,,,,,,,,,,4.45,0.79,,,,,,,,,,,,,,,,0.95,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,7.88,,,,,,,,,,,4.72,,,,,,43.54,47.26,14.17,,5.96,,,,,,,,,,,,9.73,5.44,,,,,,,,,,,,,,,,0.68,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,107.55
1569412741000,,,,,,36.47,,,16.36,,,,,,,,13.41,,,,,,211.39,288.25,34.46,,41.94,,,,,,,,,,,,143.89,62.01,,,,,,,,,,,,25.20,,,,5.69,,,,,,,,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,13.02,363.29
1569480328000,,,,,,,,,,,,,,,,,5.60,,,,,,6.51,69.35,2.50,,8.82,,,,,,,,,,,,10.50,2.19,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.04,62.69
1569548219000,,,,,,0.02,,,0.61,,,,,,,,8.46,,,,,,89.00,189.36,21.82,,32.47,,,,,,,,,,,,83.21,31.39,,,,,,,,,,,,5.04,,,,5.03,16.10,,,,,,,99.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,428.34
1569615424000,,,,,,,,,3.35,,,,,,,,4.69,,,,,,15.41,42.26,,,4.74,,,,,,,,,,,,13.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.34,,22.03,63.44
1569683184000,,,,,,3.67,,,,,,,,,,,6.02,,,,,,16.21,19.73,13.93,,6.82,,,,,,,,,,,,20.36,5.04,,,,,,,,,,,,,,,,0.22,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,191.59
1569751196000,,,,,,,,,0.19,,,,,,,,2.64,,,,,,23.55,41.72,,,11.34,,,,,,,,,,,,10.77,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,40.53
1569817983000,,,,,,1.25,,,,,,,,,,,5.27,,,,,,77.47,21.01,,,4.69,,,,,,,,,,,,10.01,7.96,,,,,,,,,,,,16.89,2.18,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,1.71,,,,,,,,,,,17.11,,,,,,6.50,93.83,,,6.81,,,,,,,,,,,,25.71,0.20,,,,,,,,,,,,6.03,0.78,,,1.25,,,,,,,,12.10,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,15.03,73.55
1569953471000,,,,,,2.57,,,,,,,,,,,23.34,,,,,,33.01,34.50,6.50,,4.43,,,,,,,,,,,,95.31,10.64,,,,,,,,,,,,11.31,15.20,,,3.56,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,199.10
1570021093000,,,,,,1.09,,,,,,,,,,,15.89,,,,,,8.10,31.78,,,,,,,,,,,,,,,35.39,16.11,40.12,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,130.45
1570088581000,,,,,,0.01,,,,,,,,,,,9.91,,,,,,,33.73,,,,,,,,,,,,,,,27.12,6.14,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,0.02,,,,,,,,16.29,,,,,,40.21,39.91,,,2.26,,,,,,,,,5.31,,,19.89,10.08,,,,,,,,,,,,5.04,12.92,,,5.69,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,0.01,,,,,,,,,,,12.22,,,,,,,18.58,,,,,,,,,,,,,,,73.84,2.85,16.73,,,,,,,,,,,,1.92,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,6.02,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,11.36,9.04,,,,,,,,,,,,,,,20.82,1.40,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,0.12,,,,,,,,16.36,,,,,,4.18,13.83,,,,,,,,,,,,,,6.12,8.47,1.14,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,28.48
1570424401000,,,,,,3.66,,,0.03,,,,,,,,14.47,,,,,,16.17,18.79,2.50,,6.84,,,,,,,,,,,,26.96,9.46,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.80,,,26.64
1570492273000,,,,,,,,,9.73,,,,,,,,16.57,,,,,,6.59,17.37,9.50,,,,,,,,,,,,,,28.98,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,66.99
1570560314000,,,,,,2.75,,,,,,,,,,,14.46,,,,,,,10.10,,,,,,,,,,,,,,,24.87,6.07,,,,,,,,,,,,3.76,18.88,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,12.53,,,,,,2.54,11.45,2.51,,,,,,,,,,,,,,9.68,0.26,6.42,,,,,,,,,,,14.66,2.27,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,0.04,,,,,,,,,,,,,,,2.01,45.54
1570696365000,,,,,,14.45,,,3.97,,,,,,,,9.97,,,,,,9.36,24.05,3.00,,0.82,,,,,,,,,,,,35.98,18.81,,,,,,,,,,,,,3.06,,,17.85,2.20,,,,,,,5.82,,,,,,,,,,,,,,,,,8.86,,2.24,,,,,,,,,,,,,2.65,,6.30,97.53
1570764407000,,,,,,39.22,,,0.81,,,,,,,,14.08,,,,,,8.22,16.49,,,5.12,,,,,,,,,,,,38.18,10.40,,,,,,,,,,,0.10,26.03,28.53,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,96.17
1570832121000,,,,,,2.20,,,1.63,,,,,,,,26.27,,,,,,48.82,52.25,21.14,,6.11,,,,,,,,,,,,6.99,10.49,,,,,,,,,,,,,5.33,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,1.13,,,,,,,,,,,,,0.18,,1.91,44.57
1570900657000,,,,,,9.11,,,,,,,,,,,5.88,,,,,,,6.43,1.51,,1.00,,,,,,,,,,,,14.43,21.56,,,,,,,,,,,,,2.60,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,3.91,17.48
1570967603000,,,,,,10.01,,,0.30,,,,,,,,8.82,,,,,,8.26,21.66,9.70,,2.10,,,,,,,,,,,5.41,14.52,10.20,,,,,,,,,,,,2.51,0.24,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,4.59,,2.00,28.95
1571036079000,,,,,,0.25,,,,,,,,,,,5.88,,,,,,6.50,14.82,2.00,,,,,,,,,,,,,0.89,3.13,0.01,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,15.70,,,,,,11.27,8.40,,,1.84,,,,,,,,,,,0.55,9.68,2.66,,,,,,,,,,,,,0.05,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,0.30,,,,,,,,24.50,,,,,,13.72,13.20,6.75,,4.33,,,,,,,,,,,6.06,3.39,3.25,,,,,,,,,,,,,2.92,,,3.34,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,12.95,,,,,,3.12,36.90,63.89,,30.16,,,,,,,,,,,10.58,144.61,383.47,34.11,,,,,,,,,,,4.32,6.30,,,0.68,117.69,,,,,,,201.68,,,,,,,,,,,,,,,,,,,290.45,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,6.68,,,,,,,,,,,12.08,,,,,,7.07,17.45,5.05,,1.87,,5.95,,,,,,,,,82.17,41.39,8.26,,,,,,,,,,,,12.56,,,,3.94,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,8.02,61.97
1571376291000,,,,,,,,,0.26,,,,,,,,13.02,,,,,,4.15,72.86,8.50,,4.15,,,,,,,,,,,15.83,1.45,1.13,14.19,,,,,,,,,,,26.96,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,4.55,,2.01,158.49
1571444011000,,,,,,10.03,,,1.81,,,,,,,,10.26,,,,,,15.93,21.94,5.51,,,,,,,,,,,,,7.77,17.18,0.50,,,,,,,,,,,,,2.10,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,0.55,,,,,,,,,,,,,0.23,,3.35,50.08
1571512073000,,,,,,15.20,,,,,,,,,,,18.39,,,,,,6.11,16.70,5.50,,,,,,,,,,,,,0.19,1.37,1.78,9.39,,,,,,,,,,,7.30,2.57,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,51.50
1571579975000,,,,,,,,,,,,,,,,,11.18,,,,,,5.71,11.34,,,,,,,,,,,,,,,2.70,2.44,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,3.36,,,,,,,,,,,4.04,,,,,,,19.78,,,,,,,,,,,,,,,9.43,7.12,,,,,,,,,,,,,6.91,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,4.68,,,61.79
1571716619000,,,,,,0.62,,,0.27,,,,,,,,10.17,,,,,,5.08,28.63,,,,,,,,,,,,,,6.44,12.89,9.23,28.82,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,1.67,,,0.30,,,,,,,,15.45,,,,,,9.32,,,,,,,,,,,,,,,,4.49,12.13,,,,,,,,,,,,,0.21,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,0.24,,,17.06
1571851268000,,,,,,7.63,,,,,,,,,,,27.84,,,,,,96.34,28.57,53.92,,8.90,,,,,,,,,,,,46.96,11.53,29.42,,,,,,,,,,,2.52,4.49,,,6.04,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,0.14,,,0.00,,,,,,,,25.38,,,,,,10.92,19.57,,,,,,,,,,,,,,,12.40,10.06,,,,,,,,,,,,,6.76,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,46.86
