timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1565843533000,14.04,14.60,,,,0.06,,,,,,,,6.00,,,,,,,,45.68,56.77,20.38,0.51,,,,,,76.03,10.96,,,,,106.50,,,,,,,,,,,18.96,4.70,4.64,,,,,,0.26,,65.46,,,,,,22.13,,,,13.06,,,,,3.67,,,,,,,10.78,,4.05,,,,,11.60,,115.03,41.94,,,,,,,,,,,60.08
1565911450000,26.15,20.97,,,,,,,,,,,,,,,,,,,,27.88,75.88,27.94,,,,,,,41.36,9.39,,,11.13,,12.82,,,,,,,,,,,5.44,1.25,,,,,,,8.22,,,,,,,,15.52,,,,45.08,,,,,1.47,,,,,0.04,,8.30,,27.27,,,,,,,41.20,34.39,,,,,,,,,,,149.69
1565978340000,6.62,4.92,,,,,,,,,,,,,,,,,,,,4.53,14.28,9.80,,,,,,,4.02,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,0.33,,,,,0.05,,,,,,,,,,,,,,21.78
1566044959000,1.00,,,,,,,,,,,,,,,,,,,,,3.21,1.81,0.04,,,,,,,,2.02,,,,,0.72,,,,,,,,,,,2.90,,,,,,1.62,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,1.42,,,,,0.01,,,2.52,,,,,,,,,,,16.58
1566113085000,4.86,6.35,,,,12.95,,,,,,0.27,,,,,,,,,,5.35,62.16,7.04,,,,,,,60.06,,,,,,16.09,,,,,,,,,,,7.53,,,,,,,,10.99,,37.28,,,,,,2.00,,,,,,,,,,,,,,,,5.14,,5.17,,,,,,,,24.26,,,,,,63.66,,,,,100.84
1566179461000,5.16,0.88,,,,2.16,,,,,,,,,,,,,,,,17.93,80.53,4.73,,,,,,,7.50,2.21,,,,,16.17,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,31.01,,,,,,,,,,,,,,108.43,,6.65,,0.84,,,,,,,,4.75,,,,,,,,,,,88.20
1566246801000,1.25,0.83,,,,,,,,,,,,,,,,,,,,4.74,11.43,1.87,,,,,,,1.00,4.13,,,,,2.42,,,,,,,,,,,8.90,,,11.97,,,3.22,,0.21,,,,,,,,,,,,,,,,,,,,,,0.50,,1.95,,0.50,,,,,,,,7.31,,,,,,,,,,,29.70
1566314677000,7.66,,,,,,,,,,,,,,,,,,,,,10.23,12.28,1.64,,,,,,,1.50,,,,,,1.88,,,,,,,,,,,7.28,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.26,,,,,,,,13.83,,,31.09
1566381517000,5.41,7.05,,,,,,,,,,,,,,,,,,,50.30,19.66,26.31,10.54,,,,,,,16.68,2.34,,,,,15.08,,,,,,,,,,,6.48,,0.07,,,,,,0.80,,,,,,,,5.55,,,,,,,,,,,,,,,,5.58,,,,,,,,,,20.61,,,,,,8.06,,,,,44.60
1566448943000,13.03,,,,,,,,,,,,,,,,,,,,29.90,23.68,52.82,23.82,,,,,,,25.74,2.31,,,,,51.90,,,,,,,,,,,2.23,,6.62,,,,,,1.76,,,,,,,,,,,,10.20,,,,,0.14,,,,,0.01,,4.43,,5.25,,,,,,,,,,,,,,2.67,,,,,108.73
1566516026000,6.51,,,,,,,,,,,,,,,,,,,,,17.04,25.17,8.81,,,,,,,14.54,,,,,,1.52,,,,,,,,,,,5.35,,4.27,,,,,,2.15,,,,,,,,,,,,19.49,,,,,,,,,,1.04,,3.25,,1.56,,,,,,,,5.02,,,,,,,,,,,75.81
1566583035000,2.35,31.26,,,,,,,,,,,,,,,,,,,,3.64,15.21,4.60,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.04,,0.04,,,,,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,3.80,16.13,0.98,,,,,,,4.50,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,5.66,,,,7.14,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,20.13
1566717936000,4.95,,,,,,,,,,,,,,,,,,,,,9.55,21.87,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,15.85,,,,,,,,,,4.94,,4.08,,18.20,,,,,,,,10.12,,,,,,,,,,,18.53
1566784085000,80.81,15.77,,,,,,,,,,,,,,,,,,,,34.33,435.69,915.99,,,,115.50,,,59.47,52.01,,,,,377.92,,,,,,,,,,,25.92,,,,,,,242.46,17.53,,,,,,,,644.70,,,,19.32,,,,,0.65,,,,,8.54,,13.05,,5.50,,,,206.61,,,,106.16,,,,,,,,22.99,,,173.94
1566851133000,,,,,,,,,,,,,,,,,,,,,,1.60,9.29,6.58,,,,,,,2.00,,,,,,,,,,,,,,,,,3.85,,0.62,,,,,,0.40,,,,,,,,3.51,,,,6.89,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,7.75
1566920101000,2.61,2.84,,,,,,,,,,,,,,,,,,,2.42,12.57,7.15,15.51,,,,,,,2.01,,,,,,1.65,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,0.23,,,,9.24,,,,,,,,4.77,,,,,,,,,,,14.57
1566986635000,2.01,,,,,,,,,,,,,,,,,,,,33.01,5.13,33.35,27.86,,,,,,,22.58,,,,,,,,,,,,,,,,,13.44,,,,,,,,0.26,,,,,,,,,,,,94.92,,,,,,,,,,,,0.80,,1.09,,,,0.04,,,,45.00,,,,,,,,,,,23.95
1567054177000,4.00,3.04,,,,,,,,,,,,28.00,,,,,,,,31.14,83.56,30.62,,,,,,,30.00,2.06,,,,,46.46,,,,,,,,,,,35.21,,0.01,,,,2.14,,,,2.93,,,,,,6.00,,,,,,,,,0.55,,,,,1.39,,7.39,,5.46,,,,12.58,0.02,,,36.70,,,,,,,,,,,163.75
1567120257000,3.41,1.27,,,,,,,,,,,,,,,,,,,,7.35,46.08,13.88,14.73,,,,,,20.07,,,,,,,,,,,,,,,,,20.86,,3.38,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,2.51,,6.97,,5.34,,,,1.68,,,,9.11,,,,,,,,,,,83.87
1567187642000,6.82,,,,,0.04,,,,,,,,,,,,,,,28.68,6.65,39.08,3.30,,,,,,,6.90,,,,,,54.29,,,,,69.44,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,5.43,,,,,,,,7.31,,,,,,,,,,,69.75
1567255013000,2.01,,,,,,,,,,,,,,,,,,,,,,8.57,4.02,,,,,,,,,,,,,,,,,,18.68,,,,,,5.99,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.29,,,,,3.01,,,,2.46,,,,,,,,,,,,,,,,,,,20.91
1567321929000,3.00,,,,,4.07,,,,,,,,,,,,,0.27,,,9.14,26.95,5.25,,2.96,,,,,4.36,,,,,,,,,,,,,,,,,11.38,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,1.47,,,,,,,,,,2.25,,,,,,,,,,,17.30
1567389294000,2.45,1.26,,,,,,,,,,,,,,,,,0.50,,,2.82,7.83,0.31,,,,,,,19.16,,,,,,7.44,,,,,21.00,,,,,,10.24,,4.74,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,0.63,,10.03,,,,,,,,2.52,,,,,,,,,,,19.51
1567457291000,11.53,,,,,,,,,,,,,5.02,,,,,0.41,,,4.71,29.19,1.55,,,,,,,9.51,,,,,,,,,,,9.20,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,25.81,,,,,,,,,,,81.18
1567524520000,2.76,3.28,,,,,,,,,,,,,,,,,0.33,,,16.40,30.42,8.69,5.86,,,,,,9.04,2.15,,,,,,,,,,91.00,,,,,,16.35,,,,,,,,4.95,,,,,,,,,,,,,,,,,0.44,,,,,,,3.44,,0.08,,,,,,,,44.78,,,,,,,,,,,40.64
1567591445000,,,,,,,,,,,,,,,,,,,0.41,,,13.05,22.76,2.51,,,,,,,,,,,,,,,,,,71.18,,,,,,15.66,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,4.73,,,,,,,,29.65,,,,,,,,,,,49.31
1567658685000,11.72,,,,,,,,,,,,,,,,,,0.58,,,4.12,51.36,0.23,,,,37.74,,,35.50,,,,,,9.72,,,,,,,,,,,8.49,,,,175.80,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.24,,6.14,,,,,,,,115.10,,,,,,,,,,,13.01
1567726271000,6.67,,,,,,,,,,,,,,,,,,0.17,,,1.80,1.81,2.87,,,,,,,,5.26,,,,,,,,,,,,,,,,18.42,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,7.78,,,,,,,,19.17,,,,,,,,,,,36.67
1567794373000,25.28,,,,,,,,,,,,,,,,,,0.87,,,18.20,24.05,2.00,,,,,,,9.51,,,,,,42.69,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,44.64,,,,,,,,,,,,,,,3.69,,6.51,,,,,3.55,,,,,,,,,,,,,,94.87
1567860872000,,,,,,,,,,,,,,,,,,,0.49,,,21.45,25.06,1.54,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.11,,43.86,,,,,,,,,,,,,,,1.13,,,,,,,6.43,,1.24,,,,,,,,14.25,,,,,,,,,,,11.12
1567928417000,6.56,,,,,,,,,,,,,,,,,,2.45,,,32.23,33.53,,,,,,,,,,,,,,18.40,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,3.87,,,28.07,16.49,0.96,,,,,,,2.50,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,0.02,,,,,,,,,,,,,,,,,,,30.47
1568063465000,11.00,,,,,,,,,,,,,,,,,,1.97,,,14.46,15.78,1.00,,2.79,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,0.55,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,3.01,,,,,,,,,,,,,,,,,,1.50,,,6.74,27.90,0.89,,,,,,,9.24,,,,,,7.20,,,,,,,,,,,11.16,,,,,38.70,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,12.37,,,38.43,,,,,,,,18.11
1568198340000,4.66,,,,,,,,,,,,,,,,,,2.00,,,32.64,17.51,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.40,,0.23,,,,,,,,,,,52.03,,,,,,,,56.75
1568266003000,11.01,,,,,4.29,,,,,,,,,,,,,2.54,,,32.11,14.36,1.72,,,,,,,2.51,,,,,,27.82,,,,,,,,,,,12.10,,,,,53.11,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,6.63,,9.79,,,,,,,,4.25,,,17.31,,,,,,,,68.15
1568332434000,7.01,,,,,,,,,,,,,,,6.43,,,1.53,,,23.19,14.32,,0.69,,,,,,,,,,,,,,,,,,,,,,,26.13,,0.08,,,53.12,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,9.44,,0.06,,,,0.03,,,,22.20,,,33.98,,,,,,,,39.99
1568400865000,3.31,,,,,,,,,,,,,,,,,,1.01,,,5.61,4.91,0.00,,,,,,,7.78,,,,,,92.06,,,,,,,,,,,7.60,,,,,139.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.95,,,,,,,,,,,28.58,,,,,,,,41.36
1568467502000,4.01,,,,,,,,,,,,,,,,,,1.01,,,11.60,,3.21,,,,,,,34.91,,,,,,,,,,,,,,,,,15.30,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,1.35,,,,31.65,,,,,,,,,,,74.78
1568535532000,9.03,,,,,,,,,,,,,,,,,,0.50,,,22.90,16.91,4.34,,,,,,,,,,,,,,,,,,,,,,,,6.19,,0.07,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,,,,,,,,,,,,,0.50,,,14.88,,2.12,,2.58,,,,,3.00,,,,,,,,,,,,,,,,,3.48,,,,,,5.38,,,,,,,,,,,,,,,,,,,0.67,,,,,3.76,,2.07,,0.83,,,,,,,,,,,,,,,,,,,12.12
1568669970000,,,,,,,,,,,,,,,,,,0.07,1.00,,,37.25,11.48,1.49,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,5.89,,3.26,,,,,,,,,,,,,,0.42,,,,,31.99
1568737700000,3.00,,,,,,,,,,,,,,,0.93,,,0.99,,,38.22,,4.94,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.84,,0.03,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,,,,,,,,,,,,,,,4.36,,,27.71,,,,3.52,,,,,3.52,4.52,,,,,,,,,,,,,,,,11.85,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,3.12,,,,,,,,,,,,,,,29.60
1568871705000,,,,,,7.30,,,,,,,,,,,,,1.46,,,33.40,9.59,,,,,,,,7.50,,,,,,,,,,,,,,,,,15.01,,0.27,,,,4.82,,6.34,,,,,,,,0.75,,,,,,,,,,,,,,9.97,,12.93,,1.75,,,,0.29,,,,,,,,,,,,,,,47.11
1568939678000,7.02,,,,,,,,,,,,,,,,,,3.45,,,29.37,16.09,4.01,,,,,,,,2.07,,,,,,,,,,,,,,,,10.01,,0.28,0.31,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,0.51,,8.10,,0.05,,,,,,,,3.01,,,,,,8.81,,,,,40.94
1569006694000,5.01,,,,,,,,,,,,,,,3.43,,,3.47,,,33.14,4.85,0.43,,1.01,,,,,,4.14,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.82,,,,,0.00,,1.80,,1.57,,,,0.55,,,,9.85,,,,,,0.72,,,,,49.22
1569074199000,6.56,,,,,,,,6.01,,,,,,,,,,2.45,,,9.53,3.55,,4.65,,,,,,2.50,2.30,,,,,,,,,,,,,,,,3.64,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.06,,,,,,,,,,,,,,0.16,,,,,17.34
1569142150000,5.66,,,,,,,,14.37,,,,,,,,,,4.42,,,10.07,5.30,,,,,,,,1.51,,,,,,,,,,,,,,,,,16.00,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.32,,,,,1.24,,1.83,,0.01,,,,,,,,16.15,,,,,,,,,,,53.77
1569209597000,,,,,,0.55,,,7.75,,,,,,,,,,2.49,,,6.22,,0.61,,,,,,,,,,,,,,,,,,,,,,,,10.87,,0.37,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.30,,,,,,,,,,,,,,1.18,,,,,2.57
1569276280000,,,,,,,,,4.70,,,,,,,,,,2.51,,,23.32,4.45,0.79,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,0.95,,5.62,,0.44,,,,0.07,10.08,,,,,,,,,,,,,,18.99
1569344903000,13.03,,,,,,,,13.17,18.50,,,,,,,,,4.72,,,47.26,9.73,5.44,,,,,,,14.17,,,,,,,,,,,,,,,,,43.54,,,,,,5.22,,,,,,,,,,6.47,,,,,,,,,,,,,,0.68,,5.96,,7.88,,,,,,,,,,,,,,,,,,,70.66
1569412741000,13.02,,,,,10.58,,,73.85,10.00,,,,,,,,,13.41,,,288.25,143.89,62.01,,,,,,,34.46,,,,,,,,,,,,,,,,,211.39,,4.43,6.02,,,,,16.36,,14.63,,,,,,68.67,,,,,,,,,1.19,,,,,5.69,,41.94,,36.47,,,,,2.85,,,25.20,,,,,,,,,,,240.93
1569480328000,12.04,,,,,,,,21.65,23.00,,,,,,,,,5.60,,,69.35,10.50,2.19,,,,,,,2.50,,,,,,,,,,,,,,,,,6.51,,,,,,6.05,,,,,,,,,,5.37,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,0.01,,,,,11.99
1569548219000,7.02,,,,,1.31,,,55.32,235.60,,,,,,0.01,,,8.46,,,189.36,83.21,31.39,,,,,,,21.82,16.10,,,,,,,,,,,,,,,,89.00,,,,,,,,0.61,,,,,,,,99.74,,,,,,,,,,,,,,5.03,,32.47,,0.02,,,,,,,,5.04,,,,,,,,,,,136.10
1569615424000,22.03,,,,,,,,16.92,,,,,,,0.16,,,4.69,,,42.26,13.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,15.41,,1.83,,,,,,3.35,,,,,,,,,,,,,,,,,1.34,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,45.02
1569683184000,6.00,,,,,3.28,,,67.58,,,,,,,0.96,,,6.02,,,19.73,20.36,5.04,,,,,,,13.93,,,,,,,,,,,,,,,,,16.21,,0.20,,,,,,,,,,,,73.28,,18.98,,,,,,,,,,,,,,0.22,,6.82,,3.67,,,,,,,,,,,,,,,,,,,46.28
1569751196000,11.02,,,,,,,,10.89,,,,,,,0.05,,,2.64,,,41.72,10.77,0.01,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,0.68,,,,,,,,,,,,,,28.91
1569817983000,,,,,,,,,6.07,,,,,,,0.42,,,5.27,,,21.01,10.01,7.96,,,2.18,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,4.69,,1.25,,,,,,,,16.89,,,,,,25.48,,,,,15.02
1569885879000,15.03,,,,,,,,5.69,,,,,,,5.41,,,17.11,,,93.83,25.71,0.20,,,0.78,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,1.25,,6.81,,1.71,,,,,,,,6.03,,,,,,0.00,,,,,62.45
1569953471000,13.89,,,,,6.34,,,51.64,,,,,,,2.97,,,23.34,,,34.50,95.31,10.64,,,15.20,,,,6.50,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,3.80,,,,,,70.49,,,,,,,,3.56,,4.43,,2.57,,,,,,,,11.31,,,,,,,,,,,67.66
1570021093000,4.00,0.95,,,,0.59,,,15.91,,,,,,,1.81,,,15.89,,,31.78,35.39,16.11,,,,,,,,,,,,,,40.12,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,80.62,,,,,,,,0.93,,,,1.09,,,,,,,,,,,,,,,,,,,30.56
1570088581000,,,,,,,,,15.19,,,,,,,0.06,,,9.91,,,33.73,27.12,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,1.62,,,,0.01,,,,0.04,,,,,,,,,,,,,,,35.55
1570156245000,,2.63,,,,,,,20.48,,,,,,,0.00,,,16.29,,,39.91,19.89,10.08,,,12.92,,,,,,,,,,,,,,,,,,,,,40.21,,,8.00,,,,,0.02,,,,,,,,6.98,,,,,,10.65,,,,,,,,5.69,,2.26,,,,,,1.16,,,,5.04,,,,,,,,,,,42.97
1570223512000,6.02,8.77,,,,,,,9.47,,,,,,,0.44,,,12.22,,,18.58,73.84,2.85,,,1.92,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,73.66,,,8.23,,,,,,,,4.79,,,,0.01,,,,,,,,,,,,,,,,,,,13.91
1570290984000,,,,,,,,,7.28,,,,,,,4.59,,,,,,9.04,20.82,1.40,,2.83,2.18,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.88
1570358020000,6.76,,,,,,,,2.90,,,,,,,,,,16.36,,,13.83,8.47,1.14,6.12,,1.37,,,,,,,,,,,,,,,,,,,,,4.18,,0.06,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,24.88
1570424401000,,,,,,,,,5.54,,,,,,,,,,14.47,,,18.79,26.96,9.46,,,1.15,,,,2.50,,,,,,,,,,,,,,,,,16.17,,0.17,,,,,,0.03,,,,,,,,,,,,,,,,,0.80,,,,,,,6.84,,3.66,,,,0.25,,,,,,,,,,,,,,,20.93
1570492273000,7.82,2.22,,,,,,,21.70,,,,,,,0.14,,,16.57,,,17.37,28.98,14.48,,2.86,,,,,9.50,,,,,,,,,,,,,,,,,6.59,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,39.95
1570560314000,,0.93,,,,,,,10.49,,,,,,,,,,14.46,,,10.10,24.87,6.07,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,2.75,,,,0.71,,,,3.76,,,,,,,,,,,28.92
1570628456000,2.01,,,,,,,,8.31,,,,,,,,,,12.53,,,11.45,9.68,0.26,,,2.27,,,,2.51,,,,,,,6.42,,,,,,,,,,2.54,,0.02,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.04,,,,14.66,,,,,,25.37,,,,,35.00
