timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1572546064000,,,,,,15.89,,,,,,,,,,,23.37,5.64,,,,,0.16,,,,,,,1.34,,,,,,,,6.09,,,,,,,,2.21,,,,,,,,8.15,2.01,,,,22.36,,,,,,,,,,,,13.39,26.58
1572615810000,,,,,,13.03,,,,,30.36,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.00,,,,,,,23.65,,,,,,,,,,,,,65.18
1572684939000,,,,,,10.71,,,,,,,,,,,12.67,,,,,4.44,2.25,,,,,3.45,,,,,,,,,,,,,,,,,,6.21,,,,,,,,0.56,2.88,,,,9.02,,,,,,,,,,,,,44.79
1572754262000,,,,,,6.01,,,,,,,,,,,9.54,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,7.81,,,,,,,,,,,,,13.38
1572822749000,,,,,,19.75,,,,,6.76,,,,,,11.00,,,,,0.40,3.64,,,,,4.00,1.50,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,13.37,,,,,,,,,,,,,103.76
1572893104000,,,,,,10.43,,,,,,,,,,4.81,8.83,,,,,,0.06,,,,,3.50,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,1.29,11.13,,,,,,,,,,,,,46.47
1572962724000,,,,,,10.33,,,,,,,,,,,25.20,0.13,,,,1.19,8.20,,,,,3.00,,0.24,,,,,,,,,,,,,,,,5.97,,,,,,2.13,,4.26,,,,,17.69,,,,,,,,,,,,4.36,28.15
1573031855000,,,,,3.03,30.13,,,,,26.97,,0.10,,,,19.60,2.66,,,,,18.64,,,,,,,6.51,,,,,,,,,,,,,,,,13.49,,,,,,1.13,,2.01,,,,0.01,30.70,,,,,45.32,,,,,,,,137.04
1573101222000,,,,,,7.98,,,,,5.25,,1.12,,,,9.85,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,8.43,,17.83,,,6.41,,,2.06,,0.05,7.57,,,0.41,18.63,,,,,4.27,,,,,,,,69.86
1573171451000,,,,,,16.57,,,,,2.55,,,,,,23.21,,,,,1.69,0.56,,,,,2.01,,50.47,,,0.53,,,,,,,,,,,,,6.66,,,2.63,,,1.00,,0.64,,,,,2.20,,,,,40.25,,,,,,,23.06,97.22
1573240765000,,,,,,14.02,,,,,,,,,,,20.04,7.53,,,,0.02,0.86,,,,,2.00,,4.22,,,,,,,,,,,,,,,,12.67,,,1.71,,,,,2.28,,,,,3.41,,,,,5.03,,,,,,,10.00,99.10
1573311556000,,,,,,4.87,,,,,,,1.48,,,,,2.54,,,,,0.81,,,,,2.91,,5.00,,,0.60,,,,,,,,,,,,,0.03,,,2.03,,,,,0.11,,,,1.67,5.67,,,,,,,,,,,,,29.01
1573382543000,,,,,,13.47,,,,,171.25,,,,,495.38,2.54,,,,,,2.06,,,,,,1.50,1.90,,,,,,,,167.65,,,,,,,,7.49,,,14.48,,,,,1.20,325.03,,,,5.63,,,,,82.50,,,,,,,,37.69
1573455245000,,,,,,72.76,,,,,29.95,,0.94,,,,33.61,1.79,,,,3.38,5.74,,,,,,18.13,0.52,,,0.01,,,,,,,,,,,,,22.47,,,1.69,,,1.90,,4.26,,,,,18.93,,,,,3.01,,,,,,,2.78,148.85
1573527153000,,,,,,14.07,,,,,,,,,,,3.12,,,,,,7.11,,,,,,,5.42,,,1.88,,,,,,,,,,,,,1.46,,,,,,,,7.26,,,,1.22,3.41,,,,,,,,,,,,,41.74
1573598526000,,,,,,3.59,,,,,,,,,,,54.76,,,,,,3.70,,,,,2.01,6.06,16.22,,,,,,,,,6.61,,,,,,,42.78,,,10.89,,,0.71,,0.45,,,,0.61,13.53,,,,,19.50,,,,,,,11.02,73.81
1573670409000,,,,,,38.28,,,,,,,,,,25.42,7.20,,,,,0.04,13.55,,,,,,,,,,0.70,,,,,,6.79,,,,,,,2.24,,,29.87,,,0.22,,0.89,,,,2.15,10.08,,,,,13.12,,,,,,,,119.35
1573742983000,,,,,,5.61,,,,,,,0.00,,,,4.98,1.84,,,,,2.21,,,,,,,4.81,,,,,,,,,,,,,,,,3.00,,,2.20,,,,,,,,,0.13,7.85,,,,,,,,,,,,,33.68
1573814675000,,,,,,15.97,,,,,6.54,,,,,,19.91,3.51,,,,,3.02,,,,,,3.00,,,,,,,,,,,,,,,,,6.58,,,41.75,,,2.12,,,,,,0.40,16.84,,,,,,,,,,,,,109.34
1573886613000,,,,,5.34,21.18,,,,,8.62,,,,,,20.91,,,,,5.79,3.34,,,,,,,1.50,,,,,,,,,2.09,,,,,,,12.29,,,,,,,,7.32,16.03,,,,17.23,,,,,,,,,,,,22.44,99.83
1573958177000,,,,,,14.92,,,,,,,,,,,30.14,4.99,,,,,1.70,,,,,,5.53,3.26,,,,,,,,,14.75,,,,,10.67,,36.42,,,12.34,,,2.16,10.05,9.79,,,,,7.99,,,,,,,,,,,,,62.76
1574030120000,,,,,7.82,8.62,,,,,2.43,,0.00,,,,3.77,2.94,,,,0.54,9.38,,,,,,2.01,0.24,,,,,,,,,,,,,,3.86,,9.65,,,30.84,,,,,3.45,,,,0.01,11.39,,,,,,,,,,,,,52.23
1574102523000,,,,,,15.15,,,,,5.20,,,,,,22.87,19.90,,,,4.36,4.31,,,,,,,4.22,,,,,,,,,,,,0.71,,0.12,,8.69,,,,,,2.18,,24.12,,,,,2.32,,,,,,,,,,,,11.55,53.61
1574175364000,,,,,16.20,43.94,,,,,1.21,,,,,,16.69,62.73,,,,1.09,8.97,,,,,1.25,7.04,5.40,,,0.07,,,,,,111.55,,,12.39,,,,27.34,,,,,,,,15.38,2.72,,,,35.53,,,,,,,,,,,,,193.04
1574248216000,,,,,5.94,25.06,,,,,0.50,,,,,,16.01,9.61,,,,,72.44,,,,,4.01,4.51,7.34,,,1.02,,,,,4.53,,,,29.85,,2.06,,0.64,,,25.15,,,,8.05,14.25,,,,20.67,16.54,,,,,,,,,,,,,72.94
1574319702000,,,,,,24.94,,,,,,,,,,,6.82,,,,,,58.48,,,,,,8.54,4.07,,,1.13,,,,,,11.19,,,0.03,,36.88,,15.47,,,18.99,,,2.25,2.51,15.34,17.14,,,,21.52,,,,,,,,,,,,,122.82
1574390894000,,,,,39.20,87.51,,,,,24.81,,416.69,,,,136.85,23.50,,,,7.97,88.55,,,,,,27.65,40.20,,,3.54,,,,,24.80,234.66,,,,,64.32,,4.97,,,141.56,,,16.65,59.76,57.68,20.14,,,6.27,33.52,,,,,,,,,,,,31.79,422.24
1574463158000,,,,,192.61,472.86,,,,,68.72,,1625.19,,,7.29,393.41,21.54,,,,89.37,570.80,,,,,7.84,118.04,27.81,,,27.58,,,,,408.32,1041.96,,,9.39,,61.27,,37.24,,,489.19,,,104.99,102.80,131.20,72.68,,,289.87,86.98,,,,,,,,,,,,147.69,945.40
1574534614000,,,,,,20.78,,,,,7.13,,,,,7.85,39.36,1.06,,,,2.81,241.31,,,,,,,2.79,,,,,,,,6.22,86.99,,,20.72,,17.07,,15.57,,,201.22,,,5.50,,17.76,,,,5.11,70.04,,,,,,,,,,,,10.53,147.41
1574606767000,,,,,,32.64,,,,,31.59,,,,,,5.46,,,,,,33.75,,,,,4.01,,0.85,,,,,,,,1.31,20.25,,,0.13,,51.48,,0.48,,,41.34,,,,13.77,23.83,6.39,,,17.92,37.32,,,,,,,,,,,,4.30,89.28
1574677937000,,,,,21.91,178.28,,,,,36.92,,292.00,,,7.02,159.48,0.98,,,,19.59,400.83,,,,,16.02,60.11,25.84,,,0.10,,,,,62.21,68.29,,,0.42,,56.30,,24.43,,,458.62,,,30.74,64.44,93.98,22.83,,,88.07,85.30,,,,,,,,,,,,45.30,576.85
1574753753000,,,,,10.49,87.49,,,,,36.86,,,,,,120.22,39.64,,,,39.34,270.07,,,15.56,,,,92.06,,,7.41,,,,,58.65,40.94,,,4.20,,1.41,,,,,395.93,,,23.67,32.06,12.04,13.91,,,27.97,112.95,,,,,,,,,,,,50.79,360.29
1574829912000,,,,,,4.24,,,,,,,,,,,21.75,,,,,0.24,45.35,,,,,,,24.12,,,,,,,,,,,,37.71,,29.55,,3.67,,,178.49,,,,6.28,29.18,,,,,74.35,,,,,,,,,,,,9.19,58.80
1574906610000,,,,,,116.88,,,,,45.11,,,,,,74.38,1.85,,,,,276.56,,,4.79,,3.01,30.00,30.59,,,8.82,,,,,3.48,88.73,,,9.97,,21.01,,0.19,,,66.12,,,15.54,10.06,2.84,,,,,61.29,,,,,,,,,,,,87.94,371.76
1574982967000,,,,,,17.32,,,,,19.95,,0.06,,,,39.35,,,,,1.33,218.17,,,9.99,,,,0.01,,,0.29,,,,,25.26,30.55,,,2.68,,63.48,,3.25,,,105.24,,,9.69,,5.33,,,,4.80,20.81,,,,,,,,,,,,15.38,142.87
1575059347000,,,,,,11.65,,,,,38.49,,,,,,14.23,,,,,22.17,106.46,,,6.58,,,,16.87,,,7.40,,,,,18.77,5.33,,,0.98,,110.38,,7.37,,,64.36,,,2.57,64.01,10.58,,,,0.29,49.67,,,,,,,,,,,,9.81,261.33
1575136068000,,,,,,29.35,,,,,58.03,,,,,,29.72,6.01,,,,1.63,31.90,,,4.98,,3.00,,3.00,,,,,,,,15.07,1.70,,,,,54.02,,51.38,,,34.97,,,2.55,31.05,0.49,,,,1.03,29.42,,,,,,,,,,,,16.24,195.13
1575212493000,,,,,,18.99,,,,,18.70,,25.14,,,,6.84,10.05,,,,21.80,110.65,,,2.95,,5.02,,2.25,,,,,,,,,,,,0.80,,24.12,,0.32,,,79.60,,,5.28,35.46,11.83,26.43,,,,29.87,,,,,,,,,,,,25.29,180.84
1575288653000,,,,,,22.82,,,,,8.70,,0.16,,,,17.68,6.99,,,,9.12,63.68,,,0.78,,,9.51,3.50,,,0.02,,,,,19.61,8.04,,,29.23,,102.58,,14.20,,,62.03,,,,,13.83,1.67,,,1.52,29.93,,,,,,,,,,,,,208.84
1575366165000,,,,,,,,,,,9.01,,,,,,18.48,3.78,,,,0.17,49.14,,,4.53,,,,5.59,,,4.22,,,,,7.23,,,,2.25,,9.89,,1.65,,,69.32,,,,,22.27,,,,0.14,20.65,,,,,,,,,,,,,157.96
1575442393000,,,,,,14.56,,,,,,,0.88,,,,51.80,,,,,12.20,53.37,,,3.73,,6.00,19.12,1.67,,,0.99,,,,,7.87,61.15,,,181.29,,2.50,,37.80,,,50.17,,,,27.25,4.91,,,,9.75,12.44,,,,,,,,,,,,9.16,170.08
1575519604000,,,,,7.70,35.88,,,,,23.68,,,,,,37.56,7.24,,,,0.29,9.45,,,,,,5.00,3.80,,,2.01,,,,,9.68,37.18,,,17.75,,17.42,,95.40,,,21.54,,,10.56,81.77,9.80,7.84,,,,25.15,30.76,,,,,,,,,,,25.25,294.59
1575596839000,,,,,,2.29,,,,,6.32,,,,,,13.28,4.43,,,,,,,,6.02,,8.02,,4.21,,,,,,,,,,,,11.59,,9.09,,1.78,,,17.44,,,,,19.65,,,,0.25,24.36,25.96,,,,,,,,,,,6.92,72.80
1575673602000,,,,,8.04,36.78,,,,,16.30,,,,,,13.37,13.02,,,,,,,,,,,,11.93,,,1.33,,,,,,4.61,,,12.39,,3.55,,6.33,,,16.85,,,2.63,32.91,20.70,,,,,31.54,84.24,,,,,,,,,,,16.41,233.54
1575749392000,,,,,,5.97,,,,,15.48,,,,,,12.12,4.14,,,,,,,,,,2.76,,6.77,,,,,,,,,,,,14.50,,6.78,,0.90,,,26.72,,,,,24.09,,,,,9.34,30.36,,,,,,,,,,,,97.09
1575826602000,,,,,,13.77,,,,,13.44,,1.34,,,11.04,,10.60,,,,,,,,,,,22.00,7.20,,,,,,,,,,,,0.24,,12.37,,3.34,,,4.45,,,2.22,,0.60,4.80,,,,3.09,48.21,,,,,,,,,,,4.18,116.78
1575903384000,,,,,,12.75,,,,,19.16,,1.04,,,,,,,,,0.09,,,,,,,,4.63,,,,,,,,6.09,1.28,,,3.02,,15.33,,1.84,,,6.68,,,2.58,,4.69,2.49,,,2.30,16.99,21.41,,,,,,,,,,,,92.63
1575979374000,,,,,,,,,,,10.04,,,,,,,6.79,,,,5.30,,,,,,,,4.20,,,,,,,,,,,,16.69,,0.88,,,,,62.57,,,,,25.03,,,,0.46,13.93,38.82,,,,,,,,,,,,104.90
1576056123000,,,,,,5.34,,,,,,,,,,,23.18,,,,,,,,,,,,9.03,14.89,,,0.39,,,,,6.23,29.15,,,1.38,,,,33.91,,,26.67,,,,,12.79,,,,13.82,12.50,129.71,,,,,,,,,,,,134.39
1576132843000,,,,,,14.52,,,,,,,0.06,,,,31.46,0.99,,,,0.89,,,,,,6.02,12.57,55.85,,,4.86,,,,,6.58,16.77,,,43.59,,24.95,,9.44,,,21.48,,,2.67,,0.11,,,,3.35,19.22,52.50,,,,,,,,,,,,130.36
1576208669000,,,,,,32.46,,,,,,,0.01,,,,16.94,,,,,4.06,,,,,,2.01,5.53,16.41,,,0.14,,,,,,6.91,,,35.73,,11.43,,3.95,,,13.44,,,2.71,,3.05,,,,1.45,22.72,45.08,,,,,,,,,,0.01,,112.35
1576288118000,,,,,,23.62,,,,,,,,,,,22.01,,,,,0.24,,,,,,3.01,,0.53,,,,,,,,,3.33,,,3.81,,8.51,,9.04,,,,,,7.67,,11.24,,,,,6.47,43.68,,,,,,,,,,,,83.19
1576372313000,,,,,,8.59,,,,,,,,,,,12.18,,,,,1.05,,,,,,1.30,,,,,0.53,,,,,,5.88,,,6.51,,0.41,,,,,15.04,,,,,11.45,,,,,18.17,71.48,,,,,,,,,,,,116.00
1576456679000,,,,,,30.37,,,,,,,,,,,22.49,,,,,6.41,,,,,,1.91,,9.66,,,,,,,,,3.32,,,74.37,,19.39,,0.04,,,5.15,,,5.49,74.85,0.99,,,,,14.91,31.28,,,,,,,,,,,0.00,89.14
1576541361000,,,,,37.51,105.56,,,,,,,194.62,,,32.00,85.73,3.47,,,,,,,,,,2.01,17.37,29.71,,,0.01,,,,,,114.53,,,62.95,,,,0.05,,,58.08,,,31.25,57.86,8.31,,,,,27.32,176.99,,,,,,,,,,,75.73,290.15
1576627001000,,,,,66.57,53.14,,,,,,,1.01,,,,51.12,5.24,,,,30.15,,,,,,,63.53,27.15,,,13.10,,,,,178.93,,,,7.53,,14.31,,10.72,,,174.77,,,50.17,51.75,8.97,,,,147.39,56.69,383.99,,,,,,,,,,,87.28,407.22
1576713534000,,,,,,76.55,,,,,,,,,,,61.59,0.26,,,,1.53,,,,,,5.02,14.00,12.61,,,1.07,,,,,,7.35,,,8.12,,78.52,,2.87,,,414.40,,,32.46,41.18,8.97,16.50,,,0.21,102.43,156.55,,,,,,,,,,,114.88,303.26
1576799699000,,0.58,,,,28.51,,,,,,,,,,0.99,10.75,,,,,0.03,,,,,,,8.00,,,,5.88,,,,,,76.99,,,42.44,,0.80,,,,,138.79,,,5.21,28.03,27.73,8.08,,,,50.54,131.58,,,,,,,,,,,66.08,147.82
1576886273000,,0.08,,,,,,,,,,,,,,,6.12,,,,,2.30,,,,,,,,6.80,,,6.13,,,,,,7.85,,,0.12,,4.53,,0.52,,,93.35,,,,,9.75,,,,,32.00,74.04,,,,,,,,,,,,89.21
1576971438000,,,,,,14.57,,,,,,,,,,,5.61,4.88,,,,0.56,,,,,,,14.00,1.43,,,,,,,,,16.15,,,0.78,,20.52,,,,,16.99,,,,,2.76,,,,,,41.17,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,10.91,11.31,,,,14.18,,,,,,,,,,,0.79,,,,,,3.46,,,14.44,,,,5.58,,,38.91,,,,,3.59,,,,4.41,35.31,17.21,,,,,,,,,,,7.78,92.90
1577143907000,,,,,12.83,27.31,,,,,,,,,,,5.19,1.42,,,,2.85,,,,0.05,,,35.50,1.94,,,29.57,,,,,,77.82,,,0.84,,4.46,,0.04,,,161.22,,,5.86,113.85,4.09,,,,5.23,39.26,60.16,,,,,,,,,,,27.10,370.82
1577229621000,,,,,,8.12,,,,,,,,,,,0.77,3.49,,,,1.97,,,,,,,,0.01,,,0.40,,,,,,2.20,,,14.66,,0.62,,0.07,,,73.71,,,3.06,25.75,5.36,,,,,24.05,55.61,,,,,,,,,,,5.68,91.59
1577315631000,,,,,,5.59,,,,,,,,,,,4.87,,,,,,,,,,,2.51,,,,,,,,,,,12.51,,,8.66,,48.99,,,,,103.06,,,3.10,,6.08,5.61,,,1.57,24.47,41.12,,,,,,,,,,,4.86,103.83
1577402327000,,,,,,19.31,,,,,,,,,,,6.84,0.36,,,,,,,,,,2.50,,15.42,,,,,,,,,33.68,,,2.46,,27.24,,3.81,,,160.19,,,3.03,9.75,4.09,,,,1.52,28.00,26.59,,,,,,,,,,,16.89,174.14
1577488582000,,,,,,3.36,,,,,,,,,,,23.97,3.39,,,,,,,,,,4.11,,4.37,,,,,,,,,99.97,,,1.26,,4.92,,10.60,,,98.05,,,3.12,14.75,1.95,7.14,,,,48.72,20.51,,,,,,,,,,,5.01,242.07
1577573599000,,,,,,8.61,,,,,,,,,,,1.89,,,,,0.00,,,,,,,,,,,0.31,,,,,,6.65,,,0.03,,7.03,,0.00,,,72.67,,,,,0.32,,,,,31.72,29.25,,,,,,,,,,,,58.37
1577659927000,,,,,,6.02,,,,,,,,,,,5.76,,,,,3.61,,,,,,,,21.21,,,,,,,,,7.96,,,0.25,,,,,,,149.34,,,,15.15,3.13,,,,,27.29,29.52,,,,,,,,,,,9.83,53.86
1577746179000,,,,,10.39,13.13,,,,,,,,,,,29.75,,,,,8.79,,,,,,1.91,,1.63,,,,,,,,,20.10,,,0.63,,0.18,,0.15,,,99.95,,,,,67.67,,,,,39.77,48.57,,,,,,,,,,,4.65,152.74
1577832303000,,,,,,24.01,,,,,,,,,,1.08,14.99,4.36,,,,0.39,,,,,,,,0.44,,,1.10,,,,,,14.33,,,0.32,,3.81,,0.00,,,76.00,,,3.01,,2.16,7.26,,,13.49,20.13,14.92,,,,,,,,,,,6.88,89.06
1577918935000,,0.93,,,32.01,22.11,,,,,,,,,,,2.29,,,,,7.96,,,,,,3.00,9.50,85.79,,,,,,,,,61.18,,,4.86,,14.45,,15.17,,,,,,,54.75,4.84,,,,,20.30,40.09,,,,,,,,,,,,125.82
1577997589000,,0.54,,,,7.55,,,,,,,0.24,,,,14.88,1.55,,,,0.22,,,,,,,,7.24,,,2.92,,,,,,28.73,,,6.94,,11.77,,0.89,,,,,,,9.75,2.78,,,,,20.77,17.96,,,,,,,,,,,,67.19
1578063677000,,,,,,39.04,,,,,,,,,,,22.11,,,,,9.93,,,,,,,8.79,31.11,,,,,,,,,9.69,,,2.21,,4.36,,0.05,,,,,,1.86,,0.97,13.36,,,,16.76,12.85,,,,,,,,,,,24.92,64.92
1578129566000,,,,,,18.97,,,,,,,,,,,9.96,,,,,3.31,,,,,,,,1.24,,,14.14,,,,,,12.90,,,0.29,,0.61,,,,,,,,1.28,,0.52,,,,,37.56,41.62,,,,,,,,,,,13.10,13.12
1578195701000,,,,,,29.36,,,,,,,,,,,9.52,,,,,1.63,,,,,,,,,,,3.01,,,,,,9.96,,,0.27,,4.30,,2.03,,,,,,,,0.62,,,,,16.60,28.47,,,,,,,,,,,,9.66
1578261907000,,,,,,33.12,,,,,,,,,,,13.50,0.00,,,,2.09,,,,,,,,,,,2.42,,,,,,36.15,,,1.09,,10.43,,0.04,,,,,,4.87,,3.25,8.37,,,,12.46,23.44,,,,,,,,,,,4.41,53.61
1578327837000,,1.42,,,,62.51,,,,,,,,,,,24.31,,,,,4.20,,,,,,2.01,4.50,14.50,,,13.49,,,,,,74.73,,,,,5.14,,0.40,,,,,,2.31,28.00,2.45,,,,,18.79,61.94,,,,,,,,,,,27.27,192.60
1578393679000,,,,,,16.31,,,,,,,,,,,8.82,,,,,2.32,,,,,,,,2.43,,,,,,,,,20.21,,,42.23,,8.54,,,,,14.04,,,,70.64,9.64,,,,,22.39,60.70,,,,,,,,,,,,159.70
1578459841000,,,,,,39.71,,,,,,,,,,,,,,,,6.55,,,,,,,,14.07,,,,,,,,7.01,133.87,,,0.03,,15.69,,,,,209.05,,,,,9.28,,,,2.38,28.60,65.62,,,,,,,,,,,5.74,201.28
1578526345000,,,,,,7.91,,,,,,,,,,,11.61,,,,,,,,,,,,79.00,10.68,,,2.57,,,,,,52.45,,,12.56,,37.99,,2.83,,,199.75,,,5.43,,3.75,,,,6.20,50.50,134.46,,,,,,,,,,,25.63,231.19
1578592894000,,,,,,27.68,,,,,,,,,,,10.22,,,,,0.27,,,,,,,11.02,2.14,,,,,,,,,9.98,,,4.09,,26.67,,,,,132.08,,,,,0.34,6.71,,,,36.01,25.04,,,,,,,,,,,4.19,206.71
1578658814000,,,,,,,,,,,,,,,,,9.37,0.01,,,,0.59,,,1.66,,,,,3.78,,,,,,,,,,,,2.84,,0.00,,,,,117.11,,,,,4.06,,,,0.78,44.72,54.34,,,,,,,,,,,4.38,28.12
1578724741000,,,,,,7.73,,,,,,,,,,,2.06,,,,,0.30,,,,,,,8.50,7.03,,,,,,,,,5.55,,,17.86,,14.72,,,,,182.69,,,2.70,,2.47,,,,0.26,33.79,80.31,,,,,,,,,,,16.97,70.21
1578790822000,,0.01,,,,11.02,,,,,,,,,,,31.76,0.47,,,,13.04,,,,0.12,,,,6.20,,,3.17,,,,,,21.32,,,18.31,,33.51,,,,,86.27,,,,,23.39,20.56,,,0.51,42.03,129.07,,,,,,,,,,,29.97,138.68
1578857025000,,0.52,,,,4.57,,,,,,,,,,,6.23,12.75,,,,0.24,,,,,,,6.03,0.73,,,,,,,,,14.37,,,1.01,,38.22,,,,,17.19,,,,,,,,,,40.47,7.47,,,,,,,,,,,16.79,63.19
1578923015000,,1.47,,,,,,,,,,,,,,,2.42,8.06,,,,,,,,,,,,13.88,,,,,,,,,1.90,,,11.69,,37.25,,,,,37.75,,,2.06,,10.48,,,,4.45,14.84,60.90,,,19.94,,,,,,,,16.71,91.89
1578989540000,,,,,,15.12,,,,,,,0.00,,,,1.40,1.80,,,,8.40,,,,,,,,2.97,,,,,,,,,17.55,,,1.69,,28.45,,,,,44.39,,,,,13.09,25.43,,,,25.32,72.02,,,9.75,,,,,,,4.54,26.30,140.74
1579055596000,,0.06,,,19.38,93.69,,,,,,,0.22,,,,147.53,11.29,,,,15.14,,,,,,,19.58,22.55,,,3.43,,,,,,30.56,,,0.44,,40.32,,,,,665.17,,,11.98,,6.33,30.00,,,,120.75,,,,12.30,,,,,,,149.10,66.13,172.06
1579122050000,,11.02,,,29.23,10.25,,,,,,0.01,,,,,32.41,,,,,,,,,5.81,,,6.00,9.35,,,,,,,,,21.20,,,,,32.66,,,,,398.78,,,0.57,,4.88,,,,8.78,76.08,,,,2.51,,,,,,,80.72,,150.89
1579188604000,,,,,,33.71,,,,,,,,,,,14.46,,,,,16.63,,,,2.96,,,4.00,67.24,,,,,,,,,56.85,,,0.94,,18.10,,,,,174.95,,,,,11.43,11.15,,,,68.86,,,,9.55,,,,,,,132.19,,73.41
1579254375000,,2.10,,,,0.40,,,,,,6.07,,,,,32.49,,3.10,,,1.59,,,,1.79,,,,18.02,,,,,,,,,13.64,,,17.60,,27.35,,,,,378.16,,,7.01,,4.74,,,,1.31,77.90,,,,2.52,,,,,,,139.82,1.67,227.98
