timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1568603177000,2.12,,,,,,,,,,,2.07,3.48,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.67,0.83,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.50,,,,,,,,,,,,,20.08
1568669970000,1.49,,,,,,,,,,,5.89,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,37.25,,,,,,,,,0.42,3.47,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,34.68
1568737700000,4.94,,,,,,,,,,,4.84,,,,,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,0.03,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.99,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,8.38,11.85,,,,,,4.52,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,4.36,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,12.93,15.01,9.59,,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.75,,,,,,33.40,,,,,,,,,,6.34,,,,,,,,,,,,,,,0.29,,,9.97,,1.46,,,,,,,,,,0.75,,,59.51
1568939678000,4.01,,,,,,,,,,,8.10,10.01,16.09,,,,,2.07,,,,,,,7.02,,,,,,,,,,3.01,,,,0.05,,,,,,29.37,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,0.51,,3.45,,,,,,,,,,7.56,,,41.52
1569006694000,0.43,,,,,,,,,,,1.80,7.07,4.85,,,,,4.14,,,,,,,5.01,,,,,,,,,,9.85,,,3.82,1.57,,,,,,33.14,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.55,,,0.00,,3.47,,,,,,,,,,5.00,,,53.66
1569074199000,,,,,,,,,,,,,3.64,3.55,,,,,2.30,,,2.50,,,,6.56,,,,,,,,,,,,,,0.06,,,,,,9.53,,,,,,,,,0.16,0.38,,,,,4.65,,,,,,,,,,,,,0.92,,2.45,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,1.83,16.00,5.30,,,,,,,,1.51,,,,5.66,,,,,,,,,,16.15,,,0.32,0.01,,,,,,10.07,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.24,,4.42,,,,,,,,,,,,,68.14
1569209597000,0.61,,,,,,,,,,,1.85,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,6.22,,,,,,,,,1.18,0.70,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,11.24
1569276280000,0.79,,,,,,,,,,,5.62,11.81,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.95,,2.51,,,,,,,,,,6.31,,,33.77
1569344903000,5.44,,,,,,,,,,,5.96,43.54,9.73,,,,,,,,14.17,,,,13.03,,,,,,,,,,,,,,7.88,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,4.72,,,,,,,,,,6.47,,,107.55
1569412741000,62.01,,,,,,,,,,,41.94,211.39,143.89,,,,,,,,34.46,,,,13.02,,,,,,,,,,25.20,,,1.19,36.47,,,,,,288.25,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,5.69,,13.41,,,,,,,,,,68.67,,,363.29
1569480328000,2.19,,,,,,,,,,,8.82,6.51,10.50,,,,,,,,2.50,,,,12.04,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,5.37,,,62.69
1569548219000,31.39,,,,,,,,,,,32.47,89.00,83.21,,,,,16.10,,,21.82,,,,7.02,,,,,,,,,,5.04,,,,0.02,,,,,,189.36,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,5.03,,8.46,,,,,,,,,,99.74,,,428.34
1569615424000,0.07,,,,,,,,,,,4.74,15.41,13.06,,,,,,,,,,,,22.03,,,,,,,,,,,,,1.34,,,,,,,42.26,,,,,,,,,,3.35,,,,,,0.50,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,63.44
1569683184000,5.04,,,,,,,,,,,6.82,16.21,20.36,,,,,,,,13.93,,,,6.00,,,,,,,,,,,,,,3.67,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,6.02,,,,,,,,,,18.98,,,191.59
1569751196000,0.01,,,,,,,,,,,11.34,23.55,10.77,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,40.53
1569817983000,7.96,,,,,,,,,,,4.69,77.47,10.01,,,,,,,,,,,,,,,,,,,,,,16.89,,,,1.25,,,,,2.18,21.01,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,6.83,,,21.51
1569885879000,0.20,,,,,,,,,,,6.81,6.50,25.71,,,,,,,,,,,,15.03,,,,,,,,,,6.03,,,,1.71,,,,,0.78,93.83,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.25,,17.11,,,,,,,,,,12.10,,,73.55
1569953471000,10.64,,,,,,,,,,,4.43,33.01,95.31,,,,,,,,6.50,,,,13.89,,,,,,,,,,11.31,,,,2.57,,,,,15.20,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,23.34,,,,,,,,,,3.80,,,199.10
1570021093000,16.11,,,,,,,,,,,,8.10,35.39,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.09,,,,,,31.78,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,15.89,,,,,,,,,,,,,130.45
1570088581000,6.14,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.62,,9.91,,,,,,,,,,,,,54.74
1570156245000,10.08,,,,,,,,,,,2.26,40.21,19.89,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,12.92,39.91,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.16,,,5.69,,16.29,,,,,,,,,5.31,6.98,,,79.42
1570223512000,2.85,,,,,,,,,,,,,73.84,,,,,,,,,,,,6.02,,,,,,,,,,,,,,0.01,,,,,1.92,18.58,,16.73,,,,,,,,,,,,,,0.57,,,,,,,,,,,,4.79,,12.22,,,,,,,,,,,,,116.53
1570290984000,1.40,,,,,,,,,,,,11.36,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,1.14,,,,,,,,,,,,4.18,8.47,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,1.37,13.83,,,,,,,,,,0.12,,,,,6.12,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,28.48
1570424401000,9.46,,,,,,,,,,,6.84,16.17,26.96,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.80,3.66,,,,,1.15,18.79,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.25,,,,,14.47,,,,,,,,,,,,,26.64
1570492273000,14.48,,,,,,,,,,,,6.59,28.98,,,,,,,,9.50,,,,7.82,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,66.99
1570560314000,6.07,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,3.76,,,,2.75,,,,,18.88,10.10,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.33,,14.46,,,,,,,,,,,,,42.54
1570628456000,0.26,,,,,,,,,,,,2.54,9.68,,,,,,,,2.51,,,,2.01,,,,,,,,,,14.66,,,,,,,,,2.27,11.45,,6.42,,,,,,,25.37,,,,,,,,,,,,,,,,0.04,,,2.01,,12.53,,,,,,,,,,,,,45.54
1570696365000,18.81,,,,,,,,,,,0.82,9.36,35.98,,,,,2.20,,,3.00,,,,6.30,,,,,,,,,,,,,2.65,14.45,,,,,3.06,24.05,,,,,,,,,8.86,3.97,,,,,,,,,,,,,,,2.24,,,17.85,,9.97,,,,,,,,,,5.82,,,97.53
1570764407000,10.40,,,,,,,,,,,5.12,8.22,38.18,,,,,9.03,,,,,,,,,,,,,,,0.10,,26.03,,,0.17,39.22,,,,,28.53,16.49,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,96.17
1570832121000,10.49,,,,,,,,,,,6.11,48.82,6.99,,,,,,,,21.14,,,,1.91,,,,,,,,,,,,,0.18,2.20,,,,,5.33,52.25,,,,,,,,,5.76,1.63,,,,,,,,,,,,,,,1.13,,,3.46,,26.27,,,,,,,,,,,,,44.57
1570900657000,21.56,,,,,,,,,,,1.00,,14.43,,,,,,,,1.51,,,,3.91,,,,,,,,,,,,,9.08,9.11,,,,,2.60,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,5.88,,,,,,,,,,,,,17.48
1570967603000,10.20,,,,,,,,,,,2.10,8.26,14.52,,,,,,,,9.70,,,,2.00,,,,,,,,,,2.51,,,4.59,10.01,,,,,0.24,21.66,,,,,,,,,0.72,0.30,,,,,5.41,,,,,,,,,,,,,2.97,,8.82,,,,,,,,,,,,,28.95
1571036079000,0.01,,,,,,,,,,,,6.50,3.13,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.25,,,,,4.60,14.82,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,31.34
1571103316000,2.66,,,,,,,,,,,1.84,11.27,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.40,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.22,,,1.04,,15.70,,,,,,,,,,,,,23.31
1571171084000,3.25,,,,,,,,,,,4.33,13.72,3.39,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,2.92,13.20,,,,,,,,,,0.30,,,,,6.06,,,,,,,,,,0.41,,,3.34,,24.50,,,,,,,,,,3.48,,,26.61
1571239896000,383.47,,,,,,,,,,,30.16,3.12,144.61,,,,,117.69,,,63.89,,,,,,,,,,,,,,4.32,,,,,,,,,6.30,36.90,,34.11,,,,,,,,,,,,,10.58,,,,,,,,,,290.45,,,0.68,74.16,12.95,,,,,,,,,,201.68,,,114.27
1571307873000,8.26,,,,,,,,,,,1.87,7.07,41.39,,,,,,,,5.05,,,,8.02,,,,,,5.95,,,,12.56,,,4.57,6.68,,,,,,17.45,,,,,,,,,,,,,,,82.17,,,,,,,,,,,,,3.94,1.97,12.08,,,,,,,,,,9.53,,,60.00
1571376291000,1.13,,,,,,,,,,,4.15,4.15,1.45,,,,,,,,8.50,,,,2.01,,,,,,,,,,26.96,,,4.55,,,,,,,72.86,,14.19,,,,,,,,0.26,,,,,15.83,,,,,,,,,,1.44,,,1.11,,13.02,,,,,,,,,,,,,158.49
1571444011000,0.50,,,,,,,,,,,,15.93,17.18,,,,,,,,5.51,,,,3.35,,,,,,,,,,,,,0.23,10.03,,,,,2.10,21.94,,,,,,,,,12.66,1.81,,,,,7.77,,,,,,,,,,0.55,,,1.17,,10.26,,,,,,,,,,,,,50.08
1571512073000,1.78,,,,,,,,,,,,6.11,1.37,,,,,,,,5.50,,,,1.71,,,,,,,,,,7.30,,,,15.20,,,,,2.57,16.70,,9.39,,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.93,,18.39,,,,,,,,,,,,,51.50
1571579975000,2.44,,,,,,,,,,,,5.71,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,11.34,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,28.60
1571648150000,7.12,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,4.68,3.36,,,,,6.91,19.78,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.59,15.12,4.04,,,,,,,,,,,,,46.66
1571716619000,9.23,,,,,,,,,,,,5.08,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,28.63,,28.82,,,,,,,,0.27,,,,,6.44,,,,,,,,,,1.00,,,1.33,,10.17,,,,,,,,,,,,,80.91
1571783991000,12.13,,,,,,,,,,,,9.32,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.67,,,,,0.21,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.73,,,1.88,,15.45,,,,,,,,,,,,,17.06
1571851268000,11.53,,,,,,,,,,,8.90,96.34,46.96,,,,,7.26,,,53.92,,,,,,,,,,,,,,2.52,,,,7.63,,,,,4.49,28.57,,29.42,,,,,,,,,,,,,,,,,,,,,,,1.44,,,6.04,10.62,27.84,,,,,,,,,,,,,122.87
1571920923000,10.06,,,,,,,,,,,,10.92,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,6.76,19.57,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.20,,,4.01,,25.38,,,,,,,,,,,,,46.86
1571990353000,1.79,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,49.35,,,0.84,0.36,,,,,,12.97,,33.62,,,,,,,,0.01,,,,,40.28,,,,,,,,,,,,,1.09,,14.23,,,,,,,,,,,,,151.54
1572060724000,38.19,,,,,,,,,,,29.67,124.70,118.82,,,,,7.56,,,18.50,,,,3.91,,,,,,55.30,,,,98.27,,,0.57,40.54,,,,,0.01,100.25,,145.20,,,,,,,6.03,0.50,,,,,,0.33,,,,,,,,,0.39,,,140.91,,69.10,,,,,,,,,,,,,217.42
1572129485000,13.88,,,,,,,,,,,16.12,38.87,43.97,,,,,,,,2.52,,,,17.01,,,,,,,,,,,,,0.33,,,,,,4.97,67.37,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,51.63,,,,,,,,,,,,,92.12
1572198558000,28.36,,,,,,,,,,,2.11,39.94,61.62,,,,,,,,,,,,5.77,,,,,,,,,,,,,0.30,0.41,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,11.24,,,,,,,,,,3.52,,,24.92
1572267917000,3.20,,,,,,,,,,,,28.60,29.01,,,,,,,,,,,,4.01,,,,,,,,,,,,,13.72,0.06,,,,,1.46,27.78,,,,,,,,,0.59,0.02,,,,,,,,,,,,,,,,,,0.95,,45.09,,,,,,,,,,,,,42.78
1572337649000,10.10,,,,,,,,,,,,0.00,13.02,,,,,,,,3.53,,,,6.02,,,,,,,,,,10.32,,,0.66,63.40,,,,,2.14,18.51,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,35.39,,,,,,,,,,,,,55.12
1572406531000,2.02,,,,,,,,,,,,16.93,22.49,,,,,,,,2.50,,,,,,,,,,,,,,21.15,,,,47.11,,,,,,63.30,,3.24,,,,,,,,,,,,,0.64,,,,,,,,,,0.58,,,0.82,,26.21,,,,,,,,,,,,,112.17
1572476793000,0.13,,,,,,,,,,,8.06,31.76,29.97,,,,,,,,,,,,1.90,,,,,,5.29,,,,9.08,,,,4.49,,,,,,20.65,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,0.30,9.35,24.44,,,,,,,,,,,,,75.44
1572546064000,0.16,,,,,,,,,,,,13.39,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.34,23.37,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,8.15,2.01,22.36,,,,,,,,,,6.09,,,26.58
1572615810000,,,,,,,,,,,,2.00,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,8.84,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,65.18
1572684939000,2.25,,,,,,,,,,,,,10.71,,,,,,,,,,,,3.45,,,,,,,,,,,,,,6.21,,,,,,12.67,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,0.56,2.88,9.02,,,,,,,,,,,,,44.79
1572754262000,0.93,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,13.38
1572822749000,3.64,,,,,,,,,,,,,19.75,,,,,,,,1.50,,,,4.00,,,,,,,,,,,,,,4.48,,,,,,11.00,,6.76,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,103.76
1572893104000,0.06,,,,,,,,,,,,,10.43,,,,,,,,,,,,3.50,,,,,,,,,,,,,,11.51,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,11.13,,,,,,,,,,,,,51.28
1572962724000,8.20,,,,,,,,,,,2.13,4.36,10.33,,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.97,,,,,0.24,25.20,,,,,,,,,0.13,1.19,,,,,,,,,,,,,,,,,,4.26,,17.69,,,,,,,,,,,,,28.15
1573031855000,18.64,,,,,,,,,,,1.13,,30.13,,,,,,,,,,,,,,,,,,3.03,,0.10,,45.32,,,,13.49,,,,,6.51,19.60,,26.97,,,,,,,2.66,,,,,,,,,,,,,,,,0.01,,,2.01,,30.70,,,,,,,,,,,,,137.04
1573101222000,10.90,,,,,,,,,,,2.06,,7.98,,,,,,,,,,,,,,,,,,,,1.12,,4.27,,,,17.83,,,,,,9.85,,5.25,,,6.41,,,,,,,,,,8.43,,,,,,,,,,0.41,,,0.05,7.57,18.63,,,,,,,,,,,,,69.86
1573171451000,0.56,,,,,,,,,,,1.00,23.06,16.57,,,,,,,,,,,,2.01,,,,,,,,,,40.25,,,0.53,6.66,,,,,50.47,23.21,,2.55,,,2.63,,,,,1.69,,,,,,,,,,,,,,,,,,0.64,,2.20,,,,,,,,,,,,,97.22
1573240765000,0.86,,,,,,,,,,,,10.00,14.02,,,,,,,,,,,,2.00,,,,,,,,,,5.03,,,,12.67,,,,,4.22,20.04,,,,,1.71,,,,7.53,0.02,,,,,,,,,,,,,,,,,,2.28,,3.41,,,,,,,,,,,,,99.10
1573311556000,0.81,,,,,,,,,,,,,4.87,,,,,,,,,,,,2.91,,,,,,,,1.48,,,,,0.60,0.03,,,,,5.00,,,,,,2.03,,,,2.54,,,,,,,,,,,,,,,,1.67,,,0.11,,5.67,,,,,,,,,,,,,29.01
1573382543000,2.06,,,,,,,,,,,,,13.47,,,,,,,,1.50,,,,,,,,,,,,,,82.50,,,,7.49,,,,,1.90,2.54,,171.25,,,14.48,,,,,,,,,,,,,,,,,,,,,,,1.20,325.03,5.63,,,,,,,,,,167.65,,,533.07
1573455245000,5.74,,,,,,,,,,,1.90,2.78,72.76,,,,,,,,18.13,,,,,,,,,,,,0.94,,3.01,,,0.01,22.47,,,,,0.52,33.61,,29.95,,,1.69,,,,1.79,3.38,,,,,,,,,,,,,,,,,,4.26,,18.93,,,,,,,,,,,,,148.85
1573527153000,7.11,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.46,,,,,5.42,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,7.26,,3.41,,,,,,,,,,,,,41.74
1573598526000,3.70,,,,,,,,,,,0.71,11.02,3.59,,,,,6.61,,,6.06,,,,2.01,,,,,,,,,,19.50,,,,42.78,,,,,16.22,54.76,,,,,10.89,,,,,,,,,,,,,,,,,,,,0.61,,,0.45,,13.53,,,,,,,,,,,,,73.81
1573670409000,13.55,,,,,,,,,,,0.22,,38.28,,,,,6.79,,,,,,,,,,,,,,,,,13.12,,,0.70,2.24,,,,,,7.20,,,,,29.87,,,,,0.04,,,,,,,,,,,,,,,2.15,,,0.89,,10.08,,,,,,,,,,,,,144.78
1573742983000,2.21,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.00,,,,,4.81,4.98,,,,,2.20,,,,1.84,,,,,,,,,,,,,,,,0.13,,,,,7.85,,,,,,,,,,,,,33.68
1573814675000,3.02,,,,,,,,,,,2.12,,15.97,,,,,,,,3.00,,,,,,,,,,,,,,,,,,6.58,,,,,,19.91,,6.54,,,41.75,,,,3.51,,,,,,,0.06,,,,,,,,,0.40,,,,,16.84,,,,,,,,,,,,,109.28
1573886613000,3.34,,,,,,,,,,,,22.44,21.18,,,,,2.09,,,,,,,,,,,,,5.34,,,4.54,,,,,12.29,,,,,1.50,20.91,,8.62,,,,,,,,5.79,,,,,,,,,,,,,,,,,,7.32,16.03,17.23,,,,,,,,,,,,,95.28
1573958177000,1.70,,,,,,,,,,,2.16,,14.92,,,,,14.75,,,5.53,,,,,,,,,,,,,1.57,,,,,36.42,,,,,3.26,30.14,,,,,12.34,10.05,,,4.99,,,,,,10.67,,,,,,,,,,,,,9.79,,7.99,,,,,,,,,,,,,61.19
1574030120000,9.38,,,,,,,,,,,,,8.62,,,,,,,,2.01,,,,,,,,,,7.82,,0.00,,,,,,9.65,,,,,0.24,3.77,,2.43,,,30.84,,,,2.94,0.54,,,,,3.86,,,,,,,,,,0.01,,,3.45,,11.39,,,,,,,,,,,,,52.23
1574102523000,4.31,,,,,,,,,,,2.18,11.55,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,4.22,22.87,,5.20,,,,,,,19.90,4.36,,,,,0.12,,,,,,,,,,,,,24.12,,2.32,,,,,0.71,,,,,,,,53.61
1574175364000,8.97,,,,,,,,,,,,,43.94,,,,,111.55,,,7.04,,,,1.25,,,,,,16.20,,,,,,,0.07,27.34,,,,,5.40,16.69,,1.21,,,,,,,62.73,1.09,,,,,,,,,,,,,,,,,,15.38,2.72,35.53,,,,,12.39,,,,,,,,193.04
1574248216000,72.44,,,,,,,,,,,,,25.06,,,,,,,,4.51,,,,4.01,,,,,,5.94,,,,,,,1.02,0.64,,,,,7.34,16.01,,0.50,,,25.15,8.05,,,9.61,,,,,,2.06,,,,,,,,,,20.67,,,14.25,,16.54,,,,,29.85,,,,,4.53,,,72.94
