timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1573958177000,,5.53,,12.34,,,,,,,10.05,,,,2.16,,,4.99,,36.42,,,,,7.99,10.67,,,,,,,,,,,,,,,,,,,,30.14,,,,,3.26,,,,,,9.79,,14.75,14.92,,,,1.70,,62.76
1574030120000,,2.01,,30.84,,,,,,,,,,,,,,2.94,,9.65,,,,,11.39,3.86,,,0.00,,,,,,,2.43,,,,,,,,,7.82,3.77,,,,,0.24,,,,,,3.45,0.54,,8.62,,,0.01,9.38,,52.23
1574102523000,,,,,,,,,,,,,,,2.18,,,19.90,,8.69,,,,,2.32,0.12,,,,,,,,11.55,,5.20,,,,,,,,,,22.87,,,,,4.22,,,0.71,,,24.12,4.36,,15.15,,,,4.31,,53.61
1574175364000,,7.04,,,,,,,,,,,,,,,,62.73,,27.34,,,,,35.53,,,,,,,,,,0.07,1.21,,,,,,,,1.25,16.20,16.69,,,2.72,,5.40,,,12.39,,,15.38,1.09,111.55,43.94,,,,8.97,,193.04
1574248216000,,4.51,,25.15,,,,,,,8.05,,,,,,,9.61,,0.64,,,4.53,,16.54,2.06,,,,,,,,,1.02,0.50,,,,,,,,4.01,5.94,16.01,,,,,7.34,,,29.85,,,14.25,,,25.06,,,20.67,72.44,,72.94
1574319702000,,8.54,,18.99,,,,,,,2.51,,,,2.25,,,,,15.47,,,,,21.52,36.88,,,,,,,,,1.13,,,,,,,,,,,6.82,,,17.14,,4.07,,,0.03,,,15.34,,11.19,24.94,,,,58.48,,122.82
1574390894000,,27.65,,141.56,,,,,,,59.76,,,,16.65,,,23.50,,4.97,,,24.80,,33.52,64.32,,,416.69,,,,,31.79,3.54,24.81,,,,,,,,,39.20,136.85,,,20.14,,40.20,,,,,,57.68,7.97,234.66,87.51,,,6.27,88.55,,422.24
1574463158000,,118.04,7.29,489.19,,,,,,,102.80,,,,104.99,,,21.54,,37.24,,,408.32,,86.98,61.27,,,1625.19,,,,,147.69,27.58,68.72,,,,,,,,7.84,192.61,393.41,,,72.68,,27.81,,,9.39,,,131.20,89.37,1041.96,472.86,,,289.87,570.80,,945.40
1574534614000,,,7.85,201.22,,,,,,,,,,,5.50,,,1.06,,15.57,,,6.22,,70.04,17.07,,,,,,,,10.53,,7.13,,,,,,,,,,39.36,,,,,2.79,,,20.72,,,17.76,2.81,86.99,20.78,,,5.11,241.31,,147.41
1574606767000,,,,41.34,,,,,,,13.77,,,,,,,,,0.48,,,1.31,,37.32,51.48,,,,,,,,4.30,,31.59,,,,,,,,4.01,,5.46,,,6.39,,0.85,,,0.13,,,23.83,,20.25,32.64,,,17.92,33.75,,89.28
1574677937000,,60.11,7.02,458.62,,,,,,,64.44,,,,30.74,,,0.98,,24.43,,,62.21,,85.30,56.30,,,292.00,,,,,45.30,0.10,36.92,,,,,,,,16.02,21.91,159.48,,,22.83,,25.84,,,0.42,,,93.98,19.59,68.29,178.28,,,88.07,400.83,,576.85
1574753753000,,,,395.93,,,,,15.56,,32.06,,,,23.67,,,39.64,,,,,58.65,,112.95,1.41,,,,,,,,50.79,7.41,36.86,,,,,,,,,10.49,120.22,,,13.91,,92.06,,,4.20,,,12.04,39.34,40.94,87.49,,,27.97,270.07,,360.29
1574829912000,,,,178.49,,,,,,,6.28,,,,,,,,,3.67,,,,,74.35,29.55,,,,,,,,9.19,,,,,,,,,,,,21.75,,,,,24.12,,,37.71,,,29.18,0.24,,4.24,,,,45.35,,58.80
1574906610000,,30.00,,66.12,,,,,4.79,,10.06,,,,15.54,,,1.85,,0.19,,,3.48,,61.29,21.01,,,,,,,,87.94,8.82,45.11,,,,,,,,3.01,,74.38,,,,,30.59,,,9.97,,,2.84,,88.73,116.88,,,,276.56,,371.76
1574982967000,,,,105.24,,,,,9.99,,,,,,9.69,,,,,3.25,,,25.26,,20.81,63.48,,,0.06,,,,,15.38,0.29,19.95,,,,,,,,,,39.35,,,,,0.01,,,2.68,,,5.33,1.33,30.55,17.32,,,4.80,218.17,,142.87
1575059347000,,,,64.36,,,,,6.58,,64.01,,,,2.57,,,,,7.37,,,18.77,,49.67,110.38,,,,,,,,9.81,7.40,38.49,,,,,,,,,,14.23,,,,,16.87,,,0.98,,,10.58,22.17,5.33,11.65,,,0.29,106.46,,261.33
1575136068000,,,,34.97,,,,,4.98,,31.05,,,,2.55,,,6.01,,51.38,,,15.07,,29.42,54.02,,,,,,,,16.24,,58.03,,,,,,,,3.00,,29.72,,,,,3.00,,,,,,0.49,1.63,1.70,29.35,,,1.03,31.90,,195.13
1575212493000,,,,79.60,,,,,2.95,,35.46,,,,5.28,,,10.05,,0.32,,,,,29.87,24.12,,,25.14,,,,,25.29,,18.70,,,,,,,,5.02,,6.84,,,26.43,,2.25,,,0.80,,,11.83,21.80,,18.99,,,,110.65,,180.84
1575288653000,,9.51,,62.03,,,,,0.78,,,,,,,,,6.99,,14.20,,,19.61,,29.93,102.58,,,0.16,,,,,,0.02,8.70,,,,,,,,,,17.68,,,1.67,,3.50,,,29.23,,,13.83,9.12,8.04,22.82,,,1.52,63.68,,208.84
1575366165000,,,,69.32,,,,,4.53,,,,,,,,,3.78,,1.65,,,7.23,,20.65,9.89,,,,,,,,,4.22,9.01,,,,,,,,,,18.48,,,,,5.59,,,2.25,,,22.27,0.17,,,,,0.14,49.14,,157.96
1575442393000,,19.12,,50.17,,,,,3.73,,27.25,,,,,,,,,37.80,,,7.87,,12.44,2.50,,,0.88,,,,,9.16,0.99,,,,,,,,,6.00,,51.80,,,,,1.67,,,181.29,,,4.91,12.20,61.15,14.56,,,9.75,53.37,,170.08
1575519604000,,5.00,,21.54,,,,,,,81.77,,,,10.56,,,7.24,,95.40,,,9.68,,25.15,17.42,,,,,,,,25.25,2.01,23.68,,,,,,,,,7.70,37.56,,,7.84,,3.80,30.76,,17.75,,,9.80,0.29,37.18,35.88,,,,9.45,,294.59
1575596839000,,,,17.44,,,,,6.02,,,,,,,,,4.43,,1.78,,,,,24.36,9.09,,,,,,,,6.92,,6.32,,,,,,,,8.02,,13.28,,,,,4.21,25.96,,11.59,,,19.65,,,2.29,,,0.25,,,72.80
1575673602000,,,,16.85,,,,,,,32.91,,,,2.63,,,13.02,,6.33,,,,,31.54,3.55,,,,,,,,16.41,1.33,16.30,,,,,,,,,8.04,13.37,,,,,11.93,84.24,,12.39,,,20.70,,4.61,36.78,,,,,,233.54
1575749392000,,,,26.72,,,,,,,,,,,,,,4.14,,0.90,,,,,9.34,6.78,,,,,,,,,,15.48,,,,,,,,2.76,,12.12,,,,,6.77,30.36,,14.50,,,24.09,,,5.97,,,,,,97.09
1575826602000,,22.00,11.04,4.45,,,,,,,,,,,2.22,,,10.60,,3.34,,,,,3.09,12.37,,,1.34,,,,,4.18,,13.44,,,,,,,,,,,,,4.80,,7.20,48.21,,0.24,,,0.60,,,13.77,,,,,,116.78
1575903384000,,,,6.68,,,,,,,,,,,2.58,,,,,1.84,,,6.09,,16.99,15.33,,,1.04,,,,,,,19.16,,,,,,,,,,,,,2.49,,4.63,21.41,,3.02,,,4.69,0.09,1.28,12.75,,,2.30,,,92.63
1575979374000,,,,62.57,,,,,,,,,,,,,,6.79,,,,,,,13.93,0.88,,,,,,,,,,10.04,,,,,,,,,,,,,,,4.20,38.82,,16.69,,,25.03,5.30,,,,,0.46,,,104.90
1576056123000,,9.03,,26.67,,,,,,,,,,,,,,,,33.91,,,6.23,,12.50,,,,,,,,,,0.39,,,,,,,,,,,23.18,,,,,14.89,129.71,,1.38,,,12.79,,29.15,5.34,,,13.82,,,134.39
1576132843000,,12.57,,21.48,,,,,,,,,,,2.67,,,0.99,,9.44,,,6.58,,19.22,24.95,,,0.06,,,,,,4.86,,,,,,,,,6.02,,31.46,,,,,55.85,52.50,,43.59,,,0.11,0.89,16.77,14.52,,,3.35,,,130.36
1576208669000,,5.53,,13.44,,,,,,,,,,,2.71,,,,,3.95,,,,,22.72,11.43,,,0.01,,,,,,0.14,,,,,,,,,2.01,,16.94,,,,0.01,16.41,45.08,,35.73,,,3.05,4.06,6.91,32.46,,,1.45,,,112.35
1576288118000,,,,,,,,,,,,,,,7.67,,,,,9.04,,,,,6.47,8.51,,,,,,,,,,,,,,,,,,3.01,,22.01,,,,,0.53,43.68,,3.81,,,11.24,0.24,3.33,23.62,,,,,,83.19
1576372313000,,,,15.04,,,,,,,,,,,,,,,,,,,,,18.17,0.41,,,,,,,,,0.53,,,,,,,,,1.30,,12.18,,,,,,71.48,,6.51,,,11.45,1.05,5.88,8.59,,,,,,116.00
1576456679000,,,,5.15,,,,,,,74.85,,,,5.49,,,,,0.04,,,,,14.91,19.39,,,,,,,,0.00,,,,,,,,,,1.91,,22.49,,,,,9.66,31.28,,74.37,,,0.99,6.41,3.32,30.37,,,,,,89.14
1576541361000,,17.37,32.00,58.08,,,,,,,57.86,,,,31.25,,,3.47,,0.05,,,,,27.32,,,,194.62,,,,,75.73,0.01,,,,,,,,,2.01,37.51,85.73,,,,,29.71,176.99,,62.95,,,8.31,,114.53,105.56,,,,,,290.15
1576627001000,,63.53,,174.77,,,,,,,51.75,,,,50.17,,,5.24,,10.72,,,178.93,,56.69,14.31,,,1.01,,,,,87.28,13.10,,,,,,,,,,66.57,51.12,,,,,27.15,383.99,,7.53,,,8.97,30.15,,53.14,,,147.39,,,407.22
1576713534000,,14.00,,414.40,,,,,,,41.18,,,,32.46,,,0.26,,2.87,,,,,102.43,78.52,,,,,,,,114.88,1.07,,,,,,,,,5.02,,61.59,,,16.50,,12.61,156.55,,8.12,,,8.97,1.53,7.35,76.55,,,0.21,,,303.26
1576799699000,,8.00,0.99,138.79,,,,,,,28.03,,,,5.21,0.58,,,,,,,,,50.54,0.80,,,,,,,,66.08,5.88,,,,,,,,,,,10.75,,,8.08,,,131.58,,42.44,,,27.73,0.03,76.99,28.51,,,,,,147.82
1576886273000,,,,93.35,,,,,,,,,,,,0.08,,,,0.52,,,,,32.00,4.53,,,,,,,,,6.13,,,,,,,,,,,6.12,,,,,6.80,74.04,,0.12,,,9.75,2.30,7.85,,,,,,,89.21
1576971438000,,14.00,,16.99,,,,,,,,,,,,,,4.88,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,5.61,,,,,1.43,41.17,,0.78,,,2.76,0.56,16.15,14.57,,,,,,98.36
1577057861000,,,,38.91,,,,,,,,,,,,,,11.31,,5.58,,,,,35.31,,,,,,,,,7.78,0.79,,,,,,,,,,,10.91,,,,,,17.21,,14.44,,,3.59,14.18,3.46,,,,4.41,,,92.90
1577143907000,,35.50,,161.22,,,,,0.05,,113.85,,,,5.86,,,1.42,,0.04,,,,,39.26,4.46,,,,,,,,27.10,29.57,,,,,,,,,,12.83,5.19,,,,,1.94,60.16,,0.84,,,4.09,2.85,77.82,27.31,,,5.23,,,370.82
1577229621000,,,,73.71,,,,,,,25.75,,,,3.06,,,3.49,,0.07,,,,,24.05,0.62,,,,,,,,5.68,0.40,,,,,,,,,,,0.77,,,,,0.01,55.61,,14.66,,,5.36,1.97,2.20,8.12,,,,,,91.59
1577315631000,,,,103.06,,,,,,,,,,,3.10,,,,,,,,,,24.47,48.99,,,,,,,,4.86,,,,,,,,,,2.51,,4.87,,,5.61,,,41.12,,8.66,,,6.08,,12.51,5.59,,,1.57,,,103.83
1577402327000,,,,160.19,,,,,,,9.75,,,,3.03,,,0.36,,3.81,,,,,28.00,27.24,,,,,,,,16.89,,,,,,,,,,2.50,,6.84,,,,,15.42,26.59,,2.46,,,4.09,,33.68,19.31,,,1.52,,,174.14
1577488582000,,,,98.05,,,,,,,14.75,,,,3.12,,,3.39,,10.60,,,,,48.72,4.92,,,,,,,,5.01,,,,,,,,,,4.11,,23.97,,,7.14,,4.37,20.51,,1.26,,,1.95,,99.97,3.36,,,,,,242.07
1577573599000,,,,72.67,,,,,,,,,,,,,,,,0.00,,,,,31.72,7.03,,,,,,,,,0.31,,,,,,,,,,,1.89,,,,,,29.25,,0.03,,,0.32,0.00,6.65,8.61,,,,,,58.37
1577659927000,,,,149.34,,,,,,,15.15,,,,,,,,,,,,,,27.29,,,,,,,,,9.83,,,,,,,,,,,,5.76,,,,,21.21,29.52,,0.25,,,3.13,3.61,7.96,6.02,,,,,,53.86
1577746179000,,,,99.95,,,,,,,,,,,,,,,,0.15,,,,,39.77,0.18,,,,,,,,4.65,,,,,,,,,,1.91,10.39,29.75,,,,,1.63,48.57,,0.63,,,67.67,8.79,20.10,13.13,,,,,,152.74
1577832303000,,,1.08,76.00,,,,,,,,,,,3.01,,,4.36,,0.00,,,,,20.13,3.81,,,,,,,,6.88,1.10,,,,,,,,,,,14.99,,,7.26,,0.44,14.92,,0.32,,,2.16,0.39,14.33,24.01,,,13.49,,,89.06
1577918935000,,9.50,,,,,,,,,54.75,,,,,0.93,,,,15.17,,,,,20.30,14.45,,,,,,,,,,,,,,,,,,3.00,32.01,2.29,,,,,85.79,40.09,,4.86,,,4.84,7.96,61.18,22.11,,,,,,125.82
1577997589000,,,,,,,,,,,9.75,,,,,0.54,,1.55,,0.89,,,,,20.77,11.77,,,0.24,,,,,,2.92,,,,,,,,,,,14.88,,,,,7.24,17.96,,6.94,,,2.78,0.22,28.73,7.55,,,,,,67.19
1578063677000,,8.79,,,,,,,,,,,,,1.86,,,,,0.05,,,,,16.76,4.36,,,,,,,,24.92,,,,,,,,,,,,22.11,,,13.36,,31.11,12.85,,2.21,,,0.97,9.93,9.69,39.04,,,,,,64.92
1578129566000,,,,,,,,,,,,,,,1.28,,,,,,,,,,37.56,0.61,,,,,,,,13.10,14.14,,,,,,,,,,,9.96,,,,,1.24,41.62,,0.29,,,0.52,3.31,12.90,18.97,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,2.03,,,,,16.60,4.30,,,,,,,,,3.01,,,,,,,,,,,9.52,,,,,,28.47,,0.27,,,0.62,1.63,9.96,29.36,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,4.87,,,0.00,,0.04,,,,,12.46,10.43,,,,,,,,4.41,2.42,,,,,,,,,,,13.50,,,8.37,,,23.44,,1.09,,,3.25,2.09,36.15,33.12,,,,,,53.61
1578327837000,,4.50,,,,,,,,,28.00,,,,2.31,1.42,,,,0.40,,,,,18.79,5.14,,,,,,,,27.27,13.49,,,,,,,,,2.01,,24.31,,,,,14.50,61.94,,,,,2.45,4.20,74.73,62.51,,,,,,192.60
1578393679000,,,,14.04,,,,,,,70.64,,,,,,,,,,,,,,22.39,8.54,,,,,,,,,,,,,,,,,,,,8.82,,,,,2.43,60.70,,42.23,,,9.64,2.32,20.21,16.31,,,,,,159.70
1578459841000,,,,209.05,,,,,,,,,,,,,,,,,,,7.01,,28.60,15.69,,,,,,,,5.74,,,,,,,,,,,,,,,,,14.07,65.62,,0.03,,,9.28,6.55,133.87,39.71,,17.49,2.38,,,183.79
1578526345000,,79.00,,199.75,,,,,,,,,,,5.43,,,,,2.83,,,,,50.50,37.99,,,,,,,,25.63,2.57,,,,,,,,,,,11.61,,,,,10.68,134.46,,12.56,,,3.75,,52.45,7.91,,7.93,6.20,,,223.26
1578592894000,,11.02,,132.08,,,,,,,,,,,,,,,,,,,,,36.01,26.67,,,,,,,,4.19,,,,,,,,,,,,10.22,,,6.71,,2.14,25.04,,4.09,,,0.34,0.27,9.98,27.68,,18.83,,,,187.88
1578658814000,,,,117.11,,,,,,,,,,,,,,0.01,,,,,,,44.72,0.00,,,,,,,,4.38,,,,,,,,1.66,,,,9.37,,,,,3.78,54.34,,2.84,,,4.06,0.59,,,,,0.78,,,28.12
1578724741000,,8.50,,182.69,,,,,,,,,,,2.70,,,,,,,,,,33.79,14.72,,,,,,,,16.97,,,,,,,,,,,,2.06,,,,,7.03,80.31,,17.86,,,2.47,0.30,5.55,7.73,,29.03,0.26,,,41.18
1578790822000,,,,86.27,,,,,0.12,,,,,,,0.01,,0.47,,,,,,,42.03,33.51,,,,,,,,29.97,3.17,,,,,,,,,,,31.76,,,20.56,,6.20,129.07,,18.31,,,23.39,13.04,21.32,11.02,,23.80,0.51,,,114.88
1578857025000,,6.03,,17.19,,,,,,,,,,,,0.52,,12.75,,,,,,,40.47,38.22,,,,,,,,16.79,,,,,,,,,,,,6.23,,,,,0.73,7.47,,1.01,,,,0.24,14.37,4.57,,12.98,,,,50.21
1578923015000,,,,37.75,,,,,,,,,,,2.06,1.47,,8.06,,,,,,,14.84,37.25,,,,,,,,16.71,,,,,,,,,,,,2.42,,,,,13.88,60.90,19.94,11.69,,,10.48,,1.90,,,19.76,4.45,,,72.13
1578989540000,,,,44.39,,,,,,,,,,,,,,1.80,,,,,,,25.32,28.45,,,0.00,,,,,26.30,,,,,,,,,,,,1.40,,,25.43,4.54,2.97,72.02,9.75,1.69,,,13.09,8.40,17.55,15.12,,3.64,,,,137.10
1579055596000,,19.58,,665.17,,,,,,,,,,,11.98,0.06,,11.29,,,,,,,120.75,40.32,,,0.22,,,,,66.13,3.43,,,,,,,,,,19.38,147.53,,,30.00,149.10,22.55,,12.30,0.44,,,6.33,15.14,30.56,93.69,,72.25,,,,99.81
1579122050000,,6.00,,398.78,,,,,5.81,,,,,,0.57,11.02,,,,,,,,,76.08,32.66,,,,,,,,,,,,,,,,,,,29.23,32.41,,0.01,,80.72,9.35,,2.51,,,,4.88,,21.20,10.25,,33.51,8.78,,,117.38
1579188604000,,4.00,,174.95,,,,,2.96,,,,,,,,,,,,,,,,68.86,18.10,,,,,,,,,,,,,,,,,,,,14.46,,,11.15,132.19,67.24,,9.55,0.94,,,11.43,16.63,56.85,33.71,,26.64,,,,46.77
1579254375000,,,,378.16,,,,,1.79,,,,,,7.01,2.10,,,3.10,,,,,,77.90,27.35,,,,,,,,1.67,,,,,,,,,,,,32.49,,6.07,,139.82,18.02,,2.52,17.60,,,4.74,1.59,13.64,0.40,,83.56,1.31,,,144.41
1579320115000,,,,72.27,,,,,6.08,,,0.00,,,6.93,,,2.72,,,,,,,51.28,,,,,,,,,31.90,0.03,,,,,,,,,,13.32,41.83,,0.03,8.79,244.03,12.32,,,6.05,,,,,139.76,36.27,,75.17,1.35,,,109.84
1579386588000,,,,,,,,,,,,,,,2.22,0.03,,,0.77,,,,,,72.58,5.75,,,,,,,,50.22,,,,,,,,,,,,78.29,,17.01,15.68,130.60,121.22,,2.52,1.25,,,21.74,6.17,227.39,189.13,,34.69,,,,159.59
1579453251000,,,,,,,,,2.37,,,,,,16.34,0.28,,1.04,11.51,,,,,,40.47,7.45,,,,,,,,100.32,0.47,,,,,,,2.28,,,,73.49,,,,193.23,19.55,,5.03,12.95,,,23.90,1.97,156.00,81.28,,81.89,5.27,,,69.48
1579518909000,,,,,,,,,1.22,,,,,,2.37,,,,,,,,,,15.57,23.56,,,0.12,,,,,10.54,14.84,,,,,,,,,,,13.62,,0.60,,33.11,23.29,,,0.10,,,29.11,,60.19,11.94,,3.61,,,,35.65
1579584998000,,,,,,,,,,,,,,,2.38,2.39,,,,,,,,,31.32,27.13,,,,,,,,21.49,,,,,,,,,,1.25,,40.09,,,5.30,117.55,21.54,,,,,,,10.28,32.12,81.85,,14.78,1.18,,,36.69
1579650516000,,,,,,,,,7.94,,,,,,2.35,,,,,2.39,,,,,33.93,29.60,,,,,,,,3.63,,,,,,,,,,,,27.07,,,,96.84,1.82,,,1.31,,,12.08,,29.13,36.31,,26.50,4.71,,,48.04
1579717286000,,,,42.59,,,,,,,,,,,2.32,,,,,,,,,,21.35,13.05,,,,,,,,,,,,,,,,,,,,15.07,,,,79.61,0.60,,,2.54,,,,,34.07,27.14,,17.12,6.26,,,30.84
1579783170000,,2.01,,160.74,,,,,,,,,,,,,,0.06,,,,,,,27.78,13.71,,,,,,,,,,,,,,,,,,,,18.29,,,,169.46,1.29,,7.53,2.32,,,8.55,1.26,12.08,37.76,,,19.15,,,65.53
1579848954000,,,,143.98,,,,,,,,,,,4.90,0.02,,5.62,,,,,,,39.94,4.39,,,,,,,,24.18,,,,,,,,,,,,24.63,,0.56,,80.71,59.06,,,17.04,,,7.15,0.04,49.75,8.82,,,0.49,,,90.31
1579915579000,,,,,,,,,,,,,,,2.26,,,,,,,,,,31.23,,,,,,,,,7.17,0.23,,,,,,,,,,,28.58,,,,70.81,0.06,,,0.47,,,5.97,0.90,87.77,105.65,,,,,,141.60
1579982233000,,20.03,,,,,,,,,,,,,4.89,,,,,,,,,,22.20,2.50,,,,,,,,,,,,,,,,,,,,65.20,,,,96.34,,,,0.47,,,1.12,,29.46,8.16,,,3.60,,,35.01
1580049245000,,,,87.61,,,,,4.19,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,20.78,,0.03,,88.93,8.06,,,,,,5.12,19.55,4.28,10.40,,,,,,24.09
1580114658000,,,,32.03,,,,,4.25,,,,,,2.33,,,0.53,,2.14,,,,,15.49,,,,,,,,,,,,,,,,,,,5.02,,,,,,130.80,2.55,,,0.30,,,4.31,47.39,1.62,34.14,,,,,,65.59
1580180893000,,,,218.55,,,,,,,,,,,,,,,,,,,,,36.09,,,,,,,,,,0.00,,,,,,,,,1.75,32.33,14.23,,,,147.09,13.53,,,7.14,,,0.18,13.28,83.08,22.27,,,10.54,,,262.40
1580247630000,,,,268.25,,,,,,,,,,,2.28,,,,,,,,,,41.34,88.60,,,,,,,,7.74,0.47,,,,,,,,,,30.98,5.10,,,37.73,83.28,5.39,,,1.89,,,10.00,,39.91,6.08,,,1.00,,,118.97
1580313366000,,,,225.05,,,,,1.90,,,0.00,,,,,,,,,,,,,40.25,7.97,,,,,,,,7.56,,,,,,,,,,,,5.94,,0.00,42.48,77.24,2.41,,,1.94,,,3.40,3.12,6.69,5.18,,,,,,137.64
1580380051000,,,,142.05,,,,,,,,,,,,0.18,,,,0.01,,,,,22.68,3.62,,,,,,,,,,,,,,,,1.22,,,,,,,7.14,44.74,15.15,,,0.57,,,21.01,15.40,7.93,4.21,,,,,,63.49
1580446477000,,,,233.35,,,,,,,,,,,6.56,0.04,,0.33,,,,,,,38.03,3.34,,,,,,,,,0.58,3.23,,,,,,,,5.76,,25.27,,9.73,7.08,126.30,32.49,,,1.73,,,2.52,3.60,,55.47,,,0.34,,,105.68
1580512997000,,,,184.89,,,,,,,,0.02,,,2.18,0.07,,,,0.11,,,,,37.95,,,,,,,,,,,27.03,,,,,,,,,,34.04,,,6.04,72.27,30.55,,,2.53,,,14.87,15.09,,84.49,,,,,,95.02
1580579921000,,,,218.17,,,,,,,,,,,,,,7.95,,,,,,,24.35,,,,,,,,,,,21.45,,,,,,,,,,8.47,,0.01,,57.90,15.24,,,5.86,,,0.39,3.29,,2.89,,,11.07,,,52.51
1580645575000,,,,139.09,,,,,,,,,,,6.32,,,0.17,,,,,,,19.06,,6.43,,,,,,,,,33.40,,,,,,,,2.76,,12.69,,,,99.71,22.96,,,0.04,,,,0.20,,66.40,,,0.15,,,85.98
1580711822000,,,,207.72,,,,,,,,8.98,,,4.09,2.47,,,,0.63,,,,,31.12,,,,,,,,,,,12.55,,,,,,,,,,37.61,,,3.36,172.92,8.34,,,19.54,,,9.06,5.76,,63.70,,,7.27,,,75.31
1580778615000,,,,146.27,,,,,,,,,,,2.07,,,26.65,,,,,,,31.16,,,,,,,,,3.65,,29.15,,,,,,,,,,,,,,98.83,,,,18.72,,,2.77,,,23.61,,,3.95,,,118.28
1580844182000,,,,131.07,,,,,,,,,,,,,,,,,,,,,21.78,0.01,,,0.00,,,,,3.55,1.55,102.79,,,,,,,,,,,,3.56,3.63,79.42,21.74,,,31.78,,,11.40,0.26,,40.62,,,,,,218.00
