timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566920101000,,,,,,,,,0.23,,,15.51,,,,,,,,,,,,7.76,,1.65,,,,,,,,,,12.57,,,,,,,,,,,7.15,,,,,,4.77,,,9.24,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.61,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,27.86,,,,,,,,,,,,13.44,,,,,,,,,,,,5.13,,,,,,,,0.80,,,33.35,,,,,,45.00,,,1.09,,0.04,,,,,,,,,,,,,,,,22.58,,,,,,,,,,2.01,,,,,,,,,,,,0.26,,151.88
1567054177000,,,,,,,,,1.39,,,30.62,,,,,,,0.55,,,,,35.21,,46.46,,,,,,,,,2.06,31.14,,,,,,,,7.39,,,83.56,,,,,,36.70,,,5.46,,12.58,,,,,,,,,,,,,,,,30.00,,,,,,,,,,4.00,,,,6.00,,,,,,,,,,199.90
1567120257000,,,,,,,,,2.51,,,13.88,,,,,,,,,,,,20.86,,,,,,,,,,,,7.35,,,,,,,,6.97,,,46.08,,,,,,9.11,,,5.34,,1.68,,,,,,,,,,,,,,,,20.07,,,,,14.73,,,,,3.41,,,,,,,,,,,,28.11,,88.52
1567187642000,,,,,,,,,,,,3.30,,,,,,,,,,,,6.03,,54.29,,,,,,,,,,6.65,,,,,,,,1.49,,,39.08,,,,,,7.31,,,5.43,,,,,,,,,,,,,,,,,,6.90,,,,0.24,,,,,,6.82,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,3.01,,,4.02,,,,,,,0.29,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.02,,,,,,,,,,39.59
1567321929000,,,,,,,,,8.33,,,5.25,,,,,,,,,,0.27,,11.38,,,,,,,,,,,,9.14,,,,,,,,1.47,,,26.95,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,3.00,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,4.99,,,0.31,,,,,,,,,,0.50,,10.24,,7.44,,,,,,,,,,2.82,,,,,,,,0.63,,,7.83,,,,,,2.52,,,10.03,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,2.45,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,1.55,,,,,,,,,,0.41,,10.21,,,,,,,,,,,,4.71,,,,,,,,,,,29.19,,,,,,25.81,,,0.35,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,11.53,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,8.69,,,,,,,0.44,,,0.33,,16.35,,,,,,,,,,,2.15,16.40,,,,,,,,3.44,,,30.42,,,,,,44.78,,,0.08,,,,,,,,,,,,,,,,,,9.04,,,,,5.86,,,,,2.76,,,,,,,,,,,,4.95,,134.93
1567591445000,,,,,,,,,,,,2.51,,,,,,,,,,0.41,,15.66,,,,,,,,,,,,13.05,,,,,,,,,,,22.76,,,,,,29.65,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,0.23,,,,,,,0.03,,,0.58,,8.49,,9.72,,,,,,,,,,4.12,,,,,,,,2.24,,,51.36,,,,,,115.10,,,6.14,,,,,,,,,,,,,,,,,,35.50,,,,,,,,,,11.72,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,2.87,,,,,,,,,,0.17,,18.42,,,,,,,,,,,5.26,1.80,,,,,,,,6.77,,,1.81,,,,,,19.17,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,2.00,,5.45,,,,,,,,0.87,,13.54,,42.69,,,,,,,,,,18.20,,,,,,,,3.69,,,24.05,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,25.28,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,1.54,,,,,,,1.13,,,0.49,,,,,,,,,,,,,2.65,21.45,,,,,,,,6.43,,,25.06,,,,,,14.25,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,2.45,,6.97,,18.40,,,,,,,,,,32.23,,,,,,,,2.21,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,0.96,,,,,,,,,,3.87,,5.24,,,,,,,,,,,,28.07,,,,,,,,4.33,,,16.49,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,1.00,,,,,,,0.55,,,1.97,,,,,,,,,,,,,,14.46,,,,,,,,4.29,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,11.00,,,,1.96,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,0.89,,,,,,,,,,1.50,,11.16,,7.20,,,,,,,,,,6.74,,,,,,,,,,,27.90,,,,,,12.37,,,1.49,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,3.01,,,,,,,,,,,,14.84,,95.24
1568198340000,,,,,,,,,0.00,,,1.34,,,,,,,,,,2.00,,,,,,,,,,,,,,32.64,,,,,,,,8.40,,,17.51,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,1.72,,,,,,,,,,2.54,,12.10,,27.82,,,,,,,,,,32.11,,,,,,,,6.63,,,14.36,,,,,,4.25,,,9.79,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,11.01,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,0.69,,,,,,,,,,,,,1.53,,26.13,,,,,,,,,,,,23.19,,,,,,,,9.44,,,14.32,,,,,,22.20,,,0.06,,0.03,,,,,,,,,,,,,,,,,,,,,0.69,,,,,7.01,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,0.00,,,,,,,,,,1.01,,7.60,,92.06,,,,,,,,,,5.61,,,,,,,,3.16,,,4.91,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,3.31,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,9.88,,,3.21,,,,,,,,,,1.01,,15.30,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,31.65,,,,,1.35,,,,,,,,,,,,,,,,34.91,,,,,,,,,,4.01,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,4.34,,,,,,,,,,0.50,,6.19,,,,,,,,,,,,22.90,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,3.76,,,2.12,,,,,,,0.67,,,0.50,,3.48,,,,,,,,,,,,14.88,,,,,,,,2.07,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,0.42,1.49,,,,,,,,,,1.00,,,,,,,,,,,,,,37.25,,,,,,,,5.89,,,11.48,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,34.68
1568737700000,,,,,,,,,0.41,,,4.94,,,,,,,,,,0.99,,,,,,,,,,,,,,38.22,,,,,,,,4.84,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.00,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,4.36,,11.85,,,,,,,,,,,4.52,27.71,,,,,,,,8.38,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,9.97,,,,,,,,,,,,,1.46,,15.01,,,,,,,,,,,,33.40,,,,,,,,12.93,,,9.59,,,,,,,,,1.75,,0.29,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.75,,,,,,,,6.34,,59.51
1568939678000,,,,,,,,,0.51,,8.81,4.01,,,,,,,,,,3.45,,10.01,,,,,,,,,,,2.07,29.37,,,,,,,,8.10,,,16.09,,,,,,3.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,7.56,,,,,,,,,,41.52
1569006694000,,,,,,,,,0.00,,0.72,0.43,,,,,,,3.82,,,3.47,,7.07,,,,,,,,,,,4.14,33.14,,,,,,,,1.80,,,4.85,,,,,,9.85,,,1.57,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,5.00,,,,,,,,,,53.66
1569074199000,,,,,,,,,0.92,,0.16,,,,,,,,,,,2.45,,3.64,,,,,,,,,,,2.30,9.53,,,,,,,,,,,3.55,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.50,,,,,4.65,,,,,6.56,,,,,,,,,,,,0.38,,23.35
1569142150000,,,,,,,,,1.24,,,,,,,,,,0.32,,,4.42,,16.00,,,,,,,,,,,,10.07,,,,,,,,1.83,,,5.30,,,,,,16.15,,,0.01,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,5.66,,,,,,,,,,,,0.84,,68.14
1569209597000,,,,,,,,,,,1.18,0.61,,,,,,,,,,2.49,,10.87,,,,,,,,,,,,6.22,,,,,,,,1.85,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,11.24
1569276280000,,,,,,,,,0.95,,,0.79,,,,,,,,,,2.51,,11.81,,,,,,,,,,,,23.32,,,,,,,,5.62,,,4.45,,,,,,,,,0.44,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,33.77
1569344903000,,,,,,,,,0.68,,,5.44,,,,,,,,,,4.72,,43.54,,,,,,,,,,,,47.26,,,,,,,,5.96,,,9.73,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,13.03,,,,6.47,,,,,,,,,,107.55
1569412741000,,,,,,,,,5.69,,,62.01,,,,,,,1.19,,,13.41,,211.39,,,,,,,,,,,,288.25,,,,,,,,41.94,,,143.89,,,,,,25.20,,,36.47,,,,,,,,,,,,,,,,,,34.46,,,,,,,,,,13.02,,,,68.67,,,,,,,,16.36,,363.29
1569480328000,,,,,,,,,,,0.01,2.19,,,,,,,,,,5.60,,6.51,,,,,,,,,,,,69.35,,,,,,,,8.82,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,12.04,,,,5.37,,,,,,,,,,62.69
1569548219000,,,,,,,,,5.03,,,31.39,,,,,,,,,,8.46,,89.00,,,,,,,,,,,16.10,189.36,,,,,,,,32.47,,,83.21,,,,,,5.04,,,0.02,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,7.02,,,,99.74,,,,,,,,0.61,,428.34
1569615424000,,,,,,,,,,,,0.07,,,,,,,1.34,,,4.69,,15.41,,,,,,,,,,,,42.26,,,,,,,,4.74,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,22.03,,,,,,,,,,,,3.35,,63.44
1569683184000,,,,,,,,,0.22,,,5.04,,,,,,,,,,6.02,,16.21,,,,,,,,,,,,19.73,,,,,,,,6.82,,,20.36,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,6.00,,,,18.98,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,0.01,,,,,,,,,,2.64,,23.55,,,,,,,,,,,,41.72,,,,,,,,11.34,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,0.19,,40.53
1569817983000,,,,,,,,,,,25.48,7.96,,,,,,,,,,5.27,,77.47,,,,,,,,,,,,21.01,,,,,,,,4.69,,,10.01,,,,,,16.89,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,6.83,,,,,,,,,,21.51
1569885879000,,,,,,,,,1.25,,0.00,0.20,,,,,,,,,,17.11,,6.50,,,,,,,,,,,,93.83,,,,,,,,6.81,,,25.71,,,,,,6.03,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,15.03,,,,12.10,,,,,,,,,,73.55
1569953471000,,,,,,,,,3.56,,,10.64,,,,,,,,,,23.34,,33.01,,,,,,,,,,,,34.50,,,,,,,,4.43,,,95.31,,,,,,11.31,,,2.57,,,,,,,,,,,,,,,,,,6.50,,,,,,,15.20,,,13.89,,,,3.80,,,,,,,,,,199.10
1570021093000,,,,,,,,,0.93,,,16.11,,,,,,,,,,15.89,,8.10,,,,,,,,,,,,31.78,,,,,,,,,,40.12,35.39,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,1.62,,,6.14,,,,,,,,,,9.91,,,,,,,,,,,,,,33.73,,,,,,,,,,,27.12,,,,,,,,,0.01,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,5.69,,,10.08,,5.31,,,,,,,,16.29,,40.21,,,,,,,,,,,,39.91,,,,,,,,2.26,,,19.89,,,,,,5.04,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,6.98,,,,,,,,0.02,,79.42
1570223512000,,,,,,,,,4.79,,,2.85,,,,,,,,,,12.22,,,,,,,,,,,,,,18.58,,,,,,,,,,16.73,73.84,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.92,,,6.02,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,1.40,,,,,,,,,,,,11.36,,,,,,,,,,,,9.04,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,1.14,,,,,,,,,,16.36,,4.18,,,,,,,,,,,,13.83,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,1.37,,,6.76,,,,,,,,,,,,0.12,,28.48
1570424401000,,,,,,,,,,,,9.46,,,,,,,0.80,,,14.47,,16.17,,,,,,,,,,,,18.79,,,,,,,,6.84,,,26.96,,,,,,,,,3.66,,0.25,,,,,,,,,,,,,,,,2.50,,,,,,,1.15,,,,,,,,,,,,,,,0.03,,26.64
1570492273000,,,,,,,,,,,,14.48,,,,,,,,,,16.57,,6.59,,,,,,,,,,,,17.37,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,7.82,,,,,,,,,,,,9.73,,66.99
1570560314000,,,,,,,,,0.33,,,6.07,,,,,,,,,,14.46,,,,,,,,,,,,,,10.10,,,,,,,,,,,24.87,,,,,,3.76,,,2.75,,0.71,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,2.01,,25.37,0.26,,,,,,,,,,12.53,,2.54,,,,,,,,,,,,11.45,,,,,,,,,,6.42,9.68,,,,,,14.66,,,,,0.04,,,,,,,,,,,,,,,,2.51,,,,,,,2.27,,,2.01,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,17.85,,8.86,18.81,,,,,,,2.65,,,9.97,,9.36,,,,,,,,,,,2.20,24.05,,,,,,,,0.82,,,35.98,,,,,,,,,14.45,,2.24,,,,,,,,,,,,,,,,3.00,,,,,,,3.06,,,6.30,,,,5.82,,,,,,,,3.97,,97.53
1570764407000,,,,,,,,,,,,10.40,,,,,,,0.17,,,14.08,,8.22,,,,,,,,,,,9.03,16.49,,,,,,,,5.12,,,38.18,,,0.10,,,26.03,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,0.81,,96.17
1570832121000,,,,,,,,,3.46,,5.76,10.49,,,,,,,0.18,,,26.27,,48.82,,,,,,,,,,,,52.25,,,,,,,,6.11,,,6.99,,,,,,,,,2.20,,1.13,,,,,,,,,,,,,,,,21.14,,,,,,,5.33,,,1.91,,,,,,,,,,,,1.63,,44.57
1570900657000,,,,,,,,,1.94,,,21.56,,,,,,,9.08,,,5.88,,,,,,,,,,,,,,6.43,,,,,,,,1.00,,,14.43,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.60,,,3.91,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,2.97,,0.72,10.20,,,,,,,4.59,,,8.82,,8.26,,,,,,,,,,,,21.66,,,,,,,,2.10,,,14.52,,,,,,2.51,,,10.01,,,,,,,,,,,,,,,,,,9.70,,,,,5.41,,0.24,,,2.00,,,,,,,,,,,,0.30,,28.95
1571036079000,,,,,,,,,,,,0.01,,,,,,,,,,5.88,,6.50,,,,,,,,,,,,14.82,,,,,,,,,,,3.13,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.00,,,,,0.89,,4.60,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,1.04,,,2.66,,,,,,,,,,15.70,,11.27,,,,,,,,,,,,8.40,,,,,,,,1.84,,,9.68,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.55,,0.05,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,3.34,,,3.25,,,,,,,,,,24.50,,13.72,,,,,,,,,,,,13.20,,,,,,,,4.33,,,3.39,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,6.75,,,,,6.06,,2.92,,,,,,,3.48,,,,,,,,0.30,,26.61
1571239896000,,,,,,,,,0.68,,,383.47,,,,,,,,,,12.95,,3.12,,,,,,,,,,,117.69,36.90,,,,,,,,30.16,,34.11,144.61,,,,,,4.32,,,,,290.45,,,,,,,,,,,,,,,,63.89,,,,,10.58,,6.30,,,,,,,201.68,,,,,,,,,,188.43
1571307873000,,,,,,,,,3.94,,,8.26,,,,,,,4.57,,5.95,12.08,,7.07,,,,,,,,,,,,17.45,,,,,,,,1.87,,,41.39,,,,,,12.56,,,6.68,,,,,,,,,,,,,,,,,,5.05,,,,,82.17,,,,,8.02,,,,9.53,,,,,,,,,,61.97
1571376291000,,,,,,,,,1.11,,,1.13,,,,,,,4.55,,,13.02,,4.15,,,,,,,,,,,,72.86,,,,,,,,4.15,,14.19,1.45,,,,,,26.96,,,,,1.44,,,,,,,,,,,,,,,,8.50,,,,,15.83,,,,,2.01,,,,,,,,,,,,0.26,,158.49
1571444011000,,,,,,,,,1.17,,12.66,0.50,,,,,,,0.23,,,10.26,,15.93,,,,,,,,,,,,21.94,,,,,,,,,,,17.18,,,,,,,,,10.03,,0.55,,,,,,,,,,,,,,,,5.51,,,,,7.77,,2.10,,,3.35,,,,,,,,,,,,1.81,,50.08
1571512073000,,,,,,,,,3.93,,,1.78,,,,,,,,,,18.39,,6.11,,,,,,,,,,,,16.70,,,,,,,,,,9.39,1.37,,,,,,7.30,,,15.20,,,,,,,,,,,,,,,,,,5.50,,,,,0.19,,2.57,,,1.71,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,0.36,2.44,,,,,,,,,,11.18,,5.71,,,,,,,,,,,,11.34,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,1.59,,,7.12,,,,,,,4.68,,,4.04,,,,,,,,,,,,,,19.78,,,,,,,,,,,9.43,,,,,,,,,3.36,,0.30,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,1.33,,,9.23,,,,,,,,,,10.17,,5.08,,,,,,,,,,,,28.63,,,,,,,,,,28.82,12.89,,,,,,,,,0.62,,1.00,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,0.27,,80.91
1571783991000,,,,,,,,,1.88,,,12.13,,,,,,,0.24,,,15.45,,9.32,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,1.67,,2.73,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.30,,17.06
1571851268000,,,,,,,,,6.04,,,11.53,,,,,,,,,,27.84,,96.34,,,,,,,,,,,7.26,28.57,,,,,,,,8.90,,29.42,46.96,,,,,,2.52,,,7.63,,1.44,,,,,,,,,,,,,,,,53.92,,,,,,,4.49,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,4.01,,,10.06,,,,,,,,,,25.38,,10.92,,,,,,,,,,,,19.57,,,,,,,,,,,12.40,,,,,,,,,0.14,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,0.00,,46.86
1571990353000,,,,,,,,,1.09,,,1.79,,,,,,,0.84,,,14.23,,,,,,,,,,,,,,12.97,,,,,,,,,,33.62,12.56,,,,,,49.35,,,0.36,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,0.01,,151.54
1572060724000,,,,,,,,,140.91,,6.03,38.19,,,,,,,0.57,,55.30,69.10,,124.70,,,,,,,,,,,7.56,100.25,,,,,,,,29.67,,145.20,118.82,,,,,,98.27,,,40.54,,0.39,,,,,,,,,,,,,,,,18.50,,,,0.33,,,0.01,,,3.91,,,,,,,,,,,,0.50,,217.42
1572129485000,,,,,,,,,1.00,,,13.88,,,,,,,0.33,,,51.63,,38.87,,,,,,,,,,,,67.37,,,,,,,,16.12,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,4.97,,,17.01,,,,,,,,,,,,1.00,,92.12
