timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1566583035000,,,,,,,,,,,,,,,15.21,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,8.09,,,,,,,,,,0.50,,,,,,,,2.04,,,,,,,,,,,2.35,,,,,,,,,,,0.04,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,16.13,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.40,,,4.50,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,21.87,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,4.94,,,,,10.12,,,4.08,0.62,,,,,,,,,,4.95,,,,,,,,,,,18.20,,,,,,34.38
1566784085000,,,377.92,,,,,,,,,,,,435.69,,,22.99,,34.33,,,,,,,,206.61,,52.01,,,,,,,,,,,,,,,915.99,,,,,,,,,25.92,,,59.47,,,644.70,,,,8.54,,,,,106.16,,,13.05,17.53,,,,,,,,,,80.81,,0.65,,,,,,,,,5.50,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,9.29,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,3.85,,,2.00,,,3.51,,,,0.70,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,1.65,,,,,,,,,,,,7.15,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,7.76,,,2.01,,,,,,,0.23,,,,,4.77,,,,,,,,,,,,,,2.61,,,,,,,,,,,9.24,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,33.35,,,,,5.13,,,,,,,,0.04,,,,,,,,,,,,,,,,,27.86,,,,,,,,,13.44,,,22.58,,,,,,,,,,,,45.00,,,0.80,0.26,,,,,,,,,,2.01,,,,,,,,,,,1.09,,,,,,151.88
1567054177000,,,46.46,,,,,,,,,,,,83.56,,,,,31.14,,,,,,,,12.58,,2.06,,,,,,,,,,,,,,,30.62,,,,,,,,,35.21,,,30.00,,,6.00,,,,1.39,,,,,36.70,,,7.39,,,,,,,,,,,4.00,,0.55,,,,,,,,,5.46,,,,,,199.90
1567120257000,,,,,,,,,,,,,,,46.08,,14.73,,,7.35,,,,,,,,1.68,,,,,,,,,,,,,,,,,13.88,,,,,,,,,20.86,,,20.07,,,,,,,2.51,,,,,9.11,,,6.97,28.11,,,,,,,,,,3.41,,,,,,,,,,,5.34,,,,,,88.52
1567187642000,,,54.29,,,0.24,,,,,,,,,39.08,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,6.03,,,6.90,,,,,,,,,,,,7.31,,,1.49,,,,,,,,,,,6.82,,,,,,,,,,,5.43,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,5.99,,,,,,4.02,,,,3.01,,,,,,,,,,,,,,,,,,,2.01,,0.29,,,,,,,,,2.46,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,26.95,,,,,9.14,,,,,,,,,,,,0.27,,,,,,,,,,,,,5.25,,,,,,,,,11.38,,,4.36,,,,,,,8.33,,,,,2.25,,,1.47,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,49.00
1567389294000,,,7.44,,,,,,,,,,,,7.83,,,,,2.82,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.31,,,,,,,,,10.24,,,19.16,,,,,,,4.99,,,,,2.52,,,0.63,,,,,,,,,,,2.45,,,,,,,,,,,10.03,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,29.19,,,,,4.71,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.55,,,,,,,,,10.21,,,9.51,,,,,,,,,,,,25.81,,,,,,,,,,,,,,11.53,,,,,,,,,,,0.35,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,30.42,,5.86,,,16.40,,,,,,,,,,2.15,,0.33,,,,,,,,,,,,,8.69,,,,,,,,,16.35,,,9.04,,,,,,,,,,,,44.78,,,3.44,4.95,,,,,,,,,,2.76,,0.44,,,,,,,,,0.08,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,22.76,,,,,13.05,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.51,,,,,,,,,15.66,,,,,,5.96,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,120.49
1567658685000,,,9.72,,,,,,,,,,,,51.36,,,,,4.12,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.23,,,,,,,,,8.49,,,35.50,,,,,,,,,,,,115.10,,,2.24,,,,,,,,,,,11.72,,0.03,,,,,,,,,6.14,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,1.81,,,,,1.80,,,,,,,,,,5.26,,0.17,,,,,,,,,,,,,2.87,,,,,,,,,18.42,,,,,,,,,,,,,,,19.17,,,6.77,,,,,,,,,,,6.67,,,,,,,,,,,7.78,,,,,,37.32
1567794373000,,,42.69,,,,,,,,,,,,24.05,,,,,18.20,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.00,,,,,,,,,13.54,,,9.51,,,,,,,,,,,,,,,3.69,,5.45,,,,,,,,,25.28,,,,,,,,,,,6.51,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,25.06,,,,,21.45,,,,,,,,,,2.65,,0.49,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,6.43,0.11,,,,,,,,,,,,1.13,,,,,,,,,1.24,,,,,,54.98
1567928417000,,,18.40,,,,,,,,,,,,33.53,,,,,32.23,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,16.49,,,,,28.07,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.96,,,,,,,,,5.24,,,2.50,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,15.78,,,,,14.46,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,19.84,,,1.96,,,,,,,,,,,,4.29,,,,,,,,,,,11.00,,0.55,,,,,,,,,,,,,,,26.64
1568130759000,,,7.20,,,,,,,,,,,,27.90,,,,,6.74,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.89,,,,,,,,,11.16,,,9.24,,,,,,,,,,,,12.37,,,,14.84,,,,,,,,,,3.01,,,,,,,,,,,1.49,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,17.51,,,,,32.64,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.40,,,,,,,,,,,4.66,,,,,,,,,,,0.23,,,,,,127.65
1568266003000,,,27.82,,,,,,,,,,,,14.36,,,,,32.11,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.72,,,,,,,,,12.10,,,2.51,,,,,,,,,,,,4.25,,,6.63,,,,,,,,,,,11.01,,,,,,,,,,,9.79,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,14.32,,0.69,,,23.19,,,,,,,,0.03,,,,1.53,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,0.69,,,,,22.20,,,9.44,,,,,,,,,,,7.01,,,,,,,,,,,0.06,,,,,,133.60
1568400865000,,,92.06,,,,,,,,,,,,4.91,,,,,5.61,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.00,,,,,,,,,7.60,,,7.78,,,,,,,,,,,,,,,3.16,,,,,,,,,,,3.31,,,,,,,,,,,3.95,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,1.35,,,,1.01,,,,,,,,,,,,,3.21,,,,,,,,,15.30,,,34.91,,,,,,,9.88,,,,,31.65,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,16.91,,,,,22.90,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.34,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.12,,,,,,,,,3.48,,,3.00,,,,,,,3.76,,,,,,,,2.07,,,,,,,,,,,,,0.67,,,,,,,,,0.83,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,11.48,,,,,37.25,,,,,,,0.42,,,,,1.00,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,3.47,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,0.99,,,,,,,,,,,,,4.94,,,,,,,,,,,,2.00,,,,,,,0.41,,,,,,,,4.84,,,,,,,,,,,3.00,,,,,,,,,,,0.03,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,3.12,,4.52,,4.36,,,,,,,,,,,,,,,,,,,,,,11.85,,,3.52,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,9.59,,,,,33.40,,,,,,,,0.29,,,,1.46,,,,,,,,,,,,,,,,,,,,,,15.01,,,7.50,,,0.75,,,,9.97,,,,,,,,12.93,6.34,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,16.09,,,,,29.37,,,,,,,8.81,,,2.07,,3.45,,,,,,,,,,,,,4.01,,,,,,,,,10.01,,,,,,7.56,,,,0.51,,,,,3.01,,,8.10,,,,,,,,,,,7.02,,,,,,,,,,,0.05,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,4.85,,,,,33.14,,,,,,,0.72,0.55,,4.14,,3.47,,,,,,,,,,,,,0.43,,,,,,,,,7.07,,,,,,5.00,,,,0.00,,,,,9.85,,,1.80,,,,,,,,,,,5.01,,3.82,,,,,,,,,1.57,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,3.55,,4.65,,,9.53,,,,,,,0.16,,,2.30,,2.45,,,,,,,,,,,,,,,,,,,,,,3.64,,,2.50,,,,,,,0.92,,,,,,,,,0.38,,,,,,,,,,6.56,,,,,,,,,,,0.06,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,5.30,,,,,10.07,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,16.00,,,1.51,,,,,,,1.24,,,,,16.15,,,1.83,0.84,,,,,,,,,,5.66,,0.32,,,,,,,,,0.01,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,1.18,,,,,2.49,,,,,,,,,,,,,0.61,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,1.85,0.70,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,4.45,,,,,23.32,,,,,,,,0.07,,,,2.51,,,,,,,,,,,,,0.79,,,,,,,,,11.81,,,,,,6.31,,,,0.95,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,9.73,,,,,47.26,,,,,,,,,,,,4.72,,,,,,,,,,,,,5.44,,,,,,,,,43.54,,,14.17,,,6.47,,,,0.68,,,,,,,,5.96,,,,,,,,,,,13.03,,,,,,,,,,,7.88,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,143.89,,,,,288.25,,,,,,,,,,,,13.41,,,,,,,,,,,,,62.01,,,,,,,,,211.39,,,34.46,,,68.67,,,,5.69,,,,,25.20,,,41.94,16.36,,,,,,,,,,13.02,,1.19,,,,,,,,,36.47,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,10.50,,,,,69.35,,,,,,,0.01,,,,,5.60,,,,,,,,,,,,,2.19,,,,,,,,,6.51,,,2.50,,,5.37,,,,,,,,,,,,8.82,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,83.21,,,,,189.36,,,,,,,,,,16.10,,8.46,,,,,,,,,,,,,31.39,,,,,,,,,89.00,,,21.82,,,99.74,,,,5.03,,,,,5.04,,,32.47,0.61,,,,,,,,,,7.02,,,,,,,,,,,0.02,,,,,,428.34
1569615424000,,,,,,0.50,,,,,,,,,13.06,,,,,42.26,,,,,,,,,,,,4.69,,,,,,,,,,,,,0.07,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,4.74,3.35,,,,,,,,,,22.03,,1.34,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,20.36,,,,,19.73,,,,,,,,,,,,6.02,,,,,,,,,,,,,5.04,,,,,,,,,16.21,,,13.93,,,18.98,,,,0.22,,,,,,,,6.82,,,,,,,,,,,6.00,,,,,,,,,,,3.67,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,10.77,,,,,41.72,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.01,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,11.34,0.19,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,10.01,,,,,21.01,,,,,,,25.48,,,,,5.27,,,2.18,,,,,,,,,,7.96,,,,,,,,,77.47,,,,,,6.83,,,,,,,,,16.89,,,4.69,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,25.71,,,,,93.83,,,,,,,0.00,,,,,17.11,,,0.78,,,,,,,,,,0.20,,,,,,,,,6.50,,,,,,12.10,,,,1.25,,,,,6.03,,,6.81,,,,,,,,,,,15.03,,,,,,,,,,,1.71,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,95.31,,,,,34.50,,,,,,,,,,,,23.34,,,15.20,,,,,,,,,,10.64,,,,,,,,,33.01,,,6.50,,,3.80,,,,3.56,,,,,11.31,,,4.43,,,,,,,,,,,13.89,,,,,,,,,,,2.57,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,35.39,,,,,31.78,,,,,,,,,,,,15.89,,,,,,,,,,,,,16.11,,,,,,40.12,,,8.10,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.09,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,27.12,,,,,33.73,,,,,,,,0.04,,,,9.91,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,19.89,,,,,39.91,,,,,,,,1.16,,,,16.29,,,12.92,,,,,,,,,,10.08,,,,,,,,,40.21,,,,,,6.98,,,,5.69,,,,,5.04,,,2.26,0.02,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,0.57,,,,,,,,,73.84,,,,,18.58,,,,,,,,,,,,12.22,,,1.92,,,,,,,,,,2.85,,,,,,16.73,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,0.01,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,20.82,,,,,9.04,,,,,,,,,,,,,,,2.18,,,,,,,,,,1.40,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,8.47,,6.12,,,13.83,,,,,,,,,,,,16.36,,,1.37,,,,,,,,,,1.14,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,26.96,,,,,18.79,,,,,,,,0.25,,,,14.47,,,1.15,,,,,,,,,,9.46,,,,,,,,,16.17,,,2.50,,,,,,,,,,,,,,,6.84,0.03,,,,,,,,,,,,0.80,,,,,,,,,3.66,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,28.98,,,,,17.37,,,,,,,,,,,,16.57,,,,,,,,,,,,,14.48,,,,,,,,,6.59,,,9.50,,,,,,,,,,,,,,,,9.73,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,24.87,,,,,10.10,,,,,,,,0.71,,,,14.46,,,18.88,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,0.33,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,9.68,,,,,11.45,,,,,,,25.37,0.04,,,,12.53,,,2.27,,,,,,,,,,0.26,,,,,,6.42,,,2.54,,,2.51,,,,,,,2.01,,,,,14.66,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,,,,35.98,,,,,24.05,,,,,,,8.86,2.24,,2.20,,9.97,,,3.06,,,,,,,,,,18.81,,,,,,,,,9.36,,,3.00,,,5.82,,,,17.85,,,,,,,,0.82,3.97,,,,,,,,,,6.30,,2.65,,,,,,,,,14.45,,,,,,97.53
1570764407000,,,,,,,,,,,,,,,38.18,,,,,16.49,,,,,,,,,,9.03,,14.08,,,28.53,,,,,,,,,,10.40,,,,,,,,,8.22,,,,,,,,,,,,,,,26.03,,,5.12,0.81,,,,0.10,,,,,,,,0.17,,,,,,,,,39.22,,,,,,96.17
1570832121000,,,,,,,,,,,,,,,6.99,,,,,52.25,,,,,,,5.76,1.13,,,,26.27,,,5.33,,,,,,,,,,10.49,,,,,,,,,48.82,,,21.14,,,,,,,3.46,,,,,,,,6.11,1.63,,,,,,,,,,1.91,,0.18,,,,,,,,,2.20,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,14.43,,,,,6.43,,,,,,,,,,,,5.88,,,2.60,,,,,,,,,,21.56,,,,,,,,,,,,1.51,,,,,,,1.94,,,,,,,,1.00,,,,,,,,,,,3.91,,9.08,,,,,,,,,9.11,,,,,,17.48
1570967603000,,,,,,,,,,,,,,,14.52,,5.41,,,21.66,,,,,,,0.72,,,,,8.82,,,0.24,,,,,,,,,,10.20,,,,,,,,,8.26,,,9.70,,,,,,,2.97,,,,,2.51,,,2.10,0.30,,,,,,,,,,2.00,,4.59,,,,,,,,,10.01,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,3.13,,0.89,,,14.82,,,,,,,,,,,,5.88,,,4.60,,,,,,,,,,0.01,,,,,,,,,6.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,9.68,,0.55,,,8.40,,,,,,,,0.22,,,,15.70,,,0.05,,,,,,,,,,2.66,,,,,,,,,11.27,,,,,,,,,,1.04,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,3.39,,6.06,,,13.20,,,,,,,,0.41,,,,24.50,,,2.92,,,,,,,,,,3.25,,,,,,,,,13.72,,,6.75,,,3.48,,,,3.34,,,,,,,,4.33,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,144.61,,10.58,,,36.90,,,,,,,,290.45,,117.69,,12.95,,,6.30,,,,,,,,,,383.47,,,,,,34.11,,,3.12,,,63.89,,,201.68,,,,0.68,,,,,4.32,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,,,,,41.39,,82.17,5.95,,17.45,,,,,,,,,,,,12.08,,,,,,,,,,,,,8.26,,,,,,,,,7.07,,,5.05,,,9.53,,,,3.94,,,,,12.56,,,1.87,,,,,,,,,,,8.02,,4.57,,,,,,,,,6.68,,,,,,61.97
1571376291000,,,,,,,,,,,,,,,1.45,,15.83,,,72.86,,,,,,,,1.44,,,,13.02,,,,,,,,,,,,,1.13,,,,,,14.19,,,4.15,,,8.50,,,,,,,1.11,,,,,26.96,,,4.15,0.26,,,,,,,,,,2.01,,4.55,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,,,17.18,,7.77,,,21.94,,,,,,,12.66,0.55,,,,10.26,,,2.10,,,,,,,,,,0.50,,,,,,,,,15.93,,,5.51,,,,,,,1.17,,,,,,,,,1.81,,,,,,,,,,3.35,,0.23,,,,,,,,,10.03,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,1.37,,0.19,,,16.70,,,,,,,,,,,,18.39,,,2.57,,,,,,,,,,1.78,,,,,,9.39,,,6.11,,,5.50,,,,,,,3.93,,,,,7.30,,,,,,,,,,,,,,1.71,,,,,,,,,,,15.20,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,2.70,,,,,11.34,,,,,,,0.36,,,,,11.18,,,0.92,,,,,,,,,,2.44,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,9.43,,,,,19.78,,,,,,,,0.30,,,,4.04,,,6.91,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,3.36,,,,,,61.79
