timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,6.14,,11.72,,,,,,,,,,,0.03,,,115.10,,,4.12,,,,,,,,,51.36,,,,,,,,,,,,8.49,,,2.24,,,,,35.50,,,,,9.72,0.58,,,,,226.54
1567726271000,,,,5.26,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,7.78,,6.67,,,,,,,,,,,,,,19.17,,,1.80,,,,,,,,,1.81,,,,,,,,,,,,18.42,,,6.77,,,,,,,,,,,0.17,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.51,,25.28,,,,,,,,,,,,,,,,,18.20,,,,,,,,,24.05,,,,,,,,,,5.45,,13.54,,,3.69,,,,,9.51,,,,,42.69,0.87,,,,,137.61
1567860872000,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.24,,,,,,,,,,0.11,,,1.13,,,14.25,,,21.45,,,,,,,,,25.06,,,,,,,,,,,,,,,6.43,,,,,,,,,,,0.49,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,32.23,,,,,,,,,33.53,,,,,,,,,,,,6.97,,,2.21,,,,,,,,,,18.40,2.45,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,16.49,,,,,,,,,,,,5.24,,,4.33,,,,,2.50,,,,,,3.87,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,11.00,,,,,,,,,,,0.55,,,,,,14.46,,,,,,,1.96,,15.78,,,,,,,,,,,,,,,4.29,,,,,19.84,,,,,,1.97,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.49,,3.01,,,,,,,,14.84,,,,,,12.37,,,6.74,,,,,,,,,27.90,,,,,,,,,,,,11.16,,,,,,,,9.24,,,,,7.20,1.50,,,,,95.24
1568198340000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.23,,4.66,,,,,,,,,,,,,,,,,32.64,,,,,,,,,17.51,,,,,,,,,,,,,,,8.40,,,,,,,,,,,2.00,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,9.79,,11.01,,,,,,,,,,,,,,4.25,,,32.11,,,,,,,,,14.36,,,,,,,,,,,,12.10,,,6.63,,,,,2.51,,,,,27.82,2.54,,,,,148.45
1568332434000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,7.01,,,,,,,,,0.03,,,,,22.20,,,23.19,,,,,,,,,14.32,,,,,,,,,,,,26.13,,,9.44,,,,,,,,,,,1.53,,,,0.69,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.95,,3.31,,,,,,,,,,,,,,,,,5.61,,,,,,,,,4.91,,,,,,,,,,,,7.60,,,3.16,,,,,7.78,,,,,92.06,1.01,,,,,209.82
1568467502000,,,,,,,,,9.88,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,4.01,,,,,,,,,1.35,,,,,31.65,,,11.60,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,34.91,,,,,,1.01,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,22.90,,,,,,,,,16.91,,,,,,,,,,,,6.19,,,,,,,,,,,,,,0.50,,,,,29.36
1568603177000,,,,,,,,,3.76,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.83,,,,,,,,,,,,,0.67,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,3.48,,,2.07,,,,,3.00,,,,,,0.50,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.42,,3.26,,,,,,,,,,3.47,,,,,,,,,37.25,,,,,,,,,11.48,,,,,,,,,,,,,,,5.89,,,,,,,,,,,1.00,,,,,34.68
1568737700000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.94,,,,,,,,,0.03,,3.00,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,2.00,,,,,,0.99,,,,,33.40
1568803850000,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,11.85,,,8.38,,,,,3.52,,,,,,4.36,,,,,33.74
1568871705000,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,6.34,0.29,,,,,,,,33.40,,,,,,,0.75,,9.59,,,,,,,,,,,,15.01,,,12.93,,,,,7.50,,,,,,1.46,,,,,59.51
1568939678000,,,,2.07,,,,,0.51,,,,,,,,,,,,,,,,,4.01,,,,,,,8.81,,0.05,,7.02,,,,,,,,,,,,,,3.01,,,29.37,,,,,,,7.56,,16.09,,,,,,,,,,,,10.01,,,8.10,,,,,,,,,,,3.45,,,,,41.52
1569006694000,,,,4.14,,,,,0.00,,,,,,,,,,,,,,,,,0.43,,,,,,,0.72,,1.57,,5.01,,,,,,,,,0.55,,3.82,,,9.85,,,33.14,,,,,,,5.00,,4.85,,,,,,,,,,,,7.07,,,1.80,,,,,,,,,,,3.47,,,,,53.66
1569074199000,,,,2.30,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.06,,6.56,,,,,,,,0.38,,,,,,,,,9.53,,,,,,,,,3.55,,,,,,,,,,,,3.64,,,,,,,,2.50,,,,,,2.45,,,,4.65,23.35
1569142150000,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.66,,,,,,,,0.84,,,0.32,,,16.15,,,10.07,,,,,,,,,5.30,,,,,,,,,,,,16.00,,,1.83,,,,,1.51,,,,,,4.42,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.18,,0.30,,,,,,,,,,0.70,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,10.87,,,1.85,,,,,,,,,,,2.49,,,,,11.24
1569276280000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.44,,,,,,,,,,,0.07,,,,,,,,23.32,,,,,,,6.31,,4.45,,,,,,,,,,,,11.81,,,5.62,,,,,,,,,,,2.51,,,,,33.77
1569344903000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,5.44,,,,,,,,,7.88,,13.03,,,,,,,,,,,,,,,,,47.26,,,,,,,6.47,,9.73,,,,,,,,,,,,43.54,,,5.96,,,,,14.17,,,,,,4.72,,,,,107.55
1569412741000,,,,,,,,,5.69,,,,,,,,,,,,,,,,,62.01,,,,,,,,,36.47,,13.02,,,,,,,,16.36,,,1.19,,,25.20,,,288.25,,,,,,,68.67,,143.89,,,,,,,,,,,,211.39,,,41.94,,,,,34.46,,,,,,13.41,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.01,,,,12.04,,,,,,,,,,,,,,,,,69.35,,,,,,,5.37,,10.50,,,,,,,,,,,,6.51,,,8.82,,,,,2.50,,,,,,5.60,,,,,62.69
1569548219000,,,,16.10,,,,,5.03,,,,,,,,,,,,,,,,,31.39,,,,,,,,,0.02,,7.02,,,,,,,,0.61,,,,,,5.04,,,189.36,,,,,,,99.74,,83.21,,,,,,,,,,,,89.00,,,32.47,,,,,21.82,,,,,,8.46,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,22.03,,,,,,,,3.35,,,1.34,,,,,,42.26,,,,,,,,,13.06,,,,,,,,,,,,15.41,,,4.74,,0.50,,,,,,,,,4.69,,,,,63.44
1569683184000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,5.04,,,,,,,,,3.67,,6.00,,,,,,,,,,,,,,,,,19.73,,,,,,,18.98,,20.36,,,,,,,,,,,,16.21,,,6.82,,,,,13.93,,,,,,6.02,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,11.02,,,,,,,,0.19,,,,,,,,,41.72,,,,,,,,,10.77,,,,,,,,,,,,23.55,,,11.34,,,,,,,,,,,2.64,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,25.48,,1.25,,,,,,,,,,,,,,,,16.89,,,21.01,,,,,,,6.83,,10.01,,,,,,,,,,,,77.47,,,4.69,,,2.18,,,,,,,,5.27,,,,,21.51
1569885879000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.20,,,,,,,0.00,,1.71,,15.03,,,,,,,,,,,,,,6.03,,,93.83,,,,,,,12.10,,25.71,,,,,,,,,,,,6.50,,,6.81,,,0.78,,,,,,,,17.11,,,,,73.55
1569953471000,,,,,,,,,3.56,,,,,,,,,,,,,,,,,10.64,,,,,,,,,2.57,,13.89,,,,,,,,,,,,,,11.31,,,34.50,,,,,,,3.80,,95.31,,,,,,,,,,,,33.01,,,4.43,,,15.20,,6.50,,,,,,23.34,,,,,199.10
1570021093000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,16.11,,,,,,,,,1.09,,4.00,,,,,,,,,,,,,,,,,31.78,,,,,,,,,35.39,,,,,,,,,,,,8.10,,,,,,,,,,,,,,15.89,40.12,,,,130.45
1570088581000,,,,,,,,,1.62,,,,,,,,,,,,,,,,,6.14,,,,,,,,,0.01,,,,,,,,,,,0.04,,,,,,,,33.73,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,54.74
1570156245000,,,,,,,,,5.69,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,0.02,1.16,,,,,5.04,,,39.91,,,,,,,6.98,,19.89,,,,,,,,,,5.31,,40.21,,,2.26,,,12.92,,,,,,,,16.29,,,,,79.42
1570223512000,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.01,,6.02,,,,,,,,,,,,,,,,,18.58,,,,,,,,,73.84,,,,,,,,,,,,,,,,,0.57,1.92,,,,,,,,12.22,16.73,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,20.82,,,,,,,,,,,,11.36,,,,,,2.18,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,6.76,,,,,,,,0.12,,,,,,,,,13.83,,,,,,,,,8.47,,,,,,,,,,,,4.18,,,,,,1.37,,,,,,,,16.36,,,,6.12,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,3.66,,,,,,,,,,0.03,0.25,,0.80,,,,,,18.79,,,,,,,,,26.96,,,,,,,,,,,,16.17,,,6.84,,,1.15,,2.50,,,,,,14.47,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,7.82,,,,,,,,9.73,,,,,,,,,17.37,,,,,,,,,28.98,,,,,,,,,,,,6.59,,,,,,,,9.50,,,,,,16.57,,,,,66.99
1570560314000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,6.07,,,,,,,,,2.75,,,,,,,,,,,0.71,,,,,3.76,,,10.10,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,18.88,,,,,,,,14.46,,,,,42.54
1570628456000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.26,,,,,,,25.37,,,,2.01,,,,,,,,,0.04,,,,,14.66,,,11.45,,,,,,,,,9.68,,,,,,,,,,,,2.54,,,,,,2.27,,2.51,,,,,,12.53,6.42,,,,45.54
1570696365000,,,,2.20,,,,,17.85,,,,,,,,,,,,,,,,,18.81,,,,,,,8.86,,14.45,,6.30,,,,,,,,3.97,2.24,,2.65,,,,,,24.05,,,,,,,5.82,,35.98,,,,,,,,,,,,9.36,,,0.82,,,3.06,,3.00,,,,,,9.97,,,,,97.53
1570764407000,,,,9.03,,,,,,,,,,,,,,,,,,,,,,10.40,,0.10,,,,,,,39.22,,,,,,,,,,0.81,,,0.17,,,26.03,,,16.49,,,,,,,,,38.18,,,,,,,,,,,,8.22,,,5.12,,,28.53,,,,,,,,14.08,,,,,96.17
1570832121000,,,,,,,,,3.46,,,,,,,,,,,,,,,,,10.49,,,,,,,5.76,,2.20,,1.91,,,,,,,,1.63,1.13,,0.18,,,,,,52.25,,,,,,,,,6.99,,,,,,,,,,,,48.82,,,6.11,,,5.33,,21.14,,,,,,26.27,,,,,44.57
1570900657000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,21.56,,,,,,,,,9.11,,3.91,,,,,,,,,,,9.08,,,,,,6.43,,,,,,,,,14.43,,,,,,,,,,,,,,,1.00,,,2.60,,1.51,,,,,,5.88,,,,,17.48
1570967603000,,,,,,,,,2.97,,,,,,,,,,,,,,,,,10.20,,,,,,,0.72,,10.01,,2.00,,,,,,,,0.30,,,4.59,,,2.51,,,21.66,,,,,,,,,14.52,,,,,,,,,,,,8.26,,,2.10,,,0.24,,9.70,,,,,,8.82,,,,5.41,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,3.13,,,,,,,,,,,,6.50,,,,,,4.60,,2.00,,,,,,5.88,,,,0.89,31.34
1571103316000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,8.40,,,,,,,,,9.68,,,,,,,,,,,,11.27,,,1.84,,,0.05,,,,,,,,15.70,,,,0.55,23.31
1571171084000,,,,,,,,,3.34,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.30,0.41,,,,,,,,13.20,,,,,,,3.48,,3.39,,,,,,,,,,,,13.72,,,4.33,,,2.92,,6.75,,,,,,24.50,,,,6.06,26.61
1571239896000,,,,117.69,,,,,0.68,,,,,,,,,,,,,,,,,383.47,,,,,,,,,,,,,,,,,,,,290.45,,,,,4.32,,,36.90,,,,,,,201.68,,144.61,74.16,,,,,,,,,,,3.12,,,30.16,,,6.30,,63.89,,,,,,12.95,34.11,,,10.58,114.27
1571307873000,,,,,,,,,3.94,,,,,,,,,,,,,,,,,8.26,,,,,,,,,6.68,,8.02,,,,,,,,,,,4.57,,,12.56,,,17.45,,,,,5.95,,9.53,,41.39,1.97,,,,,,,,,,,7.07,,,1.87,,,,,5.05,,,,,,12.08,,,,82.17,60.00
1571376291000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,2.01,,,,,,,,0.26,1.44,,4.55,,,26.96,,,72.86,,,,,,,,,1.45,,,,,,,,,,,,4.15,,,4.15,,,,,8.50,,,,,,13.02,14.19,,,15.83,158.49
1571444011000,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.50,,,,,,,12.66,,10.03,,3.35,,,,,,,,1.81,0.55,,0.23,,,,,,21.94,,,,,,,,,17.18,,,,,,,,,,,,15.93,,,,,,2.10,,5.51,,,,,,10.26,,,,7.77,50.08
1571512073000,,,,,,,,,3.93,,,,,,,,,,,,,,,,,1.78,,,,,,,,,15.20,,1.71,,,,,,,,,,,,,,7.30,,,16.70,,,,,,,,,1.37,,,,,,,,,,,,6.11,,,,,,2.57,,5.50,,,,,,18.39,9.39,,,0.19,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,2.70,,,,,,,,,,,,5.71,,,,,,0.92,,,,,,,,11.18,,,,,28.60
1571648150000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,7.12,,,,,,,,,3.36,,,,,,,,,,,0.30,,4.68,,,,,,19.78,,,,,,,,,9.43,15.12,,,,,,,,,,,,,,,,,6.91,,,,,,,,4.04,,,,,46.66
1571716619000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,9.23,,,,,,,,,0.62,,,,,,,,,,0.27,1.00,,,,,,,,28.63,,,,,,,,,12.89,,,,,,,,,,,,5.08,,,,,,,,,,,,,,10.17,28.82,,,6.44,80.91
1571783991000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,12.13,,,,,,,,,1.67,,,,,,,,,,0.30,2.73,,0.24,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,9.32,,,,,,0.21,,,,,,,,15.45,,,,,17.06
1571851268000,,,,7.26,,,,,6.04,,,,,,,,,,,,,,,,,11.53,,,,,,,,,7.63,,,,,,,,,,,1.44,,,,,2.52,,,28.57,,,,,,,,,46.96,10.62,,,,,,,,,,,96.34,,,8.90,,,4.49,,53.92,,,,,,27.84,29.42,,,,122.87
1571920923000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,10.06,,,,,,,,,0.14,,,,,,,,,,0.00,0.20,,,,,,,,19.57,,,,,,,,,12.40,,,,,,,,,,,,10.92,,,,,,6.76,,,,,,,,25.38,,,,,46.86
1571990353000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.36,,,,,,,,,,0.01,,,0.84,,,49.35,,,12.97,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,33.62,,,40.28,151.54
1572060724000,,,,7.56,,,,,140.91,,,,,,,,,,,,,,,,,38.19,,,,,,,6.03,,40.54,,3.91,,,,,,,,0.50,0.39,,0.57,,,98.27,,,100.25,,,,,55.30,,,,118.82,,,,,,,,,,,,124.70,,,29.67,,0.33,0.01,,18.50,,,,,,69.10,145.20,,,,217.42
1572129485000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,17.01,,,,,,,,1.00,,,0.33,,,,,,67.37,,,,,,,,,43.97,,,,,,,,,,,,38.87,,,16.12,,,4.97,,2.52,,,,,,51.63,,,,,92.12
1572198558000,,,,,,,,,19.16,,,,,,,,,,,,,,,,,28.36,,,,,,,,,0.41,,5.77,,,,,,,,,,,0.30,,,,,,49.22,,,,,,,3.52,,61.62,,,,,,,,,,,,39.94,,,2.11,,,,,,,,,,,11.24,,,,,24.92
1572267917000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,3.20,,,,,,,0.59,,0.06,,4.01,,,,,,,,0.02,,,13.72,,,,,,27.78,,,,,,,,,29.01,,,,,,,,,,,,28.60,,,,,,1.46,,,,,,,,45.09,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,63.40,,6.02,,,,,,,,,,,0.66,,,10.32,,,18.51,,,,,,,,,13.02,7.74,,,,,,,,,,,0.00,,,,,,2.14,,3.53,,,,,,35.39,15.19,,,,55.12
1572406531000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.02,,,,,,,,,47.11,,,,,,,,,,,0.58,,,,,21.15,,,63.30,,,,,,,,,22.49,,,,,,,,,,,,16.93,,,,,,,,2.50,,,,,,26.21,3.24,,,0.64,112.17
1572476793000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.13,,,,,,,11.00,,4.49,,1.90,,,,,,,,,,,,,,9.08,,,20.65,,,,,5.29,,,,29.97,9.35,,,,,,,,,,,31.76,,,8.06,,,,,,,,,,,24.44,,,,,75.44
1572546064000,,,,,,,,,8.15,,,,,,,,,,,,,,,,,0.16,,,,,,,5.64,,2.21,,,,,,,,,,,,,,,,,,,23.37,,,,,,,6.09,,15.89,2.01,,,,,,,,,,,13.39,,,,,,1.34,,,,,,,,22.36,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,13.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,,23.65,30.36,,,,65.18
1572684939000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.21,,3.45,,,,,,,,4.44,,,,,,,,,12.67,,,,,,,,,10.71,2.88,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,4.48,,4.00,,,,,,,,0.40,,,,,,,,,11.00,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,1.50,,,,,,13.37,6.76,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,11.51,,3.50,,,,,,,,,1.29,,,,,,,,8.83,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,51.28
1572962724000,,,,,,,,,4.26,,,,,,,,,,,,,,,,,8.20,,,,,,,0.13,,5.97,,3.00,,,,,,,,1.19,,,,,,,,,25.20,,,,,,,,,10.33,,,,,,,,,,,,4.36,,,2.13,,,0.24,,,,,,,,17.69,,,,,28.15
1573031855000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,18.64,,0.10,,,,,2.66,,13.49,,,,,,,,,,,0.01,,,,,45.32,,,19.60,,,,,3.03,,,,30.13,,,,,,,,,,,,,,,1.13,,,6.51,,,,,,,,30.70,26.97,,,,137.04
1573101222000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.90,,1.12,,,,,,,17.83,,,,,,,,,,,0.41,,,,,4.27,,,9.85,,,,,,,,,7.98,7.57,,,,,,,,,,,,,,2.06,,,,6.41,,,,,,,18.63,5.25,,,8.43,69.86
