timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1566381517000,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,5.58,,,5.55,,5.41,,,,,,6.48,,,,,,10.54,,26.31,,,,,,,,,,,19.66,,,,,,,,,,16.68,15.08,2.34,,,,,,,,,,8.06,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,5.25,0.14,,,,,,,4.43,,,,,13.03,,,0.01,,,2.23,,,,,,23.82,,52.82,,,,,,,,,,,23.68,,,,,,,,,,25.74,51.90,2.31,,,,,,,,,,2.67,,,155.45
1566516026000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,1.56,,,,,,,,3.25,,,,,6.51,,,1.04,,,5.35,,,,,,8.81,,25.17,,,,,,,,,,,17.04,,,,,,,,,,14.54,1.52,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.04,,,,,2.35,,,0.50,,,8.09,,,,,,4.60,,15.21,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,5.66,,,,,,,,2.40,,,,,,0.98,,16.13,,,,,,,,,,,3.80,,,,,,,,,,4.50,,,,,,,,,,,,,,,27.27
1566717936000,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,18.20,,,,,,,,4.08,,,,,4.95,,,4.94,,,,,,,,,1.59,,21.87,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,106.16,,,,,,,,,,,,,22.99,,,,,,,,,,,17.53,,,,,,,,,5.50,0.65,,,,,,,13.05,,,644.70,,80.81,,,8.54,,,25.92,,,,,,915.99,,435.69,,,,206.61,,,,,,,34.33,,,,,,,,,,59.47,377.92,52.01,,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.70,,,3.85,,,,,,6.58,,9.29,,,,,,,,,,,1.60,,,,,,,,,,2.00,,,,,,,,,,,,,,,15.27
1566920101000,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,2.61,,,0.23,,,7.76,,,,,,15.51,,7.15,,,,,,,,,,,12.57,,,,,,,,,,2.01,1.65,,,,,,,,,,,,,,39.34
1566986635000,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.09,,,,,,,,0.80,,,,,2.01,,,,,,13.44,,,,,,27.86,,33.35,,,,0.04,,,,,,,5.13,,,,,,,,,,22.58,,,,,,,,,,,,,,,151.88
1567054177000,,,,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,0.55,,,,,,,7.39,,,6.00,,4.00,,,1.39,,,35.21,,,,,,30.62,,83.56,,,,12.58,,,,,,,31.14,,,,,,,,,,30.00,46.46,2.06,,,,,,,,,,,,,199.90
1567120257000,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,5.34,,,,,,14.73,,6.97,,,,,3.41,,,2.51,,,20.86,,,,,,13.88,,46.08,,,,1.68,,,,,,,7.35,,,,,,,,,,20.07,,,,,,,,,,,,,,,88.52
1567187642000,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,1.49,,,,,6.82,,,,,,6.03,,,,,,3.30,,39.08,,,,,,,,,,,6.65,,,,,,,,,,6.90,54.29,,,,0.24,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.29,,,,,,,,,,4.02,,2.01,,,3.01,,,5.99,,,,,,4.02,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,3.00,,,8.33,,,11.38,,,,,,5.25,,26.95,,,,,,,,,,,9.14,,,,,,,0.27,,,4.36,,,,,,,,,,,,,,,49.00
1567389294000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,0.63,,,,,2.45,,,4.99,,,10.24,,,,,,0.31,,7.83,,,,,,,,,,,2.82,,,,,,,0.50,,,19.16,7.44,,,,,,,,,,,,,,70.21
1567457291000,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,11.53,,,,,,10.21,,,,,,1.55,,29.19,,,,,,,,,,,4.71,,,,,,,0.41,,,9.51,,,,,,,,,,,,,,,95.40
1567524520000,,,,,44.78,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,0.08,0.44,,,,,5.86,,3.44,,,,,2.76,,,,,,16.35,,,,,,8.69,,30.42,,,,,,,,,,,16.40,,,,,,,0.33,,,9.04,,2.15,,,,,,,,,,,,,134.93
1567591445000,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,5.96,,,,,,,,15.66,,,,,,2.51,,22.76,,,,,,,,,,,13.05,,,,,,,0.41,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,115.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,0.03,,,,,,,2.24,,,,,11.72,,,,,,8.49,,,,,,0.23,,51.36,,,,,,,,,,,4.12,,,,,,,0.58,,,35.50,9.72,,,,,,,,,,,,,,226.54
1567726271000,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,6.77,,,,,6.67,,,,,,18.42,,,,,,2.87,,1.81,,,,,,,,,,,1.80,,,,,,,0.17,,,,,5.26,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,3.69,,,,,25.28,,,,,,13.54,,,,,,2.00,,24.05,,,,,,,,,,,18.20,,,,,,,0.87,,,9.51,42.69,,5.45,,,,,,,,,,,,137.61
1567860872000,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.24,1.13,,,,,,,6.43,,,,,,,,,,,,,,,,,1.54,,25.06,,,,,,,,,,,21.45,,,,,,,0.49,,,,,2.65,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,6.56,,,,,,6.97,,,,,,,,33.53,,,,,,,,,,,32.23,,,,,,,2.45,,,,18.40,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.33,,,,,,,,,,,5.24,,,,,,0.96,,16.49,,,,,,,,,,,28.07,,,,,,,3.87,,,2.50,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,4.29,,,1.96,,11.00,,,,,,,,,,,,1.00,,15.78,,,,,,,,,,,14.46,,,,,,,1.97,,,19.84,,,,,,,,,,,,,,,26.64
1568130759000,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,1.49,,,,,,,,,,,,,3.01,,,,,,11.16,,,,,,0.89,,27.90,,,,,,,,,,,6.74,,,,,,,1.50,,,9.24,7.20,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,8.40,,,,,4.66,,,0.00,,,,,,,,,1.34,,17.51,,,,,,,,,,,32.64,,,,,,,2.00,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,6.63,,,,,11.01,,,,,,12.10,,,,,,1.72,,14.36,,,,,,,,,,,32.11,,,,,,,2.54,,,2.51,27.82,,,,,,,,,,,,,,148.45
1568332434000,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.69,,9.44,,,,,7.01,,,0.69,,,26.13,,,,,,,,14.32,,,,0.03,,,,,,,23.19,,,,,,,1.53,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.16,,,,,3.31,,,,,,7.60,,,,,,0.00,,4.91,,,,,,,,,,,5.61,,,,,,,1.01,,,7.78,92.06,,,,,,,,,,,,,,209.82
1568467502000,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,9.88,,,15.30,,,,,,3.21,,,,,,1.35,,,,,,,11.60,,,,,,,1.01,,,34.91,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,6.19,,,,,,4.34,,16.91,,,,,,,,,,,22.90,,,,,,,0.50,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.67,,,,,,,2.07,,,,,,,,3.76,,,3.48,,,,,,2.12,,,,,,,,,,,,,14.88,,,,,,,0.50,,,3.00,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,3.26,,,,,,,,5.89,,,,,,,,,,,,,,,,,1.49,,11.48,,,,,,,,,,,37.25,,,,,,,1.00,,,,,,,,,,,,,,,0.42,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.84,,,,,3.00,,,0.41,,,,,,,,,4.94,,,,,,,,,,,,,38.22,,,,,,,0.99,,,2.00,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,11.85,,,,,,,,,,,,3.12,,,,,,,27.71,,,,,,,4.36,,,3.52,,4.52,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,1.75,,,,,,,,12.93,,,0.75,,,,,9.97,,,15.01,,,,,,,,9.59,,,,0.29,,,,,,,33.40,,,,,,,1.46,,,7.50,,,,,,,,,,,,,,,59.51
1568939678000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,8.10,,,7.56,,7.02,,,0.51,,,10.01,,,,,,4.01,,16.09,,,,,,,,,,,29.37,,,,,,,3.45,,,,,2.07,,,,,,,,,,8.81,,,41.52
1569006694000,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.82,,,,,,,1.80,,,5.00,,5.01,,,0.00,,,7.07,,,,,,0.43,,4.85,,,,0.55,,,,,,,33.14,,,,,,,3.47,,,,,4.14,,,,,,,,,,0.72,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.06,,,,,,4.65,,,,,,,6.56,,,0.92,,,3.64,,,,,,,,3.55,,,,,,,,,,,9.53,,,,,,,2.45,,,2.50,,2.30,,,,,,,,,,0.16,,,23.35
1569142150000,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.01,0.32,,,,,,,1.83,,,,,5.66,,,1.24,,,16.00,,,,,,,,5.30,,,,,,,,,,,10.07,,,,,,,4.42,,,1.51,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.30,,,,,,,,1.85,,,,,,,,,,,10.87,,,,,,0.61,,,,,,,,,,,,,6.22,,,,,,,2.49,,,,,,,,,,,,,,,1.18,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,5.62,,,6.31,,,,,0.95,,,11.81,,,,,,0.79,,4.45,,,,0.07,,,,,,,23.32,,,,,,,2.51,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,5.96,,,6.47,,13.03,,,0.68,,,43.54,,,,,,5.44,,9.73,,,,,,,,,,,47.26,,,,,,,4.72,,,14.17,,,,,,,,,,,,,,,107.55
1569412741000,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,36.47,1.19,,,,,,,41.94,,,68.67,,13.02,,,5.69,,,211.39,,,,,,62.01,,143.89,,,,,,,,,,,288.25,,,,,,,13.41,,,34.46,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,5.37,,12.04,,,,,,6.51,,,,,,2.19,,10.50,,,,,,,,,,,69.35,,,,,,,5.60,,,2.50,,,,,,,,,,,,0.01,,,62.69
1569548219000,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.02,,,,,,,,32.47,,,99.74,,7.02,,,5.03,,,89.00,,,,,,31.39,,83.21,,,,,,,,,,,189.36,,,,,,,8.46,,,21.82,,16.10,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.34,,,,,,,4.74,,,,,22.03,,,,,,15.41,,,,,,0.07,,13.06,,,,,,,,,,,42.26,,,,,,,4.69,,,,,,,,0.50,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,6.82,,,18.98,,6.00,,,0.22,,,16.21,,,,,,5.04,,20.36,,,,,,,,,,,19.73,,,,,,,6.02,,,13.93,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,11.34,,,,,11.02,,,,,,23.55,,,,,,0.01,,10.77,,,,,,,,,,,41.72,,,,,,,2.64,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,4.69,,,6.83,,,,,,,,77.47,,,,,,7.96,,10.01,,,,,,,,,,,21.01,,,,,,2.18,5.27,,,,,,,,,,,,,,,25.48,,,21.51
1569885879000,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,6.81,,,12.10,,15.03,,,1.25,,,6.50,,,,,,0.20,,25.71,,,,,,,,,,,93.83,,,,,,0.78,17.11,,,,,,,,,,,,,,,0.00,,,73.55
1569953471000,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,4.43,,,3.80,,13.89,,,3.56,,,33.01,,,,,,10.64,,95.31,,,,,,,,,,,34.50,,,,,,15.20,23.34,,,6.50,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,1.09,,,,,,,,,,,,,4.00,,,0.93,,,8.10,,,,,,16.11,,35.39,,,,,,,,,,,31.78,,,,,,,15.89,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.62,,,,,,,,,6.14,,27.12,,,,0.04,,,,,,,33.73,,,,,,,9.91,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.26,,,6.98,,,,,5.69,,,40.21,,,,,,10.08,,19.89,,,,1.16,,,,,,,39.91,,,,,,12.92,16.29,,,,,,5.31,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,0.01,,,,,,,,,,,,,6.02,,,4.79,,,,,,,,,2.85,,73.84,,,,,,,,,,,18.58,,,,,,1.92,12.22,,,,,,,,0.57,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,1.40,,20.82,,,,,,,,,,,9.04,,,,,,2.18,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,6.12,,,,,,,6.76,,,,,,4.18,,,,,,1.14,,8.47,,,,,,,,,,,13.83,,,,,,1.37,16.36,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.66,0.80,,,,,,,6.84,,,,,,,,,,,16.17,,,,,,9.46,,26.96,,,,0.25,,,,,,,18.79,,,,,,1.15,14.47,,,2.50,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,6.59,,,,,,14.48,,28.98,,,,,,,,,,,17.37,,,,,,,16.57,,,9.50,,,,,,,,,,,,,,,66.99
1570560314000,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.33,,,,,,,,,6.07,,24.87,,,,0.71,,,,,,,10.10,,,,,,18.88,14.46,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,2.01,,,2.01,,,2.54,,,,,,0.26,,9.68,,,,0.04,,,,,,,11.45,,,,,,2.27,12.53,,,2.51,,,,,,,,,,,,25.37,,,45.54
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,14.45,2.65,,,,,,,0.82,,,5.82,,6.30,,,17.85,,,9.36,,,,,,18.81,,35.98,,,,2.24,,,,,,,24.05,,,,,,3.06,9.97,,,3.00,,2.20,,,,,,,,,,8.86,,,97.53
1570764407000,,,,,26.03,,,,0.10,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,39.22,0.17,,,,,,,5.12,,,,,,,,,,,8.22,,,,,,10.40,,38.18,,,,,,,,,,,16.49,,,,,,28.53,14.08,,,,,9.03,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,2.20,0.18,,,,,,,6.11,,,,,1.91,,,3.46,,,48.82,,,,,,10.49,,6.99,,,,1.13,,,,,,,52.25,,,,,,5.33,26.27,,,21.14,,,,,,,,,,,,5.76,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,9.08,,,,,,,1.00,,,,,3.91,,,1.94,,,,,,,,,21.56,,14.43,,,,,,,,,,,6.43,,,,,,2.60,5.88,,,1.51,,,,,,,,,,,,,,,17.48
1570967603000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,10.01,4.59,,,,,5.41,,2.10,,,,,2.00,,,2.97,,,8.26,,,,,,10.20,,14.52,,,,,,,,,,,21.66,,,,,,0.24,8.82,,,9.70,,,,,,,,,,,,0.72,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.89,,,,,,,,,,,,,6.50,,,,,,0.01,,3.13,,,,,,,,,,,14.82,,,,,,4.60,5.88,,,2.00,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.84,,,,,,,,1.04,,,11.27,,,,,,2.66,,9.68,,,,0.22,,,,,,,8.40,,,,,,0.05,15.70,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,6.06,,4.33,,,3.48,,,,,3.34,,,13.72,,,,,,3.25,,3.39,,,,0.41,,,,,,,13.20,,,,,,2.92,24.50,,,6.75,,,,,,,,,,,,,,,26.61
1571239896000,,,,,4.32,,,74.16,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,,,,,,,,,10.58,,30.16,,,201.68,,,,,0.68,,,3.12,,,,,,383.47,,144.61,,,,290.45,,,,,,,36.90,,,,,,6.30,12.95,,,63.89,,117.69,,,,,,,,,,,,,114.27
1571307873000,,,,,12.56,,,1.97,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,6.68,4.57,,,,,82.17,,1.87,,,9.53,,8.02,,,3.94,,,7.07,,,,,,8.26,,41.39,,,,,,,,,,,17.45,,,,,,,12.08,,,5.05,,,,,,,,,,,,,,,60.00
1571376291000,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,14.19,,,,4.55,,,,,15.83,,4.15,,,,,2.01,,,1.11,,,4.15,,,,,,1.13,,1.45,,,,1.44,,,,,,,72.86,,,,,,,13.02,,,8.50,,,,,,,,,,,,,,,158.49
