timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1566784085000,,25.92,,,,206.61,,,,,,,,,644.70,,,,,,,,,,,,,,,,,,,,,,106.16,,,,17.53,22.99,,,,,,,,,,0.65,,,13.05,,,,,,,,,,,,377.92,,,80.81,915.99,,,52.01,,,,,8.54,59.47,,,,,,34.33,,,,,,435.69,,,,,,5.50,567.00
1566851133000,,3.85,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,0.70,2.00,,,,,,1.60,,,,,,9.29,,,,,,,15.27
1566920101000,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,2.61,15.51,,,,,,,,0.23,2.01,,,,,,12.57,,,,,,7.15,,,,,,9.24,39.34
1566986635000,,13.44,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,0.26,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.01,27.86,,,,,,,,,22.58,,,,,,5.13,,,,,,33.35,,,,,,1.09,151.88
1567054177000,,35.21,,,,12.58,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,0.55,,,7.39,,,,,,,,,,,,46.46,,,4.00,30.62,,,2.06,,,,,1.39,30.00,,,,,,31.14,,,,,,83.56,,,,,,5.46,199.90
1567120257000,,20.86,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,28.11,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,3.41,13.88,,,,,,,,2.51,20.07,,,,,,7.35,,,,,,46.08,,,14.73,,,5.34,88.52
1567187642000,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,1.49,0.24,,,,,,,,,,,54.29,,,6.82,3.30,,,,,,,,,6.90,,,,,,6.65,,,,,,39.08,,,,,,5.43,167.68
1567255013000,,5.99,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,2.01,4.02,,,,,,,,3.01,,,,,,,,,,,,,8.57,,,,,,2.46,39.59
1567321929000,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.00,5.25,,,,,,,,8.33,4.36,,,,,,9.14,,,,,,26.95,,,,0.27,,,49.00
1567389294000,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,7.44,,,2.45,0.31,,,,,,,,4.99,19.16,,,,,,2.82,,,,,,7.83,,,,0.50,,10.03,70.21
1567457291000,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,1.55,,,,,,,,,9.51,,,,,,4.71,,,,,,29.19,,,,0.41,,0.35,95.40
1567524520000,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,,4.95,,,,,,,,,,,0.44,,,3.44,,,,,,,,,,,,,,,2.76,8.69,,,2.15,,,,,,9.04,,,,,,16.40,,,,,,30.42,,,5.86,0.33,,0.08,134.93
1567591445000,,15.66,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,13.05,,,,,,22.76,,,,0.41,,4.73,120.49
1567658685000,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.10,,,,,,,,,,,,,,,0.03,,,2.24,,,,,,,,,,,,9.72,,,11.72,0.23,,,,,,,,,35.50,,,,,,4.12,,,,,,51.36,,,,0.58,,6.14,226.54
1567726271000,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,6.67,2.87,,,5.26,,,,,,,,,,,,1.80,,,,,,1.81,,,,0.17,,7.78,37.32
1567794373000,,13.54,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,42.69,,,25.28,2.00,,,,,,,,,9.51,,,,,,18.20,,,,,,24.05,,,,0.87,,6.51,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,0.11,,,,,,,,,,,1.13,,,6.43,,,,,,,,,,,,,,,,1.54,,,2.65,,,,,,,,,,,,21.45,,,,,,25.06,,,,0.49,,1.24,54.98
1567928417000,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,18.40,,,6.56,,,,,,,,,,,,,,,,32.23,,,,,,33.53,,,,2.45,,,110.57
1567996252000,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,0.96,,,,,,,,,2.50,,,,,,28.07,,,,,,16.49,,,,3.87,,0.02,30.47
1568063465000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.29,,,,,,,,,,,,,,,11.00,1.00,,,,,,,,,19.84,,,,,,14.46,,,,,,15.78,,,,1.97,,,26.64
1568130759000,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,3.01,0.89,,,,,,,,,9.24,,,,,,6.74,,,,,,27.90,,,,1.50,,1.49,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,4.66,1.34,,,,,,,,0.00,,,,,,,32.64,,,,,,17.51,,,,2.00,,0.23,127.65
1568266003000,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,27.82,,,11.01,1.72,,,,,,,,,2.51,,,,,,32.11,,,,,,14.36,,,,2.54,,9.79,148.45
1568332434000,,26.13,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,7.01,,,,,,,,,0.69,,,,,,,23.19,,,,,,14.32,,,0.69,1.53,,0.06,133.60
1568400865000,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,92.06,,,3.31,0.00,,,,,,,,,7.78,,,,,,5.61,,,,,,4.91,,,,1.01,,3.95,209.82
1568467502000,,15.30,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.21,,,,,,,,9.88,34.91,,,,,,11.60,,,,,,,,,,1.01,,,106.02
1568535532000,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,4.34,,,,,,,,,,,,,,,22.90,,,,,,16.91,,,,0.50,,,29.36
1568603177000,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,2.07,,,,,,,,,,,,,,,,2.12,,,,,,,,3.76,3.00,,,,,,14.88,,,,,,,,,,0.50,,0.83,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,37.25,,,0.42,,,11.48,,,,1.00,,3.26,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,3.00,4.94,,,,,,,,0.41,2.00,,,,,,38.22,,,,,,,,,,0.99,,0.03,33.40
1568803850000,,11.85,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,4.52,,,,,,3.52,,,,,,27.71,,,,,,,,,,4.36,,,33.74
1568871705000,,15.01,,,,0.29,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,9.97,7.50,,,,,,33.40,,,,,,9.59,,,,1.46,,1.75,59.51
1568939678000,,10.01,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,7.02,4.01,,,2.07,,,,,0.51,,,,,,,29.37,,,8.81,,,16.09,,,,3.45,,0.05,41.52
1569006694000,,7.07,,,,0.55,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,3.82,,,1.80,,,,,,,,,,,,,,,5.01,0.43,,,4.14,,,,,0.00,,,,,,,33.14,,,0.72,,,4.85,,,,3.47,,1.57,53.66
1569074199000,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,2.30,,,,,0.92,2.50,,,,,,9.53,,,0.16,,,3.55,,,4.65,2.45,,0.06,23.35
1569142150000,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,0.84,,,,,,,,,,,0.32,,,1.83,,,,,,,,,,,,,,,5.66,,,,,,,,,1.24,1.51,,,,,,10.07,,,,,,5.30,,,,4.42,,0.01,68.14
1569209597000,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,6.22,,,1.18,,,,,,,2.49,,0.30,11.24
1569276280000,,11.81,,,,0.07,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.79,,,,,,,,0.95,,,,,,,23.32,,,,,,4.45,,,,2.51,,0.44,33.77
1569344903000,,43.54,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,13.03,5.44,,,,,,,,0.68,14.17,,,,,,47.26,,,,,,9.73,,,,4.72,,7.88,107.55
1569412741000,,211.39,,,,,,,,,,,,,68.67,,,,,,,,,,,,,,,,,,,,,,25.20,,,,16.36,,,,,,,,,,,1.19,,,41.94,,,,,,,,,,,,,,,13.02,62.01,,,,,,,,5.69,34.46,,,,,,288.25,,,,,,143.89,,,,13.41,,36.47,363.29
1569480328000,,6.51,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,12.04,2.19,,,,,,,,,2.50,,,,,,69.35,,,0.01,,,10.50,,,,5.60,,,62.69
1569548219000,,89.00,,,,,,,,,,,,,99.74,,,,,,,,,,,,,,,,,,,,,,5.04,,,,0.61,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,7.02,31.39,,,16.10,,,,,5.03,21.82,,,,,,189.36,,,,,,83.21,,,,8.46,,0.02,428.34
1569615424000,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.34,,,4.74,0.50,,,,,,,,,,,,,,22.03,0.07,,,,,,,,,,,,,,,42.26,,,,,,13.06,,,,4.69,,,63.44
1569683184000,,16.21,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,6.00,5.04,,,,,,,,0.22,13.93,,,,,,19.73,,,,,,20.36,,,,6.02,,3.67,191.59
1569751196000,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,11.02,0.01,,,,,,,,,,,,,,,41.72,,,,,,10.77,,,,2.64,,,40.53
1569817983000,,77.47,,,,,,,,,,,,,6.83,,,,,,,,,,2.18,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,21.01,,,25.48,,,10.01,,,,5.27,,1.25,21.51
1569885879000,,6.50,,,,,,,,,,,,,12.10,,,,,,,,,,0.78,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,15.03,0.20,,,,,,,,1.25,,,,,,,93.83,,,0.00,,,25.71,,,,17.11,,1.71,73.55
1569953471000,,33.01,,,,,,,,,,,,,3.80,,,,,,,,,,15.20,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,13.89,10.64,,,,,,,,3.56,6.50,,,,,,34.50,,,,,,95.31,,,,23.34,,2.57,199.10
1570021093000,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,4.00,16.11,,,,,,,,0.93,,,,,,,31.78,,,,,,35.39,,,,15.89,,1.09,130.45
1570088581000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,1.62,,,,,,,33.73,,,,,,27.12,,,,9.91,,0.01,54.74
1570156245000,,40.21,,,5.31,1.16,,,,,,,,,6.98,,,,,,,,,,12.92,,,,,,,,,,,,5.04,,,,0.02,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,10.08,,,,,,,,5.69,,,,,,,39.91,,,,,,19.89,,,,16.29,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,16.73,,,,6.02,2.85,,,,,,,,4.79,,,,,,,18.58,,,,,,73.84,,,,12.22,,0.01,116.53
1570290984000,,11.36,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,9.04,,,,,,20.82,,,,,,,17.83
1570358020000,,4.18,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,1.14,,,,,,,,,,,,,,,13.83,,,,,,8.47,,,6.12,16.36,,,28.48
1570424401000,,16.17,,,,0.25,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.80,,,6.84,,,,,,,,,,,,,,,,9.46,,,,,,,,,2.50,,,,,,18.79,,,,,,26.96,,,,14.47,,3.66,26.64
1570492273000,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,14.48,,,,,,,,,9.50,,,,,,17.37,,,,,,28.98,,,,16.57,,,66.99
1570560314000,,,,,,0.71,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,0.33,,,,,,,10.10,,,,,,24.87,,,,14.46,,2.75,42.54
1570628456000,,2.54,,,,0.04,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,2.01,0.26,,,,,,,,2.01,2.51,,,,,,11.45,,,25.37,,,9.68,,,,12.53,,,45.54
1570696365000,,9.36,,,,2.24,,,,,,,,,5.82,,,,,,,,,,3.06,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,2.65,,,0.82,,,,,,,,,,,,,,,6.30,18.81,,,2.20,,,,,17.85,3.00,,,,,,24.05,,,8.86,,,35.98,,,,9.97,,14.45,97.53
1570764407000,,8.22,,,,,,,0.10,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,26.03,,,,0.81,,,,,,,,,,,0.17,,,5.12,,,,,,,,,,,,,,,,10.40,,,9.03,,,,,,,,,,,,16.49,,,,,,38.18,,,,14.08,,39.22,96.17
1570832121000,,48.82,,,,1.13,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.18,,,6.11,,,,,,,,,,,,,,,1.91,10.49,,,,,,,,3.46,21.14,,,,,,52.25,,,5.76,,,6.99,,,,26.27,,2.20,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,1.00,,,,,,,,,,,,,,,3.91,21.56,,,,,,,,1.94,1.51,,,,,,6.43,,,,,,14.43,,,,5.88,,9.11,17.48
1570967603000,,8.26,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,2.51,,,,0.30,,,,,,,,,,,4.59,,,2.10,,,,,,,,,,,,,,,2.00,10.20,,,,,,,,2.97,9.70,,,,,,21.66,,,0.72,,,14.52,,,5.41,8.82,,10.01,28.95
1571036079000,,6.50,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.00,,,,,,14.82,,,,,,3.13,,,0.89,5.88,,0.25,31.34
1571103316000,,11.27,,,,0.22,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.66,,,,,,,,1.04,,,,,,,8.40,,,,,,9.68,,,0.55,15.70,,,23.31
1571171084000,,13.72,,,,0.41,,,,,,,,,3.48,,,,,,,,,,2.92,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,3.25,,,,,,,,3.34,6.75,,,,,,13.20,,,,,,3.39,,,6.06,24.50,,,26.61
1571239896000,,3.12,,,,290.45,,,,,,,,,201.68,,,,74.16,,,,,,6.30,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,34.11,,,,,383.47,,,117.69,,,,,0.68,63.89,,,,,,36.90,,,,,,144.61,,,10.58,12.95,,,114.27
1571307873000,,7.07,,,,,,,,,,,,,9.53,,,,1.97,,,,,,,,,,,,,,,,,,12.56,,,,,5.95,,,,,,,,,,4.57,,,1.87,,,,,,,,,,,,,,,8.02,8.26,,,,,,,,3.94,5.05,,,,,,17.45,,,,,,41.39,,,82.17,12.08,,6.68,60.00
1571376291000,,4.15,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,0.26,,,,,,,,,,,4.55,,,4.15,,,,,,,,,,,14.19,,,,2.01,1.13,,,,,,,,1.11,8.50,,,,,,72.86,,,,,,1.45,,,15.83,13.02,,,158.49
1571444011000,,15.93,,,,0.55,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,3.35,0.50,,,,,,,,1.17,5.51,,,,,,21.94,,,12.66,,,17.18,,,7.77,10.26,,10.03,50.08
1571512073000,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,1.71,1.78,,,,,,,,3.93,5.50,,,,,,16.70,,,,,,1.37,,,0.19,18.39,,15.20,51.50
1571579975000,,5.71,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,11.34,,,0.36,,,2.70,,,,11.18,,,28.60
1571648150000,,,,,,0.30,,,,,,,,,,,,,15.12,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,1.59,,,,,,,19.78,,,,,,9.43,,,,4.04,,3.36,46.66
1571716619000,,5.08,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,9.23,,,,,,,,1.33,,,,,,,28.63,,,,,,12.89,,,6.44,10.17,,0.62,80.91
1571783991000,,9.32,,,,2.73,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,1.88,,,,,,,,,,,,,4.49,,,,15.45,,1.67,17.06
1571851268000,,96.34,,,,1.44,,,,,,,,,,,,,10.62,,,,,,4.49,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,29.42,,,,,11.53,,,7.26,,,,,6.04,53.92,,,,,,28.57,,,,,,46.96,,,,27.84,,7.63,122.87
1571920923000,,10.92,,,,0.20,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,4.01,,,,,,,19.57,,,,,,12.40,,,,25.38,,0.14,46.86
