timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1568603177000,,,,,,,3.48,,,,,,,,14.88,,,,2.12,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.50,0.83,3.00,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,37.25,,,11.48,1.49,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,5.89,1.00,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,38.22,,,,4.94,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.84,0.99,0.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,11.85,4.52,,,,,,,27.71,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,4.36,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,15.01,,,,,,,,33.40,,,9.59,,,,,,,9.97,,0.29,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,1.46,1.75,7.50,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,3.01,,,,,10.01,2.07,,,,,,,29.37,,,16.09,4.01,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,7.02,8.10,3.45,0.05,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,9.85,,,,,7.07,4.14,,,,,,,33.14,,,4.85,0.43,,,,,,0.00,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,5.01,1.80,3.47,1.57,,,,,5.00,,,,,,,3.82,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,3.64,2.30,,,,,,,9.53,,,3.55,,,,,,,0.92,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.16,,,,,,6.56,,2.45,0.06,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,23.35
1569142150000,,16.15,,,,,16.00,,,,,,,,10.07,,,5.30,,,,,,,1.24,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,1.83,4.42,0.01,1.51,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,10.87,,,,,,,,6.22,,,,0.61,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.85,2.49,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,11.81,,,,,,,,23.32,,,4.45,0.79,,,,,,0.95,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,2.51,0.44,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,43.54,,,,,,,,47.26,,,9.73,5.44,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,5.96,4.72,7.88,14.17,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,25.20,,,,,211.39,,,,,,,,288.25,,,143.89,62.01,,,,,,5.69,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,41.94,13.41,36.47,34.46,,,,68.67,,,,,,,1.19,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,6.51,,,,,,,,69.35,,,10.50,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.04,8.82,5.60,,2.50,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,5.04,,,,,89.00,16.10,,,,,,,189.36,,,83.21,31.39,,,,,,5.03,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,32.47,8.46,0.02,21.82,,,,99.74,,,,,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,15.41,,,,,,,,42.26,,,13.06,0.07,,0.50,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,4.74,4.69,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,16.21,,,,,,,,19.73,,,20.36,5.04,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.82,6.02,3.67,13.93,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,23.55,,,,,,,,41.72,,,10.77,0.01,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,11.34,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,16.89,,,,,77.47,,,,,,,,21.01,,,10.01,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,25.48,,,,,,,4.69,5.27,1.25,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,6.03,,,,,6.50,,,,,,,,93.83,,,25.71,0.20,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.00,,,,,,15.03,6.81,17.11,1.71,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,11.31,,,,,33.01,,,,,,,,34.50,,,95.31,10.64,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,13.89,4.43,23.34,2.57,6.50,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,8.10,,,,,,,,31.78,,,35.39,16.11,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,15.89,1.09,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,33.73,,,27.12,6.14,,,,,,1.62,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,5.04,,,,,40.21,,,,,,,,39.91,,,19.89,10.08,,,,,,5.69,,1.16,,,0.02,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,2.26,16.29,,,5.31,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,18.58,,,73.84,2.85,,0.57,,,,4.79,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,6.02,,12.22,0.01,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,11.36,,,,,,,,9.04,,,20.82,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,4.18,,,,,,,,13.83,,,8.47,1.14,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.37,,,,,,,,,,6.76,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,28.48
1570424401000,,,,,,,16.17,,,,,,,,18.79,,,26.96,9.46,,,,,,,,0.25,,,0.03,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,6.84,14.47,3.66,2.50,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,6.59,,,,,,,,17.37,,,28.98,14.48,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,16.57,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,3.76,,,,,,,,,,,,,10.10,,,24.87,6.07,,,,,,0.33,,0.71,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,14.46,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,14.66,,,,,2.54,,,,,,,,11.45,,,9.68,0.26,,,,,,2.01,,0.04,,,,,,,,,,,,,,,,,,,2.27,,,,25.37,,,,,,2.01,,12.53,,2.51,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,9.36,2.20,,,,,,,24.05,,,35.98,18.81,,,,,,17.85,,2.24,,,3.97,,,,,,,,,,,,,,,,3.06,,,,8.86,,,,,,6.30,0.82,9.97,14.45,3.00,,,,5.82,,,,,,,2.65,,,,,,,,,,,,,,,,,,97.53
1570764407000,,26.03,,,,,8.22,9.03,,,,,,,16.49,,,38.18,10.40,,,,0.10,,,,,,,0.81,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,5.12,14.08,39.22,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,48.82,,,,,,,,52.25,,,6.99,10.49,,,,,,3.46,,1.13,,,1.63,,,,,,,,,,,,,,,,5.33,,,,5.76,,,,,,1.91,6.11,26.27,2.20,21.14,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,6.43,,,14.43,21.56,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.91,1.00,5.88,9.11,1.51,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,17.48
1570967603000,,2.51,,,,,8.26,,,,,,,,21.66,,,14.52,10.20,,,,,,2.97,,,,,0.30,,,,,,,,,,,,,,,,0.24,,,,0.72,,,,,,2.00,2.10,8.82,10.01,9.70,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,5.41,,28.95
1571036079000,,,,,,,6.50,,,,,,,,14.82,,,3.13,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,5.88,0.25,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,31.34
1571103316000,,,,,,,11.27,,,,,,,,8.40,,,9.68,2.66,,,,,,1.04,,0.22,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.84,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,23.31
1571171084000,,,,,,,13.72,,,,,,,,13.20,,,3.39,3.25,,,,,,3.34,,0.41,,,0.30,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,4.33,24.50,,6.75,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,6.06,,26.61
1571239896000,,4.32,,,,,3.12,117.69,,,,,,74.16,36.90,,,144.61,383.47,,,,,,0.68,,290.45,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,30.16,12.95,,63.89,,,,201.68,,34.11,,,,,,,,,,,,,,,,,,,,,10.58,,114.27
1571307873000,,12.56,,,,,7.07,,,,,,,1.97,17.45,,,41.39,8.26,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,1.87,12.08,6.68,5.05,,,,9.53,,,,,,,4.57,,,,,,,,,,,5.95,,,,,82.17,,60.00
1571376291000,,26.96,,,,,4.15,,,,,,,,72.86,,,1.45,1.13,,,,,,1.11,,1.44,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.15,13.02,,8.50,,,,,,14.19,,,,,4.55,,,,,,,,,,,,,,,,15.83,,158.49
1571444011000,,,,,,,15.93,,,,,,,,21.94,,,17.18,0.50,,,,,,1.17,,0.55,,,1.81,,,,,,,,,,,,,,,,2.10,,,,12.66,,,,,,3.35,,10.26,10.03,5.51,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,7.77,,50.08
1571512073000,,7.30,,,,,6.11,,,,,,,,16.70,,,1.37,1.78,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.71,,18.39,15.20,5.50,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,0.19,,51.50
1571579975000,,,,,,,5.71,,,,,,,,11.34,,,2.70,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.36,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,15.12,19.78,,,9.43,7.12,,,,,,1.59,,0.30,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,4.04,3.36,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,,,5.08,,,,,,,,28.63,,,12.89,9.23,,,,,,1.33,,1.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,0.62,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,6.44,,80.91
1571783991000,,,,,,,9.32,,,,,,,,,,,4.49,12.13,,,,,,1.88,,2.73,,,0.30,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,15.45,1.67,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,17.06
1571851268000,,2.52,,,,,96.34,7.26,,,,,,10.62,28.57,,,46.96,11.53,,,,,,6.04,,1.44,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,8.90,27.84,7.63,53.92,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,122.87
1571920923000,,,,,,,10.92,,,,,,,,19.57,,,12.40,10.06,,,,,,4.01,,0.20,,,0.00,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,25.38,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,49.35,,,,,,,,,,,,,12.97,,,12.56,1.79,,,,,,1.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,0.36,,,,,,,33.62,,,,,0.84,,,,,,,,,,,,,,,,40.28,,151.54
1572060724000,,98.27,,,,,124.70,7.56,,,,,,,100.25,,,118.82,38.19,,0.33,,,,140.91,,0.39,,,0.50,,,,,,,,,,,,,,,,0.01,,,,6.03,,,,,,3.91,29.67,69.10,40.54,18.50,,,,,,145.20,,,,,0.57,,,,,,,,,,,55.30,,,,,,,217.42
1572129485000,,,,,,,38.87,,,,,,,,67.37,,,43.97,13.88,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,4.97,,,,,,,,,,17.01,16.12,51.63,,2.52,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,39.94,,,,,,,,49.22,,,61.62,28.36,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.11,11.24,0.41,,,,,3.52,,,,,,,0.30,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,28.60,,,,,,,,27.78,,,29.01,3.20,,,,,,0.95,,,,,0.02,,,,,,,,,,,,,,,,1.46,,,,0.59,,,,,,4.01,,45.09,0.06,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,42.78
1572337649000,,10.32,,,,,0.00,,,,,,,7.74,18.51,,,13.02,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,6.02,,35.39,63.40,3.53,,,,,,15.19,,,,,0.66,,,,,,,,,,,,,,,,,,55.12
1572406531000,,21.15,,,,,16.93,,,,,,,,63.30,,,22.49,2.02,,,,,,0.82,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,47.11,2.50,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.64,,112.17
1572476793000,,9.08,,,,,31.76,,,,,,,9.35,20.65,,,29.97,0.13,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,1.90,8.06,24.44,4.49,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,75.44
1572546064000,,,,,,,13.39,,,,,,,2.01,23.37,,,15.89,0.16,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,1.34,,,,5.64,,,,,,,,22.36,2.21,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,8.84,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,23.65,1.70,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,2.88,12.67,,,10.71,2.25,,,,,,0.56,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,9.02,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,9.54,,,6.01,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,11.00,,,19.75,3.64,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,13.37,4.48,1.50,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,8.83,,,10.43,0.06,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,11.13,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,4.36,,,,,,,,25.20,,,10.33,8.20,,,,,,4.26,,,,,1.19,,,,,,,,,,,,,,,,0.24,,,,0.13,,,,,,3.00,2.13,17.69,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,45.32,,,,,,,,,,,,,19.60,,,30.13,18.64,,,,0.10,,2.01,,0.01,,,,,,,,,,,,,,,,,,,6.51,,,,2.66,,,,,,,1.13,30.70,13.49,,,,,,,26.97,,,,,,,,,,,,,,,,3.03,,,,,,,137.04
1573101222000,,4.27,,,,,,,,,,,,7.57,9.85,,,7.98,10.90,,,,1.12,,0.05,,0.41,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,2.06,18.63,17.83,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,8.43,,69.86
1573171451000,,40.25,,,,,23.06,,,,,,,,23.21,,,16.57,0.56,,,,,,0.64,,,,,1.69,,,,,,,,,,,,,,2.63,,50.47,,,,,,,,,,2.01,1.00,2.20,6.66,,,,,,,2.55,,,,,0.53,,,,,,,,,,,,,,,,,,97.22
1573240765000,,5.03,,,,,10.00,,,,,,,,20.04,,,14.02,0.86,,,,,,2.28,,,,,0.02,,,,,,,,,,,,,,1.71,,4.22,,,,7.53,,,,,,2.00,,3.41,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,4.87,0.81,,,,1.48,,0.11,,1.67,,,,,,,,,,,,,,,,,2.03,,5.00,,,,2.54,,,,,,2.91,,5.67,0.03,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,29.01
1573382543000,,82.50,,,,,,,,,,,,325.03,2.54,,,13.47,2.06,,,,,,1.20,,,,,,,,,,,,,,,,,,,14.48,,1.90,,,,,,,,,,,,5.63,7.49,1.50,,,,167.65,,171.25,,,,,,,,,,,,,,,,,,,,,,,533.07
1573455245000,,3.01,,,,,2.78,,,,,,,,33.61,,,72.76,5.74,,,,0.94,,4.26,,,,,3.38,,,,,,,,,,,,,,1.69,,0.52,,,,1.79,,,,,,,1.90,18.93,22.47,18.13,,,,,,29.95,,,,,0.01,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,3.12,,,14.07,7.11,,,,,,7.26,,1.22,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,3.41,1.46,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,41.74
1573598526000,,19.50,,,,,11.02,6.61,,,,,,,54.76,,,3.59,3.70,,,,,,0.45,,0.61,,,,,,,,,,,,,,,,,10.89,,16.22,,,,,,,,,,2.01,0.71,13.53,42.78,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81
1573670409000,,13.12,,,,,,6.79,,,,,,,7.20,,,38.28,13.55,,,,,,0.89,,2.15,,,0.04,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,0.22,10.08,2.24,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,4.98,,,5.61,2.21,,,,0.00,,,,0.13,,,,,,,,,,,,,,,,,2.20,,4.81,,,,1.84,,,,,,,,7.85,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,19.91,,,15.97,3.02,,0.06,,,,,,0.40,,,,,,,,,,,,,,,,,41.75,,,,,,3.51,,,,,,,2.12,16.84,6.58,3.00,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,22.44,2.09,,,,,,16.03,20.91,,,21.18,3.34,,,,,,7.32,,,,,5.79,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,17.23,12.29,,,,,,,8.62,,,,,,,,,,,4.54,,,,,5.34,,,,,,,95.28
1573958177000,,,,,,,,14.75,,,,,,,30.14,,,14.92,1.70,,,,,,9.79,,,,10.05,,,,,,,,,,,,,,,12.34,,3.26,,,,4.99,,,,,,,2.16,7.99,36.42,5.53,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,10.67,,61.19
1574030120000,,,,,,,,,,,,,,,3.77,,,8.62,9.38,,,,0.00,,3.45,,0.01,,,0.54,,,,,,,,,,,,,,30.84,,0.24,,,,2.94,,,,,,,,11.39,9.65,2.01,,,,,,2.43,,,,,,,,,,,,,,,,7.82,,,,,3.86,,52.23
1574102523000,,,,,,,11.55,,,,,,,,22.87,,,15.15,4.31,,,,,,24.12,,,,,4.36,,,,,,,,,,,,,,,,4.22,,,,19.90,,,,,,,2.18,2.32,8.69,,,0.71,,,,5.20,,,,,,,,,,,,,,,,,,,,,0.12,,53.61
1574175364000,,,,,,,,111.55,,,,,,2.72,16.69,,,43.94,8.97,,,,,,15.38,,,,,1.09,,,,,,,,,,,,,,,,5.40,,,,62.73,,,,,,1.25,,35.53,27.34,7.04,,12.39,,,,1.21,,,,,0.07,,,,,,,,,,,16.20,,,,,,,193.04
1574248216000,,,,,,,,,,,,,,,16.01,,,25.06,72.44,,,,,,14.25,,20.67,,8.05,,,,,,,,,,,,,,,25.15,,7.34,,,,9.61,,,,,,4.01,,16.54,0.64,4.51,,29.85,,4.53,,0.50,,,,,1.02,,,,,,,,,,,5.94,,,,,2.06,,72.94
