timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1566784085000,,52.01,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,34.33,,,59.47,206.61,,,,,0.65,25.92,,,,,,,,,,,,17.53,,,,80.81,,,,,,,106.16,435.69,644.70,,,,,,,,,,377.92,915.99,,,,,,,,,22.99,13.05,,5.50,,,,,567.00
1566851133000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.00,,,,,,,3.85,,,,,,,,,,,,0.40,,,,,,,,,,,,9.29,3.51,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,12.57,,,2.01,,,,,,,7.76,,,,,,,,,,,,,,,,2.61,,,,,,,4.77,7.15,,,,,,,,,,,1.65,15.51,,,,,,,,,,,,9.24,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,22.58,0.04,,,,,,13.44,,,,,,,,,,,,0.26,,,,2.01,,,,,,,45.00,33.35,,,,,,,,,,,,27.86,,,,,,,,,,0.80,,1.09,,,,,151.88
1567054177000,,2.06,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,31.14,,,30.00,12.58,,,,,0.55,35.21,,,,,,,,,,,,,,,,4.00,,,,,,,36.70,83.56,6.00,,,,,,,,,,46.46,30.62,,,,,,,,,,7.39,,5.46,,,,,199.90
1567120257000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,7.35,,,20.07,1.68,,,,,,20.86,,,,,,,,14.73,,,,28.11,,,,3.41,,,,,,,9.11,46.08,,,,,,,,,,,,13.88,,,,,,,,,,6.97,,5.34,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,6.90,,,,,,,6.03,,,,,,,,,,,,,,,,6.82,,,,,,,7.31,39.08,,,,,,,,,,,54.29,3.30,,,,,,,,0.24,,1.49,,5.43,,,,,167.68
1567255013000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,5.99,,,,,,,,,,,,,,,,2.01,,,,,,,,8.57,4.02,,,,,,,,,,,4.02,,,,,,,,,,,,2.46,,,,,39.59
1567321929000,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,9.14,,,4.36,,,0.27,,,,11.38,,,,,,,,,,,,,,,,3.00,,,,,,,2.25,26.95,,,,,,,,,,,,5.25,,,,,,,,,,1.47,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,2.82,,,19.16,,,0.50,,,,10.24,,,,,,,,,,,,,,,,2.45,,,,,,,2.52,7.83,,,,,,,,,,,7.44,0.31,,,,,,,,,,0.63,,10.03,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,9.51,,,0.41,,,,10.21,,,,,,,,,,,,,,,,11.53,,,,,,,25.81,29.19,,,,,,,,,,,,1.55,,,,,,,,,,,,0.35,,,,,95.40
1567524520000,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,9.04,,,0.33,,,0.44,16.35,,,,,,,,5.86,,,,4.95,,,,2.76,,,,,,,44.78,30.42,,,,,,,,,,,,8.69,,,,,,,,,,3.44,,0.08,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,0.41,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,29.65,22.76,5.96,,,,,,,,,,,2.51,,,,,,,,,,,,4.73,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,35.50,,,0.58,,,0.03,8.49,,,,,,,,,,,,,,,,11.72,,,,,,,115.10,51.36,,,,,,,,,,,9.72,0.23,,,,,,,,,,2.24,,6.14,,,,,226.54
1567726271000,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.17,,,,18.42,,,,,,,,,,,,,,,,6.67,,,,,,,19.17,1.81,,,,,,,,,,,,2.87,,,,,,,,,,6.77,,7.78,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,9.51,,,0.87,,,,13.54,,,,5.45,,,,,,,,,,,,25.28,,,,,,,,24.05,,,,,,,,,,,42.69,2.00,,,,,,,,,,3.69,,6.51,,,,,137.61
1567860872000,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,0.49,,,1.13,,,,,,,,,,,,,0.11,,,,,,,,,,,14.25,25.06,,,,,,,,,,,,1.54,,,,,,,,,,6.43,,1.24,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,2.45,,,,6.97,,,,,,,,,,,,,,,,6.56,,,,,,,,33.53,,,,,,,,,,,18.40,,,,,,,,,,,2.21,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,2.50,,,3.87,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,0.96,,,,,,,,,,4.33,,0.02,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,19.84,,,1.97,,,0.55,,,,,,,,,,,,,,,,,11.00,,,,,,,,15.78,1.96,,,,,,,,,,,1.00,,,,,,,,,,4.29,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,9.24,,,1.50,,,,11.16,,,,,,,,,,,,14.84,,,,3.01,,,,,,,12.37,27.90,,,,,,,,,,,7.20,0.89,,,,,,,,,,,,1.49,,,,,95.24
1568198340000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,17.51,,,,,,,,,,,,1.34,,,,,,,,,,8.40,,0.23,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,2.51,,,2.54,,,,12.10,,,,,,,,,,,,,,,,11.01,,,,,,,4.25,14.36,,,,,,,,,,,27.82,1.72,,,,,,,,,,6.63,,9.79,,,,,148.45
1568332434000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,23.19,,,,0.03,,1.53,,,,26.13,,,,,,,,0.69,,,,,,,,7.01,,,,,,,22.20,14.32,,,,,,,,,,,,,,,,,,,,,,9.44,,0.06,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,7.78,,,1.01,,,,7.60,,,,,,,,,,,,,,,,3.31,,,,,,,,4.91,,,,,,,,,,,92.06,0.00,,,,,,,,,,3.16,,3.95,,,,,209.82
1568467502000,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,11.60,,,34.91,1.35,,1.01,,,,15.30,,,,,,,,,,,,,,,,4.01,,,,,,,31.65,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,0.50,,,,6.19,,,,,,,,,,,,,,,,9.03,,,,,,,,16.91,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,14.88,,,3.00,,,0.50,,,0.67,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,2.07,,0.83,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,37.25,,,,,,1.00,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,11.48,,,,,,,,,,,,1.49,,,,,,,,,,5.89,,3.26,,,,,34.68
1568737700000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,38.22,,,2.00,,,0.99,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,4.84,,0.03,,,,,33.40
1568803850000,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,3.52,3.12,,4.36,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,33.40,,,7.50,0.29,,1.46,,,,15.01,,,,,,,,,,,,6.34,,,,,,,,,,,,9.59,0.75,,,,,,,,,,,,,,,,,,,,,12.93,,1.75,,,,,59.51
1568939678000,,2.07,,,,,,,,,,,,0.51,,,,,,,,,8.81,,,,,,,,,,,,,29.37,,,,,,3.45,,,,10.01,,,,,,,,,,,,,,,,7.02,,,,,,,3.01,16.09,7.56,,,,,,,,,,,4.01,,,,,,,,,,8.10,,0.05,,,,,41.52
1569006694000,,4.14,,,,,,,,,,,,0.00,,,,,,,,,0.72,,,,,,,,,,,,,33.14,,,,0.55,,3.47,,,3.82,7.07,,,,,,,,,,,,,,,,5.01,,,,,,,9.85,4.85,5.00,,,,,,,,,,,0.43,,,,,,,,,,1.80,,1.57,,,,,53.66
1569074199000,,2.30,,,,,,,,,,,,0.92,,,,,,,,,0.16,,,,,,,,,,,,,9.53,,,2.50,,,2.45,,,,3.64,,,,,,,,4.65,,,,0.38,,,,6.56,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,23.35
1569142150000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,10.07,,,1.51,,,4.42,,,0.32,16.00,,,,,,,,,,,,0.84,,,,5.66,,,,,,,16.15,5.30,,,,,,,,,,,,,,,,,,,,,,1.83,,0.01,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,6.22,,,,,,2.49,,,,10.87,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,1.85,,0.30,,,,,11.24
1569276280000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,23.32,,,,0.07,,2.51,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,4.45,6.31,,,,,,,,,,,0.79,,,,,,,,,,5.62,,0.44,,,,,33.77
1569344903000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,47.26,,,14.17,,,4.72,,,,43.54,,,,,,,,,,,,,,,,13.03,,,,,,,,9.73,6.47,,,,,,,,,,,5.44,,,,,,,,,,5.96,,7.88,,,,,107.55
1569412741000,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,288.25,,,34.46,,,13.41,,,1.19,211.39,,,,,,,,,,,,16.36,,,,13.02,,,,,,,25.20,143.89,68.67,,,,,,,,,,,62.01,,,,,,,,,,41.94,,36.47,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,69.35,,,2.50,,,5.60,,,,6.51,,,,,,,,,,,,,,,,12.04,,,,,,,,10.50,5.37,,,,,,,,,,,2.19,,,,,,,,,,8.82,,,,,,,62.69
1569548219000,,16.10,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,189.36,,,21.82,,,8.46,,,,89.00,,,,,,,,,,,,0.61,,,,7.02,,,,,,,5.04,83.21,99.74,,,,,,,,,,,31.39,,,,,,,,,,32.47,,0.02,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,4.69,,,1.34,15.41,,,,,,,,,,,,3.35,,,,22.03,,,,,,,,13.06,,,,,,,,,,,,0.07,,,,,,,,0.50,,4.74,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,19.73,,,13.93,,,6.02,,,,16.21,,,,,,,,,,,,,,,,6.00,,,,,,,,20.36,18.98,,,,,,,,,,,5.04,,,,,,,,,,6.82,,3.67,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,2.64,,,,23.55,,,,,,,,,,,,0.19,,,,11.02,,,,,,,,10.77,,,,,,,,,,,,0.01,,,,,,,,,,11.34,,,,,,,40.53
1569817983000,,,,,,,,2.18,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,21.01,,,,,,5.27,,,,77.47,,,,,,,,,,,,,,,,,,,,,,,16.89,10.01,6.83,,,,,,,,,,,7.96,,,,,,,,,,4.69,,1.25,,,,,21.51
1569885879000,,,,,,,,0.78,,,,,,1.25,,,,,,,,,0.00,,,,,,,,,,,,,93.83,,,,,,17.11,,,,6.50,,,,,,,,,,,,,,,,15.03,,,,,,,6.03,25.71,12.10,,,,,,,,,,,0.20,,,,,,,,,,6.81,,1.71,,,,,73.55
1569953471000,,,,,,,,15.20,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,34.50,,,6.50,,,23.34,,,,33.01,,,,,,,,,,,,,,,,13.89,,,,,,,11.31,95.31,3.80,,,,,,,,,,,10.64,,,,,,,,,,4.43,,2.57,,,,,199.10
1570021093000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,15.89,,,,8.10,,,,,,,,,,,,,,,,4.00,,,,,,,,35.39,,,,,,,,,40.12,,,16.11,,,,,,,,,,,,1.09,,,,,130.45
1570088581000,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,33.73,,,,0.04,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,6.14,,,,,,,,,,,,0.01,,,,,54.74
1570156245000,,,,,,,,12.92,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,39.91,,,,1.16,,16.29,,,,40.21,,,,5.31,,,,,,,,0.02,,,,,,,,,,,5.04,19.89,6.98,,,,,,,,,,,10.08,,,,,,,,,,2.26,,,,,,,79.42
1570223512000,,,,,,,,1.92,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,12.22,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,73.84,,,,,,,,,16.73,,,2.85,,,,,,,,0.57,,,,0.01,,,,,116.53
1570290984000,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,16.36,,,,4.18,,,,,,,,6.12,,,,0.12,,,,6.76,,,,,,,,8.47,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,2.50,0.25,,14.47,,,0.80,16.17,,,,,,,,,,,,0.03,,,,,,,,,,,,26.96,,,,,,,,,,,,9.46,,,,,,,,,,6.84,,3.66,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,9.50,,,16.57,,,,6.59,,,,,,,,,,,,9.73,,,,7.82,,,,,,,,28.98,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,18.88,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,10.10,,,,0.71,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,24.87,,,,,,,,,,,,6.07,,,,,,,,,,,,2.75,,,,,42.54
1570628456000,,,,,,,,2.27,,,,,,2.01,,,,,,,,,25.37,,,,,,,,,,,,,11.45,,,2.51,0.04,,12.53,,,,2.54,,,,,,,,,,,,,,,,2.01,,,,,,,14.66,9.68,,,,,,,,,6.42,,,0.26,,,,,,,,,,,,,,,,,45.54
1570696365000,,2.20,,,,,,3.06,,,,,,17.85,,,,,,,,,8.86,,,,,,,,,,,,,24.05,,,3.00,2.24,,9.97,,,2.65,9.36,,,,,,,,,,,,3.97,,,,6.30,,,,,,,,35.98,5.82,,,,,,,,,,,18.81,,,,,,,,,,0.82,,14.45,,,,,97.53
1570764407000,,9.03,,,,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,16.49,,,,,,14.08,,,0.17,8.22,,,,,,,,,,,,0.81,,,,,,,,,,,26.03,38.18,,,,,,,,,,,,10.40,,,,,,,,,,5.12,,39.22,,,,,96.17
1570832121000,,,,,,,,5.33,,,,,,3.46,,,,,,,,,5.76,,,,,,,,,,,,,52.25,,,21.14,1.13,,26.27,,,0.18,48.82,,,,,,,,,,,,1.63,,,,1.91,,,,,,,,6.99,,,,,,,,,,,,10.49,,,,,,,,,,6.11,,2.20,,,,,44.57
1570900657000,,,,,,,,2.60,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,6.43,,,1.51,,,5.88,,,9.08,,,,,,,,,,,,,,,,,3.91,,,,,,,,14.43,,,,,,,,,,,,21.56,,,,,,,,,,1.00,,9.11,,,,,17.48
1570967603000,,,,,,,,0.24,,,,,,2.97,,,,,,,,,0.72,,,,,,,,,,,,,21.66,,,9.70,,,8.82,,,4.59,8.26,,,,,,,,5.41,,,,0.30,,,,2.00,,,,,,,2.51,14.52,,,,,,,,,,,,10.20,,,,,,,,,,2.10,,10.01,,,,,28.95
1571036079000,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,2.00,,,5.88,,,,6.50,,,,,,,,0.89,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,0.01,,,,,,,,,,,,0.25,,,,,31.34
1571103316000,,,,,,,,0.05,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,8.40,,,,0.22,,15.70,,,,11.27,,,,,,,,0.55,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,2.66,,,,,,,,,,1.84,,,,,,,23.31
1571171084000,,,,,,,,2.92,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,13.20,,,6.75,0.41,,24.50,,,,13.72,,,,,,,,6.06,,,,0.30,,,,,,,,,,,,3.39,3.48,,,,,,,,,,,3.25,,,,,,,,,,4.33,,,,,,,26.61
1571239896000,,117.69,,,,,,6.30,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,36.90,,,63.89,290.45,,12.95,,,,3.12,,,,,,,,10.58,,,,,,,,,,,,,,,4.32,144.61,201.68,,,,,,,,34.11,,,383.47,,,,,,,,,,30.16,,,,,,,188.43
1571307873000,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,17.45,,,5.05,,,12.08,,,4.57,7.07,,,,,,,,82.17,,,,,,,,8.02,,,,,,,12.56,41.39,9.53,,,,,,,,,,,8.26,,,,,,,,,5.95,1.87,,6.68,,,,,61.97
1571376291000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,72.86,,,8.50,1.44,,13.02,,,4.55,4.15,,,,,,,,15.83,,,,0.26,,,,2.01,,,,,,,26.96,1.45,,,,,,,,,14.19,,,1.13,,,,,,,,,,4.15,,,,,,,158.49
1571444011000,,,,,,,,2.10,,,,,,1.17,,,,,,,,,12.66,,,,,,,,,,,,,21.94,,,5.51,0.55,,10.26,,,0.23,15.93,,,,,,,,7.77,,,,1.81,,,,3.35,,,,,,,,17.18,,,,,,,,,,,,0.50,,,,,,,,,,,,10.03,,,,,50.08
1571512073000,,,,,,,,2.57,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,16.70,,,5.50,,,18.39,,,,6.11,,,,,,,,0.19,,,,,,,,1.71,,,,,,,7.30,1.37,,,,,,,,,9.39,,,1.78,,,,,,,,,,,,15.20,,,,,51.50
1571579975000,,,,,,,,0.92,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,11.34,,,,,,11.18,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,6.91,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,19.78,,,,0.30,,4.04,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,7.12,,,,,,,,,,,,3.36,,,,,61.79
1571716619000,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,28.63,,,,1.00,,10.17,,,,5.08,,,,,,,,6.44,,,,0.27,,,,,,,,,,,,12.89,,,,,,,,,28.82,,,9.23,,,,,,,,,,,,0.62,,,,,80.91
1571783991000,,,,,,,,0.21,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,15.45,,,0.24,9.32,,,,,,,,,,,,0.30,,,,,,,,,,,,4.49,,,,,,,,,,,,12.13,,,,,,,,,,,,1.67,,,,,17.06
1571851268000,,7.26,,,,,,4.49,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,28.57,,,53.92,1.44,,27.84,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,2.52,46.96,,,,,,,,,29.42,,,11.53,,,,,,,,,,8.90,,7.63,,,,,133.48
1571920923000,,,,,,,,6.76,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,19.57,,,,0.20,,25.38,,,,10.92,,,,,,,,,,,,0.00,,,,,,,,,,,,12.40,,,,,,,,,,,,10.06,,,,,,,,,,,,0.14,,,,,46.86
