timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1566583035000,,,,,,,,,,,,,8.09,,,2.35,,,,,,,,,2.04,0.50,,,,,,,,,0.04,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,3.64,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,5.66,,,,,,,0.98,,,,3.80,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,4.95,,,,,,,,,4.08,4.94,,,,,0.62,,,,18.20,,,,,,,21.87,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,9.55,,,,,,,,,,34.38
1566784085000,,,,,,,,52.01,,,,,25.92,,,80.81,,,,,,,,,13.05,8.54,,,,,17.53,,,,5.50,,,,,,,435.69,0.65,,,,,,,,,106.16,,,22.99,,,,,,,,59.47,,,,,,,,,206.61,,,,,,,644.70,,377.92,,,,,915.99,,,,34.33,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,3.85,,,,,,,,,,,,,0.70,,,,,0.40,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.51,,,,,,,6.58,,,,1.60,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,7.76,,,2.61,,,,,,,,,,0.23,,,,,,,,,9.24,,,,,,,7.15,,,,,,,,,,4.77,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.65,,,,,15.51,,,,12.57,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,13.44,,,2.01,,,,,,,,,0.80,,,,,,0.26,,,,1.09,,,,,,,33.35,,,,,,,,,,45.00,,,,,,,,,,,22.58,,,,,,,,,0.04,,,,,,,,,,,,,,27.86,,,,5.13,,,,,,,,,,151.88
1567054177000,,,,,,,,2.06,,,,,35.21,,,4.00,,,,,,,,,7.39,1.39,,,,,,,,,5.46,,,,,,,83.56,0.55,,,,,,,,,36.70,,,,,,,,,,,30.00,,,,,,,,,12.58,,,,,,,6.00,,46.46,,,,,30.62,,,,31.14,,,,,,,,,,199.90
1567120257000,,,,,,,,,,,,,20.86,,,3.41,,,,,,,,,6.97,2.51,,,,,28.11,,,,5.34,,,,,,,46.08,,,,,,,,,,9.11,,,,,,,,,,,20.07,,,,,,,,,1.68,,,,,,,,,,,,,,13.88,14.73,,,7.35,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,6.03,,,6.82,,,,,,,,,1.49,,,,,,,,,,5.43,,,,,,,39.08,,,,,,,,,,7.31,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,54.29,,,0.24,,3.30,,,,6.65,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,5.99,,,2.01,,,,,,,,,,3.01,,,,,,,,,2.46,,,,,,,8.57,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,4.02,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,11.38,,,3.00,,,,,,,0.27,,1.47,8.33,,,,,,,,,,,,,,,,26.95,,,,,,,,,,2.25,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,9.14,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,10.24,,,2.45,,,,,,,0.50,,0.63,4.99,,,,,,,,,10.03,,,,,,,7.83,,,,,,,,,,2.52,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,7.44,,,,,0.31,,,,2.82,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,10.21,,,11.53,,,,,,,0.41,,,,,,,,,,,,0.35,,,,,,,29.19,,,,,,,,,,25.81,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,4.71,,,,,,,,,,95.40
1567524520000,,,,,,,,2.15,,,,,16.35,,,2.76,,,,,,,0.33,,3.44,,,,,,4.95,,,,0.08,,,,,,,30.42,0.44,,,,,,,,,44.78,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,8.69,5.86,,,16.40,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,15.66,,,,,,,,,,0.41,,,,,,,,,,,,4.73,,,,,,,22.76,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,2.51,,,,13.05,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,8.49,,,11.72,,,,,,,0.58,,2.24,,,,,,,,,,6.14,,,,,,,51.36,0.03,,,,,,,,,115.10,,,,,,,,,,,35.50,,,,,,,,,,,,,,,,,,9.72,,,,,0.23,,,,4.12,,,,,,,,,,226.54
1567726271000,,,,,,,,5.26,,,,,18.42,,,6.67,,,,,,,0.17,,6.77,,,,,,,,,,7.78,,,,,,,1.81,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.80,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,13.54,,,25.28,,,,,,,0.87,,3.69,,,,,,,,,,6.51,,,,5.45,,,24.05,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,42.69,,,,,2.00,,,,18.20,,,,,,,,,,137.61
1567860872000,,,,,,,,2.65,,,,,,,,,,,,,,,0.49,,6.43,,,,,,0.11,,,,1.24,,,,,,,25.06,1.13,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,21.45,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,6.97,,,6.56,,,,,,,2.45,,2.21,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,32.23,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,5.24,,,,,,,,,,3.87,,4.33,,,,,,,,,,0.02,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,28.07,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,11.00,,,,,,,1.97,,4.29,,,,,,,,,,,,,,,,,15.78,0.55,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,1.96,,,,,,,1.00,,,,14.46,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,11.16,,,3.01,,,,,,,1.50,,,,,,,,14.84,,,,1.49,,,,,,,27.90,,,,,,,,,,12.37,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,7.20,,,,,0.89,,,,6.74,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,4.66,,,,,,,2.00,,8.40,0.00,,,,,,,,,0.23,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,32.64,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,12.10,,,11.01,,,,,,,2.54,,6.63,,,,,,,,,,9.79,,,,,,,14.36,,,,,,,,,,4.25,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,27.82,,,,,1.72,,,,32.11,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,26.13,,,7.01,,,,,,,1.53,,9.44,0.69,,,,,,,,,0.06,,,,,,,14.32,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.69,,,23.19,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,7.60,,,3.31,,,,,,,1.01,,3.16,,,,,,,,,,3.95,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,92.06,,,,,0.00,,,,5.61,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,15.30,,,4.01,,,,,,,1.01,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,34.91,,,,,,,,,1.35,,,,,,,,,,,,,,3.21,,,,11.60,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,6.19,,,9.03,,,,,,,0.50,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,22.90,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,3.48,,,,,,,,,,0.50,,2.07,3.76,,,,,,,,,0.83,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,14.88,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.89,,,,,,3.47,,,,3.26,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,37.25,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,3.00,,,,,,,0.99,,4.84,0.41,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,38.22,,,,,,,,,,33.40
1568803850000,,,,,,,,4.52,,,,,11.85,,,,,,,,,,4.36,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,15.01,,,,,,,,,,1.46,,12.93,9.97,,,,,6.34,,,,1.75,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,0.29,,,,,,,0.75,,,,,,,,,,,33.40,,,,,,,,,,59.51
1568939678000,,,,,,,,2.07,,,,,10.01,,,7.02,,,,,,,3.45,,8.10,0.51,,,,,,,,,0.05,,,,,,,16.09,,,,,,,,,,3.01,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,7.56,,,,,,,4.01,,,,29.37,,,,,,,,,,41.52
1569006694000,,,,,,,,4.14,,,,,7.07,,,5.01,,,,,,,3.47,,1.80,0.00,,,,,,,,,1.57,,,,,,,4.85,3.82,,,,,,,,,9.85,,,,,,,,,,0.72,,,,,,,,,,0.55,,,,,,,5.00,,,,,,,0.43,,,,33.14,,,,,,,,,,53.66
1569074199000,,,,,,,,2.30,,,,,3.64,,,6.56,,,,,,,2.45,,,0.92,,,,,0.38,,,,0.06,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,0.16,2.50,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,9.53,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,16.00,,,5.66,,,,,,,4.42,,1.83,1.24,,,,,0.84,,,,0.01,,,,,,,5.30,0.32,,,,,,,,,16.15,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,10.87,,,,,,,,,,2.49,,1.85,,,,,,0.70,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,6.22,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,11.81,,,,,,,,,,2.51,,5.62,0.95,,,,,,,,,0.44,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,6.31,,,,,,,0.79,,,,23.32,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,43.54,,,13.03,,,,,,,4.72,,5.96,0.68,,,,,,,,,7.88,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,6.47,,,,,,,5.44,,,,47.26,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,,211.39,,,13.02,,,,,,,13.41,,41.94,5.69,,,,,16.36,,,,36.47,,,,,,,143.89,1.19,,,,,,,,,25.20,,,,,,,,,,,34.46,,,,,,,,,,,,,,,,68.67,,,,,,,62.01,,,,288.25,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,6.51,,,12.04,,,,,,,5.60,,8.82,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,0.01,2.50,,,,,,,,,,,,,,,,5.37,,,,,,,2.19,,,,69.35,,,,,,,,,,62.69
1569548219000,,,,,,,,16.10,,,,,89.00,,,7.02,,,,,,,8.46,,32.47,5.03,,,,,0.61,,,,0.02,,,,,,,83.21,,,,,,,,,,5.04,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,99.74,,,,,,,31.39,,,,189.36,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,15.41,,,22.03,,,,,,,4.69,,4.74,,,,,,3.35,,,,,,,,,,,13.06,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.07,,,,42.26,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,16.21,,,6.00,,,,,,,6.02,,6.82,0.22,,,,,,,,,3.67,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,18.98,,,,,,,5.04,,,,19.73,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,23.55,,,11.02,,,,,,,2.64,,11.34,,,,,,0.19,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,41.72,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,77.47,,,,,,,,,,5.27,,4.69,,,,2.18,,,,,,1.25,,,,,,,10.01,,,,,,,,,,16.89,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,6.83,,,,,,,7.96,,,,21.01,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,6.50,,,15.03,,,,,,,17.11,,6.81,1.25,,,0.78,,,,,,1.71,,,,,,,25.71,,,,,,,,,,6.03,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.10,,,,,,,0.20,,,,93.83,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,33.01,,,13.89,,,,,,,23.34,,4.43,3.56,,,15.20,,,,,,2.57,,,,,,,95.31,,,,,,,,,,11.31,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,3.80,,,,,,,10.64,,,,34.50,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,8.10,,,4.00,,,,,,,15.89,,,0.93,,,,,,,,,1.09,,,,,40.12,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,31.78,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,9.91,,,1.62,,,,,,,,,0.01,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,6.14,,,,33.73,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,40.21,,,,,,,,,,16.29,,2.26,5.69,,,12.92,,0.02,,,,,,,,5.31,,,19.89,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,6.98,,,,,,,10.08,,,,39.91,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,6.02,,,,,,,12.22,,,4.79,,,1.92,,,,,,0.01,,,,,16.73,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.85,,,,18.58,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,9.04,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,4.18,,,6.76,,,,,,,16.36,,,,,,1.37,,0.12,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,6.12,,,13.83,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,16.17,,,,,,,,,,14.47,,6.84,,,,1.15,,0.03,,,,3.66,,,,,,,26.96,0.80,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.25,,,,,,,,,,,,,,9.46,,,,18.79,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,6.59,,,7.82,,,,,,,16.57,,,,,,,,9.73,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,17.37,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,14.46,,,0.33,,,18.88,,,,,,2.75,,,,,,,24.87,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,6.07,,,,10.10,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,2.54,,,2.01,,,,,,,12.53,,,2.01,,,2.27,,,,,,,,,,,6.42,,9.68,,,,,,,,,,14.66,,,,,,,,,,25.37,2.51,,,,,,,,,0.04,,,,,,,,,,,,,,0.26,,,,11.45,,,,,,,,,,45.54
1570696365000,,,,,,,,2.20,,,,,9.36,,,6.30,,,,,,,9.97,,0.82,17.85,,,3.06,,3.97,,,,14.45,,,,,,,35.98,2.65,,,,,,,,,,,,,,,,,,,8.86,3.00,,,,,,,,,2.24,,,,,,,5.82,,,,,,,18.81,,,,24.05,,,,,,,,,,97.53
1570764407000,,,,,,,,9.03,,,,,8.22,,,,,,,,,,14.08,,5.12,,,,28.53,,0.81,,,,39.22,,,,,,,38.18,0.17,,,,,,,,0.10,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,16.49,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,48.82,,,1.91,,,,,,,26.27,,6.11,3.46,,,5.33,,1.63,,,,2.20,,,,,,,6.99,0.18,,,,,,,,,,,,,,,,,,,5.76,21.14,,,,,,,,,1.13,,,,,,,,,,,,,,10.49,,,,52.25,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,3.91,,,,,,,5.88,,1.00,1.94,,,2.60,,,,,,9.11,,,,,,,14.43,9.08,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,6.43,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,8.26,,,2.00,,,,,,,8.82,,2.10,2.97,,,0.24,,0.30,,,,10.01,,,,,,,14.52,4.59,,,,,,,,,2.51,,,,,,,,,,0.72,9.70,,,,,,,,,,,,,,,,,,,,,,,10.20,5.41,,,21.66,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,6.50,,,,,,,,,,5.88,,,,,,4.60,,,,,,0.25,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.01,0.89,,,14.82,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,11.27,,,,,,,,,,15.70,,1.84,1.04,,,0.05,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.66,0.55,,,8.40,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,13.72,,,,,,,,,,24.50,,4.33,3.34,,,2.92,,0.30,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,0.41,,,,,,,3.48,,,,,,,3.25,6.06,,,13.20,,,,,,,,,,26.61
1571239896000,,,,,,,,117.69,,,,,3.12,,,,,,,,,,12.95,,30.16,0.68,,,6.30,,,,,,,,,,,34.11,,144.61,,,,,,,,,,4.32,,,,,,,,,,,63.89,,,,,,,,,290.45,,,,,,,201.68,,,,74.16,,,383.47,10.58,,,36.90,,,,,,,,,,114.27
1571307873000,,,,,,,,,,,,,7.07,,,8.02,,,,,,,12.08,,1.87,3.94,,,,,,,,,6.68,,,,,,,41.39,4.57,,,,,,,,,12.56,,,5.95,,,,,,,,5.05,,,,,,,,,,,,,,,,9.53,,,,1.97,,,8.26,82.17,,,17.45,,,,,,,,,,60.00
1571376291000,,,,,,,,,,,,,4.15,,,2.01,,,,,,,13.02,,4.15,1.11,,,,,0.26,,,,,,,,,14.19,,1.45,4.55,,,,,,,,,26.96,,,,,,,,,,,8.50,,,,,,,,,1.44,,,,,,,,,,,,,,1.13,15.83,,,72.86,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,15.93,,,3.35,,,,,,,10.26,,,1.17,,,2.10,,1.81,,,,10.03,,,,,,,17.18,0.23,,,,,,,,,,,,,,,,,,,12.66,5.51,,,,,,,,,0.55,,,,,,,,,,,,,,0.50,7.77,,,21.94,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,6.11,,,1.71,,,,,,,18.39,,,3.93,,,2.57,,,,,,15.20,,,,,9.39,,1.37,,,,,,,,,,7.30,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,1.78,0.19,,,16.70,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,5.71,,,,,,,,,,11.18,,,,,,0.92,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,11.34,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,4.04,,,1.59,,,6.91,,,,,,3.36,,,,,,,9.43,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,15.12,,,7.12,,,,19.78,,,,,,,,,,46.66
