timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1572546064000,,,,,,,,,,1.34,,,,,6.09,,,,,,,,22.36,,,0.16,,,2.01,13.39,,,,,,,,,,,,5.64,,,,15.89,,,,,,,,,,,,3.47,,2.21,,,,,,,23.37,8.15,,,23.11
1572615810000,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,2.00,,,,,13.03,,,,,,,,,,,,,,1.70,,,,,30.36,,8.84,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,9.02,,,2.25,,,2.88,,,,,,,,,4.44,,,,,,,,10.71,,,,,,,,,,3.45,,0.91,,6.21,,,,,,,12.67,0.56,,,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,,,,7.81,,,0.93,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,1.85,,,,,,,9.54,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,1.50,,13.37,,,3.64,,,,,,,,,,,,0.40,,,,,,,,19.75,,,,,,,,,,4.00,,2.89,,4.48,,,,,6.76,,11.00,,,,100.87
1572893104000,,,,,,,,,,,,,,,,,,,,,,,11.13,,,0.06,4.81,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,1.29,,3.50,,1.16,,11.51,,,,,,,8.83,,,,45.31
1572962724000,,,,,,,,,,0.24,,,,,,,,,,,,,17.69,,,8.20,,,,4.36,,,,,,,,1.19,,,2.13,0.13,,,,10.33,,,,,,,,,,3.00,,,,5.97,,,,,,,25.20,4.26,,,28.15
1573031855000,,,,,,,,,,6.51,,,,,,,,,,,,,30.70,,,18.64,,,,,,,,,,,0.10,,45.32,,1.13,2.66,,,,30.13,,,,,,,,0.01,,,,,,13.49,,,,,26.97,,19.60,2.01,,3.03,137.04
1573101222000,8.43,,,,,,,,,,,,,,,,,,,,,,18.63,,,10.90,,,7.57,,,,,,,,1.12,,4.27,,2.06,,,,,7.98,,,,,,,,0.41,,,6.41,,,17.83,,,,,5.25,,9.85,0.05,,,69.86
1573171451000,,,,,,,,,,50.47,,,,,,,,,,,,,2.20,,,0.56,,,,23.06,,,,,,,,1.69,40.25,,1.00,,,,,16.57,,,,,,,0.53,,,2.01,2.63,,,6.66,,,,,2.55,,23.21,0.64,,,97.22
1573240765000,,,,,,,,,,4.22,,,,,,,,,,,,,3.41,,,0.86,,,,10.00,,,,,,,,0.02,5.03,,,7.53,,,,14.02,,,,,,,,,,2.00,1.71,3.28,,12.67,,,,,,,20.04,2.28,,,95.81
1573311556000,,,,,,,,,,5.00,,,,,,,,,,,,,5.67,,,0.81,,,,,,,,,,,1.48,,,,,2.54,,,,4.87,,,,,,,0.60,1.67,,2.91,2.03,,,0.03,,,,,,,,0.11,,,29.01
1573382543000,,,,,,,,,,1.90,,,,,167.65,,,,,,1.50,,5.63,,,2.06,495.38,,325.03,,,,,,,,,,82.50,,,,,,,13.47,,,,,,,,,,,14.48,4.33,,7.49,,,,,171.25,,2.54,1.20,,,33.36
1573455245000,,,,,,,,,,0.52,,,,,,,,,,,18.13,,18.93,,,5.74,,,,2.78,,,,,,,0.94,3.38,3.01,,1.90,1.79,,,,72.76,,,,,,,0.01,,,,1.69,,,22.47,,,,,29.95,,33.61,4.26,,,148.85
1573527153000,,,,,,,,,,5.42,,,,,,,,,,,,,3.41,,,7.11,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,1.88,1.22,,,,,,1.46,,,,,,,3.12,7.26,,,41.74
1573598526000,,,,6.61,,,,,,16.22,,,,,,,,,,,6.06,,13.53,,,3.70,,,,11.02,,,,,,,,,19.50,,0.71,,,,,3.59,,,,,,,,0.61,,2.01,10.89,,,42.78,,,,,,,54.76,0.45,,,73.81
1573670409000,,,,6.79,,,,,,,,,,,,,,,,,,,10.08,,,13.55,25.42,,,,,,,,,,,0.04,13.12,,0.22,,,,,38.28,,,,,,,0.70,2.15,,,29.87,,,2.24,,,,,,,7.20,0.89,,,119.35
1573742983000,,,,,,,,,,4.81,,,,,,,,,,,,,7.85,,,2.21,,,,,,,,,,,0.00,,,,,1.84,,,,5.61,,,,,,,,0.13,,,2.20,,,3.00,,,,,,,4.98,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,3.00,,16.84,,,3.02,,,,,,,,,,,,,,,2.12,3.51,,,,15.97,,,,,,,,0.40,,,41.75,,,6.58,,,,,6.54,,19.91,,,,109.34
1573886613000,,,,2.09,,,,,,1.50,,,,,,,,,,,,,17.23,,,3.34,,,16.03,22.44,,,,,,,,5.79,,,,,,,,21.18,,,,,,,,,,,,,,12.29,,,,,8.62,,20.91,7.32,,5.34,99.83
1573958177000,10.67,,,14.75,,,,,,3.26,,,,,,,,,,,5.53,,7.99,,,1.70,,,,,,,,,,,,,,,2.16,4.99,,,,14.92,,,,,,,,,,,12.34,,,36.42,,,,10.05,,,30.14,9.79,,,62.76
1574030120000,3.86,,,,,,,,,0.24,,,,,,,,,,,2.01,,11.39,,,9.38,,,,,,,,,,,0.00,0.54,,,,2.94,,,,8.62,,,,,,,,0.01,,,30.84,,,9.65,,,,,2.43,,3.77,3.45,,7.82,52.23
1574102523000,0.12,,,,,,,,,4.22,,,,,,,,,,,,,2.32,,,4.31,,,,11.55,,,,,0.71,,,4.36,,,2.18,19.90,,,,15.15,,,,,,,,,,,,,,8.69,,,,,5.20,,22.87,24.12,,,53.61
1574175364000,,,,111.55,,,,,,5.40,,,,,,,,,,,7.04,,35.53,,,8.97,,,2.72,,,,,,12.39,,,1.09,,,,62.73,,,,43.94,,,,,,,0.07,,,1.25,,,,27.34,,,,,1.21,,16.69,15.38,,16.20,193.04
1574248216000,2.06,,,,,,,,,7.34,,,,,4.53,,,,,,4.51,,16.54,,,72.44,,,,,,,,,29.85,,,,,,,9.61,,,,25.06,,,,,,,1.02,20.67,,4.01,25.15,,,0.64,,,,8.05,0.50,,16.01,14.25,,5.94,72.94
1574319702000,36.88,,,11.19,,,,,,4.07,,,,,,,,,,,8.54,,21.52,,,58.48,,,17.14,,,,,,0.03,,,,,,2.25,,,,,24.94,,,,,,,1.13,,,,18.99,,,15.47,,,,2.51,,,6.82,15.34,,,122.82
1574390894000,64.32,,,234.66,,,,,,40.20,,,,,24.80,,,,,,27.65,,33.52,,,88.55,,,20.14,31.79,,,,,,,416.69,7.97,,,16.65,23.50,,,,87.51,,,,,,,3.54,6.27,,,141.56,,,4.97,,,,59.76,24.81,,136.85,57.68,,39.20,422.24
1574463158000,61.27,,,1041.96,,,,,,27.81,,,,,408.32,,,,,,118.04,,86.98,,,570.80,7.29,,72.68,147.69,,,,,9.39,,1625.19,89.37,,,104.99,21.54,,,,472.86,,,,,,,27.58,289.87,,7.84,489.19,,,37.24,,,,102.80,68.72,,393.41,131.20,,192.61,945.40
1574534614000,17.07,,,86.99,,,,,,2.79,,,,,6.22,,,,,,,,70.04,,,241.31,7.85,,,10.53,,,,,20.72,,,2.81,,,5.50,1.06,,,,20.78,,,,,,,,5.11,,,201.22,,,15.57,,,,,7.13,,39.36,17.76,,,147.41
1574606767000,51.48,,,20.25,,,,,,0.85,,,,,1.31,,,,,,,,37.32,,,33.75,,,6.39,4.30,,,,,0.13,,,,,,,,,,,32.64,,,,,,,,17.92,,4.01,41.34,,,0.48,,,,13.77,31.59,,5.46,23.83,,,89.28
1574677937000,56.30,,,68.29,,,,,,25.84,,,,,62.21,,,,,,60.11,,85.30,,,400.83,7.02,,22.83,45.30,,,,,0.42,,292.00,19.59,,,30.74,0.98,,,,178.28,,,,,,,0.10,88.07,,16.02,458.62,,,24.43,,,,64.44,36.92,,159.48,93.98,,21.91,576.85
1574753753000,1.41,,15.56,40.94,,,,,,92.06,,,,,58.65,,,,,,,,112.95,,,270.07,,,13.91,50.79,,,,,4.20,,,39.34,,,23.67,39.64,,,,87.49,,,,,,,7.41,27.97,,,395.93,,,,,,,32.06,36.86,,120.22,12.04,,10.49,360.29
1574829912000,29.55,,,,,,,,,24.12,,,,,,,,,,,,,74.35,,,45.35,,,,9.19,,,,,37.71,,,0.24,,,,,,,,4.24,,,,,,,,,,,178.49,,,3.67,,,,6.28,,,21.75,29.18,,,58.80
1574906610000,21.01,,4.79,88.73,,,,,,30.59,,,,,3.48,,,,,,30.00,,61.29,,,276.56,,,,87.94,,,,,9.97,,,,,,15.54,1.85,,,,116.88,,,,,,,8.82,,,3.01,66.12,,,0.19,,,,10.06,45.11,,74.38,2.84,,,371.76
1574982967000,63.48,,9.99,30.55,,,,,,0.01,,,,,25.26,,,,,,,,20.81,,,218.17,,,,15.38,,,,,2.68,,0.06,1.33,,,9.69,,,,,17.32,,,,,,,0.29,4.80,,,105.24,,,3.25,,,,,19.95,,39.35,5.33,,,142.87
1575059347000,110.38,,6.58,5.33,,,,,,16.87,,,,,18.77,,,,,,,,49.67,,,106.46,,,,9.81,,,,,0.98,,,22.17,,,2.57,,,,,11.65,,,,,,,7.40,0.29,,,64.36,,,7.37,,,,64.01,38.49,,14.23,10.58,,,261.33
1575136068000,54.02,,4.98,1.70,,,,,,3.00,,,,,15.07,,,,,,,,29.42,,,31.90,,,,16.24,,,,,,,,1.63,,,2.55,6.01,,,,29.35,,,,,,,,1.03,,3.00,34.97,,,51.38,,,,31.05,58.03,,29.72,0.49,,,195.13
1575212493000,24.12,,2.95,,,,,,,2.25,,,,,,,,,,,,,29.87,,,110.65,,,26.43,25.29,,,,,0.80,,25.14,21.80,,,5.28,10.05,,,,18.99,,,,,,,,,,5.02,79.60,,,0.32,,,,35.46,18.70,,6.84,11.83,,,180.84
1575288653000,102.58,,0.78,8.04,,,,,,3.50,,,,,19.61,,,,,,9.51,,29.93,,,63.68,,,1.67,,,,,,29.23,,0.16,9.12,,,,6.99,,,,22.82,,,,,,,0.02,1.52,,,62.03,,,14.20,,,,,8.70,,17.68,13.83,,,208.84
1575366165000,9.89,,4.53,,,,,,,5.59,,,,,7.23,,,,,,,,20.65,,,49.14,,,,,,,,,2.25,,,0.17,,,,3.78,,,,,,,,,,,4.22,0.14,,,69.32,,,1.65,,,,,9.01,,18.48,22.27,,,157.96
1575442393000,2.50,,3.73,61.15,,,,,,1.67,,,,,7.87,,,,,,19.12,,12.44,,,53.37,,,,9.16,,,,,181.29,,0.88,12.20,,,,,,,,14.56,,,,,,,0.99,9.75,,6.00,50.17,,,37.80,,,,27.25,,,51.80,4.91,,,170.08
1575519604000,17.42,,,37.18,,,,,,3.80,,,,,9.68,,,,,30.76,5.00,,25.15,,,9.45,,,7.84,25.25,,,,,17.75,,,0.29,,,10.56,7.24,,,,35.88,,,,,,,2.01,,,,21.54,,,95.40,,,,81.77,23.68,,37.56,9.80,,7.70,294.59
1575596839000,9.09,,6.02,,,,,,,4.21,,,,,,,,,,25.96,,,24.36,,,,,,,6.92,,,,,11.59,,,,,,,4.43,,,,2.29,,,,,,,,0.25,,8.02,17.44,,,1.78,,,,,6.32,,13.28,19.65,,,72.80
1575673602000,3.55,,,4.61,,,,,,11.93,,,,,,,,,,84.24,,,31.54,,,,,,,16.41,,,,,12.39,,,,,,2.63,13.02,,,,36.78,,,,,,,1.33,,,,16.85,,,6.33,,,,32.91,16.30,,13.37,20.70,,8.04,233.54
1575749392000,6.78,,,,,,,,,6.77,,,,,,,,,,30.36,,,9.34,,,,,,,,,,,,14.50,,,,,,,4.14,,,,5.97,,,,,,,,,,2.76,26.72,,,0.90,,,,,15.48,,12.12,24.09,,,97.09
1575826602000,12.37,,,,,,,,,7.20,,,,,,,,,,48.21,22.00,,3.09,,,,11.04,,4.80,4.18,,,,,0.24,,1.34,,,,2.22,10.60,,,,13.77,,,,,,,,,,,4.45,,,3.34,,,,,13.44,,,0.60,,,116.78
1575903384000,15.33,,,1.28,,,,,,4.63,,,,,6.09,,,,,21.41,,,16.99,,,,,,2.49,,,,,,3.02,,1.04,0.09,,,2.58,,,,,12.75,,,,,,,,2.30,,,6.68,,,1.84,,,,,19.16,,,4.69,,,92.63
1575979374000,0.88,,,,,,,,,4.20,,,,,,,,,,38.82,,,13.93,,,,,,,,,,,,16.69,,,5.30,,,,6.79,,,,,,,,,,,,0.46,,,62.57,,,,,,,,10.04,,,25.03,,,104.90
1576056123000,,,,29.15,,,,,,14.89,,,,,6.23,,,,,129.71,9.03,,12.50,,,,,,,,,,,,1.38,,,,,,,,,,,5.34,,,,,,,0.39,13.82,,,26.67,,,33.91,,,,,,,23.18,12.79,,,134.39
1576132843000,24.95,,,16.77,,,,,,55.85,,,,,6.58,,,,,52.50,12.57,,19.22,,,,,,,,,,,,43.59,,0.06,0.89,,,2.67,0.99,,,,14.52,,,,,,,4.86,3.35,,6.02,21.48,,,9.44,,,,,,,31.46,0.11,,,130.36
1576208669000,11.43,,,6.91,,,,,,16.41,,,,,,,,,,45.08,5.53,,22.72,,,,,,,,,,,,35.73,,0.01,4.06,,,2.71,,,,,32.46,,,,,,,0.14,1.45,,2.01,13.44,,,3.95,0.01,,,,,,16.94,3.05,,,112.35
1576288118000,8.51,,,3.33,,,,,,0.53,,,,,,,,,,43.68,,,6.47,,,,,,,,,,,,3.81,,,0.24,,,7.67,,,,,23.62,,,,,,,,,,3.01,,,,9.04,,,,,,,22.01,11.24,,,83.19
1576372313000,0.41,,,5.88,,,,,,,,,,,,,,,,71.48,,,18.17,,,,,,,,,,,,6.51,,,1.05,,,,,,,,8.59,,,,,,,0.53,,,1.30,15.04,,,,,,,,,,12.18,11.45,,,116.00
1576456679000,19.39,,,3.32,,,,,,9.66,,,,,,,,,,31.28,,,14.91,,,,,,,0.00,,,,,74.37,,,6.41,,,5.49,,,,,30.37,,,,,,,,,,1.91,5.15,,,0.04,,,,74.85,,,22.49,0.99,,,89.14
1576541361000,,,,114.53,,,,,,29.71,,,,,,,,,,176.99,17.37,,27.32,,,,32.00,,,75.73,,,,,62.95,,194.62,,,,31.25,3.47,,,,105.56,,,,,,,0.01,,,2.01,58.08,,,0.05,,,,57.86,,,85.73,8.31,,37.51,290.15
1576627001000,14.31,,,,,,,,,27.15,,,,,178.93,,,,,383.99,63.53,,56.69,,,,,,,87.28,,,,,7.53,,1.01,30.15,,,50.17,5.24,,,,53.14,,,,,,,13.10,147.39,,,174.77,,,10.72,,,,51.75,,,51.12,8.97,,66.57,407.22
1576713534000,78.52,,,7.35,,,,,,12.61,,,,,,,,,,156.55,14.00,,102.43,,,,,,16.50,114.88,,,,,8.12,,,1.53,,,32.46,0.26,,,,76.55,,,,,,,1.07,0.21,,5.02,414.40,,,2.87,,,,41.18,,,61.59,8.97,,,303.26
1576799699000,0.80,,,76.99,,,,,,,,,,,,,,,,131.58,8.00,,50.54,,0.58,,0.99,,8.08,66.08,,,,,42.44,,,0.03,,,5.21,,,,,28.51,,,,,,,5.88,,,,138.79,,,,,,,28.03,,,10.75,27.73,,,147.82
1576886273000,4.53,,,7.85,,,,,,6.80,,,,,,,,,,74.04,,,32.00,,0.08,,,,,,,,,,0.12,,,2.30,,,,,,,,,,,,,,,6.13,,,,93.35,,,0.52,,,,,,,6.12,9.75,,,89.21
1576971438000,20.52,,,16.15,,,,,,1.43,,,,,,,,,,41.17,14.00,,,,,,,,,,,,,,0.78,,,0.56,,,,4.88,,,,14.57,,,,,,,,,,,16.99,,,,,,,,,,5.61,2.76,,,98.36
1577057861000,,,,3.46,,,,,,,,,,,,,,,,17.21,,,35.31,,,,,,,7.78,,,,,14.44,,,14.18,,,,11.31,,,,,,,,,,,0.79,4.41,,,38.91,,,5.58,,,,,,,10.91,3.59,,,92.90
1577143907000,4.46,,0.05,77.82,,,,,,1.94,,,,,,,,,,60.16,35.50,,39.26,,,,,,,27.10,,,,,0.84,,,2.85,,,5.86,1.42,,,,27.31,,,,,,,29.57,5.23,,,161.22,,,0.04,,,,113.85,,,5.19,4.09,,12.83,370.82
1577229621000,0.62,,,2.20,,,,,,0.01,,,,,,,,,,55.61,,,24.05,,,,,,,5.68,,,,,14.66,,,1.97,,,3.06,3.49,,,,8.12,,,,,,,0.40,,,,73.71,,,0.07,,,,25.75,,,0.77,5.36,,,91.59
1577315631000,48.99,,,12.51,,,,,,,,,,,,,,,,41.12,,,24.47,,,,,,5.61,4.86,,,,,8.66,,,,,,3.10,,,,,5.59,,,,,,,,1.57,,2.51,103.06,,,,,,,,,,4.87,6.08,,,103.83
1577402327000,27.24,,,33.68,,,,,,15.42,,,,,,,,,,26.59,,,28.00,,,,,,,16.89,,,,,2.46,,,,,,3.03,0.36,,,,19.31,,,,,,,,1.52,,2.50,160.19,,,3.81,,,,9.75,,,6.84,4.09,,,174.14
1577488582000,4.92,,,99.97,,,,,,4.37,,,,,,,,,,20.51,,,48.72,,,,,,7.14,5.01,,,,,1.26,,,,,,3.12,3.39,,,,3.36,,,,,,,,,,4.11,98.05,,,10.60,,,,14.75,,,23.97,1.95,,,242.07
1577573599000,7.03,,,6.65,,,,,,,,,,,,,,,,29.25,,,31.72,,,,,,,,,,,,0.03,,,0.00,,,,,,,,8.61,,,,,,,0.31,,,,72.67,,,0.00,,,,,,,1.89,0.32,,,58.37
1577659927000,,,,7.96,,,,,,21.21,,,,,,,,,,29.52,,,27.29,,,,,,,9.83,,,,,0.25,,,3.61,,,,,,,,6.02,,,,,,,,,,,149.34,,,,,,,15.15,,,5.76,3.13,,,53.86
1577746179000,0.18,,,20.10,,,,,,1.63,,,,,,,,,,48.57,,,39.77,,,,,,,4.65,,,,,0.63,,,8.79,,,,,,,,13.13,,,,,,,,,,1.91,99.95,,,0.15,,,,,,,29.75,67.67,,10.39,152.74
1577832303000,3.81,,,14.33,,,,,,0.44,,,,,,,,,,14.92,,,20.13,,,,1.08,,7.26,6.88,,,,,0.32,,,0.39,,,3.01,4.36,,,,24.01,,,,,,,1.10,13.49,,,76.00,,,0.00,,,,,,,14.99,2.16,,,89.06
1577918935000,14.45,,,61.18,,,,,,85.79,,,,,,,,,,40.09,9.50,,20.30,,0.93,,,,,,,,,,4.86,,,7.96,,,,,,,,22.11,,,,,,,,,,3.00,,,,15.17,,,,54.75,,,2.29,4.84,,32.01,125.82
1577997589000,11.77,,,28.73,,,,,,7.24,,,,,,,,,,17.96,,,20.77,,0.54,,,,,,,,,,6.94,,0.24,0.22,,,,1.55,,,,7.55,,,,,,,2.92,,,,,,,0.89,,,,9.75,,,14.88,2.78,,,67.19
1578063677000,4.36,,,9.69,,,,,,31.11,,,,,,,,,,12.85,8.79,,16.76,,,,,,13.36,24.92,,,,,2.21,,,9.93,,,1.86,,,,,39.04,,,,,,,,,,,,,,0.05,,,,,,,22.11,0.97,,,64.92
1578129566000,0.61,,,12.90,,,,,,1.24,,,,,,,,,,41.62,,,37.56,,,,,,,13.10,,,,,0.29,,,3.31,,,1.28,,,,,18.97,,,,,,,14.14,,,,,,,,,,,,,,9.96,0.52,,,13.12
1578195701000,4.30,,,9.96,,,,,,,,,,,,,,,,28.47,,,16.60,,,,,,,,,,,,0.27,,,1.63,,,,,,,,29.36,,,,,,,3.01,,,,,,,2.03,,,,,,,9.52,0.62,,,9.66
1578261907000,10.43,,,36.15,,,,,,,,,,,,,,,,23.44,,,12.46,,,,,,8.37,4.41,,,,,1.09,,,2.09,,,4.87,0.00,,,,33.12,,,,,,,2.42,,,,,,,0.04,,,,,,,13.50,3.25,,,53.61
1578327837000,5.14,,,74.73,,,,,,14.50,,,,,,,,,,61.94,4.50,,18.79,,1.42,,,,,27.27,,,,,,,,4.20,,,2.31,,,,,62.51,,,,,,,13.49,,,2.01,,,,0.40,,,,28.00,,,24.31,2.45,,,192.60
1578393679000,8.54,,,20.21,,,,,,2.43,,,,,,,,,,60.70,,,22.39,,,,,,,,,,,,42.23,,,2.32,,,,,,,,16.31,,,,,,,,,,,14.04,,,,,,,70.64,,,8.82,9.64,,,159.70
1578459841000,15.69,,,133.87,,,,,,14.07,,,,,7.01,,,,,65.62,,,28.60,,,,,,,5.74,,,,,0.03,,,6.55,,,,,,,,39.71,,,,,,,,2.38,17.49,,209.05,,,,,,,,,,,9.28,,,183.79
1578526345000,37.99,,,52.45,,,,,,10.68,,,,,,,,,,134.46,79.00,,50.50,,,,,,,25.63,,,,,12.56,,,,,,5.43,,,,,7.91,,,,,,,2.57,6.20,7.93,,199.75,,,2.83,,,,,,,11.61,3.75,,,223.26
1578592894000,26.67,,,9.98,,,,,,2.14,,,,,,,,,,25.04,11.02,,36.01,,,,,,6.71,4.19,,,,,4.09,,,0.27,,,,,,,,27.68,,,,,,,,,18.83,,132.08,,,,,,,,,,10.22,0.34,,,187.88
1578658814000,0.00,,,,,,,,,3.78,,,,,,,,,,54.34,,,44.72,,,,,,,4.38,,,,1.66,2.84,,,0.59,,,,0.01,,,,,,,,,,,,0.78,,,117.11,,,,,,,,,,9.37,4.06,,,28.12
1578724741000,14.72,,,5.55,,,,,,7.03,,,,,,,,,,80.31,8.50,,33.79,,,,,,,16.97,,,,,17.86,,,0.30,,,2.70,,,,,7.73,,,,,,,,0.26,29.03,,182.69,,,,,,,,,,2.06,2.47,,,41.18
1578790822000,33.51,,0.12,21.32,,,,,,6.20,,,,,,,,,,129.07,,,42.03,,0.01,,,,20.56,29.97,,,,,18.31,,,13.04,,,,0.47,,,,11.02,,,,,,,3.17,0.51,23.80,,86.27,,,,,,,,,,31.76,23.39,,,114.88
1578857025000,38.22,,,14.37,,,,,,0.73,,,,,,,,,,7.47,6.03,,40.47,,0.52,,,,,16.79,,,,,1.01,,,0.24,,,,12.75,,,,4.57,,,,,,,,,12.98,,17.19,,,,,,,,,,6.23,,,,50.21
1578923015000,37.25,,,1.90,,,,,,13.88,,,,,,,,,,60.90,,,14.84,,1.47,,,,,16.71,,,,,11.69,,,,,,2.06,8.06,,,,,,,,,,,,4.45,19.76,,37.75,,,,,19.94,,,,,2.42,10.48,,,72.13
1578989540000,28.45,,,17.55,,,,,,2.97,,,,,,,,,,72.02,,,25.32,,,,,,25.43,26.30,,,,,1.69,,0.00,8.40,,,,1.80,,,,15.12,,,,,,,,,3.64,,44.39,,,,4.54,9.75,,,,,1.40,13.09,,,137.10
1579055596000,40.32,,,30.56,,,,,,22.55,,,,,,,,,,,19.58,,120.75,,0.06,,,,30.00,66.13,,,,,0.44,,0.22,15.14,,,11.98,11.29,,,,93.69,,,,,,,3.43,,72.25,,665.17,,,,149.10,12.30,,,,,147.53,6.33,,19.38,99.81
1579122050000,32.66,,5.81,21.20,,,,,,9.35,,,,,,,,,,,6.00,,76.08,,11.02,,,,,,0.01,,,,,,,,,,0.57,,,,,10.25,,,,,,,,8.78,33.51,,398.78,,,,80.72,2.51,,,,,32.41,4.88,,29.23,117.38
1579188604000,18.10,,2.96,56.85,,,,,,67.24,,,,,,,,,,,4.00,,68.86,,,,,,11.15,,,,,,0.94,,,16.63,,,,,,,,33.71,,,,,,,,,26.64,,174.95,,,,132.19,9.55,,,,,14.46,11.43,,,46.77
1579254375000,27.35,,1.79,13.64,,,,,,18.02,,,,,,,,,,,,,77.90,,2.10,,,,,1.67,6.07,,,,17.60,,,1.59,,,7.01,,,,,0.40,,,,,,3.10,,1.31,83.56,,378.16,,,,139.82,2.52,,,,,32.49,4.74,,,144.41
1579320115000,,,6.08,139.76,,,,,,12.32,,,0.00,,,,,,,,,,51.28,,,,,,8.79,31.90,0.03,,,,6.05,,,,,,6.93,2.72,,,,36.27,,,,,,,0.03,1.35,75.17,,72.27,,,,244.03,,,,,,41.83,,,13.32,109.84
