timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1566920101000,,,,,,,,,,,,,,,,,15.51,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,1.65,,,,4.77,,7.76,,,,,,7.15,,,,,12.57,,0.23,,2.61,,,,39.34
1566986635000,,,,,,,,,,,,,,,,0.04,27.86,,0.26,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.80,,,,,,,,,,,45.00,,13.44,,,,,,33.35,,,,,5.13,,,,2.01,,,,151.88
1567054177000,,,,,,,,,,,,,,,,12.58,30.62,0.55,,,,,,30.00,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,7.39,,,,,6.00,,46.46,,,,36.70,,35.21,,,,,,83.56,,,,,31.14,,1.39,,4.00,,,,199.90
1567120257000,,,,,,,,,,,,,,,,1.68,13.88,,28.11,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,6.97,,,14.73,,,,,,,,9.11,,20.86,,,,,,46.08,,,,,7.35,,2.51,,3.41,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,3.30,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,5.43,,,,,,1.49,,,,,,,54.29,,,,7.31,,6.03,,,,,,39.08,,,,,6.65,,,,6.82,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,4.02,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,4.02,,,,,,,,5.99,,,,,,8.57,,,,,,,3.01,,2.01,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,5.25,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.47,,,,,,,,,,,2.25,,11.38,,,,,,26.95,,,,,9.14,,8.33,,3.00,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,0.31,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,10.03,,,,,,0.63,,,,,,,7.44,,,,2.52,,10.24,,,,,,7.83,,,,,2.82,,4.99,,2.45,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,1.55,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.35,,,,,,,,,,,,,,,,,25.81,,10.21,,,,,,29.19,,,,,4.71,,,,11.53,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,8.69,0.44,4.95,,,,,9.04,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.08,,,,,,3.44,,,5.86,,,,,,,,44.78,,16.35,,,,,,30.42,,,,,16.40,,,,2.76,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,4.73,,,,,,,,,,,5.96,,,,,,29.65,,15.66,,,,,,22.76,,,,,13.05,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,0.23,0.03,,,,,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,6.14,,,,,,2.24,,,,,,,9.72,,,,115.10,,8.49,,,,,,51.36,,,,,4.12,,,,11.72,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,7.78,,,,,,6.77,,,,,,,,,,,19.17,,18.42,,,,,,1.81,,,,,1.80,,,,6.67,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,2.00,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,6.51,,,,,,3.69,,,,,,,42.69,,,,,,13.54,,,,,,24.05,,,5.45,,18.20,,,,25.28,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,1.54,1.13,0.11,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.24,,,,,,6.43,,,,,,,,,,,14.25,,,,,,,,25.06,,,,,21.45,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,2.21,,,,,,,18.40,,,,,,6.97,,,,,,33.53,,,,,32.23,,,,6.56,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,0.96,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,0.02,,,,,,4.33,,,,,,,,,,,,,5.24,,,,,,16.49,,,,,28.07,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,1.00,0.55,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,4.29,,,,,1.96,,,,,,,,,,,,,,15.78,,,,,14.46,,,,11.00,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,0.89,,14.84,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.49,,,,,,,,,,,,,7.20,,,,12.37,,11.16,,,,,,27.90,,,,,6.74,,,,3.01,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.23,,,,,,8.40,,,,,,,,,,,,,,,,,,,17.51,,,,,32.64,,0.00,,4.66,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,1.72,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,9.79,,,,,,6.63,,,,,,,27.82,,,,4.25,,12.10,,,,,,14.36,,,,,32.11,,,,11.01,,,,148.45
1568332434000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.06,,,,,,9.44,,,0.69,,,,,,,,22.20,,26.13,,,,,,14.32,,,,,23.19,,0.69,,7.01,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,0.00,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.95,,,,,,3.16,,,,,,,92.06,,,,,,7.60,,,,,,4.91,,,,,5.61,,,,3.31,,,,209.82
1568467502000,,,,,,,,,,,,,,,,1.35,3.21,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,31.65,,15.30,,,,,,,,,,,11.60,,9.88,,4.01,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.19,,,,,,16.91,,,,,22.90,,,,9.03,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,2.12,0.67,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.83,,,,,,2.07,,,,,,,,,,,,,3.48,,,,,,,,,,,14.88,,3.76,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,1.49,,3.47,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.00,3.26,,,,,,5.89,,,,,,,,,,,,,,,,,,,11.48,,,,,37.25,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,4.94,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.03,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,38.22,,0.41,,3.00,,,,33.40
1568803850000,,,,,,,,,,,,,,,,3.12,,,,,,,,3.52,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,8.38,,,,,,,,,,,,,11.85,,,,,,,,,,,27.71,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,0.29,,,6.34,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.75,,,,,,12.93,,,,,0.75,,,,,,,,15.01,,,,,,9.59,,,,,33.40,,9.97,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,2.07,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,3.45,0.05,,,,,,8.10,,,,,7.56,,,,,,3.01,,10.01,,,,,,16.09,,,,,29.37,,0.51,,7.02,,,,41.52
1569006694000,,,,,,,,,,,,,,,,0.55,0.43,3.82,,,,,,,,,,4.14,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,3.47,1.57,,,,,,1.80,,,,,5.00,,,,,,9.85,,7.07,,,,,,4.85,,,,,33.14,,0.00,,5.01,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,0.38,,,,,2.50,,,,2.30,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,2.45,0.06,,,,,,,,,4.65,,,,,,,,,,3.64,,,,,,3.55,,,,,9.53,,0.92,,6.56,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,0.32,0.84,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.01,,,,,,1.83,,,,,,,,,,,16.15,,16.00,,,,,,5.30,,,,,10.07,,1.24,,5.66,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,0.61,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,2.49,0.30,,,,,,1.85,,,,,,,,,,,,,10.87,,,,,,,,,,,6.22,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,0.07,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.44,,,,,,5.62,,,,,6.31,,,,,,,,11.81,,,,,,4.45,,,,,23.32,,0.95,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,5.44,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,7.88,,,,,,5.96,,,,,6.47,,,,,,,,43.54,,,,,,9.73,,,,,47.26,,0.68,,13.03,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,62.01,1.19,16.36,,,,,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,36.47,,,,,,41.94,,,,,68.67,,,,,,25.20,,211.39,,,,,,143.89,,,,,288.25,,5.69,,13.02,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,2.19,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.60,,,,,,,8.82,,,,,5.37,,,,,,,,6.51,,,,,,10.50,,,,,69.35,,,,12.04,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,31.39,,0.61,,,,,21.82,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,0.02,,,,,,32.47,,,,,99.74,,,,,,5.04,,89.00,,,,,,83.21,,,,,189.36,,5.03,,7.02,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,0.07,1.34,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.69,,,,,,,4.74,,,,,,,,,,,,,15.41,,,,,,13.06,,,,,42.26,,,,22.03,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,5.04,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.67,,,,,,6.82,,,,,18.98,,,,,,,,16.21,,,,,,20.36,,,,,19.73,,0.22,,6.00,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,11.34,,,,,,,,,,,,,23.55,,,,,,10.77,,,,,41.72,,,,11.02,,,,40.53
1569817983000,,,,2.18,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,5.27,1.25,,,,,,4.69,,,,,6.83,,,,,,16.89,,77.47,,,,,,10.01,,,,,21.01,,,,,,,,21.51
1569885879000,,,,0.78,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,17.11,1.71,,,,,,6.81,,,,,12.10,,,,,,6.03,,6.50,,,,,,25.71,,,,,93.83,,1.25,,15.03,,,,73.55
1569953471000,,,,15.20,,,,,,,,,,,,,10.64,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,2.57,,,,,,4.43,,,,,3.80,,,,,,11.31,,33.01,,,,,,95.31,,,,,34.50,,3.56,,13.89,,,,199.10
1570021093000,,,40.12,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,1.09,,,,,,,,,,,,,,,,,,,8.10,,,,,,35.39,,,,,31.78,,0.93,,4.00,,,,130.45
1570088581000,,,,,,,,,,,,,,,,0.04,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,0.01,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,33.73,,1.62,,,,,,54.74
1570156245000,,,,12.92,,,,,,,,,,,,1.16,10.08,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,2.26,,,,,6.98,,,,,,5.04,,40.21,,,,,,19.89,,,5.31,,39.91,,5.69,,,,,,79.42
1570223512000,,,16.73,1.92,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,12.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,18.58,,4.79,,6.02,,,,116.53
1570290984000,,,,2.18,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,20.82,,,,,9.04,,,,,,,,17.83
1570358020000,,,,1.37,,,,,,,,,,,,,1.14,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,6.12,,,,,,,,,,4.18,,,,,,8.47,,,,,13.83,,,,6.76,,,,28.48
1570424401000,,,,1.15,,,,,,,,,,,,0.25,9.46,0.80,0.03,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,3.66,,,,,,6.84,,,,,,,,,,,,,16.17,,,,,,26.96,,,,,18.79,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,14.48,,9.73,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,6.59,,,,,,28.98,,,,,17.37,,,,7.82,,,,66.99
1570560314000,,,,18.88,,,,,,,,,,,,0.71,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,2.75,,,,,,,,,,,,,,,,,3.76,,,,,,,,24.87,,,,,10.10,,0.33,,,,,,42.54
1570628456000,,,6.42,2.27,,,,,,,,,,,,0.04,0.26,,,,,,,2.51,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,14.66,,2.54,,,,,,9.68,,,,,11.45,,2.01,,2.01,,,,45.54
1570696365000,,,,3.06,,,,,,,,,,,,2.24,18.81,2.65,3.97,,,,,3.00,,,,2.20,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,9.97,14.45,,,,,,0.82,,,,,5.82,,,,,,,,9.36,,,,,,35.98,,,,,24.05,,17.85,,6.30,,,,97.53
1570764407000,,,,28.53,,,,,,,,,,,,,10.40,0.17,0.81,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,39.22,,,,,,5.12,,,,,,,,,,,26.03,,8.22,,,,,,38.18,,,,,16.49,,,,,0.10,,,96.17
1570832121000,,,,5.33,,,,,,,,,,,,1.13,10.49,0.18,1.63,,,,,21.14,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,26.27,2.20,,,,,,6.11,,,,,,,,,,,,,48.82,,,,,,6.99,,,,,52.25,,3.46,,1.91,,,,44.57
1570900657000,,,,2.60,,,,,,,,,,,,,21.56,9.08,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,9.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.43,,,,,6.43,,1.94,,3.91,,,,17.48
1570967603000,,,,0.24,,,,,,,,,,,,,10.20,4.59,0.30,,,,,9.70,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,8.82,10.01,,,,,,2.10,,,5.41,,,,,,,,2.51,,8.26,,,,,,14.52,,,,,21.66,,2.97,,2.00,,,,28.95
1571036079000,,,,4.60,,,,,,,,,,,,,0.01,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.25,,,,,,,,,0.89,,,,,,,,,,6.50,,,,,,3.13,,,,,14.82,,,,,,,,31.34
1571103316000,,,,0.05,,,,,,,,,,,,0.22,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,1.84,,,0.55,,,,,,,,,,11.27,,,,,,9.68,,,,,8.40,,1.04,,,,,,23.31
1571171084000,,,,2.92,,,,,,,,,,,,0.41,3.25,,0.30,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,4.33,,,6.06,,3.48,,,,,,,,13.72,,,,,,3.39,,,,,13.20,,3.34,,,,,,26.61
1571239896000,,,34.11,6.30,,,,,,,,,,,,290.45,383.47,,,,,,,63.89,,,,117.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,30.16,,,10.58,,201.68,,,,,,4.32,,3.12,,,,,,144.61,,,,,36.90,,0.68,,,,,,188.43
1571307873000,,,,,,,,,5.95,,,,,,,,8.26,4.57,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,6.68,,,,,,1.87,,,82.17,,9.53,,,,,,12.56,,7.07,,,,,,41.39,,,,,17.45,,3.94,,8.02,,,,61.97
1571376291000,,,14.19,,,,,,,,,,,,,1.44,1.13,4.55,0.26,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,4.15,,,15.83,,,,,,,,26.96,,4.15,,,,,,1.45,,,,,72.86,,1.11,,2.01,,,,158.49
1571444011000,,,,2.10,,,,,,,,,,,,0.55,0.50,0.23,1.81,,,,,5.51,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,10.26,10.03,,,,,,,,,7.77,,,,,,,,,,15.93,,,,,,17.18,,,,,21.94,,1.17,,3.35,,,,50.08
1571512073000,,,9.39,2.57,,,,,,,,,,,,,1.78,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,15.20,,,,,,,,,0.19,,,,,,,,7.30,,6.11,,,,,,1.37,,,,,16.70,,3.93,,1.71,,,,51.50
1571579975000,,,,0.92,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,5.71,,,,,,2.70,,,,,11.34,,,,,,,,28.60
1571648150000,,,,6.91,,,,,,,,,,,,0.30,7.12,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,3.36,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,19.78,,1.59,,,,,,61.79
1571716619000,,,28.82,,,,,,,,,,,,,1.00,9.23,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,0.62,,,,,,,,,6.44,,,,,,,,,,5.08,,,,,,12.89,,,,,28.63,,1.33,,,,,,80.91
1571783991000,,,,0.21,,,,,,,,,,,,2.73,12.13,0.24,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,1.67,,,,,,,,,,,,,,,,,,,9.32,,,,,,4.49,,,,,,,1.88,,,,,,17.06
1571851268000,,,29.42,4.49,,,,,,,,,,,,1.44,11.53,,,,,,,53.92,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,7.63,,,,,,8.90,,,,,,,,,,,2.52,,96.34,,,,,,46.96,,,,,28.57,,6.04,,,,,,133.48
1571920923000,,,,6.76,,,,,,,,,,,,0.20,10.06,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,0.14,,,,,,,,,,,,,,,,,,,10.92,,,,,,12.40,,,,,19.57,,4.01,,,,,,46.86
1571990353000,,,33.62,,,,,,,,,,,,,,1.79,0.84,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,0.36,,,,,,,,,40.28,,,,,,,,49.35,,,,,,,,12.56,,,,,12.97,,1.09,,,,,,151.54
1572060724000,,,145.20,0.01,,,,,55.30,,,,,,,0.39,38.19,0.57,0.50,,,,,18.50,,,,7.56,,,,,,,,,,,,,,6.03,,,,,0.33,,,,,,,,,,,,69.10,40.54,,,,,,29.67,,,,,,,,,,,98.27,,124.70,,,,,,118.82,,,,,100.25,,140.91,,3.91,,,,217.42
1572129485000,,,,4.97,,,,,,,,,,,,,13.88,0.33,1.00,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,,16.12,,,,,,,,,,,,,38.87,,,,,,43.97,,,,,67.37,,1.00,,17.01,,,,92.12
