timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1566851133000,,,,,,,,,,6.58,,,,,,,,,,3.51,,,,,,,,,,,,,,,2.00,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,9.29,,0.40,,,,,,,,,0.70,,,,,,,,,,,,1.60,,,,,,,,15.27
1566920101000,,,,,,,,,,15.51,,,,,,,,,,,,,2.61,,,,,,,,,,,,2.01,,,,1.65,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,0.23,,,,,,,,,4.77,9.24,,12.57,,,,,,,,39.34
1566986635000,,,,,,,,,,27.86,,,,,,,,,,,,,2.01,,,,,,,,,,,,22.58,,,,,,,,13.44,,,,,,,,,,,,,,,,0.80,,,,,,,,33.35,,0.26,,,0.04,,,,,,,,,,,,,,,45.00,1.09,,5.13,,,,,,,,151.88
1567054177000,,,,,,,,0.55,,30.62,,,,,,,,2.06,,6.00,,,4.00,,,,,,,,,,,,30.00,,,,46.46,,,,35.21,,,,,,,,,,,,,,,,7.39,,,,,,,,83.56,,,,,12.58,,,,,,1.39,,,,,,,,,36.70,5.46,,31.14,,,,,,,,199.90
1567120257000,,,,,,,,,,13.88,,,,,,,,,,,,,3.41,,,,,,,,,,,,20.07,,,,,,,,20.86,,,,,,,,,,,,14.73,,,,6.97,,,,,,,,46.08,,28.11,,,1.68,,,,,,2.51,,,,,,,,,9.11,5.34,,7.35,,,,,,,,88.52
1567187642000,,,,,,,,,,3.30,,,,,,,,,,,,,6.82,,,,,,,,,,,,6.90,,,,54.29,,,,6.03,,,,,,,,,,,,,,,,1.49,,,,,,0.24,,39.08,,,,,,,,,,,,,,,,,,,,7.31,5.43,,6.65,,,,,,,,167.68
1567255013000,,,,,,,,0.29,,4.02,,,,,,,,,,4.02,,,2.01,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,3.01,,,,,,,,,,2.46,,,,,,,,,,39.59
1567321929000,,,,,,,,,,5.25,,,,,,,,,,,,,3.00,,,,,,,,,,,,4.36,,,,,,,,11.38,,,,,,,,,,,,,,,,1.47,,,,,0.27,,,26.95,,,,,,,,,,,8.33,,,,,,,,,2.25,,,9.14,,,,,,,,49.00
1567389294000,,,,,,,,,,0.31,,,,,,,,,,,,,2.45,,,,,,,,,,,,19.16,,,,7.44,,,,10.24,,,,,,,,,,,,,,,,0.63,,,,,0.50,,,7.83,,,,,,,,,,,4.99,,,,,,,,,2.52,10.03,,2.82,,,,,,,,70.21
1567457291000,,,,,,,,,,1.55,,,,,,,,,,,,,11.53,,,,,,,,,,,,9.51,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,0.41,,,29.19,,,,,,,,,,,,,,,,,,,,25.81,0.35,,4.71,,,,,,,,95.40
1567524520000,,,,,,,,0.44,,8.69,,,,,,,,2.15,,,,,2.76,,,,,,,,,,,,9.04,,,,,,,,16.35,,,,,,,,,,,,5.86,,,,3.44,,,,,0.33,,,30.42,,4.95,,,,,,,,,,,,,,,,,,44.78,0.08,,16.40,,,,,,,,134.93
1567591445000,,,,,,,,,,2.51,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,0.41,,,22.76,,,,,,,,,,,,,,,,,,,,29.65,4.73,,13.05,,,,,,,,120.49
1567658685000,,,,,,,,0.03,,0.23,,,,,,,,,,,,,11.72,,,,,,,,,,,,35.50,,,,9.72,,,,8.49,,,,,,,,,,,,,,,,2.24,,,,,0.58,,,51.36,,,,,,,,,,,,,,,,,,,,115.10,6.14,,4.12,,,,,,,,226.54
1567726271000,,,,,,,,,,2.87,,,,,,,,5.26,,,,,6.67,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,6.77,,,,,0.17,,,1.81,,,,,,,,,,,,,,,,,,,,19.17,7.78,,1.80,,,,,,,,37.32
1567794373000,,,,,,,,,,2.00,,,,,,,,,,,,,25.28,,,,,,,,,,,,9.51,5.45,,,42.69,,,,13.54,,,,,,,,,,,,,,,,3.69,,,,,0.87,,,24.05,,,,,,,,,,,,,,,,,,,,,6.51,,18.20,,,,,,,,137.61
1567860872000,,,,,,,,1.13,,1.54,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,0.49,,,25.06,,0.11,,,,,,,,,,,,,,,,,,14.25,1.24,,21.45,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,18.40,,,,6.97,,,,,,,,,,,,,,,,2.21,,,,,2.45,,,33.53,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,110.57
1567996252000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.24,,,,,,,,,,,,,,,,4.33,,,,,3.87,,,16.49,,,,,,,,,,,,,,,,,,,,,0.02,,28.07,,,,,,,,30.47
1568063465000,,,,,,,,0.55,,1.00,,,,,,,,,,1.96,,,11.00,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,1.97,,,15.78,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,26.64
1568130759000,,,,,,,,,,0.89,,,,,,,,,,,,,3.01,,,,,,,,,,,,9.24,,,,7.20,,,,11.16,,,,,,,,,,,,,,,,,,,,,1.50,,,27.90,,14.84,,,,,,,,,,,,,,,,,,12.37,1.49,,6.74,,,,,,,,95.24
1568198340000,,,,,,,,,,1.34,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,2.00,,,17.51,,,,,,,,,,,0.00,,,,,,,,,,0.23,,32.64,,,,,,,,127.65
1568266003000,,,,,,,,,,1.72,,,,,,,,,,,,,11.01,,,,,,,,,,,,2.51,,,,27.82,,,,12.10,,,,,,,,,,,,,,,,6.63,,,,,2.54,,,14.36,,,,,,,,,,,,,,,,,,,,4.25,9.79,,32.11,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,0.69,,,,9.44,,,,,1.53,,,14.32,,,,,0.03,,,,,,0.69,,,,,,,,,22.20,0.06,,23.19,,,,,,,,133.60
1568400865000,,,,,,,,,,0.00,,,,,,,,,,,,,3.31,,,,,,,,,,,,7.78,,,,92.06,,,,7.60,,,,,,,,,,,,,,,,3.16,,,,,1.01,,,4.91,,,,,,,,,,,,,,,,,,,,,3.95,,5.61,,,,,,,,209.82
1568467502000,,,,,,,,,,3.21,,,,,,,,,,,,,4.01,,,,,,,,,,,,34.91,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.35,,,,,,9.88,,,,,,,,,31.65,,,11.60,,,,,,,,106.02
1568535532000,,,,,,,,,,4.34,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,0.50,,,16.91,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,29.36
1568603177000,,,,,,,,0.67,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.48,,,,,,,,,,,,,,,,2.07,,,,,0.50,,,,,,,,,,,,,,3.76,,,,,,,,,,0.83,,14.88,,,,,,,,20.08
1568669970000,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,1.00,,,11.48,,3.47,,,,,,,,,,,,,,,,,,,3.26,,37.25,,,,,,,,34.68
1568737700000,,,,,,,,,,4.94,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.99,,,,,,,,,,,,,,0.41,,,,,,,,,,0.03,,38.22,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.52,,,,,,,,11.85,,,,,,,,,,,,,,,,8.38,,,,,4.36,,,,,,,,3.12,,,,,,,,,,,,,,,,,,27.71,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,7.50,,,,,,,,15.01,,,,,,,,,,,,,,,,12.93,,,,,1.46,,,9.59,,6.34,,,0.29,,,,,,9.97,,,,,,,,,,1.75,,33.40,,,,,,,,59.51
1568939678000,,,,,,,,,,4.01,,,,,,,,2.07,,7.56,,,7.02,,,,,,8.81,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,8.10,,,,,3.45,,,16.09,,,,,,,,,,,0.51,,,,,,,,,3.01,0.05,,29.37,,,,,,,,41.52
1569006694000,,,,,,,,3.82,,0.43,,,,,,,,4.14,,5.00,,,5.01,,,,,,0.72,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,1.80,,,,,3.47,,,4.85,,,,,0.55,,,,,,0.00,,,,,,,,,9.85,1.57,,33.14,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,2.30,,,,,6.56,,,,,,0.16,,,,,,2.50,,,,,,,,3.64,,,,,,,,,,,,4.65,,,,,,,,,2.45,,,3.55,,0.38,,,,,,,,,0.92,,,,,,,,,,0.06,,9.53,,,,,,,,23.35
1569142150000,,,,,,,,0.32,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,1.51,,,,,,,,16.00,,,,,,,,,,,,,,,,1.83,,,,,4.42,,,5.30,,0.84,,,,,,,,,1.24,,,,,,,,,16.15,0.01,,10.07,,,,,,,,68.14
1569209597000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,1.85,,,,,2.49,,,,,0.70,,,,,,,,,,,,,,,,,,,0.30,,6.22,,,,,,,,11.24
1569276280000,,,,,,,,,,0.79,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,5.62,,,,,2.51,,,4.45,,,,,0.07,,,,,,0.95,,,,,,,,,,0.44,,23.32,,,,,,,,33.77
1569344903000,,,,,,,,,,5.44,,,,,,,,,,6.47,,,13.03,,,,,,,,,,,,14.17,,,,,,,,43.54,,,,,,,,,,,,,,,,5.96,,,,,4.72,,,9.73,,,,,,,,,,,0.68,,,,,,,,,,7.88,,47.26,,,,,,,,107.55
1569412741000,,,,,,,,1.19,,62.01,,,,,,,,,,68.67,,,13.02,,,,,,,,,,,,34.46,,,,,,,,211.39,,,,,,,,,,,,,,,,41.94,,,,,13.41,,,143.89,,16.36,,,,,,,,,5.69,,,,,,,,,25.20,36.47,,288.25,,,,,,,,363.29
1569480328000,,,,,,,,,,2.19,,,,,,,,,,5.37,,,12.04,,,,,,0.01,,,,,,2.50,,,,,,,,6.51,,,,,,,,,,,,,,,,8.82,,,,,5.60,,,10.50,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,62.69
1569548219000,,,,,,,,,,31.39,,,,,,,,16.10,,99.74,,,7.02,,,,,,,,,,,,21.82,,,,,,,,89.00,,,,,,,,,,,,,,,,32.47,,,,,8.46,,,83.21,,0.61,,,,,,,,,5.03,,,,,,,,,5.04,0.02,,189.36,,,,,,,,428.34
1569615424000,,,,,,,,1.34,,0.07,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,4.74,,,,,4.69,0.50,,13.06,,3.35,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,63.44
1569683184000,,,,,,,,,,5.04,,,,,,,,,,18.98,,,6.00,,,,,,,,,,,,13.93,,,,,,,,16.21,,,,,,,,,,,,,,,,6.82,,,,,6.02,,,20.36,,,,,,,,,,,0.22,,,,,,,,,,3.67,,19.73,,,,,,,,191.59
1569751196000,,,,,,,,,,0.01,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,11.34,,,,,2.64,,,10.77,,0.19,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,40.53
1569817983000,,,,,,,,,,7.96,,,,,,,,,,6.83,,,,,,,,,25.48,,,,,,,,,,,,2.18,,77.47,,,,,,,,,,,,,,,,4.69,,,,,5.27,,,10.01,,,,,,,,,,,,,,,,,,,,16.89,1.25,,21.01,,,,,,,,21.51
1569885879000,,,,,,,,,,0.20,,,,,,,,,,12.10,,,15.03,,,,,,0.00,,,,,,,,,,,,0.78,,6.50,,,,,,,,,,,,,,,,6.81,,,,,17.11,,,25.71,,,,,,,,,,,1.25,,,,,,,,,6.03,1.71,,93.83,,,,,,,,73.55
1569953471000,,,,,,,,,,10.64,,,,,,,,,,3.80,,,13.89,,,,,,,,,,,,6.50,,,,,,15.20,,33.01,,,,,,,,,,,,,,,,4.43,,,,,23.34,,,95.31,,,,,,,,,,,3.56,,,,,,,,,11.31,2.57,,34.50,,,,,,,,199.10
1570021093000,,,,,,,,,,16.11,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,15.89,,,35.39,,,,,,,,,,,0.93,,,,,,,40.12,,,1.09,,31.78,,,,,,,,130.45
1570088581000,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,27.12,,,,,0.04,,,,,,1.62,,,,,,,,,,0.01,,33.73,,,,,,,,54.74
1570156245000,,,,,,,,,,10.08,,,,,,,,,,6.98,,,,,,,,,,,,,,,,5.31,,,,,12.92,,40.21,,,,,,,,,,,,,,,,2.26,,,,,16.29,,,19.89,,0.02,,,1.16,,,,,,5.69,,,,,,,,,5.04,,,39.91,,,,,,,,79.42
1570223512000,,,,,,,,,,2.85,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,12.22,0.57,,73.84,,,,,,,,,,,4.79,,,,,,,16.73,,,0.01,,18.58,,,,,,,,116.53
1570290984000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,11.36,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,17.83
1570358020000,,,,,,,,,,1.14,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,1.37,,4.18,,,,,,,,,,,,6.12,,,,,,,,,16.36,,,8.47,,0.12,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,28.48
1570424401000,,,,,,,,0.80,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.15,,16.17,,,,,,,,,,,,,,,,6.84,,,,,14.47,,,26.96,,0.03,,,0.25,,,,,,,,,,,,,,,,3.66,,18.79,,,,,,,,26.64
1570492273000,,,,,,,,,,14.48,,,,,,,,,,,,,7.82,,,,,,,,,,,,9.50,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,16.57,,,28.98,,9.73,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,66.99
1570560314000,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,14.46,,,24.87,,,,,0.71,,,,,,0.33,,,,,,,,,3.76,2.75,,10.10,,,,,,,,42.54
1570628456000,,,,,,,,,,0.26,,,,,,,,,,,,,2.01,,,,,,25.37,,,,,,2.51,,,,,,2.27,,2.54,,,,,,,,,,,,,,,,,,,,,12.53,,,9.68,,,,,0.04,,,,,,2.01,,,,,,,6.42,,14.66,,,11.45,,,,,,,,45.54
1570696365000,,,,,,,,2.65,,18.81,,,,,,,,2.20,,5.82,,,6.30,,,,,,8.86,,,,,,3.00,,,,,,3.06,,9.36,,,,,,,,,,,,,,,,0.82,,,,,9.97,,,35.98,,3.97,,,2.24,,,,,,17.85,,,,,,,,,,14.45,,24.05,,,,,,,,97.53
1570764407000,,,,,,,,0.17,,10.40,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,28.53,,8.22,,,,,,,,,,,,,0.10,,,5.12,,,,,14.08,,,38.18,,0.81,,,,,,,,,,,,,,,,,,26.03,39.22,,16.49,,,,,,,,96.17
1570832121000,,,,,,,,0.18,,10.49,,,,,,,,,,,,,1.91,,,,,,5.76,,,,,,21.14,,,,,,5.33,,48.82,,,,,,,,,,,,,,,,6.11,,,,,26.27,,,6.99,,1.63,,,1.13,,,,,,3.46,,,,,,,,,,2.20,,52.25,,,,,,,,44.57
1570900657000,,,,,,,,9.08,,21.56,,,,,,,,,,,,,3.91,,,,,,,,,,,,1.51,,,,,,2.60,,,,,,,,,,,,,,,,,,1.00,,,,,5.88,,,14.43,,,,,,,,,,,1.94,,,,,,,,,,9.11,,6.43,,,,,,,,17.48
1570967603000,,,,,,,,4.59,,10.20,,,,,,,,,,,,,2.00,,,,,,0.72,,,,,,9.70,,,,,,0.24,,8.26,,,,,,,,,,,,5.41,,,,2.10,,,,,8.82,,,14.52,,0.30,,,,,,,,,2.97,,,,,,,,,2.51,10.01,,21.66,,,,,,,,28.95
1571036079000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.60,,6.50,,,,,,,,,,,,0.89,,,,,,,,,5.88,,,3.13,,,,,,,,,,,,,,,,,,,,,0.25,,14.82,,,,,,,,31.34
1571103316000,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,11.27,,,,,,,,,,,,0.55,,,,1.84,,,,,15.70,,,9.68,,,,,0.22,,,,,,1.04,,,,,,,,,,,,8.40,,,,,,,,23.31
1571171084000,,,,,,,,,,3.25,,,,,,,,,,3.48,,,,,,,,,,,,,,,6.75,,,,,,2.92,,13.72,,,,,,,,,,,,6.06,,,,4.33,,,,,24.50,,,3.39,,0.30,,,0.41,,,,,,3.34,,,,,,,,,,,,13.20,,,,,,,,26.61
1571239896000,,,,,,,,,,383.47,,,,,,,,117.69,,201.68,,,,,,,,,,,,,,,63.89,,,,,,6.30,,3.12,,,,,,,,,,,,10.58,,,,30.16,,,,,12.95,,,144.61,,,,,290.45,,,,,,0.68,,,,,,,34.11,,4.32,,,36.90,,,,,,,,188.43
1571307873000,,,,,,,,4.57,,8.26,,,,,,,,,,9.53,,,8.02,,,,,,,,,,5.95,,5.05,,,,,,,,7.07,,,,,,,,,,,,82.17,,,,1.87,,,,,12.08,,,41.39,,,,,,,,,,,3.94,,,,,,,,,12.56,6.68,,17.45,,,,,,,,61.97
1571376291000,,,,,,,,4.55,,1.13,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.50,,,,,,,,4.15,,,,,,,,,,,,15.83,,,,4.15,,,,,13.02,,,1.45,,0.26,,,1.44,,,,,,1.11,,,,,,,14.19,,26.96,,,72.86,,,,,,,,158.49
1571444011000,,,,,,,,0.23,,0.50,,,,,,,,,,,,,3.35,,,,,,12.66,,,,,,5.51,,,,,,2.10,,15.93,,,,,,,,,,,,7.77,,,,,,,,,10.26,,,17.18,,1.81,,,0.55,,,,,,1.17,,,,,,,,,,10.03,,21.94,,,,,,,,50.08
1571512073000,,,,,,,,,,1.78,,,,,,,,,,,,,1.71,,,,,,,,,,,,5.50,,,,,,2.57,,6.11,,,,,,,,,,,,0.19,,,,,,,,,18.39,,,1.37,,,,,,,,,,,3.93,,,,,,,9.39,,7.30,15.20,,16.70,,,,,,,,51.50
1571579975000,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.92,,5.71,,,,,,,,,,,,,,,,,,,,,11.18,,,2.70,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,28.60
1571648150000,,,,,,,,4.68,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,4.04,,,9.43,,,,,0.30,,,,,,1.59,,,,,,,,,,3.36,,19.78,,,,,,,,61.79
1571716619000,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,6.44,,,,,,,,,10.17,,,12.89,,0.27,,,1.00,,,,,,1.33,,,,,,,28.82,,,0.62,,28.63,,,,,,,,80.91
1571783991000,,,,,,,,0.24,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,9.32,,,,,,,,,,,,,,,,,,,,,15.45,,,4.49,,0.30,,,2.73,,,,,,1.88,,,,,,,,,,1.67,,,,,,,,,,17.06
1571851268000,,,,,,,,,,11.53,,,,,,,,7.26,,,,,,,,,,,,,,,,,53.92,,,,,,4.49,,96.34,,,,,,,,,,,,,,,,8.90,,,,,27.84,,,46.96,,,,,1.44,,,,,,6.04,,,,,,,29.42,,2.52,7.63,,28.57,,,,,,,,133.48
1571920923000,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,10.92,,,,,,,,,,,,,,,,,,,,,25.38,,,12.40,,0.00,,,0.20,,,,,,4.01,,,,,,,,,,0.14,,19.57,,,,,,,,46.86
1571990353000,,,,,,,,0.84,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,14.23,,,12.56,,0.01,,,,,,,,,1.09,,,,,,,33.62,,49.35,0.36,,12.97,,,,,,,,151.54
1572060724000,,,,,,,,0.57,,38.19,,,,,,,,7.56,,,,,3.91,,,,,,6.03,,,,55.30,,18.50,,,,,,0.01,,124.70,,,,,,,,,,,,,,,,29.67,,,,,69.10,0.33,,118.82,,0.50,,,0.39,,,,,,140.91,,,,,,,145.20,,98.27,40.54,,100.25,,,,,,,,217.42
