timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1567457291000,,,,9.51,,,,,,,,,,,,,,29.19,,,,,,,,,,0.35,,,,,0.41,,,,,,,,,,,,,,,,,,10.21,,11.53,1.55,,,25.81,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,3.44,,9.04,,,,,,,,,,,2.15,,,30.42,,,,,,,,,0.44,0.08,,,,,0.33,,,,5.86,,,,,,,,,,,,,,16.35,,2.76,8.69,,,44.78,16.40,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,5.96,,,,,,,,,,,22.76,,,,,,,,,,4.73,,,,,0.41,,,,,,,,,,,,,,,,,,15.66,,,2.51,,,29.65,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,2.24,,35.50,,,,,,,9.72,,,,,,,51.36,,,,,,,,,0.03,6.14,,,,,0.58,,,,,,,,,,,,,,,,,,8.49,,11.72,0.23,,,115.10,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,6.77,,,,,,,,,,,,,5.26,,,1.81,,,,,,,,,,7.78,,,,,0.17,,,,,,,,,,,,,,,,,,18.42,,6.67,2.87,,,19.17,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,3.69,,9.51,,,,,,,42.69,,,,,,,24.05,,,,5.45,,,,,,6.51,,,,,0.87,,,,,,,,,,,,,,,,,,13.54,,25.28,2.00,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,6.43,,,,,,,,,,,,,2.65,,,25.06,,,,,,,,,1.13,1.24,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.54,,,14.25,21.45,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,54.98
1567928417000,,2.21,,,,,,,,,18.40,,,,,,,33.53,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,6.97,,6.56,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,4.33,,2.50,,,,,,,,,,,,,,16.49,,,,,,,,,,0.02,,,,,3.87,,,,,,,,,,,,,,,,,,5.24,,,0.96,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,4.29,,19.84,,,1.96,,,,,,,,,,,15.78,,,,,,,,,0.55,,,,,,1.97,,,,,,,,,,,,,,,,,,,,11.00,1.00,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,9.24,,,,,,,7.20,,,,,,,27.90,,,,,,,,,,1.49,,,,,1.50,,,,,,,,,,,,,,,,,,11.16,,3.01,0.89,,,12.37,6.74,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,95.24
1568198340000,,8.40,,,,,,,,,,,,,,,,17.51,,,,,,,,,,0.23,,,,,2.00,,,,,,0.00,,,,,,,,,,,,,,4.66,1.34,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,6.63,,2.51,,,,,,,27.82,,,,,,,14.36,,,,,,,,,,9.79,,,,,2.54,,,,,,,,,,,,,,,,,,12.10,,11.01,1.72,,,4.25,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,9.44,,,,,,,,,,,,,,,,14.32,,,,,,,,,,0.06,,,,,1.53,,,,0.69,,0.69,,,,,,,,,,,,26.13,,7.01,,,,22.20,23.19,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,3.16,,7.78,,,,,,,92.06,,,,,,,4.91,,,,,,,,,,3.95,,,,,1.01,,,,,,,,,,,,,,,,,,7.60,,3.31,0.00,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,9.88,,,,,,,,,,,,15.30,,4.01,3.21,,,31.65,11.60,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,6.19,,9.03,4.34,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,2.07,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.67,0.83,,,,,0.50,,,,,,3.76,,,,,,,,,,,,3.48,,,2.12,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,5.89,,,,,,,,,,,,,,,,11.48,,,,,,,,,,3.26,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.49,,0.42,,37.25,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,34.68
1568737700000,,4.84,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.99,,,,,,0.41,,,,,,,,,,,,,,3.00,4.94,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,8.38,,3.52,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,11.85,,,,,,,27.71,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,12.93,,7.50,,,0.75,,,,,,,,,,,9.59,,,,,,,,,,1.75,,,,,1.46,,,,,,9.97,,,,,,,,,,,,15.01,,,,,,,33.40,,,,,,,,,,0.29,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,59.51
1568939678000,,8.10,,,,,7.56,,,,,,,,2.07,,,16.09,,,,,,,,,,0.05,,,,,3.45,,,,,,0.51,,,,,,,,,,,,10.01,,7.02,4.01,,8.81,3.01,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,1.80,,,,,5.00,,,,,,,,4.14,,,4.85,,,,,,,,,3.82,1.57,,,,,3.47,,,,,,0.00,,,,,,,,,,,,7.07,,5.01,0.43,,0.72,9.85,33.14,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,2.50,,,,,,,,,,,2.30,,,3.55,,,,,,,,,,0.06,,,,,2.45,,,,4.65,,0.92,,,,,,,,,,,,3.64,,6.56,,,0.16,,9.53,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,23.35
1569142150000,,1.83,,1.51,,,,,,,,,,,,,,5.30,,,,,,,,,0.32,0.01,,,,,4.42,,,,,,1.24,,,,,,,,,,,,16.00,,5.66,,,,16.15,10.07,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,68.14
1569209597000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.49,,,,,,,,,,,,,,,,,,10.87,,,0.61,,1.18,,6.22,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,11.24
1569276280000,,5.62,,,,,6.31,,,,,,,,,,,4.45,,,,,,,,,,0.44,,,,,2.51,,,,,,0.95,,,,,,,,,,,,11.81,,,0.79,,,,23.32,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,5.96,,14.17,,,6.47,,,,,,,,,,,9.73,,,,,,,,,,7.88,,,,,4.72,,,,,,0.68,,,,,,,,,,,,43.54,,13.03,5.44,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,41.94,,34.46,,,68.67,,,,,,,,,,,143.89,,,,,,,,,1.19,36.47,,,,,13.41,,,,,,5.69,,,,,,,,,,,,211.39,,13.02,62.01,,,25.20,288.25,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,363.29
1569480328000,,8.82,,2.50,,,5.37,,,,,,,,,,,10.50,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,6.51,,12.04,2.19,,0.01,,69.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,32.47,,21.82,,,99.74,,,,,,,,16.10,,,83.21,,,,,,,,,,0.02,,,,,8.46,,,,,,5.03,,,,,,,,,,,,89.00,,7.02,31.39,,,5.04,189.36,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,428.34
1569615424000,,4.74,,,,,,,,,,,,,,,,13.06,,,,,,,,,1.34,,,,,,4.69,,,,,,,,,,,,,,,,,,15.41,,22.03,0.07,,,,42.26,0.50,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,63.44
1569683184000,,6.82,,13.93,,,18.98,,,,,,,,,,,20.36,,,,,,,,,,3.67,,,,,6.02,,,,,,0.22,,,,,,,,,,,,16.21,,6.00,5.04,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,11.34,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,23.55,,11.02,0.01,,,,41.72,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,40.53
1569817983000,,4.69,,,,,6.83,,,,,,,,,2.18,,10.01,,,,,,,,,,1.25,,,,,5.27,,,,,,,,,,,,,,,,,,77.47,,,7.96,,25.48,16.89,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,6.81,,,,,12.10,,,,,,,,,0.78,,25.71,,,,,,,,,,1.71,,,,,17.11,,,,,,1.25,,,,,,,,,,,,6.50,,15.03,0.20,,0.00,6.03,93.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,4.43,,6.50,,,3.80,,,,,,,,,15.20,,95.31,,,,,,,,,,2.57,,,,,23.34,,,,,,3.56,,,,,,,,,,,,33.01,,13.89,10.64,,,11.31,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,1.09,,,,,15.89,,,,,,0.93,,,,,,,,,40.12,,,8.10,,4.00,16.11,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,0.01,,,,,9.91,,,,,,1.62,,,,,,,,,,,,,,,6.14,,,,33.73,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,2.26,,,,,6.98,,,,,,,,,12.92,,19.89,,,,5.31,,,,,,,,,,,16.29,,,,,,5.69,,,,,,,,,,,,40.21,,,10.08,,,5.04,39.91,,,,,,,,,,1.16,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,1.92,,73.84,,,,,,,,,,0.01,,,,,12.22,,,,,,4.79,,,,,,,,,16.73,,,,,6.02,2.85,,,,18.58,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,2.18,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,1.40,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,1.37,,8.47,,,,,,,,,,,,,,,16.36,,,,6.12,,,,,,,,,,,,,,4.18,,6.76,1.14,,,,13.83,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,28.48
1570424401000,,6.84,,2.50,,,,,,,,,,,,1.15,,26.96,,,,,,,,,0.80,3.66,,,,,14.47,,,,,,,,,,,,,,,,,,16.17,,,9.46,,,,18.79,,,,,,,,,,0.25,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,9.50,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,6.59,,7.82,14.48,,,,17.37,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,18.88,,24.87,,,,,,,,,,2.75,,,,,14.46,,,,,,0.33,,,,,,,,,,,,,,,6.07,,,3.76,10.10,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,2.51,,,,,,,,,,,,2.27,,9.68,,,,,,,,,,,,,,,12.53,,,,,,2.01,,,,,,,,,6.42,,,2.54,,2.01,0.26,,25.37,14.66,11.45,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,0.82,,3.00,,,5.82,,,,,,,,2.20,3.06,,35.98,,,,,,,,,2.65,14.45,,,,,9.97,,,,,,17.85,,,,,,,,,,,,9.36,,6.30,18.81,,8.86,,24.05,,,,,,,,,,2.24,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,97.53
1570764407000,,5.12,,,,,,,,,,,,,9.03,28.53,,38.18,0.10,,,,,,,,0.17,39.22,,,,,14.08,,,,,,,,,,,,,,,,,,8.22,,,10.40,,,26.03,16.49,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,96.17
1570832121000,,6.11,,21.14,,,,,,,,,,,,5.33,,6.99,,,,,,,,,0.18,2.20,,,,,26.27,,,,,,3.46,,,,,,,,,,,,48.82,,1.91,10.49,,5.76,,52.25,,,,,,,,,,1.13,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,44.57
1570900657000,,1.00,,1.51,,,,,,,,,,,,2.60,,14.43,,,,,,,,,9.08,9.11,,,,,5.88,,,,,,1.94,,,,,,,,,,,,,,3.91,21.56,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,2.10,,9.70,,,,,,,,,,,,0.24,,14.52,,,,,,,,,4.59,10.01,,,,,8.82,,,,5.41,,2.97,,,,,,,,,,,,8.26,,2.00,10.20,,0.72,2.51,21.66,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,2.00,,,,,,,,,,,,4.60,,3.13,,,,,,,,,,0.25,,,,,5.88,,,,0.89,,,,,,,,,,,,,,6.50,,,0.01,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,1.84,,,,,,,,,,,,,,0.05,,9.68,,,,,,,,,,,,,,,15.70,,,,0.55,,1.04,,,,,,,,,,,,11.27,,,2.66,,,,8.40,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,4.33,,6.75,,,3.48,,,,,,,,,2.92,,3.39,,,,,,,,,,,,,,,24.50,,,,6.06,,3.34,,,,,,,,,,,,13.72,,,3.25,,,,13.20,,,,,,,,,,0.41,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,26.61
1571239896000,,30.16,,63.89,,,201.68,,,,,,,,117.69,6.30,,144.61,,,,,,,,,,,,,,,12.95,,,,10.58,,0.68,,,,,,,,,34.11,,,3.12,,,383.47,,,4.32,36.90,,,,,,,,,,290.45,,,,,,,,,,,,,,,,74.16,,,,,,,,,,,114.27
1571307873000,,1.87,,5.05,,,9.53,,,,,,,,,,,41.39,,,,,,,,,4.57,6.68,,,,,12.08,,,,82.17,,3.94,,,,,,,,,,,,7.07,,8.02,8.26,,,12.56,17.45,,,,,,,,5.95,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,60.00
1571376291000,,4.15,,8.50,,,,,,,,,,,,,,1.45,,,,,,,,,4.55,,,,,,13.02,,,,15.83,,1.11,,,,,,,,,14.19,,,4.15,,2.01,1.13,,,26.96,72.86,,,,,,,,,,1.44,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,5.51,,,,,,,,,,,,2.10,,17.18,,,,,,,,,0.23,10.03,,,,,10.26,,,,7.77,,1.17,,,,,,,,,,,,15.93,,3.35,0.50,,12.66,,21.94,,,,,,,,,,0.55,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,5.50,,,,,,,,,,,,2.57,,1.37,,,,,,,,,,15.20,,,,,18.39,,,,0.19,,3.93,,,,,,,,,9.39,,,6.11,,1.71,1.78,,,7.30,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,0.92,,2.70,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,5.71,,,2.44,,0.36,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,6.91,,9.43,,,,,,,,,4.68,3.36,,,,,4.04,,,,,,1.59,,,,,,,,,,,,,,,7.12,,,,19.78,,,,,,,,,,0.30,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,0.62,,,,,10.17,,,,6.44,,1.33,,,,,,,,,28.82,,,5.08,,,9.23,,,,28.63,,,,,,,,,,1.00,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,0.21,,4.49,,,,,,,,,0.24,1.67,,,,,15.45,,,,,,1.88,,,,,,,,,,,,9.32,,,12.13,,,,,,,,,,,,,,2.73,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,17.06
1571851268000,,8.90,,53.92,,,,,,,,,,,7.26,4.49,,46.96,,,,,,,,,,7.63,,,,,27.84,,,,,,6.04,,,,,,,,,29.42,,,96.34,,,11.53,,,2.52,28.57,,,,,,,,,,1.44,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,6.76,,12.40,,,,,,,,,,0.14,,,,,25.38,,,,,,4.01,,,,,,,,,,,,10.92,,,10.06,,,,19.57,,,,,,,,,,0.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,0.84,0.36,,,,,14.23,,,,40.28,,1.09,,,,,,,,,33.62,,,,,,1.79,,,49.35,12.97,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,151.54
1572060724000,,29.67,,18.50,,,,,,,,,,,7.56,0.01,,118.82,,,,,,,,,0.57,40.54,,,,,69.10,,,,,,140.91,,,,,,,,,145.20,,,124.70,,3.91,38.19,,6.03,98.27,100.25,0.33,,,,,,,55.30,,0.39,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,217.42
1572129485000,,16.12,,2.52,,,,,,,,,,,,4.97,,43.97,,,,,,,,,0.33,,,,,,51.63,,,,,,1.00,,,,,,,,,,,,38.87,,17.01,13.88,,,,67.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,92.12
1572198558000,,2.11,,,,,3.52,,,,,,,,,,,61.62,,,,,,,,,0.30,0.41,,,,,11.24,,,,,,19.16,,,,,,,,,,,,39.94,,5.77,28.36,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,1.46,,29.01,,,,,,,,,13.72,0.06,,,,,45.09,,,,,,0.95,,,,,,,,,,,,28.60,,4.01,3.20,,0.59,,27.78,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,3.53,,,,,,,,,,,,2.14,,13.02,,,,,,,,,0.66,63.40,,,,,35.39,,,,,,,,,,,,,,,15.19,,,0.00,,6.02,10.10,,,10.32,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,55.12
1572406531000,,,,2.50,,,,,,,,,,,,,,22.49,,,,,,,,,,47.11,,,,,26.21,,,,0.64,,0.82,,,,,,,,,3.24,,,16.93,,,2.02,,,21.15,63.30,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,8.06,,,,,,,,,,,,,,,,29.97,,,,,,,,,,4.49,,,,,24.44,,,,,,0.30,,,,,,,,,,,,31.76,,1.90,0.13,,11.00,9.08,20.65,,,,,,,,5.29,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,75.44
1572546064000,,,,,,,6.09,,,,,,,,,1.34,,15.89,,,,,,,,,,2.21,,,,,22.36,,,,,,8.15,,,,,,,,,,,,13.39,,,0.16,,5.64,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,26.58
1572615810000,,2.00,,,,,,,,,,,,,,,,13.03,,,,,,,,,,1.70,,,,,23.65,,,,,,,,,,,,,,,30.36,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,6.21,,,,,9.02,,,,,,0.56,,,,,,,,,,,,,,3.45,2.25,,,,12.67,,,,,,,,,,,,,,,,,,,,4.44,,,,,,2.88,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,1.85,,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,1.50,,,,,,,,,,,,,,19.75,,,,,,,,,,4.48,,,,,13.37,,,,,,,,,,,,,,,6.76,,,,,4.00,3.64,,,,11.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,103.76
