timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1567054177000,,4.00,,,,30.00,,,,,,1.39,,,,,,,,5.46,6.00,31.14,,12.58,,,,,35.21,2.06,,,,,,,,,,,,,,36.70,,,,,,46.46,,,,,7.39,,,,,,30.62,,,,,,,,,0.55,83.56,,,,,,,,,,,,,,,,,,,,,,,,,,199.90
1567120257000,,3.41,,,,20.07,,,,,,2.51,,,,,,,,5.34,,7.35,,1.68,,,14.73,,20.86,,,,,,,,,,,,,,,9.11,,,,,,,,,,,6.97,,,,28.11,,13.88,,,,,,,,,,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,88.52
1567187642000,,6.82,,,,6.90,,,,,,,,,,,,,,5.43,,6.65,,,,,,,6.03,,,,,,,,,,,,,,,7.31,,,,,,54.29,,,,,1.49,,0.24,,,,3.30,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,2.01,,,,,,,,,,3.01,,,,,,,,2.46,4.02,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.29,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,3.00,,,,4.36,,,,,,8.33,,,,,,,,,,9.14,,,,,,,11.38,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.47,,,,,0.27,5.25,,,,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,2.45,,,,19.16,,,,,,4.99,,,,,,,,10.03,,2.82,,,,,,,10.24,,,,,,,,,,,,,,,2.52,,,,,,7.44,,,,,0.63,,,,,0.50,0.31,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,11.53,,,,9.51,,,,,,,,,,,,,,0.35,,4.71,,,,,,,10.21,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,0.41,1.55,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,2.76,,,,9.04,,,,,,,,,,,,,,0.08,,16.40,,,,,5.86,,16.35,2.15,,,,,,,,,,,,,,44.78,,,,,,,,,,,3.44,,,,4.95,0.33,8.69,,,,,,,,,0.44,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,4.73,5.96,13.05,,,,,,,15.66,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,0.41,2.51,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,11.72,,,,35.50,,,,,,,,,,,,,,6.14,,4.12,,,,,,,8.49,,,,,,,,,,,,,,,115.10,,,,,,9.72,,,,,2.24,,,,,0.58,0.23,,,,,,,,,0.03,51.36,,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,6.67,,,,,,,,,,,,,,,,,,7.78,,1.80,,,,,,,18.42,5.26,,,,,,,,,,,,,,19.17,,,,,,,,,,,6.77,,,,,0.17,2.87,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,25.28,,,,9.51,,,,,5.45,,,,,,,,,6.51,,18.20,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,42.69,,,,,3.69,,,,,0.87,2.00,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,1.24,,21.45,,,,,,,,2.65,,,,,,,,,,,,,,14.25,,,,,,,,,,,6.43,,,,0.11,0.49,1.54,,,,,,,,,1.13,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,6.56,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,18.40,,,,,2.21,,,,,2.45,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,2.50,,,,,,,,,,,,,,0.02,,28.07,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,3.87,0.96,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,11.00,,,,19.84,,,,,,,,,,,,,,,1.96,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,1.97,1.00,,,,,,,,,0.55,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,3.01,,,,9.24,,,,,,,,,,,,,,1.49,,6.74,,,,,,,11.16,,,,,,,,,,,,,,,12.37,,,,,,7.20,,,,,,,,,14.84,1.50,0.89,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,4.66,,,,,,,,,,0.00,,,,,,,,0.23,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,2.00,1.34,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,11.01,,,,2.51,,,,,,,,,,,,,,9.79,,32.11,,,,,,,12.10,,,,,,,,,,,,,,,4.25,,,,,,27.82,,,,,6.63,,,,,2.54,1.72,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,7.01,,,,,,,,,,0.69,,,,,,,,0.06,,23.19,,0.03,,,0.69,,26.13,,,,,,,,,,,,,,,22.20,,,,,,,,,,,9.44,,,,,1.53,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,3.31,,,,7.78,,,,,,,,,,,,,,3.95,,5.61,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,92.06,,,,,3.16,,,,,1.01,0.00,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,4.01,,,,34.91,,,,,,9.88,,,,,,,,,,11.60,,1.35,,,,,15.30,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,1.01,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,9.03,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.34,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,3.00,,,,,,3.76,,,,,,,,0.83,,14.88,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.50,2.12,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,3.26,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,3.47,1.00,1.49,,,,,,,,,,11.48,,,,,,,0.42,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,3.00,,,,2.00,,,,,,0.41,,,,,,,,0.03,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.99,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,3.52,,,,,,,,,,,,,,,,27.71,,3.12,,,,,11.85,4.52,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,7.50,,,,,,9.97,,,,,,,,1.75,0.75,33.40,,0.29,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,6.34,1.46,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,7.02,,,,,,,,,,0.51,,,,,,,,0.05,7.56,29.37,,,,,,,10.01,2.07,,,,,,,,,,,,,,3.01,,,,,,,,,,,8.10,,,,,3.45,4.01,,,,,,,,,,16.09,,,,,,,8.81,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,5.01,,,,,,,,,,0.00,,,,,,,,1.57,5.00,33.14,,0.55,,,,,7.07,4.14,,,,,,,,,,,,,,9.85,,,,,,,,,,,1.80,,,,,3.47,0.43,,,,,,,,,3.82,4.85,,,,,,,0.72,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,6.56,,,,2.50,,,,,,0.92,,,,,,,,0.06,,9.53,,,,,4.65,,3.64,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.45,,,,,,,,,,,3.55,,,,,,,0.16,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,5.66,,,,1.51,,,,,,1.24,,,,,,,,0.01,,10.07,,,,,,,16.00,,,,,,,,,,,,,,,16.15,,,,,,,,,,,1.83,,,,0.84,4.42,,,,,,,,,,0.32,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,0.30,,6.22,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.70,2.49,0.61,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,0.95,,,,,,,,0.44,6.31,23.32,,0.07,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,2.51,0.79,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,13.03,,,,14.17,,,,,,0.68,,,,,,,,7.88,6.47,47.26,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,4.72,5.44,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,13.02,,,,34.46,,,,,,5.69,,,,,,,,36.47,68.67,288.25,,,,,,,211.39,,,,,,,,,,,,,,,25.20,,,,,,,,,,,41.94,,,,16.36,13.41,62.01,,,,,,,,,1.19,143.89,,,,,,,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,12.04,,,,2.50,,,,,,,,,,,,,,,5.37,69.35,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,5.60,2.19,,,,,,,,,,10.50,,,,,,,0.01,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,7.02,,,,21.82,,,,,,5.03,,,,,,,,0.02,99.74,189.36,,,,,,,89.00,16.10,,,,,,,,,,,,,,5.04,,,,,,,,,,,32.47,,,,0.61,8.46,31.39,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,22.03,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.50,,3.35,4.69,0.07,,,,,,,,,1.34,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,6.00,,,,13.93,,,,,,0.22,,,,,,,,3.67,18.98,19.73,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,6.02,5.04,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,11.02,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.19,2.64,0.01,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,1.25,6.83,21.01,,,,,,,77.47,,,,,,,,,,,,,,,16.89,,,,,,,,,,,4.69,2.18,,,,5.27,7.96,,,,,,,,,,10.01,,,,,,,25.48,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,15.03,,,,,,,,,,1.25,,,,,,,,1.71,12.10,93.83,,,,,,,6.50,,,,,,,,,,,,,,,6.03,,,,,,,,,,,6.81,0.78,,,,17.11,0.20,,,,,,,,,,25.71,,,,,,,0.00,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,13.89,,,,6.50,,,,,,3.56,,,,,,,,2.57,3.80,34.50,,,,,,,33.01,,,,,,,,,,,,,,,11.31,,,,,,,,,,,4.43,15.20,,,,23.34,10.64,,,,,,,,,,95.31,,,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,4.00,,,,,,,,,,0.93,,,,,,,,1.09,,31.78,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,15.89,16.11,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,1.62,,,,,,,,0.01,,33.73,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,6.14,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,5.31,5.69,,,,,,,,,6.98,39.91,,1.16,,,,,40.21,,,,,,,,,,,,,,,5.04,,,,,,,,,,,2.26,12.92,,,0.02,16.29,10.08,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,6.02,,,,,,,,,,4.79,,,,,,,,0.01,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,1.92,0.57,,,12.22,2.85,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,1.40,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,6.76,,,,,,,,,,,,,,,,,,,,13.83,,,,,6.12,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,0.12,16.36,1.14,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,2.50,,,,,,,,,,,,,,3.66,,18.79,,0.25,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,1.15,,,0.03,14.47,9.46,,,,,,,,,0.80,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,7.82,,,,9.50,,,,,,,,,,,,,,,,17.37,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,16.57,14.48,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,0.33,,,,,,,,2.75,,10.10,,0.71,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,18.88,,,,14.46,6.07,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,2.01,,,,2.51,,,,,,2.01,,,,,,,,,,11.45,,0.04,,,,,2.54,,,,,,,,,,,,,,,14.66,,,,,,,,,,6.42,,2.27,,,,12.53,0.26,,,,,,,,,,9.68,,,,,,,25.37,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,6.30,,,,3.00,,,,,,17.85,,,,,,,,14.45,5.82,24.05,,2.24,,,,,9.36,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.06,,,3.97,9.97,18.81,,,,,,,,,2.65,35.98,,,,,,,8.86,,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,0.10,,,,,,,,,,,,,,,,,39.22,,16.49,,,,,,,8.22,9.03,,,,,,,,,,,,,,26.03,,,,,,,,,,,5.12,28.53,,,0.81,14.08,10.40,,,,,,,,,0.17,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,1.91,,,,21.14,,,,,,3.46,,,,,,,,2.20,,52.25,,1.13,,,,,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,5.33,,,1.63,26.27,10.49,,,,,,,,,0.18,6.99,,,,,,,5.76,,,,,,,,,,,,,,,,,,,44.57
1570900657000,,3.91,,,,1.51,,,,,,1.94,,,,,,,,9.11,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.60,,,,5.88,21.56,,,,,,,,,9.08,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,2.00,,,,9.70,,,,,,2.97,,,,,,,,10.01,,21.66,,,,,5.41,,8.26,,,,,,,,,,,,,,,2.51,,,,,,,,,,,2.10,0.24,,,0.30,8.82,10.20,,,,,,,,,4.59,14.52,,,,,,,0.72,,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,2.00,,,,,,,,,,,,,,0.25,,14.82,,,,,0.89,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,5.88,0.01,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,1.04,,,,,,,,,,8.40,,0.22,,,0.55,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.05,,,,15.70,2.66,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,6.75,,,,,,3.34,,,,,,,,,3.48,13.20,,0.41,,,6.06,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,2.92,,,0.30,24.50,3.25,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,63.89,,,,,,0.68,,74.16,,,,,,,201.68,36.90,,290.45,,,10.58,,3.12,117.69,,,,,,,,,,,,,,4.32,,,,,,,,,,34.11,30.16,6.30,,,,12.95,383.47,,,,,,,,,,144.61,,,,,,,,,,,,,,,,,,,,,,,,,,114.27
1571307873000,,8.02,,,,5.05,,,,,,3.94,,1.97,,,,,,6.68,9.53,17.45,,,,,82.17,,7.07,,,,,,5.95,,,,,,,,,12.56,,,,,,,,,,,1.87,,,,,12.08,8.26,,,,,,,,,4.57,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,60.00
1571376291000,,2.01,,,,8.50,,,,,,1.11,,,,,,,,,,72.86,,1.44,,,15.83,,4.15,,,,,,,,,,,,,,,26.96,,,,,,,,,,14.19,4.15,,,,0.26,13.02,1.13,,,,,,,,,4.55,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,158.49
1571444011000,,3.35,,,,5.51,,,,,,1.17,,,,,,,,10.03,,21.94,,0.55,,,7.77,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.81,10.26,0.50,,,,,,,,,0.23,17.18,,,,,,,12.66,,,,,,,,,,,,,,,,,,,50.08
1571512073000,,1.71,,,,5.50,,,,,,3.93,,,,,,,,15.20,,16.70,,,,,0.19,,6.11,,,,,,,,,,,,,,,7.30,,,,,,,,,,9.39,,2.57,,,,18.39,1.78,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,11.18,2.44,,,,,,,,,,2.70,,,,,,,0.36,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,1.59,,15.12,,,,,,3.36,,19.78,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,4.04,7.12,,,,,,,,,4.68,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,1.33,,,,,,,,0.62,,28.63,,1.00,,,6.44,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,0.27,10.17,9.23,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,1.88,,,,,,,,1.67,,,,2.73,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.30,15.45,12.13,,,,,,,,,0.24,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,53.92,,,,,,6.04,,10.62,,,,,,7.63,,28.57,,1.44,,,,,96.34,7.26,,,,,,,,,,,,,,2.52,,,,,,,,,,29.42,8.90,4.49,,,,27.84,11.53,,,,,,,,,,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,4.01,,,,,,,,0.14,,19.57,,0.20,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,0.00,25.38,10.06,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,1.09,,,,,,,,0.36,,12.97,,,,,40.28,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,33.62,,,,,0.01,14.23,1.79,,,,,,,,,0.84,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,3.91,,,,18.50,,,,,,140.91,,,,,,,,40.54,,100.25,,0.39,,,,,124.70,7.56,,,,,55.30,,,,,,,,,98.27,,,,,,,,,,145.20,29.67,0.01,0.33,,0.50,69.10,38.19,,,,,,,,,0.57,118.82,,,,,,,6.03,,,,,,,,,,,,,,,,,,,217.42
1572129485000,,17.01,,,,2.52,,,,,,1.00,,,,,,,,,,67.37,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,4.97,,,1.00,51.63,13.88,,,,,,,,,0.33,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,5.77,,,,,,,,,,19.16,,,,,,,,0.41,3.52,49.22,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,11.24,28.36,,,,,,,,,0.30,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,4.01,,,,,,,,,,0.95,,,,,,,,0.06,,27.78,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.02,45.09,3.20,,,,,,,,,13.72,29.01,,,,,,,0.59,,,,,,,,,,,,,,,,,,,42.78
