timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1567187642000,,,,,,,,,,,,6.03,,,,,,,,,,,1.49,,,,,5.43,7.31,0.04,,,,,,,,,,,,,,,,,,6.82,,,,28.68,,,69.44,,,,,,,,,,,,,54.29,,6.65,,,,,,,,,,,,6.90,3.30,,,,39.08,,,,,,69.75
1567255013000,,,,,,,,,,,,5.99,,,,,,,,,0.29,,,,,,,2.46,,,,,,,,,3.01,,,,,,,,,,,2.01,,,,,,,18.68,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,4.02,,,,8.57,,,,,,20.91
1567321929000,,2.96,,,,,,,,,,11.38,,,,,,,,,,,1.47,,,,,,2.25,4.07,0.27,,,,,,8.33,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,4.36,5.25,,,24.67,26.95,,,,,,17.30
1567389294000,,,,,,,,,,,,10.24,,,,,,,,,,,0.63,,,,,10.03,2.52,,0.50,,,,,,4.99,,,,,,,,,,,2.45,,,,,,,21.00,,,,,,,,,,,,,7.44,4.74,2.82,,,,,,,1.26,,,,,19.16,0.31,,,23.70,7.83,,,,,,19.51
1567457291000,,,,5.02,,,,,,,,10.21,,,,,,,,,,,,,,,,0.35,25.81,,0.41,,,,,,,,,,,,,,,,,11.53,,,,,,,9.20,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,9.51,1.55,,,,29.19,,,,,,81.18
1567524520000,,,,,,,,,,,5.86,16.35,,,,4.95,,,,,0.44,,3.44,,,,,0.08,44.78,,0.33,,,,,,,,,,,,,2.15,,,,2.76,,,,,,,91.00,,,,,,,,,,,,,,,16.40,,,,,,,3.28,,,,,9.04,8.69,,,,30.42,,,,,,40.64
1567591445000,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,4.73,29.65,,0.41,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,,5.96,,,,,,,,13.05,,,,,,,,,,,,,2.51,,,,22.76,,,,,,49.31
1567658685000,,,,,,,,,,,,8.49,,,,,,,,,0.03,,2.24,,,,,6.14,115.10,,0.58,,,,,,,,,,,,,,,,175.80,11.72,,,,,,,,,,,,,,,37.74,,,,,9.72,,4.12,,,,,,,,,,,,35.50,0.23,,,,51.36,,,,,,13.01
1567726271000,,,,,,,,,,,,18.42,,,,,,,,,,,6.77,,,,,7.78,19.17,,0.17,,,,,,,,,,,,,5.26,,,,6.67,,,,,,,,,,,0.64,,,,,,,,,,,1.80,,,,,,,,,,,,,2.87,,,,1.81,,,,,,36.67
1567794373000,,,,,44.64,,,,,,,13.54,,,,,,,,,,,3.69,,3.55,,,6.51,,,0.87,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,42.69,,18.20,,,,,,,,,,,,9.51,2.00,,,,24.05,,,,,,94.87
1567860872000,,,,,,,,,,,,,,,,0.11,,,,,1.13,,6.43,,,,,1.24,14.25,,0.49,,,,,,,,,,,43.86,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,1.54,,,,25.06,,,,,,11.12
1567928417000,,,,,,,,,,,,6.97,,,,,,,,,,,2.21,,,,,,,,2.45,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,18.40,,32.23,,,,,,,,,,,,,,,,,33.53,,,,,,110.57
1567996252000,,,,,,,,,,,,5.24,,,,,,,,,,,4.33,,,,,0.02,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,2.50,0.96,,,,16.49,,,,,,30.47
1568063465000,,2.79,,,,,,,,,,,,,,,,,,,0.55,,4.29,,,,,,,,1.97,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,1.96,,,,,,,,14.46,,,,,,,,,,,,19.84,1.00,,,,15.78,,,,,,23.85
1568130759000,,,,,,38.70,,,,,,11.16,,,,14.84,,,,,,,,,,,,1.49,12.37,,1.50,,,,,,,,,,,,,,,38.43,,3.01,,,,,,,,,,,,,,,,,,,,7.20,,6.74,,,,,,,,,,,,9.24,0.89,,,,27.90,,,,,,18.11
1568198340000,,,,,,18.87,,,,,,,,,,,,,,,,,8.40,,,,,0.23,,,2.00,,,,,,0.00,,,,,,,,,52.03,,4.66,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,1.34,,,,17.51,,,,,,56.75
1568266003000,,,,,,53.11,,,,,,12.10,,,,,,,,,,,6.63,,,,,9.79,4.25,4.29,2.54,,,,,,,,,,,,,,,17.31,,11.01,,,,,,,,,,,,,,,,,,,,27.82,,32.11,,,,,,,,,,,,2.51,1.72,,,,14.36,,,5.59,,,68.15
1568332434000,,,0.03,,,53.12,,,,,0.69,26.13,,,,,,,,,,,9.44,,,,,0.06,22.20,,1.53,6.43,,,,,0.69,,,,,,,,,33.98,,7.01,,,,,,,,,,,,,,,,,,,,,0.08,23.19,,,,,,,,,,,,,,,,,14.32,,,,,,39.99
1568400865000,,,,,,139.89,,,,,,7.60,,,,,,,,,,,3.16,,,,,3.95,,,1.01,,,,,,,,,,,,,,,28.58,,3.31,,,,,,,,,,,,,,,,,,,,92.06,,5.61,,,,,,,,,,,,7.78,0.00,,,,4.91,,,,,,41.36
1568467502000,,,1.35,,,31.24,,,,,,15.30,,,,,,,,,,,,,,,,,31.65,,1.01,,,,,,9.88,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,34.91,3.21,,,,,,,,,,74.78
1568535532000,,,,,,1.13,,,,,,6.19,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,0.07,22.90,,,,,,,,,,,,,4.34,,,,16.91,,,,,,28.17
1568603177000,,2.58,,,,,,,,,,3.48,,,,,,,,,0.67,,2.07,,,,,0.83,,,0.50,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,14.88,,,,,,,,,,,,3.00,2.12,,,,,,,,,,12.12
1568669970000,,2.61,,,,,,,,,,,,,,3.47,,,,,,,5.89,,,,,3.26,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,37.25,,,,,,0.42,,,,,,,1.49,,,,11.48,,,,,,31.99
1568737700000,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.03,,,0.99,0.93,,,,,0.41,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,2.00,4.94,,,,,,,,,,32.48
1568803850000,,3.52,3.12,,,,,,,,,11.85,,,,,,,,,,,8.38,,,,,,,,4.36,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,0.62,27.71,,,,,,,,,,,,3.52,,,,,,,,,,,29.60
1568871705000,,,0.29,,,,,,,,,15.01,,,,6.34,,,,,,,12.93,,,,,1.75,,7.30,1.46,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,4.82,,,0.75,,,,,,,0.27,33.40,,,,,,,,,,,,7.50,,,,,9.59,,,,,,47.11
1568939678000,,,,,,,,,,,,10.01,,,,,,,,,,,8.10,,,,,0.05,3.01,,3.45,,,,,,0.51,,,,,,,2.07,,,,7.02,,,,,,,,,,,,,,7.56,,,,,,,0.28,29.37,,,,,,8.81,,,,,,,4.01,,,0.31,16.09,,,,,,40.94
1569006694000,,1.01,0.55,,,,,,,,,7.07,,,,,,,,,3.82,,1.80,,,,,1.57,9.85,,3.47,3.43,,,,,0.00,,,,,,,4.14,,,,5.01,,,,,,,,,,,,,,5.00,,,,,,,,33.14,,,,,,0.72,,,,,,,0.43,,,,4.85,,,,,,49.22
1569074199000,,,,,,,,,,,4.65,3.64,,,,0.38,,,,,,,,,,,,0.06,,,2.45,,,,,,0.92,,,,,,,2.30,,,,6.56,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,0.16,,6.01,,,,2.50,,,,,3.55,,,,,,17.34
1569142150000,,,,,,,,,,,,16.00,,,,0.84,,,,,0.32,,1.83,,,,,0.01,16.15,,4.42,,,,,,1.24,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,14.37,,,,1.51,,,,,5.30,,,,,,53.77
1569209597000,,,,,,,,,,,,10.87,,,,0.70,,,,,,,1.85,,,,,0.30,,0.55,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,6.22,,,,,,1.18,,7.75,,,,,0.61,,,,,,,,,,2.57
1569276280000,,,0.07,,,,,,,,,11.81,,,,,,,,,,,5.62,,10.08,,,0.44,,,2.51,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,23.32,,,,,,,,4.70,,,,,0.79,,,,4.45,,,,,,18.99
1569344903000,,,,,,,,,,,,43.54,,,,,,,,,,,5.96,,,,,7.88,,,4.72,,,,,,0.68,,,,,,,,,,,13.03,,,,,,,,,,18.50,5.22,,,6.47,,,,,,,,47.26,,,,,,,,13.17,,,,14.17,5.44,,,,9.73,,,,,,70.66
1569412741000,,,,,,,,,,,,211.39,,,,16.36,,,,,1.19,,41.94,,2.85,,,36.47,25.20,10.58,13.41,,,,,,5.69,,,,,14.63,,,,,,13.02,,,,,,,,,,10.00,,,,68.67,,,,,,,4.43,288.25,,,,,,,,73.85,,,,34.46,62.01,,,6.02,143.89,,,,,,240.93
1569480328000,,,,,,,,,,,,6.51,,,,,,,,,,,8.82,,,,,,,,5.60,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,23.00,6.05,,,5.37,,,,,,,,69.35,,,,,,0.01,,21.65,,,,2.50,2.19,,,,10.50,,,,,,11.99
1569548219000,,,,,,,,,,,,89.00,,,,0.61,,,,,,,32.47,,,,,0.02,5.04,1.31,8.46,0.01,,,,,5.03,,,,,,,16.10,,,,7.02,,,,,,,,,,235.60,,,,99.74,,,,,,,,189.36,,,,,,,,55.32,,,,21.82,31.39,,,,83.21,,,,,,136.10
1569615424000,,,,,,,,,,,,15.41,,,,3.35,,,,,1.34,,4.74,,,,,,,,4.69,0.16,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,1.83,42.26,,,,,,,,16.92,,,,,0.07,,,,13.06,,,,,,45.02
1569683184000,,,,,,,,,,,,16.21,,,,,,,,,,,6.82,,,,,3.67,,3.28,6.02,0.96,,,,,0.22,,,,,,,,,,,6.00,,,,,,,,,,,,,,18.98,,,,,,,0.20,19.73,73.28,,,,,,,67.58,,,,13.93,5.04,,,,20.36,,,,,,46.28
1569751196000,,,,,,,,,,,,23.55,,,,0.19,,,,,,,11.34,,0.68,,,,,,2.64,0.05,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,10.89,,,,,0.01,,,,10.77,,,,,,28.91
1569817983000,,,,,,,,,,,,77.47,,,,,,,,,,,4.69,,,,,1.25,16.89,,5.27,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,21.01,,,,,,25.48,,6.07,,,,,7.96,,,,10.01,2.18,,,,,15.02
1569885879000,,,,,,,,,,,,6.50,,,,,,,,,,,6.81,,,,,1.71,6.03,,17.11,5.41,,,,,1.25,,,,,,,,,,,15.03,,,,,,,,,,,,,,12.10,,,,,,,,93.83,,,,,,0.00,,5.69,,,,,0.20,,,,25.71,0.78,,,,,62.45
1569953471000,,,,,,,,,,,,33.01,,,,,,,,,,,4.43,,,,,2.57,11.31,6.34,23.34,2.97,,,,,3.56,,,,,,,,,,,13.89,,,,,,,,,,,,,,3.80,,,,,70.49,,,34.50,,,,,,,,51.64,,,,6.50,10.64,,,,95.31,15.20,,,,,67.66
1570021093000,,,,,,,,,,,,8.10,,,,,,,,40.12,,,,,,,,1.09,,0.59,15.89,1.81,,,,,0.93,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,80.62,,,31.78,,,,,,,0.95,15.91,,,,,16.11,,,,35.39,,,,,,30.56
1570088581000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.91,0.06,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,33.73,,,,,,,,15.19,,,,,6.14,,,,27.12,,,,,,35.55
1570156245000,,,1.16,,,,,,,,,40.21,,,,0.02,,,,,,,2.26,,,,,,5.04,,16.29,0.00,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,10.65,,,39.91,,,,,,,2.63,20.48,,,,,10.08,,,8.00,19.89,12.92,,,,,42.97
1570223512000,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,0.01,,,12.22,0.44,,,,,4.79,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,8.23,,,18.58,,,,2.61,,,8.77,9.47,,,,,2.85,,,,73.84,1.92,,73.66,,,13.91
1570290984000,,2.83,,,,,,,,,,11.36,,,,,,,,,,,,,0.25,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,7.28,,,,,1.40,,,,20.82,2.18,,,,,2.88
1570358020000,,,,,,,,,,,6.12,4.18,,,,0.12,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,0.65,,,,,6.76,,,,,,,,,,,,,,,,,,,,,0.06,13.83,,,,,,,,2.90,,,,,1.14,,,,8.47,1.37,,,,,24.88
1570424401000,,,0.25,,,,,,,,,16.17,,,,0.03,,,,,0.80,,6.84,,,,,3.66,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,18.79,,,,,,,,5.54,,,,2.50,9.46,,,,26.96,1.15,,,,,20.93
1570492273000,,2.86,,,,,,,,,,6.59,,,,9.73,,,,,,,,,0.13,,,,,,16.57,0.14,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,2.22,21.70,,,,9.50,14.48,,,,28.98,,,,,,39.95
1570560314000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.76,,14.46,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,10.10,,,,,,,0.93,10.49,,,,,6.07,,,,24.87,18.88,,,,,28.92
1570628456000,,,0.04,,,,,,,,,2.54,,,,,,,,6.42,,,,,,,,,14.66,,12.53,,,,,,2.01,,,,,,,,,,,2.01,,,,,,,,,,,2.21,,,,,,,,,,0.02,11.45,,,,,,25.37,,8.31,,,,2.51,0.26,,,,9.68,2.27,,,,,35.00
1570696365000,,7.72,2.24,,,,,,,,,9.36,,,,3.97,,,,,2.65,,0.82,,,,,14.45,,0.02,9.97,1.14,,,,,17.85,,,,,,7.15,2.20,,,,6.30,,,,,,,,,,,,,,5.82,,,,,,,0.04,24.05,,,,7.98,,8.86,,16.13,,,,3.00,18.81,,,6.02,35.98,3.06,,,,,51.35
1570764407000,,,,,,,,,,,,8.22,,,,0.81,,,,,0.17,,5.12,,,,,39.22,26.03,,14.08,,,0.10,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,16.13,,,,,10.40,,,,38.18,28.53,,,,,80.04
1570832121000,,1.56,1.13,,,,,,,,,48.82,,,,1.63,,,,,0.18,,6.11,,0.03,,,2.20,,2.06,26.27,0.21,,,,,3.46,,,,,,1.42,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,52.25,,,,,,5.76,2.34,3.79,,,,21.14,10.49,,,,6.99,5.33,,,,,33.17
1570900657000,,,,,,,,,,,,,,,,,,,,,9.08,,1.00,,,,,9.11,,,5.88,0.12,,,,,1.94,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,0.05,6.43,,,,,,,1.39,4.84,,,,1.51,21.56,,,,14.43,2.60,,,,,11.09
1570967603000,,,,,,,,,,,5.41,8.26,,,,0.30,,,,,4.59,,2.10,,,,,10.01,2.51,,8.82,,,,,,2.97,,,,,,2.73,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,21.66,,,,5.08,,0.72,0.99,7.31,,,,9.70,10.20,,,8.77,14.52,0.24,,,,,4.07
1571036079000,,,,,,,,,,,0.89,6.50,,,,,,,,,,,,,,,,0.25,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,3.09,9.05,,,,2.00,0.01,,,,3.13,4.60,,,,,19.20
1571103316000,,,0.22,,,,,,,,0.55,11.27,,,,,,,,,,,1.84,,2.13,,,,,,15.70,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.01,8.40,,,,,,,,,,,,,2.66,,,,9.68,0.05,,,,,21.17
1571171084000,,,0.41,,,,,,,,6.06,13.72,,,,0.30,,,,,,,4.33,,,,,,,,24.50,0.04,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,0.00,,,,,0.01,13.20,,,,,,,,,,,,6.75,3.25,,,,3.39,2.92,,,,,26.55
1571239896000,,,290.45,,,,,,,,10.58,3.12,,,,,,,,34.11,,,30.16,,,,,,4.32,,12.95,0.22,,,,,0.68,,,,,,1.90,117.69,,,,,,,,,,,,,,,,,,201.68,,0.17,,,,,,36.90,7.29,,,70.95,,,4.69,,74.16,,,63.89,383.47,,,,144.61,6.30,,,,,29.05
1571307873000,,,,,,,,,,,82.17,7.07,,,,,,,,,4.57,,1.87,,0.79,,,6.68,12.56,,12.08,0.21,,,,,3.94,,,,,,,,,,,8.02,,,,,,,,,,,,,,9.53,,0.92,,,,,,17.45,,,,17.86,5.95,,,,1.97,,,5.05,8.26,,,,41.39,,,1.14,,,39.09
1571376291000,,,1.44,,,,,,,,15.83,4.15,,,,0.26,,,,14.19,4.55,,4.15,,,,,,26.96,,13.02,1.17,,,,,1.11,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.38,,,,,,72.86,,,,6.68,,,1.65,,,,,8.50,1.13,,,25.00,1.45,,,,,,121.63
1571444011000,,,0.55,,,,,,,,7.77,15.93,,,,1.81,,,,,0.23,,,,0.14,,,10.03,,,10.26,,,,,,1.17,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.60,,,,,0.08,21.94,,,,19.97,,12.66,,,,,,5.51,0.50,,,,17.18,2.10,,,,,28.29
1571512073000,,,,,,,,,,,0.19,6.11,,,,,,,,9.39,,,,,0.09,,,15.20,7.30,1.16,18.39,,,,,,3.93,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,16.70,,,,10.58,,,,,,,,5.50,1.78,,,,1.37,2.57,,,,,39.68
1571579975000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,11.34,,,,4.82,,0.36,1.11,,,,,,2.44,,,,2.70,0.92,,,,,14.84
1571648150000,,1.71,0.30,,,,,,,,,,,,,,,,,,4.68,,,,0.00,,,3.36,,,4.04,0.31,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.22,19.78,,,,7.15,,,,,15.12,,,,7.12,,,33.40,9.43,6.91,,,,,3.76
1571716619000,,,1.00,,,,,,,,6.44,5.08,,,,0.27,,,,28.82,,,,,,,,0.62,,,10.17,0.02,,,3.71,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,4.06,,,1.11,,,,,,9.23,,,,12.89,,,,,,72.01
1571783991000,,2.29,2.73,,,,,,,,,9.32,,,,0.30,,,,,0.24,,,,,,,1.67,,,15.45,0.07,,,7.12,,1.88,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.36,,,,,0.47,,,,,,,,,,,,,,12.13,,,,4.49,0.21,,,,,3.64
1571851268000,,1.81,1.44,,,,,,,,,96.34,,,,,,,,29.42,,14.66,8.90,,,,,7.63,2.52,,27.84,,,,47.77,,6.04,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,1.88,,,,,0.03,28.57,,,,,,,,,10.62,,,53.92,11.53,,,,46.96,4.49,,,,,56.72
1571920923000,,,0.20,,,,,,,,,10.92,,,,0.00,,,,,,,,,,,,0.14,,,25.38,2.59,,,8.79,,4.01,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,19.57,,,,,,,,,,,,,10.06,,,,12.40,6.76,,,,,30.25
1571990353000,,,,,,,,,,,40.28,,,,,0.01,,,,33.62,0.84,,,,0.43,,,0.36,49.35,,14.23,0.13,,,7.00,,1.09,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,5.07,,,,,,1.79,,,,12.56,,,,,,135.08
1572060724000,,,0.39,,,,,,,,,124.70,,,,0.50,,,,145.20,0.57,,29.67,,,,,40.54,98.27,0.95,69.10,,,,37.46,,140.91,,,,,,,7.56,,,,3.91,,,,,,,,,,,,,,,,2.55,,,,,1.22,100.25,,,,,55.30,6.03,24.63,,,,,18.50,38.19,,,,118.82,0.01,,,,,150.94
1572129485000,,,,,,,,,,,,38.87,,,,1.00,,,,,0.33,,16.12,,,,,,,,51.63,,,,27.40,,1.00,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,1.65,,,,,,67.37,,,,,,,8.59,,,,,2.52,13.88,,,,43.97,4.97,,,,,54.48
1572198558000,,1.11,,,,,,,,,,39.94,,,,,,,,,0.30,,2.11,,,,,0.41,,1.18,11.24,,,,5.86,,19.16,,,,,,,,,,,5.77,,,,,,,,,,,,,,3.52,,,,,,,,49.22,,,,,,,2.05,,,,,,28.36,,,,61.62,,,,,,14.72
1572267917000,,1.62,,,,,,,,,,28.60,,,,0.02,,,,,13.72,,,,,,,0.06,,3.38,45.09,,,,6.50,,0.95,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,8.14,,,,,,27.78,,,,,,0.59,2.46,,,,,,3.20,,,,29.01,1.46,,,,,20.68
