timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1566920101000,,,,,,1.65,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,0.23,,7.76,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,9.24,,,,,,,,,2.61,7.15,,,,,,,,15.51,39.34
1566986635000,,,,,,,22.58,,,,,,,,,,,0.04,,,,,,,0.26,,,,,,,,,,,,45.00,,,,,,,,,13.44,,,,,,,,,,,0.80,,,,,,,,,,,,5.13,,,,,,,,,,1.09,,,,,,,,,2.01,33.35,,,,,,,,27.86,151.88
1567054177000,,,,,,46.46,30.00,0.55,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,36.70,,,,,,,1.39,,35.21,,,,,,,,,,,7.39,,,,,,,2.06,,,,,31.14,,,,,,,,,,5.46,,6.00,,,,,,,4.00,83.56,,,,,,,,30.62,199.90
1567120257000,,,,,,,20.07,,,,,,,,,,,1.68,,,,,,,28.11,,,,,,,14.73,,,,,9.11,,,,,,,2.51,,20.86,,,,,,,,,,,6.97,,,,,,,,,,,,7.35,,,,,,,,,,5.34,,,,,,,,,3.41,46.08,,,,,,,,13.88,88.52
1567187642000,,,,,,54.29,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,0.24,,,,6.03,,,,,,,,,,,1.49,,,,,,,,,,,,6.65,,,,,,,,,,5.43,,,,,,,,,6.82,39.08,,,,,,,,3.30,167.68
1567255013000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,4.02,,,,,,,2.01,8.57,,,,,,,,4.02,39.59
1567321929000,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,2.25,,,,,,,8.33,,11.38,,,,,,,,,,,1.47,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,3.00,26.95,,,,,,,,5.25,49.00
1567389294000,,,,,,7.44,19.16,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.52,,,,,,,4.99,,10.24,,,,,,,,,,,0.63,,,,,,,,,,,,2.82,,,,,,,,,,10.03,,,,,,,,,2.45,7.83,,,,,,,,0.31,70.21
1567457291000,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,25.81,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.35,,,,,,,,,11.53,29.19,,,,,,,,1.55,95.40
1567524520000,,,,,,,9.04,0.44,,,,,,,,,,,,,,,,,4.95,,0.33,,,,,5.86,,,,,44.78,,,,,,,,,16.35,,,,,,,,,,,3.44,,,,,,,2.15,,,,,16.40,,,,,,,,,,0.08,,,,,,,,,2.76,30.42,,,,,,,,8.69,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,29.65,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,4.73,,5.96,,,,,,,,22.76,,,,,,,,2.51,120.49
1567658685000,,,,,,9.72,35.50,0.03,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,115.10,,,,,,,,,8.49,,,,,,,,,,,2.24,,,,,,,,,,,,4.12,,,,,,,,,,6.14,,,,,,,,,11.72,51.36,,,,,,,,0.23,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,19.17,,,,,,,,,18.42,,,,,,,,,,,6.77,,,,,,,5.26,,,,,1.80,,,,,,,,,,7.78,,,,,,,,,6.67,1.81,,,,,,,,2.87,37.32
1567794373000,,,,,,42.69,9.51,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,3.69,,,,,,,,,,,,18.20,,,,,,,,,,6.51,,,,,,,,,25.28,24.05,,,,,,5.45,,2.00,137.61
1567860872000,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.11,,0.49,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,2.65,,,,,21.45,,,,,,,,,,1.24,,,,,,,,,,25.06,,,,,,,,1.54,54.98
1567928417000,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,2.21,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,6.56,33.53,,,,,,,,,110.57
1567996252000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,4.33,,,,,,,,,,,,28.07,,,,,,,,,,0.02,,,,,,,,,,16.49,,,,,,,,0.96,30.47
1568063465000,,,,,,,19.84,0.55,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,14.46,,,,,,,,,,,,1.96,,,,,,,11.00,15.78,,,,,,,,1.00,26.64
1568130759000,,,,,,7.20,9.24,,,,,,,,,,,,,,,,,,14.84,,1.50,,,,,,,,,,12.37,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,1.49,,,,,,,,,3.01,27.90,,,,,,,,0.89,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,8.40,,,,,,,,,,,,32.64,,,,,,,,,,0.23,,,,,,,,,4.66,17.51,,,,,,,,1.34,127.65
1568266003000,,,,,,27.82,2.51,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,4.25,,,,,,,,,12.10,,,,,,,,,,,6.63,,,,,,,,,,,,32.11,,,,,,,,,,9.79,,,,,,,,,11.01,14.36,,,,,,,,1.72,148.45
1568332434000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.53,,,,,0.69,,,,,22.20,,,,,,,0.69,,26.13,,,,,,,,,,,9.44,,,,,,,,,,,,23.19,,,,,,,,,,0.06,,,,,,,,,7.01,14.32,,,,,,,,,133.60
1568400865000,,,,,,92.06,7.78,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,3.16,,,,,,,,,,,,5.61,,,,,,,,,,3.95,,,,,,,,,3.31,4.91,,,,,,,,0.00,209.82
1568467502000,,,,,,,34.91,,,,,,,,,,,1.35,,,,,,,,,1.01,,,,,,,,,,31.65,,,,,,,9.88,,15.30,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,3.21,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,9.03,16.91,,,,,,,,4.34,29.36
1568603177000,,,,,,,3.00,0.67,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.76,,3.48,,,,,,,,,,,2.07,,,,,,,,,,,,14.88,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,2.12,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,0.42,37.25,,,,,,,,,,3.26,,,,,,,,,,11.48,,,,,,,,1.49,34.68
1568737700000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,4.84,,,,,,,,,,,,38.22,,,,,,,,,,0.03,,,,,,,,,3.00,,,,,,,,,4.94,33.40
1568803850000,,,,,,,3.52,,,,,,,,,,,3.12,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,8.38,,,,,,,4.52,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,7.50,,,,,,,,,,,0.29,,,,,,,6.34,,1.46,,,,,,,,,,,,,,,,,9.97,,15.01,,,,,,,,,,,12.93,,,,,,,,,,,,33.40,,,,,,,,,,1.75,,0.75,,,,,,,,9.59,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,3.01,,,,,,,0.51,,10.01,,,,,,,,,,,8.10,,,,,,,2.07,,,,8.81,29.37,,,,,,,,,,0.05,,7.56,,,,,,,7.02,16.09,,,,,,,,4.01,41.52
1569006694000,,,,,,,,3.82,,,,,,,,,,0.55,,,,,,,,,3.47,,,,,,,,,,9.85,,,,,,,0.00,,7.07,,,,,,,,,,,1.80,,,,,,,4.14,,,,0.72,33.14,,,,,,,,,,1.57,,5.00,,,,,,,5.01,4.85,,,,,,,,0.43,53.66
1569074199000,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.38,,2.45,,,,,4.65,,,,,,,,,,,,0.92,,3.64,,,,,,,,,,,,,,,,,,2.30,,,,0.16,9.53,,,,,,,,,,0.06,,,,,,,,,6.56,3.55,,,,,,,,,23.35
1569142150000,,,,,,,1.51,0.32,,,,,,,,,,,,,,,,,0.84,,4.42,,,,,,,,,,16.15,,,,,,,1.24,,16.00,,,,,,,,,,,1.83,,,,,,,,,,,,10.07,,,,,,,,,,0.01,,,,,,,,,5.66,5.30,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.49,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,1.85,,,,,,,,,,,1.18,6.22,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.61,11.24
1569276280000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.95,,11.81,,,,,,,,,,,5.62,,,,,,,,,,,,23.32,,,,,,,,,,0.44,,6.31,,,,,,,,4.45,,,,,,,,0.79,33.77
1569344903000,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,0.68,,43.54,,,,,,,,,,,5.96,,,,,,,,,,,,47.26,,,,,,,,,,7.88,,6.47,,,,,,,13.03,9.73,,,,,,,,5.44,107.55
1569412741000,,,,,,,34.46,1.19,,,,,,,,,,,,,,,,,16.36,,13.41,,,,,,,,,,25.20,,,,,,,5.69,,211.39,,,,,,,,,,,41.94,,,,,,,,,,,,288.25,,,,,,,,,,36.47,,68.67,,,,,,,13.02,143.89,,,,,,,,62.01,363.29
1569480328000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,8.82,,,,,,,,,,,0.01,69.35,,,,,,,,,,,,5.37,,,,,,,12.04,10.50,,,,,,,,2.19,62.69
1569548219000,,,,,,,21.82,,,,,,,,,,,,,,,,,,0.61,,8.46,,,,,,,,,,5.04,,,,,,,5.03,,89.00,,,,,,,,,,,32.47,,,,,,,16.10,,,,,189.36,,,,,,,,,,0.02,,99.74,,,,,,,7.02,83.21,,,,,,,,31.39,428.34
1569615424000,,,,,,,,1.34,,,,,,,,,,,,,,,,,3.35,,4.69,,,,,,,,,,,,,,,0.50,,,,15.41,,,,,,,,,,,4.74,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,22.03,13.06,,,,,,,,0.07,63.44
1569683184000,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,0.22,,16.21,,,,,,,,,,,6.82,,,,,,,,,,,,19.73,,,,,,,,,,3.67,,18.98,,,,,,,6.00,20.36,,,,,,,,5.04,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,2.64,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,11.34,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,11.02,10.77,,,,,,,,0.01,40.53
1569817983000,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,5.27,,,,,,,,,,16.89,,,,,,,,,77.47,,,,,,,,,,,4.69,,,,,,,,,,,25.48,21.01,,,,,,,,,,1.25,,6.83,,,,,,,,10.01,,,,,,,,7.96,21.51
1569885879000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,17.11,,,,,,,,,,6.03,,,,,,,1.25,,6.50,,,,,,,,,,,6.81,,,,,,,,,,,0.00,93.83,,,,,,,,,,1.71,,12.10,,,,,,,15.03,25.71,,,,,,,,0.20,73.55
1569953471000,,,,,,,6.50,,,,,,15.20,,,,,,,,,,,,,,23.34,,,,,,,,,,11.31,,,,,,,3.56,,33.01,,,,,,,,,,,4.43,,,,,,,,,,,,34.50,,,,,,,,,,2.57,,3.80,,,,,,,13.89,95.31,,,,,,,,10.64,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,0.93,,8.10,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,1.09,,,40.12,,,,,,4.00,35.39,,,,,,,,16.11,130.45
1570088581000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,9.91,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,0.01,,,,,,,,,,27.12,,,,,,,,6.14,54.74
1570156245000,,,,,,,,,,,,,12.92,,,,,1.16,,,,,,,0.02,,16.29,,,,,,,,,,5.04,,,,,,,5.69,,40.21,,,,,,,,,,,2.26,,,,,,,,,,,,39.91,,,,,,,,,,,,6.98,,,,,,,,19.89,,,,,,5.31,,10.08,79.42
1570223512000,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,0.57,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,0.01,,,16.73,,,,,,6.02,73.84,,,,,,,,2.85,116.53
1570290984000,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,1.40,17.83
1570358020000,,,,,,,,,,,,,1.37,,,,,,,,,,,,0.12,,16.36,,,,,6.12,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,6.76,8.47,,,,,,,,1.14,28.48
1570424401000,,,,,,,2.50,0.80,,,,,1.15,,,,,0.25,,,,,,,0.03,,14.47,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,6.84,,,,,,,,,,,,18.79,,,,,,,,,,3.66,,,,,,,,,,26.96,,,,,,,,9.46,26.64
1570492273000,,,,,,,9.50,,,,,,,,,,,,,,,,,,9.73,,16.57,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,7.82,28.98,,,,,,,,14.48,66.99
1570560314000,,,,,,,,,,,,,18.88,,,,,0.71,,,,,,,,,14.46,,,,,,,,,,3.76,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,2.75,,,,,,,,,,24.87,,,,,,,,6.07,42.54
1570628456000,,,,,,,2.51,,,,,,2.27,,,,,0.04,,,,,,,,,12.53,,,,,,,,,,14.66,,,,,,,2.01,,2.54,,,,,,,,,,,,,,,,,,,,,,25.37,11.45,,,,,,,,,,,,,6.42,,,,,,2.01,9.68,,,,,,,,0.26,45.54
1570696365000,,,,,,,3.00,2.65,,,,,3.06,,,,,2.24,,,,,,,3.97,,9.97,,,,,,,,,,,,,,,,,17.85,,9.36,,,,,,,,,,,0.82,,,,,,,2.20,,,,8.86,24.05,,,,,,,,,,14.45,,5.82,,,,,,,6.30,35.98,,,,,,,,18.81,97.53
1570764407000,,,,,,,,0.17,,,,,28.53,,,,,,,,,,,,0.81,,14.08,,,,,,,,,,26.03,,,,,,,,,8.22,,,,,,,,,,,5.12,,,,,,,9.03,,,,,16.49,,,,,,,,,,39.22,0.10,,,,,,,,,38.18,,,,,,,,10.40,96.17
1570832121000,,,,,,,21.14,0.18,,,,,5.33,,,,,1.13,,,,,,,1.63,,26.27,,,,,,,,,,,,,,,,,3.46,,48.82,,,,,,,,,,,6.11,,,,,,,,,,,5.76,52.25,,,,,,,,,,2.20,,,,,,,,,1.91,6.99,,,,,,,,10.49,44.57
1570900657000,,,,,,,1.51,9.08,,,,,2.60,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.43,,,,,,,,,,9.11,,,,,,,,,3.91,14.43,,,,,,,,21.56,17.48
1570967603000,,,,,,,9.70,4.59,,,,,0.24,,,,,,,,,,,,0.30,,8.82,,,,,5.41,,,,,2.51,,,,,,,2.97,,8.26,,,,,,,,,,,2.10,,,,,,,,,,,0.72,21.66,,,,,,,,,,10.01,,,,,,,,,2.00,14.52,,,,,,,,10.20,28.95
1571036079000,,,,,,,2.00,,,,,,4.60,,,,,,,,,,,,,,5.88,,,,,0.89,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,0.25,,,,,,,,,,3.13,,,,,,,,0.01,31.34
1571103316000,,,,,,,,,,,,,0.05,,,,,0.22,,,,,,,,,15.70,,,,,0.55,,,,,,,,,,,,1.04,,11.27,,,,,,,,,,,1.84,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,2.66,23.31
1571171084000,,,,,,,6.75,,,,,,2.92,,,,,0.41,,,,,,,0.30,,24.50,,,,,6.06,,,,,,,,,,,,3.34,,13.72,,,,,,,,,,,4.33,,,,,,,,,,,,13.20,,,,,,,,,,,,3.48,,,,,,,,3.39,,,,,,,,3.25,26.61
1571239896000,,,,,,,63.89,,,,,,6.30,,,,,290.45,,,,,,,,,12.95,,,,,10.58,,,,,4.32,,,,,,,0.68,,3.12,,,,,,,,,,,30.16,,,,,,,117.69,,,,,36.90,,,,,,,,,,,,201.68,34.11,,,,,,,144.61,,,,,,,,383.47,188.43
1571307873000,,,,,,,5.05,4.57,,,,,,,,,,,,,,,,,,,12.08,,,,,82.17,,,,,12.56,,,,,,,3.94,,7.07,,,,,,,,,,,1.87,,,,,,,,,,,,17.45,5.95,,,,,,,,,6.68,,9.53,,,,,,,8.02,41.39,,,,,,,,8.26,61.97
1571376291000,,,,,,,8.50,4.55,,,,,,,,,,1.44,,,,,,,0.26,,13.02,,,,,15.83,,,,,26.96,,,,,,,1.11,,4.15,,,,,,,,,,,4.15,,,,,,,,,,,,72.86,,,,,,,,,,,,,14.19,,,,,,2.01,1.45,,,,,,,,1.13,158.49
1571444011000,,,,,,,5.51,0.23,,,,,2.10,,,,,0.55,,,,,,,1.81,,10.26,,,,,7.77,,,,,,,,,,,,1.17,,15.93,,,,,,,,,,,,,,,,,,,,,,12.66,21.94,,,,,,,,,,10.03,,,,,,,,,3.35,17.18,,,,,,,,0.50,50.08
1571512073000,,,,,,,5.50,,,,,,2.57,,,,,,,,,,,,,,18.39,,,,,0.19,,,,,7.30,,,,,,,3.93,,6.11,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,15.20,,,9.39,,,,,,1.71,1.37,,,,,,,,1.78,51.50
1571579975000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.36,11.34,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.44,28.60
1571648150000,,,,,,,,4.68,,,,,6.91,,,,,0.30,,,,,,,,,4.04,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,3.36,,,,,,,,,,9.43,,,,,,,,7.12,61.79
1571716619000,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.27,,10.17,,,,,6.44,,,,,,,,,,,,1.33,,5.08,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,0.62,,,28.82,,,,,,,12.89,,,,,,,,9.23,80.91
1571783991000,,,,,,,,0.24,,,,,0.21,,,,,2.73,,,,,,,0.30,,15.45,,,,,,,,,,,,,,,,,1.88,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,4.49,,,,,,,,12.13,17.06
1571851268000,,,,,,,53.92,,,,,,4.49,,,,,1.44,,,,,,,,,27.84,,,,,,,,,,2.52,,,,,,,6.04,,96.34,,,,,,,,,,,8.90,,,,,,,7.26,,,,,28.57,,,,,,,,,,7.63,,,29.42,,,,,,,46.96,,,,,,,,11.53,133.48
1571920923000,,,,,,,,,,,,,6.76,,,,,0.20,,,,,,,0.00,,25.38,,,,,,,,,,,,,,,,,4.01,,10.92,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,0.14,,,,,,,,,,12.40,,,,,,,,10.06,46.86
1571990353000,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.01,,14.23,,,,,40.28,,,,,49.35,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,0.36,,,33.62,,,,,,,12.56,,,,,,,,1.79,151.54
1572060724000,,,,,,,18.50,0.57,,,,,0.01,,,,,0.39,,,,,,,0.50,,69.10,,,,,,,,,,98.27,,,,,0.33,,140.91,,124.70,,,,,,,,,,,29.67,,,,,,,7.56,,,,6.03,100.25,55.30,,,,,,,,,40.54,,,145.20,,,,,,3.91,118.82,,,,,,,,38.19,217.42
1572129485000,,,,,,,2.52,0.33,,,,,4.97,,,,,,,,,,,,1.00,,51.63,,,,,,,,,,,,,,,,,1.00,,38.87,,,,,,,,,,,16.12,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,17.01,43.97,,,,,,,,13.88,92.12
