timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1566920101000,,,15.51,,,,,2.01,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,12.57,,,,,,,,,,,9.24,1.65,,,,4.77,,,,,,,,,,,,,,,,,,,,,,7.15,,7.76,,,,,,,,,,,,,39.34
1566986635000,,,27.86,0.04,,,,22.58,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.26,,,,5.13,,,,,,,,,,,1.09,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,33.35,,13.44,,,,,,,,,,,,,151.88
1567054177000,,,30.62,12.58,,,,30.00,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.06,1.39,,7.39,,,,,,,,31.14,,,,,,,,,,,5.46,46.46,,,,36.70,6.00,,,,,,,,,,,,0.55,,,,,,,,,83.56,,35.21,,,,,,,,,,,,,199.90
1567120257000,,,13.88,1.68,,,,20.07,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,2.51,,6.97,,,,28.11,,,,7.35,,,,,,,,,,,5.34,,,,,9.11,,,,,,,,,14.73,,,,,,,,,,,,,46.08,,20.86,,,,,,,,,,,,,88.52
1567187642000,,,3.30,,,,,6.90,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,6.65,,,,,,,,,,,5.43,54.29,,,,7.31,,,,,,,0.24,,,,,,,,,,,,,,,39.08,,6.03,,,,,,,,,,,,,167.68
1567255013000,,,4.02,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,4.02,,,,,,,,,,,,0.29,,,,,,,,,8.57,,5.99,,,,,,,,,,,,,39.59
1567321929000,,,5.25,,,,,4.36,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,8.33,,1.47,,,,,,,,9.14,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.27,,,,26.95,,11.38,,,,,,,,,,,,,49.00
1567389294000,,,0.31,,,,,19.16,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,4.99,,0.63,,,,,,,,2.82,,,,,,,,,,,10.03,7.44,,,,2.52,,,,,,,,,,,,,,,,,,0.50,,,,7.83,,10.24,,,,,,,,,,,,,70.21
1567457291000,,,1.55,,,,,9.51,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,0.35,,,,,25.81,,,,,,,,,,,,,,,,,,0.41,,,,29.19,,10.21,,,,,,,,,,,,,95.40
1567524520000,,,8.69,,,,,9.04,,,,,,,,2.76,,,,,,,,,,,,,,,,,,2.15,,,3.44,,,,4.95,,,,16.40,,,,,,,,,,,0.08,,,,,44.78,,,,,,,,,5.86,,,,0.44,,,,,0.33,,,,30.42,,16.35,,,,,,,,,,,,,134.93
1567591445000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,4.73,,,,,29.65,5.96,,,,,,,,,,,,,,,,,0.41,,,,22.76,,15.66,,,,,,,,,,,,,120.49
1567658685000,,,0.23,,,,,35.50,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,4.12,,,,,,,,,,,6.14,9.72,,,,115.10,,,,,,,,,,,,,0.03,,,,,0.58,,,,51.36,,8.49,,,,,,,,,,,,,226.54
1567726271000,,,2.87,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,5.26,,,6.77,,,,,,,,1.80,,,,,,,,,,,7.78,,,,,19.17,,,,,,,,,,,,,,,,,,0.17,,,,1.81,,18.42,,,,,,,,,,,,,37.32
1567794373000,,,2.00,,,,,9.51,,,,,,,,25.28,,,,5.45,,,,,,,,,,,,,,,,,3.69,,,,,,,,18.20,,,,,,,,,,,6.51,42.69,,,,,,,,,,,,,,,,,,,,,,0.87,,,,24.05,,13.54,,,,,,,,,,,,,137.61
1567860872000,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,6.43,,,,0.11,,,,21.45,,,,,,,,,,,1.24,,,,,14.25,,,,,,,,,,,,,1.13,,,,,0.49,,,,25.06,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,32.23,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,2.45,,,,33.53,,6.97,,,,,,,,,,,,,110.57
1567996252000,,,0.96,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,28.07,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,16.49,,5.24,,,,,,,,,,,,,30.47
1568063465000,,,1.00,,,,,19.84,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,14.46,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,0.55,,,,,1.97,,,,15.78,,,,,,,,,,,,,,,26.64
1568130759000,,,0.89,,,,,9.24,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,6.74,,,,,,,,,,,1.49,7.20,,,,12.37,,,,,,,,,,,,,,,,,,1.50,,,,27.90,,11.16,,,,,,,,,,,,,95.24
1568198340000,,,1.34,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,0.00,,8.40,,,,,,,,32.64,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,17.51,,,,,,,,,,,,,,,127.65
1568266003000,,,1.72,,,,,2.51,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,32.11,,,,,,,,,,,9.79,27.82,,,,4.25,,,,,,,,,,,,,,,,,,2.54,,,,14.36,,12.10,,,,,,,,,,,,,148.45
1568332434000,,,,0.03,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,0.69,,9.44,,,,,,,,23.19,,,,,,,,,,,0.06,,,,,22.20,,,,,,,,,0.69,,,,,,,,,1.53,,,,14.32,,26.13,,,,,,,,,,,,,133.60
1568400865000,,,0.00,,,,,7.78,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,5.61,,,,,,,,,,,3.95,92.06,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.91,,7.60,,,,,,,,,,,,,209.82
1568467502000,,,3.21,1.35,,,,34.91,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,11.60,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,1.01,,,,,,15.30,,,,,,,,,,,,,106.02
1568535532000,,,4.34,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,16.91,,6.19,,,,,,,,,,,,,29.36
1568603177000,,,2.12,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,2.07,,,,,,,,14.88,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,0.67,,,,,0.50,,,,,,3.48,,,,,,,,,,,,,20.08
1568669970000,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,5.89,,,,3.47,,,,37.25,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.48,,,,,,,,,,,,,,,34.68
1568737700000,,,4.94,,,,,2.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.41,,4.84,,,,,,,,38.22,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,3.12,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,8.38,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,11.85,,,,,,,,,,,,,33.74
1568871705000,,,,0.29,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,12.93,,,,6.34,,,,33.40,,,,,,,,,,,1.75,,,,,,0.75,,,,,,,,,,,,,,,,,1.46,,,,9.59,,15.01,,,,,,,,,,,,,59.51
1568939678000,,,4.01,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,8.81,2.07,0.51,,8.10,,,,,,,,29.37,,,,,,,,,,,0.05,,,,,3.01,7.56,,,,,,,,,,,,,,,,,3.45,,,,16.09,,10.01,,,,,,,,,,,,,41.52
1569006694000,,,0.43,0.55,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,0.72,4.14,0.00,,1.80,,,,,,,,33.14,,,,,,,,,,,1.57,,,,,9.85,5.00,,,,,,,,,,,,3.82,,,,,3.47,,,,4.85,,7.07,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,2.50,,,,,,,,6.56,,,,,,,,,,,,,,,,,0.16,2.30,0.92,,,,,,0.38,,,,9.53,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.65,,,,,,,,,2.45,,,,3.55,,3.64,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,1.51,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,1.24,,1.83,,,,0.84,,,,10.07,,,,,,,,,,,0.01,,,,,16.15,,,,,,,,,,,,,0.32,,,,,4.42,,,,5.30,,16.00,,,,,,,,,,,,,68.14
1569209597000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.85,,,,0.70,,,,6.22,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,10.87,,,,,,,,,,,,,11.24
1569276280000,,,0.79,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,5.62,,,,,,,,23.32,,,,,,,,,,,0.44,,,,,,6.31,,,,,,,,,,,,,,,,,2.51,,,,4.45,,11.81,,,,,,,,,,,,,33.77
1569344903000,,,5.44,,,,,14.17,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,0.68,,5.96,,,,,,,,47.26,,,,,,,,,,,7.88,,,,,,6.47,,,,,,,,,,,,,,,,,4.72,,,,9.73,,43.54,,,,,,,,,,,,,107.55
1569412741000,,,62.01,,,,,34.46,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,5.69,,41.94,,,,16.36,,,,288.25,,,,,,,,,,,36.47,,,,,25.20,68.67,,,,,,,,,,,,1.19,,,,,13.41,,,,143.89,,211.39,,,,,,,,,,,,,363.29
1569480328000,,,2.19,,,,,2.50,,,,,,,,12.04,,,,,,,,,,,,,,,,,0.01,,,,8.82,,,,,,,,69.35,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,5.60,,,,10.50,,6.51,,,,,,,,,,,,,62.69
1569548219000,,,31.39,,,,,21.82,,,,,,,,7.02,,,,,,,,,,,,,,,,,,16.10,5.03,,32.47,,,,0.61,,,,189.36,,,,,,,,,,,0.02,,,,,5.04,99.74,,,,,,,,,,,,,,,,,8.46,,,,83.21,,89.00,,,,,,,,,,,,,428.34
1569615424000,,,0.07,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,4.74,,,,3.35,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.34,,,,,4.69,,,,13.06,,15.41,,,,,,,,,,,,,63.44
1569683184000,,,5.04,,,,,13.93,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.22,,6.82,,,,,,,,19.73,,,,,,,,,,,3.67,,,,,,18.98,,,,,,,,,,,,,,,,,6.02,,,,20.36,,16.21,,,,,,,,,,,,,191.59
1569751196000,,,0.01,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.19,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,10.77,,23.55,,,,,,,,,,,,,40.53
1569817983000,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,4.69,,,,,,,,21.01,,,,,,,,,,,1.25,,,2.18,,16.89,6.83,,,,,,,,,,,,,,,,,5.27,,,,10.01,,77.47,,,,,,,,,,,,,21.51
1569885879000,,,0.20,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,,0.00,,1.25,,6.81,,,,,,,,93.83,,,,,,,,,,,1.71,,,0.78,,6.03,12.10,,,,,,,,,,,,,,,,,17.11,,,,25.71,,6.50,,,,,,,,,,,,,73.55
1569953471000,,,10.64,,,,,6.50,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,3.56,,4.43,,,,,,,,34.50,,,,,,,,,,,2.57,,,15.20,,11.31,3.80,,,,,,,,,,,,,,,,,23.34,,,,95.31,,33.01,,,,,,,,,,,,,199.10
1570021093000,,,16.11,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,31.78,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,15.89,,,40.12,35.39,,8.10,,,,,,,,,,,,,130.45
1570088581000,,,6.14,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,33.73,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,27.12,,,,,,,,,,,,,,,54.74
1570156245000,,,10.08,1.16,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,5.69,,2.26,,,,0.02,,,,39.91,,,,,,,,,,,,,,12.92,,5.04,6.98,,,,,,,,,,,,,,,,,16.29,,,,19.89,,40.21,,,,,,,,,,,,,79.42
1570223512000,,,2.85,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,18.58,,,,,,,,,,,0.01,,,1.92,,,,,,,,,0.57,,,,,,,,,,,12.22,,,16.73,73.84,,,,,,,,,,,,,,,116.53
1570290984000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,20.82,,11.36,,,,,,,,,,,,,17.83
1570358020000,,,1.14,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,13.83,,,,,,,,,,,,,,1.37,,,,,,,,,,,6.12,,,,,,,,,16.36,,,,8.47,,4.18,,,,,,,,,,,,,28.48
1570424401000,,,9.46,0.25,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,0.03,,,,18.79,,,,,,,,,,,3.66,,,1.15,,,,,,,,,,,,,,,0.80,,,,,14.47,,,,26.96,,16.17,,,,,,,,,,,,,26.64
1570492273000,,,14.48,,,,,9.50,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,28.98,,6.59,,,,,,,,,,,,,66.99
1570560314000,,,6.07,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,10.10,,,,,,,,,,,2.75,,,18.88,,3.76,,,,,,,,,,,,,,,,,,14.46,,,,24.87,,,,,,,,,,,,,,,42.54
1570628456000,,,0.26,0.04,,,,2.51,,,,,,,,2.01,,,,,,,,,,,,,,,,,25.37,,2.01,,,,,,,,,,11.45,,,,,,,,,,,,,,2.27,,14.66,,,,,,,,,,,,,,,,,,12.53,,,6.42,9.68,,2.54,,,,,,,,,,,,,45.54
1570696365000,,,18.81,2.24,,,,3.00,,,,,,,,6.30,,,,,,,,,,,,,,,,,8.86,2.20,17.85,,0.82,,,,3.97,,,,24.05,,,,,,,,,,,14.45,,,3.06,,,5.82,,,,,,,,,,,,2.65,,,,,9.97,,,,35.98,,9.36,,,,,,,,,,,,,97.53
1570764407000,,,10.40,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,5.12,,,,0.81,,,,16.49,,,,,,,,,,,39.22,,,28.53,,26.03,,,,,,,,,,,,,0.17,,,,,14.08,,,,38.18,,8.22,,,,,,,,,,,,,96.17
1570832121000,,,10.49,1.13,,,,21.14,,,,,,,,1.91,,,,,,,,,,,,,,,,,5.76,,3.46,,6.11,,,,1.63,,,,52.25,,,,,,,,,,,2.20,,,5.33,,,,,,,,,,,,,,,0.18,,,,,26.27,,,,6.99,,48.82,,,,,,,,,,,,,44.57
1570900657000,,,21.56,,,,,1.51,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,1.94,,1.00,,,,,,,,6.43,,,,,,,,,,,9.11,,,2.60,,,,,,,,,,,,,,,9.08,,,,,5.88,,,,14.43,,,,,,,,,,,,,,,17.48
1570967603000,,,10.20,,,,,9.70,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.72,,2.97,,2.10,,,,0.30,,,,21.66,,,,,,,,,,,10.01,,,0.24,,2.51,,,,,,,,,5.41,,,,4.59,,,,,8.82,,,,14.52,,8.26,,,,,,,,,,,,,28.95
1571036079000,,,0.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,0.25,,,4.60,,,,,,,,,,,0.89,,,,,,,,,5.88,,,,3.13,,6.50,,,,,,,,,,,,,31.34
1571103316000,,,2.66,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.84,,,,,,,,8.40,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.55,,,,,,,,,15.70,,,,9.68,,11.27,,,,,,,,,,,,,23.31
1571171084000,,,3.25,0.41,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,4.33,,,,0.30,,,,13.20,,,,,,,,,,,,,,2.92,,,3.48,,,,,,,,6.06,,,,,,,,,24.50,,,,3.39,,13.72,,,,,,,,,,,,,26.61
1571239896000,,,383.47,290.45,,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,117.69,0.68,,30.16,,,,,,,,36.90,,,,,,,,,,,,,,6.30,,4.32,201.68,,,,,,,,10.58,,,,,,,,,12.95,,,34.11,144.61,,3.12,,,,,,,,,,,,,188.43
1571307873000,,,8.26,,,,,5.05,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,3.94,,1.87,,,,,,,,17.45,,,,,,,,,,5.95,6.68,,,,,12.56,9.53,,,,,,,,82.17,,,,4.57,,,,,12.08,,,,41.39,,7.07,,,,,,,,,,,,,61.97
1571376291000,,,1.13,1.44,,,,8.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.11,,4.15,,,,0.26,,,,72.86,,,,,,,,,,,,,,,,26.96,,,,,,,,,15.83,,,,4.55,,,,,13.02,,,14.19,1.45,,4.15,,,,,,,,,,,,,158.49
1571444011000,,,0.50,0.55,,,,5.51,,,,,,,,3.35,,,,,,,,,,,,,,,,,12.66,,1.17,,,,,,1.81,,,,21.94,,,,,,,,,,,10.03,,,2.10,,,,,,,,,,,7.77,,,,0.23,,,,,10.26,,,,17.18,,15.93,,,,,,,,,,,,,50.08
1571512073000,,,1.78,,,,,5.50,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,16.70,,,,,,,,,,,15.20,,,2.57,,7.30,,,,,,,,,0.19,,,,,,,,,18.39,,,9.39,1.37,,6.11,,,,,,,,,,,,,51.50
1571579975000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,11.34,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,11.18,,,,2.70,,5.71,,,,,,,,,,,,,28.60
1571648150000,,,7.12,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,19.78,,,,,,,,,,,3.36,,,6.91,,,,,,,,,,,,,,,4.68,,,,,4.04,,,,9.43,,,,,,,,,,,,,,,61.79
1571716619000,,,9.23,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.27,,,,28.63,,,,,,,,,,,0.62,,,,,,,,,,,,,,6.44,,,,,,,,,10.17,,,28.82,12.89,,5.08,,,,,,,,,,,,,80.91
1571783991000,,,12.13,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.30,,,,,,,,,,,,,,,1.67,,,0.21,,,,,,,,,,,,,,,0.24,,,,,15.45,,,,4.49,,9.32,,,,,,,,,,,,,17.06
1571851268000,,,11.53,1.44,,,,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,6.04,,8.90,,,,,,,,28.57,,,,,,,,,,,7.63,,,4.49,,2.52,,,,,,,,,,,,,,,,,,27.84,,,29.42,46.96,,96.34,,,,,,,,,,,,,133.48
1571920923000,,,10.06,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.00,,,,19.57,,,,,,,,,,,0.14,,,6.76,,,,,,,,,,,,,,,,,,,,25.38,,,,12.40,,10.92,,,,,,,,,,,,,46.86
1571990353000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.01,,,,12.97,,,,,,,,,,,0.36,,,,,49.35,,,,,,,,,40.28,,,,0.84,,,,,14.23,,,33.62,12.56,,,,,,,,,,,,,,,151.54
1572060724000,,,38.19,0.39,,,,18.50,,,,,,,,3.91,,,,,,,,,,,,,,,,,6.03,7.56,140.91,,29.67,,,,0.50,,,,100.25,,,,,,,,,,55.30,40.54,,,0.01,,98.27,,,,,,,0.33,,,,,,0.57,,,,,69.10,,,145.20,118.82,,124.70,,,,,,,,,,,,,217.42
1572129485000,,,13.88,,,,,2.52,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,1.00,,16.12,,,,1.00,,,,67.37,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,0.33,,,,,51.63,,,,43.97,,38.87,,,,,,,,,,,,,92.12
