timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1566784085000,,106.16,,915.99,644.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,52.01,,206.61,,8.54,,,435.69,,17.53,59.47,,,,,,,,,,,377.92,,,5.50,,,,,,,,,,,,,,,,,80.81,,,,,,22.99,,,,,0.65,13.05,,,25.92,,,,,,,,567.00
1566851133000,,,,6.58,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.70,,,9.29,,0.40,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,15.27
1566920101000,,4.77,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,0.23,,,7.15,,,2.01,,,,,,,,,,,1.65,,,9.24,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,7.76,,,,,,,,39.34
1566986635000,,45.00,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,0.04,,,,,33.35,,0.26,22.58,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.80,,,13.44,,,,,,,,151.88
1567054177000,,36.70,,30.62,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,2.06,,12.58,,1.39,,,83.56,,,30.00,,,,,,,,,,,46.46,,,5.46,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.55,7.39,,,35.21,,,,,,,,199.90
1567120257000,,9.11,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,1.68,,2.51,,,46.08,,28.11,20.07,,,,,,,,,,,,,,5.34,,,,,,,,14.73,,,,,,,,,3.41,,,,,,,,,,,,6.97,,,20.86,,,,,,,,88.52
1567187642000,,7.31,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,39.08,,,6.90,,,,,,,,,,,54.29,,,5.43,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,1.49,,,6.03,,,0.24,,,,,167.68
1567255013000,,,,4.02,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,8.57,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.29,,,,5.99,,,,,,,,39.59
1567321929000,,2.25,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,8.33,,,26.95,0.27,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.47,,,11.38,,,,,,,,49.00
1567389294000,,2.52,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.99,,,7.83,0.50,,19.16,,,,,,,,,,,7.44,,,10.03,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.63,,,10.24,,,,,,,,70.21
1567457291000,,25.81,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,29.19,0.41,,9.51,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,10.21,,,,,,,,95.40
1567524520000,,44.78,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,2.15,,,,,,,30.42,0.33,4.95,9.04,,,,,,,,,,,,,,0.08,,,,,,,,5.86,,,,,,,,,2.76,,,,,,,,,,,0.44,3.44,,,16.35,,,,,,,,134.93
1567591445000,,29.65,,2.51,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,22.76,0.41,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,120.49
1567658685000,,115.10,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,51.36,0.58,,35.50,,,,,,,,,,,9.72,,,6.14,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,0.03,2.24,,,8.49,,,,,,,,226.54
1567726271000,,19.17,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,5.26,,,,,,,1.81,0.17,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,6.77,,,18.42,,,,,,,,37.32
1567794373000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,24.05,0.87,,9.51,,,,,,,,,,,42.69,,,6.51,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,5.45,,3.69,,,13.54,,,,,,,,137.61
1567860872000,,14.25,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,2.65,,,,,,,25.06,0.49,0.11,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,6.43,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,33.53,2.45,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,2.21,,,6.97,,,,,,,,110.57
1567996252000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,16.49,3.87,,2.50,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,5.24,,,,,,,,30.47
1568063465000,,,,1.00,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,15.78,1.97,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,0.55,4.29,,,,,,,,,,,26.64
1568130759000,,12.37,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,27.90,1.50,14.84,9.24,,,,,,,,,,,7.20,,,1.49,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,11.16,,,,,,,,95.24
1568198340000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,0.00,,,17.51,2.00,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,8.40,,,,,,,,,,,127.65
1568266003000,,4.25,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,14.36,2.54,,2.51,,,,,,,,,,,27.82,,,9.79,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,6.63,,,12.10,,,,,,,,148.45
1568332434000,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,0.03,,0.69,,,14.32,1.53,,,,,,,,,,,,,,,,0.06,,,,,,,,0.69,,,,,,,,,7.01,,,,,,,,,,,,9.44,,,26.13,,,,,,,,133.60
1568400865000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,4.91,1.01,,7.78,,,,,,,,,,,92.06,,,3.95,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,3.16,,,7.60,,,,,,,,209.82
1568467502000,,31.65,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,1.35,,9.88,,,,1.01,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,15.30,,,,,,,,106.02
1568535532000,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,16.91,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,6.19,,,,,,,,29.36
1568603177000,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,3.76,,,,0.50,,3.00,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.07,,,3.48,,,,,,,,20.08
1568669970000,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,37.25,,,,,,,,,11.48,1.00,3.47,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,34.68
1568737700000,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,0.41,,,,0.99,,2.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,4.84,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,4.52,,3.12,,,,,,4.36,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,11.85,,,,,,,,33.74
1568871705000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,0.29,,9.97,,,9.59,1.46,6.34,7.50,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,15.01,,,,,,,,59.51
1568939678000,,3.01,,4.01,7.56,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,29.37,,2.07,,,,0.51,,,16.09,3.45,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,8.10,,,10.01,,,,,,,,41.52
1569006694000,,9.85,,0.43,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,33.14,,4.14,,0.55,,0.00,,,4.85,3.47,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,3.82,1.80,,,7.07,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,9.53,,2.30,,,,0.92,,,3.55,2.45,0.38,2.50,,,,,,,,,,,,,,0.06,,,,,,,,4.65,,,,,,,,,6.56,,,,,,,,,,,,,,,3.64,,,,,,,,23.35
1569142150000,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,1.24,,,5.30,4.42,0.84,1.51,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,0.32,1.83,,,16.00,,,,,,,,68.14
1569209597000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,6.22,,,,,,,,,,2.49,0.70,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,10.87,,,,,,,,11.24
1569276280000,,,,0.79,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,0.07,,0.95,,,4.45,2.51,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,11.81,,,,,,,,33.77
1569344903000,,,,5.44,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,0.68,,,9.73,4.72,,14.17,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,5.96,,,43.54,,,,,,,,107.55
1569412741000,,25.20,,62.01,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,5.69,,,143.89,13.41,16.36,34.46,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,1.19,41.94,,,211.39,,,,,,,,363.29
1569480328000,,,,2.19,5.37,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,69.35,,,,,,,,,10.50,5.60,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,8.82,,,6.51,,,,,,,,62.69
1569548219000,,5.04,,31.39,99.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36,,16.10,,,,5.03,,,83.21,8.46,0.61,21.82,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,32.47,,,89.00,,,,,,,,428.34
1569615424000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,13.06,4.69,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,1.34,4.74,,,15.41,,,0.50,,,,,63.44
1569683184000,,,,5.04,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,0.22,,,20.36,6.02,,13.93,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,6.82,,,16.21,,,,,,,,191.59
1569751196000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,10.77,2.64,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,11.34,,,23.55,,,,,,,,40.53
1569817983000,,16.89,,7.96,6.83,,,,,,,,,,2.18,,,,,,,,,,,,,,,25.48,,,21.01,,,,,,,,,10.01,5.27,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,77.47,,,,,,,,21.51
1569885879000,,6.03,,0.20,12.10,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.00,,,93.83,,,,,,1.25,,,25.71,17.11,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,6.81,,,6.50,,,,,,,,73.55
1569953471000,,11.31,,10.64,3.80,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,34.50,,,,,,3.56,,,95.31,23.34,,6.50,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,4.43,,,33.01,,,,,,,,199.10
1570021093000,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,0.93,,,35.39,15.89,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,40.12,4.00,,,,,,,,,,,,,,,8.10,,,,,,,,130.45
1570088581000,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,0.04,,1.62,,,27.12,9.91,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,5.04,,10.08,6.98,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,39.91,,,,1.16,,5.69,,,19.89,16.29,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,2.26,,,40.21,,,,,,,,79.42
1570223512000,,,,2.85,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,18.58,,,,,,4.79,,,73.84,12.22,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,16.73,6.02,,,,,,,,,,,,,,,,,,0.57,,,,,116.53
1570290984000,,,,1.40,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,17.83
1570358020000,,,,1.14,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,8.47,16.36,0.12,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,6.76,,,,,,,,,,,,,,,4.18,,,,,,,,28.48
1570424401000,,,,9.46,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,18.79,,,,0.25,,,,,26.96,14.47,0.03,2.50,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,6.84,,,16.17,,,,,,,,26.64
1570492273000,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,28.98,16.57,9.73,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,6.59,,,,,,,,66.99
1570560314000,,3.76,,6.07,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,10.10,,,,0.71,,0.33,,,24.87,14.46,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,14.66,,0.26,,,,,,,,,,,2.27,,,,,,,,,,,,,,,25.37,,,11.45,,,,0.04,,2.01,,,9.68,12.53,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,2.01,,,,,,,,,,,,,,,2.54,,,,,,,,45.54
1570696365000,,,,18.81,5.82,,,,,,,,,,3.06,,,,,,,,,,,,,,,8.86,,,24.05,,2.20,,2.24,,17.85,,,35.98,9.97,3.97,3.00,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,2.65,0.82,,,9.36,,,,,,,,97.53
1570764407000,,26.03,,10.40,,,,,,,,,,,28.53,,,,,,,,,,,,,,0.10,,,,16.49,,9.03,,,,,,,38.18,14.08,0.81,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,5.12,,,8.22,,,,,,,,96.17
1570832121000,,,,10.49,,,,,,,,,,,5.33,,,,,,,,,,,,,,,5.76,,,52.25,,,,1.13,,3.46,,,6.99,26.27,1.63,21.14,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.18,6.11,,,48.82,,,,,,,,44.57
1570900657000,,,,21.56,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,6.43,,,,,,1.94,,,14.43,5.88,,1.51,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,9.08,1.00,,,,,,,,,,,17.48
1570967603000,,2.51,,10.20,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.72,,,21.66,,,,,,2.97,,,14.52,8.82,0.30,9.70,,,,,,,,,,,,,,10.01,,,,,,,,5.41,,,,,,,,,2.00,,,,,,,,,,,4.59,2.10,,,8.26,,,,,,,,28.95
1571036079000,,,,0.01,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,3.13,5.88,,2.00,,,,,,,,,,,,,,0.25,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,31.34
1571103316000,,,,2.66,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.40,,,,0.22,,1.04,,,9.68,15.70,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.84,,,11.27,,,,,,,,23.31
1571171084000,,,,3.25,3.48,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,13.20,,,,0.41,,3.34,,,3.39,24.50,0.30,6.75,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,4.33,,,13.72,,,,,,,,26.61
1571239896000,,4.32,,383.47,201.68,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,36.90,,117.69,,290.45,,0.68,,,144.61,12.95,,63.89,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,34.11,,,,,,,,,,,,,30.16,,,3.12,,,,,,,,188.43
1571307873000,,12.56,,8.26,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,3.94,,,41.39,12.08,,5.05,,,,,,,,,,,,,,6.68,,,,,,,,82.17,,,,,,,,,8.02,,,,,,5.95,,,,,4.57,1.87,,,7.07,,,,,,,,61.97
1571376291000,,26.96,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,1.44,,1.11,,,1.45,13.02,0.26,8.50,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,14.19,2.01,,,,,,,,,,,4.55,4.15,,,4.15,,,,,,,,158.49
1571444011000,,,,0.50,,,,,,,,,,,2.10,,,,,,,,,,,,,,,12.66,,,21.94,,,,0.55,,1.17,,,17.18,10.26,1.81,5.51,,,,,,,,,,,,,,10.03,,,,,,,,7.77,,,,,,,,,3.35,,,,,,,,,,,0.23,,,,15.93,,,,,,,,50.08
1571512073000,,7.30,,1.78,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,16.70,,,,,,3.93,,,1.37,18.39,,5.50,,,,,,,,,,,,,,15.20,,,,,,,,0.19,,,,,,,,9.39,1.71,,,,,,,,,,,,,,,6.11,,,,,,,,51.50
1571579975000,,,,2.44,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.36,,,11.34,,,,,,,,,2.70,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,28.60
1571648150000,,,,7.12,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,19.78,,,,0.30,,1.59,,,9.43,4.04,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,61.79
1571716619000,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,1.00,,1.33,,,12.89,10.17,0.27,,,,,,,,,,,,,,,0.62,,,,,,,,6.44,,,,,,,,28.82,,,,,,,,,,,,,,,,5.08,,,,,,,,80.91
1571783991000,,,,12.13,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.73,,1.88,,,4.49,15.45,0.30,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,9.32,,,,,,,,17.06
1571851268000,,2.52,,11.53,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,28.57,,7.26,,1.44,,6.04,,,46.96,27.84,,53.92,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,8.90,,,96.34,,,,,,,,133.48
1571920923000,,,,10.06,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,19.57,,,,0.20,,4.01,,,12.40,25.38,0.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,46.86
