timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1572754262000,,,,,,,,,,,,,9.54,,,,,,,7.81,,,,,,,,0.93,,,,,,,,,,,,1.85,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,11.00,,,,,,,13.37,6.76,,,,,,,3.64,,,,,4.00,,,,0.40,,,4.48,1.50,,,,,,19.75,,0.20,,,,,,,,,,,,,,2.89,,0.35,,,,,100.32
1572893104000,,,,,,,,,,,,,8.83,,,,,,,11.13,,,,,,4.81,,0.06,,,,,3.50,,,,,1.29,,11.51,,,,,,,10.43,,,,,,,,,,,,,,,,1.16,,,,,,,45.31
1572962724000,,,,,,4.36,,,,,,,25.20,,,,,0.24,,17.69,,,,4.26,,,,8.20,,,,,3.00,,,,1.19,,,5.97,,,,,,,10.33,,,,,,,2.13,0.13,,,,,,,,,,0.47,,,,,27.68
1573031855000,,,,,,,,,,,,,19.60,,,,,6.51,,30.70,26.97,,,2.01,,,,18.64,,,,,,0.10,,,,0.01,,13.49,,,,,,,30.13,,,,,,,1.13,2.66,,,,3.03,45.32,,,,,20.39,,,,,116.64
1573101222000,8.43,,,,,,,,,,,,9.85,,,,,,,18.63,5.25,,,0.05,,,,10.90,6.41,,,,,1.12,,,,0.41,,17.83,,,,,,,7.98,,,,,,,2.06,,,,,,4.27,,,,,8.45,,,7.57,,61.41
1573171451000,,,,,,23.06,,,,,,,23.21,,,,,50.47,,2.20,2.55,,,0.64,,,,0.56,2.63,,,,2.01,,,,1.69,,0.53,6.66,,,,,,,16.57,,,,,,,1.00,,,,,,40.25,,,,,4.22,,,,,93.00
1573240765000,,,,,,10.00,,,,,,,20.04,,,,,4.22,,3.41,,,,2.28,,,,0.86,1.71,,,,2.00,,,,0.02,,,12.67,,,,,,,14.02,,0.59,,,,,,7.53,,,,,5.03,,,3.28,,0.06,,,,,95.16
1573311556000,,,,,,,,,,,,,,,,,,5.00,,5.67,,,,0.11,,,,0.81,2.03,,,,2.91,1.48,,,,1.67,0.60,0.03,,,,,,,4.87,,,,,,,,2.54,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,2.54,,,,,1.90,,5.63,171.25,,,1.20,,495.38,,2.06,14.48,,,,,,,,,,,7.49,1.50,,,,,,13.47,,,,,,,,,,,,,82.50,,,4.33,,0.57,,167.65,325.03,,32.79
1573455245000,,,,,,2.78,,,,,,,33.61,,,,,0.52,,18.93,29.95,,,4.26,,,,5.74,1.69,,,,,0.94,,,3.38,,0.01,22.47,18.13,,,,,,72.76,,,,,,,1.90,1.79,,,,,3.01,,,,,1.51,,,,,147.34
1573527153000,,,,,,,,,,,,,3.12,,,,,5.42,,3.41,,,,7.26,,,,7.11,,,,,,,,,,1.22,1.88,1.46,,,,,,,14.07,,0.56,,,,,,,,,,,,,,,,,,,,,41.18
1573598526000,,,,,,11.02,,,,,,,54.76,,,,,16.22,,13.53,,,,0.45,,,,3.70,10.89,,,,2.01,,,,,0.61,,42.78,6.06,,,,,,3.59,,2.15,,,,,0.71,,,,,,19.50,,,,,1.90,,,,6.61,69.76
1573670409000,,,,,,,,,,,,,7.20,,,,,,,10.08,,,,0.89,,25.42,,13.55,29.87,,,,,,,,0.04,2.15,0.70,2.24,,,,,,,38.28,,0.05,,,,,0.22,,,,,,13.12,,,,,4.30,,,,6.79,115.01
1573742983000,,,,,,,,,,,,,4.98,,,,,4.81,,7.85,,,,,,,,2.21,2.20,,,,,0.00,,,,0.13,,3.00,,,,,,,5.61,,2.97,,,,,,1.84,,,,,,,,,,0.15,,,,,30.55
1573814675000,,,,,,,,,,,,,19.91,,,,,,,16.84,6.54,,,,,,,3.02,41.75,,,,,,,,,0.40,,6.58,3.00,,,,,,15.97,,,,,,,2.12,3.51,,,,,,,,,,7.71,,,,,101.62
1573886613000,,,,,,22.44,,,,,,,20.91,,,,,1.50,,17.23,8.62,,,7.32,,,,3.34,,,,,,,,,5.79,,,12.29,,,,,,,21.18,,,,,,,,,,,,5.34,,,,,,2.45,,,16.03,2.09,97.38
1573958177000,10.67,,,,,,,,,,,,30.14,,,,,3.26,,7.99,,,,9.79,,,,1.70,12.34,10.05,,,,,,,,,,36.42,5.53,,,,,,14.92,,,,,,,2.16,4.99,,,,,,,,,,4.44,,,,14.75,58.32
1574030120000,3.86,,,,,,,,,,,,3.77,,,,,0.24,,11.39,2.43,,,3.45,,,,9.38,30.84,,,,,0.00,,,0.54,0.01,,9.65,2.01,,,,,,8.62,,,,,,,,2.94,,,,7.82,,,,,,0.95,,,,,51.29
1574102523000,0.12,,,,,11.55,,,0.71,,,,22.87,,,,,4.22,,2.32,5.20,,,24.12,,,,4.31,,,,,,,,,4.36,,,8.69,,,,,,,15.15,,,,,,,2.18,19.90,,,,,,,,,,,,,,,53.61
1574175364000,,,,,,,,,12.39,,,,16.69,,,,,5.40,,35.53,1.21,,,15.38,,,,8.97,,,,,1.25,,,,1.09,,0.07,27.34,7.04,,,,,,43.94,,,,,,,,62.73,,,,16.20,,,,,,6.03,,,2.72,111.55,187.01
1574248216000,2.06,,,,,,,,29.85,,,,16.01,,,,,7.34,,16.54,0.50,,,14.25,,,,72.44,25.15,8.05,,,4.01,,,,,20.67,1.02,0.64,4.51,,,,,,25.06,,,,,,,,9.61,,,,5.94,,,,,,6.67,,4.53,,,66.27
1574319702000,36.88,,,,,,,,0.03,,,,6.82,,,,,4.07,,21.52,,,,15.34,,,,58.48,18.99,2.51,,,,,,,,,1.13,15.47,8.54,,,,,,24.94,,0.14,,,,,2.25,,,,,,,,,,,,,,17.14,11.19,122.67
1574390894000,64.32,,,,,31.79,,,,,,,136.85,,,,,40.20,,33.52,24.81,,,57.68,,,,88.55,141.56,59.76,,,,416.69,,,7.97,6.27,3.54,4.97,27.65,,,,,,87.51,,3.50,,,,,16.65,23.50,15.74,,,39.20,,,,,,6.44,,24.80,20.14,234.66,396.57
1574463158000,61.27,,,,,147.69,,,9.39,,,,393.41,,,,,27.81,,86.98,68.72,,,131.20,,7.29,,570.80,489.19,102.80,,,7.84,1625.19,,382.06,89.37,289.87,27.58,37.24,118.04,,,,,,472.86,,5.89,,,,,104.99,21.54,209.69,,,192.61,,,,,,6.17,,408.32,72.68,1041.96,341.60
1574534614000,17.07,,,,,10.53,,,20.72,,,,39.36,,,,,2.79,,70.04,7.13,,,17.76,,7.85,,241.31,201.22,,,,,,,,2.81,5.11,,15.57,,,,,,,20.78,,,,,,,5.50,1.06,30.07,,,,,,,,,1.54,,6.22,,86.99,115.80
1574606767000,51.48,,,,,4.30,,,0.13,,,,5.46,,,,,0.85,,37.32,31.59,,,23.83,,,,33.75,41.34,13.77,,,4.01,,,,,17.92,,0.48,,,,,,,32.64,,,,,,,,,18.12,,,,,,,,,0.15,,1.31,6.39,20.25,71.01
1574677937000,56.30,,,,,45.30,,,0.42,,,,159.48,,,,,25.84,,85.30,36.92,,,93.98,,7.02,,400.83,458.62,64.44,,,16.02,292.00,,60.76,19.59,88.07,0.10,24.43,60.11,,,,,,178.28,,2.31,,,,,30.74,0.98,155.68,,,21.91,,,,,,8.58,,62.21,22.83,68.29,349.52
1574753753000,1.41,,,,,50.79,,,4.20,,,,120.22,,,,,92.06,,112.95,36.86,,,12.04,15.56,,,270.07,395.93,32.06,,,,,,,39.34,27.97,7.41,,,,,41.98,,,87.49,,6.27,,,,,23.67,39.64,49.39,,,10.49,,,,,,15.92,,58.65,13.91,40.94,246.74
1574829912000,29.55,,,,,9.19,,,37.71,,,,21.75,,,,,24.12,,74.35,,,,29.18,,,,45.35,178.49,6.28,,,,,,,0.24,,,3.67,,,,33.72,,,4.24,,0.30,,,,,,,,,,,,,,,,0.12,,,,,24.65
1574906610000,21.01,,,,,87.94,,,9.97,,,,74.38,,,,167.57,30.59,,61.29,45.11,,,2.84,4.79,,,276.56,66.12,10.06,,,3.01,,,,,,8.82,0.19,30.00,,,55.56,,,116.88,,3.22,,,,,15.54,1.85,,,,,,,,,,0.12,,3.48,,88.73,145.28
1574982967000,63.48,,,,,15.38,,,2.68,,,,39.35,,,,,0.01,,20.81,19.95,,,5.33,9.99,,,218.17,105.24,,,,,0.06,,,1.33,4.80,0.29,3.25,,,,97.61,,,17.32,,6.85,,,,,9.69,,,,,,,,,,,,,25.26,,30.55,38.42
1575059347000,110.38,,,,,9.81,,,0.98,,,,14.23,,,,,16.87,,49.67,38.49,,,10.58,6.58,,,106.46,64.36,64.01,,,,,,,22.17,0.29,7.40,7.37,,,,91.44,,,11.65,,4.03,,,,,2.57,,,,,,,,,,,0.01,,18.77,,5.33,165.86
1575136068000,54.02,,,,,16.24,,,,,,,29.72,,,,,3.00,,29.42,58.03,,,0.49,4.98,,,31.90,34.97,31.05,,,3.00,,,,1.63,1.03,,51.38,,,,43.67,,,29.35,,6.10,,,,,2.55,6.01,,,,,,,,,,5.20,,15.07,,1.70,140.18
1575212493000,24.12,,50.00,,,25.29,,,0.80,,,,6.84,,,,,2.25,,29.87,18.70,,,11.83,2.95,,,110.65,79.60,35.46,,,5.02,25.14,,,21.80,,,0.32,,,,9.60,,,18.99,,1.50,,,,,5.28,10.05,,,,,,,,,,7.28,,,26.43,,112.47
1575288653000,102.58,,95.25,,,,,,29.23,,,,17.68,,,,,3.50,,29.93,8.70,,,13.83,0.78,,,63.68,62.03,,,,,0.16,,,9.12,1.52,0.02,14.20,9.51,,,,,,22.82,,3.36,,,,,,6.99,,,,,,,,,,0.99,,19.61,1.67,8.04,109.24
1575366165000,9.89,,64.63,,,,,,2.25,,,,18.48,,,,,5.59,,20.65,9.01,,,22.27,4.53,,,49.14,69.32,,,,,,,,0.17,0.14,4.22,1.65,,,,,,,,,1.60,,,,,,3.78,,,,,,,,,,1.56,,7.23,,,90.17
1575442393000,2.50,,108.15,,,9.16,,,181.29,,,,51.80,,,,,1.67,,12.44,,,,4.91,3.73,,,53.37,50.17,27.25,,,6.00,0.88,,,12.20,9.75,0.99,37.80,19.12,,,,,,14.56,,,,,,,,,,,,,,,,,,7.55,,7.87,,61.15,54.38
1575519604000,17.42,,86.05,,,25.25,,,17.75,,,,37.56,,,,,3.80,,25.15,23.68,,,9.80,,,,9.45,21.54,81.77,,,,,,,0.29,,2.01,95.40,5.00,,30.76,,,,35.88,,1.34,,,,,10.56,7.24,,,,7.70,,,,,,20.35,,9.68,7.84,37.18,186.85
1575596839000,9.09,,8.73,,,6.92,,,11.59,,,,13.28,,,,,4.21,,24.36,6.32,,,19.65,6.02,,,,17.44,,,,8.02,,,,,0.25,,1.78,,,25.96,,,,2.29,,,,,,,,4.43,,,,,,,,,,0.06,,,,,64.00
1575673602000,3.55,,28.13,,,16.41,,,12.39,,,,13.37,,,,,11.93,,31.54,16.30,,,20.70,,,,,16.85,32.91,,,,,,,,,1.33,6.33,,,84.24,,,,36.78,,,,,,,2.63,13.02,,,,8.04,,,,,,2.22,,,,4.61,203.19
1575749392000,6.78,,14.55,,,,,,14.50,,,,12.12,,,,,6.77,,9.34,15.48,,,24.09,,,,,26.72,,,,2.76,,,,,,,0.90,,,30.36,,,,5.97,,,,,,,,4.14,,,,,,,,,,7.96,,,,,74.59
1575826602000,12.37,,14.73,,,4.18,,,0.24,,,,,,,,,7.20,,3.09,13.44,,,0.60,,11.04,,,4.45,,,,,1.34,,,,,,3.34,22.00,,48.21,,,,13.77,,0.14,,,,,2.22,10.60,,,,,,,,,,2.09,,,4.80,,99.82
1575903384000,15.33,,20.34,,,,,,3.02,,,,,,,,,4.63,,16.99,19.16,,,4.69,,,,,6.68,,,,,1.04,,,0.09,2.30,,1.84,,,21.41,,,,12.75,,,,,,,2.58,,,,,,,,,,,,,6.09,2.49,1.28,72.29
1575979374000,0.88,,21.57,,,,,,16.69,,,,,,,,,4.20,,13.93,10.04,,,25.03,,,,,62.57,,,,,,,,5.30,0.46,,,,,38.82,,,,,,,,,,,,6.79,,,,,,,,,,4.78,,,,,78.55
1576056123000,,,3.12,,,,,,1.38,,,,23.18,,,,,14.89,,12.50,,,,12.79,,,,,26.67,,,,,,,,,13.82,0.39,33.91,9.03,,129.71,,,,5.34,,6.54,,,,,,,,,15.27,,,,,,,,,6.23,,29.15,109.46
1576132843000,24.95,,,,,,,,43.59,,,,31.46,,,,,55.85,,19.22,,,,0.11,,,,,21.48,,,,6.02,0.06,,,0.89,3.35,4.86,9.44,12.57,,52.50,,,,14.52,,0.20,,,,,2.67,0.99,,,22.18,,,,,,,4.35,,6.58,,16.77,103.64
1576208669000,11.43,,,,,,,,35.73,,,,16.94,,,,,16.41,,22.72,,,,3.05,,,,,13.44,,,,2.01,0.01,,,4.06,1.45,0.14,3.95,5.53,,45.08,,0.01,,32.46,,1.16,,,,,2.71,,,,29.39,,,,,,,0.70,,,,6.91,81.10
1576288118000,8.51,,,,,,,,3.81,,,,22.01,,,,,0.53,,6.47,,,,11.24,,,,,,,,,3.01,,,,0.24,,,9.04,,,43.68,,,,23.62,,,,,,,7.67,,,,,,,,,,,0.70,,,,3.33,82.49
1576372313000,0.41,,,,,,,,6.51,,,,12.18,,,,,,,18.17,,,,11.45,,,,,15.04,,,,1.30,,,,1.05,,0.53,,,,71.48,,,,8.59,,,,,,,,,,,15.44,,,,,,,,,,,5.88,100.55
1576456679000,19.39,,,,,0.00,,,74.37,,,,22.49,,,,,9.66,,14.91,,,,0.99,,,,,5.15,74.85,,,1.91,,,,6.41,,,0.04,,,31.28,,,,30.37,,,,,,,5.49,,,,6.72,,,,,,,0.04,,,,3.32,82.39
1576541361000,,,,,,75.73,,,62.95,,,,85.73,,,,,29.71,,27.32,,,,8.31,,32.00,,,58.08,57.86,,,2.01,194.62,,,,,0.01,0.05,17.37,,176.99,,,,105.56,,2.88,,,,,31.25,3.47,,,78.79,37.51,,,,,,0.74,,,,114.53,207.74
1576627001000,14.31,,,,,87.28,,,7.53,,,,51.12,,,,,27.15,,56.69,,,,8.97,,,,,174.77,51.75,,,,1.01,,0.26,30.15,147.39,13.10,10.72,63.53,,383.99,,,,53.14,,5.20,,,,,50.17,5.24,,,90.57,66.57,,,,,,,,178.93,,,311.19
1576713534000,78.52,,,,,114.88,,,8.12,,,,61.59,,,,,12.61,,102.43,,,,8.97,,,,,414.40,41.18,,,5.02,,,0.75,1.53,0.21,1.07,2.87,14.00,,156.55,,,,76.55,,0.85,,,,,32.46,0.26,,,92.91,,,,,,,0.16,,,16.50,7.35,208.58
1576799699000,0.80,,,,,66.08,,,42.44,,,,10.75,,,,,,,50.54,,,,27.73,,0.99,,,138.79,28.03,,,,,,,0.03,,5.88,,8.00,,131.58,,,,28.51,,3.99,,,,,5.21,,,,10.50,,,,0.58,,,12.13,,,8.08,76.99,121.20
1576886273000,4.53,,,,,,,,0.12,,,,6.12,,,,,6.80,,32.00,,,,9.75,,,,,93.35,,,,,,,,2.30,,6.13,0.52,,,74.04,,,,,,2.27,,,,,,,,,1.88,,,,0.08,,,2.08,,,,7.85,82.99
1576971438000,20.52,,,,,,,,0.78,,,,5.61,,,,,1.43,,,,,,2.76,,,,,16.99,,,,,,,,0.56,,,,14.00,,41.17,,,,14.57,,,,,,,,4.88,,,3.74,,,,,,,0.28,,,,16.15,94.34
1577057861000,,,,,,7.78,,,14.44,,,,10.91,,,,,,,35.31,,,,3.59,,,,,38.91,,,,,,,,14.18,4.41,0.79,5.58,,,17.21,,,,,,6.31,,,,,,11.31,,,9.03,,,,,,,4.12,,,,3.46,73.44
1577143907000,4.46,,,,,27.10,,,0.84,,,,5.19,,,,,1.94,,39.26,,,,4.09,0.05,,,,161.22,113.85,,,,,,,2.85,5.23,29.57,0.04,35.50,,60.16,,,,27.31,,0.14,,,,,5.86,1.42,,,12.46,12.83,,,,,,5.88,,,,77.82,352.34
1577229621000,0.62,,,,,5.68,,,14.66,,,,0.77,,,,,0.01,,24.05,,,,5.36,,,,,73.71,25.75,,,,,,,1.97,,0.40,0.07,,,55.61,,,,8.12,,,,,,,3.06,3.49,,,,,,,,,,2.65,,,,2.20,88.94
1577315631000,48.99,,,,,4.86,,,8.66,,,,4.87,,,,,,,24.47,,,,6.08,,,,,103.06,,,,2.51,,,,,1.57,,,,,41.12,,,,5.59,,0.03,,,,,3.10,,,,15.27,,,,,,,3.23,,,5.61,12.51,85.30
1577402327000,27.24,,,,,16.89,,,2.46,,,,6.84,,,,,15.42,,28.00,,,,4.09,,,,,160.19,9.75,,,2.50,,,,,1.52,,3.81,,,26.59,,,,19.31,,,,,,,3.03,0.36,,,26.82,,,,,,,0.01,,,,33.68,147.31
1577488582000,4.92,,,,,5.01,,,1.26,,,,23.97,,,,,4.37,,48.72,,,,1.95,,,,,98.05,14.75,,,4.11,,,,,,,10.60,,,20.51,,,,3.36,,,,,,,3.12,3.39,,,17.34,,,,,,,1.00,,,7.14,99.97,223.73
1577573599000,7.03,,,,,,,,0.03,,,,1.89,,,,,,,31.72,,,,0.32,,,,,72.67,,,,,,,,0.00,,0.31,0.00,,,29.25,,,,8.61,,,,,,,,,,,,,,,,,,2.37,,,,6.65,56.00
1577659927000,,,,,,9.83,,,0.25,,,,5.76,,,,,21.21,,27.29,,,,3.13,,,,,149.34,15.15,,,,,,,3.61,,,,,,29.52,,,,6.02,,0.65,,,,,,,,,1.76,,,,,,,0.53,,,,7.96,50.92
1577746179000,0.18,,,,,4.65,,,0.63,,,,29.75,,,,,1.63,,39.77,,,,67.67,,,,,99.95,,,,1.91,,,,8.79,,,0.15,,,48.57,,,,13.13,,,,,,,,,,,30.89,10.39,,,,,,,,,,20.10,121.84
1577832303000,3.81,,,,,6.88,,,0.32,,,,14.99,,,,,0.44,,20.13,,,,2.16,,1.08,,,76.00,,,,,,,,0.39,13.49,1.10,0.00,,,14.92,,,,24.01,,17.51,,,,,3.01,4.36,,,3.54,,,,,,,3.94,,,7.26,14.33,64.07
1577918935000,14.45,,,,,,,,4.86,,,,2.29,,,,,85.79,,20.30,,,,4.84,,,,,,54.75,,,3.00,,,,7.96,,,15.17,9.50,,40.09,,,,22.11,,,,,,,,,,,,32.01,,,0.93,,,0.06,,,,61.18,125.75
1577997589000,11.77,,,,,,,,6.94,,,,14.88,,,,,7.24,,20.77,,,,2.78,,,,,,9.75,,,,0.24,,,0.22,,2.92,0.89,,,17.96,,,,7.55,,,,,,,,1.55,,,,,,,0.54,,,,,,,28.73,67.19
1578063677000,4.36,,,,,24.92,,,2.21,,,,22.11,,,,,31.11,,16.76,,,,0.97,,,,,,,,,,,,,9.93,,,0.05,8.79,,12.85,,,,39.04,,,,,,,1.86,,,,,,,,,,,1.74,,,13.36,9.69,63.17
1578129566000,0.61,,,,,13.10,,,0.29,,,,9.96,,,,,1.24,,37.56,,,,0.52,,,,,,,,,,,,,3.31,,14.14,,,,41.62,,,,18.97,,,,,,,1.28,,,,,,,,,,,0.66,,,,12.90,12.45
1578195701000,4.30,,,,,,,,0.27,,,,9.52,,,,,,,16.60,,,,0.62,,,,,,,,,,,,,1.63,,3.01,2.03,,,28.47,,,,29.36,,,,,,,,,,,,,,,,,,,,,,9.96,9.66
1578261907000,10.43,,,,,4.41,,,1.09,,,,13.50,,,,,,,12.46,,,,3.25,,,,,,,,,,,,,2.09,,2.42,0.04,,,23.44,,,,33.12,,0.04,,,,,4.87,0.00,,,,,,,,,,3.09,,,8.37,36.15,50.49
1578327837000,5.14,,,,,27.27,,,,,,,24.31,,,,,14.50,,18.79,,,,2.45,,,,,,28.00,,,2.01,,,,4.20,,13.49,0.40,4.50,,61.94,,,,62.51,,,,,,,2.31,,,,,,,,1.42,,,6.67,,,,74.73,185.93
1578393679000,8.54,,,,,,,,42.23,,,,8.82,,,,68.46,2.43,,22.39,,,,9.64,,,,,14.04,70.64,,,,,,,2.32,,,,,,60.70,,,,16.31,,0.88,,,,,,,,,,,,,,,,3.73,,,,20.21,86.62
1578459841000,15.69,,,,,5.74,,,0.03,,,,,,,,,14.07,,28.60,,,,9.28,,,,,209.05,,,,,,,,6.55,2.38,,,,,65.62,,,,39.71,,,,,,,,,,,,,,,,,,5.26,17.49,7.01,,133.87,178.53
1578526345000,37.99,,,,,25.63,,,12.56,,,,11.61,,,,,10.68,,50.50,,,,3.75,,,,,199.75,,,,,,,,,6.20,2.57,2.83,79.00,,134.46,,,,7.91,,,,,,,5.43,,,,,,,,,,,5.60,7.93,,,52.45,217.66
1578592894000,26.67,,,,,4.19,,,4.09,,,,10.22,,,,,2.14,,36.01,,,,0.34,,,,,132.08,,,,,,,,0.27,,,,11.02,,25.04,,,,27.68,,,,,,,,,,,,,,,,,,0.18,18.83,,6.71,9.98,187.70
1578658814000,0.00,,,,,4.38,,,2.84,,,,9.37,,,,,3.78,,44.72,,,,4.06,,,,,117.11,,,,,,,,0.59,0.78,,,,,54.34,,,,,1.66,0.55,,,,,,0.01,,,,,,,,,,0.18,,,,,27.39
1578724741000,14.72,,,,,16.97,,,17.86,,,,2.06,,,,,7.03,,33.79,,,,2.47,,,,,182.69,,,,,,,,0.30,0.26,,,8.50,,80.31,,,,7.73,,0.73,,,,,2.70,,,,,,,,,,,,29.03,,,5.55,40.44
1578790822000,33.51,,,,,29.97,,,18.31,,,,31.76,,,,,6.20,,42.03,,,,23.39,0.12,,,,86.27,,,,,,,,13.04,0.51,3.17,,,,129.07,,,,11.02,,,,,,,,0.47,,,,,,,0.01,,,1.39,23.80,,20.56,21.32,113.49
1578857025000,38.22,,,,,16.79,,,1.01,,,,6.23,,,,,0.73,,40.47,,,,,,,,,17.19,,,,,,,,0.24,,,,6.03,,7.47,,,,4.57,,0.63,,,,,,12.75,,,,,,,0.52,,,5.01,12.98,,,14.37,44.57
1578923015000,37.25,,,,,16.71,,,11.69,,19.94,,2.42,,,,,13.88,,14.84,,,,10.48,,,,,37.75,,,,,,,,,4.45,,,,,60.90,,,,,,,,,,,2.06,8.06,,,,,,,1.47,,,2.01,19.76,,,1.90,70.13
1578989540000,28.45,,,,,26.30,,,1.69,,9.75,,1.40,,,,,2.97,,25.32,,,,13.09,,,,,44.39,,,,,0.00,,,8.40,,,,,,72.02,,4.54,,15.12,,,,,,,,1.80,,,,,,,,,,5.05,3.64,,25.43,17.55,132.05
1579055596000,40.32,,,,,66.13,,,0.44,,12.30,,147.53,,,,,22.55,,120.75,,,,6.33,,,,,665.17,,,,,0.22,,,15.14,,3.43,,19.58,,,,149.10,,93.69,,,,,,,11.98,11.29,,,,19.38,,,0.06,,,,72.25,,30.00,30.56,99.81
1579122050000,32.66,,,,,,,,,,2.51,,32.41,,,0.01,,9.35,,76.08,,,,4.88,5.81,,,,398.78,,,,,,,,,8.78,,,6.00,,,,80.72,,10.25,,0.35,,,,,0.57,,,,,29.23,,,11.02,,,1.71,33.51,,,21.20,115.33
1579188604000,18.10,,,,,,,,0.94,,9.55,,14.46,,,,,67.24,,68.86,,,,11.43,2.96,,,,174.95,,,,,,,,16.63,,,,4.00,,,,132.19,,33.71,,,,,,,,,,,,,,,,,,0.07,26.64,,11.15,56.85,46.70
1579254375000,27.35,,,,,1.67,,,17.60,,2.52,3.10,32.49,,,6.07,,18.02,,77.90,,,,4.74,1.79,,,,378.16,,,,,,,,1.59,1.31,,,,,,,139.82,,0.40,,13.37,,,,,7.01,,,,,,,,2.10,,,30.90,83.56,,,13.64,100.14
1579320115000,,,,,,31.90,,,6.05,,,,41.83,,,0.03,,12.32,,51.28,,,,,6.08,,,,72.27,,,,,,,,,1.35,0.03,,,,,,244.03,,36.27,,0.31,,,,,6.93,2.72,,,,13.32,,,,,,9.07,75.17,,8.79,139.76,100.47
