timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1567120257000,9.11,,2.51,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,28.11,,,7.35,,,,1.68,20.86,,,,,,,,,,,,5.34,,,,14.73,,,,,46.08,,,,,3.41,20.07,,,88.52
1567187642000,7.31,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,3.30,,,,,,,,,,,,,,,,,,,,,6.65,,54.29,,,6.03,,,,,,,,,,,,5.43,,,,,,,,,39.08,,,,,6.82,6.90,,,167.68
1567255013000,,,3.01,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,2.46,,,,,,,,,8.57,,,,,2.01,,,,39.59
1567321929000,2.25,,8.33,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,9.14,,,,,11.38,,,,,,,,,,,,,,,,,,0.27,,,26.95,,,,,3.00,4.36,,,49.00
1567389294000,2.52,,4.99,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.82,,7.44,,,10.24,,,,,,,,,,,,10.03,,,,,,0.50,,,7.83,,,,,2.45,19.16,,,70.21
1567457291000,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,4.71,,,,,10.21,,,,,,,,,,,,0.35,,,,,,0.41,,,29.19,,,,,11.53,9.51,,,95.40
1567524520000,44.78,,,0.44,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,2.15,,,4.95,,,16.40,,,,,16.35,,,,,,,,,,,,0.08,,,,5.86,,0.33,,,30.42,,,,,2.76,9.04,,,134.93
1567591445000,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,2.51,,,,,,,,,,,,,,,,,,,,,13.05,,,,,15.66,,,,,,,,,,,,4.73,,,,,,0.41,,,22.76,,,,,,,,,120.49
1567658685000,115.10,,,0.03,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,4.12,,9.72,,,8.49,,,,,,,,,,,,6.14,,,,,,0.58,,,51.36,,,,,11.72,35.50,,,226.54
1567726271000,19.17,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,5.26,,,,,,1.80,,,,,18.42,,,,,,,,,,,,7.78,,,,,,0.17,,,1.81,,,,,6.67,,,,37.32
1567794373000,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,18.20,,42.69,,,13.54,,,,,,,,,,,,6.51,,,,,,0.87,,,24.05,,,,,25.28,9.51,,,137.61
1567860872000,14.25,,,1.13,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,2.65,,,0.11,,,21.45,,,,,,,,,,,,,,,,,1.24,,,,,,0.49,,,25.06,,,,,,,,,54.98
1567928417000,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,18.40,,,6.97,,,,,,,,,,,,,,,,,,2.45,,,33.53,,,,,6.56,,,,110.57
1567996252000,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,28.07,,,,,5.24,,,,,,,,,,,,0.02,,,,,,3.87,,,16.49,,,,,,2.50,,,30.47
1568063465000,,,,0.55,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,1.97,,,15.78,,,,,11.00,19.84,,,26.64
1568130759000,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,14.84,,,6.74,,7.20,,,11.16,,,,,,,,,,,,1.49,,,,,,1.50,,,27.90,,,,,3.01,9.24,,,95.24
1568198340000,,,0.00,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,0.23,,,,,,2.00,,,17.51,,,,,4.66,,,,127.65
1568266003000,4.25,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,32.11,,27.82,,,12.10,,,,,,,,,,,,9.79,,,,,,2.54,,,14.36,,,,,11.01,2.51,,,148.45
1568332434000,22.20,,0.69,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,0.03,26.13,,,,,,,,,,,,0.06,,,,0.69,,1.53,,,14.32,,,,,7.01,,,,133.60
1568400865000,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.61,,92.06,,,7.60,,,,,,,,,,,,3.95,,,,,,1.01,,,4.91,,,,,3.31,7.78,,,209.82
1568467502000,31.65,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,11.60,,,,1.35,15.30,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.01,34.91,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,22.90,,,,,6.19,,,,,,,,,,,,,,,,,,0.50,,,16.91,,,,,9.03,,,,29.36
1568603177000,,,3.76,0.67,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,14.88,,,,,3.48,,,,,,,,,,,,0.83,,,,,,0.50,,,,,,,,,3.00,,,20.08
1568669970000,,,,,5.89,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,3.47,,,37.25,,,,,,,,,,,,,,,,,3.26,,,,,,1.00,,,11.48,,,,,,,,,34.68
1568737700000,,,0.41,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,0.03,,,,,,0.99,,,,,,,,3.00,2.00,,,33.40
1568803850000,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,27.71,,,,3.12,11.85,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,3.52,,,33.74
1568871705000,,,9.97,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,6.34,,,33.40,,,,0.29,15.01,,,,,,,,,,,,1.75,,,,,,1.46,,,9.59,,,,,,7.50,,,59.51
1568939678000,3.01,,0.51,,8.10,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,4.01,,,,,,,,,,,,,,,2.07,,,,,,29.37,,,,,10.01,,,,,,,,,,,,0.05,,,,,,3.45,,,16.09,,,,,7.02,,,,41.52
1569006694000,9.85,,0.00,3.82,1.80,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.43,,,,,,,,,,,,,,,4.14,,,,,,33.14,,,,0.55,7.07,,,,,,,,,,,,1.57,,,,,,3.47,,,4.85,,,,,5.01,,,,53.66
1569074199000,,,0.92,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.38,,,9.53,,,,,3.64,,,,,,,,,,,,0.06,,,,4.65,,2.45,,,3.55,,,,,6.56,2.50,,,23.35
1569142150000,16.15,,1.24,0.32,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,10.07,,,,,16.00,,,,,,,,,,,,0.01,,,,,,4.42,,,5.30,,,,,5.66,1.51,,,68.14
1569209597000,,,,,1.85,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.70,,,6.22,,,,,10.87,,,,,,,,,,,,0.30,,,,,,2.49,,,,,,,,,,,,11.24
1569276280000,,,0.95,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,0.79,,,,,,,,,,,,,,,,,,,,,23.32,,,,0.07,11.81,,,,,,,,,,,,0.44,,,,,,2.51,,,4.45,,,,,,,,,33.77
1569344903000,,,0.68,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,5.44,,,,,,,,,,,,,,,,,,,,,47.26,,,,,43.54,,,,,,,,,,,,7.88,,,,,,4.72,,,9.73,,,,,13.03,14.17,,,107.55
1569412741000,25.20,,5.69,1.19,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.67,,,,62.01,,,,,,,,,,,,,,,,,,16.36,,,288.25,,,,,211.39,,,,,,,,,,,,36.47,,,,,,13.41,,,143.89,,,,,13.02,34.46,,,363.29
1569480328000,,,,,8.82,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,2.19,,,,,,,,,,,,,,,,,,,,,69.35,,,,,6.51,,,,,,,,,,,,,,,,,,5.60,,,10.50,,,,,12.04,2.50,,,62.69
1569548219000,5.04,,5.03,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.74,,,,31.39,,,,,,,,,,,,,,,16.10,,,0.61,,,189.36,,,,,89.00,,,,,,,,,,,,0.02,,,,,,8.46,,,83.21,,,,,7.02,21.82,,,428.34
1569615424000,,,,1.34,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.07,,,,,,,,,,,,,,,,,,3.35,,,42.26,,,,,15.41,,,,,,,,,,,,,,,,,,4.69,,,13.06,,,,,22.03,,,,63.44
1569683184000,,,0.22,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,5.04,,,,,,,,,,,,,,,,,,,,,19.73,,,,,16.21,,,,,,,,,,,,3.67,,,,,,6.02,,,20.36,,,,,6.00,13.93,,,191.59
1569751196000,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.19,,,41.72,,,,,23.55,,,,,,,,,,,,,,,,,,2.64,,,10.77,,,,,11.02,,,,40.53
1569817983000,16.89,,,,4.69,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,7.96,,,,,,,,,,,,,,,,,,,,,21.01,,,,,77.47,,,,,,,,,,,,1.25,,,,,,5.27,,,10.01,,2.18,,,,,,,21.51
1569885879000,6.03,,1.25,,6.81,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,0.20,,,,,,,,,,,,,,,,,,,,,93.83,,,,,6.50,,,,,,,,,,,,1.71,,,,,,17.11,,,25.71,,0.78,,,15.03,,,,73.55
1569953471000,11.31,,3.56,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,10.64,,,,,,,,,,,,,,,,,,,,,34.50,,,,,33.01,,,,,,,,,,,,2.57,,,,,,23.34,,,95.31,,15.20,,,13.89,6.50,,,199.10
1570021093000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,31.78,,,,,8.10,,,,,40.12,,,,,,,1.09,,,,,,15.89,,,35.39,,,,,4.00,,,,130.45
1570088581000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,33.73,,,,0.04,,,,,,,,,,,,,0.01,,,,,,9.91,,,27.12,,,,,,,,,54.74
1570156245000,5.04,,5.69,,2.26,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,6.98,,,,10.08,,,,,,,,,,,,,,,,,,0.02,,,39.91,,,,1.16,40.21,,,,,,,,,,,,,,,,,,16.29,,,19.89,,12.92,,,,,,,79.42
1570223512000,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.85,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,16.73,,,,,,,0.01,,,,,,12.22,,,73.84,,1.92,,,6.02,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,9.04,,,,,11.36,,,,,,,,,,,,,,,,,,,,,20.82,,2.18,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.12,,,13.83,,,,,4.18,,,,,,,,,,,,,,,,6.12,,16.36,,,8.47,,1.37,,,6.76,,,,28.48
1570424401000,,,,0.80,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,0.03,,,18.79,,,,0.25,16.17,,,,,,,,,,,,3.66,,,,,,14.47,,,26.96,,1.15,,,,2.50,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,9.73,,,17.37,,,,,6.59,,,,,,,,,,,,,,,,,,16.57,,,28.98,,,,,7.82,9.50,,,66.99
1570560314000,3.76,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,10.10,,,,0.71,,,,,,,,,,,,,2.75,,,,,,14.46,,,24.87,,18.88,,,,,,,42.54
1570628456000,14.66,,2.01,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,11.45,,,,0.04,2.54,,,,,6.42,,,,,,,,,,,,,12.53,,,9.68,,2.27,,,2.01,2.51,,,45.54
1570696365000,,,17.85,2.65,0.82,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,18.81,,,,,,,,,,,,,,,2.20,,,3.97,,,24.05,,,,2.24,9.36,,,,,,,,,,,,14.45,,,,,,9.97,,,35.98,,3.06,,,6.30,3.00,,,97.53
1570764407000,26.03,,,0.17,5.12,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,9.03,,,0.81,,,16.49,,,,,8.22,,,,,,,,,,,,39.22,,,,,,14.08,,,38.18,,28.53,,,,,,,96.17
1570832121000,,,3.46,0.18,6.11,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,1.63,,,52.25,,,,1.13,48.82,,,,,,,,,,,,2.20,,,,,,26.27,,,6.99,,5.33,,,1.91,21.14,,,44.57
1570900657000,,,1.94,9.08,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,9.11,,,,,,5.88,,,14.43,,2.60,,,3.91,1.51,,,17.48
1570967603000,2.51,,2.97,4.59,2.10,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,0.30,,,21.66,,,,,8.26,,,,,,,,,,,,10.01,,,,5.41,,8.82,,,14.52,,0.24,,,2.00,9.70,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,14.82,,,,,6.50,,,,,,,,,,,,0.25,,,,0.89,,5.88,,,3.13,,4.60,,,,2.00,,,31.34
1571103316000,,,1.04,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,8.40,,,,0.22,11.27,,,,,,,,,,,,,,,,0.55,,15.70,,,9.68,,0.05,,,,,,,23.31
1571171084000,,,3.34,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,3.25,,,,,,,,,,,,,,,,,,0.30,,,13.20,,,,0.41,13.72,,,,,,,,,,,,,,,,6.06,,24.50,,,3.39,,2.92,,,,6.75,,,26.61
1571239896000,4.32,,0.68,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.68,,,,383.47,,,,,,,,,,,,,,,117.69,,,,,,36.90,,,,290.45,3.12,,,,,34.11,,,,,,,,,,,10.58,,12.95,,,144.61,,6.30,,,,63.89,,,188.43
1571307873000,12.56,,3.94,4.57,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,8.26,,,,,,,,,,,,,,,,5.95,,,,,17.45,,,,,7.07,,,,,,,,,,,,6.68,,,,82.17,,12.08,,,41.39,,,,,8.02,5.05,,,61.97
1571376291000,26.96,,1.11,4.55,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.26,,,72.86,,,,1.44,4.15,,,,,14.19,,,,,,,,,,,15.83,,13.02,,,1.45,,,,,2.01,8.50,,,158.49
1571444011000,,,1.17,0.23,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.81,,,21.94,,,,0.55,15.93,,,,,,,,,,,,10.03,,,,7.77,,10.26,,,17.18,,2.10,,,3.35,5.51,,,50.08
1571512073000,7.30,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,16.70,,,,,6.11,,,,,9.39,,,,,,,15.20,,,,0.19,,18.39,,,1.37,,2.57,,,1.71,5.50,,,51.50
1571579975000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,11.34,,,,,5.71,,,,,,,,,,,,,,,,,,11.18,,,2.70,,0.92,,,,,,,28.60
1571648150000,,,1.59,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,19.78,,,,0.30,,,,,,,,,,,,,3.36,,,,,,4.04,,,9.43,,6.91,,,,,,,61.79
1571716619000,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,0.27,,,28.63,,,,1.00,5.08,,,,,28.82,,,,,,,0.62,,,,6.44,,10.17,,,12.89,,,,,,,,,80.91
1571783991000,,,1.88,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.73,9.32,,,,,,,,,,,,1.67,,,,,,15.45,,,4.49,,0.21,,,,,,,17.06
1571851268000,2.52,,6.04,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,7.26,,,,,,28.57,,,,1.44,96.34,,,,,29.42,,,,,,,7.63,,,,,,27.84,,,46.96,,4.49,,,,53.92,,,133.48
1571920923000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,0.00,,,19.57,,,,0.20,10.92,,,,,,,,,,,,0.14,,,,,,25.38,,,12.40,,6.76,,,,,,,46.86
1571990353000,49.35,,1.09,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.01,,,12.97,,,,,,,,,,33.62,,,,,,,0.36,,,,40.28,,14.23,,,12.56,,,,,,,,,151.54
1572060724000,98.27,,140.91,0.57,29.67,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,38.19,,,,,,,,,,,,,,,7.56,55.30,,0.50,,,100.25,,,,0.39,124.70,,,,,145.20,,,,,,,40.54,,,,,,69.10,,,118.82,,0.01,,,3.91,18.50,,,217.42
1572129485000,,,1.00,0.33,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,1.00,,,67.37,,,,,38.87,,,,,,,,,,,,,,,,,,51.63,,,43.97,,4.97,,,17.01,2.52,,,92.12
1572198558000,,,19.16,0.30,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,28.36,,,,,,,,,,,,,,,,,,,,,49.22,,,,,39.94,,,,,,,,,,,,0.41,,,,,,11.24,,,61.62,,,,,5.77,,,,24.92
1572267917000,,,0.95,13.72,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.02,,,27.78,,,,,28.60,,,,,,,,,,,,0.06,,,,,,45.09,,,29.01,,1.46,,,4.01,,,,42.78
1572337649000,10.32,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,18.51,,,,,0.00,,,,,15.19,,,,,,,63.40,,,,,,35.39,,,13.02,,2.14,,,6.02,3.53,,,62.86
