timestamp,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,Other
1566179461000,,,4.73,,,,17.93,,,,,,,,,,,,,,,2.16,,,,,7.50,,,108.43,,,,,,,,,,2.21,31.01,,,,,,,,,6.65,4.75,,,,,0.88,,,,,,,,,,0.84,,,,,,,80.53,,,,,,,,5.16,16.17,,,,,,19.35,,,,,,,,,,,88.20
1566246801000,,,1.87,,,,4.74,,,,,11.97,,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,4.13,,3.22,,,,,,,,1.95,7.31,,,,,0.83,,,,,,,,,,0.50,,,,,,,11.43,,0.21,,,,,,1.25,2.42,,,,,,8.90,,,,,,,,,,,29.70
1566314677000,,,1.64,,,,10.23,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,13.83,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.13,,,,,,,12.28,,0.05,,,,,,7.66,1.88,,,,,,7.28,,,,,,,,,,,31.09
1566381517000,,,10.54,,,,19.66,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,2.34,5.55,,50.30,,,,,,,5.58,20.61,,,,,7.05,,,,,,,0.07,,,,,,,,,,26.31,,0.80,,,,,,5.41,15.08,,,,,,6.48,,8.06,,,,,,,,,44.60
1566448943000,,,23.82,,,,23.68,,,,,,,,0.14,,,,,,,,,,,,25.74,,,0.01,10.20,,,,,,,,,2.31,,,29.90,,,,,,,4.43,,,,,,,,,,,,,6.62,,,5.25,,,,,,,52.82,,1.76,,,,,,13.03,51.90,,,,,,2.23,,2.67,,,,,,,,,108.73
1566516026000,,,8.81,,,,17.04,,,,,,,,,,,,,,,,,,,,14.54,,,1.04,19.49,,,,,,,,,,,,,,,,,,,3.25,5.02,,,,,,,,,,,,4.27,,,1.56,,,,,,,25.17,,2.15,,,,,,6.51,1.52,,,,,,5.35,,,,,,,,,,,75.81
1566583035000,,,4.60,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.04,,,,,,31.26,,,,,,,,,,0.04,,,,,,,15.21,,,,,,,,2.35,,,,,,,8.09,,,,,,,,,,,74.47
1566649948000,,,0.98,,,,3.80,,,,,,,,,,,,,,,,,,,,4.50,,,,7.14,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,16.13,,,,,,,,,,,,,,,2.40,,,,,,,,,,,20.13
1566717936000,,,1.59,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,4.94,15.85,,,,,,,,,,,,,,,,,,,4.08,10.12,,,,,,,,,,,,,,,18.20,,,,,,,21.87,,0.62,,,,,,4.95,,,,,,,,,,,,,,,,,,18.53
1566784085000,,206.61,915.99,,,,34.33,,,,,,,,0.65,,,,,,,,,,,,59.47,,,8.54,19.32,,,,,22.99,,115.50,,52.01,644.70,,,,,,,,,13.05,106.16,,,,,15.77,,,,242.46,,,,,,5.50,,,,,,,435.69,,17.53,,,,,,80.81,377.92,,,,,,25.92,,,,,,,,,,,173.94
1566851133000,,,6.58,,,,1.60,,,,,,,,,,,,,,,,,,,,2.00,,,0.70,6.89,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,9.29,,0.40,,,,,,,,,,,,,3.85,,,,,,,,,,,7.75
1566920101000,,,15.51,,,,12.57,,,,,,,,,,,,,,,,,,,,2.01,,,0.23,19.51,,,,,,,,,,,,2.42,,,,,,,,4.77,,,,,2.84,,,,,,,,,,9.24,,,,,,,7.15,,,,,,,,2.61,1.65,,,,,,7.76,,,,,,,,,,,14.57
1566986635000,,0.04,27.86,,,,5.13,,,,,,,,,,,,,,,,,,,,22.58,,,,94.92,,,,,,,,,,,,33.01,,,,,,,0.80,45.00,,,,,,,,,,,,,,,1.09,,,,,,,33.35,,0.26,,,,,,2.01,,,,,,,13.44,,,,,,,,,,,23.95
1567054177000,,12.58,30.62,,,,31.14,,,,,,,,0.55,,,0.02,,,,,,,,,30.00,,,1.39,,,,,,,,,,2.06,6.00,2.14,,,,,,,,7.39,36.70,2.93,,,,3.04,,,,,,,0.01,,,5.46,,,,,,,83.56,,,,,,,,4.00,46.46,,,,,,35.21,28.00,,,,,,,,,,163.75
1567120257000,,1.68,13.88,,,,7.35,,,,,,,,,,,,,,14.73,,,,,,20.07,,,2.51,,,,,,,,,,,,,,,,,,,,6.97,9.11,,,,,1.27,,,,,,,3.38,,,5.34,,,,,,,46.08,,28.11,,,,,,3.41,,,,,,,20.86,,,,,,,,,,,83.87
1567187642000,,,3.30,,,,6.65,,,,,,,,,,,,,,,0.04,,,69.44,,6.90,,,,,,,,,,,,,,,,28.68,,,,,,,1.49,7.31,,,,,,,,,,,,,,,5.43,,,,,,,39.08,,,,,,,,6.82,54.29,,,,,,6.03,,,,,,,,,,,69.75
1567255013000,,,4.02,,,,,,,,,,,,0.29,,,,,,,,,,18.68,,,,,3.01,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,8.57,,,,,,,,2.01,,,,,,,5.99,,,,,,,,,,,20.91
1567321929000,,,5.25,,,,9.14,,,,,24.67,,,,,,,,,,4.07,,,,,4.36,,,8.33,,,,,,,,,,,,,,,,,,,,1.47,2.25,,,,,,,,,,,,,,,,,,,,,,26.95,,,2.96,,,0.27,,3.00,,,,,,,11.38,,,,,,,,,,,17.30
1567389294000,,,0.31,,,,2.82,,,,,23.70,,,,,,,,,,,,,21.00,,19.16,,,4.99,,,,,,,,,,,,,,,,,,,,0.63,2.52,,,,,1.26,,,,,,,4.74,,,10.03,,,,,,,7.83,,,,,,0.50,,2.45,7.44,,,,,,10.24,,,,,,,,,,,19.51
1567457291000,,,1.55,,,,4.71,,,,,,,,,,,,,,,,,,9.20,,9.51,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,0.35,,,,,,,29.19,,,,,,0.41,,11.53,,,,,,,10.21,5.02,,,,,,,,,,81.18
1567524520000,,,8.69,,,,16.40,,,,,,,,0.44,,,,,,5.86,,,,91.00,,9.04,,,,,,,,,,,,,2.15,,,,,,,,,,3.44,44.78,,,,,3.28,,,,,,,,,,0.08,,,,,,,30.42,,4.95,,,,0.33,,2.76,,,,,,,16.35,,,,,,,,,,,40.64
1567591445000,,,2.51,,,,13.05,,,,,,,,,,,,,,,,,,71.18,,,,,,,,,,,,,,,,5.96,,,,,,,,,,29.65,,,,,,,,,,,,,,,4.73,,,,,,,22.76,,,,,,0.41,,,,,,,,,15.66,,,,,,,,,,,49.31
1567658685000,,,0.23,,,,4.12,,,,,,,,0.03,,,,,,,,,,,,35.50,,,,,,,,,,,37.74,,,,,,,,,,,175.80,2.24,115.10,,,,,,,,,,,,,,,6.14,,,,,,,51.36,,,,,,0.58,,11.72,9.72,,,,,,8.49,,,,,,,,,,,13.01
1567726271000,,,2.87,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,0.64,,,,,,,,6.77,19.17,,,,,,,,,,,,,,,7.78,,,,,,,1.81,,,,,,0.17,,6.67,,,,,,,18.42,,,,,,,,,,,36.67
1567794373000,,,2.00,,,,18.20,44.64,,,,,,,,,,3.55,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,6.51,,,,,,,24.05,,,,,,0.87,,25.28,42.69,,,,,,13.54,,,,,,,,,,,94.87
1567860872000,,,1.54,,,,21.45,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,6.43,14.25,43.86,,,,,,,,,,,,,,1.24,,,,,,,25.06,,0.11,,,,0.49,,,,,,,,,,,,,,,,,,,,11.12
1567928417000,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,2.45,,6.56,18.40,,,,,,6.97,,,,,,,,,,,110.57
1567996252000,,,0.96,,,,28.07,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,0.02,,,,,,,16.49,,,,,,3.87,,,,,,,,,5.24,,,,,,,,,,,30.47
1568063465000,,,1.00,,,,14.46,,,,,,,,0.55,,,,,,,,,,,,19.84,,,,,,,,,,,,,,1.96,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,15.78,,,2.79,,,1.97,,11.00,,,,,,,,,,,,,,,,,,23.85
1568130759000,,,0.89,,,,6.74,,,38.43,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,38.70,,,,,,,,,,,1.49,,,,,,,27.90,,14.84,,,,1.50,,3.01,7.20,,,,,,11.16,,,,,,,,,,,18.11
1568198340000,,,1.34,,,,32.64,,,52.03,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.40,,,,,18.87,,,,,,,,,,,0.23,,,,,,,17.51,,,,,,2.00,,4.66,,,,,,,,,,,,,,,,,,56.75
1568266003000,,,1.72,,,,32.11,,,17.31,,,,,,,,,,,,4.29,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,6.63,4.25,,,,53.11,,,,,,,,,,5.59,9.79,,,,,,,14.36,,,,,,2.54,,11.01,27.82,,,,,,12.10,,,,,,,,,,,68.15
1568332434000,,0.03,,,,,23.19,,,33.98,,,,,,,,,,,0.69,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,9.44,22.20,,,6.43,53.12,,,,,,,,0.08,,,0.06,,,,,,,14.32,,,,,,1.53,,7.01,,,,,,,26.13,,,,,,,,,,,39.99
1568400865000,,,0.00,,,,5.61,,,28.58,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,139.89,,,,,,,,,,,3.95,,,,,,,4.91,,,,,,1.01,,3.31,92.06,,,,,,7.60,,,,,,,,,,,41.36
1568467502000,,1.35,3.21,,,,11.60,,,,,,,,,,,,,,,,,,,,34.91,,,9.88,,,,,,,,,,,,,,,,,,,,,31.65,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.01,,,,,,,15.30,,,,,,,,,,,74.78
1568535532000,,,4.34,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.07,,,,,,,,,,16.91,,,,,,0.50,,9.03,,,,,,,6.19,,,,,,,,,,,28.17
1568603177000,,,2.12,,,,14.88,,,,,,,,0.67,,,,,,,,,,,,3.00,,,3.76,,,,,,,,,,,,5.38,,,,,,,,2.07,,,,,,,,,,,,,,,,0.83,,,,,,,,,,2.58,,,0.50,,,,,,,,,3.48,,,,,,,,,,,12.12
1568669970000,,,1.49,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,3.26,,,,,,,11.48,,3.47,2.61,,,1.00,0.07,,,,,,,,,,0.42,,,,,,,,,31.99
1568737700000,,,4.94,,,,38.22,,,,,,,,,,,,,,,,,,,,2.00,,,0.41,,,,,,,,,,,,,,,,,,,,4.84,,,,0.93,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.99,,3.00,,,,,,,,,,,,,,,,,,32.48
1568803850000,,3.12,,,,,27.71,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,4.52,,,,,,,,,,8.38,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.52,,,4.36,,,,,,,,,11.85,,,,,,,,,,,29.60
1568871705000,,0.29,,,,,33.40,,,,,,,,,,,,,,,7.30,,,,,7.50,,,9.97,,,,,,,,,,,0.75,4.82,,,,,,,,12.93,,,,,,,,,,,,,0.27,,,1.75,,,,,,,9.59,,6.34,,,,1.46,,,,,,,,,15.01,,,,,,,,,,,47.11
1568939678000,,,4.01,,,,29.37,,,,,0.31,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.07,7.56,,,,,,,,,8.10,3.01,,,,,,,,,,,,0.28,,,0.05,,,,,,,16.09,,,,,,3.45,,7.02,,,,,,,10.01,,8.81,,,,,,,,,40.94
1569006694000,,0.55,0.43,,,,33.14,,,,,,,,3.82,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.14,5.00,,,,,,,,,1.80,9.85,,,3.43,,,,,,,,,,,,1.57,,,,,,,4.85,,,1.01,,,3.47,,5.01,,,,,,,7.07,,0.72,,,,,,,,,49.22
1569074199000,,,,,,,9.53,,,,,,,,,,,,,,4.65,,,,,,2.50,,,0.92,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.55,,0.38,,,,2.45,,6.56,,6.01,,,,,3.64,,0.16,,,,,,,,,17.34
1569142150000,,,,,,,10.07,,,,,,,,0.32,,,,,,,,,,,,1.51,,,1.24,,,,,,,,,,,,,,,,,,,,1.83,16.15,,,,,,,,,,,,,,,0.01,,,,,,,5.30,,0.84,,,,4.42,,5.66,,14.37,,,,,16.00,,,,,,,,,,,53.77
1569209597000,,,0.61,,,,6.22,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.37,,,0.30,,,,,,,,,0.70,,,,2.49,,,,7.75,,,,,10.87,,1.18,,,,,,,,,2.57
1569276280000,,0.07,0.79,,,,23.32,,,,,,,,,,,10.08,,,,,,,,,,,,0.95,,,,,,,,,,,6.31,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.44,,,,,,,4.45,,,,,,2.51,,,,4.70,,,,,11.81,,,,,,,,,,,18.99
1569344903000,,,5.44,,,,47.26,,,,,,,,,,18.50,,,,,,,,,,14.17,,,0.68,,,,,,,,,,,6.47,5.22,,,,,,,,5.96,,,,,,,,,,,,,,,,7.88,,,,,,,9.73,,,,,,4.72,,13.03,,13.17,,,,,43.54,,,,,,,,,,,70.66
1569412741000,,,62.01,,,,288.25,,,,,6.02,,,1.19,,10.00,2.85,,,,10.58,,,,,34.46,,,5.69,,,,,,,,,,,68.67,,,,,,,,,41.94,25.20,14.63,,,,,,,,,,,4.43,,,36.47,,,,,,,143.89,,16.36,,,,13.41,,13.02,,73.85,,,,,211.39,,,,,,,,,,,240.93
1569480328000,,,2.19,,,,69.35,,,,,,,,,,23.00,,,,,,,,,,2.50,,,,,,,,,,,,,,5.37,6.05,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,5.60,,12.04,,21.65,,,,,6.51,,0.01,,,,,,,,,11.99
1569548219000,,,31.39,,,,189.36,,,,,,,,,,235.60,,,,,1.31,,,,,21.82,,,5.03,,,,,,,,,,16.10,99.74,,,,,,,,,32.47,5.04,,,0.01,,,,,,,,,,,,0.02,,,,,,,83.21,,0.61,,,,8.46,,7.02,,55.32,,,,,89.00,,,,,,,,,,,136.10
1569615424000,,,0.07,,,,42.26,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,0.16,,,,,,,,,1.83,,,,,,,,,,13.06,,3.35,,,,4.69,,22.03,,16.92,,,,,15.41,,,,,,,,,,,45.02
1569683184000,,,5.04,,,,19.73,,,,,,,,,,,,,,,3.28,,,,,13.93,,,0.22,,,,,,,,,,,18.98,,,,,,,,,6.82,,,,0.96,,,,,,,,,0.20,,,3.67,,,,,,,20.36,73.28,,,,,6.02,,6.00,,67.58,,,,,16.21,,,,,,,,,,,46.28
1569751196000,,,0.01,,,,41.72,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.05,,,,,,,,,,,,,,,,,,,10.77,,0.19,,,,2.64,,11.02,,10.89,,,,,23.55,,,,,,,,,,,28.91
1569817983000,,,7.96,,,,21.01,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,6.83,,,,,,,,,4.69,16.89,,,0.42,,,,,,,,,,,,1.25,,,,,,,10.01,,,,,,5.27,,,,6.07,,,,,77.47,,25.48,,,,,,,,,15.02
1569885879000,,,0.20,,,,93.83,,,,,,,,,,,,,,,,,0.78,,,,,,1.25,,,,,,,,,,,12.10,,,,,,,,,6.81,6.03,,,5.41,,,,,,,,,,,,1.71,,,,,,,25.71,,,,,,17.11,,15.03,,5.69,,,,,6.50,,0.00,,,,,,,,,62.45
1569953471000,,,10.64,,,,34.50,,,,,,,,,,,,,,,6.34,,15.20,,,6.50,,,3.56,,,,,,,,,,,3.80,,,,,,,,,4.43,11.31,,,2.97,,,,,,,,,,,,2.57,,,,,,,95.31,,,,,,23.34,,13.89,,51.64,,,,,33.01,,,,,70.49,,,,,,67.66
1570021093000,,,16.11,,,,31.78,,,,,,,,,,,,,,,0.59,,,,,,,,0.93,,40.12,,,,,,,,,,,,,,,,,,,,,,1.81,,0.95,,,,,,,,,,1.09,,,,,,,35.39,,,,,,15.89,,4.00,,15.91,,,,,8.10,,,,,80.62,,,,,,30.56
1570088581000,,0.04,6.14,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.01,,,,,,,27.12,,,,,,9.91,,,,15.19,,,,,,,,,,3.95,,,,,,35.55
1570156245000,,1.16,10.08,,,,39.91,,,,,8.00,,,,,,,,,,,,12.92,,,,,,5.69,,,,,,,,,,,6.98,,,,,,,,,2.26,5.04,,,0.00,,2.63,,,,,,,,,,,,,,,,,19.89,,0.02,,,,16.29,,,,20.48,,,,,40.21,,,,,10.65,,,,,,42.97
1570223512000,,,2.85,,,,18.58,,,,2.61,,,,,,,,,,,,,1.92,,,,,,4.79,,16.73,,,,,,,,,,,,,,,,,,,,,,0.44,,8.77,,,,,,,,,73.66,0.01,,,,,,,73.84,,,,,,12.22,,6.02,,9.47,,,,,,,,,,8.23,,,,,,13.91
1570290984000,,,1.40,,,,9.04,,,,,,,,,,,0.25,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,20.82,,,2.83,,,,,,,7.28,,,,,11.36,,,,,,,,,,,2.88
1570358020000,,,1.14,,,,13.83,,,,,,,,,,,,,,6.12,,,1.37,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,8.47,,0.12,,,,16.36,,6.76,,2.90,,,,,4.18,,,,,,,,,,,24.88
1570424401000,,0.25,9.46,,,,18.79,,,,,,,,0.80,,,,,,,,,1.15,,,2.50,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,0.17,,,3.66,,,,,,,26.96,,0.03,,,,14.47,,,,5.54,,,,,16.17,,,,,,,,,,,20.93
1570492273000,,,14.48,,,,17.37,,,,,,,,,,,0.13,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.22,,,,,,,,,,,,,,,,,28.98,,9.73,2.86,,,16.57,,7.82,,21.70,,,,,6.59,,,,,,,,,,,39.95
1570560314000,,0.71,6.07,,,,10.10,,,,,,,,,,,,,,,,,18.88,,,,,,0.33,,,,,,,,,,,,2.20,,,,,,,,,3.76,,,,,0.93,,,,,,,,,,2.75,,,,,,,24.87,,,,,,14.46,,,,10.49,,,,,,,,,,,,,,,,28.92
1570628456000,,0.04,0.26,,,,11.45,,,,,,,,,,,,,,,,,2.27,,,2.51,,,2.01,,6.42,,,,,,,,,,2.21,,,,,,,,,14.66,,,,,,,,,,,,0.02,,,,,,,,,,9.68,,,,,,12.53,,2.01,,8.31,,,,,2.54,,25.37,,,,,,,,,35.00
1570696365000,,2.24,18.81,,,,24.05,,,,7.98,6.02,,,2.65,,,,,,,0.02,,3.06,,,3.00,,7.15,17.85,,,,,,,,,,2.20,5.82,,,,,,,,,0.82,,,,1.14,,,,,,,,,0.04,,,14.45,,,,,,,35.98,,3.97,7.72,,,9.97,,6.30,,16.13,,,,,9.36,,8.86,,,,,,,,,51.35
1570764407000,,,10.40,,,,16.49,,,,,,,,0.17,,,,,,,,,28.53,,,,0.10,,,,,,,,,,,,9.03,,,,,,,,,,5.12,26.03,,,,,,,,,,,,,,,39.22,,,,,,,38.18,,0.81,,,,14.08,,,,16.13,,,,,8.22,,,,,,,,,,,80.04
1570832121000,,1.13,10.49,,,,52.25,,,,,,,,0.18,,,0.03,,,,2.06,,5.33,,,21.14,,1.42,3.46,,,,,,,,,,,,,,,,,,,,6.11,,,,0.21,,2.34,,,,,,,,,,2.20,,,,,,,6.99,,1.63,1.56,,,26.27,,1.91,,3.79,,,,,48.82,,5.76,,,,,,,,,33.17
1570900657000,,,21.56,,,,6.43,,,,,,,,9.08,,,,,,,,,2.60,,,1.51,,,1.94,,,,,,,,,,,,,,,,,,,,1.00,,,,0.12,,1.39,,,,,,,0.05,,,9.11,,,,,,,14.43,,,,,,5.88,,3.91,,4.84,,,,,,,,,,,,,,,,11.09
1570967603000,,,10.20,,,,21.66,,,,5.08,8.77,,,4.59,,,,,,5.41,,,0.24,,,9.70,,2.73,2.97,,,,,,,,,,,,,,,,,,,,2.10,2.51,,,,,0.99,,,,,,,,,,10.01,,,,,,,14.52,,0.30,,,,8.82,,2.00,,7.31,,,,,8.26,,0.72,,,,,,,,,4.07
1571036079000,,,0.01,,,,14.82,,,,,,,,,,,,,,0.89,,,4.60,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,0.25,,,,,,,3.13,,,,,,5.88,,,,9.05,,,,,6.50,,,,,,,,,,,19.20
