timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1567187642000,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,1.49,,,,6.90,6.65,,,,6.82,,,,,,,,,,,,,,,,,,7.31,0.24,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,3.30,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,8.57,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,4.02,,,,,,,,,,,,,,,,,,0.29,,5.99,,,4.02,,,39.59
1567321929000,,,,,,,,,0.27,,,,,,,,,8.33,,,,,,,,,,,,26.95,,1.47,,,,4.36,9.14,,,,3.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,5.25,,,49.00
1567389294000,,,7.44,,,,,,0.50,,,,,,,,,4.99,,,,,,,,,,,,7.83,,0.63,,,,19.16,2.82,,,,2.45,,,,,,,,,,,,,,,,,,2.52,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,0.31,,,70.21
1567457291000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,9.51,4.71,,,,11.53,,,,,,,,,,,,,,,,,,25.81,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,1.55,,,95.40
1567524520000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,30.42,,3.44,,,,9.04,16.40,,,,2.76,,,,,,,,,,,,,2.15,,,4.95,,44.78,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,5.86,0.44,,16.35,,,8.69,,,134.93
1567591445000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,29.65,,,4.73,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,15.66,,,2.51,,,120.49
1567658685000,,,9.72,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,51.36,,2.24,,,,35.50,4.12,,,,11.72,,,,,,,,,,,,,,,,,,115.10,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,8.49,,,0.23,,,226.54
1567726271000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,1.81,,6.77,,,,,1.80,,,,6.67,,,,,,,,,,,,,5.26,,,,,19.17,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,2.87,,,37.32
1567794373000,,,42.69,,,,,,0.87,,,,,,,,,,,,,5.45,,,,,,,,24.05,,3.69,,,,9.51,18.20,,,,25.28,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,2.00,,,137.61
1567860872000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,25.06,,6.43,,,,,21.45,,,,,,,,,,,,,,,,,2.65,,,0.11,,14.25,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.54,,,54.98
1567928417000,,,18.40,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,33.53,,2.21,,,,,32.23,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,110.57
1567996252000,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,16.49,,4.33,,,,2.50,28.07,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,0.96,,,30.47
1568063465000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,15.78,,4.29,,,,19.84,14.46,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.55,,,,,1.00,,,26.64
1568130759000,,,7.20,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,9.24,6.74,,,,3.01,,,,,,,,,,,,,,,,14.84,,12.37,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,0.89,,,95.24
1568198340000,,,,,,,,,2.00,,,,,,,,,0.00,,,,,,,,,,,,17.51,,8.40,,,,,32.64,,,,4.66,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,127.65
1568266003000,,,27.82,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,14.36,,6.63,,,,2.51,32.11,,,,11.01,,,,,,,,,,,,,,,,,,4.25,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,1.72,,,148.45
1568332434000,,,,,,,,,1.53,,,,0.03,,,,,0.69,,,,,,,,,,,,14.32,,9.44,,,,,23.19,,,,7.01,,,,,,,,,,,,,,,,,,22.20,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,26.13,,,,,,133.60
1568400865000,,,92.06,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.91,,3.16,,,,7.78,5.61,,,,3.31,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,0.00,,,209.82
1568467502000,,,,,,,,,1.01,,,,1.35,,,,,9.88,,,,,,,,,,,,,,,,,,34.91,11.60,,,,4.01,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,3.21,,,106.02
1568535532000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,22.90,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,4.34,,,29.36
1568603177000,,,,,,,,,0.50,,,,,,,,,3.76,,,,,,,,,,,,,,2.07,,,,3.00,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.48,,,2.12,,,20.08
1568669970000,,,,,,,,,1.00,,,0.42,,,,,,,,,,,,,,,,,,11.48,,5.89,,,,,37.25,,,,,,,,,,,,,,,,,,,,3.47,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,34.68
1568737700000,,,,,,,,,0.99,,,,,,,,,0.41,,,,,,,,,,,,,,4.84,,,,2.00,38.22,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,33.40
1568803850000,,,,,,,,,4.36,,,,3.12,,,,,,,,,,,,,,,,,,,8.38,,,,3.52,27.71,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,33.74
1568871705000,,,,,,,,,1.46,,,,0.29,,,,,9.97,,,,,,,,,,,,9.59,,12.93,,,,7.50,33.40,,,,,,,,,,,,,,,,,,,,6.34,,,,,1.75,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,15.01,,,,,,59.51
1568939678000,,,,,,,,,3.45,,,8.81,,,,,,0.51,,,,,,,,,,,,16.09,,8.10,,,,,29.37,,,,7.02,,,,,,,,,,,,,2.07,,,,,3.01,,,0.05,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,10.01,,,4.01,,,41.52
1569006694000,,,,,,,,,3.47,,,0.72,0.55,,,,,0.00,,,,,,,,,,,,4.85,,1.80,,,,,33.14,,,,5.01,,,,,,,,,,,,,4.14,,,,,9.85,,,1.57,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.82,,7.07,,,0.43,,,53.66
1569074199000,,,,,,,,,2.45,,,0.16,,,,,,0.92,,,,,,,,,,,,3.55,,,,,,2.50,9.53,,,,6.56,,,,,,,,,,,,,2.30,,,0.38,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,3.64,,,,,,23.35
1569142150000,,,,,,,,,4.42,,,,,,,,,1.24,,,,,,,,,,,,5.30,,1.83,,,,1.51,10.07,,,,5.66,,,,,,,,,,,,,,,,0.84,,16.15,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,16.00,,,,,,68.14
1569209597000,,,,,,,,,2.49,,,1.18,,,,,,,,,,,,,,,,,,,,1.85,,,,,6.22,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,0.61,,,11.24
1569276280000,,,,,,,,,2.51,,,,0.07,,,,,0.95,,,,,,,,,,,,4.45,,5.62,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,11.81,,,0.79,,,33.77
1569344903000,,,,,,,,,4.72,,,,,,,,,0.68,,,,,,,,,,,,9.73,,5.96,,,,14.17,47.26,,,,13.03,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,43.54,,,5.44,,,107.55
1569412741000,,,,,,,,,13.41,,,,,,,,,5.69,,,,,,,,,,,,143.89,,41.94,,,,34.46,288.25,,,,13.02,,,,,,,,,,,,,,,,16.36,,25.20,,,36.47,,,,,,,,68.67,,,,,,,,,,,,,,,,,,1.19,,211.39,,,62.01,,,363.29
1569480328000,,,,,,,,,5.60,,,0.01,,,,,,,,,,,,,,,,,,10.50,,8.82,,,,2.50,69.35,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,6.51,,,2.19,,,62.69
1569548219000,,,,,,,,,8.46,,,,,,,,,5.03,,,,,,,,,,,,83.21,,32.47,,,,21.82,189.36,,,,7.02,,,,,,,,,,,,,16.10,,,0.61,,5.04,,,0.02,,,,,,,,99.74,,,,,,,,,,,,,,,,,,,,89.00,,,31.39,,,428.34
1569615424000,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,13.06,,4.74,,,,,42.26,,,,22.03,,,,,,,,,,,,,,,,3.35,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,15.41,,,0.07,,,63.44
1569683184000,,,,,,,,,6.02,,,,,,,,,0.22,,,,,,,,,,,,20.36,,6.82,,,,13.93,19.73,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,16.21,,,5.04,,,191.59
1569751196000,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,10.77,,11.34,,,,,41.72,,,,11.02,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,0.01,,,40.53
1569817983000,,,,,,,,,5.27,,,25.48,,,,,,,,,,,,,,,,,,10.01,,4.69,,,2.18,,21.01,,,,,,,,,,,,,,,,,,,,,,16.89,,,1.25,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,77.47,,,7.96,,,21.51
1569885879000,,,,,,,,,17.11,,,0.00,,,,,,1.25,,,,,,,,,,,,25.71,,6.81,,,0.78,,93.83,,,,15.03,,,,,,,,,,,,,,,,,,6.03,,,1.71,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,6.50,,,0.20,,,73.55
1569953471000,,,,,,,,,23.34,,,,,,,,,3.56,,,,,,,,,,,,95.31,,4.43,,,15.20,6.50,34.50,,,,13.89,,,,,,,,,,,,,,,,,,11.31,,,2.57,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,33.01,,,10.64,,,199.10
1570021093000,,,,,,,,,15.89,,,,,,,,,0.93,,,,,,,,,,,,35.39,,,,,,,31.78,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,8.10,,,16.11,,,130.45
1570088581000,,,,,,,,,9.91,,,,0.04,,,,,1.62,,,,,,,,,,,,27.12,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,54.74
1570156245000,,,,,,,,,16.29,,,,1.16,,,,,5.69,,,,5.31,,,,,,,,19.89,,2.26,,,12.92,,39.91,,,,,,,,,,,,,,,,,,,,0.02,,5.04,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,40.21,,,10.08,,,79.42
1570223512000,,,,,,,,,12.22,,,,,,,,,4.79,,,,,,,,,,,,73.84,,,,,1.92,,18.58,,,,6.02,,,,,,,,,,,,,,,,,,,0.57,,0.01,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,2.85,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,2.18,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,1.40,,,17.83
1570358020000,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,8.47,,,,,1.37,,13.83,,,,6.76,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,4.18,,,1.14,,,28.48
1570424401000,,,,,,,,,14.47,,,,0.25,,,,,,,,,,,,,,,,,26.96,,6.84,,,1.15,2.50,18.79,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,16.17,,,9.46,,,26.64
1570492273000,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,9.50,17.37,,,,7.82,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,14.48,,,66.99
1570560314000,,,,,,,,,14.46,,,,0.71,,,,,0.33,,,,,,,,,,,,24.87,,,,,18.88,,10.10,,,,,,,,,,,,,,,,,,,,,,3.76,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,42.54
1570628456000,,,,,,,,,12.53,,,25.37,0.04,,,,,2.01,,,,,,,,,,,,9.68,,,,,2.27,2.51,11.45,,,,2.01,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,2.54,,,0.26,,,45.54
1570696365000,,,,,,,,,9.97,,,8.86,2.24,,,,,17.85,,,,,,,,,,,,35.98,,0.82,,,3.06,3.00,24.05,,,,6.30,,,,,,,,,,,,,2.20,,,3.97,,,,,14.45,,,,,,,,5.82,,,,,,,,,,,,,,,,,,2.65,,9.36,,,18.81,,,97.53
1570764407000,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,38.18,,5.12,,,28.53,,16.49,,,,,,,,,,,,,,,,,9.03,,,0.81,,26.03,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.10,8.22,,,10.40,,,96.17
1570832121000,,,,,,,,,26.27,,,5.76,1.13,,,,,3.46,,,,,,,,,,,,6.99,,6.11,,,5.33,21.14,52.25,,,,1.91,,,,,,,,,,,,,,,,1.63,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,48.82,,,10.49,,,44.57
1570900657000,,,,,,,,,5.88,,,,,,,,,1.94,,,,,,,,,,,,14.43,,1.00,,,2.60,1.51,6.43,,,,3.91,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,21.56,,,17.48
1570967603000,,,,,,,,,8.82,,,0.72,,,,,,2.97,,,,,,,,,,,,14.52,,2.10,,,0.24,9.70,21.66,,,,2.00,,,,,,,,,,,,,,,,0.30,,2.51,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,5.41,4.59,,8.26,,,10.20,,,28.95
1571036079000,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,3.13,,,,,4.60,2.00,14.82,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,6.50,,,0.01,,,31.34
1571103316000,,,,,,,,,15.70,,,,0.22,,,,,1.04,,,,,,,,,,,,9.68,,1.84,,,0.05,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,11.27,,,2.66,,,23.31
1571171084000,,,,,,,,,24.50,,,,0.41,,,,,3.34,,,,,,,,,,,,3.39,,4.33,,,2.92,6.75,13.20,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,6.06,,,13.72,,,3.25,,,26.61
1571239896000,,,,,,,,,12.95,,,,290.45,,,,,0.68,,,74.16,,,,,,,,,144.61,,30.16,,,6.30,63.89,36.90,,,,,,,,,,,,,,,,,117.69,,,,,4.32,,,,,,,,,,,201.68,,,,,,,,,,,,,34.11,,,,10.58,,,3.12,,,383.47,,,114.27
1571307873000,,,,,,,,,12.08,,,,,,,,,3.94,,,1.97,,,,,,,,,41.39,,1.87,,,,5.05,17.45,,,,8.02,,,,,,,,,,,,,,,,,,12.56,,,6.68,,,,,,,,9.53,,,,,,,,,,,,,,5.95,,,82.17,4.57,,7.07,,,8.26,,,60.00
1571376291000,,,,,,,,,13.02,,,,1.44,,,,,1.11,,,,,,,,,,,,1.45,,4.15,,,,8.50,72.86,,,,2.01,,,,,,,,,,,,,,,,0.26,,26.96,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,15.83,4.55,,4.15,,,1.13,,,158.49
1571444011000,,,,,,,,,10.26,,,12.66,0.55,,,,,1.17,,,,,,,,,,,,17.18,,,,,2.10,5.51,21.94,,,,3.35,,,,,,,,,,,,,,,,1.81,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,7.77,0.23,,15.93,,,0.50,,,50.08
1571512073000,,,,,,,,,18.39,,,,,,,,,3.93,,,,,,,,,,,,1.37,,,,,2.57,5.50,16.70,,,,1.71,,,,,,,,,,,,,,,,,,7.30,,,15.20,,,,,,,,,,,,,,,,,,,,,9.39,,,,0.19,,,6.11,,,1.78,,,51.50
1571579975000,,,,,,,,,11.18,,,0.36,,,,,,,,,,,,,,,,,,2.70,,,,,0.92,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.44,,,28.60
1571648150000,,,,,,,,,4.04,,,,0.30,,,,,1.59,,,15.12,,,,,,,,,9.43,,,,,6.91,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,7.12,,,46.66
1571716619000,,,,,,,,,10.17,,,,1.00,,,,,1.33,,,,,,,,,,,,12.89,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.62,,,,,,,,,,,,,,,,,,,,,28.82,,,,6.44,,,5.08,,,9.23,,,80.91
1571783991000,,,,,,,,,15.45,,,,2.73,,,,,1.88,,,,,,,,,,,,4.49,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,9.32,,,12.13,,,17.06
1571851268000,,,,,,,,,27.84,,,,1.44,,,,,6.04,,,10.62,,,,,,,,,46.96,,8.90,,,4.49,53.92,28.57,,,,,,,,,,,,,,,,,7.26,,,,,2.52,,,7.63,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,96.34,,,11.53,,,122.87
1571920923000,,,,,,,,,25.38,,,,0.20,,,,,4.01,,,,,,,,,,,,12.40,,,,,6.76,,19.57,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,10.06,,,46.86
1571990353000,,,,,,,,,14.23,,,,,,,,,1.09,,,,,,,,,,,,12.56,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,0.01,,49.35,,,0.36,,,,,,,,,,,,,,,,,,,,,33.62,,,,40.28,0.84,,,,,1.79,,,151.54
1572060724000,,,,,,,,,69.10,,,6.03,0.39,,,,,140.91,,,,,,,,,,,,118.82,,29.67,,,0.01,18.50,100.25,,,,3.91,,,,,,,,,,,,,7.56,,,0.50,,98.27,0.33,,40.54,,,,,,,,,,,,,,,,,,,,,145.20,55.30,,,,0.57,,124.70,,,38.19,,,217.42
1572129485000,,,,,,,,,51.63,,,,,,,,,1.00,,,,,,,,,,,,43.97,,16.12,,,4.97,2.52,67.37,,,,17.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,38.87,,,13.88,,,92.12
1572198558000,,,,,,,,,11.24,,,,,,,,,19.16,,,,,,,,,,,,61.62,,2.11,,,,,49.22,,,,5.77,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.30,,39.94,,,28.36,,,24.92
1572267917000,,,,,,,,,45.09,,,0.59,,,,,,0.95,,,,,,,,,,,,29.01,,,,,1.46,,27.78,,,,4.01,,,,,,,,,,,,,,,,0.02,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,28.60,,,3.20,,,42.78
1572337649000,,,,,,,,,35.39,,,,,,,,,,,,7.74,,,,,,,,,13.02,,,,,2.14,3.53,18.51,,,,6.02,,,,,,,,,,,,,,,,,,10.32,,,63.40,,,,,,,,,,,,,,,,,,,,,15.19,,,,,0.66,,0.00,,,10.10,,,55.12
1572406531000,,,,,,,,,26.21,,,,0.58,,,,,0.82,,,,,,,,,,,,22.49,,,,,,2.50,63.30,,,,,,,,,,,,,,,,,,,,,,21.15,,,47.11,,,,,,,,,,,,,,,,,,,,,3.24,,,,0.64,,,16.93,,,2.02,,,112.17
1572476793000,,,,,,,,,24.44,,,11.00,,,,,,0.30,,,9.35,,,,,,,,,29.97,,8.06,,,,,20.65,,,,1.90,,,,,,,,,,,,,,,,,,9.08,,,4.49,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,31.76,,,0.13,,,75.44
