timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,17.51,,32.64,0.00,,,,,,,,,,4.66,,,,,,,,,,,0.23,,,,,,,,8.40,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,4.25,,,,,,,,,,,,,,2.54,,,14.36,,32.11,,,,2.51,,,,27.82,,,11.01,,,,,,,,,,,9.79,,,,,,,,6.63,1.72,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,22.20,0.69,,,,,,,,,,,,,1.53,,,14.32,,23.19,0.69,,,,,,,,,,7.01,,,,,,,,,,,0.06,,,,,,,,9.44,,,,,,,,,,,,,0.03,,,,,,,,26.13,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.91,,5.61,,,,7.78,,,,92.06,,,3.31,,,,,,,,,,,3.95,,,,,,,,3.16,0.00,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,31.65,,,,,,,,,,,,,,1.01,,,,,11.60,9.88,,,34.91,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.35,,,,,,,,15.30,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,16.91,,22.90,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,14.88,3.76,,,3.00,,,,,,,,,,,,,,,,,0.67,0.83,,,,,,,,2.07,2.12,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,0.42,1.00,,,11.48,,37.25,,,,,,,,,3.47,,,,,,,,,,,,,3.26,,,,,,,,5.89,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,38.22,0.41,,,2.00,,,,,,,3.00,,,,,,,,,,,0.03,,,,,,,,4.84,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,27.71,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,3.12,,,,,,,,11.85,4.52,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,9.59,,33.40,9.97,,,7.50,,,,,6.34,,,,,,,0.75,,,,,,1.75,,,,,,,,12.93,,,,,,,,,,,,,0.29,,,,,,,,15.01,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,3.01,,,,,,,,,,,,,8.81,3.45,,,16.09,,29.37,0.51,,,,,,,,,,7.02,,,,,7.56,,,,,,0.05,,,,,,,,8.10,4.01,,,,,,,,,,,,,,,,,,,,10.01,2.07,,,,,,,,,,41.52
1569006694000,,,,,,,,,,9.85,,,,,,,,,,,,,0.72,3.47,,,4.85,,33.14,0.00,,,,,,,,,,5.01,,,,,5.00,,,,,3.82,1.57,,,,,,,,1.80,0.43,,,,,,,,,,,,0.55,,,,,,,,7.07,4.14,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,4.65,,,,,,,,,,,,0.16,2.45,,,3.55,,9.53,0.92,,,2.50,,,,,0.38,,6.56,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,2.30,,,,,,,,,,23.35
1569142150000,,,,,,,,,,16.15,,,,,,,,,,,,,,4.42,,,5.30,,10.07,1.24,,,1.51,,,,,0.84,,5.66,,,,,,,,,,0.32,0.01,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,1.18,2.49,,,,,6.22,,,,,,,,,0.70,,,,,,,,,,,,,0.30,,,,,,,,1.85,0.61,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,4.45,,23.32,0.95,,,,,,,,,,,,,,,6.31,,,,,,0.44,,,,,,,,5.62,0.79,,,,,,,,,,,,0.07,,,,,,,,11.81,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,9.73,,47.26,0.68,,,14.17,,,,,,,13.03,,,,,6.47,,,,,,7.88,,,,,,,,5.96,5.44,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,25.20,,,,,,,,,,,,,,13.41,,,143.89,,288.25,5.69,,,34.46,,,,,16.36,,13.02,,,,,68.67,,,,,1.19,36.47,,,,,,,,41.94,62.01,,,,,,,,,,,,,,,,,,,,211.39,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,0.01,5.60,,,10.50,,69.35,,,,2.50,,,,,,,12.04,,,,,5.37,,,,,,,,,,,,,,8.82,2.19,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,5.04,,,,,,,,,,,,,,8.46,,,83.21,,189.36,5.03,,,21.82,,,,,0.61,,7.02,,,,,99.74,,,,,,0.02,,,,,,,,32.47,31.39,,,,,,,,,,,,,,,,,,,,89.00,16.10,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,13.06,,42.26,,0.50,,,,,,,3.35,,22.03,,,,,,,,,,1.34,,,,,,,,,4.74,0.07,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,20.36,,19.73,0.22,,,13.93,,,,,,,6.00,,,,,18.98,,,,,,3.67,,,,,,,,6.82,5.04,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,10.77,,41.72,,,,,,,,,0.19,,11.02,,,,,,,,,,,,,,,,,,,11.34,0.01,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,16.89,,,,,,,,,,,,,25.48,5.27,,,10.01,,21.01,,,,,,,,,,,,,,,,6.83,,,,,,1.25,,,,,,,,4.69,7.96,,,,,,,,,,,,,,,2.18,,,,,77.47,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,6.03,,,,,,,,,,,,,0.00,17.11,,,25.71,,93.83,1.25,,,,,,,,,,15.03,,,,,12.10,,,,,,1.71,,,,,,,,6.81,0.20,,,,,,,,,,,,,,,0.78,,,,,6.50,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,11.31,,,,,,,,,,,,,,23.34,,,95.31,,34.50,3.56,,,6.50,,,,,,,13.89,,,,,3.80,,,,,,2.57,,,,,,,,4.43,10.64,,,,,,,,,,,,,,,15.20,,,,,33.01,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,35.39,,31.78,0.93,,,,40.12,,,,,,4.00,,,,,,,,,,,1.09,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,27.12,,33.73,1.62,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.14,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,5.04,,,,,,,,,,,,,,16.29,,,19.89,,39.91,5.69,,,,,,,,0.02,,,,,,,6.98,,,5.31,,,,,,,,,,,2.26,10.08,,,,,,,,,,,,1.16,,,12.92,,,,,40.21,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,73.84,,18.58,4.79,0.57,,,16.73,,,,,,6.02,,,,,,,,,,,0.01,,,,,,,,,2.85,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,2.18,,,,,11.36,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,6.12,,,,,,,,,,,,,16.36,,,8.47,,13.83,,,,,,,,,0.12,,6.76,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.37,,,,,4.18,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,26.96,,18.79,,,,2.50,,,,,0.03,,,,,,,,,,,,0.80,3.66,,,,,,,,6.84,9.46,,,,,,,,,,,,0.25,,,1.15,,,,,16.17,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,28.98,,17.37,,,,9.50,,,,,9.73,,7.82,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,3.76,,,,,,,,,,,,,,14.46,,,24.87,,10.10,0.33,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,6.07,,,,,,,,,,,,0.71,,,18.88,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,14.66,,,,,,,,,,,,,25.37,12.53,,,9.68,,11.45,2.01,,,2.51,6.42,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.04,,,2.27,,,,,2.54,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,,,,,,,,,,,,8.86,9.97,,,35.98,,24.05,17.85,,,3.00,,,,,3.97,,6.30,,,,,5.82,,,,,2.65,14.45,,,,,,,,0.82,18.81,,,,,,,,,,,,2.24,,,3.06,,,,,9.36,2.20,,,,,,,,,,97.53
1570764407000,,,,,,,,,,26.03,,,,,,,,,,,,,,14.08,,,38.18,,16.49,,,,,,,,,0.81,,,,,,0.10,,,,,,0.17,39.22,,,,,,,,5.12,10.40,,,,,,,,,,,,,,,28.53,,,,,8.22,9.03,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,,,,,,,,,,5.76,26.27,,,6.99,,52.25,3.46,,,21.14,,,,,1.63,,1.91,,,,,,,,,,0.18,2.20,,,,,,,,6.11,10.49,,,,,,,,,,,,1.13,,,5.33,,,,,48.82,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,14.43,,6.43,1.94,,,1.51,,,,,,,3.91,,,,,,,,,,9.08,9.11,,,,,,,,1.00,21.56,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,,2.51,5.41,,,,,,,,,,,,0.72,8.82,,,14.52,,21.66,2.97,,,9.70,,,,,0.30,,2.00,,,,,,,,,,4.59,10.01,,,,,,,,2.10,10.20,,,,,,,,,,,,,,,0.24,,,,,8.26,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,0.89,,,,,,,,,,,,,5.88,,,3.13,,14.82,,,,2.00,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.01,,,,,,,,,,,,,,,4.60,,,,,6.50,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,0.55,,,,,,,,,,,,,15.70,,,9.68,,8.40,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.66,,,,,,,,,,,,0.22,,,0.05,,,,,11.27,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,6.06,,,,,,,,,,,,,24.50,,,3.39,,13.20,3.34,,,6.75,,,,,0.30,,,,,,,3.48,,,,,,,,,,,,,,4.33,3.25,,,,,,,,,,,,0.41,,,2.92,,,,,13.72,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,4.32,10.58,,,,,,,,,,,,,12.95,,74.16,144.61,,36.90,0.68,,,63.89,34.11,,,,,,,,,,,201.68,,,,,,,,,,,,,,30.16,383.47,,,,,,,,,,,,290.45,,,6.30,,,,,3.12,117.69,,,,,,,,,,114.27
1571307873000,,,,,,,,,,12.56,82.17,,,,,,,,,,,,,12.08,,1.97,41.39,,17.45,3.94,,,5.05,,,,,,,8.02,,,,,9.53,,,,,4.57,6.68,,,,,,,,1.87,8.26,,,,,,,,,,,5.95,,,,,,,,,7.07,,,,,,,,,,,60.00
1571376291000,,,,,,,,,,26.96,15.83,,,,,,,,,,,,,13.02,,,1.45,,72.86,1.11,,,8.50,14.19,,,,0.26,,2.01,,,,,,,,,,4.55,,,,,,,,,4.15,1.13,,,,,,,,,,,,1.44,,,,,,,,4.15,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,7.77,,,,,,,,,,,,12.66,10.26,,,17.18,,21.94,1.17,,,5.51,,,,,1.81,,3.35,,,,,,,,,,0.23,10.03,,,,,,,,,0.50,,,,,,,,,,,,0.55,,,2.10,,,,,15.93,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,7.30,0.19,,,,,,,,,,,,,18.39,,,1.37,,16.70,3.93,,,5.50,9.39,,,,,,1.71,,,,,,,,,,,15.20,,,,,,,,,1.78,,,,,,,,,,,,,,,2.57,,,,,6.11,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,0.36,11.18,,,2.70,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,0.92,,,,,5.71,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,15.12,9.43,,19.78,1.59,,,,,,,,,,,,,,,,,,,,4.68,3.36,,,,,,,,,7.12,,,,,,,,,,,,0.30,,,6.91,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,6.44,,,,,,,,,,,,,10.17,,,12.89,,28.63,1.33,,,,28.82,,,,0.27,,,,,,,,,,,,,0.62,,,,,,,,,9.23,,,,,,,,,,,,1.00,,,,,,,,5.08,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,4.49,,,1.88,,,,,,,,0.30,,,,,,,,,,,,0.24,1.67,,,,,,,,,12.13,,,,,,,,,,,,2.73,,,0.21,,,,,9.32,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,2.52,,,,,,,,,,,,,,27.84,,10.62,46.96,,28.57,6.04,,,53.92,29.42,,,,,,,,,,,,,,,,,7.63,,,,,,,,8.90,11.53,,,,,,,,,,,,1.44,,,4.49,,,,,96.34,7.26,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,12.40,,19.57,4.01,,,,,,,,0.00,,,,,,,,,,,,,0.14,,,,,,,,,10.06,,,,,,,,,,,,0.20,,,6.76,,,,,10.92,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,49.35,40.28,,,,,,,,,,,,,14.23,,,12.56,,12.97,1.09,,,,33.62,,,,0.01,,,,,,,,,,,,0.84,0.36,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,,98.27,,,,,,,,,,,,,6.03,69.10,,,118.82,,100.25,140.91,0.33,,18.50,145.20,,,,0.50,,3.91,,,,,,,,,,0.57,40.54,,,,,,,,29.67,38.19,,,,,,,,,,,55.30,0.39,,,0.01,,,,,124.70,7.56,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,43.97,,67.37,1.00,,,2.52,,,,,1.00,,17.01,,,,,,,,,,0.33,,,,,,,,,16.12,13.88,,,,,,,,,,,,,,,4.97,,,,,38.87,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,61.62,,49.22,19.16,,,,,,,,,,5.77,,,,,3.52,,,,,0.30,0.41,,,,,,,,2.11,28.36,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,0.59,45.09,,,29.01,,27.78,0.95,,,,,,,,0.02,,4.01,,,,,,,,,,13.72,0.06,,,,,,,,,3.20,,,,,,,,,,,,,,,1.46,,,,,28.60,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,10.32,,,,,,,,,,,,,,35.39,,7.74,13.02,,18.51,,,,3.53,15.19,,,,,,6.02,,,,,,,,,,0.66,63.40,,,,,,,,,10.10,,,,,,,,,,,,,,,2.14,,,,,0.00,,,,,,,,,,,55.12
1572406531000,,,,,,,,,,21.15,0.64,,,,,,,,,,,,,26.21,,,22.49,,63.30,0.82,,,2.50,3.24,,,,,,,,,,,,,,,,,47.11,,,,,,,,,2.02,,,,,,,,,,,,0.58,,,,,,,,16.93,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,9.08,,,,,,,,,,,,,11.00,24.44,,9.35,29.97,,20.65,0.30,,,,,,,,,,1.90,,,,,,,,,,,4.49,,,,,,,,8.06,0.13,,,,,,,,,,,5.29,,,,,,,,,31.76,,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,,,5.64,22.36,,2.01,15.89,,23.37,8.15,,,,,,,,,,,,,,,6.09,,,,,,2.21,,,,,,,,,0.16,,,,,,,,,,,,,,,1.34,,,,,13.39,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,13.03,,8.84,,,,,30.36,,,,,,,,,,,,,,,,,1.70,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,9.02,,2.88,10.71,,12.67,0.56,,,,,,,,4.44,,3.45,,,,,,,,,,,6.21,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,6.01,,9.54,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,19.75,,11.00,,,,1.50,6.76,,,,0.40,,4.00,,,,,,,,,,,4.48,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,10.43,,8.83,,,,,,,,,,,3.50,,,,,,,,,,,11.51,,,,,,,,,0.06,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.13,17.69,,,10.33,,25.20,4.26,,,,,,,,1.19,,3.00,,,,,,,,,,,5.97,,,,,,,,2.13,8.20,,,,,,,,,,,,,,,0.24,,,,,4.36,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,45.32,,,,,,,,,,,,,2.66,30.70,,,30.13,,19.60,2.01,,,,26.97,,,,,,,,,,0.10,,,,,,,13.49,,,,,,,,1.13,18.64,,,,,,,,,,,3.03,0.01,,,6.51,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,4.27,8.43,,,,,,,,,,,,,18.63,,7.57,7.98,,9.85,0.05,,,,5.25,,,,,,,,,,1.12,,,,,,,17.83,,,,,,,,2.06,10.90,,,,,,,,,,,,0.41,,,,,,,6.41,,,,,,,,,,,,69.86
1573171451000,,,,,,,,,,40.25,,,,,,,,,,,,,,2.20,,,16.57,,23.21,0.64,,,,2.55,,,,1.69,,2.01,,,,,,,,,,0.53,6.66,,,,,,,,1.00,0.56,,,,,,,,,,,,,,,50.47,,,,2.63,23.06,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,5.03,,,,,,,,,,,,,7.53,3.41,,,14.02,,20.04,2.28,,,,,,,,0.02,,2.00,,,,,,,,,,,12.67,,,,,,,,,0.86,,,,,,,,,,,,,,,4.22,,,,1.71,10.00,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,2.54,5.67,,,4.87,,,0.11,,,,,,,,,,2.91,,,,1.48,,,,,,0.60,0.03,,,,,,,,,0.81,,,,,,,,,,,,1.67,,,5.00,,,,2.03,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,82.50,,,,,,,,,,,,,,5.63,,325.03,13.47,,2.54,1.20,,,1.50,171.25,,,,,,,,,,,167.65,,,,,,7.49,,,,,,,,,2.06,,,,,,,,,,,,,,,1.90,,,,14.48,,,,,,,,,,,,533.07
1573455245000,,,,,,,,,,3.01,,,,,,,,,,,,,1.79,18.93,,,72.76,,33.61,4.26,,,18.13,29.95,,,,3.38,,,,,,0.94,,,,,,0.01,22.47,,,,,,,,1.90,5.74,,,,,,,,,,,,,,,0.52,,,,1.69,2.78,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,14.07,,3.12,7.26,,,,,,,,,,,,,,,,,,,,1.88,1.46,,,,,,,,,7.11,,,,,,,,,,,,1.22,,,5.42,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,19.50,,,,,,,,,,,,,,13.53,,,3.59,,54.76,0.45,,,6.06,,,,,,,2.01,,,,,,,,,,,42.78,,,,,,,,0.71,3.70,,,,,,,,,,,,0.61,,,16.22,,,,10.89,11.02,6.61,,,,,,,,,,73.81
1573670409000,,,,,,,,,,13.12,,,,,,,,,,,,,,10.08,,,38.28,,7.20,0.89,,,,,,,,0.04,,,,,,,,,,,,0.70,2.24,,,,,,,,0.22,13.55,,,,,,,,,,,,2.15,,,,,,,29.87,,6.79,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,1.84,7.85,,,5.61,,4.98,,,,,,,,,,,,,,,0.00,,,,,,,3.00,,,,,,,,,2.21,,,,,,,,,,,,0.13,,,4.81,,,,2.20,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,3.51,16.84,,,15.97,,19.91,,0.06,,3.00,6.54,,,,,,,,,,,,,,,,,6.58,,,,,,,,2.12,3.02,,,,,,,,,,,,0.40,,,,,,,41.75,,,,,,,,,,,,109.28
