timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1566784085000,206.61,,915.99,,,,,,,,,,5.50,,,,,22.99,34.33,,,,,0.65,106.16,377.92,,,,,,,59.47,,,,,,80.81,,8.54,,,,,,,,,,,,,644.70,,,25.92,17.53,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,435.69,,,,,52.01,,,,,,,,567.00
1566851133000,,,6.58,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,2.00,,,,,,,,0.70,,,,,,,,,,,,,3.51,,,3.85,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,15.27
1566920101000,,,15.51,,,,,,,,,,9.24,,,,,,12.57,,,,,,4.77,1.65,,,,,,,2.01,,,,,,2.61,,0.23,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,39.34
1566986635000,0.04,,27.86,,,,,,,,,,1.09,,,,,,5.13,,,,,,45.00,,,,,,,,22.58,,,,,,2.01,,,,,,,,,,,,,,,,,,13.44,0.26,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,33.35,,,,,,,,,,,,,151.88
1567054177000,12.58,,30.62,,,,,,,,,,5.46,,,,,,31.14,,,,,0.55,36.70,46.46,,,,,,,30.00,,,,,,4.00,,1.39,,,,,,,,,,,,,6.00,,,35.21,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,83.56,,,,,2.06,,,,,,,,199.90
1567120257000,1.68,,13.88,,,,,,,,,,5.34,,,,,,7.35,,,,,,9.11,,,,,,,,20.07,,,,,,3.41,14.73,2.51,,,,,,,,,,,,,,,,20.86,28.11,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,46.08,,,,,,,,,,,,,88.52
1567187642000,,,3.30,,,,,,,,,,5.43,,,,,,6.65,,,,,,7.31,54.29,,,,,,,6.90,,,,,,6.82,,,,,,,,,,,,,,,,0.24,,6.03,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,39.08,,,,,,,,,,,,,167.68
1567255013000,,,4.02,,,,,,,,,,2.46,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.01,,3.01,,,,,,,,,,,,,4.02,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,39.59
1567321929000,,,5.25,,,,,,,,,,,,,,,,9.14,,,,,,2.25,,,,,,,0.27,4.36,,,,,,3.00,,8.33,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,26.95,,,,,,,,,,,,,49.00
1567389294000,,,0.31,,,,,,,,,,10.03,,,,,,2.82,,,,,,2.52,7.44,,,,,,0.50,19.16,,,,,,2.45,,4.99,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,7.83,,,,,,,,,,,,,70.21
1567457291000,,,1.55,,,,,,,,,,0.35,,,,,,4.71,,,,,,25.81,,,,,,,0.41,9.51,,,,,,11.53,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,95.40
1567524520000,,,8.69,,,,,,,,,,0.08,,,,,,16.40,,,,,0.44,44.78,,,,,,,0.33,9.04,,,,,,2.76,5.86,,,,,,,,,,,,,,,,,16.35,4.95,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,30.42,,,,,2.15,,,,,,,,134.93
1567591445000,,,2.51,,,,,,,,,,4.73,,,,,,13.05,,,,,,29.65,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,5.96,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,120.49
1567658685000,,,0.23,,,,,,,,,,6.14,,,,,,4.12,,,,,0.03,115.10,9.72,,,,,,0.58,35.50,,,,,,11.72,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,51.36,,,,,,,,,,,,,226.54
1567726271000,,,2.87,,,,,,,,,,7.78,,,,,,1.80,,,,,,19.17,,,,,,,0.17,,,,,,,6.67,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,1.81,,,,,5.26,,,,,,,,37.32
1567794373000,,,2.00,,,,,,,,,,6.51,,,,,,18.20,,,,,,,42.69,,,,,,0.87,9.51,,,,,,25.28,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,5.45,,24.05,,,,,,,,,,,,,137.61
1567860872000,,,1.54,,,,,,,,,,1.24,,,,,,21.45,,,,,1.13,14.25,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,25.06,,,,,2.65,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,32.23,,,,,,,18.40,,,,,,2.45,,,,,,,6.56,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,33.53,,,,,,,,,,,,,110.57
1567996252000,,,0.96,,,,,,,,,,0.02,,,,,,28.07,,,,,,,,,,,,,3.87,2.50,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,16.49,,,,,,,,,,,,,30.47
1568063465000,,,1.00,,,,,,,,,,,,,,,,14.46,,,,,0.55,,,,,,,,1.97,19.84,,,,,,11.00,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,15.78,,,,,,,,,,,,,26.64
1568130759000,,,0.89,,,,,,,,,,1.49,,,,,,6.74,,,,,,12.37,7.20,,,,,,1.50,9.24,,,,,,3.01,,,,,,,,,,,,,,,,,,11.16,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,95.24
1568198340000,,,1.34,,,,,,,,,,0.23,,,,,,32.64,,,,,,,,,,,,,2.00,,,,,,,4.66,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,17.51,,,,,,,,,,,,,127.65
1568266003000,,,1.72,,,,,,,,,,9.79,,,,,,32.11,,,,,,4.25,27.82,,,,,,2.54,2.51,,,,,,11.01,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,14.36,,,,,,,,,,,,,148.45
1568332434000,0.03,,,,,,,,,,,,0.06,,,,,,23.19,,,,,,22.20,,,,,,,1.53,,,,,,,7.01,0.69,0.69,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,14.32,,,,,,,,,,,,,133.60
1568400865000,,,0.00,,,,,,,,,,3.95,,,,,,5.61,,,,,,,92.06,,,,,,1.01,7.78,,,,,,3.31,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,4.91,,,,,,,,,,,,,209.82
1568467502000,1.35,,3.21,,,,,,,,,,,,,,,,11.60,,,,,,31.65,,,,,,,1.01,34.91,,,,,,4.01,,9.88,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,4.34,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,0.50,,,,,,,9.03,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,29.36
1568603177000,,,2.12,,,,,,,,,,0.83,,,,,,14.88,,,,,0.67,,,,,,,,0.50,3.00,,,,,,,,3.76,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,1.49,,,,,,,,,,3.26,,,,,,37.25,,,,,,,,,,,0.42,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,11.48,,,,,,,,,,,,,34.68
1568737700000,,,4.94,,,,,,,,,,0.03,,,,,,38.22,,,,,,,,,,,,,0.99,2.00,,,,,,3.00,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,3.12,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,4.36,3.52,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,4.52,,,,,,,,33.74
1568871705000,0.29,,,,,,,,,,,,1.75,,,,,,33.40,,,,,,,,,,,,,1.46,7.50,,,,,,,,9.97,,,,,,,,,,,,,0.75,,,15.01,6.34,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,9.59,,,,,,,,,,,,,59.51
1568939678000,,,4.01,,,,,,,,,,0.05,,,,,,29.37,,,,,,3.01,,,,,8.81,,3.45,,,,,,,7.02,,0.51,,,,,,,,,,,,,7.56,,,10.01,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,16.09,,,,,2.07,,,,,,,,41.52
1569006694000,0.55,,0.43,,,,,,,,,,1.57,,,,,,33.14,,,,,3.82,9.85,,,,,0.72,,3.47,,,,,,,5.01,,0.00,,,,,,,,,,,,,5.00,,,7.07,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,4.85,,,,,4.14,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,0.06,,,,,,9.53,,,,,,,,,,,0.16,,2.45,2.50,,,,,,6.56,4.65,0.92,,,,,,,,,,,,,,,,3.64,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,2.30,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,0.01,,,,,,10.07,,,,,0.32,16.15,,,,,,,4.42,1.51,,,,,,5.66,,1.24,,,,,,,,,,,,,,,,16.00,0.84,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,5.30,,,,,,,,,,,,,68.14
1569209597000,,,0.61,,,,,,,,,,0.30,,,,,,6.22,,,,,,,,,,,1.18,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,10.87,0.70,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,0.07,,0.79,,,,,,,,,,0.44,,,,,,23.32,,,,,,,,,,,,,2.51,,,,,,,,,0.95,,,,,,,,,,,,,6.31,,,11.81,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,4.45,,,,,,,,,,,,,33.77
1569344903000,,,5.44,,,,,,,,,,7.88,,,,,,47.26,,,,,,,,,,,,,4.72,14.17,,,,,,13.03,,0.68,,,,,,,,,,,,,6.47,,,43.54,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,9.73,,,,,,,,,,,,,107.55
1569412741000,,,62.01,,,,,,,,,,36.47,,,,,,288.25,,,,,1.19,25.20,,,,,,,13.41,34.46,,,,,,13.02,,5.69,,,,,,,,,,,,,68.67,,,211.39,16.36,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,143.89,,,,,,,,,,,,,363.29
1569480328000,,,2.19,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,0.01,,5.60,2.50,,,,,,12.04,,,,,,,,,,,,,,,5.37,,,6.51,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,10.50,,,,,,,,,,,,,62.69
1569548219000,,,31.39,,,,,,,,,,0.02,,,,,,189.36,,,,,,5.04,,,,,,,8.46,21.82,,,,,,7.02,,5.03,,,,,,,,,,,,,99.74,,,89.00,0.61,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,,83.21,,,,,16.10,,,,,,,,428.34
1569615424000,,,0.07,,,,,,,,,,,,,,,,42.26,,,,,1.34,,,,,,,,4.69,,,,,,,22.03,,,,,,,,,,,,,,,,0.50,,15.41,3.35,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,13.06,,,,,,,,,,,,,63.44
1569683184000,,,5.04,,,,,,,,,,3.67,,,,,,19.73,,,,,,,,,,,,,6.02,13.93,,,,,,6.00,,0.22,,,,,,,,,,,,,18.98,,,16.21,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,20.36,,,,,,,,,,,,,191.59
1569751196000,,,0.01,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,2.64,,,,,,,11.02,,,,,,,,,,,,,,,,,,23.55,0.19,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,10.77,,,,,,,,,,,,,40.53
1569817983000,,,7.96,,,,,,,,,,1.25,,,,,,21.01,,,,,,16.89,,,,,25.48,,5.27,,,,,,,,,,,,,,,,,,,,,,6.83,,,77.47,,,,,,,,,,2.18,,,,,,,,,4.69,,,,,,,,,,10.01,,,,,,,,,,,,,21.51
1569885879000,,,0.20,,,,,,,,,,1.71,,,,,,93.83,,,,,,6.03,,,,,0.00,,17.11,,,,,,,15.03,,1.25,,,,,,,,,,,,,12.10,,,6.50,,,,,,,,,,0.78,,,,,,,,,6.81,,,,,,,,,,25.71,,,,,,,,,,,,,73.55
1569953471000,,,10.64,,,,,,,,,,2.57,,,,,,34.50,,,,,,11.31,,,,,,,23.34,6.50,,,,,,13.89,,3.56,,,,,,,,,,,,,3.80,,,33.01,,,,,,,,,,15.20,,,,,,,,,4.43,,,,,,,,,,95.31,,,,,,,,,,,,,199.10
1570021093000,,,16.11,,,,,40.12,,,,,1.09,,,,,,31.78,,,,,,,,,,,,,15.89,,,,,,,4.00,,0.93,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,130.45
1570088581000,0.04,,6.14,,,,,,,,,,0.01,,,,,,33.73,,,,,,,,,,,,,9.91,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,54.74
1570156245000,1.16,,10.08,,,,,,,,,,,,,,,,39.91,,,,,,5.04,,,,,,,16.29,,,,,,,,,5.69,,,,,,,,,,,,,6.98,,,40.21,0.02,,,,,,,,,12.92,,,,,,,,,2.26,,,,,,,,5.31,,19.89,,,,,,,,,,,,,79.42
1570223512000,,,2.85,,,,,16.73,,,,,0.01,,,,,,18.58,,,,,,,,,,,,,12.22,,,,,,,6.02,,4.79,,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,116.53
1570290984000,,,1.40,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,17.83
1570358020000,,,1.14,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,16.36,,,,,,,6.76,6.12,,,,,,,,,,,,,,,,,4.18,0.12,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,28.48
1570424401000,0.25,,9.46,,,,,,,,,,3.66,,,,,,18.79,,,,,0.80,,,,,,,,14.47,2.50,,,,,,,,,,,,,,,,,,,,,,,,16.17,0.03,,,,,,,,,1.15,,,,,,,,,6.84,,,,,,,,,,26.96,,,,,,,,,,,,,26.64
1570492273000,,,14.48,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,16.57,9.50,,,,,,7.82,,,,,,,,,,,,,,,,,,6.59,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,66.99
1570560314000,0.71,,6.07,,,,,,,,,,2.75,,,,,,10.10,,,,,,3.76,,,,,,,14.46,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,42.54
1570628456000,0.04,,0.26,,,,,6.42,,,,,,,,,,,11.45,,,,,,14.66,,,,,25.37,,12.53,2.51,,,,,,2.01,,2.01,,,,,,,,,,,,,,,,2.54,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,45.54
1570696365000,2.24,,18.81,,,,,,,,,,14.45,,,,,,24.05,,,,,2.65,,,,,,8.86,,9.97,3.00,,,,,,6.30,,17.85,,,,,,,,,,,,,5.82,,,9.36,3.97,,,,,,,,,3.06,,,,,,,,,0.82,,,,,,,,,,35.98,,,,,2.20,,,,,,,,97.53
1570764407000,,,10.40,,,,,,,,,,39.22,,,,,,16.49,,,,,0.17,26.03,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,8.22,0.81,,,,,,,,,28.53,,,,,,,,,5.12,,,,,,,0.10,,,38.18,,,,,9.03,,,,,,,,96.17
1570832121000,1.13,,10.49,,,,,,,,,,2.20,,,,,,52.25,,,,,0.18,,,,,,5.76,,26.27,21.14,,,,,,1.91,,3.46,,,,,,,,,,,,,,,,48.82,1.63,,,,,,,,,5.33,,,,,,,,,6.11,,,,,,,,,,6.99,,,,,,,,,,,,,44.57
1570900657000,,,21.56,,,,,,,,,,9.11,,,,,,6.43,,,,,9.08,,,,,,,,5.88,1.51,,,,,,3.91,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,1.00,,,,,,,,,,14.43,,,,,,,,,,,,,17.48
1570967603000,,,10.20,,,,,,,,,,10.01,,,,,,21.66,,,,,4.59,2.51,,,,,0.72,,8.82,9.70,,,,,,2.00,5.41,2.97,,,,,,,,,,,,,,,,8.26,0.30,,,,,,,,,0.24,,,,,,,,,2.10,,,,,,,,,,14.52,,,,,,,,,,,,,28.95
1571036079000,,,0.01,,,,,,,,,,0.25,,,,,,14.82,,,,,,,,,,,,,5.88,2.00,,,,,,,0.89,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,31.34
1571103316000,0.22,,2.66,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,15.70,,,,,,,,0.55,1.04,,,,,,,,,,,,,,,,11.27,,,,,,,,,,0.05,,,,,,,,,1.84,,,,,,,,,,9.68,,,,,,,,,,,,,23.31
1571171084000,0.41,,3.25,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,24.50,6.75,,,,,,,6.06,3.34,,,,,,,,,,,,,3.48,,,13.72,0.30,,,,,,,,,2.92,,,,,,,,,4.33,,,,,,,,,,3.39,,,,,,,,,,,,,26.61
1571239896000,290.45,,383.47,,,,,34.11,,,,,,,,,,,36.90,,,,,,4.32,,,,,,,12.95,63.89,,,,,,,10.58,0.68,,,,,,,,,,,,,201.68,,,3.12,,,,,,,,,,6.30,,,,,,,,,30.16,,,,,,,,,,144.61,,,,,117.69,,,,,,,,188.43
1571307873000,,,8.26,,,,,,,,,,6.68,,,,,5.95,17.45,,,,,4.57,12.56,,,,,,,12.08,5.05,,,,,,8.02,82.17,3.94,,,,,,,,,,,,,9.53,,,7.07,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,41.39,,,,,,,,,,,,,61.97
1571376291000,1.44,,1.13,,,,,14.19,,,,,,,,,,,72.86,,,,,4.55,26.96,,,,,,,13.02,8.50,,,,,,2.01,15.83,1.11,,,,,,,,,,,,,,,,4.15,0.26,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,1.45,,,,,,,,,,,,,158.49
1571444011000,0.55,,0.50,,,,,,,,,,10.03,,,,,,21.94,,,,,0.23,,,,,,12.66,,10.26,5.51,,,,,,3.35,7.77,1.17,,,,,,,,,,,,,,,,15.93,1.81,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,,50.08
1571512073000,,,1.78,,,,,9.39,,,,,15.20,,,,,,16.70,,,,,,7.30,,,,,,,18.39,5.50,,,,,,1.71,0.19,3.93,,,,,,,,,,,,,,,,6.11,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,51.50
1571579975000,,,2.44,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,0.36,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,28.60
1571648150000,0.30,,7.12,,,,,,,,,,3.36,,,,,,19.78,,,,,4.68,,,,,,,,4.04,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,61.79
1571716619000,1.00,,9.23,,,,,28.82,,,,,0.62,,,,,,28.63,,,,,,,,,,,,,10.17,,,,,,,,6.44,1.33,,,,,,,,,,,,,,,,5.08,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,80.91
1571783991000,2.73,,12.13,,,,,,,,,,1.67,,,,,,,,,,,0.24,,,,,,,,15.45,,,,,,,,,1.88,,,,,,,,,,,,,,,,9.32,0.30,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,17.06
1571851268000,1.44,,11.53,,,,,29.42,,,,,7.63,,,,,,28.57,,,,,,2.52,,,,,,,27.84,53.92,,,,,,,,6.04,,,,,,,,,,,,,,,,96.34,,,,,,,,,,4.49,,,,,,,,,8.90,,,,,,,,,,46.96,,,,,7.26,,,,,,,,133.48
1571920923000,0.20,,10.06,,,,,,,,,,0.14,,,,,,19.57,,,,,,,,,,,,,25.38,,,,,,,,,4.01,,,,,,,,,,,,,,,,10.92,0.00,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,46.86
