timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1566920101000,,,,,,,,,,,,,,,,,,,,2.61,,,12.57,,,,,,,,,,,,,,,,,2.01,,,,,7.76,,,15.51,,,,,,,,7.15,,,,,,,,,,,0.23,,,,,,,1.65,,,,4.77,,,,,,,,,,,,,,,9.24,,,,,39.34
1566986635000,,,,0.26,,,,,0.80,,,,,,,,,,,2.01,,,5.13,,,,,,,,,,,,,,,,,22.58,,,,,13.44,,,27.86,,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,0.04,,45.00,,,,,,,,,,,,,,,1.09,,,,,151.88
1567054177000,,,,,,,,,7.39,,,,,,,,,,,4.00,,,31.14,,,,,,,,0.55,,,,,,,,,30.00,,,,,35.21,,,30.62,,,,,,,,83.56,,,2.06,,,,,,,,1.39,,,,,,,46.46,,12.58,,36.70,,,,6.00,,,,,,,,,,,5.46,,,,,199.90
1567120257000,,,,28.11,,,,,6.97,,,,,,,,,,,3.41,,,7.35,,,,,,,,,,,,,,,,,20.07,,,,,20.86,,,13.88,14.73,,,,,,,46.08,,,,,,,,,,,2.51,,,,,,,,,1.68,,9.11,,,,,,,,,,,,,,,5.34,,,,,88.52
1567187642000,,,,,0.24,,,,1.49,,,,,,,,,,,6.82,,,6.65,,,,,,,,,,,,,,,,,6.90,,,,,6.03,,,3.30,,,,,,,,39.08,,,,,,,,,,,,,,,,,,54.29,,,,7.31,,,,,,,,,,,,,,,5.43,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.29,,,,,,,,,,,,,,5.99,,,4.02,,,,,,,,8.57,,,,,,,,,,,3.01,,,,,,,,,,,,,,,4.02,,,,,,,,,,,2.46,,,,,39.59
1567321929000,,,,,,,,,1.47,,,,,,,,,,,3.00,,,9.14,,,,,,,,,,,,,,,,,4.36,,0.27,,,11.38,,,5.25,,,,,,,,26.95,,,,,,,,,,,8.33,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,0.63,,,,,,,,,,,2.45,,,2.82,,,,,,,,,,,,,,,,,19.16,,0.50,,,10.24,,,0.31,,,,,,,,7.83,,,,,,,,,,,4.99,,,,,,,7.44,,,,2.52,,,,,,,,,,,,,,,10.03,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,11.53,,,4.71,,,,,,,,,,,,,,,,,9.51,,0.41,,,10.21,,,1.55,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,0.35,,,,,95.40
1567524520000,,,,4.95,,,,,3.44,,,,,,,,,,,2.76,,,16.40,,,,,,,,0.44,,,,,,,,,9.04,,0.33,,,16.35,,,8.69,5.86,,,,,,,30.42,,,2.15,,,,,,,,,,,,,,,,,,,44.78,,,,,,,,,,,,,,,0.08,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,0.41,,,15.66,,,2.51,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,29.65,,,,5.96,,,,,,,,,,,4.73,,,,,120.49
1567658685000,,,,,,,,,2.24,,,,,,,,,,,11.72,,,4.12,,,,,,,,0.03,,,,,,,,,35.50,,0.58,,,8.49,,,0.23,,,,,,,,51.36,,,,,,,,,,,,,,,,,,9.72,,,,115.10,,,,,,,,,,,,,,,6.14,,,,,226.54
1567726271000,,,,,,,,,6.77,,,,,,,,,,,6.67,,,1.80,,,,,,,,,,,,,,,,,,,0.17,,,18.42,,,2.87,,,,,,,,1.81,,,5.26,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,7.78,,,,,37.32
1567794373000,,,,,,,,5.45,3.69,,,,,,,,,,,25.28,,,18.20,,,,,,,,,,,,,,,,,9.51,,0.87,,,13.54,,,2.00,,,,,,,,24.05,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,6.51,,,,,137.61
1567860872000,,,,0.11,,,,,6.43,,,,,,,,,,,,,,21.45,,,,,,,,1.13,,,,,,,,,,,0.49,,,,,,1.54,,,,,,,,25.06,,,2.65,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,1.24,,,,,54.98
1567928417000,,,,,,,,,2.21,,,,,,,,,,,6.56,,,32.23,,,,,,,,,,,,,,,,,,,2.45,,,6.97,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,4.33,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,2.50,,3.87,,,5.24,,,0.96,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,30.47
1568063465000,,,,,,,,,4.29,,,,,,,,,,,11.00,,,14.46,,,,,,,,0.55,,,,,,,,,19.84,,1.97,,,,,,1.00,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,26.64
1568130759000,,,,14.84,,,,,,,,,,,,,,,,3.01,,,6.74,,,,,,,,,,,,,,,,,9.24,,1.50,,,11.16,,,0.89,,,,,,,,27.90,,,,,,,,,,,,,,,,,,7.20,,,,12.37,,,,,,,,,,,,,,,1.49,,,,,95.24
1568198340000,,,,,,,,,8.40,,,,,,,,,,,4.66,,,32.64,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.34,,,,,,,,17.51,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,127.65
1568266003000,,,,,,,,,6.63,,,,,,,,,,,11.01,,,32.11,,,,,,,,,,,,,,,,,2.51,,2.54,,,12.10,,,1.72,,,,,,,,14.36,,,,,,,,,,,,,,,,,,27.82,,,,4.25,,,,,,,,,,,,,,,9.79,,,,,148.45
1568332434000,,,,,,,,,9.44,,,,,,,,,,,7.01,,,23.19,,,,,,,,,,,,,,,,,,,1.53,,,26.13,,,,0.69,,,,,,,14.32,,,,,,,,,,,0.69,,,,,,,,,0.03,,22.20,,,,,,,,,,,,,,,0.06,,,,,133.60
1568400865000,,,,,,,,,3.16,,,,,,,,,,,3.31,,,5.61,,,,,,,,,,,,,,,,,7.78,,1.01,,,7.60,,,0.00,,,,,,,,4.91,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,3.95,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,4.01,,,11.60,,,,,,,,,,,,,,,,,34.91,,1.01,,,15.30,,,3.21,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,1.35,,31.65,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,9.03,,,22.90,,,,,,,,,,,,,,,,,,,0.50,,,6.19,,,4.34,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,2.07,,,,,,,,,,,,,,14.88,,,,,,,,0.67,,,,,,,,,3.00,,0.50,,,3.48,,,2.12,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,20.08
1568669970000,,,,3.47,,,,,5.89,,,,,,,,,,,,,,37.25,,,,,,,0.42,,,,,,,,,,,,1.00,,,,,,1.49,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,34.68
1568737700000,,,,,,,,,4.84,,,,,,,,,,,3.00,,,38.22,,,,,,,,,,,,,,,,,2.00,,0.99,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,33.40
1568803850000,,,,,,,,,8.38,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,3.52,,4.36,,,11.85,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,6.34,,,,,12.93,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,7.50,,1.46,,,15.01,,,,,,,,,,,9.59,,,,,,,,,,,9.97,,,,,,,,,0.29,,,,,,0.75,,,,,,,,,,,1.75,,,,,59.51
1568939678000,,,,,,,,,8.10,,,,,,,,,,,7.02,,,29.37,,,,,,,8.81,,,,,,,,,,,,3.45,,,10.01,,,4.01,,,,,,,,16.09,,,2.07,,,,,,,,0.51,,,,,,,,,,,3.01,,,,7.56,,,,,,,,,,,0.05,,,,,41.52
1569006694000,,,,,,,,,1.80,,,,,,,,,,,5.01,,,33.14,,,,,,,0.72,3.82,,,,,,,,,,,3.47,,,7.07,,,0.43,,,,,,,,4.85,,,4.14,,,,,,,,0.00,,,,,,,,,0.55,,9.85,,,,5.00,,,,,,,,,,,1.57,,,,,53.66
1569074199000,,,,0.38,,,,,,,,,,,,,,,,6.56,,,9.53,,,,,,,0.16,,,,,,,,,,2.50,,2.45,,,3.64,,,,4.65,,,,,,,3.55,,,2.30,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,23.35
1569142150000,,,,0.84,,,,,1.83,,,,,,,,,,,5.66,,,10.07,,,,,,,,0.32,,,,,,,,,1.51,,4.42,,,16.00,,,,,,,,,,,5.30,,,,,,,,,,,1.24,,,,,,,,,,,16.15,,,,,,,,,,,,,,,0.01,,,,,68.14
1569209597000,,,,0.70,,,,,1.85,,,,,,,,,,,,,,6.22,,,,,,,1.18,,,,,,,,,,,,2.49,,,10.87,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,11.24
1569276280000,,,,,,,,,5.62,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,2.51,,,11.81,,,0.79,,,,,,,,4.45,,,,,,,,,,,0.95,,,,,,,,,0.07,,,,,,6.31,,,,,,,,,,,0.44,,,,,33.77
1569344903000,,,,,,,,,5.96,,,,,,,,,,,13.03,,,47.26,,,,,,,,,,,,,,,,,14.17,,4.72,,,43.54,,,5.44,,,,,,,,9.73,,,,,,,,,,,0.68,,,,,,,,,,,,,,,6.47,,,,,,,,,,,7.88,,,,,107.55
1569412741000,,,,16.36,,,,,41.94,,,,,,,,,,,13.02,,,288.25,,,,,,,,1.19,,,,,,,,,34.46,,13.41,,,211.39,,,62.01,,,,,,,,143.89,,,,,,,,,,,5.69,,,,,,,,,,,25.20,,,,68.67,,,,,,,,,,,36.47,,,,,363.29
1569480328000,,,,,,,,,8.82,,,,,,,,,,,12.04,,,69.35,,,,,,,0.01,,,,,,,,,,2.50,,5.60,,,6.51,,,2.19,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,62.69
1569548219000,,,,0.61,,,,,32.47,,,,,,,,,,,7.02,,,189.36,,,,,,,,,,,,,,,,,21.82,,8.46,,,89.00,,,31.39,,,,,,,,83.21,,,16.10,,,,,,,,5.03,,,,,,,,,,,5.04,,,,99.74,,,,,,,,,,,0.02,,,,,428.34
1569615424000,,,,3.35,0.50,,,,4.74,,,,,,,,,,,22.03,,,42.26,,,,,,,,1.34,,,,,,,,,,,4.69,,,15.41,,,0.07,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,6.82,,,,,,,,,,,6.00,,,19.73,,,,,,,,,,,,,,,,,13.93,,6.02,,,16.21,,,5.04,,,,,,,,20.36,,,,,,,,,,,0.22,,,,,,,,,,,,,,,18.98,,,,,,,,,,,3.67,,,,,191.59
1569751196000,,,,0.19,,,,,11.34,,,,,,,,,,,11.02,,,41.72,,,,,,,,,,,,,,,,,,,2.64,,,23.55,,,0.01,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,4.69,,,,,,,,,,,,,,21.01,,,,,,,25.48,,,,,,,,,,,,5.27,,,77.47,,,7.96,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,16.89,,,,6.83,,,,,,,,,,,1.25,,2.18,,,21.51
1569885879000,,,,,,,,,6.81,,,,,,,,,,,15.03,,,93.83,,,,,,,0.00,,,,,,,,,,,,17.11,,,6.50,,,0.20,,,,,,,,25.71,,,,,,,,,,,1.25,,,,,,,,,,,6.03,,,,12.10,,,,,,,,,,,1.71,,0.78,,,73.55
1569953471000,,,,,,,,,4.43,,,,,,,,,,,13.89,,,34.50,,,,,,,,,,,,,,,,,6.50,,23.34,,,33.01,,,10.64,,,,,,,,95.31,,,,,,,,,,,3.56,,,,,,,,,,,11.31,,,,3.80,,,,,,,,,,,2.57,,15.20,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,4.00,,,31.78,,,,,,,,,,,,,,,,,,,15.89,,,8.10,,,16.11,,,,,,,,35.39,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,40.12,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,9.91,,,,,,6.14,,,,,,,,27.12,,,,,,,,,,,1.62,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.01,,,,,54.74
1570156245000,,,,0.02,,,,5.31,2.26,,,,,,,,,,,,,,39.91,,,,,,,,,,,,,,,,,,,16.29,,,40.21,,,10.08,,,,,,,,19.89,,,,,,,,,,,5.69,,,,,,,,,1.16,,5.04,,,,6.98,,,,,,,,,,,,,12.92,,,79.42
1570223512000,,,,,0.57,,,,,,,,,,,,,,,6.02,,,18.58,,,,,,,,,,,,,,,,,,,12.22,,,,,,2.85,,,,,,,,73.84,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.92,16.73,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,11.36,,,1.40,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,17.83
1570358020000,,,,0.12,,,,,,,,,,,,,,,,6.76,,,13.83,,,,,,,,,,,,,,,,,,,16.36,,,4.18,,,1.14,6.12,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,28.48
1570424401000,,,,0.03,,,,,6.84,,,,,,,,,,,,,,18.79,,,,,,,,0.80,,,,,,,,,2.50,,14.47,,,16.17,,,9.46,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.66,,1.15,,,26.64
1570492273000,,,,9.73,,,,,,,,,,,,,,,,7.82,,,17.37,,,,,,,,,,,,,,,,,9.50,,16.57,,,6.59,,,14.48,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,14.46,,,,,,6.07,,,,,,,,24.87,,,,,,,,,,,0.33,,,,,,,,,0.71,,3.76,,,,,,,,,,,,,,,2.75,,18.88,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,2.01,,,11.45,,,,,,,25.37,,,,,,,,,,2.51,,12.53,,,2.54,,,0.26,,,,,,,,9.68,,,,,,,,,,,2.01,,,,,,,,,0.04,,14.66,,,,,,,,,,,,,,,,,2.27,6.42,,45.54
1570696365000,,,,3.97,,,,,0.82,,,,,,,,,,,6.30,,,24.05,,,,,,,8.86,2.65,,,,,,,,,3.00,,9.97,,,9.36,,,18.81,,,,,,,,35.98,,,2.20,,,,,,,,17.85,,,,,,,,,2.24,,,,,,5.82,,,,,,,,,,,14.45,,3.06,,,97.53
1570764407000,,,,0.81,,,,,5.12,,,,,,,,,,,,,,16.49,,,,,,,,0.17,,,,,,,,,,,14.08,,,8.22,,,10.40,,,,,,,,38.18,,,9.03,,,,,,,,,,,,,,,,,,,26.03,,0.10,,,,,,,,,,,,,39.22,,28.53,,,96.17
1570832121000,,,,1.63,,,,,6.11,,,,,,,,,,,1.91,,,52.25,,,,,,,5.76,0.18,,,,,,,,,21.14,,26.27,,,48.82,,,10.49,,,,,,,,6.99,,,,,,,,,,,3.46,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.20,,5.33,,,44.57
1570900657000,,,,,,,,,1.00,,,,,,,,,,,3.91,,,6.43,,,,,,,,9.08,,,,,,,,,1.51,,5.88,,,,,,21.56,,,,,,,,14.43,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,2.60,,,17.48
1570967603000,,,,0.30,,,,,2.10,,,,,,,,,,,2.00,,,21.66,,,,,,,0.72,4.59,,,,,,,,,9.70,,8.82,,,8.26,,,10.20,5.41,,,,,,,14.52,,,,,,,,,,,2.97,,,,,,,,,,,2.51,,,,,,,,,,,,,,,10.01,,0.24,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,2.00,,5.88,,,6.50,,,0.01,0.89,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,4.60,,,31.34
1571103316000,,,,,,,,,1.84,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,15.70,,,11.27,,,2.66,0.55,,,,,,,9.68,,,,,,,,,,,1.04,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.05,,,23.31
1571171084000,,,,0.30,,,,,4.33,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,6.75,,24.50,,,13.72,,,3.25,6.06,,,,,,,3.39,,,,,,,,,,,3.34,,,,,,,,,0.41,,,,,,3.48,,,,,,,,,,,,,2.92,,,26.61
1571239896000,,,,,,,,,30.16,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,,,,,63.89,,12.95,,,3.12,,,383.47,10.58,,,,,,,144.61,,,117.69,,,,,,,,0.68,,,,,,,,,290.45,,4.32,,,,201.68,,,,,,,,,,,,,6.30,34.11,,188.43
1571307873000,,,,,,,,,1.87,,,,,,,,,,,8.02,,,17.45,,,,,,,,4.57,,,,,,,,,5.05,,12.08,,,7.07,,,8.26,82.17,,,,,,,41.39,,,,,,,,,,,3.94,,,,,,,,,,,12.56,,,,9.53,,,,,5.95,,,,,,6.68,,,,,61.97
1571376291000,,,,0.26,,,,,4.15,,,,,,,,,,,2.01,,,72.86,,,,,,,,4.55,,,,,,,,,8.50,,13.02,,,4.15,,,1.13,15.83,,,,,,,1.45,,,,,,,,,,,1.11,,,,,,,,,1.44,,26.96,,,,,,,,,,,,,,,,,,14.19,,158.49
1571444011000,,,,1.81,,,,,,,,,,,,,,,,3.35,,,21.94,,,,,,,12.66,0.23,,,,,,,,,5.51,,10.26,,,15.93,,,0.50,7.77,,,,,,,17.18,,,,,,,,,,,1.17,,,,,,,,,0.55,,,,,,,,,,,,,,,,,10.03,,2.10,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,1.71,,,16.70,,,,,,,,,,,,,,,,,5.50,,18.39,,,6.11,,,1.78,0.19,,,,,,,1.37,,,,,,,,,,,3.93,,,,,,,,,,,7.30,,,,,,,,,,,,,,,15.20,,2.57,9.39,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,0.36,,,,,,,,,,,,11.18,,,5.71,,,2.44,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,4.68,,,,,,,,,,,4.04,,,,,,7.12,,,,,,,,9.43,,,,,,,,,,,1.59,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.36,,6.91,,,61.79
1571716619000,,,,0.27,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,10.17,,,5.08,,,9.23,6.44,,,,,,,12.89,,,,,,,,,,,1.33,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.62,,,28.82,,80.91
1571783991000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,15.45,,,9.32,,,12.13,,,,,,,,4.49,,,,,,,,,,,1.88,,,,,,,,,2.73,,,,,,,,,,,,,,,,,1.67,,0.21,,,17.06
1571851268000,,,,,,,,,8.90,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,,,,,53.92,,27.84,,,96.34,,,11.53,,,,,,,,46.96,,,7.26,,,,,,,,6.04,,,,,,,,,1.44,,2.52,,,,,,,,,,,,,,,7.63,,4.49,29.42,,133.48
1571920923000,,,,0.00,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,25.38,,,10.92,,,10.06,,,,,,,,12.40,,,,,,,,,,,4.01,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.14,,6.76,,,46.86
1571990353000,,,,0.01,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,0.84,,,,,,,,,,,14.23,,,,,,1.79,40.28,,,,,,,12.56,,,,,,,,,,,1.09,,,,,,,,,,,49.35,,,,,,,,,,,,,,,0.36,,,33.62,,151.54
1572060724000,,,,0.50,0.33,,,,29.67,,,,,,,,,,,3.91,,,100.25,,,,,,,6.03,0.57,,,,,,,,,18.50,,69.10,,,124.70,,,38.19,,,,,,,,118.82,,,7.56,,,,,,,,140.91,,,,,,,,,0.39,,98.27,,,,,,,,,55.30,,,,,,40.54,,0.01,145.20,,217.42
1572129485000,,,,1.00,,,,,16.12,,,,,,,,,,,17.01,,,67.37,,,,,,,,0.33,,,,,,,,,2.52,,51.63,,,38.87,,,13.88,,,,,,,,43.97,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,92.12
