timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1566784085000,,,,,,,,,,,,13.05,,,,17.53,,,,,206.61,,,,,,,915.99,,,,,,,,,,,,106.16,,,644.70,435.69,,,,,,,,,22.99,,,,,,,,,5.50,377.92,8.54,,,,,,,,80.81,,,,,,,,,,,25.92,,,,,,59.47,,,,,,34.33,52.01,0.65,,567.00
1566851133000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,3.51,9.29,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.85,,,,,,2.00,,,,,,1.60,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,4.77,,,,7.15,,,,,,,,,,,,,,,,,,9.24,1.65,0.23,,,,,,,,2.61,,,,,,,,,,,7.76,,,,,,2.01,,,,,,12.57,,,,39.34
1566986635000,,,,,,,,,,,,0.80,,,,0.26,,,,,0.04,,,,,,,27.86,,,,,,,,,,,,45.00,,,,33.35,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,2.01,,,,,,,,,,,13.44,,,,,,22.58,,,,,,5.13,,,,151.88
1567054177000,,,,,,,,,,,,7.39,,,,,,,,,12.58,,,,,,,30.62,,,,,,,,,,,,36.70,,,6.00,83.56,,,,,,,,,,,,,,,,,,5.46,46.46,1.39,,,,,,,,4.00,,,,,,,,,,,35.21,,,,,,30.00,,,,,,31.14,2.06,0.55,,199.90
1567120257000,,14.73,,,,,,,,,,6.97,,,,28.11,,,,,1.68,,,,,,,13.88,,,,,,,,,,,,9.11,,,,46.08,,,,,,,,,,,,,,,,,,5.34,,2.51,,,,,,,,3.41,,,,,,,,,,,20.86,,,,,,20.07,,,,,,7.35,,,,88.52
1567187642000,,,,,,,,,,,,1.49,,0.24,,,,,,,,,,,,,,3.30,,,,,,,,,,,,7.31,,,,39.08,,,,,,,,,,,,,,,,,,5.43,54.29,,,,,,,,,6.82,,,,,,,,,,,6.03,,,,,,6.90,,,,,,6.65,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,4.02,8.57,,,,,,,,,,,,,,,,,,2.46,,3.01,,,,,,,,2.01,,,,,,,,,,,5.99,,,,,,,,,,,,,,0.29,,39.59
1567321929000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,5.25,,,,,,0.27,,,,,,2.25,,,,26.95,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,3.00,,,,,,,,,,,11.38,,,,,,4.36,,,,,,9.14,,,,49.00
1567389294000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.31,,,,,,0.50,,,,,,2.52,,,,7.83,,,,,,,,,,,,,,,,,,10.03,7.44,4.99,,,,,,,,2.45,,,,,,,,,,,10.24,,,,,,19.16,,,,,,2.82,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.41,,,,,,25.81,,,,29.19,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,11.53,,,,,,,,,,,10.21,,,,,,9.51,,,,,,4.71,,,,95.40
1567524520000,,5.86,,,,,,,,,,3.44,,,,4.95,,,,,,,,,,,,8.69,,,,,,0.33,,,,,,44.78,,,,30.42,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.76,,,,,,,,,,,16.35,,,,,,9.04,,,,,,16.40,2.15,0.44,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.41,,,,,,29.65,,,5.96,22.76,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,13.05,,,,120.49
1567658685000,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.23,,,,,,0.58,,,,,,115.10,,,,51.36,,,,,,,,,,,,,,,,,,6.14,9.72,,,,,,,,,11.72,,,,,,,,,,,8.49,,,,,,35.50,,,,,,4.12,,0.03,,226.54
1567726271000,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,2.87,,,,,,0.17,,,,,,19.17,,,,1.81,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,6.67,,,,,,,,,,,18.42,,,,,,,,,,,,1.80,5.26,,,37.32
1567794373000,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,2.00,,,,,,0.87,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,6.51,42.69,,,,,,,,,25.28,,,,,,,,,,,13.54,,,,5.45,,9.51,,,,,,18.20,,,,137.61
1567860872000,,,,,,,,,,,,6.43,,,,0.11,,,,,,,,,,,,1.54,,,,,,0.49,,,,,,14.25,,,,25.06,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,2.65,1.13,,54.98
1567928417000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,6.56,,,,,,,,,,,6.97,,,,,,,,,,,,32.23,,,,110.57
1567996252000,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,0.96,,,,,,3.87,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,2.50,,,,,,28.07,,,,30.47
1568063465000,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.00,,,,,,1.97,,,,,,,,,1.96,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,19.84,,,,,,14.46,,0.55,,26.64
1568130759000,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,0.89,,,,,,1.50,,,,,,12.37,,,,27.90,,,,,,,,,,,,,,,,,,1.49,7.20,,,,,,,,,3.01,,,,,,,,,,,11.16,,,,,,9.24,,,,,,6.74,,,,95.24
1568198340000,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,1.34,,,,,,2.00,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,0.23,,0.00,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,127.65
1568266003000,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,1.72,,,,,,2.54,,,,,,4.25,,,,14.36,,,,,,,,,,,,,,,,,,9.79,27.82,,,,,,,,,11.01,,,,,,,,,,,12.10,,,,,,2.51,,,,,,32.11,,,,148.45
1568332434000,,0.69,,,,,,,,,,9.44,,,,,,,,,0.03,,,,,,,,,,,,,1.53,,,,,,22.20,,,,14.32,,,,,,,,,,,,,,,,,,0.06,,0.69,,,,,,,,7.01,,,,,,,,,,,26.13,,,,,,,,,,,,23.19,,,,133.60
1568400865000,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,0.00,,,,,,1.01,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,3.95,92.06,,,,,,,,,3.31,,,,,,,,,,,7.60,,,,,,7.78,,,,,,5.61,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,3.21,,,,,,1.01,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,4.01,,,,,,,,,,,15.30,,,,,,34.91,,,,,,11.60,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,0.50,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,6.19,,,,,,,,,,,,22.90,,,,29.36
1568603177000,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,2.12,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,3.76,,,,,,,,,,,,,,,,,,,3.48,,,,,,3.00,,,,,,14.88,,0.67,,20.08
1568669970000,,,,,,,,,,,,5.89,,,,3.47,,,,,,,,,,,,1.49,,,,,0.42,1.00,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,34.68
1568737700000,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,4.94,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.41,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.00,,,,,,38.22,,,,33.40
1568803850000,,,,,,,,,,,,8.38,,,,,,,,,3.12,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,3.52,,,,,,27.71,4.52,,,33.74
1568871705000,,,,,,,,,,,,12.93,,,,6.34,,,,,0.29,,,,,,,,,,,,,1.46,,,,,,,,,0.75,9.59,,,,,,,,,,,,,,,,,,1.75,,9.97,,,,,,,,,,,,,,,,,,,15.01,,,,,,7.50,,,,,,33.40,,,,59.51
1568939678000,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,4.01,,,,,8.81,3.45,,,,,,3.01,,,7.56,16.09,,,,,,,,,,,,,,,,,,0.05,,0.51,,,,,,,,7.02,,,,,,,,,,,10.01,,,,,,,,,,,,29.37,2.07,,,41.52
1569006694000,,,,,,,,,,,,1.80,,,,,,,,,0.55,,,,,,,0.43,,,,,0.72,3.47,,,,,,9.85,,,5.00,4.85,,,,,,,,,,,,,,,,,,1.57,,0.00,,,,,,,,5.01,,,,,,,,,,,7.07,,,,,,,,,,,,33.14,4.14,3.82,,53.66
1569074199000,,4.65,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.16,2.45,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,0.06,,0.92,,,,,,,,6.56,,,,,,,,,,,3.64,,,,,,2.50,,,,,,9.53,2.30,,,23.35
1569142150000,,,,,,,,,,,,1.83,,,,0.84,,,,,,,,,,,,,,,,,,4.42,,,,,,16.15,,,,5.30,,,,,,,,,,,,,,,,,,0.01,,1.24,,,,,,,,5.66,,,,,,,,,,,16.00,,,,,,1.51,,,,,,10.07,,0.32,,68.14
1569209597000,,,,,,,,,,,,1.85,,,,0.70,,,,,,,,,,,,0.61,,,,,1.18,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,6.22,,,,11.24
1569276280000,,,,,,,,,,,,5.62,,,,,,,,,0.07,,,,,,,0.79,,,,,,2.51,,,,,,,,,6.31,4.45,,,,,,,,,,,,,,,,,,0.44,,0.95,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,23.32,,,,33.77
1569344903000,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,5.44,,,,,,4.72,,,,,,,,,6.47,9.73,,,,,,,,,,,,,,,,,,7.88,,0.68,,,,,,,,13.03,,,,,,,,,,,43.54,,,,,,14.17,,,,,,47.26,,,,107.55
1569412741000,,,,,,,,,,,,41.94,,,,16.36,,,,,,,,,,,,62.01,,,,,,13.41,,,,,,25.20,,,68.67,143.89,,,,,,,,,,,,,,,,,,36.47,,5.69,,,,,,,,13.02,,,,,,,,,,,211.39,,,,,,34.46,,,,,,288.25,,1.19,,363.29
1569480328000,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,2.19,,,,,0.01,5.60,,,,,,,,,5.37,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,6.51,,,,,,2.50,,,,,,69.35,,,,62.69
1569548219000,,,,,,,,,,,,32.47,,,,0.61,,,,,,,,,,,,31.39,,,,,,8.46,,,,,,5.04,,,99.74,83.21,,,,,,,,,,,,,,,,,,0.02,,5.03,,,,,,,,7.02,,,,,,,,,,,89.00,,,,,,21.82,,,,,,189.36,16.10,,,428.34
1569615424000,,,,,,,,,,,,4.74,,0.50,,3.35,,,,,,,,,,,,0.07,,,,,,4.69,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,15.41,,,,,,,,,,,,42.26,,1.34,,63.44
1569683184000,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,5.04,,,,,,6.02,,,,,,,,,18.98,20.36,,,,,,,,,,,,,,,,,,3.67,,0.22,,,,,,,,6.00,,,,,,,,,,,16.21,,,,,,13.93,,,,,,19.73,,,,191.59
1569751196000,,,,,,,,,,,,11.34,,,,0.19,,,,,,,,,,,,0.01,,,,,,2.64,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,23.55,,,,,,,,,,,,41.72,,,,40.53
1569817983000,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,7.96,,,,,25.48,5.27,,,,,,16.89,,,6.83,10.01,,,,,,,,,,,,,,,,,,1.25,,,,,2.18,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,21.01,,,,21.51
1569885879000,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,0.20,,,,,0.00,17.11,,,,,,6.03,,,12.10,25.71,,,,,,,,,,,,,,,,,,1.71,,1.25,,,0.78,,,,,15.03,,,,,,,,,,,6.50,,,,,,,,,,,,93.83,,,,73.55
1569953471000,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,10.64,,,,,,23.34,,,,,,11.31,,,3.80,95.31,,,,,,,,,,,,,,,,,,2.57,,3.56,,,15.20,,,,,13.89,,,,,,,,,,,33.01,,,,,,6.50,,,,,,34.50,,,,199.10
1570021093000,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,16.11,,,,,,15.89,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,1.09,,0.93,,,,,,,,4.00,,,,,,,,,,,8.10,,,,,,,,,,,,31.78,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.14,,,,,,9.91,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,0.01,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,54.74
1570156245000,,,,,,,,,,,,2.26,,,,0.02,,,,,1.16,,,,,,,10.08,,,,,,16.29,,,,,,5.04,,,6.98,19.89,,,,,,,,,,,,,,,,,,,,5.69,,,12.92,,,,,,,,,,,,,,,,40.21,,,,5.31,,,,,,,,39.91,,,,79.42
1570223512000,,,,,,,,,16.73,,,,,0.57,,,,,,,,,,,,,,2.85,,,,,,12.22,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,0.01,,4.79,,,1.92,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,9.04,,,,17.83
1570358020000,,6.12,,,,,,,,,,,,,,0.12,,,,,,,,,,,,1.14,,,,,,16.36,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,6.76,,,,,,,,,,,4.18,,,,,,,,,,,,13.83,,,,28.48
1570424401000,,,,,,,,,,,,6.84,,,,0.03,,,,,0.25,,,,,,,9.46,,,,,,14.47,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,3.66,,,,,1.15,,,,,,,,,,,,,,,,16.17,,,,,,2.50,,,,,,18.79,,0.80,,26.64
1570492273000,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,14.48,,,,,,16.57,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,6.59,,,,,,9.50,,,,,,17.37,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,6.07,,,,,,14.46,,,,,,3.76,,,,24.87,,,,,,,,,,,,,,,,,,2.75,,0.33,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,42.54
1570628456000,,,,,,,,,6.42,,,,,,,,,,,,0.04,,,,,,,0.26,,,,,25.37,12.53,,,,,,14.66,,,,9.68,,,,,,,,,,,,,,,,,,,,2.01,,,2.27,,,,,2.01,,,,,,,,,,,2.54,,,,,,2.51,,,,,,11.45,,,,45.54
1570696365000,,,,,,,,,,,,0.82,,,,3.97,,,,,2.24,,,,,,,18.81,,,,,8.86,9.97,,,,,,,,,5.82,35.98,,,,,,,,,,,,,,,,,,14.45,,17.85,,,3.06,,,,,6.30,,,,,,,,,,,9.36,,,,,,3.00,,,,,,24.05,2.20,2.65,,97.53
1570764407000,,,,,,,,,,,,5.12,,,,0.81,,,,,,,,0.10,,,,10.40,,,,,,14.08,,,,,,26.03,,,,38.18,,,,,,,,,,,,,,,,,,39.22,,,,,28.53,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,16.49,9.03,0.17,,96.17
1570832121000,,,,,,,,,,,,6.11,,,,1.63,,,,,1.13,,,,,,,10.49,,,,,5.76,26.27,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,2.20,,3.46,,,5.33,,,,,1.91,,,,,,,,,,,48.82,,,,,,21.14,,,,,,52.25,,0.18,,44.57
1570900657000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,21.56,,,,,,5.88,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,9.11,,1.94,,,2.60,,,,,3.91,,,,,,,,,,,,,,,,,1.51,,,,,,6.43,,9.08,,17.48
1570967603000,,5.41,,,,,,,,,,2.10,,,,0.30,,,,,,,,,,,,10.20,,,,,0.72,8.82,,,,,,2.51,,,,14.52,,,,,,,,,,,,,,,,,,10.01,,2.97,,,0.24,,,,,2.00,,,,,,,,,,,8.26,,,,,,9.70,,,,,,21.66,,4.59,,28.95
1571036079000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.88,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.25,,,,,4.60,,,,,,,,,,,,,,,,6.50,,,,,,2.00,,,,,,14.82,,,,31.34
1571103316000,,0.55,,,,,,,,,,1.84,,,,,,,,,0.22,,,,,,,2.66,,,,,,15.70,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,1.04,,,0.05,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,8.40,,,,23.31
1571171084000,,6.06,,,,,,,,,,4.33,,,,0.30,,,,,0.41,,,,,,,3.25,,,,,,24.50,,,,,,,,,3.48,3.39,,,,,,,,,,,,,,,,,,,,3.34,,,2.92,,,,,,,,,,,,,,,,13.72,,,,,,6.75,,,,,,13.20,,,,26.61
1571239896000,,10.58,,,,,,,34.11,,,30.16,,,,,,,,,290.45,,,,,,,383.47,,,,,,12.95,,,,,,4.32,,,201.68,144.61,,,,,,,,,,,,,,,,,,,,0.68,,,6.30,,,,,,,,,,74.16,,,,,,3.12,,,,,,63.89,,,,,,36.90,117.69,,,114.27
1571307873000,,82.17,,,,,,,,,,1.87,,,,,,,,,,,,,,,,8.26,,,,,,12.08,,,,,,12.56,,,9.53,41.39,,,,,,,,,5.95,,,,,,,,,6.68,,3.94,,,,,,,,8.02,,,,,1.97,,,,,,7.07,,,,,,5.05,,,,,,17.45,,4.57,,60.00
1571376291000,,15.83,,,,,,,14.19,,,4.15,,,,0.26,,,,,1.44,,,,,,,1.13,,,,,,13.02,,,,,,26.96,,,,1.45,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.01,,,,,,,,,,,4.15,,,,,,8.50,,,,,,72.86,,4.55,,158.49
1571444011000,,7.77,,,,,,,,,,,,,,1.81,,,,,0.55,,,,,,,0.50,,,,,12.66,10.26,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,10.03,,1.17,,,2.10,,,,,3.35,,,,,,,,,,,15.93,,,,,,5.51,,,,,,21.94,,0.23,,50.08
1571512073000,,0.19,,,,,,,9.39,,,,,,,,,,,,,,,,,,,1.78,,,,,,18.39,,,,,,7.30,,,,1.37,,,,,,,,,,,,,,,,,,15.20,,3.93,,,2.57,,,,,1.71,,,,,,,,,,,6.11,,,,,,5.50,,,,,,16.70,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.36,11.18,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,11.34,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,7.12,,,,,,4.04,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,3.36,,1.59,,,6.91,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,19.78,,4.68,,46.66
1571716619000,,6.44,,,,,,,28.82,,,,,,,0.27,,,,,1.00,,,,,,,9.23,,,,,,10.17,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,0.62,,1.33,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,28.63,,,,80.91
1571783991000,,,,,,,,,,,,,,,,0.30,,,,,2.73,,,,,,,12.13,,,,,,15.45,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,1.67,,1.88,,,0.21,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,0.24,,17.06
1571851268000,,,,,,,,,29.42,,,8.90,,,,,,,,,1.44,,,,,,,11.53,,,,,,27.84,,,,,,2.52,,,,46.96,,,,,,,,,,,,,,,,,,7.63,,6.04,,,4.49,,,,,,,,,,10.62,,,,,,96.34,,,,,,53.92,,,,,,28.57,7.26,,,122.87
1571920923000,,,,,,,,,,,,,,,,0.00,,,,,0.20,,,,,,,10.06,,,,,,25.38,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,0.14,,4.01,,,6.76,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,19.57,,,,46.86
