timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1567120257000,9.11,,,,,,,,,,,,,,,,,,,,,,,3.41,,,13.88,,28.11,2.51,,,,,,,,20.86,,,,,,46.08,,,,6.97,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,1.68,,,5.34,,,,14.73,88.52
1567187642000,7.31,,,,,,,,,,,,,,,,,,,,,,,6.82,,,3.30,,,,,,,,,,,6.03,,,,,,39.08,,,54.29,1.49,,,,,0.24,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,5.43,,,,,167.68
1567255013000,,,,,,,,,,4.02,,,,,,,,,,,0.29,,,2.01,,,4.02,,,3.01,,,,,,,,5.99,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,39.59
1567321929000,2.25,,,,,,,,,,,,,,,,,,,,,,,3.00,,,5.25,,,8.33,,,,,,,,11.38,,,,,,26.95,,,,1.47,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.36,,,,,,,,,49.00
1567389294000,2.52,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.31,,,4.99,,,,,,,,10.24,,,,,,7.83,,,7.44,0.63,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,19.16,,,,10.03,,,,,70.21
1567457291000,25.81,,,,,,,,,,,,,,,,,,,,,,,11.53,,,1.55,,,,,,,,,,,10.21,,,,,,29.19,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,9.51,,,,0.35,,,,,95.40
1567524520000,44.78,,,,,,,,,,,,,,,,,,,,0.44,,,2.76,,,8.69,,4.95,,,,,,,,,16.35,,,,,,30.42,,,,3.44,,,,,,,,,,,,16.40,,,,,,,,,,2.15,,,,,,,,,,,0.33,,,,,,,9.04,,,,0.08,,,,5.86,134.93
1567591445000,29.65,,,,,,,,,5.96,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,15.66,,,,,,22.76,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.73,,,,,120.49
1567658685000,115.10,,,,,,,,,,,,,,,,,,,,0.03,,,11.72,,,0.23,,,,,,,,,,,8.49,,,,,,51.36,,,9.72,2.24,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,35.50,,,,6.14,,,,,226.54
1567726271000,19.17,,,,,,,,,,,,,,,,,,,,,,,6.67,,,2.87,,,,,,,,,,,18.42,,,,,,1.81,,,,6.77,,,,,,,,,,,,1.80,,,,,,,,,,5.26,,,,,,,,,,,0.17,,,,,,,,,,,7.78,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,5.45,,,,,,25.28,,,2.00,,,,,,,,,,,13.54,,,,,,24.05,,,42.69,3.69,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,9.51,,,,6.51,,,,,137.61
1567860872000,14.25,,,,,,,,,,,,,,,,,,,,1.13,,,,,,1.54,,0.11,,,,,,,,,,,,,,,25.06,,,,6.43,,,,,,,,,,,,21.45,,,,,,,,,,2.65,,,,,,,,,,,0.49,,,,,,,,,,,1.24,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,6.97,,,,,,33.53,,,18.40,2.21,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,5.24,,,,,,16.49,,,,4.33,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,2.50,,,,0.02,,,,,30.47
1568063465000,,,,,,,,,,1.96,,,,,,,,,,,0.55,,,11.00,,,1.00,,,,,,,,,,,,,,,,,15.78,,,,4.29,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,19.84,,,,,,,,,26.64
1568130759000,12.37,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.89,,14.84,,,,,,,,,11.16,,,,,,27.90,,,7.20,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.24,,,,1.49,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,1.34,,,0.00,,,,,,,,,,,,,,17.51,,,,8.40,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.23,,,,,127.65
1568266003000,4.25,,,,,,,,,,,,,,,,,,,,,,,11.01,,,1.72,,,,,,,,,,,12.10,,,,,,14.36,,,27.82,6.63,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,2.51,,,,9.79,,,,,148.45
1568332434000,22.20,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,0.69,,,,,,,,26.13,,,,,,14.32,,,,9.44,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.03,,,0.06,,,,0.69,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.00,,,,,,,,,,,7.60,,,,,,4.91,,,92.06,3.16,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,7.78,,,,3.95,,,,,209.82
1568467502000,31.65,,,,,,,,,,,,,,,,,,,,,,,4.01,,,3.21,,,9.88,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,34.91,1.35,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,4.34,,,,,,,,,,,6.19,,,,,,16.91,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.12,,,3.76,,,,,,,,3.48,,,,,,,,,,2.07,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.00,,,,0.83,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,3.47,,,,,,,,,,,,,,,11.48,,,,5.89,,,,,,,0.42,,,,,37.25,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.26,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.94,,,0.41,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.00,,,,0.03,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,8.38,,,,,,,,,,,,27.71,,,,,,,,,,4.52,,,,,,,,,,,4.36,,,,,,,3.52,3.12,,,,,,,,33.74
1568871705000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,6.34,9.97,,,,,,,,15.01,,,,,,9.59,,,,12.93,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,7.50,0.29,,,1.75,,,,,59.51
1568939678000,3.01,,,,,,,,,7.56,,,,,,,,,,,,,,7.02,,,4.01,,,0.51,,,,,,,,10.01,,,,,,16.09,,,,8.10,,,,,,,8.81,,,,,29.37,,,,,,,,,,2.07,,,,,,,,,,,3.45,,,,,,,,,,,0.05,,,,,41.52
1569006694000,9.85,,,,,,,,,5.00,,,,,,,,,,,3.82,,,5.01,,,0.43,,,0.00,,,,,,,,7.07,,,,,,4.85,,,,1.80,,,,,,,0.72,,,,,33.14,,,,,,,,,,4.14,,,,,,,,,,,3.47,,,,,,,,0.55,,,1.57,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,0.38,0.92,,,,,,,,3.64,,,,,,3.55,,,,,,,,,,,0.16,,,,,9.53,,,,,,,,,,2.30,,,,,,,,,,,2.45,,,,,,,2.50,,,,0.06,,,,4.65,23.35
1569142150000,16.15,,,,,,,,,,,,,,,,,,,,0.32,,,5.66,,,,,0.84,1.24,,,,,,,,16.00,,,,,,5.30,,,,1.83,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,1.51,,,,0.01,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.70,,,,,,,,,10.87,,,,,,,,,,1.85,,,,,,,1.18,,,,,6.22,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,0.30,,,,,11.24
1569276280000,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,0.79,,,0.95,,,,,,,,11.81,,,,,,4.45,,,,5.62,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.07,,,0.44,,,,,33.77
1569344903000,,,,,,,,,,6.47,,,,,,,,,,,,,,13.03,,,5.44,,,0.68,,,,,,,,43.54,,,,,,9.73,,,,5.96,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,14.17,,,,7.88,,,,,107.55
1569412741000,25.20,,,,,,,,,68.67,,,,,,,,,,,1.19,,,13.02,,,62.01,,16.36,5.69,,,,,,,,211.39,,,,,,143.89,,,,41.94,,,,,,,,,,,,288.25,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,34.46,,,,36.47,,,,,363.29
1569480328000,,,,,,,,,,5.37,,,,,,,,,,,,,,12.04,,,2.19,,,,,,,,,,,6.51,,,,,,10.50,,,,8.82,,,,,,,0.01,,,,,69.35,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,2.50,,,,,,,,,62.69
1569548219000,5.04,,,,,,,,,99.74,,,,,,,,,,,,,,7.02,,,31.39,,0.61,5.03,,,,,,,,89.00,,,,,,83.21,,,,32.47,,,,,,,,,,,,189.36,,,,,,,,,,16.10,,,,,,,,,,,8.46,,,,,,,21.82,,,,0.02,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,1.34,,,22.03,,,0.07,,3.35,,,,,,,,,15.41,,,,,,13.06,,,,4.74,,,,,0.50,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,18.98,,,,,,,,,,,,,,6.00,,,5.04,,,0.22,,,,,,,,16.21,,,,,,20.36,,,,6.82,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,13.93,,,,3.67,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,0.01,,0.19,,,,,,,,,23.55,,,,,,10.77,,,,11.34,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,40.53
1569817983000,16.89,,,,,,2.18,,,6.83,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,77.47,,,,,,10.01,,,,4.69,,,,,,,25.48,,,,,21.01,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,1.25,,,,,21.51
1569885879000,6.03,,,,,,0.78,,,12.10,,,,,,,,,,,,,,15.03,,,0.20,,,1.25,,,,,,,,6.50,,,,,,25.71,,,,6.81,,,,,,,0.00,,,,,93.83,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,1.71,,,,,73.55
1569953471000,11.31,,,,,,15.20,,,3.80,,,,,,,,,,,,,,13.89,,,10.64,,,3.56,,,,,,,,33.01,,,,,,95.31,,,,4.43,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,6.50,,,,2.57,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,16.11,,,0.93,,,,,,,,8.10,,,,,,35.39,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,40.12,1.09,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,1.62,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,0.04,,,0.01,,,,,54.74
1570156245000,5.04,,,,,,12.92,,,6.98,,,,,,,,5.31,,,,,,,,,10.08,,0.02,5.69,,,,,,,,40.21,,,,,,19.89,,,,2.26,,,,,,,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,1.16,,,,,,,,79.42
1570223512000,,,,,,,1.92,,,,,,,,,,,,,,,,,6.02,,,2.85,,,4.79,,,,,,,,,,,,,,73.84,,,,,,,,,0.57,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,16.73,0.01,,,,,116.53
1570290984000,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,11.36,,,,,,20.82,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,1.37,,,,,,,,,,,,,,,,,6.76,,,1.14,,0.12,,,,,,,,,4.18,,,,,,8.47,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,6.12,28.48
1570424401000,,,,,,,1.15,,,,,,,,,,,,,,0.80,,,,,,9.46,,0.03,,,,,,,,,16.17,,,,,,26.96,,,,6.84,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,2.50,0.25,,,3.66,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,14.48,,9.73,,,,,,,,,6.59,,,,,,28.98,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,9.50,,,,,,,,,66.99
1570560314000,3.76,,,,,,18.88,,,,,,,,,,,,,,,,,,,,6.07,,,0.33,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,0.71,,,2.75,,,,,42.54
1570628456000,14.66,,,,,,2.27,,,,,,,,,,,,,,,,,2.01,,,0.26,,,2.01,,,,,,,,2.54,,,,,,9.68,,,,,,,,,,,25.37,,,,,11.45,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,2.51,0.04,,6.42,,,,,,45.54
1570696365000,,,,,,,3.06,,,5.82,,,,,,,,,,,2.65,,,6.30,,,18.81,,3.97,17.85,,,,,,,,9.36,,,,,,35.98,,,,0.82,,,,,,,8.86,,,,,24.05,,,,,,,,,,2.20,,,,,,,,,,,9.97,,,,,,,3.00,2.24,,,14.45,,,,,97.53
1570764407000,26.03,,,,,,28.53,,,,,,,,,,,,,,0.17,,,,,,10.40,,0.81,,,,,,,,,8.22,,,,,,38.18,,,,5.12,,,,,,,,,,,,16.49,,,,,,,,,,9.03,,,,,,,,,,,14.08,,,,,,,,,,,39.22,,0.10,,,96.17
1570832121000,,,,,,,5.33,,,,,,,,,,,,,,0.18,,,1.91,,,10.49,,1.63,3.46,,,,,,,,48.82,,,,,,6.99,,,,6.11,,,,,,,5.76,,,,,52.25,,,,,,,,,,,,,,,,,,,,,26.27,,,,,,,21.14,1.13,,,2.20,,,,,44.57
1570900657000,,,,,,,2.60,,,,,,,,,,,,,,9.08,,,3.91,,,21.56,,,1.94,,,,,,,,,,,,,,14.43,,,,1.00,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,1.51,,,,9.11,,,,,17.48
1570967603000,2.51,,,,,,0.24,,,,,,,,,,,,,,4.59,,,2.00,,,10.20,,0.30,2.97,,,,,,,,8.26,,,,,,14.52,,,,2.10,,,,,,,0.72,,,,,21.66,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,9.70,,,,10.01,,,,5.41,28.95
1571036079000,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.50,,,,,,3.13,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,2.00,,,,0.25,,,,0.89,31.34
1571103316000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.66,,,1.04,,,,,,,,11.27,,,,,,9.68,,,,1.84,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,0.22,,,,,,,0.55,23.31
1571171084000,,,,,,,2.92,,,3.48,,,,,,,,,,,,,,,,,3.25,,0.30,3.34,,,,,,,,13.72,,,,,,3.39,,,,4.33,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,6.75,0.41,,,,,,,6.06,26.61
1571239896000,4.32,,,,,,6.30,,,201.68,,,,,,,,,,,,,,,,,383.47,,,0.68,,,,,,,,3.12,,,,,,144.61,,,,30.16,,,,,,,,,,,,36.90,,,,,,,,,,117.69,,,,,,,,,,,12.95,,,,,,,63.89,290.45,,34.11,,,,,10.58,188.43
1571307873000,12.56,,,,,,,,,9.53,,,,,,,,,,,4.57,,,8.02,,,8.26,,,3.94,,,,,,,,7.07,,,,,,41.39,,,,1.87,,,,,,,,,,,,17.45,,,,,5.95,,,,,,,,,,,,,,,,12.08,,,,,,,5.05,,,,6.68,,,,82.17,61.97
1571376291000,26.96,,,,,,,,,,,,,,,,,,,,4.55,,,2.01,,,1.13,,0.26,1.11,,,,,,,,4.15,,,,,,1.45,,,,4.15,,,,,,,,,,,,72.86,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,8.50,1.44,,14.19,,,,,15.83,158.49
1571444011000,,,,,,,2.10,,,,,,,,,,,,,,0.23,,,3.35,,,0.50,,1.81,1.17,,,,,,,,15.93,,,,,,17.18,,,,,,,,,,,12.66,,,,,21.94,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,5.51,0.55,,,10.03,,,,7.77,50.08
1571512073000,7.30,,,,,,2.57,,,,,,,,,,,,,,,,,1.71,,,1.78,,,3.93,,,,,,,,6.11,,,,,,1.37,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,5.50,,,9.39,15.20,,,,0.19,51.50
1571579975000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,5.71,,,,,,2.70,,,,,,,,,,,0.36,,,,,11.34,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,6.91,,,,,,,,,,,,,,4.68,,,,,,7.12,,,1.59,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.30,,,3.36,,,,,61.79
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,0.27,1.33,,,,,,,,5.08,,,,,,12.89,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,1.00,,28.82,0.62,,,,6.44,80.91
1571783991000,,,,,,,0.21,,,,,,,,,,,,,,0.24,,,,,,12.13,,0.30,1.88,,,,,,,,9.32,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,2.73,,,1.67,,,,,17.06
1571851268000,2.52,,,,,,4.49,,,,,,,,,,,,,,,,,,,,11.53,,,6.04,,,,,,,,96.34,,,,,,46.96,,,,8.90,,,,,,,,,,,,28.57,,,,,,,,,,7.26,,,,,,,,,,,27.84,,,,,,,53.92,1.44,,29.42,7.63,,,,,133.48
1571920923000,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,10.06,,0.00,4.01,,,,,,,,10.92,,,,,,12.40,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,0.20,,,0.14,,,,,46.86
1571990353000,49.35,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.79,,0.01,1.09,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,33.62,0.36,,,,40.28,151.54
1572060724000,98.27,,,,,,0.01,,,,,,,,,,,,,,0.57,,,3.91,,,38.19,,0.50,140.91,,,,,,,,124.70,,,,,,118.82,,,,29.67,,,,,0.33,,6.03,,,,,100.25,,,,,55.30,,,,,7.56,,,,,,,,,,,69.10,,,,,,,18.50,0.39,,145.20,40.54,,,,,217.42
1572129485000,,,,,,,4.97,,,,,,,,,,,,,,0.33,,,17.01,,,13.88,,1.00,1.00,,,,,,,,38.87,,,,,,43.97,,,,16.12,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,,2.52,,,,,,,,,92.12
1572198558000,,,,,,,,,,3.52,,,,,,,,,,,0.30,,,5.77,,,28.36,,,19.16,,,,,,,,39.94,,,,,,61.62,,,,2.11,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,0.41,,,,,24.92
1572267917000,,,,,,,1.46,,,,,,,,,,,,,,13.72,,,4.01,,,3.20,,0.02,0.95,,,,,,,,28.60,,,,,,29.01,,,,,,,,,,,0.59,,,,,27.78,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,0.06,,,,,42.78
1572337649000,10.32,,,,,,2.14,,,,,,,,,,,,,,0.66,,,6.02,,,10.10,,,,,,,,,,,0.00,,,,,,13.02,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,3.53,,,15.19,63.40,,,,,62.86
