timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,0.04,0.50,,,,,,3.64,,,2.04,,4.60,,,2.35,,,,,,,,,,,8.09,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,1.02,,,,,,,3.80,,,,,0.98,,,,,,,,,,,4.50,,,2.40,,,,,,,,,5.66,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,18.20,4.94,,0.62,,,,9.55,,,4.08,,1.59,,,4.95,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,106.16,,0.65,,,52.01,,,,,,,,,,,435.69,,,,,,,,,,,,5.50,8.54,,17.53,,,,34.33,,,13.05,,915.99,,,80.81,,,,,,,377.92,59.47,,,25.92,,,,,,206.61,,,644.70,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,0.70,,0.40,,,,1.60,,,,,6.58,,,,,,,,,,,2.00,,,3.85,,,,,,,,,3.51,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,9.24,0.23,,,,,,12.57,,,,,15.51,,,2.61,,,,,,,1.65,2.01,,,7.76,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,1.09,,,0.26,,,,5.13,,,0.80,,27.86,,,2.01,,,,,,,,22.58,,,13.44,,,,,,0.04,,,,151.88
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,0.55,,,2.06,,,,,,,,,,,83.56,,,,,,,,,,,,5.46,1.39,,,,,,31.14,,,7.39,,30.62,,,4.00,,,,,,,46.46,30.00,,,35.21,,,,,,12.58,,,6.00,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,46.08,,,,,,,,,,,,5.34,2.51,,28.11,,,,7.35,,,6.97,,13.88,,,3.41,,,,,,,,20.07,14.73,,20.86,,,,,,1.68,,,,88.52
1567187642000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,5.43,,,,,,,6.65,,,1.49,,3.30,,,6.82,,,,,,,54.29,6.90,,,6.03,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,8.57,,,,,,,,,,,,2.46,3.01,,,,,,,,,,,4.02,,,2.01,,,,,,,,,,,5.99,,,,,,,,,4.02,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,2.25,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,8.33,,,,,,9.14,,,1.47,,5.25,,,3.00,,,,,,,,4.36,,,11.38,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.52,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,10.03,4.99,,,,,,2.82,,,0.63,,0.31,,,2.45,,,,,,,7.44,19.16,,,10.24,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,25.81,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,0.35,,,,,,,4.71,,,,,1.55,,,11.53,,,,,,,,9.51,,,10.21,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,44.78,,0.44,,,2.15,,,,,,,,,,,30.42,,,,,,,,,,,,0.08,,,4.95,,,,16.40,,,3.44,,8.69,,,2.76,,,,,,,,9.04,5.86,,16.35,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,29.65,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,4.73,,,,,,,13.05,,,,,2.51,,,,,,,,,,,,,,15.66,,,,,,,,,5.96,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,115.10,,0.03,,,,,,,,,,,,,,51.36,,,,,,,,,,,,6.14,,,,,,,4.12,,,2.24,,0.23,,,11.72,,,,,,,9.72,35.50,,,8.49,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,19.17,,,,,5.26,,,,,,,,,,,1.81,,,,,,,,,,,,7.78,,,,,,,1.80,,,6.77,,2.87,,,6.67,,,,,,,,,,,18.42,,,,,,,,,,37.32
1567794373000,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,6.51,,,,,,,18.20,,,3.69,,2.00,,,25.28,,,,,,,42.69,9.51,,,13.54,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,14.25,,1.13,,,2.65,,,,,,,,,,,25.06,,,,,,,,,,,,1.24,,,0.11,,,,21.45,,,6.43,,1.54,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,32.23,,,2.21,,,,,6.56,,,,,,,18.40,,,,6.97,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,0.02,,,,,,,28.07,,,4.33,,0.96,,,,,,,,,,,2.50,,,5.24,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,0.55,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,14.46,,,4.29,,1.00,,,11.00,,,,,,,,19.84,,,,,,,,,,,,1.96,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,12.37,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,1.49,,,14.84,,,,6.74,,,,,0.89,,,3.01,,,,,,,7.20,9.24,,,11.16,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,0.23,0.00,,,,,,32.64,,,8.40,,1.34,,,4.66,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,4.25,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,9.79,,,,,,,32.11,,,6.63,,1.72,,,11.01,,,,,,,27.82,2.51,,,12.10,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,22.20,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,0.06,0.69,,,,,,23.19,,,9.44,,,,,7.01,,,,,,,,,0.69,,26.13,,,,,,0.03,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,3.95,,,,,,,5.61,,,3.16,,0.00,,,3.31,,,,,,,92.06,7.78,,,7.60,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,11.60,,,,,3.21,,,4.01,,,,,,,,34.91,,,15.30,,,,,,1.35,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,22.90,,,,,4.34,,,9.03,,,,,,,,,,,6.19,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.76,,,,,,14.88,,,2.07,,2.12,,,,,,,,,,,3.00,,,3.48,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.42,,,,,,,,,11.48,,,,,,,,,,,,3.26,,,3.47,,,,37.25,,,5.89,,1.49,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.41,,,,,,38.22,,,4.84,,4.94,,,3.00,,,,,,,,2.00,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,8.38,,,,,,,,,,,,,3.52,,,11.85,,,,,,3.12,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,1.75,9.97,,6.34,,,,33.40,,,12.93,,,,,,,,,,,,,7.50,,,15.01,,,,,,0.29,,,0.75,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,3.01,,,,,2.07,,8.81,,,,,,,,,16.09,,,,,,,,,,,,0.05,0.51,,,,,,29.37,,,8.10,,4.01,,,7.02,,,,,,,,,,,10.01,,,,,,,,,7.56,41.52
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,9.85,,3.82,,,4.14,,0.72,,,,,,,,,4.85,,,,,,,,,,,,1.57,0.00,,,,,,33.14,,,1.80,,0.43,,,5.01,,,,,,,,,,,7.07,,,,,,0.55,,,5.00,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,2.30,,0.16,,,,,,,,,3.55,,,,,,,,,,,,0.06,0.92,,0.38,,,,9.53,,,,,,,,6.56,,,,,,,,2.50,4.65,,3.64,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,16.15,,0.32,,,,,,,,,,,,,,5.30,,,,,,,,,,,,0.01,1.24,,0.84,,,,10.07,,,1.83,,,,,5.66,,,,,,,,1.51,,,16.00,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.30,,,0.70,,,,6.22,,,1.85,,0.61,,,,,,,,,,,,,,10.87,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,0.44,0.95,,,,,,23.32,,,5.62,,0.79,,,,,,,,,,,,,,11.81,,,,,,0.07,,,6.31,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,7.88,0.68,,,,,,47.26,,,5.96,,5.44,,,13.03,,,,,,,,14.17,,,43.54,,,,,,,,,6.47,107.55
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,25.20,,1.19,,,,,,,,,,,,,,143.89,,,,,,,,,,,,36.47,5.69,,16.36,,,,288.25,,,41.94,,62.01,,,13.02,,,,,,,,34.46,,,211.39,,,,,,,,,68.67,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,0.01,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,69.35,,,8.82,,2.19,,,12.04,,,,,,,,2.50,,,6.51,,,,,,,,,5.37,62.69
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,5.04,,,,,16.10,,,,,,,,,,,83.21,,,,,,,,,,,,0.02,5.03,,0.61,,,,189.36,,,32.47,,31.39,,,7.02,,,,,,,,21.82,,,89.00,,,,,,,,,99.74,428.34
1569615424000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,1.34,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,3.35,,,,42.26,,,4.74,,0.07,,,22.03,,,,,,,,,,,15.41,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,3.67,0.22,,,,,,19.73,,,6.82,,5.04,,,6.00,,,,,,,,13.93,,,16.21,,,,,,,,,18.98,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,0.19,,,,41.72,,,11.34,,0.01,,,11.02,,,,,,,,,,,23.55,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,16.89,,,,,,2.18,25.48,,,,,,,,,10.01,,,,,,,,,,,,1.25,,,,,,,21.01,,,4.69,,7.96,,,,,,,,,,,,,,77.47,,,,,,,,,6.83,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,6.03,,,,,,0.78,0.00,,,,,,,,,25.71,,,,,,,,,,,,1.71,1.25,,,,,,93.83,,,6.81,,0.20,,,15.03,,,,,,,,,,,6.50,,,,,,,,,12.10,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,11.31,,,,,,15.20,,,,,,,,,,95.31,,,,,,,,,,,,2.57,3.56,,,,,,34.50,,,4.43,,10.64,,,13.89,,,,,,,,6.50,,,33.01,,,,,,,,,3.80,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,15.89,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,1.09,0.93,,,,,,31.78,,,,,16.11,,,4.00,,,,,,,,,,,8.10,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,0.01,1.62,,,,,,33.73,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.04,,,,54.74
1570156245000,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,5.04,,,,,,12.92,,,,,,,,,,19.89,,,,,,,,,,,,,5.69,,0.02,,,,39.91,,,2.26,,10.08,,,,,,,,,,,,,,40.21,,,,,,1.16,,,6.98,79.42
1570223512000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,16.73,,,,,,,12.22,,,,,,,,,1.92,,,,,,,,,,73.84,,,,,,,,,,,,0.01,4.79,,,,,,18.58,,,,,2.85,,,6.02,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,9.04,,,,,1.40,,,,,,,,,,,,,,11.36,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,1.37,,,,,,,,,,8.47,,,,,,,,,,,,,,,0.12,,,,13.83,,,,,1.14,,,6.76,,,,,,,,,6.12,,4.18,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,0.80,,,,1.15,,,,,,,,,,26.96,,,,,,,,,,,,3.66,,,0.03,,,,18.79,,,6.84,,9.46,,,,,,,,,,,2.50,,,16.17,,,,,,0.25,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,9.73,,,,17.37,,,,,14.48,,,7.82,,,,,,,,9.50,,,6.59,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,3.76,,,,,,18.88,,,,,,,,,,24.87,,,,,,,,,,,,2.75,0.33,,,,,,10.10,,,,,6.07,,,,,,,,,,,,,,,,,,,,0.71,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,12.53,,,14.66,,,,,,2.27,25.37,,,,,,,,,9.68,,,,,,,,,,,,,2.01,,,,,,11.45,,,,,0.26,,,2.01,,,,,,,,2.51,,,2.54,,,,,,0.04,,,,45.54
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,2.65,,,2.20,3.06,8.86,,,,,,,,,35.98,,,,,,,,,,,,14.45,17.85,,3.97,,,,24.05,,,0.82,,18.81,,,6.30,,,,,,,,3.00,,,9.36,,,,,,2.24,,,5.82,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,14.08,,,26.03,,0.17,,,9.03,28.53,,,,,,,,,,38.18,,,,,,,,,,,,39.22,,,0.81,,,,16.49,,,5.12,,10.40,,,,,,,,,,,,,,8.22,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27,,,,,0.18,,,,5.33,5.76,,,,,,,,,6.99,,,,,,,,,,,,2.20,3.46,,1.63,,,,52.25,,,6.11,,10.49,,,1.91,,,,,,,,21.14,,,48.82,,,,,,1.13,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,9.08,,,,2.60,,,,,,,,,,14.43,,,,,,,,,,,,9.11,1.94,,,,,,6.43,,,1.00,,21.56,,,3.91,,,,,,,,1.51,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,2.51,,4.59,,,,0.24,0.72,,,,,,,,,14.52,,,,,,,,,,,,10.01,2.97,,0.30,,,,21.66,,,2.10,,10.20,,,2.00,,,,,,,,9.70,5.41,,8.26,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,4.60,,,,,,,,,,3.13,,,,,,,,,,,,0.25,,,,,,,14.82,,,,,0.01,,,,,,,,,,,2.00,0.89,,6.50,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,0.05,,,,,,,,,,9.68,,,,,,,,,,,,,1.04,,,,,,8.40,,,1.84,,2.66,,,,,,,,,,,,0.55,,11.27,,,,,,0.22,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,2.92,,,,,,,,,,3.39,,,,,,,,,,,,,3.34,,0.30,,,,13.20,,,4.33,,3.25,,,,,,,,,,,6.75,6.06,,13.72,,,,,,0.41,,,3.48,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,,,,,,,12.95,,,4.32,,,,,117.69,6.30,,,,,,,,,,144.61,,,,,,,,,,,,,0.68,,,,,,36.90,,,30.16,,383.47,,,,,,,,,,,63.89,10.58,,3.12,,,,,,290.45,,,201.68,188.43
1571307873000,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,12.08,,,12.56,,4.57,,,,,,,,,,,,,,41.39,,,,,,,,,,,,6.68,3.94,,,,,,17.45,,,1.87,,8.26,,,8.02,,,,,,,,5.05,82.17,,7.07,,,,,,,,,9.53,61.97
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,13.02,,,26.96,,4.55,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.11,,0.26,,,,72.86,,,4.15,,1.13,,,2.01,,,,,,,,8.50,15.83,,4.15,,,,,,1.44,,,,158.49
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,0.23,,,,2.10,12.66,,,,,,,,,17.18,,,,,,,,,,,,10.03,1.17,,1.81,,,,21.94,,,,,0.50,,,3.35,,,,,,,,5.51,7.77,,15.93,,,,,,0.55,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,18.39,,,7.30,,,,,,2.57,,,,,,,,,,1.37,,,,,,,,,,,,15.20,3.93,,,,,,16.70,,,,,1.78,,,1.71,,,,,,,,5.50,0.19,,6.11,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,0.92,0.36,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,11.34,,,,,2.44,,,,,,,,,,,,,,5.71,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,4.68,,,,6.91,,,,,,,,,,9.43,,,,,,,,,,,,3.36,1.59,,,,,,19.78,,,,,7.12,,,,,,,,,,,,,,,,,,,,0.30,,,,61.79
