timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1567120257000,,20.86,,1.68,,,,,,,,,,28.11,,,,3.41,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,20.07,9.11,,,,,,,,,,,5.34,13.88,6.97,,,,,,,,14.73,,,,,,46.08,,,88.52
1567187642000,,6.03,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,0.24,,6.90,7.31,,,,,,,,,,,5.43,3.30,1.49,,,,,,,,,,,,,54.29,39.08,,,167.68
1567255013000,,5.99,,,,,,,,,,,,,,,,2.01,4.02,,,0.29,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,4.02,,,,,,,,,,,,,,,8.57,,,39.59
1567321929000,0.27,11.38,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,4.36,2.25,,,,,,,,,,,,5.25,1.47,,,,,,,,,,,,,,26.95,,,49.00
1567389294000,0.50,10.24,,,,,,,,,,,,,,,,2.45,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,19.16,2.52,,,,,,,,,,,10.03,0.31,0.63,,,,,,,,,,,,,7.44,7.83,,,70.21
1567457291000,0.41,10.21,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,9.51,25.81,,,,,,,,,,,0.35,1.55,,,,,,,,,,,,,,,29.19,,,95.40
1567524520000,0.33,16.35,,,,,,,,,,,,4.95,,,,2.76,,,2.15,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,9.04,44.78,,,,,,,,,,,0.08,8.69,3.44,,,,,,,,5.86,,,,,,30.42,,,134.93
1567591445000,0.41,15.66,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,29.65,,,,,,,,,,,4.73,2.51,,,,,,,,,,,,,,,22.76,,,120.49
1567658685000,0.58,8.49,,,,,,,,,,,,,,,,11.72,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,35.50,115.10,,,,,,,,,,,6.14,0.23,2.24,,,,,,,,,,,,,9.72,51.36,,,226.54
1567726271000,0.17,18.42,,,,,,,,,,,,,,,,6.67,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,19.17,,,,,,,,,,,7.78,2.87,6.77,,,,,,,,,,,,,,1.81,,,37.32
1567794373000,0.87,13.54,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,9.51,,,,,,,,,,,,6.51,2.00,3.69,,,,,,,,,,,,,42.69,24.05,,,137.61
1567860872000,0.49,,,,,,,,,,,,,0.11,,,,,,,2.65,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,14.25,,,,,,,,,,,1.24,1.54,6.43,,,,,,,,,,,,,,25.06,,,54.98
1567928417000,2.45,6.97,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,18.40,33.53,,,110.57
1567996252000,3.87,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.02,0.96,4.33,,,,,,,,,,,,,,16.49,,,30.47
1568063465000,1.97,,,,,,,,,,,,,,,,,11.00,1.96,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,1.00,4.29,,,,,,,,,,,,,,15.78,,,26.64
1568130759000,1.50,11.16,,,,,,,,,,,,14.84,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,9.24,12.37,,,,,,,,,,,1.49,0.89,,,,,,,,,,,,,,7.20,27.90,,,95.24
1568198340000,2.00,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.34,8.40,,,,,,,,,,,,,,17.51,,,127.65
1568266003000,2.54,12.10,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,2.51,4.25,,,,,,,,,,,9.79,1.72,6.63,,,,,,,,,,,,,27.82,14.36,,,148.45
1568332434000,1.53,26.13,,0.03,,,,,,,,,,,,,,7.01,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,22.20,,,,,,,,,,,0.06,,9.44,,,,,,,,0.69,,,,,,14.32,,,133.60
1568400865000,1.01,7.60,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,7.78,,,,,,,,,,,,3.95,0.00,3.16,,,,,,,,,,,,,92.06,4.91,,,209.82
1568467502000,1.01,15.30,,1.35,,,,,,,,,,,,,,4.01,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,34.91,31.65,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,106.02
1568535532000,0.50,6.19,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,16.91,,,29.36
1568603177000,0.50,3.48,,,,,,,,,,,,,,,,,,,,0.67,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.83,2.12,2.07,,,,,,,,,,,,,,,,,20.08
1568669970000,1.00,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,0.42,,,,,,,,3.26,1.49,5.89,,,,,,,,,,,,,,11.48,,,34.68
1568737700000,0.99,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.03,4.94,4.84,,,,,,,,,,,,,,,,,33.40
1568803850000,4.36,11.85,,3.12,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,33.74
1568871705000,1.46,15.01,,0.29,,,,,,,,,,6.34,,,,,0.75,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,7.50,,,,,,,,,,,,1.75,,12.93,,,,,,,,,,,,,,9.59,,,59.51
1568939678000,3.45,10.01,,,,,,,,,,,,,,,,7.02,7.56,,2.07,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,3.01,,,8.81,,,,,,,,0.05,4.01,8.10,,,,,,,,,,,,,,16.09,,,41.52
1569006694000,3.47,7.07,,0.55,,,,,,,,,,,,,,5.01,5.00,,4.14,3.82,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,,,9.85,,,0.72,,,,,,,,1.57,0.43,1.80,,,,,,,,,,,,,,4.85,,,53.66
1569074199000,2.45,3.64,,,,,,,,,,,,0.38,,,,6.56,,,2.30,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,2.50,,,,0.16,,,,,,,,0.06,,,,,,,,,,4.65,,,,,,3.55,,,23.35
1569142150000,4.42,16.00,,,,,,,,,,,,0.84,,,,5.66,,,,0.32,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,1.51,16.15,,,,,,,,,,,0.01,,1.83,,,,,,,,,,,,,,5.30,,,68.14
1569209597000,2.49,10.87,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.30,0.61,1.85,,,,,,,,,,,,,,,,,11.24
1569276280000,2.51,11.81,,0.07,,,,,,,,,,,,,,,6.31,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.79,5.62,,,,,,,,,,,,,,4.45,,,33.77
1569344903000,4.72,43.54,,,,,,,,,,,,,,,,13.03,6.47,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,14.17,,,,,,,,,,,,7.88,5.44,5.96,,,,,,,,,,,,,,9.73,,,107.55
1569412741000,13.41,211.39,,,,,,,,,,,,16.36,,,,13.02,68.67,,,1.19,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,,34.46,25.20,,,,,,,,,,,36.47,62.01,41.94,,,,,,,,,,,,,,143.89,,,363.29
1569480328000,5.60,6.51,,,,,,,,,,,,,,,,12.04,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,2.50,,,,0.01,,,,,,,,,2.19,8.82,,,,,,,,,,,,,,10.50,,,62.69
1569548219000,8.46,89.00,,,,,,,,,,,,0.61,,,,7.02,99.74,,16.10,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,189.36,,,,,,,,,,,,,,21.82,5.04,,,,,,,,,,,0.02,31.39,32.47,,,,,,,,,,,,,,83.21,,,428.34
1569615424000,4.69,15.41,,,,,,,,,,,,3.35,,,,22.03,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.07,4.74,,,,,,,,,,,,,,13.06,,,63.44
1569683184000,6.02,16.21,,,,,,,,,,,,,,,,6.00,18.98,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,13.93,,,,,,,,,,,,3.67,5.04,6.82,,,,,,,,,,,,,,20.36,,,191.59
1569751196000,2.64,23.55,,,,,,,,,,,,0.19,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.34,,,,,,,,,,,,,,10.77,,,40.53
1569817983000,5.27,77.47,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,16.89,,,25.48,,,,,,,,1.25,7.96,4.69,,,,2.18,,,,,,,,,,10.01,,,21.51
1569885879000,17.11,6.50,,,,,,,,,,,,,,,,15.03,12.10,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,93.83,,,,,,,,,,,,,,,6.03,,,0.00,,,,,,,,1.71,0.20,6.81,,,,0.78,,,,,,,,,,25.71,,,73.55
1569953471000,23.34,33.01,,,,,,,,,,,,,,,,13.89,3.80,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,6.50,11.31,,,,,,,,,,,2.57,10.64,4.43,,,,15.20,,,,,,,,,,95.31,,,199.10
1570021093000,15.89,8.10,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,40.12,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,16.11,,,,,,,,,,,,,,,35.39,,,130.45
1570088581000,9.91,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.14,,,,,,,,,,,,,,,27.12,,,54.74
1570156245000,16.29,40.21,,1.16,,,,,,,,,,0.02,,,,,6.98,,,,,,,,,5.69,,,,,,,5.31,,,,,,,,,,,,,,,,,39.91,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,10.08,2.26,,,,12.92,,,,,,,,,,19.89,,,79.42
1570223512000,12.22,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,16.73,,,,18.58,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.01,2.85,,,,,1.92,,,,,,,,,,73.84,,,116.53
1570290984000,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.18,,,,,,,,,,20.82,,,17.83
1570358020000,16.36,4.18,,,,,,,,,,,,0.12,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.37,,,,6.12,,,,,,8.47,,,28.48
1570424401000,14.47,16.17,,0.25,,,,,,,,,,0.03,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.66,9.46,6.84,,,,1.15,,,,,,,,,,26.96,,,26.64
1570492273000,16.57,6.59,,,,,,,,,,,,9.73,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,28.98,,,66.99
1570560314000,14.46,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,3.76,,,,,,,,,,,2.75,6.07,,,,,18.88,,,,,,,,,,24.87,,,42.54
1570628456000,12.53,2.54,,0.04,,,,,,,,,,,,,,2.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.42,,,,11.45,,,,,,,,,,,,,,2.51,14.66,,,25.37,,,,,,,,,0.26,,,,,2.27,,,,,,,,,,9.68,,,45.54
1570696365000,9.97,9.36,,2.24,,,,,,,,,,3.97,,,,6.30,5.82,,2.20,2.65,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,3.00,,,,8.86,,,,,,,,14.45,18.81,0.82,,,,3.06,,,,,,,,,,35.98,,,97.53
1570764407000,14.08,8.22,,,,,,,,,,,,0.81,,,,,,,9.03,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,0.10,,,,,,26.03,,,,,,,,,,,39.22,10.40,5.12,,,,28.53,,,,,,,,,,38.18,,,96.17
1570832121000,26.27,48.82,,1.13,,,,,,,,,,1.63,,,,1.91,,,,0.18,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,52.25,,,,,,,,,,,,,,21.14,,,,5.76,,,,,,,,2.20,10.49,6.11,,,,5.33,,,,,,,,,,6.99,,,44.57
1570900657000,5.88,,,,,,,,,,,,,,,,,3.91,,,,9.08,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,1.51,,,,,,,,,,,,9.11,21.56,1.00,,,,2.60,,,,,,,,,,14.43,,,17.48
1570967603000,8.82,8.26,,,,,,,,,,,,0.30,,,,2.00,,,,4.59,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,9.70,2.51,,,0.72,,,,,,,,10.01,10.20,2.10,,,,0.24,,,,5.41,,,,,,14.52,,,28.95
1571036079000,5.88,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.25,0.01,,,,,4.60,,,,0.89,,,,,,3.13,,,31.34
1571103316000,15.70,11.27,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.84,,,,0.05,,,,0.55,,,,,,9.68,,,23.31
1571171084000,24.50,13.72,,0.41,,,,,,,,,,0.30,,,,,3.48,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,3.25,4.33,,,,2.92,,,,6.06,,,,,,3.39,,,26.61
1571239896000,12.95,3.12,,290.45,,,,,,,,,,,,,,,201.68,,117.69,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,34.11,,,,36.90,,,,,,,,,,,,,,63.89,4.32,,,,,,,,,,,,383.47,30.16,,,,6.30,,,,10.58,,,,,,144.61,,,188.43
1571307873000,12.08,7.07,,,,,,,,,,,,,,,,8.02,9.53,,,4.57,,,,,5.95,3.94,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,5.05,12.56,,,,,,,,,,,6.68,8.26,1.87,,,,,,,,82.17,,,,,,41.39,,,61.97
1571376291000,13.02,4.15,,1.44,,,,,,,,,,0.26,,,,2.01,,,,4.55,,,,,,1.11,,,,,,,,,,,,,,,,,,,,14.19,,,,72.86,,,,,,,,,,,,,,8.50,26.96,,,,,,,,,,,,1.13,4.15,,,,,,,,15.83,,,,,,1.45,,,158.49
1571444011000,10.26,15.93,,0.55,,,,,,,,,,1.81,,,,3.35,,,,0.23,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,,,,,,,,,5.51,,,,12.66,,,,,,,,10.03,0.50,,,,,2.10,,,,7.77,,,,,,17.18,,,50.08
1571512073000,18.39,6.11,,,,,,,,,,,,,,,,1.71,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,9.39,,,,16.70,,,,,,,,,,,,,,5.50,7.30,,,,,,,,,,,15.20,1.78,,,,,2.57,,,,0.19,,,,,,1.37,,,51.50
1571579975000,11.18,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.44,,,,,0.92,,,,,,,,,,2.70,,,28.60
1571648150000,4.04,,,0.30,,,,,,,,,,,,,,,,,,4.68,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,7.12,,,,,6.91,,,,,,,,,,9.43,,,61.79
1571716619000,10.17,5.08,,1.00,,,,,,,,,,0.27,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,28.82,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,9.23,,,,,,,,,6.44,,,,,,12.89,,,80.91
1571783991000,15.45,9.32,,2.73,,,,,,,,,,0.30,,,,,,,,0.24,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,12.13,,,,,0.21,,,,,,,,,,4.49,,,17.06
1571851268000,27.84,96.34,,1.44,,,,,,,,,,,,,,,,,7.26,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,29.42,,,,28.57,,,,,,,,,,,,,,53.92,2.52,,,,,,,,,,,7.63,11.53,8.90,,,,4.49,,,,,,,,,,46.96,,,133.48
1571920923000,25.38,10.92,,0.20,,,,,,,,,,0.00,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,10.06,,,,,6.76,,,,,,,,,,12.40,,,46.86
1571990353000,14.23,,,,,,,,,,,,,0.01,,,,,,,,0.84,,,,,,1.09,,,,,,,,,,,,,,,,,,,,33.62,,,,12.97,,,,,,,,,,,,,,,49.35,,,,,,,,,,,0.36,1.79,,,,,,,,,40.28,,,,,,12.56,,,151.54
1572060724000,69.10,124.70,,0.39,,,,,,,,,,0.50,,,,3.91,,,7.56,0.57,,,,,55.30,140.91,,,,,,,,,,,,,,,,,,,,145.20,,,,100.25,,,,,,,,,,,,0.33,,18.50,98.27,,,6.03,,,,,,,,40.54,38.19,29.67,,,,0.01,,,,,,,,,,118.82,,,217.42
1572129485000,51.63,38.87,,,,,,,,,,,,1.00,,,,17.01,,,,0.33,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,13.88,16.12,,,,4.97,,,,,,,,,,43.97,,,92.12
1572198558000,11.24,39.94,,,,,,,,,,,,,,,,5.77,3.52,,,0.30,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,28.36,2.11,,,,,,,,,,,,,,61.62,,,24.92
1572267917000,45.09,28.60,,,,,,,,,,,,0.02,,,,4.01,,,,13.72,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.06,3.20,,,,,1.46,,,,,,,,,,29.01,,,42.78
1572337649000,35.39,0.00,,,,,,,,,,,,,,,,6.02,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,18.51,,,,,,,,,,,,,,3.53,10.32,,,,,,,,,,,63.40,10.10,,,,,2.14,,,,,,,,,,13.02,,,62.86
