timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,0.35,,,,,,,1.55,,,,,,,,,9.51,,,,,,,,,0.41,,,,,,,,4.71,,,,,,10.21,29.19,,,,,11.53,,,,,,,,,95.40
1567524520000,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,44.78,,,,,,,,,0.08,,,,,,,8.69,,,,,,,,,9.04,2.15,4.95,,,,,,,0.33,,,,,,,,16.40,,,,0.44,,16.35,30.42,,,5.86,,2.76,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,5.96,,,,,4.73,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.41,,,,,,,,13.05,,,,,,15.66,22.76,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,2.24,,,,,,,,,,,9.72,,,,,,,,,,115.10,,,,,,,,,6.14,,,,,,,0.23,,,,,,,,,35.50,,,,,,,,,0.58,,,,,,,,4.12,,,,0.03,,8.49,51.36,,,,,11.72,,,,,,,,,226.54
1567726271000,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,7.78,,,,,,,2.87,,,,,,,,,,5.26,,,,,,,,0.17,,,,,,,,1.80,,,,,,18.42,1.81,,,,,6.67,,,,,,,,,37.32
1567794373000,,,,,,,,,,,3.69,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,6.51,,,,,,,2.00,,,,,,,,,9.51,,,,,,,,,0.87,,,,,,,,18.20,,,,,,13.54,24.05,,,,,25.28,,5.45,,,,,,,137.61
1567860872000,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,1.24,,,,,,,1.54,,,,,,,,,,2.65,0.11,,,,,,,0.49,,,,,,,,21.45,,,,1.13,,,25.06,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,2.21,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,32.23,,,,,,6.97,33.53,,,,,6.56,,,,,,,,,110.57
1567996252000,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.96,,,,,,,,,2.50,,,,,,,,,3.87,,,,,,,,28.07,,,,,,5.24,16.49,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,1.00,,,,,,,,,19.84,,,,,,,,,1.97,,,,,,,,14.46,,,,0.55,,,15.78,,,,,11.00,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,12.37,,,,,,,,,1.49,,,,,,,0.89,,,,,,,,,9.24,,14.84,,,,,,,1.50,,,,,,,,6.74,,,,,,11.16,27.90,,,,,3.01,,,,,,,,,95.24
1568198340000,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.34,,,,,,,,,,,,,,,,,,2.00,,,,,,,,32.64,,,,,,,17.51,,,,0.00,4.66,,,,,,,,,127.65
1568266003000,,,,,,,,,,,6.63,,,,,,,,,,,27.82,,,,,,,,,,4.25,,,,,,,,,9.79,,,,,,,1.72,,,,,,,,,2.51,,,,,,,,,2.54,,,,,,,,32.11,,,,,,12.10,14.36,,,,,11.01,,,,,,,,,148.45
1568332434000,,,,,,,,,,,9.44,,,,,,,,,,,,0.03,,,,,,,,,22.20,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,23.19,,,,,,26.13,14.32,,,0.69,0.69,7.01,,,,,,,,,133.60
1568400865000,,,,,,,,,,,3.16,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,3.95,,,,,,,0.00,,,,,,,,,7.78,,,,,,,,,1.01,,,,,,,,5.61,,,,,,7.60,4.91,,,,,3.31,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,31.65,,,,,,,,,,,,,,,,3.21,,,,,,,,,34.91,,,,,,,,,1.01,,,,,,,,11.60,,,,,,15.30,,,,,9.88,4.01,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,0.50,,,,,,,,22.90,,,,,,6.19,16.91,,,,,9.03,,,,,,,,,29.36
1568603177000,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.12,,,,,,,,,3.00,,,,,,,,,0.50,,,,,,,,14.88,,,,0.67,,3.48,,,,,3.76,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,1.49,,,,,,,,0.42,,,3.47,,,,,,,1.00,,,,,,,,37.25,,,,,,,11.48,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.94,,,,,,,,,2.00,,,,,,,,,0.99,,,,,,,,38.22,,,,,,,,,,,0.41,3.00,,,,,,,,,33.40
1568803850000,,,,,,,,,,,8.38,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,4.52,,,,,,,,4.36,,,,,,,,27.71,,,,,,11.85,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,12.93,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.75,,,,,1.75,,,,,,,,,,,,,,,,7.50,,6.34,,,,,,,1.46,,,,,,,,33.40,,,,,,15.01,9.59,,,,9.97,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,3.01,,,,7.56,,,,,0.05,,,,,,,4.01,,,,,,,,8.81,,2.07,,,,,,,,3.45,,,,,,,,29.37,,,,,,10.01,16.09,,,,0.51,7.02,,,,,,,,,41.52
1569006694000,,,,,,,,,,,1.80,,,,,,,,,,,,0.55,,,,,,,,,9.85,,,,5.00,,,,,1.57,,,,,,,0.43,,,,,,,,0.72,,4.14,,,,,,,,3.47,,,,,,,,33.14,,,,3.82,,7.07,4.85,,,,0.00,5.01,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.16,2.50,2.30,0.38,,,,,,,2.45,,,,,,,,9.53,,,,,,3.64,3.55,,,4.65,0.92,6.56,,,,,,,,,23.35
1569142150000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.51,,0.84,,,,,,,4.42,,,,,,,,10.07,,,,0.32,,16.00,5.30,,,,1.24,5.66,,,,,,,,,68.14
1569209597000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.61,,,,,,,,1.18,,,0.70,,,,,,,2.49,,,,,,,,6.22,,,,,,10.87,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,5.62,,,,,,,,,,,,0.07,,,,,,,,,,,,,6.31,,,,,0.44,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.51,,,,,,,,23.32,,,,,,11.81,4.45,,,,0.95,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,7.88,,,,,,,5.44,,,,,,,,,14.17,,,,,,,,,4.72,,,,,,,,47.26,,,,,,43.54,9.73,,,,0.68,13.03,,,,,,,,,107.55
1569412741000,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,25.20,,,,68.67,,,,,36.47,,,,,,,62.01,,,,,,,,,34.46,,16.36,,,,,,,13.41,,,,,,,,288.25,,,,1.19,,211.39,143.89,,,,5.69,13.02,,,,,,,,,363.29
1569480328000,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,2.19,,,,,,,,0.01,2.50,,,,,,,,,5.60,,,,,,,,69.35,,,,,,6.51,10.50,,,,,12.04,,,,,,,,,62.69
1569548219000,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,5.04,,,,99.74,,,,,0.02,,,,,,,31.39,,,,,,,,,21.82,16.10,0.61,,,,,,,8.46,,,,,,,,189.36,,,,,,89.00,83.21,,,,5.03,7.02,,,,,,,,,428.34
1569615424000,,,,,,,,,,,4.74,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.35,,,,,,,4.69,,,,,,,,42.26,,,,1.34,,15.41,13.06,,,,,22.03,,,,,,,,,63.44
1569683184000,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,3.67,,,,,,,5.04,,,,,,,,,13.93,,,,,,,,,6.02,,,,,,,,19.73,,,,,,16.21,20.36,,,,0.22,6.00,,,,,,,,,191.59
1569751196000,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.19,,,,,,,2.64,,,,,,,,41.72,,,,,,23.55,10.77,,,,,11.02,,,,,,,,,40.53
1569817983000,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,2.18,,,,16.89,,,,6.83,,,,,1.25,,,,,,,7.96,,,,,,,,25.48,,,,,,,,,,5.27,,,,,,,,21.01,,,,,,77.47,10.01,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,0.78,,,,6.03,,,,12.10,,,,,1.71,,,,,,,0.20,,,,,,,,0.00,,,,,,,,,,17.11,,,,,,,,93.83,,,,,,6.50,25.71,,,,1.25,15.03,,,,,,,,,73.55
1569953471000,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,15.20,,,,11.31,,,,3.80,,,,,2.57,,,,,,,10.64,,,,,,,,,6.50,,,,,,,,,23.34,,,,,,,,34.50,,,,,,33.01,95.31,,,,3.56,13.89,,,,,,,,,199.10
1570021093000,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,16.11,,,,,,,,,,,,,,,,,,15.89,,,,,,,,31.78,,,,,,8.10,35.39,,,,0.93,4.00,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.14,,,,,,,,,,,,,,,,,,9.91,,,,,,,,33.73,,,,,,,27.12,,,,1.62,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,2.26,,,,,,,,,,,,1.16,,,,,12.92,,,,5.04,,,,6.98,,,,,,,,,,,,10.08,,,,,,,,,,,0.02,,,,,,,16.29,,,,,,,,39.91,,,,,,40.21,19.89,,,,5.69,,,5.31,,,,,,,79.42
1570223512000,,,16.73,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.01,,,,,,,2.85,,,,,,,,,,,,,,,,,,12.22,,,,,,,,18.58,,,,,,,73.84,,,,4.79,6.02,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,11.36,20.82,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.12,,,,,,,16.36,,,,,,,,13.83,,,,,,4.18,8.47,,,6.12,,6.76,,,,,,,,,28.48
1570424401000,,,,,,,,,,,6.84,,,,,,,,,,,,0.25,,,,,1.15,,,,,,,,,,,,,3.66,,,,,,,9.46,,,,,,,,,2.50,,0.03,,,,,,,14.47,,,,,,,,18.79,,,,0.80,,16.17,26.96,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,9.50,,9.73,,,,,,,16.57,,,,,,,,17.37,,,,,,6.59,28.98,,,,,7.82,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,18.88,,,,3.76,,,,,,,,,2.75,,,,,,,6.07,,,,,,,,,,,,,,,,,,14.46,,,,,,,,10.10,,,,,,,24.87,,,,0.33,,,,,,,,,,42.54
1570628456000,,,6.42,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.27,,,,14.66,,,,,,,,,,,,,,,,0.26,,,,,,,,25.37,2.51,,,,,,,,,12.53,,,,,,,,11.45,,,,,,2.54,9.68,,,,2.01,2.01,,,,,,,,,45.54
1570696365000,,,,,,,,,,,0.82,,,,,,,,,,,,2.24,,,,,3.06,,,,,,,,5.82,,,,,14.45,,,,,,,18.81,,,,,,,,8.86,3.00,2.20,3.97,,,,,,,9.97,,,,,,,,24.05,,,,2.65,,9.36,35.98,,,,17.85,6.30,,,,,,,,,97.53
1570764407000,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,28.53,,,,26.03,,,,,,,,,39.22,,,,,,,10.40,,,,,,,,,,9.03,0.81,,,,0.10,,,14.08,,,,,,,,16.49,,,,0.17,,8.22,38.18,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,6.11,,,,,,,,,,,,1.13,,,,,5.33,,,,,,,,,,,,,2.20,,,,,,,10.49,,,,,,,,5.76,21.14,,1.63,,,,,,,26.27,,,,,,,,52.25,,,,0.18,,48.82,6.99,,,,3.46,1.91,,,,,,,,,44.57
1570900657000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,9.11,,,,,,,21.56,,,,,,,,,1.51,,,,,,,,,5.88,,,,,,,,6.43,,,,9.08,,,14.43,,,,1.94,3.91,,,,,,,,,17.48
1570967603000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.24,,,,2.51,,,,,,,,,10.01,,,,,,,10.20,,,,,,,,0.72,9.70,,0.30,,,,,,,8.82,,,,,,,,21.66,,,,4.59,,8.26,14.52,,,5.41,2.97,2.00,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.25,,,,,,,0.01,,,,,,,,,2.00,,,,,,,,,5.88,,,,,,,,14.82,,,,,,6.50,3.13,,,0.89,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,1.84,,,,,,,,,,,,0.22,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,15.70,,,,,,,,8.40,,,,,,11.27,9.68,,,0.55,1.04,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,4.33,,,,,,,,,,,,0.41,,,,,2.92,,,,,,,,3.48,,,,,,,,,,,,3.25,,,,,,,,,6.75,,0.30,,,,,,,24.50,,,,,,,,13.20,,,,,,13.72,3.39,,,6.06,3.34,,,,,,,,,,26.61
1571239896000,,,34.11,,,,,,,,30.16,,,,,,,,,,,,290.45,,,,,6.30,,,,4.32,,,,201.68,,,,,,,,,,,,383.47,,,,,,,,,63.89,117.69,,,,,,,,12.95,,,,,,,,36.90,,,,,,3.12,144.61,,,10.58,0.68,,,,,,,,,74.16,114.27
1571307873000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,12.56,,,,9.53,,,,,6.68,,,,,,,8.26,,,,,,,,,5.05,,,,,,,5.95,,12.08,,,,,,,,17.45,,,,4.57,,7.07,41.39,,,82.17,3.94,8.02,,,,,,,,1.97,60.00
1571376291000,,,14.19,,,,,,,,4.15,,,,,,,,,,,,1.44,,,,,,,,,26.96,,,,,,,,,,,,,,,,1.13,,,,,,,,,8.50,,0.26,,,,,,,13.02,,,,,,,,72.86,,,,4.55,,4.15,1.45,,,15.83,1.11,2.01,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.10,,,,,,,,,,,,,10.03,,,,,,,0.50,,,,,,,,12.66,5.51,,1.81,,,,,,,10.26,,,,,,,,21.94,,,,0.23,,15.93,17.18,,,7.77,1.17,3.35,,,,,,,,,50.08
1571512073000,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,7.30,,,,,,,,,15.20,,,,,,,1.78,,,,,,,,,5.50,,,,,,,,,18.39,,,,,,,,16.70,,,,,,6.11,1.37,,,0.19,3.93,1.71,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,0.36,,,,,,,,,,11.18,,,,,,,,11.34,,,,,,5.71,2.70,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,6.91,,,,,,,,,,,,,3.36,,,,,,,7.12,,,,,,,,,,,,,,,,,,4.04,,,,,,,,19.78,,,,4.68,,,9.43,,,,1.59,,,,,,,,,15.12,46.66
1571716619000,,,28.82,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.62,,,,,,,9.23,,,,,,,,,,,0.27,,,,,,,10.17,,,,,,,,28.63,,,,,,5.08,12.89,,,6.44,1.33,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,0.21,,,,,,,,,,,,,1.67,,,,,,,12.13,,,,,,,,,,,0.30,,,,,,,15.45,,,,,,,,,,,,0.24,,9.32,4.49,,,,1.88,,,,,,,,,,17.06
1571851268000,,,29.42,,,,,,,,8.90,,,,,,,,,,,,1.44,,,,,4.49,,,,2.52,,,,,,,,,7.63,,,,,,,11.53,,,,,,,,,53.92,7.26,,,,,,,,27.84,,,,,,,,28.57,,,,,,96.34,46.96,,,,6.04,,,,,,,,,10.62,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.76,,,,,,,,,,,,,0.14,,,,,,,10.06,,,,,,,,,,,0.00,,,,,,,25.38,,,,,,,,19.57,,,,,,10.92,12.40,,,,4.01,,,,,,,,,,46.86
1571990353000,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,0.36,,,,,,,1.79,,,,,,,,,,,0.01,,,,,,,14.23,,,,,,,,12.97,,,,0.84,,,12.56,,,40.28,1.09,,,,,,,,,,151.54
1572060724000,,,145.20,,,,,,,,29.67,,,,0.33,,,,,,,,0.39,,,,,0.01,,,,98.27,,,,,,,,,40.54,,,,,,,38.19,,,,,,,,6.03,18.50,7.56,0.50,,,,,55.30,,69.10,,,,,,,,100.25,,,,0.57,,124.70,118.82,,,,140.91,3.91,,,,,,,,,217.42
1572129485000,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,2.52,,1.00,,,,,,,51.63,,,,,,,,67.37,,,,0.33,,38.87,43.97,,,,1.00,17.01,,,,,,,,,92.12
1572198558000,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.41,,,,,,,28.36,,,,,,,,,,,,,,,,,,11.24,,,,,,,,49.22,,,,0.30,,39.94,61.62,,,,19.16,5.77,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.06,,,,,,,3.20,,,,,,,,0.59,,,0.02,,,,,,,45.09,,,,,,,,27.78,,,,13.72,,28.60,29.01,,,,0.95,4.01,,,,,,,,,42.78
1572337649000,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,10.32,,,,,,,,,63.40,,,,,,,10.10,,,,,,,,,3.53,,,,,,,,,35.39,,,,,,,,18.51,,,,0.66,,0.00,13.02,,,,,6.02,,,,,,,,7.74,55.12
1572406531000,,,3.24,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,21.15,,,,,,,,,47.11,,,,,,,2.02,,,,,,,,,2.50,,,,,,,,,26.21,,,,,,,,63.30,,,,,,16.93,22.49,,,0.64,0.82,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,4.49,,,,,,,0.13,,,,,,,,11.00,,,,,,,,5.29,,24.44,,,,,,,,20.65,,,,,,31.76,29.97,,,,0.30,1.90,,,,,,,,9.35,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,6.09,,,,,2.21,,,,,,,0.16,,,,,,,,5.64,,,,,,,,,,22.36,,,,,,,,23.37,,,,,,13.39,15.89,,,,8.15,,,,,,,,,2.01,26.58
1572615810000,,,30.36,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,8.84,,,,,,,13.03,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,2.25,,,,,,,,,,,4.44,,,,,,,9.02,,,,,,,,12.67,,,,,,,10.71,,,,0.56,3.45,,,,,,,,2.88,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.93,,,,,,,,,,,,,,,,,,7.81,,,,,,,,9.54,,,,,,,6.01,,,,,,,,,,,,,,13.38
1572822749000,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,3.64,,,,,,,,,1.50,,0.40,,,,,,,13.37,,,,,,,,11.00,,,,,,,19.75,,,,,4.00,,,,,,,,,103.76
