timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,14.88,,,2.12,,,,,3.76,0.50,,,,3.48,,,,0.83,,0.67,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,0.42,,,,,,,,3.47,,,,,,,,,37.25,,,1.49,,,,,,1.00,,,,,,,,3.26,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,11.48,34.68
1568737700000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.00,,,,38.22,,,4.94,,,,,0.41,0.99,,,,,,,,0.03,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,3.52,,,,27.71,,,,,,,,,4.36,,,,11.85,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,3.12,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,6.34,0.75,,,,7.50,,,,33.40,,,,,,,,9.97,1.46,,,,15.01,,,,1.75,,,,,,,,,,,,,,,,12.93,,,,,,,,,0.29,,,,,,,,,,,,,,9.59,59.51
1568939678000,,,,,,2.07,,,3.01,,,,7.02,,8.81,,,,,,,,,7.56,,,,,,,,29.37,,,4.01,,,,,0.51,3.45,,,,10.01,,,,0.05,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,16.09,41.52
1569006694000,,,,,,4.14,,,9.85,,,,5.01,,0.72,,,,,,,,,5.00,,,,,,,,33.14,,,0.43,,,,,0.00,3.47,,,,7.07,,,,1.57,,3.82,,,,,,,,,,,,,,1.80,,,,,,,,,0.55,,,,,,,,,,,,,,4.85,53.66
1569074199000,,,,,,2.30,,4.65,,,,,6.56,,0.16,,,,,,,,0.38,,,,,2.50,,,,9.53,,,,,,,,0.92,2.45,,,,3.64,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,23.35
1569142150000,,,,,,,,,16.15,,,,5.66,,,,,,,,,,0.84,,,,,1.51,,,,10.07,,,,,,,,1.24,4.42,,,,16.00,,,,0.01,,0.32,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,5.30,68.14
1569209597000,,,,,,,,,,,,,,,1.18,,,,,,,,0.70,,,,,,,,,6.22,,,0.61,,,,,,2.49,,,,10.87,,,,0.30,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,23.32,,,0.79,,,,,0.95,2.51,,,,11.81,,,,0.44,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.07,,,,,,,,,,,,,,4.45,33.77
1569344903000,,,,,,,,,,,,,13.03,,,,,,,,,,,6.47,,,,14.17,,,,47.26,,,5.44,,,,,0.68,4.72,,,,43.54,,,,7.88,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,9.73,107.55
1569412741000,,,,,,,,,25.20,,,,13.02,,,,,,,,,,16.36,68.67,,,,34.46,,,,288.25,,,62.01,,,,,5.69,13.41,,,,211.39,,,,36.47,,1.19,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,143.89,363.29
1569480328000,,,,,,,,,,,,,12.04,,0.01,,,,,,,,,5.37,,,,2.50,,,,69.35,,,2.19,,,,,,5.60,,,,6.51,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,10.50,62.69
1569548219000,,,,,,16.10,,,5.04,,,,7.02,,,,,,,,,,0.61,99.74,,,,21.82,,,,189.36,,,31.39,,,,,5.03,8.46,,,,89.00,,,,0.02,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,83.21,428.34
1569615424000,,,,,,,,,,,,,22.03,,,,,,,,,,3.35,,,,,,,,,42.26,,,0.07,,,,,,4.69,,,,15.41,,,,,,1.34,,,,,,,,,,,,,,4.74,,,,,,,,,,,,0.50,,,,,,,,,,,13.06,63.44
1569683184000,,,,,,,,,,,,,6.00,,,,,,,,,,,18.98,,,,13.93,,,,19.73,,,5.04,,,,,0.22,6.02,,,,16.21,,,,3.67,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,20.36,191.59
1569751196000,,,,,,,,,,,,,11.02,,,,,,,,,,0.19,,,,,,,,,41.72,,,0.01,,,,,,2.64,,,,23.55,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,10.77,40.53
1569817983000,,,,,,,,,16.89,,,,,,25.48,,,,,,,,,6.83,,,,,,,,21.01,,,7.96,,,,,,5.27,,,,77.47,,,,1.25,,,,,,,2.18,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,10.01,21.51
1569885879000,,,,,,,,,6.03,,,,15.03,,0.00,,,,,,,,,12.10,,,,,,,,93.83,,,0.20,,,,,1.25,17.11,,,,6.50,,,,1.71,,,,,,,0.78,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,25.71,73.55
1569953471000,,,,,,,,,11.31,,,,13.89,,,,,,,,,,,3.80,,,,6.50,,,,34.50,,,10.64,,,,,3.56,23.34,,,,33.01,,,,2.57,,,,,,,15.20,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,95.31,199.10
1570021093000,,,,40.12,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,31.78,,,16.11,,,,,0.93,15.89,,,,8.10,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,6.14,,,,,1.62,9.91,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,27.12,54.74
1570156245000,,,,,,,,,5.04,,,,,,,,,,,,,,0.02,6.98,5.31,,,,,,,39.91,,,10.08,,,,,5.69,16.29,,,,40.21,,,,,,,,,,,12.92,,,,,,,,,2.26,,,,,,,,,1.16,,,,,,,,,,,,,,19.89,79.42
1570223512000,,,,16.73,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,18.58,,,2.85,,,,,4.79,12.22,,,,,,,,0.01,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,73.84,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,1.40,,,,,,,,,,11.36,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,17.83
1570358020000,,,,,,,,6.12,,,,,6.76,,,,,,,,,,0.12,,,,,,,,,13.83,,,1.14,,,,,,16.36,,,,4.18,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.50,,,,18.79,,,9.46,,,,,,14.47,,,,16.17,,,,3.66,,0.80,,,,,1.15,,,,,,,,,6.84,,,,,,,,,0.25,,,,,,,,,,,,,,26.96,26.64
1570492273000,,,,,,,,,,,,,7.82,,,,,,,,,,9.73,,,,,9.50,,,,17.37,,,14.48,,,,,,16.57,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,66.99
1570560314000,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,10.10,,,6.07,,,,,0.33,14.46,,,,,,,,2.75,,,,,,,18.88,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,24.87,42.54
1570628456000,,,,6.42,,,,,14.66,,,,2.01,,25.37,,,,,,,,,,,,,2.51,,,,11.45,,,0.26,,,,,2.01,12.53,,,,2.54,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,9.68,45.54
1570696365000,,,,,,2.20,,,,,,,6.30,,8.86,,,,,,,,3.97,5.82,,,,3.00,,,,24.05,,,18.81,,,,,17.85,9.97,,,,9.36,,,,14.45,,2.65,,,,,3.06,,,,,,,,,0.82,,,,,,,,,2.24,,,,,,,,,,,,,,35.98,97.53
1570764407000,,,,,,9.03,,,26.03,,,,,,,,,,,,,,0.81,,,,,,,,,16.49,,,10.40,,,,,,14.08,,,,8.22,,,,39.22,,0.17,,,,,28.53,,,,,,,,,5.12,,,,,,,,0.10,,,,,,,,,,,,,,,38.18,96.17
1570832121000,,,,,,,,,,,,,1.91,,5.76,,,,,,,,1.63,,,,,21.14,,,,52.25,,,10.49,,,,,3.46,26.27,,,,48.82,,,,2.20,,0.18,,,,,5.33,,,,,,,,,6.11,,,,,,,,,1.13,,,,,,,,,,,,,,6.99,44.57
1570900657000,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,1.51,,,,6.43,,,21.56,,,,,1.94,5.88,,,,,,,,9.11,,9.08,,,,,2.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,14.43,17.48
1570967603000,,,,,,,,5.41,2.51,,,,2.00,,0.72,,,,,,,,0.30,,,,,9.70,,,,21.66,,,10.20,,,,,2.97,8.82,,,,8.26,,,,10.01,,4.59,,,,,0.24,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,14.52,28.95
1571036079000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,2.00,,,,14.82,,,0.01,,,,,,5.88,,,,6.50,,,,0.25,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,31.34
1571103316000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,2.66,,,,,1.04,15.70,,,,11.27,,,,,,,,,,,0.05,,,,,,,,,1.84,,,,,,,,,0.22,,,,,,,,,,,,,,9.68,23.31
1571171084000,,,,,,,,6.06,,,,,,,,,,,,,,,0.30,3.48,,,,6.75,,,,13.20,,,3.25,,,,,3.34,24.50,,,,13.72,,,,,,,,,,,2.92,,,,,,,,,4.33,,,,,,,,,0.41,,,,,,,,,,,,,,3.39,26.61
1571239896000,,,,34.11,,117.69,,10.58,4.32,,,,,,,,,,,,,,,201.68,,,,63.89,,,,36.90,,,383.47,,74.16,,,0.68,12.95,,,,3.12,,,,,,,,,,,6.30,,,,,,,,,30.16,,,,,,,,,290.45,,,,,,,,,,,,,,144.61,114.27
1571307873000,,,,,,,,82.17,12.56,,,,8.02,,,,,,,,,,,9.53,,,,5.05,,,,17.45,,,8.26,,1.97,,,3.94,12.08,,,,7.07,,,,6.68,,4.57,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,5.95,,,41.39,60.00
1571376291000,,,,14.19,,,,15.83,26.96,,,,2.01,,,,,,,,,,0.26,,,,,8.50,,,,72.86,,,1.13,,,,,1.11,13.02,,,,4.15,,,,,,4.55,,,,,,,,,,,,,,4.15,,,,,,,,,1.44,,,,,,,,,,,,,,1.45,158.49
1571444011000,,,,,,,,7.77,,,,,3.35,,12.66,,,,,,,,1.81,,,,,5.51,,,,21.94,,,0.50,,,,,1.17,10.26,,,,15.93,,,,10.03,,0.23,,,,,2.10,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,17.18,50.08
1571512073000,,,,9.39,,,,0.19,7.30,,,,1.71,,,,,,,,,,,,,,,5.50,,,,16.70,,,1.78,,,,,3.93,18.39,,,,6.11,,,,15.20,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,51.50
1571579975000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,11.34,,,2.44,,,,,,11.18,,,,5.71,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,7.12,,15.12,,,1.59,4.04,,,,,,,,3.36,,4.68,,,,,6.91,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,9.43,46.66
1571716619000,,,,28.82,,,,6.44,,,,,,,,,,,,,,,0.27,,,,,,,,,28.63,,,9.23,,,,,1.33,10.17,,,,5.08,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.89,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,12.13,,,,,1.88,15.45,,,,9.32,,,,1.67,,0.24,,,,,0.21,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,4.49,17.06
1571851268000,,,,29.42,,7.26,,,2.52,,,,,,,,,,,,,,,,,,,53.92,,,,28.57,,,11.53,,10.62,,,6.04,27.84,,,,96.34,,,,7.63,,,,,,,4.49,,,,,,,,,8.90,,,,,,,,,1.44,,,,,,,,,,,,,,46.96,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,19.57,,,10.06,,,,,4.01,25.38,,,,10.92,,,,0.14,,,,,,,6.76,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,12.40,46.86
1571990353000,,,,33.62,,,,40.28,49.35,,,,,,,,,,,,,,0.01,,,,,,,,,12.97,,,1.79,,,,,1.09,14.23,,,,,,,,0.36,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,151.54
1572060724000,,,,145.20,,7.56,,,98.27,,,,3.91,,6.03,,,,,,,,0.50,,,,,18.50,,,,100.25,,,38.19,,,,,140.91,69.10,,,,124.70,,,,40.54,,0.57,,,,,0.01,,,,,,,,,29.67,,,,,,,,,0.39,,,0.33,,,,,,,,55.30,,,118.82,217.42
1572129485000,,,,,,,,,,,,,17.01,,,,,,,,,,1.00,,,,,2.52,,,,67.37,,,13.88,,,,,1.00,51.63,,,,38.87,,,,,,0.33,,,,,4.97,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,43.97,92.12
1572198558000,,,,,,,,,,,,,5.77,,,,,,,,,,,3.52,,,,,,,,49.22,,,28.36,,,,,19.16,11.24,,,,39.94,,,,0.41,,0.30,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,61.62,24.92
1572267917000,,,,,,,,,,,,,4.01,,0.59,,,,,,,,0.02,,,,,,,,,27.78,,,3.20,,,,,0.95,45.09,,,,28.60,,,,0.06,,13.72,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,42.78
1572337649000,,,,15.19,,,,,10.32,,,,6.02,,,,,,,,,,,,,,,3.53,,,,18.51,,,10.10,,7.74,,,,35.39,,,,0.00,,,,63.40,,0.66,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,55.12
1572406531000,,,,3.24,,,,0.64,21.15,,,,,,,,,,,,,,,,,,,2.50,,,,63.30,,,2.02,,,,,0.82,26.21,,,,16.93,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,22.49,112.17
1572476793000,,,,,,,,,9.08,,,,1.90,,11.00,,,,,,,,,,,,,,,,,20.65,,,0.13,,9.35,,,0.30,24.44,,,,31.76,,,,4.49,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,5.29,,,29.97,75.44
1572546064000,,,,,,,,,,,,,,,5.64,,,,,,,,,6.09,,,,,,,,23.37,,,0.16,,2.01,,,8.15,22.36,,,,13.39,,,,2.21,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,26.58
1572615810000,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,23.65,,,,,,,,1.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,13.03,65.18
1572684939000,,,,,,,,,,,,,3.45,,,,,,,,,,4.44,,,,,,,,,12.67,,,2.25,,2.88,,,0.56,9.02,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,0.93,,,,,,7.81,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,13.38
1572822749000,,,,6.76,,,,,,,,,4.00,,,,,,,,,,0.40,,,,,1.50,,,,11.00,,,3.64,,,,,,13.37,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,103.76
1572893104000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,8.83,,,0.06,,,,,,11.13,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,10.43,51.28
1572962724000,,,,,,,,,,,,,3.00,,0.13,,,,,,,,1.19,,,,,,,,,25.20,,,8.20,,,,,4.26,17.69,,,,4.36,,,,5.97,,,,,,,0.24,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,10.33,28.15
1573031855000,,,,26.97,,,,,45.32,,,,,,2.66,,,,,,,,,,,,,,,,,19.60,,,18.64,,,,,2.01,30.70,,,,,,,,13.49,,,,,,,6.51,,,,,,,,,1.13,,,,,,,,0.10,0.01,,,,,,,,,,,3.03,,,30.13,137.04
1573101222000,,,,5.25,,,,8.43,4.27,,,,,,,,,6.41,,,,,,,,,,,,,,9.85,,,10.90,,7.57,,,0.05,18.63,,,,,,,,17.83,,,,,,,,,,,,,,,,2.06,,,,,,,,1.12,0.41,,,,,,,,,,,,,,7.98,69.86
1573171451000,,,,2.55,,,,,40.25,,,,2.01,,,,,2.63,,,,,1.69,,,,,,,,,23.21,,,0.56,,,,,0.64,2.20,,,,23.06,,,,6.66,,0.53,,,,,50.47,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.57,97.22
1573240765000,,,,,,,,,5.03,,,,2.00,,7.53,,,1.71,,,,,0.02,,,,,,,,,20.04,,,0.86,,,,,2.28,3.41,,,,10.00,,,,12.67,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,99.10
1573311556000,,,,,,,,,,,,,2.91,,2.54,,,2.03,,,,,,,,,,,,,,,,,0.81,,,,,0.11,5.67,,,,,,,,0.03,,0.60,,,,,5.00,,,,,,,,,,,,,,,,,1.48,1.67,,,,,,,,,,,,,,4.87,29.01
1573382543000,,,,171.25,,,,,82.50,,,,,,,,,14.48,,,,,,167.65,,,,1.50,,,,2.54,,,2.06,,325.03,,,1.20,5.63,,,,,,,,7.49,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,533.07
1573455245000,,,,29.95,,,,,3.01,,,,,,1.79,,,1.69,,,,,3.38,,,,,18.13,,,,33.61,,,5.74,,,,,4.26,18.93,,,,2.78,,,,22.47,,0.01,,,,,0.52,,,,,,,,,1.90,,,,,,,,0.94,,,,,,,,,,,,,,,72.76,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,7.11,,,,,7.26,3.41,,,,,,,,1.46,,1.88,,,,,5.42,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,14.07,41.74
1573598526000,,,,,,6.61,,,19.50,,,,2.01,,,,,10.89,,,,,,,,,,6.06,,,,54.76,,,3.70,,,,,0.45,13.53,,,,11.02,,,,42.78,,,,,,,16.22,,,,,,,,,0.71,,,,,,,,,0.61,,,,,,,,,,,,,,3.59,73.81
1573670409000,,,,,,6.79,,,13.12,,,,,,,,,29.87,,,,,0.04,,,,,,,,,7.20,,,13.55,,,,,0.89,10.08,,,,,,,,2.24,,0.70,,,,,,,,,,,,,,0.22,,,,,,,,,2.15,,,,,,,,,,,,,,38.28,144.78
1573742983000,,,,,,,,,,,,,,,1.84,,,2.20,,,,,,,,,,,,,,4.98,,,2.21,,,,,,7.85,,,,,,,,3.00,,,,,,,4.81,,,,,,,,,,,,,,,,,0.00,0.13,,,,,,,,,,,,,,5.61,33.68
1573814675000,,,,6.54,,,,,,,,,,,3.51,,,41.75,,,,,,,,,,3.00,,,,19.91,,,3.02,,,,,,16.84,,,,,,,,6.58,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.40,,,0.06,,,,,,,,,,,15.97,109.28
1573886613000,,,,8.62,,2.09,,,,,,,,,,,,,,,,,5.79,,,,,,,,,20.91,,,3.34,,16.03,,,7.32,17.23,,,,22.44,,,4.54,12.29,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,21.18,95.28
1573958177000,,,,,,14.75,,10.67,,,,,,,4.99,,,12.34,,,,,,,,,,5.53,,,,30.14,,,1.70,,,,,9.79,7.99,,,,,,,1.57,36.42,,,,,,,3.26,,,,,,,,,2.16,,,,,,,,,,,,,,,,10.05,,,,,,,14.92,61.19
1574030120000,,,,2.43,,,,3.86,,,,,,,2.94,,,30.84,,,,,0.54,,,,,2.01,,,,3.77,,,9.38,,,,,3.45,11.39,,,,,,,,9.65,,,,,,,0.24,,,,,,,,,,,,,,,,,0.00,0.01,,,,,,,,,,,7.82,,,8.62,52.23
1574102523000,,,,5.20,,,,0.12,,,,,,,19.90,,,,,,,,4.36,,,,,,,,,22.87,,,4.31,,,,,24.12,2.32,,,,11.55,,,,8.69,,,,,,,4.22,,,,,,,,,2.18,,,,0.71,,,,,,,,,,,,,,,,,,,15.15,53.61
1574175364000,,,,1.21,,111.55,,,,,,,1.25,,62.73,,,,,,,,1.09,,,,,7.04,,,,16.69,,,8.97,,2.72,,,15.38,35.53,,,,,,,,27.34,,0.07,,,,,5.40,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,16.20,,,43.94,193.04
1574248216000,,,,0.50,,,,2.06,,,,,4.01,,9.61,,,25.15,,,,,,4.53,,,,4.51,,,,16.01,,,72.44,,,,,14.25,16.54,,,,,,,,0.64,,1.02,,,,,7.34,,,,,,,,,,,,,29.85,,,,,20.67,,,,,,,8.05,,,,5.94,,,25.06,72.94
