timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1572546064000,15.89,,,,,3.47,,,,,,,,8.15,,,,,,,2.21,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,1.34,,,,,6.09,,,0.16,,23.37,,,,13.39,,5.64,2.01,,23.11
1572615810000,13.03,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,23.65,,,,,,,2.00,,,30.36,,,,,,,,,,,,,,,,,8.84,,,,,,,,,65.18
1572684939000,10.71,,,,,0.91,,,,,,,,0.56,,,,,,,6.21,,,,,,,,,,,,,,9.02,,,,,4.44,,,,,,,,,,,,,,,3.45,,,,,2.25,,12.67,,,,,,,2.88,,43.88
1572754262000,6.01,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,9.54,,,,,,,,,13.38
1572822749000,19.75,,,,,2.89,,,,,,,,,,,,,,,4.48,,,,,,,,,1.50,,,,,13.37,,,,,0.40,,,,,6.76,,,,,,,,,,4.00,,,,,3.64,,11.00,,,,,,,,,100.87
1572893104000,10.43,,,,,1.16,,,,,,,,,,,,,,,11.51,,,4.81,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.06,,8.83,,,,,,,,1.29,45.31
1572962724000,10.33,,,,,,,,,,,,,4.26,,,,,,,5.97,,,,,,,,,,,,,,17.69,,,,,1.19,,2.13,,,,,,,,,,0.24,,,3.00,,,,,8.20,,25.20,,,,4.36,,0.13,,,28.15
1573031855000,30.13,,,,,,,,,,,,,2.01,,,,,,,13.49,,,,,,,,,,,,3.03,,30.70,,,,,,,1.13,,,26.97,,,,,,,6.51,,,,45.32,,,,18.64,0.10,19.60,,,,,,2.66,,0.01,137.04
1573101222000,7.98,,,,,,,8.43,,,,,,0.05,,,,,,,17.83,,,,,,,,,,,,,,18.63,,,,,,,2.06,,,5.25,,,,,,,,,,,4.27,,6.41,,10.90,1.12,9.85,,,,,,,7.57,0.41,69.86
1573171451000,16.57,,,,,,,,,,,,,0.64,,,,,,,6.66,,,,,,,,,,,,,,2.20,,,,,1.69,,1.00,,,2.55,,,,0.53,,,50.47,,,2.01,40.25,,2.63,,0.56,,23.21,,,,23.06,,,,,97.22
1573240765000,14.02,,,,,3.28,,,,,,,,2.28,,,,,,,12.67,,,,,,,,,,,,,,3.41,,,,,0.02,,,,,,,,,,,,4.22,,,2.00,5.03,,1.71,,0.86,,20.04,,,,10.00,,7.53,,,95.81
1573311556000,4.87,,,,,,,,,,,,,0.11,,,,,,,0.03,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,0.60,,,5.00,,,2.91,,,2.03,,0.81,1.48,,,,,,,2.54,,1.67,29.01
1573382543000,13.47,,,,,4.33,,,,,,,,1.20,,,,,,,7.49,,,495.38,,,,,,1.50,,,,,5.63,,,,,,,,,,171.25,,,,,,,1.90,,,,82.50,167.65,14.48,,2.06,,2.54,,,,,,,325.03,,33.36
1573455245000,72.76,,,,,,,,,,,,,4.26,,,,,,,22.47,,,,,,,,,18.13,,,,,18.93,,,,,3.38,,1.90,,,29.95,,,,0.01,,,0.52,,,,3.01,,1.69,,5.74,0.94,33.61,,,,2.78,,1.79,,,148.85
1573527153000,14.07,,,,,,,,,,,,,7.26,,,,,,,1.46,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,1.88,,,5.42,,,,,,,,7.11,,3.12,,,,,,,,1.22,41.74
1573598526000,3.59,,,,,,,,,,,,,0.45,,,,,,,42.78,,6.61,,,,,,,6.06,,,,,13.53,,,,,,,0.71,,,,,,,,,,16.22,,,2.01,19.50,,10.89,,3.70,,54.76,,,,11.02,,,,0.61,73.81
1573670409000,38.28,,,,,,,,,,,,,0.89,,,,,,,2.24,,6.79,25.42,,,,,,,,,,,10.08,,,,,0.04,,0.22,,,,,,,0.70,,,,,,,13.12,,29.87,,13.55,,7.20,,,,,,,,2.15,119.35
1573742983000,5.61,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,4.81,,,,,,2.20,,2.21,0.00,4.98,,,,,,1.84,,0.13,33.68
1573814675000,15.97,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,3.00,,,,,16.84,,,,,,,2.12,,,6.54,,,,,,0.06,,,,,,,41.75,,3.02,,19.91,,,,,,3.51,,0.40,109.28
1573886613000,21.18,,,,,,,,,,,,,7.32,,,,,,,12.29,,2.09,,,,,,,,,,5.34,,17.23,,,,,5.79,,,,,8.62,,,,,,,1.50,,,,,,,,3.34,,20.91,,,,22.44,,,16.03,,99.83
1573958177000,14.92,,,,,,,10.67,,,,,,9.79,,,,,,,36.42,,14.75,,,,,,,5.53,,10.05,,,7.99,,,,,,,2.16,,,,,,,,,,3.26,,,,,,12.34,,1.70,,30.14,,,,,,4.99,,,62.76
1574030120000,8.62,,,,,,,3.86,,,,,,3.45,,,,,,,9.65,,,,,,,,,2.01,,,7.82,,11.39,,,,,0.54,,,,,2.43,,,,,,,0.24,,,,,,30.84,,9.38,0.00,3.77,,,,,,2.94,,0.01,52.23
1574102523000,15.15,,,,,,,0.12,,,,,,24.12,,0.71,,,,,8.69,,,,,,,,,,,,,,2.32,,,,,4.36,,2.18,,,5.20,,,,,,,4.22,,,,,,,,4.31,,22.87,,,,11.55,,19.90,,,53.61
1574175364000,43.94,,,,,,,,,,,,,15.38,,12.39,,,,,27.34,,111.55,,,,,,,7.04,,,16.20,,35.53,,,,,1.09,,,,,1.21,,,,0.07,,,5.40,,,1.25,,,,,8.97,,16.69,,,,,,62.73,2.72,,193.04
1574248216000,25.06,,,,,,,2.06,,,,,,14.25,,29.85,,,,,0.64,,,,,,,,,4.51,,8.05,5.94,,16.54,,,,,,,,,,0.50,,,,1.02,,,7.34,,,4.01,,4.53,25.15,,72.44,,16.01,,,,,,9.61,,20.67,72.94
1574319702000,24.94,,,,,,,36.88,,,,,,15.34,,0.03,,,,,15.47,,11.19,,,,,,,8.54,,2.51,,,21.52,,,,,,,2.25,,,,,,,1.13,,,4.07,,,,,,18.99,,58.48,,6.82,,,,,,,17.14,,122.82
1574390894000,87.51,,,,,,,64.32,,,,,,57.68,,,,,,,4.97,,234.66,,,,,,,27.65,,59.76,39.20,,33.52,,,,,7.97,,16.65,,,24.81,,,,3.54,,,40.20,,,,,24.80,141.56,,88.55,416.69,136.85,,,,31.79,,23.50,20.14,6.27,422.24
1574463158000,472.86,,,,,,,61.27,,,,,,131.20,,9.39,,,,,37.24,,1041.96,7.29,,,,,,118.04,,102.80,192.61,,86.98,,,,,89.37,,104.99,,,68.72,,,,27.58,,0.07,27.81,,,7.84,,408.32,489.19,,570.80,1625.19,393.41,,,,147.69,,21.54,72.68,289.87,945.33
1574534614000,20.78,,,,,,,17.07,,,,,,17.76,,20.72,,,,,15.57,,86.99,7.85,,,,,,,,,,,70.04,,,,,2.81,,5.50,,,7.13,,,,,,,2.79,,,,,6.22,201.22,,241.31,,39.36,,,,10.53,,1.06,,5.11,147.41
1574606767000,32.64,,,,,,,51.48,,,,,,23.83,,0.13,,,,,0.48,,20.25,,,,,,,,,13.77,,,37.32,,,,,,,,,,31.59,,,,,,,0.85,,,4.01,,1.31,41.34,,33.75,,5.46,,,,4.30,,,6.39,17.92,89.28
1574677937000,178.28,,,,,,,56.30,,,,,,93.98,,0.42,,,,,24.43,,68.29,7.02,,,,,,60.11,,64.44,21.91,,85.30,,,,,19.59,,30.74,,,36.92,,,,0.10,,,25.84,,,16.02,,62.21,458.62,,400.83,292.00,159.48,,,,45.30,,0.98,22.83,88.07,576.85
1574753753000,87.49,,,,,,,1.41,,,,,,12.04,,4.20,,,,,,,40.94,,15.56,,,,,,,32.06,10.49,,112.95,,,,,39.34,,23.67,,,36.86,,,,7.41,,,92.06,,,,,58.65,395.93,,270.07,,120.22,,,,50.79,,39.64,13.91,27.97,360.29
1574829912000,4.24,,,,,,,29.55,,,,,,29.18,,37.71,,,,,3.67,,,,,,,,,,,6.28,,,74.35,,,,,0.24,,,,,,,,,,,,24.12,,,,,,178.49,,45.35,,21.75,,,,9.19,,,,,58.80
1574906610000,116.88,,,,,,,21.01,,,,,,2.84,,9.97,,,,,0.19,,88.73,,4.79,,,,,30.00,,10.06,,,61.29,,,,,,,15.54,,,45.11,,,,8.82,,,30.59,,,3.01,,3.48,66.12,,276.56,,74.38,,,,87.94,,1.85,,,371.76
1574982967000,17.32,,,,,,,63.48,,,,,,5.33,,2.68,,,,,3.25,,30.55,,9.99,,,,,,,,,,20.81,,,,,1.33,,9.69,,,19.95,,,,0.29,,,0.01,,,,,25.26,105.24,,218.17,0.06,39.35,,,,15.38,,,,4.80,142.87
1575059347000,11.65,,,,,,,110.38,,,,,,10.58,,0.98,,,,,7.37,,5.33,,6.58,,,,,,,64.01,,,49.67,,,,,22.17,,2.57,,,38.49,,,,7.40,,,16.87,,,,,18.77,64.36,,106.46,,14.23,,,,9.81,,,,0.29,261.33
1575136068000,29.35,,,,,,,54.02,,,,,,0.49,,,,,,,51.38,,1.70,,4.98,,,,,,,31.05,,,29.42,,,,,1.63,,2.55,,,58.03,,,,,,,3.00,,,3.00,,15.07,34.97,,31.90,,29.72,,,,16.24,,6.01,,1.03,195.13
1575212493000,18.99,,,,,,,24.12,,,,,,11.83,,0.80,,,,,0.32,,,,2.95,,,,,,,35.46,,,29.87,,,,,21.80,,5.28,,,18.70,,,,,,0.37,2.25,,,5.02,,,79.60,,110.65,25.14,6.84,,,,25.29,,10.05,26.43,,180.47
1575288653000,22.82,,,,,,,102.58,,,,,,13.83,,29.23,,,,,14.20,,8.04,,0.78,,,,,9.51,,,,,29.93,,,,,9.12,,,,,8.70,,,,0.02,,,3.50,,,,,19.61,62.03,,63.68,0.16,17.68,,,,,,6.99,1.67,1.52,208.84
1575366165000,,,,,,,,9.89,,,,,,22.27,,2.25,,,,,1.65,,,,4.53,,,,,,,,,,20.65,,,,,0.17,,,,,9.01,,,,4.22,,0.90,5.59,,,,,7.23,69.32,,49.14,,18.48,,,,,,3.78,,0.14,157.06
1575442393000,14.56,,,,,,,2.50,,,,,,4.91,,181.29,,,,,37.80,,61.15,,3.73,,,,,19.12,,27.25,,,12.44,,,,,12.20,,,,,,,,,0.99,,,1.67,,,6.00,,7.87,50.17,,53.37,0.88,51.80,,,,9.16,,,,9.75,170.08
1575519604000,35.88,,,,,,,17.42,,,,,,9.80,,17.75,,,,,95.40,,37.18,,,,,,,5.00,,81.77,7.70,,25.15,,,,,0.29,,10.56,,30.76,23.68,,,,2.01,,,3.80,,,,,9.68,21.54,,9.45,,37.56,,,,25.25,,7.24,7.84,,294.59
1575596839000,2.29,,,,,,,9.09,,,,,,19.65,,11.59,,,,,1.78,,,,6.02,,,,,,,,,,24.36,,,,,,,,,25.96,6.32,,,,,,,4.21,,,8.02,,,17.44,,,,13.28,,,,6.92,,4.43,,0.25,72.80
1575673602000,36.78,,,,,,,3.55,,,,,,20.70,,12.39,,,,,6.33,,4.61,,,,,,,,,32.91,8.04,,31.54,,,,,,,2.63,,84.24,16.30,,,,1.33,,1.26,11.93,,,,,,16.85,,,,13.37,,,,16.41,,13.02,,,232.28
1575749392000,5.97,,,,,,,6.78,,,,,,24.09,,14.50,,,,,0.90,,,,,,,,,,,,,,9.34,,,,,,,,,30.36,15.48,,,,,,0.49,6.77,,,2.76,,,26.72,,,,12.12,,,,,,4.14,,,96.60
1575826602000,13.77,,,,,,,12.37,,,,,,0.60,,0.24,,,,,3.34,,,11.04,,,,,,22.00,,,,,3.09,,,,,,,2.22,,48.21,13.44,,,,,,1.44,7.20,,,,,,4.45,,,1.34,,,,,4.18,,10.60,4.80,,115.34
1575903384000,12.75,,,,,,,15.33,,,,,,4.69,,3.02,,,,,1.84,,1.28,,,,,,,,,,,,16.99,,,,,0.09,,2.58,,21.41,19.16,,,,,,,4.63,,,,,6.09,6.68,,,1.04,,,,,,,,2.49,2.30,92.63
1575979374000,,,,,,,,0.88,,,,,,25.03,,16.69,,,,,,,,,,,,,,,,,,,13.93,,,,,5.30,,,,38.82,10.04,,,,,,14.46,4.20,,,,,,62.57,,,,,,,,,,6.79,,0.46,90.43
1576056123000,5.34,,,,,,,,,,,,,12.79,,1.38,,,,,33.91,,29.15,,,,,,,9.03,,,,,12.50,,,,,,,,,129.71,,,,,0.39,,,14.89,,,,,6.23,26.67,,,,23.18,,,,,,,,13.82,134.39
1576132843000,14.52,,,,,,,24.95,,,,,,0.11,,43.59,,,,,9.44,,16.77,,,,,,,12.57,,,,,19.22,,,,,0.89,,2.67,,52.50,,,,,4.86,,,55.85,,,6.02,,6.58,21.48,,,0.06,31.46,,,,,,0.99,,3.35,130.36
1576208669000,32.46,,,,,,,11.43,,,,,,3.05,,35.73,,,,,3.95,,6.91,,,,,,,5.53,,,,,22.72,,,,,4.06,,2.71,,45.08,,,,,0.14,,,16.41,,,2.01,,,13.44,0.01,,0.01,16.94,,,,,,,,1.45,112.35
1576288118000,23.62,,,,,,,8.51,,,,,,11.24,,3.81,,,,,9.04,,3.33,,,,,,,,,,,,6.47,,,,,0.24,,7.67,,43.68,,,,,,,,0.53,,,3.01,,,,,,,22.01,,,,,,,,,83.19
1576372313000,8.59,,,,,,,0.41,,,,,,11.45,,6.51,,,,,,,5.88,,,,,,,,,,,,18.17,,,,,1.05,,,,71.48,,,,,0.53,,,,,,1.30,,,15.04,,,,12.18,,,,,,,,,116.00
1576456679000,30.37,,,,,,,19.39,,,,,,0.99,,74.37,,,,,0.04,,3.32,,,,,,,,,74.85,,,14.91,,,,,6.41,,5.49,,31.28,,,,,,,0.14,9.66,,,1.91,,,5.15,,,,22.49,,,,0.00,,,,,89.01
1576541361000,105.56,,,,,,,,,,,,,8.31,,62.95,,,,,0.05,,114.53,32.00,,,,,,17.37,,57.86,37.51,,27.32,,,,,,,31.25,,176.99,,,,,0.01,,4.42,29.71,,,2.01,,,58.08,,,194.62,85.73,,,,75.73,,3.47,,,285.73
1576627001000,53.14,,,,,,,14.31,,,,,,8.97,,7.53,,,,,10.72,,,,,,,,,63.53,,51.75,66.57,,56.69,,,,,30.15,,50.17,,383.99,,,,,13.10,,,27.15,,,,,178.93,174.77,,,1.01,51.12,,,,87.28,,5.24,,147.39,407.22
1576713534000,76.55,,,,,,,78.52,,,,,,8.97,,8.12,,,,,2.87,,7.35,,,,,,,14.00,,41.18,,,102.43,,,,,1.53,,32.46,,156.55,,,,,1.07,,,12.61,,,5.02,,,414.40,,,,61.59,,,,114.88,,0.26,16.50,0.21,303.26
1576799699000,28.51,,,,0.58,,,0.80,,,,,,27.73,,42.44,,,,,,,76.99,0.99,,,,,,8.00,,28.03,,,50.54,,,,,0.03,,5.21,,131.58,,,,,5.88,,,,,,,,,138.79,,,,10.75,,,,66.08,,,8.08,,147.82
1576886273000,,,,,0.08,,,4.53,,,,,,9.75,,0.12,,,,,0.52,,7.85,,,,,,,,,,,,32.00,,,,,2.30,,,,74.04,,,,,6.13,,,6.80,,,,,,93.35,,,,6.12,,,,,,,,,89.21
1576971438000,14.57,,,,,,,20.52,,,,,,2.76,,0.78,,,,,,,16.15,,,,,,,14.00,,,,,,,,,,0.56,,,,41.17,,,,,,,,1.43,,,,,,16.99,,,,5.61,,,,,,4.88,,,98.36
1577057861000,,,,,,,,,,,,,,3.59,,14.44,,,,,5.58,,3.46,,,,,,,,,,,,35.31,,,,,14.18,,,,17.21,,,,,0.79,,,,,,,,,38.91,,,,10.91,,,,7.78,,11.31,,4.41,92.90
1577143907000,27.31,,,,,,,4.46,,,,,,4.09,,0.84,,,,,0.04,,77.82,,0.05,,,,,35.50,,113.85,12.83,,39.26,,,,,2.85,,5.86,,60.16,,,,,29.57,,2.84,1.94,,,,,,161.22,,,,5.19,,,,27.10,,1.42,,5.23,367.98
1577229621000,8.12,,,,,,,0.62,,,,,,5.36,,14.66,,,,,0.07,,2.20,,,,,,,,,25.75,,,24.05,,,,,1.97,,3.06,,55.61,,,,,0.40,,,0.01,,,,,,73.71,,,,0.77,,,,5.68,,3.49,,,91.59
1577315631000,5.59,,,,,,,48.99,,,,,,6.08,,8.66,,,,,,,12.51,,,,,,,,,,,,24.47,,,,,,,3.10,,41.12,,,,,,,0.05,,,,2.51,,,103.06,,,,4.87,,,,4.86,,,5.61,1.57,103.78
1577402327000,19.31,,,,,,,27.24,,,,,,4.09,,2.46,,,,,3.81,,33.68,,,,,,,,,9.75,,,28.00,,,,,,,3.03,,26.59,,,,,,,,15.42,,,2.50,,,160.19,,,,6.84,,,,16.89,,0.36,,1.52,174.14
1577488582000,3.36,,,,,,,4.92,,,,,,1.95,,1.26,,,,,10.60,,99.97,,,,,,,,,14.75,,,48.72,,,,,,,3.12,,20.51,,,,,,,,4.37,,,4.11,,,98.05,,,,23.97,,,,5.01,,3.39,7.14,,242.07
1577573599000,8.61,,,,,,,7.03,,,,,,0.32,,0.03,,,,,0.00,,6.65,,,,,,,,,,,,31.72,,,,,0.00,,,,29.25,,,,,0.31,,,,,,,,,72.67,,,,1.89,,,,,,,,,58.37
1577659927000,6.02,,,,,,,,,,,,,3.13,,0.25,,,,,,,7.96,,,,,,,,,15.15,,,27.29,,,,,3.61,,,,29.52,,,,,,,,21.21,,,,,,149.34,,,,5.76,,,,9.83,,,,,53.86
1577746179000,13.13,,,,,,,0.18,,,,,,67.67,,0.63,,,,,0.15,,20.10,,,,,,,,,,10.39,,39.77,,,,,8.79,,,,48.57,,,,,,,,1.63,,,1.91,,,99.95,,,,29.75,,,,4.65,,,,,152.74
1577832303000,24.01,,,,,,,3.81,,,,,,2.16,,0.32,,,,,0.00,,14.33,1.08,,,,,,,,,,,20.13,,,,,0.39,,3.01,,14.92,,,,,1.10,,,0.44,,,,,,76.00,,,,14.99,,,,6.88,,4.36,7.26,13.49,89.06
1577918935000,22.11,,,,0.93,,,14.45,,,,,,4.84,,4.86,,,,,15.17,,61.18,,,,,,,9.50,,54.75,32.01,,20.30,,,,,7.96,,,,40.09,,,,,,,,85.79,,,3.00,,,,,,,2.29,,,,,,,,,125.82
1577997589000,7.55,,,,0.54,,,11.77,,,,,,2.78,,6.94,,,,,0.89,,28.73,,,,,,,,,9.75,,,20.77,,,,,0.22,,,,17.96,,,,,2.92,,,7.24,,,,,,,,,0.24,14.88,,,,,,1.55,,,67.19
1578063677000,39.04,,,,,,,4.36,,,,,,0.97,,2.21,,,,,0.05,,9.69,,,,,,,8.79,,,,,16.76,,,,,9.93,,1.86,,12.85,,,,,,,,31.11,,,,,,,,,,22.11,,,,24.92,,,13.36,,64.92
1578129566000,18.97,,,,,,,0.61,,,,,,0.52,,0.29,,,,,,,12.90,,,,,,,,,,,,37.56,,,,,3.31,,1.28,,41.62,,,,,14.14,,,1.24,,,,,,,,,,9.96,,,,13.10,,,,,13.12
1578195701000,29.36,,,,,,,4.30,,,,,,0.62,,0.27,,,,,2.03,,9.96,,,,,,,,,,,,16.60,,,,,1.63,,,,28.47,,,,,3.01,,,,,,,,,,,,,9.52,,,,,,,,,9.66
1578261907000,33.12,,,,,,,10.43,,,,,,3.25,,1.09,,,,,0.04,,36.15,,,,,,,,,,,,12.46,,,,,2.09,,4.87,,23.44,,,,,2.42,,,,,,,,,,,,,13.50,,,,4.41,,0.00,8.37,,53.61
1578327837000,62.51,,,,1.42,,,5.14,,,,,,2.45,,,,,,,0.40,,74.73,,,,,,,4.50,,28.00,,,18.79,,,,,4.20,,2.31,,61.94,,,,,13.49,,,14.50,,,2.01,,,,,,,24.31,,,,27.27,,,,,192.60
1578393679000,16.31,,,,,,,8.54,,,,,,9.64,,42.23,,,,,,,20.21,,,,,,,,,70.64,,,22.39,,,,,2.32,,,,60.70,,,,,,,,2.43,,,,,,14.04,,,,8.82,,,,,,,,,159.70
1578459841000,39.71,,,,,,,15.69,,,,,,9.28,,0.03,,,,,,,133.87,,,,,,,,,,,,28.60,17.49,,,,6.55,,,,65.62,,,,,,,,14.07,,,,,7.01,209.05,,,,,,,,5.74,,,,2.38,183.79
1578526345000,7.91,,,,,,,37.99,,,,,,3.75,,12.56,,,,,2.83,,52.45,,,,,,,79.00,,,,,50.50,7.93,,,,,,5.43,,134.46,,,,,2.57,,,10.68,,,,,,199.75,,,,11.61,,,,25.63,,,,6.20,223.26
1578592894000,27.68,,,,,,,26.67,,,,,,0.34,,4.09,,,,,,,9.98,,,,,,,11.02,,,,,36.01,18.83,,,,0.27,,,,25.04,,,,,,,,2.14,,,,,,132.08,,,,10.22,,,,4.19,,,6.71,,187.88
1578658814000,,,,,,,,0.00,,,,,,4.06,,2.84,,,,,,,,,,,,,,,,,,,44.72,,,1.66,,0.59,,,,54.34,,,,,,,,3.78,,,,,,117.11,,,,9.37,,,,4.38,,0.01,,0.78,28.12
1578724741000,7.73,,,,,,,14.72,,,,,,2.47,,17.86,,,,,,,5.55,,,,,,,8.50,,,,,33.79,29.03,,,,0.30,,2.70,,80.31,,,,,,,0.00,7.03,,,,,,182.69,,,,2.06,,,,16.97,,,,0.26,41.17
1578790822000,11.02,,,,0.01,,,33.51,,,,,,23.39,,18.31,,,,,,,21.32,,0.12,,,,,,,,,,42.03,23.80,,,,13.04,,,,129.07,,,,,3.17,,,6.20,,,,,,86.27,,,,31.76,,,,29.97,,0.47,20.56,0.51,114.88
1578857025000,4.57,,,,0.52,,,38.22,,,,,,,,1.01,,,,,,,14.37,,,,,,,6.03,,,,,40.47,12.98,,,,0.24,,,,7.47,,,,,,,,0.73,,,,,,17.19,,,,6.23,,,,16.79,,12.75,,,50.21
1578923015000,,,,,1.47,,,37.25,,,,,,10.48,,11.69,,,,,,,1.90,,,,19.94,,,,,,,,14.84,19.76,,,,,,2.06,,60.90,,,,,,,1.05,13.88,,,,,,37.75,,,,2.42,,,,16.71,,8.06,,4.45,71.08
1578989540000,15.12,,,,,,,28.45,,,,,,13.09,,1.69,,,,,,,17.55,,,,9.75,,,,,,,,25.32,3.64,,,,8.40,,,,72.02,,,,,,,,2.97,,,,,,44.39,4.54,,0.00,1.40,,,,26.30,,1.80,25.43,,137.10
1579055596000,93.69,,,,0.06,,,40.32,,,,,,6.33,,0.44,,,,,,,30.56,,,,12.30,,,19.58,,,19.38,,120.75,72.25,,,,15.14,,11.98,,,,,,,3.43,,,22.55,,,,,,665.17,149.10,,0.22,147.53,,,,66.13,,11.29,30.00,,99.81
1579122050000,10.25,,,,11.02,,,32.66,0.01,,,,,4.88,,,,,,,,,21.20,,5.81,,2.51,,,6.00,,,29.23,,76.08,33.51,,,,,,0.57,,,,,,,,,0.50,9.35,,,,,,398.78,80.72,,,32.41,,,,,,,,8.78,116.88
1579188604000,33.71,,,,,,,18.10,,,,,,11.43,,0.94,,,,,,,56.85,,2.96,,9.55,,,4.00,,,,,68.86,26.64,,,,16.63,,,,,,,,,,,,67.24,,,,,,174.95,132.19,,,14.46,,,,,,,11.15,,46.77
1579254375000,0.40,,,,2.10,,,27.35,6.07,,,,,4.74,3.10,17.60,,,,,,,13.64,,1.79,,2.52,,,,,,,,77.90,83.56,,,,1.59,,7.01,,,,,,,,,,18.02,,,,,,378.16,139.82,,,32.49,,,,1.67,,,,1.31,144.41
