timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1568198340000,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,8.40,,0.23,,,,,,,,,,,,,,,,,,,,32.64,2.00,,,,1.34,,,,,,,,,,,,,,17.51,,,,,,,,,,,0.00,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,4.25,,,,,,11.01,,,,,,,6.63,,9.79,,,,,,,,,,,,,,,,,,,,32.11,2.54,,,,1.72,,,,12.10,,,,,,,,,,14.36,,,2.51,,,,,,,,,,,,,,,,27.82,148.45
1568332434000,,,,,,,,,,,,,,,,,22.20,,0.03,0.69,,,7.01,,,,,,,9.44,,0.06,,,,,,,,,,,,,,,,,,,,23.19,1.53,,,,,,,,26.13,,,,,,,,,,14.32,,,,,,,,,,,0.69,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.16,,3.95,,,,,,,,,,,,,,,,,,,,5.61,1.01,,,,0.00,,,,7.60,,,,,,,,,,4.91,,,7.78,,,,,,,,,,,,,,,,92.06,209.82
1568467502000,,,,,,,,,,,,,,,,,31.65,,1.35,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,1.01,,,,3.21,,,,15.30,,,,,,,,,,,,,34.91,,,,,,,,9.88,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,0.50,,,,4.34,,,,6.19,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.07,,0.83,,,,,,,,,,,,,,,,,,,,14.88,0.50,,,,2.12,,,,3.48,,,,,,,,,,,,,3.00,,,,,,,,3.76,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,5.89,,3.26,,,,,,,,,,,,,,,,,,,,37.25,1.00,,,,1.49,,,,,,,,,,,,,,11.48,,,,,,,,,,3.47,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.84,,0.03,,,,,,,,,,,,,,,,,,,,38.22,0.99,,,,4.94,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.41,,,,,,,,,33.40
1568803850000,,,,4.52,,,,,,,,,,,,,,,3.12,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,27.71,4.36,,,,,,,,11.85,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,0.29,,,0.75,,,,,,,,12.93,,1.75,,,,,,,,,,,,,,,,,,,,33.40,1.46,,,,,,,,15.01,,,,,,,,,,9.59,,,7.50,,,,,,,6.34,9.97,,,,,,,,,59.51
1568939678000,,,,2.07,,,,,,,,,,,8.81,,3.01,,,,,7.56,7.02,,,,,,,8.10,,0.05,,,,,,,,,,,,,,,,,,,,29.37,3.45,,,,4.01,,,,10.01,,,,,,,,,,16.09,,,,,,,,,,,0.51,,,,,,,,,41.52
1569006694000,,,,4.14,,,,,,,,,,,0.72,,9.85,,0.55,,,5.00,5.01,,,,,,3.82,1.80,,1.57,,,,,,,,,,,,,,,,,,,,33.14,3.47,,,,0.43,,,,7.07,,,,,,,,,,4.85,,,,,,,,,,,0.00,,,,,,,,,53.66
1569074199000,,,,2.30,,,,,,,,,,,0.16,,,,,4.65,,,6.56,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,9.53,2.45,,,,,,,,3.64,,,,,,,,,,3.55,,,2.50,,,,,,,0.38,0.92,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,16.15,,,,,,5.66,,,,,,0.32,1.83,,0.01,,,,,,,,,,,,,,,,,,,,10.07,4.42,,,,,,,,16.00,,,,,,,,,,5.30,,,1.51,,,,,,,0.84,1.24,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.85,,0.30,,,,,,,,,,,,,,,,,,,,6.22,2.49,,,,0.61,,,,10.87,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,0.07,,,6.31,,,,,,,,5.62,,0.44,,,,,,,,,,,,,,,,,,,,23.32,2.51,,,,0.79,,,,11.81,,,,,,,,,,4.45,,,,,,,,,,,0.95,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,6.47,13.03,,,,,,,5.96,,7.88,,,,,,,,,,,,,,,,,,,,47.26,4.72,,,,5.44,,,,43.54,,,,,,,,,,9.73,,,14.17,,,,,,,,0.68,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,25.20,,,,,68.67,13.02,,,,,,1.19,41.94,,36.47,,,,,,,,,,,,,,,,,,,,288.25,13.41,,,,62.01,,,,211.39,,,,,,,,,,143.89,,,34.46,,,,,,,16.36,5.69,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,0.01,,,,,,,5.37,12.04,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,69.35,5.60,,,,2.19,,,,6.51,,,,,,,,,,10.50,,,2.50,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,16.10,,,,,,,,,,,,,5.04,,,,,99.74,7.02,,,,,,,32.47,,0.02,,,,,,,,,,,,,,,,,,,,189.36,8.46,,,,31.39,,,,89.00,,,,,,,,,,83.21,,,21.82,,,,,,,0.61,5.03,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,1.34,4.74,,,,,,,,,,,,0.50,,,,,,,,,,42.26,4.69,,,,0.07,,,,15.41,,,,,,,,,,13.06,,,,,,,,,,3.35,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,18.98,6.00,,,,,,,6.82,,3.67,,,,,,,,,,,,,,,,,,,,19.73,6.02,,,,5.04,,,,16.21,,,,,,,,,,20.36,,,13.93,,,,,,,,0.22,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,41.72,2.64,,,,0.01,,,,23.55,,,,,,,,,,10.77,,,,,,,,,,0.19,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,25.48,,16.89,,,,,6.83,,,,,,,,4.69,,1.25,,,,,,,,,,,,,,,,,,,,21.01,5.27,,,,7.96,,,,77.47,,,,,,,,,,10.01,,,,,2.18,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,0.00,,6.03,,,,,12.10,15.03,,,,,,,6.81,,1.71,,,,,,,,,,,,,,,,,,,,93.83,17.11,,,,0.20,,,,6.50,,,,,,,,,,25.71,,,,,0.78,,,,,,1.25,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,11.31,,,,,3.80,13.89,,,,,,,4.43,,2.57,,,,,,,,,,,,,,,,,,,,34.50,23.34,,,,10.64,,,,33.01,,,,,,,,,,95.31,,,6.50,,15.20,,,,,,3.56,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,31.78,15.89,,,,16.11,,,,8.10,,,,,,,,,,35.39,,40.12,,,,,,,,,0.93,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,33.73,9.91,,,,6.14,,,,,,,,,,,,,,27.12,,,,,,,,,,,1.62,,,,,,,,,54.74
1570156245000,,,5.31,,,,,,,,,,,,,,5.04,,1.16,,,6.98,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,39.91,16.29,,,,10.08,,,,40.21,,,,,,,,,,19.89,,,,,12.92,,,,,0.02,5.69,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,0.01,,,,,,,,,,0.57,,,,,,,,,,18.58,12.22,,,,2.85,,,,,,,,,,,,,,73.84,,16.73,,,1.92,,,,,,4.79,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,1.40,,,,11.36,,,,,,,,,,20.82,,,,,2.18,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,6.12,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,16.36,,,,1.14,,,,4.18,,,,,,,,,,8.47,,,,,1.37,,,,,0.12,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.80,6.84,,3.66,,,,,,,,,,,,,,,,,,,,18.79,14.47,,,,9.46,,,,16.17,,,,,,,,,,26.96,,,2.50,,1.15,,,,,0.03,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,16.57,,,,14.48,,,,6.59,,,,,,,,,,28.98,,,9.50,,,,,,,9.73,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,3.76,,0.71,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,10.10,14.46,,,,6.07,,,,,,,,,,,,,,24.87,,,,,18.88,,,,,,0.33,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,25.37,,14.66,,0.04,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,12.53,,,,0.26,,,,2.54,,,,,,,,,,9.68,,6.42,2.51,,2.27,,,,,,2.01,,,,,,,,,45.54
1570696365000,,,,2.20,,,,,,,,,,,8.86,,,,2.24,,,5.82,6.30,,,,,,2.65,0.82,,14.45,,,,,,,,,,,,,,,,,,,,24.05,9.97,,,,18.81,,,,9.36,,,,,,,,,,35.98,,,3.00,,3.06,,,,,3.97,17.85,,,,,,,,,97.53
1570764407000,,,,9.03,,,,,,,,,,,,,26.03,,,,,,,,,,,,0.17,5.12,,39.22,,,,,,,,,,,,,,,,,,,,16.49,14.08,,,,10.40,,,,8.22,,,,,,0.10,,,,38.18,,,,,28.53,,,,,0.81,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,,5.76,,,,1.13,,,,1.91,,,,,,0.18,6.11,,2.20,,,,,,,,,,,,,,,,,,,,52.25,26.27,,,,10.49,,,,48.82,,,,,,,,,,6.99,,,21.14,,5.33,,,,,1.63,3.46,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,9.08,1.00,,9.11,,,,,,,,,,,,,,,,,,,,6.43,5.88,,,,21.56,,,,,,,,,,,,,,14.43,,,1.51,,2.60,,,,,,1.94,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,,,0.72,,2.51,,,5.41,,,2.00,,,,,,4.59,2.10,,10.01,,,,,,,,,,,,,,,,,,,,21.66,8.82,,,,10.20,,,,8.26,,,,,,,,,,14.52,,,9.70,,0.24,,,,,0.30,2.97,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,14.82,5.88,,,,0.01,,,,6.50,,,,,,,,,,3.13,,,2.00,,4.60,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,0.22,0.55,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,8.40,15.70,,,,2.66,,,,11.27,,,,,,,,,,9.68,,,,,0.05,,,,,,1.04,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,0.41,6.06,,3.48,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,13.20,24.50,,,,3.25,,,,13.72,,,,,,,,,,3.39,,,6.75,,2.92,,,,,0.30,3.34,,,,,,,,,26.61
1571239896000,,,,117.69,,,,,,,,,,,,,4.32,,290.45,10.58,,201.68,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,36.90,12.95,,,,383.47,,74.16,,3.12,,,,,,,,,,144.61,,34.11,63.89,,6.30,,,,,,0.68,,,,,,,,,114.27
1571307873000,,,,,,,,,,,,,,,,,12.56,,,82.17,,9.53,8.02,,,,,,4.57,1.87,,6.68,,,,,,,,,,,,,,,,,,,,17.45,12.08,,,,8.26,,1.97,5.95,7.07,,,,,,,,,,41.39,,,5.05,,,,,,,,3.94,,,,,,,,,60.00
1571376291000,,,,,,,,,,,,,,,,,26.96,,1.44,15.83,,,2.01,,,,,,4.55,4.15,,,,,,,,,,,,,,,,,,,,,,72.86,13.02,,,,1.13,,,,4.15,,,,,,,,,,1.45,,14.19,8.50,,,,,,,0.26,1.11,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,,,12.66,,,,0.55,7.77,,,3.35,,,,,,0.23,,,10.03,,,,,,,,,,,,,,,,,,,,21.94,10.26,,,,0.50,,,,15.93,,,,,,,,,,17.18,,,5.51,,2.10,,,,,1.81,1.17,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,7.30,,,0.19,,,1.71,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,16.70,18.39,,,,1.78,,,,6.11,,,,,,,,,,1.37,,9.39,5.50,,2.57,,,,,,3.93,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,11.18,,,,2.44,,,,5.71,,,,,,,,,,2.70,,,,,0.92,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,4.68,,,3.36,,,,,,,,,,,,,,,,,,,,19.78,4.04,,,,7.12,,15.12,,,,,,,,,,,,9.43,,,,,6.91,,,,,,1.59,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,1.00,6.44,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,28.63,10.17,,,,9.23,,,,5.08,,,,,,,,,,12.89,,28.82,,,,,,,,0.27,1.33,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,0.24,,,1.67,,,,,,,,,,,,,,,,,,,,,15.45,,,,12.13,,,,9.32,,,,,,,,,,4.49,,,,,0.21,,,,,0.30,1.88,,,,,,,,,17.06
1571851268000,,,,7.26,,,,,,,,,,,,,2.52,,1.44,,,,,,,,,,,8.90,,7.63,,,,,,,,,,,,,,,,,,,,28.57,27.84,,,,11.53,,10.62,,96.34,,,,,,,,,,46.96,,29.42,53.92,,4.49,,,,,,6.04,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,19.57,25.38,,,,10.06,,,,10.92,,,,,,,,,,12.40,,,,,6.76,,,,,0.00,4.01,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,49.35,,,40.28,,,,,,,,,0.84,,,0.36,,,,,,,,,,,,,,,,,,,,12.97,14.23,,,,1.79,,,,,,,,,,,,,,12.56,,33.62,,,,,,,,0.01,1.09,,,,,,,,,151.54
1572060724000,,,,7.56,,,,,,,,,,,6.03,,98.27,,0.39,,,,3.91,,,,,,0.57,29.67,,40.54,,,,,,,,,,0.33,,,,,,,,,,100.25,69.10,,,,38.19,,,55.30,124.70,,,,,,,,,,118.82,,145.20,18.50,,0.01,,,,,0.50,140.91,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,0.33,16.12,,,,,,,,,,,,,,,,,,,,,,67.37,51.63,,,,13.88,,,,38.87,,,,,,,,,,43.97,,,2.52,,4.97,,,,,1.00,1.00,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,3.52,5.77,,,,,,0.30,2.11,,0.41,,,,,,,,,,,,,,,,,,,,49.22,11.24,,,,28.36,,,,39.94,,,,,,,,,,61.62,,,,,,,,,,,19.16,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,0.59,,,,,,,,4.01,,,,,,13.72,,,0.06,,,,,,,,,,,,,,,,,,,,27.78,45.09,,,,3.20,,,,28.60,,,,,,,,,,29.01,,,,,1.46,,,,,0.02,0.95,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,10.32,,,,,,6.02,,,,,,0.66,,,63.40,,,,,,,,,,,,,,,,,,,,18.51,35.39,,,,10.10,,7.74,,0.00,,,,,,,,,,13.02,,15.19,3.53,,2.14,,,,,,,,,,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,21.15,,0.58,0.64,,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,,,,,63.30,26.21,,,,2.02,,,,16.93,,,,,,,,,,22.49,,3.24,2.50,,,,,,,,0.82,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,11.00,,9.08,,,,,,1.90,,,,,,,8.06,,4.49,,,,,,,,,,,,,,,,,,,,20.65,24.44,,,,0.13,,9.35,5.29,31.76,,,,,,,,,,29.97,,,,,,,,,,,0.30,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,,,5.64,,,,,,,6.09,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,23.37,22.36,,,,0.16,,2.01,,13.39,,,,,,,,,,15.89,,,,,1.34,,,,,,8.15,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.70,,,,,,,,,,,,,,,,,,,,8.84,23.65,,,,,,,,,,,,,,,,,,13.03,,30.36,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,12.67,9.02,,,,2.25,,2.88,,,,,,,,,,,,10.71,,,,,,,,,,4.44,0.56,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,9.54,7.81,,,,0.93,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,11.00,13.37,,,,3.64,,,,,,,,,,,,,,19.75,,6.76,1.50,,,,,,,0.40,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,1.29,,,,3.50,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,8.83,11.13,,,,0.06,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,0.13,,,,,,,,3.00,,,,,,,2.13,,5.97,,,,,,,,,,,,,,,,,,,,25.20,17.69,,,,8.20,,,,4.36,,,,,,,,,,10.33,,,,,0.24,,,,,1.19,4.26,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,2.66,,45.32,,0.01,,,,,,,,,,,1.13,,13.49,,,,,,,,,,,,,,,,,,,,19.60,30.70,,,,18.64,,,3.03,,,,,,,0.10,,,,30.13,,26.97,,,6.51,,,,,,2.01,,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,4.27,,0.41,8.43,,,,,,,,,,2.06,,17.83,,,,,6.41,,,,,,,,,,,,,,,9.85,18.63,,,,10.90,,7.57,,,,,,,,1.12,,,,7.98,,5.25,,,,,,,,,0.05,,,,,,,,,69.86
1573171451000,,,,,,,,,,,,,,,,,40.25,,,,,,2.01,,,,,,0.53,1.00,,6.66,,,,,2.63,,,,,,,,,,,,,,,23.21,2.20,,,,0.56,,,,23.06,,,,,,,,,,16.57,,2.55,,,50.47,,,,,1.69,0.64,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,7.53,,5.03,,,,,,2.00,,,,,,,,,12.67,,,,,1.71,,,,,,,,,,,,,,,20.04,3.41,,,,0.86,,,,10.00,,,,,,,,,,14.02,,,,,4.22,,,,,0.02,2.28,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,2.54,,,,1.67,,,,2.91,,,,,,0.60,,,0.03,,,,,2.03,,,,,,,,,,,,,,,,5.67,,,,0.81,,,,,,,,,,1.48,,,,4.87,,,,,5.00,,,,,,0.11,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,82.50,,,,,167.65,,,,,,,,,,7.49,,,,,14.48,,,,,,,,,,,,,,,2.54,5.63,,,,2.06,,325.03,,,,,,,,,,,,13.47,,171.25,1.50,,1.90,,,,,,1.20,,,,,,,,,533.07
1573455245000,,,,,,,,,,,,,,,1.79,,3.01,,,,,,,,,,,,0.01,1.90,,22.47,,,,,1.69,,,,,,,,,,,,,,,33.61,18.93,,,,5.74,,,,2.78,,,,,,0.94,,,,72.76,,29.95,18.13,,0.52,,,,,3.38,4.26,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.88,,,1.46,,,,,,,,,,,,,,,,,,,,3.12,3.41,,,,7.11,,,,,,,,,,,,,,14.07,,,,,5.42,,,,,,7.26,,,,,,,,,41.74
1573598526000,,,,6.61,,,,,,,,,,,,,19.50,,0.61,,,,2.01,,,,,,,0.71,,42.78,,,,,10.89,,,,,,,,,,,,,,,54.76,13.53,,,,3.70,,,,11.02,,,,,,,,,,3.59,,,6.06,,16.22,,,,,,0.45,,,,,,,,,73.81
1573670409000,,,,6.79,,,,,,,,,,,,,13.12,,2.15,,,,,,,,,,0.70,0.22,,2.24,,,,,29.87,,,,,,,,,,,,,,,7.20,10.08,,,,13.55,,,,,,,,,,,,,,38.28,,,,,,,,,,0.04,0.89,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,1.84,,,,0.13,,,,,,,,,,,,,3.00,,,,,2.20,,,,,,,,,,,,,,,4.98,7.85,,,,2.21,,,,,,,,,,0.00,,,,5.61,,,,,4.81,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,3.51,,,,0.40,,,,,,,,,,,2.12,,6.58,,,,,41.75,,,,,0.06,,,,,,,,,,19.91,16.84,,,,3.02,,,,,,,,,,,,,,15.97,,6.54,3.00,,,,,,,,,,,,,,,,,109.28
