timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1566920101000,,,,,,,,,,,,0.23,,4.77,,,,,,,,,7.76,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,7.15,,,2.01,,,,,,,,,,,,15.51,,,,1.65,,,,,,,,,2.61,,,39.34
1566986635000,,,,,,,0.04,,,,,,,45.00,,,,,,,,,13.44,,,,,,,0.80,,,,,,,,,5.13,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,33.35,,,22.58,0.26,,,,,,,,,,,27.86,,,,,,,,,,,,,2.01,,,151.88
1567054177000,,,,,,,12.58,,,,,1.39,,36.70,,,,,,,,,35.21,,,,,,,7.39,,,,,,,,,31.14,0.55,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,83.56,,,30.00,,6.00,,,,,,,,,,30.62,,,2.06,46.46,,,,,,,,,4.00,,,199.90
1567120257000,,,,,,,1.68,,,,,2.51,,9.11,,,,,,,,,20.86,,,,,,14.73,6.97,,,,,,,,,7.35,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,46.08,,,20.07,28.11,,,,,,,,,,,13.88,,,,,,,,,,,,,3.41,,,88.52
1567187642000,,,,,,,,,,,,,,7.31,,,,,,,,,6.03,,,,,,,1.49,,,,,,,,,6.65,,,,,,,,,0.24,,,,,,5.43,,,,,,,,,,,,,39.08,,,6.90,,,,,,,,,,,,3.30,,,,54.29,,,,,,,,,6.82,,,167.68
1567255013000,,,,,,,,,,,,3.01,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,8.57,,,,,4.02,,,,,,,,,,4.02,,,,,,,,,,,,,2.01,,,39.59
1567321929000,,,,,,,,,,,,8.33,,2.25,,,,,,,,,11.38,,,,,,,1.47,,,,,,,,,9.14,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,26.95,,,4.36,,,,,,,,,,,,5.25,,,,,,,,,,,,,3.00,,,49.00
1567389294000,,,,,,,,,,,,4.99,,2.52,,,,,,,,,10.24,,,,,,,0.63,,,,,,,,,2.82,,,,,,,,,,,,,0.50,,10.03,,,,,,,,,,,,,7.83,,,19.16,,,,,,,,,,,,0.31,,,,7.44,,,,,,,,,2.45,,,70.21
1567457291000,,,,,,,,,,,,,,25.81,,,,,,,,,10.21,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,0.41,,0.35,,,,,,,,,,,,,29.19,,,9.51,,,,,,,,,,,,1.55,,,,,,,,,,,,,11.53,,,95.40
1567524520000,,,,,,,,,,,,,,44.78,,,,,,,,,16.35,,,,,,5.86,3.44,,,,,,,,,16.40,0.44,,,,,,,,,,,,0.33,,0.08,,,,,,,,,,,,,30.42,,,9.04,4.95,,,,,,,,,,,8.69,,,2.15,,,,,,,,,,2.76,,,134.93
1567591445000,,,,,,,,,,,,,,29.65,,,,,,,,,15.66,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,0.41,,4.73,,,,,,,,,,,,,22.76,,,,,5.96,,,,,,,,,,2.51,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,115.10,,,,,,,,,8.49,,,,,,,2.24,,,,,,,,,4.12,0.03,,,,,,,,,,,,0.58,,6.14,,,,,,,,,,,,,51.36,,,35.50,,,,,,,,,,,,0.23,,,,9.72,,,,,,,,,11.72,,,226.54
1567726271000,,,,,,,,,,,,,,19.17,,,,,,,,,18.42,,,,,,,6.77,,,,,,,,,1.80,,,,,,,,,,,,,0.17,,7.78,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.87,,,5.26,,,,,,,,,,6.67,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,3.69,,,,,,,,,18.20,,,,,,,,,,,,,0.87,,6.51,,,5.45,,,,,,,,,,24.05,,,9.51,,,,,,,,,,,,2.00,,,,42.69,,,,,,,,,25.28,,,137.61
1567860872000,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,6.43,,,,,,,,,21.45,1.13,,,,,,,,,,,,0.49,,1.24,,,,,,,,,,,,,25.06,,,,0.11,,,,,,,,,,,1.54,,,2.65,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,2.21,,,,,,,,,32.23,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,6.56,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,4.33,,,,,,,,,28.07,,,,,,,,,,,,,3.87,,0.02,,,,,,,,,,,,,16.49,,,2.50,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,14.46,0.55,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,15.78,,,19.84,,1.96,,,,,,,,,,1.00,,,,,,,,,,,,,11.00,,,26.64
1568130759000,,,,,,,,,,,,,,12.37,,,,,,,,,11.16,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,1.50,,1.49,,,,,,,,,,,,,27.90,,,9.24,14.84,,,,,,,,,,,0.89,,,,7.20,,,,,,,,,3.01,,,95.24
1568198340000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,32.64,,,,,,,,,,,,,2.00,,0.23,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,4.66,,,127.65
1568266003000,,,,,,,,,,,,,,4.25,,,,,,,,,12.10,,,,,,,6.63,,,,,,,,,32.11,,,,,,,,,,,,,2.54,,9.79,,,,,,,,,,,,,14.36,,,2.51,,,,,,,,,,,,1.72,,,,27.82,,,,,,,,,11.01,,,148.45
1568332434000,,,,,,,0.03,,,,,0.69,,22.20,,,,,,,,,26.13,,,,,,0.69,9.44,,,,,,,,,23.19,,,,,,,,,,,,,1.53,,0.06,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,3.16,,,,,,,,,5.61,,,,,,,,,,,,,1.01,,3.95,,,,,,,,,,,,,4.91,,,7.78,,,,,,,,,,,,0.00,,,,92.06,,,,,,,,,3.31,,,209.82
1568467502000,,,,,,,1.35,,,,,9.88,,31.65,,,,,,,,,15.30,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,3.21,,,,,,,,,,,,,4.01,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,9.03,,,29.36
1568603177000,,,,,,,,,,,,3.76,,,,,,,,,,,3.48,,,,,,,2.07,,,,,,,,,14.88,0.67,,,,,,,,,,,,0.50,,0.83,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,5.89,,,,,,,,,37.25,,,,,,,,,,,,,1.00,,3.26,,,,,,,,,,,,,11.48,,,,3.47,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,38.22,,,,,,,,,,,,,0.99,,0.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.94,,,,,,,,,,,,,3.00,,,33.40
1568803850000,,,,,,,3.12,,,,,,,,,,,,,,,,11.85,,,,,,,8.38,,,,,,,,,27.71,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,33.74
1568871705000,,,,,,,0.29,,,,,9.97,,,,,,,,,,,15.01,,,,,,,12.93,,,,,,,,,33.40,,,,,,,,,,,,,1.46,,1.75,,,,,,,,,,,,,9.59,,,7.50,6.34,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,0.51,,3.01,,,,,,8.81,,,10.01,,,,,,,8.10,,,,,,,,,29.37,,,,,,,,,,,,,3.45,,0.05,,,,,,,,,,,,,16.09,,,,,7.56,,,,,,,,,,4.01,,,2.07,,,,,,,,,,7.02,,,41.52
1569006694000,,,,,,,0.55,,,,,0.00,,9.85,,,,,,0.72,,,7.07,,,,,,,1.80,,,,,,,,,33.14,3.82,,,,,,,,,,,,3.47,,1.57,,,,,,,,,,,,,4.85,,,,,5.00,,,,,,,,,,0.43,,,4.14,,,,,,,,,,5.01,,,53.66
1569074199000,,,,,,,,,,,,0.92,,,,,,,,0.16,,,3.64,,,,,,4.65,,,,,,,,,,9.53,,,,,,,,,,,,,2.45,,0.06,,,,,,,,,,,,,3.55,,,2.50,0.38,,,,,,,,,,,,,,2.30,,,,,,,,,,6.56,,,23.35
1569142150000,,,,,,,,,,,,1.24,,16.15,,,,,,,,,16.00,,,,,,,1.83,,,,,,,,,10.07,0.32,,,,,,,,,,,,4.42,,0.01,,,,,,,,,,,,,5.30,,,1.51,0.84,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,1.18,,,10.87,,,,,,,1.85,,,,,,,,,6.22,,,,,,,,,,,,,2.49,,0.30,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,0.07,,,,,0.95,,,,,,,,,,,11.81,,,,,,,5.62,,,,,,,,,23.32,,,,,,,,,,,,,2.51,,0.44,,,,,,,,,,,,,4.45,,,,,6.31,,,,,,,,,,0.79,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,0.68,,,,,,,,,,,43.54,,,,,,,5.96,,,,,,,,,47.26,,,,,,,,,,,,,4.72,,7.88,,,,,,,,,,,,,9.73,,,14.17,,6.47,,,,,,,,,,5.44,,,,,,,,,,,,,13.03,,,107.55
1569412741000,,,,,,,,,,,,5.69,,25.20,,,,,,,,,211.39,,,,,,,41.94,,,,,,,,,288.25,1.19,,,,,,,,,,,,13.41,,36.47,,,,,,,,,,,,,143.89,,,34.46,16.36,68.67,,,,,,,,,,62.01,,,,,,,,,,,,,13.02,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,0.01,,,6.51,,,,,,,8.82,,,,,,,,,69.35,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,10.50,,,2.50,,5.37,,,,,,,,,,2.19,,,,,,,,,,,,,12.04,,,62.69
1569548219000,,,,,,,,,,,,5.03,,5.04,,,,,,,,,89.00,,,,,,,32.47,,,,,,,,,189.36,,,,,,,,,,,,,8.46,,0.02,,,,,,,,,,,,,83.21,,,21.82,0.61,99.74,,,,,,,,,,31.39,,,16.10,,,,,,,,,,7.02,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,4.74,,,,,,,,,42.26,1.34,,,,,,,,0.50,,,,4.69,,,,,,,,,,,,,,,13.06,,,,3.35,,,,,,,,,,,0.07,,,,,,,,,,,,,22.03,,,63.44
1569683184000,,,,,,,,,,,,0.22,,,,,,,,,,,16.21,,,,,,,6.82,,,,,,,,,19.73,,,,,,,,,,,,,6.02,,3.67,,,,,,,,,,,,,20.36,,,13.93,,18.98,,,,,,,,,,5.04,,,,,,,,,,,,,6.00,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,11.34,,,,,,,,,41.72,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,10.77,,,,0.19,,,,,,,,,,,0.01,,,,,,,,,,,,,11.02,,,40.53
1569817983000,,,,,,,,,,,,,,16.89,,,,,,25.48,,,77.47,,,,,,,4.69,,,,,,,,,21.01,,,,,,,,,,,,,5.27,,1.25,,,,,,,,,,,,,10.01,,,,,6.83,,,,,,,,,,7.96,,,,,,,,2.18,,,,,,,,21.51
1569885879000,,,,,,,,,,,,1.25,,6.03,,,,,,0.00,,,6.50,,,,,,,6.81,,,,,,,,,93.83,,,,,,,,,,,,,17.11,,1.71,,,,,,,,,,,,,25.71,,,,,12.10,,,,,,,,,,0.20,,,,,,,,0.78,,,,,15.03,,,73.55
1569953471000,,,,,,,,,,,,3.56,,11.31,,,,,,,,,33.01,,,,,,,4.43,,,,,,,,,34.50,,,,,,,,,,,,,23.34,,2.57,,,,,,,,,,,,,95.31,,,6.50,,3.80,,,,,,,,,,10.64,,,,,,,,15.20,,,,,13.89,,,199.10
1570021093000,,,,,,,,40.12,,,,0.93,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,15.89,,1.09,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,4.00,,,130.45
1570088581000,,,,,,,0.04,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,9.91,,0.01,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,1.16,,,,,5.69,,5.04,,,,,,,,,40.21,,,,,,,2.26,,,,,,,,,39.91,,,,,,,,,,,,,16.29,,,,,5.31,,,,,,,,,,19.89,,,,0.02,6.98,,,,,,,,,,10.08,,,,,,,,12.92,,,,,,,,79.42
1570223512000,,,,,,,,16.73,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,0.57,,,,12.22,,0.01,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,2.85,,,,,,,,1.92,,,,,6.02,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,1.40,,,,,,,,2.18,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,6.12,,,,,,,,,,13.83,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,8.47,,,,0.12,,,,,,,,,,,1.14,,,,,,,,1.37,,,,,6.76,,,28.48
1570424401000,,,,,,,0.25,,,,,,,,,,,,,,,,16.17,,,,,,,6.84,,,,,,,,,18.79,0.80,,,,,,,,,,,,14.47,,3.66,,,,,,,,,,,,,26.96,,,2.50,0.03,,,,,,,,,,,9.46,,,,,,,,1.15,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,28.98,,,9.50,9.73,,,,,,,,,,,14.48,,,,,,,,,,,,,7.82,,,66.99
1570560314000,,,,,,,0.71,,,,,0.33,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,14.46,,2.75,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,6.07,,,,,,,,18.88,,,,,,,,42.54
1570628456000,,,,,,,0.04,6.42,,,,2.01,,14.66,,,,,,25.37,,,2.54,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,9.68,,,2.51,,,,,,,,,,,,0.26,,,,,,,,2.27,,,,,2.01,,,45.54
1570696365000,,,,,,,2.24,,,,,17.85,,,,,,,,8.86,,,9.36,,,,,,,0.82,,,,,,,,,24.05,2.65,,,,,,,,,,,,9.97,,14.45,,,,,,,,,,,,,35.98,,,3.00,3.97,5.82,,,,,,,,,,18.81,,,2.20,,,,,3.06,,,,,6.30,,,97.53
1570764407000,,,,,,,,,,,,,,26.03,,,,,,,,,8.22,,,,,,,5.12,,,,,,,,,16.49,0.17,,0.10,,,,,,,,,,14.08,,39.22,,,,,,,,,,,,,38.18,,,,0.81,,,,,,,,,,,10.40,,,9.03,,,,,28.53,,,,,,,,96.17
1570832121000,,,,,,,1.13,,,,,3.46,,,,,,,,5.76,,,48.82,,,,,,,6.11,,,,,,,,,52.25,0.18,,,,,,,,,,,,26.27,,2.20,,,,,,,,,,,,,6.99,,,21.14,1.63,,,,,,,,,,,10.49,,,,,,,,5.33,,,,,1.91,,,44.57
1570900657000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.43,9.08,,,,,,,,,,,,5.88,,9.11,,,,,,,,,,,,,14.43,,,1.51,,,,,,,,,,,,21.56,,,,,,,,2.60,,,,,3.91,,,17.48
1570967603000,,,,,,,,,,,,2.97,,2.51,,,,,,0.72,,,8.26,,,,,,5.41,2.10,,,,,,,,,21.66,4.59,,,,,,,,,,,,8.82,,10.01,,,,,,,,,,,,,14.52,,,9.70,0.30,,,,,,,,,,,10.20,,,,,,,,0.24,,,,,2.00,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,0.89,,,,,,,,,,14.82,,,,,,,,,,,,,5.88,,0.25,,,,,,,,,,,,,3.13,,,2.00,,,,,,,,,,,,0.01,,,,,,,,4.60,,,,,,,,31.34
1571103316000,,,,,,,0.22,,,,,1.04,,,,,,,,,,,11.27,,,,,,0.55,1.84,,,,,,,,,8.40,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,2.66,,,,,,,,0.05,,,,,,,,23.31
1571171084000,,,,,,,0.41,,,,,3.34,,,,,,,,,,,13.72,,,,,,6.06,4.33,,,,,,,,,13.20,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,3.39,,,6.75,0.30,3.48,,,,,,,,,,3.25,,,,,,,,2.92,,,,,,,,26.61
1571239896000,,,,,,,290.45,34.11,,,,0.68,,4.32,,,,,,,,,3.12,,,,,,10.58,30.16,,,,,,,,,36.90,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,144.61,,,63.89,,201.68,,,,,,,,,,383.47,,,117.69,,,,,6.30,,,,,,,,188.43
1571307873000,,,,,,,,,,,,3.94,,12.56,,,5.95,,,,,,7.07,,,,,,82.17,1.87,,,,,,,,,17.45,4.57,,,,,,,,,,,,12.08,,6.68,,,,,,,,,,,,,41.39,,,5.05,,9.53,,,,,,,,,,8.26,,,,,,,,,,,,,8.02,,,61.97
1571376291000,,,,,,,1.44,14.19,,,,1.11,,26.96,,,,,,,,,4.15,,,,,,15.83,4.15,,,,,,,,,72.86,4.55,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,1.45,,,8.50,0.26,,,,,,,,,,,1.13,,,,,,,,,,,,,2.01,,,158.49
1571444011000,,,,,,,0.55,,,,,1.17,,,,,,,,12.66,,,15.93,,,,,,7.77,,,,,,,,,,21.94,0.23,,,,,,,,,,,,10.26,,10.03,,,,,,,,,,,,,17.18,,,5.51,1.81,,,,,,,,,,,0.50,,,,,,,,2.10,,,,,3.35,,,50.08
1571512073000,,,,,,,,9.39,,,,3.93,,7.30,,,,,,,,,6.11,,,,,,0.19,,,,,,,,,,16.70,,,,,,,,,,,,,18.39,,15.20,,,,,,,,,,,,,1.37,,,5.50,,,,,,,,,,,,1.78,,,,,,,,2.57,,,,,1.71,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,0.36,,,5.71,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.44,,,,,,,,0.92,,,,,,,,28.60
1571648150000,,,,,,,0.30,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,4.68,,,,,,,,,,,,4.04,,3.36,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,7.12,,,,,,,,6.91,,,,,,,,61.79
1571716619000,,,,,,,1.00,28.82,,,,1.33,,,,,,,,,,,5.08,,,,,,6.44,,,,,,,,,,28.63,,,,,,,,,,,,,10.17,,0.62,,,,,,,,,,,,,12.89,,,,0.27,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,2.73,,,,,1.88,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,15.45,,1.67,,,,,,,,,,,,,4.49,,,,0.30,,,,,,,,,,,12.13,,,,,,,,0.21,,,,,,,,17.06
1571851268000,,,,,,,1.44,29.42,,,,6.04,,2.52,,,,,,,,,96.34,,,,,,,8.90,,,,,,,,,28.57,,,,,,,,,,,,,27.84,,7.63,,,,,,,,,,,,,46.96,,,53.92,,,,,,,,,,,,11.53,,,7.26,,,,,4.49,,,,,,,,133.48
1571920923000,,,,,,,0.20,,,,,4.01,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,25.38,,0.14,,,,,,,,,,,,,12.40,,,,0.00,,,,,,,,,,,10.06,,,,,,,,6.76,,,,,,,,46.86
1571990353000,,,,,,,,33.62,,,,1.09,,49.35,,,,,,,,,,,,,,,40.28,,,,,,,,,,12.97,0.84,,,,,,,,,,,,14.23,,0.36,,,,,,,,,,,,,12.56,,,,0.01,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,0.39,145.20,,,,140.91,,98.27,,,55.30,,,6.03,,,124.70,,,,,,,29.67,,,,,,,,,100.25,0.57,,,,,,,,0.33,,,,69.10,,40.54,,,,,,,,,,,,,118.82,,,18.50,0.50,,,,,,,,,,,38.19,,,7.56,,,,,0.01,,,,,3.91,,,217.42
1572129485000,,,,,,,,,,,,1.00,,,,,,,,,,,38.87,,,,,,,16.12,,,,,,,,,67.37,0.33,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,43.97,,,2.52,1.00,,,,,,,,,,,13.88,,,,,,,,4.97,,,,,17.01,,,92.12
