timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1567726271000,,7.78,,,,,,,,,,,18.42,,,,19.17,,,,,,,,,,,,,,,,6.77,,6.67,,,,,,,,,,,,,,,,,,,1.81,,,5.26,,,,,,,,,,,,,,0.17,,,,,,1.80,,,,,,,,,2.87,,,,,,,37.32
1567794373000,,6.51,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,42.69,,3.69,,25.28,,,,9.51,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,0.87,,,,5.45,,18.20,,,,,,,,,2.00,,,,,,,137.61
1567860872000,,1.24,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,0.11,,,,,1.13,,,,,25.06,,,2.65,,,,,,,,,,,,,,0.49,,,,,,21.45,,,,,,,,,1.54,,,,,,,54.98
1567928417000,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,18.40,,2.21,,6.56,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,2.45,,,,,,32.23,,,,,,,,,,,,,,,,110.57
1567996252000,,0.02,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,4.33,,,,,,2.50,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,3.87,,,,,,28.07,,,,,,,,,0.96,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,11.00,,,,19.84,,,,,,,,,,0.55,,,,,15.78,,,,,,,,,,,,,,,,,1.97,,,1.96,,,14.46,,,,,,,,,1.00,,,,,,,26.64
1568130759000,,1.49,,,,,,,,,,,11.16,,,,12.37,,,,,,,,,,,,,,7.20,,,,3.01,,,,9.24,,,,,14.84,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,1.50,,,,,,6.74,,,,,,,,,0.89,,,,,,,95.24
1568198340000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,4.66,,,,,,,,,,,,,,,,,,,17.51,,,,,0.00,,,,,,,,,,,,2.00,,,,,,32.64,,,,,,,,,1.34,,,,,,,127.65
1568266003000,,9.79,,,,,,,,,,,12.10,,,,4.25,,,,,,,,,,,,,,27.82,,6.63,,11.01,,,,2.51,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,2.54,,,,,,32.11,,,,,,,,,1.72,,,,,,,148.45
1568332434000,,0.06,,,,,,,,,,,26.13,,,,22.20,,,,,,,,,,,,,,,,9.44,,7.01,,,,,,,,,,,0.03,,,,,,,,14.32,,,,,0.69,,,,,,,,,0.69,,,1.53,,,,,,23.19,,,,,,,,,,,,,,,,133.60
1568400865000,,3.95,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,92.06,,3.16,,3.31,,,,7.78,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,1.01,,,,,,5.61,,,,,,,,,0.00,,,,,,,209.82
1568467502000,,,,,,,,,,,,,15.30,,,,31.65,,,,,,,,,,,,,,,,,,4.01,,,,34.91,,,,,,,1.35,,,,,,,,,,,,,9.88,,,,,,,,,,,,1.01,,,,,,11.60,,,,,,,,,3.21,,,,,,,106.02
1568535532000,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,0.50,,,,,,22.90,,,,,,,,,4.34,,,,,,,29.36
1568603177000,,0.83,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,2.07,,,,,,3.00,,,,,,,,,,0.67,,,,,,,,,,3.76,,,,,,,,,,,,0.50,,,,,,14.88,,,,,,,,,2.12,,,,,,,20.08
1568669970000,,3.26,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,5.89,,,,,,,,,,,3.47,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,1.00,,,,,,37.25,,,,,,,,,1.49,,,,,,,34.68
1568737700000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.99,,,,,,38.22,,,,,,,,,4.94,,,,,,,33.40
1568803850000,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,8.38,,,,,,3.52,,,,,,,3.12,,,,,,,,,,,4.52,,,,,,,,,,,,,,4.36,,,,,,27.71,,,,,,,,,,,,,,,,33.74
1568871705000,,1.75,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,12.93,,,,,,7.50,,,,,6.34,,0.29,,,,,,,,9.59,,,,,9.97,,,,,,,,,,,,1.46,,,0.75,,,33.40,,,,,,,,,,,,,,,,59.51
1568939678000,,0.05,,,,,,,,,,,10.01,,,,3.01,,,,8.81,,,,,,,,,,,,8.10,,7.02,,,,,,,,,,,,,,,,,,,16.09,,,2.07,,0.51,,,,,,,,,,,,3.45,,,7.56,,,29.37,,,,,,,,,4.01,,,,,,,41.52
1569006694000,,1.57,,,,,,,,,,,7.07,,,,9.85,,,,0.72,,,,,,,,,,,,1.80,,5.01,,,,,,,,,,,0.55,,,3.82,,,,,4.85,,,4.14,,0.00,,,,,,,,,,,,3.47,,,5.00,,,33.14,,,,,,,,,0.43,,,,,,,53.66
1569074199000,,0.06,,,,,,,,,,,3.64,,,,,,,,0.16,,,,,,,,,,,,,,6.56,,,,2.50,,,,,0.38,,,,,,,,,,3.55,,,2.30,,0.92,,,,,,,,,4.65,,,2.45,,,,,,9.53,,,,,,,,,,,,,,,,23.35
1569142150000,,0.01,,,,,,,,,,,16.00,,,,16.15,,,,,,,,,,,,,,,,1.83,,5.66,,,,1.51,,,,,0.84,,,,,0.32,,,,,5.30,,,,,1.24,,,,,,,,,,,,4.42,,,,,,10.07,,,,,,,,,,,,,,,,68.14
1569209597000,,0.30,,,,,,,,,,,10.87,,,,,,,,1.18,,,,,,,,,,,,1.85,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,6.22,,,,,,,,,0.61,,,,,,,11.24
1569276280000,,0.44,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,0.07,,,,,,,,4.45,,,,,0.95,,,,,,,,,,,,2.51,,,6.31,,,23.32,,,,,,,,,0.79,,,,,,,33.77
1569344903000,,7.88,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,5.96,,13.03,,,,14.17,,,,,,,,,,,,,,,9.73,,,,,0.68,,,,,,,,,,,,4.72,,,6.47,,,47.26,,,,,,,,,5.44,,,,,,,107.55
1569412741000,,36.47,,,,,,,,,,,211.39,,,,25.20,,,,,,,,,,,,,,,,41.94,,13.02,,,,34.46,,,,,16.36,,,,,1.19,,,,,143.89,,,,,5.69,,,,,,,,,,,,13.41,,,68.67,,,288.25,,,,,,,,,62.01,,,,,,,363.29
1569480328000,,,,,,,,,,,,,6.51,,,,,,,,0.01,,,,,,,,,,,,8.82,,12.04,,,,2.50,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,5.60,,,5.37,,,69.35,,,,,,,,,2.19,,,,,,,62.69
1569548219000,,0.02,,,,,,,,,,,89.00,,,,5.04,,,,,,,,,,,,,,,,32.47,,7.02,,,,21.82,,,,,0.61,,,,,,,,,,83.21,,,16.10,,5.03,,,,,,,,,,,,8.46,,,99.74,,,189.36,,,,,,,,,31.39,,,,,,,428.34
1569615424000,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,4.74,,22.03,0.50,,,,,,,,3.35,,,,,1.34,,,,,13.06,,,,,,,,,,,,,,,,,4.69,,,,,,42.26,,,,,,,,,0.07,,,,,,,63.44
1569683184000,,3.67,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,6.82,,6.00,,,,13.93,,,,,,,,,,,,,,,20.36,,,,,0.22,,,,,,,,,,,,6.02,,,18.98,,,19.73,,,,,,,,,5.04,,,,,,,191.59
1569751196000,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,11.34,,11.02,,,,,,,,,0.19,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,2.64,,,,,,41.72,,,,,,,,,0.01,,,,,,,40.53
1569817983000,,1.25,,,,,,,,,,,77.47,,,,16.89,,,,25.48,,,,,,,,,,,,4.69,2.18,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,5.27,,,6.83,,,21.01,,,,,,,,,7.96,,,,,,,21.51
1569885879000,,1.71,,,,,,,,,,,6.50,,,,6.03,,,,0.00,,,,,,,,,,,,6.81,0.78,15.03,,,,,,,,,,,,,,,,,,,25.71,,,,,1.25,,,,,,,,,,,,17.11,,,12.10,,,93.83,,,,,,,,,0.20,,,,,,,73.55
1569953471000,,2.57,,,,,,,,,,,33.01,,,,11.31,,,,,,,,,,,,,,,,4.43,15.20,13.89,,,,6.50,,,,,,,,,,,,,,,95.31,,,,,3.56,,,,,,,,,,,,23.34,,,3.80,,,34.50,,,,,,,,,10.64,,,,,,,199.10
1570021093000,40.12,1.09,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,35.39,,,,,0.93,,,,,,,,,,,,15.89,,,,,,31.78,,,,,,,,,16.11,,,,,,,130.45
1570088581000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,27.12,,,,,1.62,,,,,,,,,,,,9.91,,,,,,33.73,,,,,,,,,6.14,,,,,,,54.74
1570156245000,,,,,,,,,,,,,40.21,,,,5.04,,,,,,,,,,,,,,,,2.26,12.92,,,,,,,,,,0.02,,1.16,,,,,,,,19.89,,,,,5.69,,,,,,,,,,,,16.29,,,6.98,5.31,,39.91,,,,,,,,,10.08,,,,,,,79.42
1570223512000,16.73,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,6.02,0.57,,,,,,,,,,,,,,,,,,73.84,,,,,4.79,,,,,,,,,,,,12.22,,,,,,18.58,,,,,,,,,2.85,,,,,,,116.53
1570290984000,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,1.40,,,,,,,17.83
1570358020000,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,1.37,6.76,,,,,,,,,0.12,,,,,,,,,,8.47,,,,,,,,,,,,,,6.12,,,16.36,,,,,,13.83,,,,,,,,,1.14,,,,,,,28.48
1570424401000,,3.66,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,6.84,1.15,,,,,2.50,,,,,0.03,,0.25,,,0.80,,,,,26.96,,,,,,,,,,,,,,,,,14.47,,,,,,18.79,,,,,,,,,9.46,,,,,,,26.64
1570492273000,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,7.82,,,,9.50,,,,,9.73,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,16.57,,,,,,17.37,,,,,,,,,14.48,,,,,,,66.99
1570560314000,,2.75,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,0.71,,,,,,,,24.87,,,,,0.33,,,,,,,,,,,,14.46,,,,,,10.10,,,,,,,,,6.07,,,,,,,42.54
1570628456000,6.42,,,,,,,,,,,,2.54,,,,14.66,,,,25.37,,,,,,,,,,,,,2.27,2.01,,,,2.51,,,,,,,0.04,,,,,,,,9.68,,,,,2.01,,,,,,,,,,,,12.53,,,,,,11.45,,,,,,,,,0.26,,,,,,,45.54
1570696365000,,14.45,,,,,,,,,,,9.36,,,,,,,,8.86,,,,,,,,,,,,0.82,3.06,6.30,,,,3.00,,,,,3.97,,2.24,,,2.65,,,,,35.98,,,2.20,,17.85,,,,,,,,,,,,9.97,,,5.82,,,24.05,,,,,,,,,18.81,,,,,,,97.53
1570764407000,,39.22,,,,,,,,,,,8.22,,,,26.03,,,,,,,,,,,,,,,,5.12,28.53,,,,,,,,,,0.81,,,,,0.17,,,,,38.18,,,9.03,,,,,,,,,,,,,,14.08,,,,,,16.49,,0.10,,,,,,,10.40,,,,,,,96.17
1570832121000,,2.20,,,,,,,,,,,48.82,,,,,,,,5.76,,,,,,,,,,,,6.11,5.33,1.91,,,,21.14,,,,,1.63,,1.13,,,0.18,,,,,6.99,,,,,3.46,,,,,,,,,,,,26.27,,,,,,52.25,,,,,,,,,10.49,,,,,,,44.57
1570900657000,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.60,3.91,,,,1.51,,,,,,,,,,9.08,,,,,14.43,,,,,1.94,,,,,,,,,,,,5.88,,,,,,6.43,,,,,,,,,21.56,,,,,,,17.48
1570967603000,,10.01,,,,,,,,,,,8.26,,,,2.51,,,,0.72,,,,,,,,,,,,2.10,0.24,2.00,,,,9.70,,,,,0.30,,,,,4.59,,,,,14.52,,,,,2.97,,,,,,,,,5.41,,,8.82,,,,,,21.66,,,,,,,,,10.20,,,,,,,28.95
1571036079000,,0.25,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,4.60,,,,,2.00,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,0.89,,,5.88,,,,,,14.82,,,,,,,,,0.01,,,,,,,31.34
1571103316000,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,1.84,0.05,,,,,,,,,,,,0.22,,,,,,,,9.68,,,,,1.04,,,,,,,,,0.55,,,15.70,,,,,,8.40,,,,,,,,,2.66,,,,,,,23.31
1571171084000,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,4.33,2.92,,,,,6.75,,,,,0.30,,0.41,,,,,,,,3.39,,,,,3.34,,,,,,,,,6.06,,,24.50,,,3.48,,,13.20,,,,,,,,,3.25,,,,,,,26.61
1571239896000,34.11,,,,,,,,,,,,3.12,,,,4.32,,,,,,,,,,,,,,,,30.16,6.30,,,,,63.89,,,,,,,290.45,,,,,,,,144.61,,,117.69,,0.68,,,,,,,,,10.58,,,12.95,,,201.68,,,36.90,,,,,,,74.16,,383.47,,,,,,,114.27
1571307873000,,6.68,,,,,,,,,,,7.07,,,,12.56,,,,,,,,,,,,,,,,1.87,,8.02,,,,5.05,,,,,,,,,,4.57,,,,,41.39,,,,,3.94,,,,,,,,,82.17,5.95,,12.08,,,9.53,,,17.45,,,,,,,1.97,,8.26,,,,,,,60.00
1571376291000,14.19,,,,,,,,,,,,4.15,,,,26.96,,,,,,,,,,,,,,,,4.15,,2.01,,,,8.50,,,,,0.26,,1.44,,,4.55,,,,,1.45,,,,,1.11,,,,,,,,,15.83,,,13.02,,,,,,72.86,,,,,,,,,1.13,,,,,,,158.49
1571444011000,,10.03,,,,,,,,,,,15.93,,,,,,,,12.66,,,,,,,,,,,,,2.10,3.35,,,,5.51,,,,,1.81,,0.55,,,0.23,,,,,17.18,,,,,1.17,,,,,,,,,7.77,,,10.26,,,,,,21.94,,,,,,,,,0.50,,,,,,,50.08
1571512073000,9.39,15.20,,,,,,,,,,,6.11,,,,7.30,,,,,,,,,,,,,,,,,2.57,1.71,,,,5.50,,,,,,,,,,,,,,,1.37,,,,,3.93,,,,,,,,,0.19,,,18.39,,,,,,16.70,,,,,,,,,1.78,,,,,,,51.50
1571579975000,,,,,,,,,,,,,5.71,,,,,,,,0.36,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,11.18,,,,,,11.34,,,,,,,,,2.44,,,,,,,28.60
1571648150000,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,0.30,,,4.68,,,,,9.43,,,,,1.59,,,,,,,,,,,,4.04,,,,,,19.78,,,,,,,15.12,,7.12,,,,,,,46.66
1571716619000,28.82,0.62,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.00,,,,,,,,12.89,,,,,1.33,,,,,,,,,6.44,,,10.17,,,,,,28.63,,,,,,,,,9.23,,,,,,,80.91
1571783991000,,1.67,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.30,,2.73,,,0.24,,,,,4.49,,,,,1.88,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,12.13,,,,,,,17.06
1571851268000,29.42,7.63,,,,,,,,,,,96.34,,,,2.52,,,,,,,,,,,,,,,,8.90,4.49,,,,,53.92,,,,,,,1.44,,,,,,,,46.96,,,7.26,,6.04,,,,,,,,,,,,27.84,,,,,,28.57,,,,,,,10.62,,11.53,,,,,,,122.87
1571920923000,,0.14,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,0.00,,0.20,,,,,,,,12.40,,,,,4.01,,,,,,,,,,,,25.38,,,,,,19.57,,,,,,,,,10.06,,,,,,,46.86
1571990353000,33.62,0.36,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.84,,,,,12.56,,,,,1.09,,,,,,,,,40.28,,,14.23,,,,,,12.97,,,,,,,,,1.79,,,,,,,151.54
1572060724000,145.20,40.54,,,,,,,,,,,124.70,,,,98.27,,,,6.03,,,,,,,,,,,,29.67,0.01,3.91,0.33,,,18.50,,,,,0.50,,0.39,,,0.57,,,,,118.82,,,7.56,,140.91,,,,,,,,,,55.30,,69.10,,,,,,100.25,,,,,,,,,38.19,,,,,,,217.42
1572129485000,,,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,16.12,4.97,17.01,,,,2.52,,,,,1.00,,,,,0.33,,,,,43.97,,,,,1.00,,,,,,,,,,,,51.63,,,,,,67.37,,,,,,,,,13.88,,,,,,,92.12
1572198558000,,0.41,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,2.11,,5.77,,,,,,,,,,,,,,0.30,,,,,61.62,,,,,19.16,,,,,,,,,,,,11.24,,,3.52,,,49.22,,,,,,,,,28.36,,,,,,,24.92
1572267917000,,0.06,,,,,,,,,,,28.60,,,,,,,,0.59,,,,,,,,,,,,,1.46,4.01,,,,,,,,,0.02,,,,,13.72,,,,,29.01,,,,,0.95,,,,,,,,,,,,45.09,,,,,,27.78,,,,,,,,,3.20,,,,,,,42.78
1572337649000,15.19,63.40,,,,,,,,,,,0.00,,,,10.32,,,,,,,,,,,,,,,,,2.14,6.02,,,,3.53,,,,,,,,,,0.66,,,,,13.02,,,,,,,,,,,,,,,,,35.39,,,,,,18.51,,,,,,,7.74,,10.10,,,,,,,55.12
1572406531000,3.24,47.11,,,,,,,,,,,16.93,,,,21.15,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.58,,,,,,,,22.49,,,,,0.82,,,,,,,,,0.64,,,26.21,,,,,,63.30,,,,,,,,,2.02,,,,,,,112.17
1572476793000,,4.49,,,,,,,,,,,31.76,,,,9.08,,,,11.00,,,,,,,,,,,,8.06,,1.90,,,,,,,,,,,,,,,,,,,29.97,,,,,0.30,,,,,,,,,,5.29,,24.44,,,,,,20.65,,,,,,,9.35,,0.13,,,,,,,75.44
1572546064000,,2.21,,,,,,,,,,,13.39,,,,,,,,5.64,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,15.89,,,,,8.15,,,,,,,,,,,,22.36,,,6.09,,,23.37,,,,,,,2.01,,0.16,,,,,,,26.58
1572615810000,30.36,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,23.65,,,,,,8.84,,,,,,,,,,,,,,,,65.18
1572684939000,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,4.44,,,,,,,,,,10.71,,,,,0.56,,,,,,,,,,,,9.02,,,,,,12.67,,,,,,,2.88,,2.25,,,,,,,44.79
1572754262000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,7.81,,,,,,9.54,,,,,,,,,0.93,,,,,,,13.38
1572822749000,6.76,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.50,,,,,0.40,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,13.37,,,,,,11.00,,,,,,,,,3.64,,,,,,,103.76
1572893104000,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.29,,,,,,,,10.43,,,,,,,,,,,,,,,,,11.13,,,,,,8.83,,,,,,,,,0.06,,,,,,,51.28
1572962724000,,5.97,,,,,,,,,,,4.36,,,,,,,,0.13,,,,,,,,,,,,2.13,0.24,3.00,,,,,,,,,1.19,,,,,,,,,,10.33,,,,,4.26,,,,,,,,,,,,17.69,,,,,,25.20,,,,,,,,,8.20,,,,,,,28.15
1573031855000,26.97,13.49,,,,,,,,,,,,,,,45.32,,,,2.66,,,,,,,,,,,,1.13,6.51,,,,,,,,,,,,0.01,,,,,,,,30.13,,,,,2.01,,,,,,,,,,3.03,,30.70,,,,,,19.60,,0.10,,,,,,,18.64,,,,,,,137.04
1573101222000,5.25,17.83,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.41,,,,,,,,7.98,,,,,0.05,,,,,,,,,8.43,,,18.63,,,,,,9.85,,1.12,,,,,7.57,,10.90,,,,,,6.41,69.86
1573171451000,2.55,6.66,,,,,,,,,,,23.06,,,,40.25,,,,,,,,,,,,,,,,1.00,50.47,2.01,,,,,,,,,1.69,,,,,0.53,,,,,16.57,,,,,0.64,,,,,,,,,,,,2.20,,,,,,23.21,,,,,,,,,0.56,,,,,,2.63,97.22
