timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1568400865000,,,,,,92.06,3.31,,,,,7.78,,,,4.91,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.60,,,,,,3.16,,,,,,,,,,,,,,3.95,1.01,,,,,,,5.61,,,,,,,,,,,,209.82
1568467502000,1.35,,,,,,4.01,,,,,34.91,,,,,,,,,,,,,,,31.65,,,,3.21,,,,,,,9.88,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,11.60,,,,,,,,,,,,106.02
1568535532000,,,,,,,9.03,,,,,,,,,16.91,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,22.90,,,,,,,,,,,,29.36
1568603177000,,,0.67,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.76,,,,,,,,,,,,3.48,,,,,,2.07,,,,,,,,,,,,,,0.83,0.50,,,,,,,14.88,,,,,,,,,,,,20.08
1568669970000,,,,0.42,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,3.26,1.00,,,,,3.47,,37.25,,,,,,,,,,,,34.68
1568737700000,,,,,,,3.00,,,,,2.00,,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.41,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.03,0.99,,,,,,,38.22,,,,,,,,,,,,33.40
1568803850000,3.12,,,,,,,,,,,3.52,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,8.38,,,,,,,,,,,,,,,4.36,,,,,,,27.71,,,,,,,,,,,,33.74
1568871705000,0.29,,,,,,,,,,,7.50,,,,9.59,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,15.01,,,,,,12.93,,,,,,,,,,,,,,1.75,1.46,,,,,6.34,,33.40,,,,,,,,,,0.75,,59.51
1568939678000,,,,8.81,,,7.02,,,,,,,,,16.09,,,2.07,,,,,,,,3.01,,,,4.01,,,,,,,0.51,,,,,,,,,,,,10.01,,,,,,8.10,,,,,,,,,,,,,,0.05,3.45,,,,,,,29.37,,,,,,,,,,7.56,,41.52
1569006694000,0.55,,3.82,0.72,,,5.01,,,,,,,,,4.85,,,4.14,,,,,,,,9.85,,,,0.43,,,,,,,0.00,,,,,,,,,,,,7.07,,,,,,1.80,,,,,,,,,,,,,,1.57,3.47,,,,,,,33.14,,,,,,,,,,5.00,,53.66
1569074199000,,,,0.16,,,6.56,,,,,2.50,,,,3.55,,,2.30,,,,,,,,,,,,,,,,,,,0.92,,4.65,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.06,2.45,,,,,0.38,,9.53,,,,,,,,,,,,23.35
1569142150000,,,0.32,,,,5.66,,,,,1.51,,,,5.30,,,,,,,,,,,16.15,,,,,,,,,,,1.24,,,,,,,,,,,,16.00,,,,,,1.83,,,,,,,,,,,,,,0.01,4.42,,,,,0.84,,10.07,,,,,,,,,,,,68.14
1569209597000,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,10.87,,,,,,1.85,,,,,,,,,,,,,,0.30,2.49,,,,,0.70,,6.22,,,,,,,,,,,,11.24
1569276280000,0.07,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,0.79,,,,,,,0.95,,,,,,,,,,,,11.81,,,,,,5.62,,,,,,,,,,,,,,0.44,2.51,,,,,,,23.32,,,,,,,,,,6.31,,33.77
1569344903000,,,,,,,13.03,,,,,14.17,,,,9.73,,,,,,,,,,,,,,,5.44,,,,,,,0.68,,,,,,,,,,,,43.54,,,,,,5.96,,,,,,,,,,,,,,7.88,4.72,,,,,,,47.26,,,,,,,,,,6.47,,107.55
1569412741000,,,1.19,,,,13.02,,,,,34.46,,,,143.89,,,,,,,,,,,25.20,,,,62.01,,,,,,,5.69,,,,,,,,,,,,211.39,,,,,,41.94,,,,,,,,,,,,,,36.47,13.41,,,,,16.36,,288.25,,,,,,,,,,68.67,,363.29
1569480328000,,,,0.01,,,12.04,,,,,2.50,,,,10.50,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,6.51,,,,,,8.82,,,,,,,,,,,,,,,5.60,,,,,,,69.35,,,,,,,,,,5.37,,62.69
1569548219000,,,,,,,7.02,,,,,21.82,,,,83.21,,,16.10,,,,,,,,5.04,,,,31.39,,,,,,,5.03,,,,,,,,,,,,89.00,,,,,,32.47,,,,,,,,,,,,,,0.02,8.46,,,,,0.61,,189.36,,,,,,,,,,99.74,,428.34
1569615424000,,,1.34,,,,22.03,,,,,,,,,13.06,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,15.41,,,,,,4.74,,,,,0.50,,,,,,,,,,4.69,,,,,3.35,,42.26,,,,,,,,,,,,63.44
1569683184000,,,,,,,6.00,,,,,13.93,,,,20.36,,,,,,,,,,,,,,,5.04,,,,,,,0.22,,,,,,,,,,,,16.21,,,,,,6.82,,,,,,,,,,,,,,3.67,6.02,,,,,,,19.73,,,,,,,,,,18.98,,191.59
1569751196000,,,,,,,11.02,,,,,,,,,10.77,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,23.55,,,,,,11.34,,,,,,,,,,,,,,,2.64,,,,,0.19,,41.72,,,,,,,,,,,,40.53
1569817983000,,,,25.48,,,,,,,,,,,,10.01,,,,,,,,,,,16.89,,,,7.96,,,,,,,,,,,,,,,,,,,77.47,,,,,,4.69,,,,,,,,,2.18,,,,,1.25,5.27,,,,,,,21.01,,,,,,,,,,6.83,,21.51
1569885879000,,,,0.00,,,15.03,,,,,,,,,25.71,,,,,,,,,,,6.03,,,,0.20,,,,,,,1.25,,,,,,,,,,,,6.50,,,,,,6.81,,,,,,,,,0.78,,,,,1.71,17.11,,,,,,,93.83,,,,,,,,,,12.10,,73.55
1569953471000,,,,,,,13.89,,,,,6.50,,,,95.31,,,,,,,,,,,11.31,,,,10.64,,,,,,,3.56,,,,,,,,,,,,33.01,,,,,,4.43,,,,,,,,,15.20,,,,,2.57,23.34,,,,,,,34.50,,,,,,,,,,3.80,,199.10
1570021093000,,,,,,,4.00,,,,,,40.12,,,35.39,,,,,,,,,,,,,,,16.11,,,,,,,0.93,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.09,15.89,,,,,,,31.78,,,,,,,,,,,,130.45
1570088581000,0.04,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,6.14,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.91,,,,,,,33.73,,,,,,,,,,,,54.74
1570156245000,1.16,,,,,,,,,,,,,,5.31,19.89,,,,,,,,,,,5.04,,,,10.08,,,,,,,5.69,,,,,,,,,,,,40.21,,,,,,2.26,,,,,,,,,12.92,,,,,,16.29,,,,,0.02,,39.91,,,,,,,,,,6.98,,79.42
1570223512000,,,,,,,6.02,,,,,,16.73,,,73.84,,,,,,,,,,,,,,,2.85,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.92,,,,,0.01,12.22,,,,,,,18.58,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,9.04,,,,,,,,,,,,17.83
1570358020000,,,,,,,6.76,,,,,,,,,8.47,,,,,,,,,,,,,,,1.14,,,,,,,,,6.12,,,,,,,,,,4.18,,,,,,,,,,,,,,,1.37,,,,,,16.36,,,,,0.12,,13.83,,,,,,,,,,,,28.48
1570424401000,0.25,,0.80,,,,,,,,,2.50,,,,26.96,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,16.17,,,,,,6.84,,,,,,,,,1.15,,,,,3.66,14.47,,,,,0.03,,18.79,,,,,,,,,,,,26.64
1570492273000,,,,,,,7.82,,,,,9.50,,,,28.98,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,16.57,,,,,9.73,,17.37,,,,,,,,,,,,66.99
1570560314000,0.71,,,,,,,,,,,,,,,24.87,,,,,,,,,,,3.76,,,,6.07,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,2.75,14.46,,,,,,,10.10,,,,,,,,,,,,42.54
1570628456000,0.04,,,25.37,,,2.01,,,,,2.51,6.42,,,9.68,,,,,,,,,,,14.66,,,,0.26,,,,,,,2.01,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,2.27,,,,,,12.53,,,,,,,11.45,,,,,,,,,,,,45.54
1570696365000,2.24,,2.65,8.86,,,6.30,,,,,3.00,,,,35.98,,,2.20,,,,,,,,,,,,18.81,,,,,,,17.85,,,,,,,,,,,,9.36,,,,,,0.82,,,,,,,,,3.06,,,,,14.45,9.97,,,,,3.97,,24.05,,,,,,,,,,5.82,,97.53
1570764407000,,,0.17,,,,,,,,,,,,,38.18,,,9.03,,,,,,,,26.03,,,,10.40,,,,,,,,,,,,,0.10,,,,,,8.22,,,,,,5.12,,,,,,,,,28.53,,,,,39.22,14.08,,,,,0.81,,16.49,,,,,,,,,,,,96.17
1570832121000,1.13,,0.18,5.76,,,1.91,,,,,21.14,,,,6.99,,,,,,,,,,,,,,,10.49,,,,,,,3.46,,,,,,,,,,,,48.82,,,,,,6.11,,,,,,,,,5.33,,,,,2.20,26.27,,,,,1.63,,52.25,,,,,,,,,,,,44.57
1570900657000,,,9.08,,,,3.91,,,,,1.51,,,,14.43,,,,,,,,,,,,,,,21.56,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.60,,,,,9.11,5.88,,,,,,,6.43,,,,,,,,,,,,17.48
1570967603000,,,4.59,0.72,,,2.00,,,,,9.70,,,,14.52,,,,,,,,,,,2.51,,,,10.20,,,,,,,2.97,,5.41,,,,,,,,,,8.26,,,,,,2.10,,,,,,,,,0.24,,,,,10.01,8.82,,,,,0.30,,21.66,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,2.00,,,,3.13,,,,,,,,,,,,,,,0.01,,,,,,,,,0.89,,,,,,,,,,6.50,,,,,,,,,,,,,,,4.60,,,,,0.25,5.88,,,,,,,14.82,,,,,,,,,,,,31.34
1571103316000,0.22,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,2.66,,,,,,,1.04,,0.55,,,,,,,,,,11.27,,,,,,1.84,,,,,,,,,0.05,,,,,,15.70,,,,,,,8.40,,,,,,,,,,,,23.31
1571171084000,0.41,,,,,,,,,,,6.75,,,,3.39,,,,,,,,,,,,,,,3.25,,,,,,,3.34,,6.06,,,,,,,,,,13.72,,,,,,4.33,,,,,,,,,2.92,,,,,,24.50,,,,,0.30,,13.20,,,,,,,,,,3.48,,26.61
1571239896000,290.45,,,,,,,,,,,63.89,34.11,,,144.61,,,117.69,,,,,,,,4.32,,,,383.47,,,,,,,0.68,,10.58,74.16,,,,,,,,,3.12,,,,,,30.16,,,,,,,,,6.30,,,,,,12.95,,,,,,,36.90,,,,,,,,,,201.68,,114.27
1571307873000,,,4.57,,,,8.02,,,,,5.05,,,,41.39,,,,,,,,,,,12.56,,,,8.26,,,,,,,3.94,,82.17,1.97,,,,,,,,,7.07,,,,,,1.87,,,,,,,,,,,,,,6.68,12.08,,,,,,,17.45,5.95,,,,,,,,,9.53,,60.00
1571376291000,1.44,,4.55,,,,2.01,,,,,8.50,14.19,,,1.45,,,,,,,,,,,26.96,,,,1.13,,,,,,,1.11,,15.83,,,,,,,,,,4.15,,,,,,4.15,,,,,,,,,,,,,,,13.02,,,,,0.26,,72.86,,,,,,,,,,,,158.49
1571444011000,0.55,,0.23,12.66,,,3.35,,,,,5.51,,,,17.18,,,,,,,,,,,,,,,0.50,,,,,,,1.17,,7.77,,,,,,,,,,15.93,,,,,,,,,,,,,,,2.10,,,,,10.03,10.26,,,,,1.81,,21.94,,,,,,,,,,,,50.08
1571512073000,,,,,,,1.71,,,,,5.50,9.39,,,1.37,,,,,,,,,,,7.30,,,,1.78,,,,,,,3.93,,0.19,,,,,,,,,,6.11,,,,,,,,,,,,,,,2.57,,,,,15.20,18.39,,,,,,,16.70,,,,,,,,,,,,51.50
1571579975000,,,,0.36,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.92,,,,,,11.18,,,,,,,11.34,,,,,,,,,,,,28.60
1571648150000,0.30,,4.68,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,7.12,,,,,,,1.59,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,3.36,4.04,,,,,,,19.78,,,,,,,,,,,,46.66
1571716619000,1.00,,,,,,,,,,,,28.82,,,12.89,,,,,,,,,,,,,,,9.23,,,,,,,1.33,,6.44,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.62,10.17,,,,,0.27,,28.63,,,,,,,,,,,,80.91
1571783991000,2.73,,0.24,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,12.13,,,,,,,1.88,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,0.21,,,,,1.67,15.45,,,,,0.30,,,,,,,,,,,,,,17.06
1571851268000,1.44,,,,,,,,,,,53.92,29.42,,,46.96,,,7.26,,,,,,,,2.52,,,,11.53,,,,,,,6.04,,,10.62,,,,,,,,,96.34,,,,,,8.90,,,,,,,,,4.49,,,,,7.63,27.84,,,,,,,28.57,,,,,,,,,,,,122.87
1571920923000,0.20,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,10.06,,,,,,,4.01,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,6.76,,,,,0.14,25.38,,,,,0.00,,19.57,,,,,,,,,,,,46.86
1571990353000,,,0.84,,,,,,,,,,33.62,,,12.56,,,,,,,,,,,49.35,,,,1.79,,,,,,,1.09,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,14.23,,,,,0.01,,12.97,,,,,,,,,,,,151.54
1572060724000,0.39,,0.57,6.03,,,3.91,,,,,18.50,145.20,,,118.82,,,7.56,,,,,,,,98.27,,,,38.19,,,,,,,140.91,,,,,,,,,,,,124.70,,,,,,29.67,,,,,0.33,,,,0.01,,,,,40.54,69.10,,,,,0.50,,100.25,55.30,,,,,,,,,,,217.42
1572129485000,,,0.33,,,,17.01,,,,,2.52,,,,43.97,,,,,,,,,,,,,,,13.88,,,,,,,1.00,,,,,,,,,,,,38.87,,,,,,16.12,,,,,,,,,4.97,,,,,,51.63,,,,,1.00,,67.37,,,,,,,,,,,,92.12
1572198558000,,,0.30,,,,5.77,,,,,,,,,61.62,,,,,,,,,,,,,,,28.36,,,,,,,19.16,,,,,,,,,,,,39.94,,,,,,2.11,,,,,,,,,,,,,,0.41,11.24,,,,,,,49.22,,,,,,,,,,3.52,,24.92
1572267917000,,,13.72,0.59,,,4.01,,,,,,,,,29.01,,,,,,,,,,,,,,,3.20,,,,,,,0.95,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,1.46,,,,,0.06,45.09,,,,,0.02,,27.78,,,,,,,,,,,,42.78
1572337649000,,,0.66,,,,6.02,,,,,3.53,15.19,,,13.02,,,,,,,,,,,10.32,,,,10.10,,,,,,,,,,7.74,,,,,,,,,0.00,,,,,,,,,,,,,,,2.14,,,,,63.40,35.39,,,,,,,18.51,,,,,,,,,,,,55.12
1572406531000,0.58,,,,,,,,,,,2.50,3.24,,,22.49,,,,,,,,,,,21.15,,,,2.02,,,,,,,0.82,,0.64,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,47.11,26.21,,,,,,,63.30,,,,,,,,,,,,112.17
1572476793000,,,,11.00,,,1.90,,,,,,,,,29.97,,,,,,,,,,,9.08,,,,0.13,,,,,,,0.30,,,9.35,,,,,,,,,31.76,,,,,,8.06,,,,,,,,,,,,,,4.49,24.44,,,,,,,20.65,5.29,,,,,,,,,,,75.44
1572546064000,,,,5.64,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,0.16,,,,,,,8.15,,,2.01,,,,,,,,,13.39,,,,,,,,,,,,,,,1.34,,,,,2.21,22.36,,,,,,,23.37,,,,,,,,,,6.09,,26.58
1572615810000,,,,,,,,,,,,,30.36,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.70,23.65,,,,,,,8.84,,,,,,,,,,,,65.18
1572684939000,,,,,,,3.45,,,,,,,,,10.71,,,,,,,,,,,,,,,2.25,,,,,,,0.56,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,9.02,,,,,4.44,,12.67,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,7.81,,,,,,,9.54,,,,,,,,,,,,13.38
1572822749000,,,,,,,4.00,,,,,1.50,6.76,,,19.75,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,13.37,,,,,0.40,,11.00,,,,,,,,,,,,103.76
1572893104000,1.29,,,,,,3.50,,,,,,,,,10.43,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,11.13,,,,,,,8.83,,,,,,,,,,,,51.28
1572962724000,,,,0.13,,,3.00,,,,,,,,,10.33,,,,,,,,,,,,,,,8.20,,,,,,,4.26,,,,,,,,,,,,4.36,,,,,,2.13,,,,,,,,,0.24,,,,,5.97,17.69,,,,,1.19,,25.20,,,,,,,,,,,,28.15
1573031855000,0.01,,,2.66,,,,,,,,,26.97,,,30.13,,,,,,,,,,,45.32,,,,18.64,,,,,,,2.01,,,,,,0.10,,,,,,,,,,,,1.13,,,,,,,,,6.51,,,,,13.49,30.70,,,,,,,19.60,3.03,,,,,,,,,,,137.04
1573101222000,0.41,,,,,,,,,,,,5.25,,,7.98,,,,,,,,,,,4.27,,,,10.90,,,,6.41,,,0.05,,8.43,7.57,,,1.12,,,,,,,,,,,,2.06,,,,,,,,,,,,,,17.83,18.63,,,,,,,9.85,,,,,,,,,,,,69.86
1573171451000,,,0.53,,,,2.01,,,,,,2.55,,,16.57,,,,,,,,,,,40.25,,,,0.56,,,,2.63,,,0.64,,,,,,,,,,,,23.06,,,,,,1.00,,,,,,,,,50.47,,,,,6.66,2.20,,,,,1.69,,23.21,,,,,,,,,,,,97.22
1573240765000,,,,7.53,,,2.00,,,,,,,,,14.02,,,,,,,,,,,5.03,,,,0.86,,,,1.71,,,2.28,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,4.22,,,,,12.67,3.41,,,,,0.02,,20.04,,,,,,,,,,,,99.10
1573311556000,1.67,,0.60,2.54,,,2.91,,,,,,,,,4.87,,,,,,,,,,,,,,,0.81,,,,2.03,,,0.11,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.03,5.67,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,1.50,171.25,,,13.47,,,,,,,,,,,82.50,,,,2.06,,,,14.48,,,1.20,,,325.03,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,7.49,5.63,,,,,,,2.54,,,,,,,,,,167.65,,533.07
1573455245000,,,0.01,1.79,,,,,,,,18.13,29.95,,,72.76,,,,,,,,,,,3.01,,,,5.74,,,,1.69,,,4.26,,,,,,0.94,,,,,,2.78,,,,,,1.90,,,,,,,,,0.52,,,,,22.47,18.93,,,,,3.38,,33.61,,,,,,,,,,,,148.85
1573527153000,1.22,,1.88,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,7.11,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,1.46,3.41,,,,,,,3.12,,,,,,,,,,,,41.74
1573598526000,0.61,,,,,,2.01,,,,,6.06,,,,3.59,,,6.61,,,,,,,,19.50,,,,3.70,,,,10.89,,,0.45,,,,,,,,,,,,11.02,,,,,,0.71,,,,,,,,,16.22,,,,,42.78,13.53,,,,,,,54.76,,,,,,,,,,,,73.81
1573670409000,2.15,,0.70,,,,,,,,,,,,,38.28,,,6.79,,,,,,,,13.12,,,,13.55,,,,29.87,,,0.89,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.24,10.08,,,,,0.04,,7.20,,,,,,,,,,,,144.78
1573742983000,0.13,,,1.84,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,2.21,,,,2.20,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.81,,,,,3.00,7.85,,,,,,,4.98,,,,,,,,,,,,33.68
1573814675000,0.40,,,3.51,,,,,,,,3.00,6.54,,,15.97,,,,,,,,,,,,,,,3.02,,,,41.75,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.06,,,,,,,,,6.58,16.84,,,,,,,19.91,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,8.62,,,21.18,,,2.09,,,,,,,,,,,,3.34,,,,,,,7.32,,,16.03,4.54,,,,,,,,22.44,,,,,,,,,,,,,,,1.50,,,,,12.29,17.23,,,,,5.79,,20.91,5.34,,,,,,,,,,,95.28
1573958177000,,,,4.99,,,,,,,,5.53,,,,14.92,,,14.75,,10.05,,,,,,,,,,1.70,,,,12.34,,,9.79,,10.67,,1.57,,,,,,,,,,,,,,2.16,,,,,,,,,3.26,,,,,36.42,7.99,,,,,,,30.14,,,,,,,,,,,,61.19
1574030120000,0.01,,,2.94,,,,,,,,2.01,2.43,,,8.62,,,,,,,,,,,,,,,9.38,,,,30.84,,,3.45,,3.86,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.24,,,,,9.65,11.39,,,,,0.54,,3.77,7.82,,,,,,,,,,,52.23
