timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1567120257000,,,,,,,,,,,1.68,,20.07,,,,,,,,6.97,,,,,,,,9.11,,13.88,,,,,,,14.73,,,,,,20.86,,,,,,,3.41,,,7.35,,,,,,,,,,46.08,,,,,,,,,,,,,,,,5.34,,,,,28.11,,,,,,,,,,,2.51,88.52
1567187642000,,,,,,,,,,,,,6.90,,,,,,,,1.49,,,,,,,,7.31,,3.30,,,,,,,,,,,,,6.03,,,0.24,,,,6.82,,,6.65,,,,,,,,,,39.08,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,54.29,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.29,,,,,,,5.99,,,,,,,2.01,,,,,,,,,,,,,8.57,,,,,,4.02,,,,,,,,,,2.46,,,,,,,,,,,,,,,,3.01,39.59
1567321929000,,,,,,,,,,,,,4.36,,,,,,,,1.47,,,,,,,,2.25,,5.25,,,,,,,,,,,,,11.38,,,,,,,3.00,,,9.14,,,,,,,,0.27,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,49.00
1567389294000,,,,,,,,,,,,,19.16,,,,,,,,0.63,,,,,,,,2.52,,0.31,,,,,,,,,,,,,10.24,,,,,,,2.45,,,2.82,,,,,,,,0.50,,7.83,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,7.44,4.99,70.21
1567457291000,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,25.81,,1.55,,,,,,,,,,,,,10.21,,,,,,,11.53,,,4.71,,,,,,,,0.41,,29.19,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,9.04,,,,,,,,3.44,,,,,,,,44.78,,8.69,,,,,,0.44,5.86,,,,,,16.35,,,,,,,2.76,,,16.40,,,,,,,,0.33,,30.42,,,,,,,,,,,,,,,,0.08,2.15,,,,4.95,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,2.51,,,,,,,,,,,,,15.66,,,,,,,,,,13.05,,,,,,,,0.41,,22.76,,,,,,5.96,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,35.50,,,,,,,,2.24,,,,,,,,115.10,,0.23,,,,,,0.03,,,,,,,8.49,,,,,,,11.72,,,4.12,,,,,,,,0.58,,51.36,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,9.72,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,19.17,,2.87,,,,,,,,,,,,,18.42,,,,,,,6.67,,,1.80,,,,,,,,0.17,,1.81,,,,,,,,,,,,,,,,7.78,5.26,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,9.51,,,,,,,,3.69,,,,,,,,,5.45,2.00,,,,,,,,,,,,,13.54,,,,,,,25.28,,,18.20,,,,,,,,0.87,,24.05,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,42.69,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,14.25,,1.54,,,,,,1.13,,,,,,,,,,,,,,,,,21.45,,,,,,,,0.49,,25.06,,,,,,,,,,,,,,,,1.24,2.65,,,,0.11,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,6.56,,,32.23,,,,,,,,2.45,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,110.57
1567996252000,,,,,,,,,,,,,2.50,,,,,,,,4.33,,,,,,,,,,0.96,,,,,,,,,,,,,5.24,,,,,,,,,,28.07,,,,,,,,3.87,,16.49,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,19.84,,,,,,,,4.29,,,,,,,,,,1.00,,,,,,0.55,,,,,,,,,,,,,,11.00,,,14.46,,,,,,,,1.97,,15.78,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,12.37,,0.89,,,,,,,,,,,,,11.16,,,,,,,3.01,,,6.74,,,,,,,,1.50,,27.90,,,,,,,,,,,,,,,,1.49,,,,,14.84,,,,,,,,,,7.20,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,4.66,,,32.64,,,,,,,,2.00,,17.51,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.00,127.65
1568266003000,,,,,,,,,,,,,2.51,,,,,,,,6.63,,,,,,,,4.25,,1.72,,,,,,,,,,,,,12.10,,,,,,,11.01,,,32.11,,,,,,,,2.54,,14.36,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,27.82,,148.45
1568332434000,,,,,,,,,,,0.03,,,,,,,,,,9.44,,,,,,,,22.20,,,,,,,,,0.69,,,,,,26.13,,,,,,,7.01,,,23.19,,,,,,,,1.53,,14.32,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.69,133.60
1568400865000,,,,,,,,,,,,,7.78,,,,,,,,3.16,,,,,,,,,,0.00,,,,,,,,,,,,,7.60,,,,,,,3.31,,,5.61,,,,,,,,1.01,,4.91,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,92.06,,209.82
1568467502000,,,,,,,,,,,1.35,,34.91,,,,,,,,,,,,,,,,31.65,,3.21,,,,,,,,,,,,,15.30,,,,,,,4.01,,,11.60,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,6.19,,,,,,,9.03,,,22.90,,,,,,,,0.50,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,3.00,,,,,,,,2.07,,,,,,,,,,2.12,,,,,,0.67,,,,,,,3.48,,,,,,,,,,14.88,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,3.76,20.08
1568669970000,,,,,0.42,,,,,,,,,,,,,,,,5.89,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,1.00,,11.48,,,,,,,,,,,,,,,,3.26,,,,,3.47,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,2.00,,,,,,,,4.84,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,3.00,,,38.22,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.41,33.40
1568803850000,,,,,,,,,,,3.12,,3.52,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,27.71,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,0.29,,7.50,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,33.40,,,,,,,,1.46,,9.59,,,,,,0.75,,,,,,,,,,1.75,,,,,6.34,,,,,,,,,,,9.97,59.51
1568939678000,,,,,8.81,,,,,,,,,,,,,,,,8.10,,,,,,,,3.01,,4.01,,,,,,,,,,,,,10.01,,,,,,,7.02,,,29.37,,,,,,,,3.45,,16.09,,,,,,7.56,,,,,,,,,,0.05,2.07,,,,,,,,,,,,,,,0.51,41.52
1569006694000,,,,,0.72,,,,,,0.55,,,,,,,,,,1.80,,,,,,,,9.85,,0.43,,,,,,3.82,,,,,,,7.07,,,,,,,5.01,,,33.14,,,,,,,,3.47,,4.85,,,,,,5.00,,,,,,,,,,1.57,4.14,,,,,,,,,,,,,,,0.00,53.66
1569074199000,,,,,0.16,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,3.64,,,,,,,6.56,,,9.53,,,,,,,,2.45,,3.55,,,,,,,,,,,,,,,,0.06,2.30,,,,0.38,,,,,,,,,,,0.92,23.35
1569142150000,,,,,,,,,,,,,1.51,,,,,,,,1.83,,,,,,,,16.15,,,,,,,,0.32,,,,,,,16.00,,,,,,,5.66,,,10.07,,,,,,,,4.42,,5.30,,,,,,,,,,,,,,,,0.01,,,,,0.84,,,,,,,,,,,1.24,68.14
1569209597000,,,,,1.18,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.61,,,,,,,,,,,,,10.87,,,,,,,,,,6.22,,,,,,,,2.49,,,,,,,,,,,,,,,,,,0.30,,,,,0.70,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,0.07,,,,,,,,,,5.62,,,,,,,,,,0.79,,,,,,,,,,,,,11.81,,,,,,,,,,23.32,,,,,,,,2.51,,4.45,,,,,,6.31,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.95,33.77
1569344903000,,,,,,,,,,,,,14.17,,,,,,,,5.96,,,,,,,,,,5.44,,,,,,,,,,,,,43.54,,,,,,,13.03,,,47.26,,,,,,,,4.72,,9.73,,,,,,6.47,,,,,,,,,,7.88,,,,,,,,,,,,,,,,0.68,107.55
1569412741000,,,,,,,,,,,,,34.46,,,,,,,,41.94,,,,,,,,25.20,,62.01,,,,,,1.19,,,,,,,211.39,,,,,,,13.02,,,288.25,,,,,,,,13.41,,143.89,,,,,,68.67,,,,,,,,,,36.47,,,,,16.36,,,,,,,,,,,5.69,363.29
1569480328000,,,,,0.01,,,,,,,,2.50,,,,,,,,8.82,,,,,,,,,,2.19,,,,,,,,,,,,,6.51,,,,,,,12.04,,,69.35,,,,,,,,5.60,,10.50,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,21.82,,,,,,,,32.47,,,,,,,,5.04,,31.39,,,,,,,,,,,,,89.00,,,,,,,7.02,,,189.36,,,,,,,,8.46,,83.21,,,,,,99.74,,,,,,,,,,0.02,16.10,,,,0.61,,,,,,,,,,,5.03,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,0.07,,,,,,1.34,,,,,,,15.41,,,0.50,,,,22.03,,,42.26,,,,,,,,4.69,,13.06,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,13.93,,,,,,,,6.82,,,,,,,,,,5.04,,,,,,,,,,,,,16.21,,,,,,,6.00,,,19.73,,,,,,,,6.02,,20.36,,,,,,18.98,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.22,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,0.01,,,,,,,,,,,,,23.55,,,,,,,11.02,,,41.72,,,,,,,,2.64,,10.77,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,40.53
1569817983000,,,,,25.48,,,,,,,,,,,,,,,,4.69,,,,,,,,16.89,,7.96,,2.18,,,,,,,,,,,77.47,,,,,,,,,,21.01,,,,,,,,5.27,,10.01,,,,,,6.83,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,0.00,,,,,,,,,,,,,,,,6.81,,,,,,,,6.03,,0.20,,0.78,,,,,,,,,,,6.50,,,,,,,15.03,,,93.83,,,,,,,,17.11,,25.71,,,,,,12.10,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.25,73.55
1569953471000,,,,,,,,,,,,,6.50,,,,,,,,4.43,,,,,,,,11.31,,10.64,,15.20,,,,,,,,,,,33.01,,,,,,,13.89,,,34.50,,,,,,,,23.34,,95.31,,,,,,3.80,,,,,,,,,,2.57,,,,,,,,,,,,,,,,3.56,199.10
1570021093000,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,8.10,,,,,,,4.00,,,31.78,,,,,,,,15.89,,35.39,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.93,130.45
1570088581000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,9.91,,27.12,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.62,54.74
1570156245000,,,,,,,,,,,1.16,,,,,,,,,,2.26,,,,,,,,5.04,5.31,10.08,,12.92,,,,,,,,,,,40.21,,,,,,,,,,39.91,,,,,,,,16.29,,19.89,,,,,,6.98,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.69,79.42
1570223512000,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,2.85,,1.92,,,,,,,,,,,,,,0.57,,,,6.02,,,18.58,,,,,,,,12.22,,73.84,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.79,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.18,,,,,,,,,,,11.36,,,,,,,,,,9.04,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.37,,,,,6.12,,,,,,4.18,,,,,,,6.76,,,13.83,,,,,,,,16.36,,8.47,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,0.25,,2.50,,,,,,,,6.84,,,,,,,,,,9.46,,1.15,,,,0.80,,,,,,,16.17,,,,,,,,,,18.79,,,,,,,,14.47,,26.96,,,,,,,,,,,,,,,,3.66,,,,,0.03,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,6.59,,,,,,,7.82,,,17.37,,,,,,,,16.57,,28.98,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.76,,6.07,,18.88,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,14.46,,24.87,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.33,42.54
1570628456000,,,,,25.37,,,,,,0.04,6.42,2.51,,,,,,,,,,,,,,,,14.66,,0.26,,2.27,,,,,,,,,,,2.54,,,,,,,2.01,,,11.45,,,,,,,,12.53,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,45.54
1570696365000,,,,,8.86,,,,,,2.24,,3.00,,,,,,,,0.82,,,,,,,,,,18.81,,3.06,,,,2.65,,,,,,,9.36,,,,,,,6.30,,,24.05,,,,,,,,9.97,,35.98,,,,,,5.82,,,,,,,,,,14.45,2.20,,,,3.97,,,,,,,,,,,17.85,97.53
1570764407000,,,,,,,,,,0.10,,,,,,,,,,,5.12,,,,,,,,26.03,,10.40,,28.53,,,,0.17,,,,,,,8.22,,,,,,,,,,16.49,,,,,,,,14.08,,38.18,,,,,,,,,,,,,,,,39.22,9.03,,,,0.81,,,,,,,,,,,,96.17
1570832121000,,,,,5.76,,,,,,1.13,,21.14,,,,,,,,6.11,,,,,,,,,,10.49,,5.33,,,,0.18,,,,,,,48.82,,,,,,,1.91,,,52.25,,,,,,,,26.27,,6.99,,,,,,,,,,,,,,,,2.20,,,,,1.63,,,,,,,,,,,3.46,44.57
1570900657000,,,,,,,,,,,,,1.51,,,,,,,,1.00,,,,,,,,,,21.56,,2.60,,,,9.08,,,,,,,,,,,,,,3.91,,,6.43,,,,,,,,5.88,,14.43,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,1.94,17.48
1570967603000,,,,,0.72,,,,,,,,9.70,,,,,,,,2.10,,,,,,,,2.51,,10.20,,0.24,,,,4.59,5.41,,,,,,8.26,,,,,,,2.00,,,21.66,,,,,,,,8.82,,14.52,,,,,,,,,,,,,,,,10.01,,,,,0.30,,,,,,,,,,,2.97,28.95
1571036079000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.01,,4.60,,,,,0.89,,,,,,6.50,,,,,,,,,,14.82,,,,,,,,5.88,,3.13,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,0.22,,,,,,,,,,1.84,,,,,,,,,,2.66,,0.05,,,,,0.55,,,,,,11.27,,,,,,,,,,8.40,,,,,,,,15.70,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,23.31
1571171084000,,,,,,,,,,,0.41,,6.75,,,,,,,,4.33,,,,,,,,,,3.25,,2.92,,,,,6.06,,,,,,13.72,,,,,,,,,,13.20,,,,,,,,24.50,,3.39,,,,,,3.48,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.34,26.61
1571239896000,,,,,,,,,,,290.45,34.11,63.89,,,,,,,,30.16,,,,,,,,4.32,,383.47,,6.30,,,,,10.58,,,,,,3.12,,,,,,,,,,36.90,,,,,,,,12.95,,144.61,,,,,,201.68,,,,,,,,,,,117.69,,,,,,,,,,,,,,,0.68,188.43
1571307873000,,,,,,,,,,,,,5.05,,,,,,,,1.87,,,,,,,,12.56,,8.26,,,,,,4.57,82.17,,,,,,7.07,,,,,,,8.02,,,17.45,,,,,,,5.95,12.08,,41.39,,,,,,9.53,,,,,,,,,,6.68,,,,,,,,,,,,,,,,3.94,61.97
1571376291000,,,,,,,,,,,1.44,14.19,8.50,,,,,,,,4.15,,,,,,,,26.96,,1.13,,,,,,4.55,15.83,,,,,,4.15,,,,,,,2.01,,,72.86,,,,,,,,13.02,,1.45,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.11,158.49
1571444011000,,,,,12.66,,,,,,0.55,,5.51,,,,,,,,,,,,,,,,,,0.50,,2.10,,,,0.23,7.77,,,,,,15.93,,,,,,,3.35,,,21.94,,,,,,,,10.26,,17.18,,,,,,,,,,,,,,,,10.03,,,,,1.81,,,,,,,,,,,1.17,50.08
1571512073000,,,,,,,,,,,,9.39,5.50,,,,,,,,,,,,,,,,7.30,,1.78,,2.57,,,,,0.19,,,,,,6.11,,,,,,,1.71,,,16.70,,,,,,,,18.39,,1.37,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,3.93,51.50
1571579975000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,0.92,,,,,,,,,,,5.71,,,,,,,,,,11.34,,,,,,,,11.18,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,7.12,,6.91,,,,4.68,,,,,,,,,,,,,,,,,19.78,,,,,,,,4.04,,9.43,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,1.59,61.79
1571716619000,,,,,,,,,,,1.00,28.82,,,,,,,,,,,,,,,,,,,9.23,,,,,,,6.44,,,,,,5.08,,,,,,,,,,28.63,,,,,,,,10.17,,12.89,,,,,,,,,,,,,,,,0.62,,,,,0.27,,,,,,,,,,,1.33,80.91
1571783991000,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,12.13,,0.21,,,,0.24,,,,,,,9.32,,,,,,,,,,,,,,,,,,15.45,,4.49,,,,,,,,,,,,,,,,1.67,,,,,0.30,,,,,,,,,,,1.88,17.06
1571851268000,,,,,,,,,,,1.44,29.42,53.92,,,,,,,,8.90,,,,,,,,2.52,,11.53,,4.49,,,,,,,,,,,96.34,,,,,,,,,,28.57,,,,,,,,27.84,,46.96,,,,,,,,,,,,,,,,7.63,7.26,,,,,,,,,,,,,,,6.04,133.48
1571920923000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,10.06,,6.76,,,,,,,,,,,10.92,,,,,,,,,,19.57,,,,,,,,25.38,,12.40,,,,,,,,,,,,,,,,0.14,,,,,0.00,,,,,,,,,,,4.01,46.86
1571990353000,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,49.35,,1.79,,,,,,0.84,40.28,,,,,,,,,,,,,,,,12.97,,,,,,,,14.23,,12.56,,,,,,,,,,,,,,,,0.36,,,,,0.01,,,,,,,,,,,1.09,151.54
1572060724000,,,,,6.03,,,,,,0.39,145.20,18.50,,,,,,,,29.67,,,,,,,,98.27,,38.19,,0.01,,,,0.57,,,,,,,124.70,,,0.33,,,,3.91,,,100.25,,,,,,,55.30,69.10,,118.82,,,,,,,,,,,,,,,,40.54,7.56,,,,0.50,,,,,,,,,,,140.91,217.42
1572129485000,,,,,,,,,,,,,2.52,,,,,,,,16.12,,,,,,,,,,13.88,,4.97,,,,0.33,,,,,,,38.87,,,,,,,17.01,,,67.37,,,,,,,,51.63,,43.97,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,28.36,,,,,,0.30,,,,,,,39.94,,,,,,,5.77,,,49.22,,,,,,,,11.24,,61.62,,,,,,3.52,,,,,,,,,,0.41,,,,,,,,,,,,,,,,19.16,24.92
1572267917000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,1.46,,,,13.72,,,,,,,28.60,,,,,,,4.01,,,27.78,,,,,,,,45.09,,29.01,,,,,,,,,,,,,,,,0.06,,,,,0.02,,,,,,,,,,,0.95,42.78
1572337649000,,,,,,,,,,,,15.19,3.53,,,,,,,,,,,,,,,,10.32,,10.10,,2.14,,,,0.66,,,,,,,0.00,,,,,,,6.02,,,18.51,,,,,,,,35.39,,13.02,,,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,62.86
