timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566920101000,,,,,,,,,,12.57,,,15.51,,,,,,,0.23,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,1.65,,,7.76,7.15,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.24,,,,,39.34
1566986635000,,,,,,,,,,5.13,,,27.86,,,,,,,,,,,,0.26,,,45.00,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,13.44,33.35,,,,,,,,,0.80,,0.04,,,,22.58,,,,,,,,,,,,,1.09,,,,,151.88
1567054177000,,,,,,,,,,31.14,,0.55,30.62,,,,,2.06,,1.39,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,46.46,,,35.21,83.56,,,6.00,,,,,,7.39,,12.58,,,,30.00,,,,,,,,,,,,,5.46,,,,,199.90
1567120257000,,,,,,,,,,7.35,,,13.88,,,,,,,2.51,,,,,28.11,,,9.11,,,,,,,,,,,,,,,,,14.73,,,,3.41,,,,,,,,,,,,,,,20.86,46.08,,,,,,,,,6.97,,1.68,,,,20.07,,,,,,,,,,,,,5.34,,,,,88.52
1567187642000,,0.24,,,,,,,,6.65,,,3.30,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,54.29,,,6.03,39.08,,,,,,,,,1.49,,,,,,6.90,,,,,,,,,,,,,5.43,,,,,167.68
1567255013000,,,,,,,,,,,,0.29,4.02,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.99,8.57,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,39.59
1567321929000,,,,,,,,,,9.14,,,5.25,,,,,,,8.33,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.27,,,,,,11.38,26.95,,,,,,,,,1.47,,,,,,4.36,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,2.82,,,0.31,,,,,,,4.99,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.50,,,7.44,,,10.24,7.83,,,,,,,,,0.63,,,,,,19.16,,,,,,,,,,,,,10.03,,,,,70.21
1567457291000,,,,,,,,,,4.71,,,1.55,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,0.41,,,,,,10.21,29.19,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,0.35,,,,,95.40
1567524520000,,,,,,,,,,16.40,,0.44,8.69,,,,,2.15,,,,,,,4.95,,,44.78,,,,,,,,,,,,,,,,,5.86,,,,2.76,,,,,,,,,0.33,,,,,,16.35,30.42,,,,,,,,,3.44,,,,,,9.04,,,,,,,,,,,,,0.08,,,,,134.93
1567591445000,,,,,,,,,,13.05,,,2.51,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,15.66,22.76,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,120.49
1567658685000,,,,,,,,,,4.12,,0.03,0.23,,,,,,,,,,,,,,,115.10,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,0.58,,,9.72,,,8.49,51.36,,,,,,,,,2.24,,,,,,35.50,,,,,,,,,,,,,6.14,,,,,226.54
1567726271000,,,,,,,,,,1.80,,,2.87,,,,,5.26,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,0.17,,,,,,18.42,1.81,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,7.78,,,,,37.32
1567794373000,,,5.45,,,,,,,18.20,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,0.87,,,42.69,,,13.54,24.05,,,,,,,,,3.69,,,,,,9.51,,,,,,,,,,,,,6.51,,,,,137.61
1567860872000,,,,,,,,,,21.45,,1.13,1.54,,,,,2.65,,,,,,,0.11,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,25.06,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,1.24,,,,,54.98
1567928417000,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,2.45,,,18.40,,,6.97,33.53,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,28.07,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,5.24,16.49,,,,,,,,,4.33,,,,,,2.50,,,,,,,,,,,,,0.02,,,,,30.47
1568063465000,,,,,,,,,,14.46,,0.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,1.97,,,,,,,15.78,,,1.96,,,,,,4.29,,,,,,19.84,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,6.74,,,0.89,,,,,,,,,,,,14.84,,,12.37,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.50,,,7.20,,,11.16,27.90,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,1.49,,,,,95.24
1568198340000,,,,,,,,,,32.64,,,1.34,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,2.00,,,,,,,17.51,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,0.23,,,,,127.65
1568266003000,,,,,,,,,,32.11,,,1.72,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,2.54,,,27.82,,,12.10,14.36,,,,,,,,,6.63,,,,,,2.51,,,,,,,,,,,,,9.79,,,,,148.45
1568332434000,,,,,,,,,,23.19,,,,,,,,,,0.69,,,,,,,,22.20,,,,,,,,,,,,,,,,,0.69,,,,7.01,,,,,,,,,1.53,,,,,,26.13,14.32,,,,,,,,,9.44,,0.03,,,,,,,,,,,,,,,,,0.06,,,,,133.60
1568400865000,,,,,,,,,,5.61,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.01,,,92.06,,,7.60,4.91,,,,,,,,,3.16,,,,,,7.78,,,,,,,,,,,,,3.95,,,,,209.82
1568467502000,,,,,,,,,,11.60,,,3.21,,,,,,,9.88,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.01,,,,,,15.30,,,,,,,,,,,,1.35,,,,34.91,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,22.90,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,0.50,,,,,,6.19,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,14.88,,0.67,2.12,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.48,,,,,,,,,,2.07,,,,,,3.00,,,,,,,,,,,,,0.83,,,,,20.08
1568669970000,,,,,,,,,,37.25,,,1.49,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.48,,,,,,,,,5.89,,,,0.42,,,,,,,,,,,,,,,3.26,,,,,34.68
1568737700000,,,,,,,,,,38.22,,,4.94,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.84,,,,,,2.00,,,,,,,,,,,,,0.03,,,,,33.40
1568803850000,,,,,,,,,,27.71,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,11.85,,,,,,,,,,8.38,,3.12,,,,3.52,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,33.40,,,,,,,,,,9.97,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,15.01,9.59,,,0.75,,,,,,12.93,,0.29,,,,7.50,,,,,,,,,,,,,1.75,,,,,59.51
1568939678000,,,,,,,,,,29.37,,,4.01,,,,,2.07,,0.51,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,3.45,,,,,,10.01,16.09,,,7.56,,,,,,8.10,,,,8.81,,,,,,,,,,,,,,,0.05,,,,,41.52
1569006694000,,,,,,,,,,33.14,,3.82,0.43,,,,,4.14,,0.00,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,3.47,,,,,,7.07,4.85,,,5.00,,,,,,1.80,,0.55,,0.72,,,,,,,,,,,,,,,1.57,,,,,53.66
1569074199000,,,,,,,,,,9.53,,,,,,,,2.30,,0.92,,,,,0.38,,,,,,,,,,,,,,,,,,,,4.65,,,,6.56,,,,,,,,,2.45,,,,,,3.64,3.55,,,,,,,,,,,,,0.16,,2.50,,,,,,,,,,,,,0.06,,,,,23.35
1569142150000,,,,,,,,,,10.07,,0.32,,,,,,,,1.24,,,,,0.84,,,16.15,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,4.42,,,,,,16.00,5.30,,,,,,,,,1.83,,,,,,1.51,,,,,,,,,,,,,0.01,,,,,68.14
1569209597000,,,,,,,,,,6.22,,,0.61,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,10.87,,,,,,,,,,1.85,,,,1.18,,,,,,,,,,,,,,,0.30,,,,,11.24
1569276280000,,,,,,,,,,23.32,,,0.79,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,11.81,4.45,,,6.31,,,,,,5.62,,0.07,,,,,,,,,,,,,,,,,0.44,,,,,33.77
1569344903000,,,,,,,,,,47.26,,,5.44,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,4.72,,,,,,43.54,9.73,,,6.47,,,,,,5.96,,,,,,14.17,,,,,,,,,,,,,7.88,,,,,107.55
1569412741000,,,,,,,,,,288.25,,1.19,62.01,,,,,,,5.69,,,,,16.36,,,25.20,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,13.41,,,,,,211.39,143.89,,,68.67,,,,,,41.94,,,,,,34.46,,,,,,,,,,,,,36.47,,,,,363.29
1569480328000,,,,,,,,,,69.35,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,5.60,,,,,,6.51,10.50,,,5.37,,,,,,8.82,,,,0.01,,2.50,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,189.36,,,31.39,,,,,16.10,,5.03,,,,,0.61,,,5.04,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,8.46,,,,,,89.00,83.21,,,99.74,,,,,,32.47,,,,,,21.82,,,,,,,,,,,,,0.02,,,,,428.34
1569615424000,,0.50,,,,,,,,42.26,,1.34,0.07,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,4.69,,,,,,15.41,13.06,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,19.73,,,5.04,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,6.02,,,,,,16.21,20.36,,,18.98,,,,,,6.82,,,,,,13.93,,,,,,,,,,,,,3.67,,,,,191.59
1569751196000,,,,,,,,,,41.72,,,0.01,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,2.64,,,,,,23.55,10.77,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,21.01,,,7.96,,,,,,,,2.18,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,77.47,10.01,,,6.83,,,,,,4.69,,,,25.48,,,,,,,,,,,,,,,1.25,,,,,21.51
1569885879000,,,,,,,,,,93.83,,,0.20,,,,,,,1.25,0.78,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,,17.11,,,,,,6.50,25.71,,,12.10,,,,,,6.81,,,,0.00,,,,,,,,,,,,,,,1.71,,,,,73.55
1569953471000,,,,,,,,,,34.50,,,10.64,,,,,,,3.56,15.20,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,23.34,,,,,,33.01,95.31,,,3.80,,,,,,4.43,,,,,,6.50,,,,,,,,,,,,,2.57,,,,,199.10
1570021093000,,,,,,,,,,31.78,,,16.11,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,15.89,,,,,,8.10,35.39,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,1.09,,,,,130.45
1570088581000,,,,,,,,,,33.73,,,6.14,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,27.12,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.01,,,,,54.74
1570156245000,,,5.31,,,,,,,39.91,,,10.08,,,,,,,5.69,12.92,,,,0.02,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,40.21,19.89,,,6.98,,,,,,2.26,,1.16,,,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,0.57,,,,,,,,18.58,,,2.85,,,,,,,4.79,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,12.22,,,,,,,73.84,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,0.01,,,,,116.53
1570290984000,,,,,,,,,,9.04,,,1.40,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,13.83,,,1.14,,,,,,,,1.37,,,,0.12,,,,,,,,,,,,,,,,,,,,6.12,,,,6.76,,,,,,,,,16.36,,,,,,4.18,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,18.79,,0.80,9.46,,,,,,,,1.15,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,16.17,26.96,,,,,,,,,6.84,,0.25,,,,2.50,,,,,,,,,,,,,3.66,,,,,26.64
1570492273000,,,,,,,,,,17.37,,,14.48,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,16.57,,,,,,6.59,28.98,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,10.10,,,6.07,,,,,,,0.33,18.88,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,24.87,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.75,,,,,42.54
1570628456000,,,,,,,,,,11.45,,,0.26,,,,,,,2.01,2.27,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.53,,,,,,2.54,9.68,,,,,,,6.42,,,,0.04,,25.37,,2.51,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,24.05,,2.65,18.81,,,,,2.20,,17.85,3.06,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,9.97,,,,,,9.36,35.98,,,5.82,,,,,,0.82,,2.24,,8.86,,3.00,,,,,,,,,,,,,14.45,,,,,97.53
1570764407000,0.10,,,,,,,,,16.49,,0.17,10.40,,,,,9.03,,,28.53,,,,0.81,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,8.22,38.18,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,39.22,,,,,96.17
1570832121000,,,,,,,,,,52.25,,0.18,10.49,,,,,,,3.46,5.33,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,26.27,,,,,,48.82,6.99,,,,,,,,,6.11,,1.13,,5.76,,21.14,,,,,,,,,,,,,2.20,,,,,44.57
1570900657000,,,,,,,,,,6.43,,9.08,21.56,,,,,,,1.94,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,5.88,,,,,,,14.43,,,,,,,,,1.00,,,,,,1.51,,,,,,,,,,,,,9.11,,,,,17.48
1570967603000,,,,,,,,,,21.66,,4.59,10.20,,,,,,,2.97,0.24,,,,0.30,,,2.51,,,,,,,,,,,,,,,,,5.41,,,,2.00,,,,,,,,,8.82,,,,,,8.26,14.52,,,,,,,,,2.10,,,,0.72,,9.70,,,,,,,,,,,,,10.01,,,,,28.95
1571036079000,,,,,,,,,,14.82,,,0.01,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,5.88,,,,,,6.50,3.13,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.25,,,,,31.34
1571103316000,,,,,,,,,,8.40,,,2.66,,,,,,,1.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,15.70,,,,,,11.27,9.68,,,,,,,,,1.84,,0.22,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,13.20,,,3.25,,,,,,,3.34,2.92,,,,0.30,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,24.50,,,,,,13.72,3.39,,,3.48,,,,,,4.33,,0.41,,,,6.75,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,36.90,,,383.47,,,,,117.69,,0.68,6.30,,,,,,,4.32,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,12.95,,,,,,3.12,144.61,,,201.68,,,,34.11,,30.16,,290.45,,,,63.89,,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,17.45,,4.57,8.26,,,,,,,3.94,,,,,,,,12.56,,,,,,,,,,,,,,,,,82.17,,,,8.02,,,,,,,,,12.08,,,,,,7.07,41.39,,,9.53,,,,,,1.87,,,,,,5.05,,,,,,,,,,,,,6.68,,,,5.95,61.97
1571376291000,,,,,,,,,,72.86,,4.55,1.13,,,,,,,1.11,,,,,0.26,,,26.96,,,,,,,,,,,,,,,,,15.83,,,,2.01,,,,,,,,,13.02,,,,,,4.15,1.45,,,,,,,14.19,,4.15,,1.44,,,,8.50,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,21.94,,0.23,0.50,,,,,,,1.17,2.10,,,,1.81,,,,,,,,,,,,,,,,,,,,7.77,,,,3.35,,,,,,,,,10.26,,,,,,15.93,17.18,,,,,,,,,,,0.55,,12.66,,5.51,,,,,,,,,,,,,10.03,,,,,50.08
1571512073000,,,,,,,,,,16.70,,,1.78,,,,,,,3.93,2.57,,,,,,,7.30,,,,,,,,,,,,,,,,,0.19,,,,1.71,,,,,,,,,18.39,,,,,,6.11,1.37,,,,,,,9.39,,,,,,,,5.50,,,,,,,,,,,,,15.20,,,,,51.50
1571579975000,,,,,,,,,,11.34,,,2.44,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,5.71,2.70,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,19.78,,4.68,7.12,,,,,,,1.59,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,9.43,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.36,,,,,61.79
1571716619000,,,,,,,,,,28.63,,,9.23,,,,,,,1.33,,,,,0.27,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,10.17,,,,,,5.08,12.89,,,,,,,28.82,,,,1.00,,,,,,,,,,,,,,,,,0.62,,,,,80.91
1571783991000,,,,,,,,,,,,0.24,12.13,,,,,,,1.88,0.21,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,9.32,4.49,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,1.67,,,,,17.06
1571851268000,,,,,,,,,,28.57,,,11.53,,,,,7.26,,6.04,4.49,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,96.34,46.96,,,,,,,29.42,,8.90,,1.44,,,,53.92,,,,,,,,,,,,,7.63,,,,,133.48
1571920923000,,,,,,,,,,19.57,,,10.06,,,,,,,4.01,6.76,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,10.92,12.40,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.14,,,,,46.86
1571990353000,,,,,,,,,,12.97,,0.84,1.79,,,,,,,1.09,,,,,0.01,,,49.35,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,14.23,,,,,,,12.56,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,0.36,,,,,151.54
1572060724000,,0.33,,,,,,,,100.25,,0.57,38.19,,,,,7.56,,140.91,0.01,,,,0.50,,,98.27,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,69.10,,,,,,124.70,118.82,,,,,,,145.20,,29.67,,0.39,,6.03,,18.50,,,,,,,,,,,,,40.54,,,,55.30,217.42
1572129485000,,,,,,,,,,67.37,,0.33,13.88,,,,,,,1.00,4.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,51.63,,,,,,38.87,43.97,,,,,,,,,16.12,,,,,,2.52,,,,,,,,,,,,,,,,,,92.12
