timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.41,,5.96,,,,,,,,,29.65,,,,,13.05,,,4.73,,,,,,,,,,,,,,71.18,,,,,,,,22.76,,,,,,15.66,,,,,,,49.31
1567658685000,9.72,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.58,,,,,,0.03,,,,,115.10,,,,,4.12,,,6.14,,,,35.50,,,,,11.72,,,,,,,,,,,,,51.36,,,,,,8.49,,,,,,,226.54
1567726271000,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,0.17,,,,,,,,,,,19.17,,,,5.26,1.80,,,7.78,,,,,,,,,6.67,,,,,,,,,,,,,1.81,,,,,,18.42,,,,,,,37.32
1567794373000,42.69,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.87,,,,,,,,,,,,,,44.64,,18.20,,,6.51,,,,9.51,,,,,25.28,,,,,,,,,,,3.55,,24.05,,,,,,13.54,,,,,,,94.87
1567860872000,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.49,,,,,,1.13,,,,,14.25,,,,2.65,21.45,,,1.24,,,,,,,,,,,,,,,,,0.11,,,,,25.06,,,,,,,,,,,,,54.98
1567928417000,18.40,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,6.56,,,,,,,,,,,,,33.53,,,,,,6.97,,,,,,,110.57
1567996252000,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,3.87,,,,,,,,,,,,,,,,28.07,,,0.02,,,,2.50,,,,,,,,,,,,,,,,,,16.49,,,,,,5.24,,,,,,,30.47
1568063465000,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.97,,1.96,,,,0.55,,,,,,,,,,14.46,,,,,,,19.84,,,,,11.00,,,,,,,,,,2.79,,,15.78,,,,,,,,,,,,,23.85
1568130759000,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.50,,,,,,,,,,,12.37,,,,,6.74,,,1.49,,38.70,,9.24,,,,,3.01,,,,,,,,14.84,,,,,27.90,,,,,,11.16,,,,,,,56.54
1568198340000,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.00,2.00,,,,,,,,,,,,,,,,32.64,,,0.23,,18.87,,,,,,,4.66,,,,,,,,,,,,,17.51,,,,,,,,,,,,,108.78
1568266003000,27.82,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,4.29,,,,,,2.54,,,,,,,,,,,4.25,,,,,32.11,,,9.79,,53.11,,2.51,,,,,11.01,,,,,,5.59,,,,,,,14.36,,,,,,12.10,,,,,,,85.46
1568332434000,,,,,9.44,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.69,1.53,,,,,,,,,,0.69,22.20,,,,,23.19,,,0.06,,53.12,,,,,,6.43,7.01,,,,,,,,,0.08,,,,14.32,,,,,,26.13,,,,,,,73.97
1568400865000,92.06,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.01,,,,,,,,,,,,,,,,5.61,,,3.95,,139.89,,7.78,,,,,3.31,,,,,,,,,,,,,4.91,,,,,,7.60,,,,,,,69.94
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.21,,,,,,,9.88,1.01,,,,,,,,,,,31.65,,,,,11.60,,,,,31.24,,34.91,,,,,4.01,,,,,,,,,,,,,,,,,,,15.30,,,,,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,0.50,,,,,,,,,,,,,,,,22.90,,,,,1.13,,,,,,,9.03,,,,,,,,,0.07,,,,16.91,,,,,,6.19,,,,,,,28.17
1568603177000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.76,0.50,,,,,,0.67,,,,,,,,,,14.88,,,0.83,,,,3.00,,,,,,,,,,,,,,,2.58,,,,,,,,,3.48,,,,,,,17.50
1568669970000,,,,,5.89,,,,,,,,,,0.07,,,,,,,,,,,,,,0.42,1.49,,,,,,,,1.00,,,,,,,,,,,,,,,,37.25,,,3.26,,,,,,,,,,,,,,,,,3.47,,2.61,,,11.48,,,,,,,,,,,,,31.99
1568737700000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.41,0.99,,,,,,,,,,,,,,,,38.22,,,0.03,,,,2.00,,,,0.93,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,8.38,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,4.52,27.71,,,,,,,3.52,,,,,,,,,,,,,,0.62,3.52,,,,,,,,,11.85,,,,,,,29.60
1568871705000,,,,,12.93,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,7.30,,,,,9.97,1.46,,0.75,,,,,,,,,,,,,,33.40,,,1.75,,,,7.50,,,,,,,,,,,,,6.34,0.27,,,,9.59,,,,,,15.01,,,,,,,51.93
1568939678000,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,8.81,4.01,,,,,,,0.51,3.45,,7.56,,0.31,,,,,,,3.01,,,,2.07,29.37,,,0.05,,,,,,,,,7.02,,,,,,,,,0.28,,,,16.09,,,,,,10.01,,,,,,,40.94
1569006694000,,,,,1.80,,,,,,,,,,,,,,,,,,,0.55,,,,,0.72,0.43,,,,,,,0.00,3.47,,5.00,,,,3.82,,,,,9.85,,,,4.14,33.14,,,1.57,,,,,,,,3.43,5.01,,,,,,,,,,1.01,,,4.85,,,,,,7.07,,,,,,,49.22
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.92,2.45,,,,,,,,,,4.65,,,,,2.30,9.53,,,0.06,,,,2.50,,,,,6.56,,,,,,,,0.38,,,,,3.55,,,,,,3.64,,,,6.01,,,17.34
1569142150000,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,4.42,,,,,,0.32,,,,,16.15,,,,,10.07,,,0.01,,,,1.51,,,,,5.66,,,,,,,,0.84,,,,,5.30,,,,,,16.00,,,,14.37,,,53.77
1569209597000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.61,,0.55,,,,,,2.49,,,,,,,,,,,,,,,,6.22,,,0.30,,,,,,,,,,,,,,,,,0.70,0.37,,,,,,,,,,10.87,,,,7.75,,,2.57
1569276280000,,,,,5.62,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.79,,,,,,,0.95,2.51,,6.31,,,,,,,,,,,,,,23.32,,,0.44,,,,,,,,,,,,,,,,,,,,10.08,,4.45,,,,,,11.81,,,,4.70,,,18.99
1569344903000,,,,18.50,5.96,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,0.68,4.72,,6.47,,,,,,,,,,,,,,47.26,,,7.88,,,,14.17,,,,,13.03,,,,,,,,,,,,,9.73,,,,,,43.54,,,,13.17,,,75.88
1569412741000,,,,10.00,41.94,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,10.58,,,,,5.69,13.41,,68.67,,6.02,,1.19,,,,,25.20,,15.26,,,288.25,,,36.47,,,,34.46,,,,,13.02,,,,,,,,16.36,4.43,,2.85,,143.89,,,,,,211.39,,,,73.85,,,240.31
1569480328000,,,,23.00,8.82,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.19,,,,,,,,5.60,,5.37,,,,,,,,,,,,,,69.35,,,,,,,2.50,,,,,12.04,,,,,,,,,,,,,10.50,,,,,,6.51,,,,21.65,,,18.04
1569548219000,,,,235.60,32.47,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,1.31,,,,,5.03,8.46,,99.74,,,,,,,,,5.04,,,,16.10,189.36,,,0.02,,,,21.82,,,,0.01,7.02,,,,,,,,0.61,,,,,83.21,,,,,,89.00,,,,55.32,,,136.10
1569615424000,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.69,,,,,,1.34,,,,,,,23.93,,,42.26,,,,,,,,,,,0.16,22.03,,,,,,,,3.35,1.83,,,,13.06,,,,,,15.41,,,,16.92,,,21.09
1569683184000,,,,,6.82,,,,,,,,,,,,,,,,,,73.28,,,,,,,5.04,,3.28,,,,,0.22,6.02,,18.98,,,,,,,,,,,,,,19.73,,,3.67,,,,13.93,,,,0.96,6.00,,,,,,,,,0.20,,,,20.36,,,,,,16.21,,,,67.58,,,46.28
1569751196000,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.64,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,0.05,11.02,,,,,,,,0.19,,,0.68,,10.77,,,,,,23.55,,,,10.89,,,28.91
1569817983000,,,,,4.69,,,,,,,,,,,,,,,,,2.18,,,,,,,25.48,7.96,,,,,,,,5.27,,6.83,,,,,,,,,16.89,,,,,21.01,,,1.25,,,,,,,,0.42,,,,,,,,,,,,,,10.01,,,,,,77.47,,,,6.07,,,15.02
1569885879000,,,,,6.81,,,,,,,,,,,,,,,,,0.78,,,,,,,0.00,0.20,,,,,,,1.25,17.11,,12.10,,,,,,,,,6.03,,,,,93.83,,,1.71,,,,,,,,5.41,15.03,,,,,,,,,,,,,25.71,,,,,,6.50,,,,5.69,,,62.45
1569953471000,,,,,4.43,,,,,,,,,,,,,,,,,15.20,,,,,,,,10.64,,6.34,,,,,3.56,23.34,,3.80,,,,,,,,,11.31,,,,,34.50,,,2.57,,,,6.50,,,,2.97,13.89,,,,,,,,,,,,,95.31,,,,,,33.01,,,,51.64,,,138.15
1570021093000,,,,,,,,0.95,,,,,,,,,,,,,40.12,,,,,,,,,16.11,,0.59,,,,,0.93,15.89,,,,,,,,,,,,,,,,31.78,,,1.09,,,,,,,,1.81,4.00,,,,,,,,,,,,,35.39,,,,,,8.10,,,,15.91,,,111.18
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,6.14,,,,,,,1.62,9.91,,,,,,,,,,,,,,,,33.73,,,0.01,,,,,,,,0.06,,,,,,,,,,,,,,27.12,,,,,,,,,,15.19,,,39.50
1570156245000,,,,,2.26,,,2.63,,,,,,,,,,,,,,12.92,,1.16,,,,,,10.08,,,,,,,5.69,16.29,,6.98,,8.00,,,,,,,5.04,,,,,39.91,,,,,,,,,,,0.00,,,,,,,,,0.02,,,,,19.89,,,,,,40.21,,,,20.48,,,53.62
1570223512000,,,,,,,,8.77,,,,,,,,,,,,,16.73,1.92,,,,,,,,2.85,,,,,,,4.79,12.22,,,,,,,,,,,,,,,,18.58,,,0.01,,,,,,,,0.44,6.02,,,,,,73.66,,,,,,,73.84,,,,,,,,,,9.47,,,24.75
1570290984000,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,4.59,,,,,,,,,,,2.83,0.25,,20.82,,,,,,11.36,,,,7.28,,,2.88
1570358020000,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.14,,,,,,,,16.36,,,0.65,,,,,,,6.12,,,,,,13.83,,,,,,,,,,,,6.76,,,,,,,,0.12,0.06,,,,8.47,,,,,,4.18,,,,2.90,,,24.88
1570424401000,,,,,6.84,,,,,,,,,,,,,,,,,1.15,,0.25,,,,,,9.46,,,,,,,,14.47,,,,,,0.80,,,,,,,,,,18.79,,,3.66,,,,2.50,,,,,,,,,,,,,0.03,0.17,,,,26.96,,,,,,16.17,,,,5.54,,,20.93
1570492273000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,16.57,,,,,,,,,,,,,,,,17.37,,,,,,,9.50,,,,0.14,7.82,,,,,,,,9.73,,2.86,0.13,,28.98,,,,,,6.59,,,,21.70,,,39.95
1570560314000,,,,,,,,0.93,,,,,,,,,,,,,,18.88,,0.71,,,,,,6.07,,,,,,,0.33,14.46,,,,,,,,,,,3.76,,,,,10.10,,,2.75,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,10.49,,,31.12
1570628456000,,,,,,,,,,,,,,,,,,,,,6.42,2.27,,0.04,,,,,25.37,0.26,,,,,,,2.01,12.53,,,,,,,,,,,14.66,,,,,11.45,,,,,,,2.51,,,,,2.01,,,,,,,,,0.02,,,,9.68,,,,,,2.54,,,,8.31,,,37.20
1570696365000,,,,,0.82,,,,,,,,,,,,,,,,,3.06,,2.24,,,,,8.86,18.81,,0.02,,,,,17.85,9.97,,5.82,7.15,6.02,,2.65,,,,,,,,,2.20,24.05,,,14.45,,,,3.00,,,,1.14,6.30,,,,,,,,3.97,0.04,7.72,,,35.98,,,,,,9.36,,,,16.13,,,59.33
1570764407000,,,,,5.12,,,,,,,,,,,,,,,,,28.53,,,,,,,,10.40,,,,,,,,14.08,,,,,,0.17,,,,,26.03,,,,9.03,16.49,,,39.22,,,,,,,,,,,,,,,,,0.81,,,,,38.18,,,,,,8.22,,,,16.13,,0.10,80.04
1570832121000,,,,,6.11,,,2.34,,,,,,,,,,,,,,5.33,,1.13,,,,,5.76,10.49,,2.06,,,,,3.46,26.27,,,1.42,,,0.18,,,,,,,,,,52.25,,,2.20,,,,21.14,,,,0.21,1.91,,,,,,,,1.63,,1.56,0.03,,6.99,,,,,,48.82,,,,3.79,,,33.17
1570900657000,,,,,1.00,,,1.39,,,,,,,,,,,,,,2.60,,,,,,,,21.56,,,,,,,1.94,5.88,,,,,,9.08,,,,,,,,,,6.43,,,9.11,,,,1.51,,,,0.12,3.91,,,,,,,,,0.05,,,,14.43,,,,,,,,,,4.84,,,11.09
1570967603000,,,,,2.10,,,0.99,,,,,,,,,,,,,,0.24,,,,,,,0.72,10.20,,,,,,,2.97,8.82,,,2.73,8.77,,4.59,,,,5.41,2.51,,,,,21.66,,,10.01,,,,9.70,,,,,2.00,,,,,,,,0.30,,,,,14.52,,,,,,8.26,,,,7.31,,,9.15
1571036079000,,,,,,,,3.09,,,,,,,,,,,,,,4.60,,,,,,,,0.01,,,,,,,,5.88,,,,,,,,,,0.89,,,,,,14.82,,,0.25,,,,2.00,,,,,,,,,,,,,,,,,,3.13,,,,,,6.50,,,,9.05,,,19.20
1571103316000,,,,,1.84,,,,,,,,,,,,,,,,,0.05,,0.22,,,,,,2.66,,,,,,,1.04,15.70,,,,,,,,,,0.55,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,0.01,,2.13,,9.68,,0.00,,,,11.27,,,,,,,21.17
1571171084000,,,,,4.33,,,,,,,,,,,,,,,,,2.92,,0.41,,,,,,3.25,,,,,,,3.34,24.50,,3.48,,,,,,,,6.06,,,,,,13.20,,,,,,,6.75,,,,0.04,,,,,,,,,0.30,0.01,,,,3.39,,0.00,,,,13.72,,,,,,,26.55
1571239896000,,,,,30.16,,,4.69,,,,,,,,,,,,,34.11,6.30,7.29,290.45,,,,,,383.47,,,,,,74.16,0.68,12.95,,201.68,1.90,,,,,,,10.58,4.32,,,,117.69,36.90,,,,,,,63.89,,,,0.22,,,,,,,,,,,,,,144.61,,0.17,,,,3.12,,,,,,,100.00
1571307873000,,,,,1.87,5.95,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,1.97,3.94,12.08,,9.53,,,,4.57,,,,82.17,12.56,,,,,17.45,,,6.68,,,,5.05,,,,0.21,8.02,,,,,,1.14,,,,,0.79,,41.39,,0.92,,,,7.07,,,,,,,56.95
1571376291000,,,,,4.15,,,1.65,,,,,,,,,,,,,14.19,,,1.44,,,,,,1.13,,,,,,,1.11,13.02,,,,25.00,,4.55,,,,15.83,26.96,,,,,72.86,,,,,,,8.50,,,,1.17,2.01,,,,,,,,0.26,,,,,1.45,,2.38,,,,4.15,,,,,,,128.30
1571444011000,,,,,,,,,,,,,,,,,,,,,,2.10,,0.55,,,,,12.66,0.50,,,,,,,1.17,10.26,,,,,,0.23,,,,7.77,,,,,,21.94,,,10.03,,,,5.51,,,,,3.35,,,,,,,,1.81,0.08,,0.14,,17.18,,1.60,,,,15.93,,,,,,,48.26
1571512073000,,,,,,,,,,,,,,,,,,,,,9.39,2.57,,,,,,,,1.78,,1.16,,,,,3.93,18.39,,,,,,,,,,0.19,7.30,,,,,16.70,,,15.20,,,,5.50,,,,,1.71,,,,,,,,,,,0.09,,1.37,,,,,,6.11,,,,,,,50.25
1571579975000,,,,,,,,1.11,,,,,,,,,,,,,,0.92,,,,,,,0.36,2.44,,,,,,,,11.18,,,3.49,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,4.35,,,,5.71,,,,,,,19.66
1571648150000,,,,,,,,,,,,,,,,,,,,,,6.91,,0.30,,,,,,7.12,,,,,,15.12,1.59,4.04,,,,33.40,,4.68,,,,,,,,,,19.78,,,3.36,,,,,,,,0.31,,,,,,,,,,0.22,1.71,0.00,,9.43,,0.11,,,,,,,,,,,10.91
1571716619000,,,,,,,,1.11,,,,,,,,,,,,,28.82,,,1.00,,,,,,9.23,,,,,,,1.33,10.17,,,,,3.71,,,,,6.44,,,,,,28.63,,,0.62,,,,,,,,0.02,,,,,,,,,0.27,,,,,12.89,,,,,,5.08,,,,,,,76.07
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.21,,2.73,,,,,,12.13,,,,,,,1.88,15.45,,,0.11,,7.12,0.24,,,,,,,,,,,,,1.67,,,,,,,,0.07,,,,,,,,,0.30,0.47,2.29,,,4.49,,3.36,,,,9.32,,,,,,,3.64
1571851268000,,,,,8.90,,,,,,,,,14.66,,,,,,,29.42,4.49,,1.44,,,,,,11.53,,,,,,10.62,6.04,27.84,,,,,47.77,,,,,,2.52,,,,7.26,28.57,,,7.63,,,,53.92,,,,,,,,,,,,,,0.03,1.81,,,46.96,,1.88,,,,96.34,,,,,,,56.72
1571920923000,,,,,,,,,,,,,,,,,,,,,,6.76,,0.20,,,,,,10.06,,,,,,,4.01,25.38,,,2.33,,8.79,,,,,,,,12.11,,,19.57,,,0.14,,,,,,,,2.59,,,,,,,,,0.00,,,,,12.40,,2.90,,,,10.92,,,,,,,18.14
1571990353000,,,,,,,,5.07,,,,,,,,,,,,,33.62,,,,,,,,,1.79,,,,,,,1.09,14.23,,,3.84,,7.00,0.84,,,,40.28,49.35,,,,,12.97,,,0.36,,,,,,,,0.13,,,,,,,,,0.01,,,0.43,,12.56,,,,,,,,,,,,,135.08
1572060724000,,,,,29.67,55.30,,24.63,,,,,,,,,,,,,145.20,0.01,,0.39,,,,,6.03,38.19,,0.95,,,,,140.91,69.10,,,,,37.46,0.57,,,,,98.27,,,,7.56,100.25,,,40.54,,,,18.50,,,,,3.91,,,,,,,,0.50,1.22,,,,118.82,,2.55,,,,124.70,,,,,,,150.94
1572129485000,,,,,16.12,,,8.59,,,,,,,,,,,,,,4.97,,,,,,,,13.88,,,,,,,1.00,51.63,,,,,27.40,0.33,,,,,,,,,,67.37,,,,,,,2.52,,,,,17.01,,,,,,,,1.00,,,,,43.97,,1.65,,,,38.87,,,,,,,54.48
1572198558000,,,,,2.11,,,2.05,,,,,,,,,,,,,,,,,,,,,,28.36,,1.18,,,,,19.16,11.24,,3.52,,,5.86,0.30,,,,,,,,,,49.22,,,0.41,,,,,,,,,5.77,,,,,,,,,,1.11,,,61.62,,,,,,39.94,,,,,,,14.72
1572267917000,,,,,,,,2.46,,,,,,,,,,,,,,1.46,,,,,,,0.59,3.20,,3.38,,,,,0.95,45.09,,,,,6.50,13.72,,,,,,,,,,27.78,,,0.06,,,,,,,,,4.01,,,,,,,,0.02,,1.62,,,29.01,,8.14,,,,28.60,,,,,,,20.68
1572337649000,,,,,,,,,,,,,,,,,,,,,15.19,2.14,,,,,,,,10.10,,3.66,,,,7.74,,35.39,,,,,11.01,0.66,,,,,10.32,,,,,18.51,,,63.40,,,,3.53,,,,6.66,6.02,,,,,,,,,,1.61,,,13.02,,6.74,,,,0.00,,,,,,,25.44
1572406531000,,,,,,,,8.16,,,,,,,,,,,,,3.24,,7.54,0.58,,,,,,2.02,,,,,,,0.82,26.21,,,0.02,,13.13,,,,,0.64,21.15,,,,,63.30,,,47.11,,,,2.50,,,,19.23,,,,,,,,,,,,,,22.49,,2.41,,,,16.93,,,,,,,61.67
1572476793000,,,,,8.06,5.29,,1.37,,,,,,,,,,,,,,,,,,,,,11.00,0.13,,10.39,,,,9.35,0.30,24.44,,,,,9.53,,,,,,9.08,,,,,20.65,,,4.49,,,,,,,,0.08,1.90,,,,,,,,,,,,,29.97,,,,,,31.76,,,,,,,54.07
1572546064000,,,,,,,,3.47,,,,,,,,,,,,,,1.34,,,,,,,5.64,0.16,,1.28,,,,2.01,8.15,22.36,,6.09,0.46,,8.37,,,,,,,,,,,23.37,,,2.21,,,,,,,,3.28,,,,,,,,,,,,,,15.89,,2.73,,,,13.39,,,,,,,6.97
1572615810000,,,,,2.00,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,23.65,,,,,3.53,,,,,,,,,,,8.84,,,1.70,,,,,,,,0.19,,,,,,,,,,0.13,8.21,0.01,,13.03,,,,,,,,,,,,,53.12
1572684939000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.88,0.56,9.02,,,0.66,,1.33,,,,,,,,,,,12.67,,,6.21,,,,,,,,,3.45,,,,,,,,4.44,,2.73,0.46,,10.71,0.27,4.74,,,,,,,,,,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,7.81,,,,,2.64,,,,,,,,,,,9.54,,,1.85,,,,,,,,0.29,,,,,,,,,,0.53,,,,6.01,,,,,,,,,,,,,9.91
1572822749000,,,,,,,,2.89,,,,,,,,,,,,,6.76,,,,,,,,,3.64,,,,,,,,13.37,,,0.20,,14.00,,,,,,,,,,,11.00,,,4.48,,,,1.50,,,,0.01,4.00,,,,,,,,0.40,,,,,19.75,,0.35,,,,,,,,,,,86.30
