timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1566784085000,13.05,,22.99,,,,,,,,,,,,,,,,,34.33,17.53,,,,,,377.92,,915.99,,,52.01,,,,,80.81,,,,644.70,,,,,,,,435.69,,,,,25.92,,59.47,,,,,5.50,,,,,,,,206.61,106.16,,,,,8.54,,,,,,,,,,,,,,0.65,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,1.60,0.40,,,,,,,,6.58,,,,,,,,,,,,3.51,,,,,,,,9.29,,,,,3.85,,2.00,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,1.65,,15.51,,,,,,,,2.61,,,,,,,,,,,,7.15,,,,,7.76,,2.01,,,,,9.24,,,,,,,,,4.77,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,0.80,,,,,,,,,,,,,,,,,,,5.13,0.26,,,,,,,,27.86,,,,,,,,2.01,,,,,,,,,,,,33.35,,,,,13.44,,22.58,,,,,1.09,,,,,,,,0.04,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,7.39,,,,,,,,,,,,,,,,,,,31.14,,,,,,,46.46,,30.62,,,2.06,,,,,4.00,,,,6.00,,,,,,,,83.56,,,,,35.21,,30.00,,,,,5.46,,,,,,,,12.58,36.70,,,,,1.39,,,,,,,,,,,,,,0.55,,,,,,,,,,199.90
1567120257000,6.97,,,,,,,,,,,,,,,,,,,7.35,28.11,,,,,,,,13.88,,,,,,,,3.41,,,,,,,,,,,,46.08,,,,,20.86,,20.07,,,,,5.34,,,,,,,,1.68,9.11,,,14.73,,2.51,,,,,,,,,,,,,,,,,,,,,,,,88.52
1567187642000,1.49,,,,,,,,,,,,,,,,,,,6.65,,,,,,,54.29,,3.30,,,,,,,,6.82,,,,,,,,,,,,39.08,,,,,6.03,,6.90,,,,,5.43,,0.24,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.01,,,,4.02,,,,,,,,8.57,,,,,5.99,,,,,,,2.46,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.29,,,,,,,,,,39.59
1567321929000,1.47,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,5.25,,0.27,,,,,,3.00,,,,,,,,,,,,26.95,,,,,11.38,,4.36,,,,,,,,,,,,,,2.25,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,0.63,,,,,,,,,,,,,,,,,,,2.82,,,,,,,7.44,,0.31,,0.50,,,,,,2.45,,,,,,,,,,,,7.83,,,,,10.24,,19.16,,,,,10.03,,,,,,,,,2.52,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,1.55,,0.41,,,,,,11.53,,,,,,,,,,,,29.19,,,,,10.21,,9.51,,,,,0.35,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,3.44,,,,,,,,,,,,,,,,,,,16.40,4.95,,,,,,,,8.69,,0.33,2.15,,,,,2.76,,,,,,,,,,,,30.42,,,,,16.35,,9.04,,,,,0.08,,,,,,,,,44.78,,,5.86,,,,,,,,,,,,,,,,0.44,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,2.51,,0.41,,,,,,,,,,5.96,,,,,,,,22.76,,,,,15.66,,,,,,,4.73,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,2.24,,,,,,,,,,,,,,,,,,,4.12,,,,,,,9.72,,0.23,,0.58,,,,,,11.72,,,,,,,,,,,,51.36,,,,,8.49,,35.50,,,,,6.14,,,,,,,,,115.10,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,226.54
1567726271000,6.77,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.87,,0.17,5.26,,,,,6.67,,,,,,,,,,,,1.81,,,,,18.42,,,,,,,7.78,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,3.69,,,,,,,,,,,,,,,,,,,18.20,,,,,,,42.69,,2.00,,0.87,,,,,,25.28,,,,,,,,,,,,24.05,,,,,13.54,,9.51,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,137.61
1567860872000,6.43,,,,,,,,,,,,,,,,,,,21.45,0.11,,,,,,,,1.54,,0.49,2.65,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,1.24,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,54.98
1567928417000,2.21,,,,,,,,,,,,,,,,,,,32.23,,,,,,,18.40,,,,2.45,,,,,,6.56,,,,,,,,,,,,33.53,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,4.33,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,0.96,,3.87,,,,,,,,,,,,,,,,,,16.49,,,,,5.24,,2.50,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,4.29,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,1.00,,1.97,,,,,,11.00,,,,1.96,,,,,,,,15.78,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,6.74,14.84,,,,,,7.20,,0.89,,1.50,,,,,,3.01,,,,,,,,,,,,27.90,,,,,11.16,,9.24,,,,,1.49,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,8.40,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,1.34,,2.00,,,,,,4.66,,,,,,,,,,,,17.51,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,6.63,,,,,,,,,,,,,,,,,,,32.11,,,,,,,27.82,,1.72,,2.54,,,,,,11.01,,,,,,,,,,,,14.36,,,,,12.10,,2.51,,,,,9.79,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,9.44,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,1.53,,,,,,7.01,,,,,,,,,,,,14.32,,,,,26.13,,,,,,,0.06,,,,,,,,0.03,22.20,,,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,3.16,,,,,,,,,,,,,,,,,,,5.61,,,,,,,92.06,,0.00,,1.01,,,,,,3.31,,,,,,,,,,,,4.91,,,,,7.60,,7.78,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,3.21,,1.01,,,,,,4.01,,,,,,,,,,,,,,,,,15.30,,34.91,,,,,,,,,,,,,1.35,31.65,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,4.34,,0.50,,,,,,9.03,,,,,,,,,,,,16.91,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,2.07,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,2.12,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.00,,,,,0.83,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.67,,,,,,,,,,20.08
1568669970000,5.89,,,,,,,,,,,,,,,,,,,37.25,3.47,,,,,,,,1.49,,1.00,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,34.68
1568737700000,4.84,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,4.94,,0.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.00,,,,,0.03,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,8.38,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,4.36,4.52,,,,,,,,,,,,,,,,,,,,,,11.85,,3.52,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,12.93,,,,,,,,,,,,,,,,,,,33.40,6.34,,,,,,,,,,1.46,,,,,,,,,,0.75,,,,,,,,9.59,,,,,15.01,,7.50,,,,,1.75,,,,,,,,0.29,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,8.10,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,4.01,,3.45,2.07,,,,,7.02,,,,7.56,,,,,,,,16.09,,,,,10.01,,,,,,,0.05,,,,,,,,,3.01,,,,,0.51,,,,,,,,,,,,,,,,,,8.81,,,,,,41.52
1569006694000,1.80,,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,0.43,,3.47,4.14,,,,,5.01,,,,5.00,,,,,,,,4.85,,,,,7.07,,,,,,,1.57,,,,,,,,0.55,9.85,,,,,0.00,,,,,,,,,,,,,,3.82,,,,0.72,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,9.53,0.38,,,,,,,,,,2.45,2.30,,,,,6.56,,,,,,,,,,,,3.55,,,,,3.64,,2.50,,,,,0.06,,,,,,,,,,,,4.65,,0.92,,,,,,,,,,,,,,,,,,0.16,,,,,,23.35
1569142150000,1.83,,,,,,,,,,,,,,,,,,,10.07,0.84,,,,,,,,,,4.42,,,,,,5.66,,,,,,,,,,,,5.30,,,,,16.00,,1.51,,,,,0.01,,,,,,,,,16.15,,,,,1.24,,,,,,,,,,,,,,0.32,,,,,,,,,,68.14
1569209597000,1.85,,,,,,,,,,,,,,,,,,,6.22,0.70,,,,,,,,0.61,,2.49,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,11.24
1569276280000,5.62,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,0.79,,2.51,,,,,,,,,,6.31,,,,,,,,4.45,,,,,11.81,,,,,,,0.44,,,,,,,,0.07,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,5.96,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,5.44,,4.72,,,,,,13.03,,,,6.47,,,,,,,,9.73,,,,,43.54,,14.17,,,,,7.88,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,41.94,,,,,,,,,,,,,,,,,,,288.25,16.36,,,,,,,,62.01,,13.41,,,,,,13.02,,,,68.67,,,,,,,,143.89,,,,,211.39,,34.46,,,,,36.47,,,,,,,,,25.20,,,,,5.69,,,,,,,,,,,,,,1.19,,,,,,,,,,363.29
1569480328000,8.82,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,2.19,,5.60,,,,,,12.04,,,,5.37,,,,,,,,10.50,,,,,6.51,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,62.69
1569548219000,32.47,,,,,,,,,,,,,,,,,,,189.36,0.61,,,,,,,,31.39,,8.46,16.10,,,,,7.02,,,,99.74,,,,,,,,83.21,,,,,89.00,,21.82,,,,,0.02,,,,,,,,,5.04,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,4.74,,,,,,,,,,,,,,,,,,,42.26,3.35,,,,,,,,0.07,,4.69,,,,,,22.03,,,,,,,,,,,,13.06,,,,,15.41,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,63.44
1569683184000,6.82,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,5.04,,6.02,,,,,,6.00,,,,18.98,,,,,,,,20.36,,,,,16.21,,13.93,,,,,3.67,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,11.34,,,,,,,,,,,,,,,,,,,41.72,0.19,,,,,,,,0.01,,2.64,,,,,,11.02,,,,,,,,,,,,10.77,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,4.69,,,,,,,,,,,,,2.18,,,,,,21.01,,,,,,,,,7.96,,5.27,,,,,,,,,,6.83,,,,,,,,10.01,,,,,77.47,,,,,,,1.25,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,21.51
1569885879000,6.81,,,,,,,,,,,,,0.78,,,,,,93.83,,,,,,,,,0.20,,17.11,,,,,,15.03,,,,12.10,,,,,,,,25.71,,,,,6.50,,,,,,,1.71,,,,,,,,,6.03,,,,,1.25,,,,,,,,,,,,,,,,,,0.00,,,,,,73.55
1569953471000,4.43,,,,,,,,,,,,,15.20,,,,,,34.50,,,,,,,,,10.64,,23.34,,,,,,13.89,,,,3.80,,,,,,,,95.31,,,,,33.01,,6.50,,,,,2.57,,,,,,,,,11.31,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,16.11,,15.89,,,,,,4.00,,,,,,,40.12,,,,,35.39,,,,,8.10,,,,,,,1.09,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,6.14,,9.91,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,0.01,,,,,,,,0.04,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,2.26,,,,,,,,,,,,,12.92,,,,,,39.91,0.02,,,,,,,,10.08,,16.29,,,,,,,,,,6.98,,,,,,,,19.89,,,,,40.21,,,,,,,,,,,,,,,1.16,5.04,,,,,5.69,,,,,,,,,,,,,5.31,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,1.92,,,,,,18.58,,,,,,,,,2.85,,12.22,,,,,,6.02,,,,,,,16.73,,,,,73.84,,,,,,,,,,,,0.01,,0.57,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,2.18,,,,,,9.04,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,20.82,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,1.37,,,,,,13.83,0.12,,,,,,,,1.14,,16.36,,,,,,6.76,,,,,,,,,,,,8.47,,,,,4.18,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,6.84,,,,,,,,,,,,,1.15,,,,,,18.79,0.03,,,,,,,,9.46,,14.47,,,,,,,,,,,,,,,,,,26.96,,,,,16.17,,2.50,,,,,3.66,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,17.37,9.73,,,,,,,,14.48,,16.57,,,,,,7.82,,,,,,,,,,,,28.98,,,,,6.59,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,18.88,,,,,,10.10,,,,,,,,,6.07,,14.46,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,2.75,,,,,,,,0.71,3.76,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,2.27,,,,,,11.45,,,,,,,,,0.26,,12.53,,,,,,2.01,,,,,,,6.42,,,,,9.68,,,,,2.54,,2.51,,,,,,,,,,,,,0.04,14.66,,,,,2.01,,,,,,,,,,,,,,,,,,25.37,,,,,,45.54
1570696365000,0.82,,,,,,,,,,,,,3.06,,,,,,24.05,3.97,,,,,,,,18.81,,9.97,2.20,,,,,6.30,,,,5.82,,,,,,,,35.98,,,,,9.36,,3.00,,,,,14.45,,,,,,,,2.24,,,,,,17.85,,,,,,,,,,,,,,2.65,,,,8.86,,,,,,97.53
1570764407000,5.12,,,,,,,,,,,,,28.53,,,,,,16.49,0.81,,,,,,,,10.40,,14.08,9.03,,,0.10,,,,,,,,,,,,,,38.18,,,,,8.22,,,,,,,39.22,,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,96.17
1570832121000,6.11,,,,,,,,,,,,,5.33,,,,,,52.25,1.63,,,,,,,,10.49,,26.27,,,,,,1.91,,,,,,,,,,,,6.99,,,,,48.82,,21.14,,,,,2.20,,,,,,,,1.13,,,,,,3.46,,,,,,,,,,,,,,0.18,,,,5.76,,,,,,44.57
1570900657000,1.00,,,,,,,,,,,,,2.60,,,,,,6.43,,,,,,,,,21.56,,5.88,,,,,,3.91,,,,,,,,,,,,14.43,,,,,,,1.51,,,,,9.11,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,9.08,,,,,,,,,,17.48
1570967603000,2.10,,,,,,,,,,,,,0.24,,,,,,21.66,0.30,,,,,,,,10.20,,8.82,,,,,,2.00,,,,,,,,,,,,14.52,,,,,8.26,,9.70,,,,,10.01,,,,,,,,,2.51,,,5.41,,2.97,,,,,,,,,,,,,,4.59,,,,0.72,,,,,,28.95
1571036079000,,,,,,,,,,,,,,4.60,,,,,,14.82,,,,,,,,,0.01,,5.88,,,,,,,,,,,,,,,,,,3.13,,,,,6.50,,2.00,,,,,0.25,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,1.84,,,,,,,,,,,,,0.05,,,,,,8.40,,,,,,,,,2.66,,15.70,,,,,,,,,,,,,,,,,,9.68,,,,,11.27,,,,,,,,,,,,,,,0.22,,,,0.55,,1.04,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,4.33,,,,,,,,,,,,,2.92,,,,,,13.20,0.30,,,,,,,,3.25,,24.50,,,,,,,,,,3.48,,,,,,,,3.39,,,,,13.72,,6.75,,,,,,,,,,,,,0.41,,,,6.06,,3.34,,,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,30.16,,,,,,,,,,,,,6.30,,,,,74.16,36.90,,,,,,,,,383.47,,12.95,117.69,,,,,,,,,201.68,,,34.11,,,,,144.61,,,,,3.12,,63.89,,,,,,,,,,,,,290.45,4.32,,,10.58,,0.68,,,,,,,,,,,,,,,,,,,,,,,,114.27
1571307873000,1.87,,5.95,,,,,,,,,,,,,,,,1.97,17.45,,,,,,,,,8.26,,12.08,,,,,,8.02,,,,9.53,,,,,,,,41.39,,,,,7.07,,5.05,,,,,6.68,,,,,,,,,12.56,,,82.17,,3.94,,,,,,,,,,,,,,4.57,,,,,,,,,,60.00
1571376291000,4.15,,,,,,,,,,,,,,,,,,,72.86,0.26,,,,,,,,1.13,,13.02,,,,,,2.01,,,,,,,14.19,,,,,1.45,,,,,4.15,,8.50,,,,,,,,,,,,,1.44,26.96,,,15.83,,1.11,,,,,,,,,,,,,,4.55,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,,2.10,,,,,,21.94,1.81,,,,,,,,0.50,,10.26,,,,,,3.35,,,,,,,,,,,,17.18,,,,,15.93,,5.51,,,,,10.03,,,,,,,,0.55,,,,7.77,,1.17,,,,,,,,,,,,,,0.23,,,,12.66,,,,,,50.08
1571512073000,,,,,,,,,,,,,,2.57,,,,,,16.70,,,,,,,,,1.78,,18.39,,,,,,1.71,,,,,,,9.39,,,,,1.37,,,,,6.11,,5.50,,,,,15.20,,,,,,,,,7.30,,,0.19,,3.93,,,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,0.92,,,,,,11.34,,,,,,,,,2.44,,11.18,,,,,,,,,,,,,,,,,,2.70,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,28.60
1571648150000,,,,,,,,,,,,,,6.91,,,,,15.12,19.78,,,,,,,,,7.12,,4.04,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,3.36,,,,,,,,0.30,,,,,,1.59,,,,,,,,,,,,,,4.68,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,28.63,0.27,,,,,,,,9.23,,10.17,,,,,,,,,,,,,28.82,,,,,12.89,,,,,5.08,,,,,,,0.62,,,,,,,,1.00,,,,6.44,,1.33,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,0.21,,,,,,,0.30,,,,,,,,12.13,,15.45,,,,,,,,,,,,,,,,,,4.49,,,,,9.32,,,,,,,1.67,,,,,,,,2.73,,,,,,1.88,,,,,,,,,,,,,,0.24,,,,,,,,,,17.06
1571851268000,8.90,,,,,,,,,,,,,4.49,,,,,10.62,28.57,,,,,,,,,11.53,,27.84,7.26,,,,,,,,,,,,29.42,,,,,46.96,,,,,96.34,,53.92,,,,,7.63,,,,,,,,1.44,2.52,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,6.76,,,,,,19.57,0.00,,,,,,,,10.06,,25.38,,,,,,,,,,,,,,,,,,12.40,,,,,10.92,,,,,,,0.14,,,,,,,,0.20,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,46.86
