timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1568803850000,,,,4.36,,,,,,,,,,,,27.71,,,,,,,,,,,,,,8.38,3.12,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,11.85,,,,,,,,,,,,33.74
1568871705000,,1.75,,1.46,,,,,,,,,,0.75,,33.40,,,,,,,,,,,,,,12.93,0.29,,,,,,,,,,,,,,,,,7.50,,,,9.97,,,,,,,,,,,,,,,,,9.59,,6.34,,,,15.01,,,,,,,,,,,,59.51
1568939678000,,0.05,7.02,3.45,,,,,,,,,,7.56,,29.37,,8.81,,,,,,,,,,,,8.10,,,,,,,,3.01,,,,,,,,,,,,,,0.51,,,,,,,0.31,,2.07,,,,,,,,16.09,,,,,4.01,10.01,,,,,,,,,,,,41.22
1569006694000,,1.57,5.01,3.47,,3.82,,,,,,,,5.00,,33.14,,0.72,,,,,,,,,,,,1.80,0.55,,,,,,,9.85,,,,,,,,,,,,,,0.00,,,,,,,,,4.14,,,,,,,,4.85,,,,,0.43,7.07,3.43,,,,,,,,,,,50.23
1569074199000,,0.06,6.56,2.45,,,,,,,,,,,,9.53,,0.16,,,6.01,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,2.50,,,,0.92,,,,,,,,,2.30,,,,,,,,3.55,,0.38,,,,3.64,,,,,,,,,,,,17.34
1569142150000,,0.01,5.66,4.42,,0.32,,,,,,,,,,10.07,,,,,14.37,,,,,,,,,1.83,,,,,,,,16.15,,,,,,,,,,1.51,,,,1.24,,,,,,,,,,,,,,,,,5.30,,0.84,,,,16.00,,,,,,,,,,,,53.77
1569209597000,,0.30,,2.49,,,,,,,,,,,,6.22,,1.18,,,7.75,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.61,10.87,,,,,,,,,,,,3.49
1569276280000,,0.44,,2.51,,,,,,,,,,6.31,,23.32,,,,,4.70,,,,,,10.08,,,5.62,0.07,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.45,,,,,0.79,11.81,,,,,,,,,,,,18.99
1569344903000,,7.88,13.03,4.72,,,,,,,,,,6.47,,47.26,,,,,13.17,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,14.17,,,,0.68,,,,,,,,,,,,,,,,,9.73,,,,,5.44,43.54,,,,,,,,,18.50,,,75.88
1569412741000,,36.47,13.02,13.41,,1.19,,,,,,,,68.67,,288.25,,,,,73.85,,,,,,2.85,,,41.94,,,,,,,,25.20,,,,,,,,,,34.46,,,,5.69,,,,,,,6.02,,,,,,,,,,143.89,15.26,16.36,,,62.01,211.39,,,,,,,,,10.00,,,255.32
1569480328000,,,12.04,5.60,,,,,,,,,,5.37,,69.35,,0.01,,,21.65,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,10.50,,,,,2.19,6.51,,,,,,,,,23.00,,,18.04
1569548219000,,0.02,7.02,8.46,,,,,,,,,,99.74,,189.36,,,,,55.32,,,,,,,,,32.47,,,,,,,,5.04,,,,,,,,,,21.82,,,,5.03,,,,,,,,,16.10,,,,,,,,83.21,,0.61,,,31.39,89.00,0.01,,,,,,,,235.60,,,137.41
1569615424000,,,22.03,4.69,,1.34,,,,,,,,,,42.26,,,,,16.92,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,23.93,3.35,,,0.07,15.41,0.16,,,,0.50,,,,,,,22.42
1569683184000,,3.67,6.00,6.02,,,,,,,,,,18.98,,19.73,,,,,67.58,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,13.93,,,,0.22,,,,,,,,,,,73.28,,,,,,20.36,,,,,5.04,16.21,0.96,,,,,,,,,,,49.76
1569751196000,,,11.02,2.64,,,,,,,,,,,,41.72,,,,,10.89,,,,,,0.68,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,0.19,,,0.01,23.55,0.05,,,,,,,,,,,28.91
1569817983000,,1.25,,5.27,,,,,,,,,,6.83,,21.01,,25.48,,,6.07,,,,,,,,,4.69,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,7.96,77.47,0.42,,2.18,,,,,,,,,15.02
1569885879000,,1.71,15.03,17.11,,,,,,,,,,12.10,,93.83,,0.00,,,5.69,,,,,,,,,6.81,,,,,,,,6.03,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,25.71,,,,,0.20,6.50,5.41,,0.78,,,,,,,,,62.45
1569953471000,,2.57,13.89,23.34,,,,,,,,,,3.80,,34.50,,,,,51.64,,,,,,,,,4.43,,,,,,,,11.31,,,,,,,,,,6.50,,,,3.56,,,,,,,,,,,,,,,,,95.31,,,,,10.64,33.01,2.97,,15.20,,,,,,,,,144.49
1570021093000,,1.09,4.00,15.89,,,,,,,,,,,,31.78,,,,,15.91,,40.12,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.93,,,,,,,,,,,,,,,,,35.39,,,,,16.11,8.10,1.81,,,,,,,,,,,111.77
1570088581000,,0.01,,9.91,,,,,,,,,,,,33.73,,,,,15.19,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,27.12,,,,,6.14,,0.06,,,,,,,,,,,39.50
1570156245000,,,,16.29,,,,,,,,,,6.98,,39.91,,,,,20.48,,,,,,,,,2.26,1.16,,,,,,,5.04,,,,,,,,,2.63,,,,,5.69,,,,,,,8.00,,,,,,,,,,19.89,,0.02,,,10.08,40.21,0.00,,12.92,,,,,,,,,53.62
1570223512000,,0.01,6.02,12.22,,,73.66,,,,,,,,,18.58,,,,,9.47,,16.73,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,4.79,,,,,,,,,,,,,,,,,73.84,,,,,2.85,,0.44,,1.92,,0.57,,,,,,,24.18
1570290984000,,,,,,,,,,,,,,,,9.04,,,,,7.28,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,1.40,11.36,4.59,,2.18,,,,,,,,,5.71
1570358020000,,,6.76,16.36,,,,,,,,,,,,13.83,,,,,2.90,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,8.47,,0.12,,,1.14,4.18,,,1.37,,,,,,,,,24.94
1570424401000,,3.66,,14.47,,0.80,,,,,,,,,,18.79,,,,,5.54,,,,,,,,,6.84,0.25,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,26.96,,0.03,,,9.46,16.17,,,1.15,,,,,,,,,21.11
1570492273000,,,7.82,16.57,,,,,,,,,,,,17.37,,,,,21.70,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.22,9.50,,,,,,,,,,,,,,,,,,,,,28.98,,9.73,,,14.48,6.59,0.14,,,,,,,,,,,42.80
1570560314000,,2.75,,14.46,,,,,,,,,,,,10.10,,,,,10.49,,,,,,,,,,0.71,,,,,,,3.76,,,,,,,,,0.93,,,,,0.33,,,,,,,,,,,,,,,,,24.87,,,,,6.07,,,,18.88,,,,,,,,,31.12
1570628456000,,,2.01,12.53,,,,,,,,,,,,11.45,,25.37,,,8.31,,6.42,,,,,,,,0.04,,,,,,,14.66,,,,,,,,,,2.51,,,,2.01,,,,,,,,,,,,,,,,,9.68,,,,,0.26,2.54,,,2.27,,,,,,,,,37.23
1570696365000,,14.45,6.30,9.97,,2.65,,,,,,,,5.82,,24.05,,8.86,,,16.13,,,,,,,,,0.82,2.24,,,,,,,,,,,,,,,,,3.00,,,,17.85,7.15,,,,,,6.02,,2.20,,,,,,,,35.98,,3.97,,,18.81,9.36,1.14,,3.06,,,,,,,,,67.11
1570764407000,,39.22,,14.08,,0.17,,,,,,,,,,16.49,,,,,16.13,,,,,,,,,5.12,,,,,,,,26.03,,,,,,,,,,,,,,,,,0.10,,,,,,9.03,,,,,,,,38.18,,0.81,,,10.40,8.22,,,28.53,,,,,,,,,80.04
1570832121000,,2.20,1.91,26.27,,0.18,,,,,,,,,,52.25,,5.76,,,3.79,,,,,,0.03,,,6.11,1.13,,,,,,,,,,,,,,,,2.34,21.14,,,,3.46,1.42,,,,,,,,,,,,,,,,6.99,,1.63,,,10.49,48.82,0.21,,5.33,,,,,,,,,36.79
1570900657000,,9.11,3.91,5.88,,9.08,,,,,,,,,,6.43,,,,,4.84,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.39,1.51,,,,1.94,,,,,,,,,,,,,,,,,14.43,,,,,21.56,,0.12,,2.60,,,,,,,,,11.14
1570967603000,,10.01,2.00,8.82,,4.59,,,,,,,,,,21.66,,0.72,,,7.31,,,,,,,,,2.10,,,,5.41,,,,2.51,,,,,,,,,0.99,9.70,,,,2.97,2.73,,,,,,8.77,,,,,,,,,,14.52,,0.30,,,10.20,8.26,,,0.24,,,,,,,,,9.15
1571036079000,,0.25,,5.88,,,,,,,,,,,,14.82,,,,,9.05,,,,,,,,,,,,,0.89,,,,,,,,,,,,,3.09,2.00,,,,,,,,,,,,,,,,,,,,,3.13,,,,,0.01,6.50,,,4.60,,,,,,,,,19.20
1571103316000,,,,15.70,,,,,,,,,,,,8.40,,,,,,,,,,,2.13,,,1.84,0.22,,,0.55,,,,,,,,,,,,0.00,,,,,,1.04,,,,,,,,,,,,,,,,,9.68,,,,,2.66,11.27,,,0.05,,,,,,,,,21.18
1571171084000,,,,24.50,,,,,,,,,,3.48,,13.20,,,,,,,,,,,,,,4.33,0.41,,,6.06,,,,,,,,,,,,0.00,,6.75,,,,3.34,,,,,,,,,,,,,,,,,3.39,,0.30,,,3.25,13.72,0.04,,2.92,,,,,,,,,26.57
1571239896000,,,,12.95,,,,,,,,,,201.68,,36.90,,,,,,,34.11,,74.16,,,,,30.16,290.45,,,10.58,,,,4.32,,,,,,,,0.17,4.69,63.89,,,,0.68,1.90,,,,,,,,117.69,,7.29,,,,,,144.61,,,,,383.47,3.12,0.22,,6.30,,,,,,,,,100.00
1571307873000,,6.68,8.02,12.08,5.95,4.57,1.14,,,,,,,9.53,,17.45,,,,,,,,,1.97,,0.79,,,1.87,,,,82.17,,,,12.56,,,,,,,,0.92,,5.05,,,,3.94,,,,,,,,,,,,,,,,,41.39,,,,,8.26,7.07,0.21,,,,,,,,,,,56.95
1571376291000,,,2.01,13.02,,4.55,,,,,,,,,,72.86,,,,,,,14.19,,,,,,,4.15,1.44,,,15.83,,,,26.96,,,,,,,,2.38,1.65,8.50,,,,1.11,,,,,,,25.00,,,,,,,,,,1.45,,0.26,,,1.13,4.15,1.17,,,,,,,,,,,128.30
1571444011000,,10.03,3.35,10.26,,0.23,,,,,,,,,,21.94,,12.66,,,,,,,,,0.14,,,,0.55,,,7.77,,,,,,,,,,,,1.60,,5.51,,,,1.17,,,,,,,,,,,,,,,,,17.18,,1.81,,,0.50,15.93,,,2.10,,,,,,,,,48.34
1571512073000,,15.20,1.71,18.39,,,,,,,,,,,,16.70,,,,,,,9.39,,,,0.09,,,,,,,0.19,,,,7.30,,,,,,,,,,5.50,,,,3.93,,,,,,,,,,,,,,,,,1.37,,,,,1.78,6.11,,,2.57,,,,,,,,,51.41
1571579975000,,,,11.18,,,,,,,,,,,,11.34,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,1.11,,,,,,3.49,,,,,,,,,,,,,,,,2.70,,,,,2.44,5.71,,,0.92,,,,,,,,,19.66
1571648150000,,3.36,,4.04,,4.68,,,,,,,,,,19.78,,,,,,,,,15.12,,0.00,,,,0.30,,,,,,,,,,,,,,,0.11,,,,,,1.59,,,,,,,33.40,,,,,,,,,,9.43,,,,,7.12,,0.31,,6.91,,,,,,,,,12.83
1571716619000,,0.62,,10.17,,,,,,,,,,,,28.63,,,,,,,28.82,,,,,,,,1.00,,,6.44,,,,,,,,,,,,,1.11,,,,,1.33,,,,,,3.71,,,,,,,,,,,12.89,,0.27,,,9.23,5.08,0.02,,,,,,,,,,,76.07
1571783991000,,1.67,,15.45,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,3.36,,,,,,1.88,0.11,,,,,7.12,,,,,,,,,,,4.49,,0.30,,,12.13,9.32,0.07,,0.21,,,,,,,,,6.39
1571851268000,,7.63,,27.84,,,,,,,,,,,,28.57,,,,,,,29.42,,10.62,,,,,8.90,1.44,,,,,,,2.52,,,,,,,,1.88,,53.92,,,,6.04,,,,,,47.77,,,7.26,,,,,,,,46.96,,,,14.66,11.53,96.34,,,4.49,,,,,,,,,58.56
1571920923000,,0.14,,25.38,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.90,,,,,,4.01,2.33,,,,,8.79,,,,,,,,,,,12.40,12.11,0.00,,,10.06,10.92,2.59,,6.76,,,,,,,,,18.14
1571990353000,,0.36,,14.23,,0.84,,,,,,,,,,12.97,,,,,,,33.62,,,,0.43,,,,,,,40.28,,,,49.35,,,,,,,,,5.07,,,,,1.09,3.84,,,,,7.00,,,,,,,,,,,12.56,,0.01,,,1.79,,0.13,,,,,,,,,,,135.08
1572060724000,,40.54,3.91,69.10,55.30,0.57,,,,,,,,,,100.25,,6.03,,,,,145.20,,,,,,,29.67,0.39,,,,,,,98.27,,,,,,,,2.55,24.63,18.50,,,,140.91,,,,,,37.46,,,7.56,,,,,,,,118.82,,0.50,,,38.19,124.70,,,0.01,,0.33,,,,,,,152.78
1572129485000,,,17.01,51.63,,0.33,,,,,,,,,,67.37,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,1.65,8.59,2.52,,,,1.00,,,,,,27.40,,,,,,,,,,,43.97,,1.00,,,13.88,38.87,,,4.97,,,,,,,,,54.48
1572198558000,,0.41,5.77,11.24,,0.30,,,,,,,,3.52,,49.22,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,2.05,,,,,19.16,,,,,,5.86,,,,,,,,,,,61.62,,,,,28.36,39.94,,,,,,,,,,,,17.01
1572267917000,,0.06,4.01,45.09,,13.72,,,,,,,,,,27.78,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,2.46,,,,,0.95,,,,,,6.50,,,,,,,,,,,29.01,,0.02,,,3.20,28.60,,,1.46,,,,,,,,,25.69
1572337649000,,63.40,6.02,35.39,,0.66,,,,,,,,,,18.51,,,,,,,15.19,,7.74,,,,,,,,,,,,,10.32,,,,,,,,6.74,,3.53,,,,,,,,,,11.01,,,,,,,,,,,13.02,,,,,10.10,0.00,6.66,,2.14,,,,,,,,,30.72
1572406531000,,47.11,,26.21,,,,,,,,,,,,63.30,,,,,,,3.24,,,,,,,,0.58,,,0.64,,,,21.15,,,,,,,,2.41,8.16,2.50,,,,0.82,0.02,,,,,13.13,,,,,7.54,,,,,,22.49,,,,,2.02,16.93,19.23,,,,,,,,,,,61.67
1572476793000,,4.49,1.90,24.44,5.29,,,,,,,,,,,20.65,,11.00,,,,,,,9.35,,,,,8.06,,,,,,,,9.08,,,,,,,,,1.37,,,,,0.30,,,,,,9.53,,,,,,,,,,,29.97,,,,,0.13,31.76,0.08,,,,,,,,,,,64.46
1572546064000,,2.21,,22.36,,,,,,,,,,6.09,,23.37,,5.64,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.73,3.47,,,,,8.15,0.46,,,,,8.37,,,,,,,,,,,15.89,,,,,0.16,13.39,3.28,,1.34,,,,,,,,,8.26
1572615810000,,1.70,,23.65,,,,,,,,,,,,8.84,,,,,,,30.36,,,,0.01,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,13.03,,,,,,,0.19,,,,,,,,,,,61.45
1572684939000,,6.21,3.45,9.02,,,,,,,,,,,,12.67,,,,,,,,,2.88,,0.46,,,,,,,,,,,,,,,,,,,4.74,0.91,,,,,0.56,0.66,,,,,1.33,,,,,,,,,,,10.71,,4.44,5.60,,2.25,,,,,,,,,,,0.27,,30.82
1572754262000,,1.85,,7.81,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,6.01,,,,,0.93,,0.29,,,,,,,,,,,10.45
1572822749000,,4.48,4.00,13.37,,,,,,,,,,,,11.00,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,0.35,2.89,1.50,,,,,0.20,,,,,14.00,,,,,,,,,,,19.75,,0.40,,,3.64,,0.01,,,,,,,,,,,86.30
1572893104000,,11.51,3.50,11.13,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,11.58,,,,,4.81,,,,,,10.43,,,,,0.06,,0.25,,,,,,,,,,,33.48
1572962724000,,5.97,3.00,17.69,,,,,,,,,,,,25.20,,0.13,,,,,,,,,0.33,,,2.13,,,,,,,,,,,,,,,,0.47,,,,,,4.26,,,,,,3.93,,,,,,,,,,,10.33,,1.19,,,8.20,4.36,6.12,,0.24,,,,,,,,,17.30
1573031855000,,13.49,,30.70,3.03,,,,,,,,,,,19.60,,2.66,,,,,26.97,,,,,,,1.13,0.01,,,,,,,45.32,,,,,,,,20.39,,,,,,2.01,,,0.10,,,1.30,,,,,,,,,,,30.13,,,,,18.64,,0.82,,6.51,,,,,,,,,114.52
1573101222000,,17.83,,18.63,,,,,,,,,6.41,,,9.85,,,,,,,5.25,,7.57,,2.60,,,2.06,0.41,,,8.43,,,,4.27,,,,,,,,8.45,,,,,,0.05,,,1.12,,,15.30,,,,,,,,,,,7.98,,,,,10.90,,0.10,,,,,,,,,,,43.40
1573171451000,,6.66,2.01,2.20,,0.53,,,,,,,2.63,,,23.21,,,,,,,2.55,,,,,,,1.00,,1.93,,,,,,40.25,,,,,,,,4.22,,,,,,0.64,,,,,,12.75,,,,,,,,,,,16.57,,1.69,,,0.56,23.06,0.35,,50.47,,,,,,,,,77.96
1573240765000,,12.67,2.00,3.41,,,,,,,,,1.71,,,20.04,,7.53,,,,,,,,,,,,,,5.84,,,,,,5.03,,,,,,,,0.06,3.28,,,,,2.28,0.59,,,,,19.11,,,,,,,,,,,14.02,,0.02,,,0.86,10.00,0.11,,4.22,,,,,,,,,70.10
1573311556000,,0.03,2.91,5.67,,0.60,,,,,,,2.03,,,,,2.54,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.11,,,1.48,,,14.09,,,,,,,,,,,4.87,,,,,0.81,,,,5.00,,,,,,,,,14.92
1573382543000,,7.49,,5.63,,,,,,,,,14.48,167.65,,2.54,,,,,,,171.25,,325.03,,,,,,,,,,,,,82.50,,,,,,,,0.57,4.33,1.50,,,,1.20,,,,,,2.93,,,,,495.38,,,,,,13.47,,,,,2.06,,0.04,,1.90,,,,,,,,,29.82
1573455245000,,22.47,,18.93,,0.01,,,,,,,1.69,,,33.61,,1.79,,,,,29.95,,,,,,,1.90,,0.71,,,,,,3.01,,,,,,,,1.51,,18.13,,,,4.26,,,0.94,,,4.92,5.24,,,,,,,,,,72.76,,3.38,,,5.74,2.78,0.19,,0.52,,,,,,,,,136.28
1573527153000,,1.46,,3.41,,1.88,,,,,,,,,,3.12,,,,,,,,,,,,,,,1.22,0.92,,,,,,,,,,,,,,,,,,,,7.26,0.56,,,,,6.03,,,,,,,,,,,14.07,,,,,7.11,,0.28,,5.42,,,,,,,,,33.95
1573598526000,,42.78,2.01,13.53,,,,,,,,,10.89,,,54.76,,,,,,,,,,,,,,0.71,0.61,6.21,,,,,,19.50,,,,,,,,1.90,,6.06,,,,0.45,2.15,,,,,9.97,,,6.61,,,,,,,,3.59,,,,,3.70,11.02,0.09,,16.22,,,,,,,,,53.50
1573670409000,,2.24,,10.08,,0.70,,,,,,,29.87,,,7.20,,,,,,,,,,,,,,0.22,2.15,,,,,,,13.12,,,,,,,,4.30,,,,,,0.89,0.05,,,,,,,,6.79,,25.42,,,,,,38.28,,0.04,,,13.55,,0.06,,,,,,,,,,,114.95
1573742983000,,3.00,,7.85,,,,,,,,,2.20,,,4.98,,1.84,,,,,,,,,,,,,0.13,0.70,,,,,,,,,,,,,,0.15,,,,,,,2.97,,0.00,,,,,,,,,,,,,,5.61,,,,,2.21,,0.12,,4.81,,,,,,,,,29.73
1573814675000,,6.58,,16.84,,,,,,,,,41.75,,,19.91,,3.51,,,,,6.54,,,,,,,2.12,0.40,,,,,,,,,,,,,,,7.71,,3.00,,,,,,,,,,2.38,,,,,,,,,,,15.97,,,,,3.02,,0.85,,,,0.06,,,,,,,98.35
1573886613000,,12.29,,17.23,5.34,,,,,,,,,,,20.91,,,,,,,8.62,,16.03,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,7.32,,,,,,4.94,,,2.09,,,,,,,,21.18,,5.79,,,3.34,22.44,0.05,,1.50,,,,,,,,,92.39
1573958177000,,36.42,,7.99,,,,,,,,,12.34,,,30.14,,4.99,,,,,,,,,,,,2.16,,,,10.67,,,,,,,,,,,,4.44,,5.53,,,,9.79,,,,,,3.57,,,14.75,,,,,,,,14.92,,,,,1.70,,0.07,,3.26,10.05,,,,,,,,54.68
1574030120000,,9.65,,11.39,7.82,,,,,,,,30.84,,,3.77,,2.94,,,,,2.43,,,,,,,,0.01,0.61,,3.86,,,,,,,,,,,,0.95,,2.01,,,,3.45,,,0.00,,,,5.40,,,,,,,,,,8.62,,0.54,,,9.38,,1.88,,0.24,,,,,,,,,43.39
1574102523000,,8.69,,2.32,,,,0.71,,,,,,,,22.87,,19.90,,,,,5.20,,,,0.00,,,2.18,,,,0.12,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,15.15,,4.36,,,4.31,11.55,0.39,,4.22,,,,,,,,,53.22
1574175364000,,27.34,1.25,35.53,16.20,0.07,,12.39,,,,,,,,16.69,,62.73,,,,,1.21,,2.72,,,,,,,,,,,,,,,,,,,,,6.03,,7.04,,,,15.38,,,,,,,,,111.55,,,,,,,,43.94,,1.09,,,8.97,,3.42,,5.40,,,,,,,,,183.59
1574248216000,,0.64,4.01,16.54,5.94,1.02,,29.85,,,,,25.15,4.53,,16.01,,9.61,,,,,0.50,,,,,,,,20.67,,,2.06,,,,,,,,,,,,6.67,,4.51,,,,14.25,,,,,,,,,,,,,,,,,25.06,,,,,72.44,,0.57,,7.34,8.05,,,,,,,,65.70
