timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1566920101000,,,,,,,,,,,,,7.15,,,,,,,,,,,12.57,0.23,,,,,,,,,,7.76,,2.61,15.51,,,,,,,,2.01,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,1.65,,,,,39.34
1566986635000,,,,,,0.80,,0.04,,,,,33.35,,,,,,,,,,,5.13,,,,,,,,,,,13.44,,2.01,27.86,,,,,,,,22.58,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,45.00,,0.26,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,7.39,,12.58,,,,,83.56,,,,,,,,,,,31.14,1.39,,2.06,,,,,,,,35.21,,4.00,30.62,,,,,,,,30.00,,,,5.46,,,,,,,,,,,,,,,,,,,,,6.00,,,36.70,,,,,,,,0.55,,,,,,,,,,,46.46,,,,,199.90
1567120257000,,,,,,6.97,,1.68,,,,,46.08,,,,,,,,,,,7.35,2.51,,,,,,,,,,20.86,,3.41,13.88,,,,,,,,20.07,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,9.11,,28.11,,,,,14.73,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,1.49,,,,,,,39.08,,,,,,,,,,,6.65,,,,,,,,,,,6.03,,6.82,3.30,,,,,,,0.24,6.90,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,54.29,,,,,167.68
1567255013000,,,,,,,,,,,,,8.57,,,,,,,,,,,,3.01,,,,,,,,,,5.99,,2.01,4.02,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,1.47,,,,,,,26.95,,,,,,,,,,,9.14,8.33,,,,,,,,,,11.38,,3.00,5.25,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.27,,,,,,,,,,49.00
1567389294000,,,,,,0.63,,,,,,,7.83,,,,,,,,,,,2.82,4.99,,,,,,,,,,10.24,,2.45,0.31,,,,,,,,19.16,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.50,,,,,7.44,,,,,70.21
1567457291000,,,,,,,,,,,,,29.19,,,,,,,,,,,4.71,,,,,,,,,,,10.21,,11.53,1.55,,,,,,,,9.51,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,0.41,,,,,,,,,,95.40
1567524520000,,,,,,3.44,,,,,,,30.42,,,,,,,,,,,16.40,,,2.15,,,,,,,,16.35,,2.76,8.69,,,,,,,,9.04,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,44.78,,4.95,,,,,5.86,0.44,,,,,,0.33,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,22.76,,,,,,,,,,,13.05,,,,,,,,,,,15.66,,,2.51,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,5.96,,,29.65,,,,,,,,,,,,,,0.41,,,,,,,,,,120.49
1567658685000,,,,,,2.24,,,,,,,51.36,,,,,,,,,,,4.12,,,,,,,,,,,8.49,,11.72,0.23,,,,,,,,35.50,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,115.10,,,,,,,,0.03,,,,,,0.58,,,,,9.72,,,,,226.54
1567726271000,,,,,,6.77,,,,,,,1.81,,,,,,,,,,,1.80,,,5.26,,,,,,,,18.42,,6.67,2.87,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,0.17,,,,,,,,,,37.32
1567794373000,,,,,,3.69,,,,,,,24.05,,,,,,,,,,,18.20,,,,,,,,,,,13.54,,25.28,2.00,,,,,,,,9.51,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,0.87,,,,,42.69,,,,,137.61
1567860872000,,,,,,6.43,,,,,,,25.06,,,,,,,,,,,21.45,,,2.65,,,,,,,,,,,1.54,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,14.25,,0.11,,,,,,1.13,,,,,,0.49,,,,,,,,,,54.98
1567928417000,,,,,,2.21,,,,,,,33.53,,,,,,,,,,,32.23,,,,,,,,,,,6.97,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,18.40,,,,,110.57
1567996252000,,,,,,4.33,,,,,,,16.49,,,,,,,,,,,28.07,,,,,,,,,,,5.24,,,0.96,,,,,,,,2.50,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,30.47
1568063465000,,,,,,4.29,,,,,,,15.78,,,,,,,,,,,14.46,,,,,,,,,,,,,11.00,1.00,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.55,,,,,,1.97,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,27.90,,,,,,,,,,,6.74,,,,,,,,,,,11.16,,3.01,0.89,,,,,,,,9.24,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,12.37,,14.84,,,,,,,,,,,,1.50,,,,,7.20,,,,,95.24
1568198340000,,,,,,8.40,,,,,,,17.51,,,,,,,,,,,32.64,0.00,,,,,,,,,,,,4.66,1.34,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,127.65
1568266003000,,,,,,6.63,,,,,,,14.36,,,,,,,,,,,32.11,,,,,,,,,,,12.10,,11.01,1.72,,,,,,,,2.51,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,2.54,,,,,27.82,,,,,148.45
1568332434000,,,,,,9.44,,0.03,,,,,14.32,,,,,,,,,,,23.19,0.69,,,,,,,,,,26.13,,7.01,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,0.69,,,,,,,1.53,,,,,,,,,,133.60
1568400865000,,,,,,3.16,,,,,,,4.91,,,,,,,,,,,5.61,,,,,,,,,,,7.60,,3.31,0.00,,,,,,,,7.78,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,92.06,,,,,209.82
1568467502000,,,,,,,,1.35,,,,,,,,,,,,,,,,11.60,9.88,,,,,,,,,,15.30,,4.01,3.21,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,1.01,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,16.91,,,,,,,,,,,22.90,,,,,,,,,,,6.19,,9.03,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,29.36
1568603177000,,,,,,2.07,,,,,,,,,,,,,,,,,,14.88,3.76,,,,,,,,,,3.48,,,2.12,,,,,,,,3.00,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.50,,,,,,,,,,20.08
1568669970000,,,,,,5.89,,,,,,,11.48,,,,,,,,,,,37.25,,,,,,,,,,,,,,1.49,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.47,,,,,,,,,,,,1.00,,,,,,,,,,34.68
1568737700000,,,,,,4.84,,,,,,,,,,,,,,,,,,38.22,0.41,,,,,,,,,,,,3.00,4.94,,,,,,,,2.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,33.40
1568803850000,,,,,,8.38,,3.12,,,,,,,,,,,,,,,,27.71,,,4.52,,,,,,,,11.85,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,33.74
1568871705000,,,,,,12.93,,0.29,,,,,9.59,,,,,,,,,,,33.40,9.97,,,,,,,,,,15.01,,,,,,,,,,,7.50,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.34,,,,,,,,,,,,1.46,,,,,,,,,,59.51
1568939678000,,,,,,8.10,,,,,,,16.09,,,,,,,,,,,29.37,0.51,,2.07,,,,,,,,10.01,,7.02,4.01,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.56,,,3.01,8.81,,,,,,,,,,,,,3.45,,,,,,,,,,41.52
1569006694000,,,,,,1.80,,0.55,,,,,4.85,,,,,,,,,,,33.14,0.00,,4.14,,,,,,,,7.07,,5.01,0.43,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,5.00,,,9.85,0.72,,,,,,,3.82,,,,,,3.47,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,3.55,,,,,,,,,,,9.53,0.92,,2.30,,,,,,,,3.64,,6.56,,,,,,,,,2.50,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.38,,,,,4.65,,,,,,,2.45,,,,,,,,,,23.35
1569142150000,,,,,,1.83,,,,,,,5.30,,,,,,,,,,,10.07,1.24,,,,,,,,,,16.00,,5.66,,,,,,,,,1.51,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,16.15,,0.84,,,,,,0.32,,,,,,4.42,,,,,,,,,,68.14
1569209597000,,,,,,1.85,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,10.87,,,0.61,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.70,,,,,,,,,,,,2.49,,,,,,,,,,11.24
1569276280000,,,,,,5.62,,0.07,,,,,4.45,,,,,,,,,,,23.32,0.95,,,,,,,,,,11.81,,,0.79,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,33.77
1569344903000,,,,,,5.96,,,,,,,9.73,,,,,,,,,,,47.26,0.68,,,,,,,,,,43.54,,13.03,5.44,,,,,,,,14.17,,,,7.88,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,107.55
1569412741000,,,,,,41.94,,,,,,,143.89,,,,,,,,,,,288.25,5.69,,,,,,,,,,211.39,,13.02,62.01,,,,,,,,34.46,,,,36.47,,,,,,,,,,,,,,,,,,,,,68.67,,,25.20,,16.36,,,,,,1.19,,,,,,13.41,,,,,,,,,,363.29
1569480328000,,,,,,8.82,,,,,,,10.50,,,,,,,,,,,69.35,,,,,,,,,,,6.51,,12.04,2.19,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,0.01,,,,,,,,,,,,,5.60,,,,,,,,,,62.69
1569548219000,,,,,,32.47,,,,,,,83.21,,,,,,,,,,,189.36,5.03,,16.10,,,,,,,,89.00,,7.02,31.39,,,,,,,,21.82,,,,0.02,,,,,,,,,,,,,,,,,,,,,99.74,,,5.04,,0.61,,,,,,,,,,,,8.46,,,,,,,,,,428.34
1569615424000,,,,,,4.74,,,,,,,13.06,,,,,,,,,,,42.26,,,,,,,,,,,15.41,,22.03,0.07,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.34,,,,,,4.69,,,,,,,,,,63.44
1569683184000,,,,,,6.82,,,,,,,20.36,,,,,,,,,,,19.73,0.22,,,,,,,,,,16.21,,6.00,5.04,,,,,,,,13.93,,,,3.67,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,191.59
1569751196000,,,,,,11.34,,,,,,,10.77,,,,,,,,,,,41.72,,,,,,,,,,,23.55,,11.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,2.64,,,,,,,,,,40.53
1569817983000,,,,,,4.69,,,,,,,10.01,,,,,,,,,,,21.01,,,,,,,,,,,77.47,,,7.96,,,,,,,,,,,,1.25,,,,,2.18,,,,,,,,,,,,,,,,6.83,,,16.89,25.48,,,,,,,,,,,,,5.27,,,,,,,,,,21.51
1569885879000,,,,,,6.81,,,,,,,25.71,,,,,,,,,,,93.83,1.25,,,,,,,,,,6.50,,15.03,0.20,,,,,,,,,,,,1.71,,,,,0.78,,,,,,,,,,,,,,,,12.10,,,6.03,0.00,,,,,,,,,,,,,17.11,,,,,,,,,,73.55
1569953471000,,,,,,4.43,,,,,,,95.31,,,,,,,,,,,34.50,3.56,,,,,,,,,,33.01,,13.89,10.64,,,,,,,,6.50,,,,2.57,,,,,15.20,,,,,,,,,,,,,,,,3.80,,,11.31,,,,,,,,,,,,,,23.34,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,35.39,,,,,,,,,,,31.78,0.93,,,,,,,,,,8.10,,4.00,16.11,,,,,,,,,,40.12,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,130.45
1570088581000,,,,,,,,0.04,,,,,27.12,,,,,,,,,,,33.73,1.62,,,,,,,,,,,,,6.14,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,54.74
1570156245000,,,,,,2.26,,1.16,,,,,19.89,,,,,,,,,,,39.91,5.69,,,,,,,,,,40.21,,,10.08,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,6.98,,,5.04,,0.02,,,,,,,,5.31,,,,16.29,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,73.84,,,,,,,,,,,18.58,4.79,,,,,,,,,,,,6.02,2.85,,,,,,,0.57,,,16.73,,0.01,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,20.82,,,,,,,,,,,9.04,,,,,,,,,,,11.36,,,1.40,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,8.47,,,,,,,,,,,13.83,,,,,,,,,,,4.18,,6.76,1.14,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.12,,,,,6.12,,,,,,,16.36,,,,,,,,,,28.48
1570424401000,,,,,,6.84,,0.25,,,,,26.96,,,,,,,,,,,18.79,,,,,,,,,,,16.17,,,9.46,,,,,,,,2.50,,,,3.66,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.80,,,,,,14.47,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,28.98,,,,,,,,,,,17.37,,,,,,,,,,,6.59,,7.82,14.48,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,16.57,,,,,,,,,,66.99
1570560314000,,,,,,,,0.71,,,,,24.87,,,,,,,,,,,10.10,0.33,,,,,,,,,,,,,6.07,,,,,,,,,,,,2.75,,,,,18.88,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,14.46,,,,,,,,,,42.54
1570628456000,,,,,,,,0.04,,,,,9.68,,,,,,,,,,,11.45,2.01,,,,,,,,,,2.54,,2.01,0.26,,,,,,,,2.51,,6.42,,,,,,,2.27,,,,,,,,,,,,,,,,,,,14.66,25.37,,,,,,,,,,,,,12.53,,,,,,,,,,45.54
1570696365000,,,,,,0.82,,2.24,,,,,35.98,,,,,,,,,,,24.05,17.85,,2.20,,,,,,,,9.36,,6.30,18.81,,,,,,,,3.00,,,,14.45,,,,,3.06,,,,,,,,,,,,,,,,5.82,,,,8.86,3.97,,,,,,2.65,,,,,,9.97,,,,,,,,,,97.53
1570764407000,,,,,,5.12,,,,,,,38.18,,,,,,,0.10,,,,16.49,,,9.03,,,,,,,,8.22,,,10.40,,,,,,,,,,,,39.22,,,,,28.53,,,,,,,,,,,,,,,,,,,26.03,,0.81,,,,,,0.17,,,,,,14.08,,,,,,,,,,96.17
1570832121000,,,,,,6.11,,1.13,,,,,6.99,,,,,,,,,,,52.25,3.46,,,,,,,,,,48.82,,1.91,10.49,,,,,,,,21.14,,,,2.20,,,,,5.33,,,,,,,,,,,,,,,,,,,,5.76,1.63,,,,,,0.18,,,,,,26.27,,,,,,,,,,44.57
1570900657000,,,,,,1.00,,,,,,,14.43,,,,,,,,,,,6.43,1.94,,,,,,,,,,,,3.91,21.56,,,,,,,,1.51,,,,9.11,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,5.88,,,,,,,,,,17.48
1570967603000,,,,,,2.10,,,,,,,14.52,,,,,,,,,,,21.66,2.97,,,,,,,,,,8.26,,2.00,10.20,,,,,,,,9.70,,,,10.01,,,,,0.24,,,,,,,,,,,,,,,,,,,2.51,0.72,0.30,,,,,5.41,4.59,,,,,,8.82,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,3.13,,,,,,,,,,,14.82,,,,,,,,,,,6.50,,,0.01,,,,,,,,2.00,,,,0.25,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,5.88,,,,,,,,,,31.34
1571103316000,,,,,,1.84,,0.22,,,,,9.68,,,,,,,,,,,8.40,1.04,,,,,,,,,,11.27,,,2.66,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,15.70,,,,,,,,,,23.31
1571171084000,,,,,,4.33,,0.41,,,,,3.39,,,,,,,,,,,13.20,3.34,,,,,,,,,,13.72,,,3.25,,,,,,,,6.75,,,,,,,,,2.92,,,,,,,,,,,,,,,,3.48,,,,,0.30,,,,,6.06,,,,,,,24.50,,,,,,,,,,26.61
1571239896000,,,,,,30.16,,290.45,,,,,144.61,,,,,,,,,,,36.90,0.68,,117.69,,,,,,,,3.12,,,383.47,,,,,,,,63.89,,34.11,,,,,,,6.30,,,,,,,,,,,,,,,,201.68,,,4.32,,,,,,,10.58,,,,,,,12.95,,,,,,,,,,188.43
1571307873000,,,,,,1.87,,,,,,,41.39,,,,,,,,,,,17.45,3.94,,,,,,,,,,7.07,,8.02,8.26,,,5.95,,,,,5.05,,,,6.68,,,,,,,,,,,,,,,,,,,,,9.53,,,12.56,,,,,,,82.17,4.57,,,,,,12.08,,,,,,,,,,61.97
1571376291000,,,,,,4.15,,1.44,,,,,1.45,,,,,,,,,,,72.86,1.11,,,,,,,,,,4.15,,2.01,1.13,,,,,,,,8.50,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,0.26,,,,,15.83,4.55,,,,,,13.02,,,,,,,,,,158.49
1571444011000,,,,,,,,0.55,,,,,17.18,,,,,,,,,,,21.94,1.17,,,,,,,,,,15.93,,3.35,0.50,,,,,,,,5.51,,,,10.03,,,,,2.10,,,,,,,,,,,,,,,,,,,,12.66,1.81,,,,,7.77,0.23,,,,,,10.26,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,1.37,,,,,,,,,,,16.70,3.93,,,,,,,,,,6.11,,1.71,1.78,,,,,,,,5.50,,9.39,,15.20,,,,,2.57,,,,,,,,,,,,,,,,,,,7.30,,,,,,,0.19,,,,,,,18.39,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,2.70,,,,,,,,,,,11.34,,,,,,,,,,,5.71,,,2.44,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,11.18,,,,,,,,,,28.60
1571648150000,,,,,,,,0.30,,,,,9.43,,,,,,,,,,,19.78,1.59,,,,,,,,,,,,,7.12,,,,,,,,,,,,3.36,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,4.04,,,,,,,,,,61.79
1571716619000,,,,,,,,1.00,,,,,12.89,,,,,,,,,,,28.63,1.33,,,,,,,,,,5.08,,,9.23,,,,,,,,,,28.82,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,6.44,,,,,,,10.17,,,,,,,,,,80.91
1571783991000,,,,,,,,2.73,,,,,4.49,,,,,,,,,,,,1.88,,,,,,,,,,9.32,,,12.13,,,,,,,,,,,,1.67,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.24,,,,,,15.45,,,,,,,,,,17.06
1571851268000,,,,,,8.90,,1.44,,,,,46.96,,,,,,,,,,,28.57,6.04,,7.26,,,,,,,,96.34,,,11.53,,,,,,,,53.92,,29.42,,7.63,,,,,4.49,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,27.84,,,,,,,,,,133.48
1571920923000,,,,,,,,0.20,,,,,12.40,,,,,,,,,,,19.57,4.01,,,,,,,,,,10.92,,,10.06,,,,,,,,,,,,0.14,,,,,6.76,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,25.38,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,12.56,,,,,,,,,,,12.97,1.09,,,,,,,,,,,,,1.79,,,,,,,,,,33.62,,0.36,,,,,,,,,,,,,,,,,,,,,,,,49.35,,0.01,,,,,40.28,0.84,,,,,,14.23,,,,,,,,,,151.54
1572060724000,,,,,,29.67,,0.39,,,,,118.82,,,,,,,,,,,100.25,140.91,,7.56,,,,,,,,124.70,,3.91,38.19,,,55.30,,,,0.33,18.50,,145.20,,40.54,,,,,0.01,,,,,,,,,,,,,,,,,,,98.27,6.03,0.50,,,,,,0.57,,,,,,69.10,,,,,,,,,,217.42
1572129485000,,,,,,16.12,,,,,,,43.97,,,,,,,,,,,67.37,1.00,,,,,,,,,,38.87,,17.01,13.88,,,,,,,,2.52,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.33,,,,,,51.63,,,,,,,,,,92.12
