timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1566784085000,206.61,,,,,,,,,,915.99,,,,,22.99,,,,,,,,0.65,,,,,,,,377.92,,,,,,80.81,,,52.01,,435.69,,,,8.54,644.70,,,,5.50,,13.05,,,,,,,,59.47,,,,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,106.16,25.92,,,17.53,,567.00
1566851133000,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,0.70,3.51,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,3.85,,,0.40,,15.27
1566920101000,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.61,,,,,7.15,,,,0.23,,,,,9.24,,,,,,,,,,2.01,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,4.77,7.76,,,,,39.34
1566986635000,0.04,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,33.35,,,,,,,,,1.09,,0.80,,,,,,,,22.58,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,45.00,13.44,,,0.26,,151.88
1567054177000,12.58,,,,,,,,,,30.62,,,,,,,,,,,,,0.55,,,,,,,,46.46,,,,,,4.00,,,2.06,,83.56,,,,1.39,6.00,,,,5.46,,7.39,,,,,,,,30.00,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,36.70,35.21,,,,,199.90
1567120257000,1.68,,14.73,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,46.08,,,,2.51,,,,,5.34,,6.97,,,,,,,,20.07,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,9.11,20.86,,,28.11,,88.52
1567187642000,,0.24,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,6.82,,,,,39.08,,,,,,,,,5.43,,1.49,,,,,,,,6.90,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,7.31,6.03,,,,,167.68
1567255013000,,,,,,,,,,,4.02,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.01,,,,,8.57,,,,3.01,4.02,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,39.59
1567321929000,,,,,,,,0.27,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,26.95,,,,8.33,,,,,,,1.47,,,,,,,,4.36,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,2.25,11.38,,,,,49.00
1567389294000,,,,,,,,0.50,,,0.31,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,2.45,,,,,7.83,,,,4.99,,,,,10.03,,0.63,,,,,,,,19.16,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,2.52,10.24,,,,,70.21
1567457291000,,,,,,,,0.41,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,29.19,,,,,,,,,0.35,,,,,,,,,,9.51,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,25.81,10.21,,,,,95.40
1567524520000,,,5.86,,,,,0.33,,,8.69,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.76,,,2.15,,30.42,,,,,,,,,0.08,,3.44,,,,,,,,9.04,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,44.78,16.35,,,4.95,,134.93
1567591445000,,,,,,,,0.41,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,5.96,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,29.65,15.66,,,,,120.49
1567658685000,,,,,,,,0.58,,,0.23,,,,,,,,,,,,,0.03,,,,,,,,9.72,,,,,,11.72,,,,,51.36,,,,,,,,,6.14,,2.24,,,,,,,,35.50,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,115.10,8.49,,,,,226.54
1567726271000,,,,,,,,0.17,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,5.26,,1.81,,,,,,,,,7.78,,6.77,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,19.17,18.42,,,,,37.32
1567794373000,,,,,,,,0.87,,,2.00,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,25.28,,,,,24.05,,,,,,,,,6.51,,3.69,,,,,,,,9.51,,,,5.45,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,13.54,,,,,137.61
1567860872000,,,,,,,,0.49,,,1.54,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.65,,25.06,,,,,,,,,1.24,,6.43,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,14.25,,,,0.11,,54.98
1567928417000,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,6.56,,,,,33.53,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,6.97,,,,,110.57
1567996252000,,,,,,,,3.87,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,0.02,,4.33,,,,,,,,2.50,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,5.24,,,,,30.47
1568063465000,,,,,,,,1.97,,,1.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,11.00,,,,,15.78,,,,,1.96,,,,,,4.29,,,,,,,,19.84,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,1.50,,,0.89,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,3.01,,,,,27.90,,,,,,,,,1.49,,,,,,,,,,9.24,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,12.37,11.16,,,14.84,,95.24
1568198340000,,,,,,,,2.00,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,17.51,,,,0.00,,,,,0.23,,8.40,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,2.54,,,1.72,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,11.01,,,,,14.36,,,,,,,,,9.79,,6.63,,,,,,,,2.51,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,4.25,12.10,,,,,148.45
1568332434000,0.03,,0.69,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,14.32,,,,0.69,,,,,0.06,,9.44,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,,22.20,26.13,,,,,133.60
1568400865000,,,,,,,,1.01,,,0.00,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,3.31,,,,,4.91,,,,,,,,,3.95,,3.16,,,,,,,,7.78,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,7.60,,,,,209.82
1568467502000,1.35,,,,,,,1.01,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,9.88,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,31.65,15.30,,,,,106.02
1568535532000,,,,,,,,0.50,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,6.19,,,,,29.36
1568603177000,,,,,,,,0.50,,,2.12,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.83,,2.07,,,,,,,,3.00,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,3.48,,,,,20.08
1568669970000,,,,,,,,1.00,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,3.26,,5.89,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,0.42,,,,,,,,,,3.47,,34.68
1568737700000,,,,,,,,0.99,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.41,,,,,0.03,,4.84,,,,,,,,2.00,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,3.12,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,8.38,,,,,,,,3.52,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,11.85,,,,,33.74
1568871705000,0.29,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,9.97,0.75,,,,1.75,,12.93,,,,,,,,7.50,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,15.01,,,6.34,,59.51
1568939678000,,,,,,,,3.45,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,2.07,,16.09,,,,0.51,7.56,,,,0.05,,8.10,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,8.81,,,,,,3.01,10.01,,,,,41.52
1569006694000,0.55,,,,,,,3.47,,,0.43,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,5.01,,,4.14,,4.85,,,,0.00,5.00,,,,1.57,,1.80,,,,,,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,,0.72,,,,,,9.85,7.07,,,,,53.66
1569074199000,,,4.65,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,2.30,,3.55,,,,0.92,,,,,0.06,,,,,,,,,,2.50,,,,,,,,,,,,,,,9.53,,,,,,,,,,0.16,,,,,,,3.64,,,0.38,,23.35
1569142150000,,,,,,,,4.42,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,5.66,,,,,5.30,,,,1.24,,,,,0.01,,1.83,,,,,,,,1.51,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,16.15,16.00,,,0.84,,68.14
1569209597000,,,,,,,,2.49,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.85,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,1.18,,,,,,,10.87,,,0.70,,11.24
1569276280000,0.07,,,,,,,2.51,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,0.95,6.31,,,,0.44,,5.62,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,11.81,,,,,33.77
1569344903000,,,,,,,,4.72,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,9.73,,,,0.68,6.47,,,,7.88,,5.96,,,,,,,,14.17,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,43.54,,,,,107.55
1569412741000,,,,,,,,13.41,,,62.01,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,13.02,,,,,143.89,,,,5.69,68.67,,,,36.47,,41.94,,,,,,,,34.46,,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,,,,25.20,211.39,,,16.36,,363.29
1569480328000,,,,,,,,5.60,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,10.50,,,,,5.37,,,,,,8.82,,,,,,,,2.50,,,,,,,,,,,,,,,69.35,,,,,,,,,,0.01,,,,,,,6.51,,,,,62.69
1569548219000,,,,,,,,8.46,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,16.10,,83.21,,,,5.03,99.74,,,,0.02,,32.47,,,,,,,,21.82,,,,,,,,,,,,,,,189.36,,,,,,,,,,,,,,,,5.04,89.00,,,0.61,,428.34
1569615424000,,0.50,,,,,,4.69,,,0.07,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,22.03,,,,,13.06,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,15.41,,,3.35,,63.44
1569683184000,,,,,,,,6.02,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,20.36,,,,0.22,18.98,,,,3.67,,6.82,,,,,,,,13.93,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,16.21,,,,,191.59
1569751196000,,,,,,,,2.64,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,10.77,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,23.55,,,0.19,,40.53
1569817983000,,,,,,,,5.27,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,6.83,,2.18,,1.25,,4.69,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,25.48,,,,,,16.89,77.47,,,,,21.51
1569885879000,,,,,,,,17.11,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,25.71,,,,1.25,12.10,,0.78,,1.71,,6.81,,,,,,,,,,,,,,,,,,,,,,,93.83,,,,,,,,,,0.00,,,,,,6.03,6.50,,,,,73.55
1569953471000,,,,,,,,23.34,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,95.31,,,,3.56,3.80,,15.20,,2.57,,4.43,,,,,,,,6.50,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,11.31,33.01,,,,,199.10
1570021093000,,,,,,,,15.89,,,16.11,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,4.00,,,,,35.39,,,,0.93,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,8.10,,,,,130.45
1570088581000,0.04,,,,,,,9.91,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,1.62,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,1.16,,,,,,,16.29,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,5.69,6.98,,12.92,,,,2.26,,,,,,,,,,,,5.31,,,,,,,,,,,39.91,,,,,,,,,,,,,,,,5.04,40.21,,,0.02,,79.42
1570223512000,,0.57,,,,,,12.22,,,2.85,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,6.02,,,,,73.84,,,,4.79,,,1.92,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,11.36,,,,,17.83
1570358020000,,,6.12,,,,,16.36,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,8.47,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,4.18,,,0.12,,28.48
1570424401000,0.25,,,,,,,14.47,,,9.46,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,26.96,,,,,,,1.15,,3.66,,6.84,,,,,,,,2.50,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,16.17,,,0.03,,26.64
1570492273000,,,,,,,,16.57,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,28.98,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,6.59,,,9.73,,66.99
1570560314000,0.71,,,,,,,14.46,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,0.33,,,18.88,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,3.76,,,,,,42.54
1570628456000,0.04,,,,,,,12.53,,,0.26,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,2.01,,,,,9.68,,,,2.01,,,2.27,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,11.45,,,,,,,,,,25.37,,,,,,14.66,2.54,,,,,45.54
1570696365000,2.24,,,,,,,9.97,,,18.81,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,6.30,,,2.20,,35.98,,,,17.85,5.82,,3.06,,14.45,,0.82,,,,,,,,3.00,,,,,,,,,,,,,,,24.05,,,,,,,,,,8.86,,,,,,,9.36,,,3.97,,97.53
1570764407000,,,,,,,,14.08,,,10.40,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,9.03,,38.18,,,,,,,28.53,,39.22,,5.12,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,26.03,8.22,,,0.81,0.10,96.17
1570832121000,1.13,,,,,,,26.27,,,10.49,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.91,,,,,6.99,,,,3.46,,,5.33,,2.20,,6.11,,,,,,,,21.14,,,,,,,,,,,,,,,52.25,,,,,,,,,,5.76,,,,,,,48.82,,,1.63,,44.57
1570900657000,,,,,,,,5.88,,,21.56,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,3.91,,,,,14.43,,,,1.94,,,2.60,,9.11,,1.00,,,,,,,,1.51,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,5.41,,,,,8.82,,,10.20,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,2.00,,,,,14.52,,,,2.97,,,0.24,,10.01,,2.10,,,,,,,,9.70,,,,,,,,,,,,,,,21.66,,,,,,,,,,0.72,,,,,,2.51,8.26,,,0.30,,28.95
1571036079000,,,0.89,,,,,5.88,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,4.60,,0.25,,,,,,,,,,2.00,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,6.50,,,,,31.34
1571103316000,0.22,,0.55,,,,,15.70,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,1.04,,,0.05,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,11.27,,,,,23.31
1571171084000,0.41,,6.06,,,,,24.50,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,3.34,3.48,,2.92,,,,4.33,,,,,,,,6.75,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,13.72,,,0.30,,26.61
1571239896000,290.45,,10.58,,,,,12.95,,,383.47,,,,,,,,34.11,,,,,,,,,,,,,,,,,,,,,,117.69,,144.61,,,,0.68,201.68,,6.30,,,,30.16,,,,,,,,63.89,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,,,,4.32,3.12,,,,,188.43
1571307873000,,,82.17,,,,,12.08,,,8.26,,,,,5.95,,,,,,,,4.57,,,,,,,,,,,,,,8.02,,,,,41.39,,,,3.94,9.53,,,,6.68,,1.87,,,,,,,,5.05,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,12.56,7.07,,,,,61.97
1571376291000,1.44,,15.83,,,,,13.02,,,1.13,,,,,,,,14.19,,,,,4.55,,,,,,,,,,,,,,2.01,,,,,1.45,,,,1.11,,,,,,,4.15,,,,,,,,8.50,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,,,,26.96,4.15,,,0.26,,158.49
1571444011000,0.55,,7.77,,,,,10.26,,,0.50,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.35,,,,,17.18,,,,1.17,,,2.10,,10.03,,,,,,,,,,5.51,,,,,,,,,,,,,,,21.94,,,,,,,,,,12.66,,,,,,,15.93,,,1.81,,50.08
1571512073000,,,0.19,,,,,18.39,,,1.78,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,1.71,,,,,1.37,,,,3.93,,,2.57,,15.20,,,,,,,,,,5.50,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,7.30,6.11,,,,,51.50
1571579975000,,,,,,,,11.18,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,0.36,,,,,,,5.71,,,,,28.60
1571648150000,0.30,,,,,,,4.04,,,7.12,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,9.43,,,,1.59,,,6.91,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,1.00,,6.44,,,,,10.17,,,9.23,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,1.33,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,5.08,,,0.27,,80.91
1571783991000,2.73,,,,,,,15.45,,,12.13,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,4.49,,,,1.88,,,0.21,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,0.30,,17.06
1571851268000,1.44,,,,,,,27.84,,,11.53,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,7.26,,46.96,,,,6.04,,,4.49,,7.63,,8.90,,,,,,,,53.92,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,,,,2.52,96.34,,,,,133.48
1571920923000,0.20,,,,,,,25.38,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,4.01,,,6.76,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,10.92,,,0.00,,46.86
