timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1566583035000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,4.60,,,0.04,,,,,2.35,,,,,,,,,,,,,,,,,,,,2.04,,,8.09,,,,,15.21,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,5.66,,,0.98,,,1.02,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.40,,,,,16.13,,,,27.27
1566717936000,,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,10.12,,,,,,,,,,,,9.55,,,,,,,,1.59,,,18.20,,,,,4.95,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,21.87,,,,34.38
1566784085000,,,,,22.99,,8.54,,,,,,,,52.01,,,,,,377.92,,,,,17.53,,,,,,,,,,,,,,106.16,,,,,,,,,,,,34.33,,,,,644.70,,,915.99,0.65,,5.50,,,,,80.81,,,,,59.47,,206.61,,,,,,,,,,,,,13.05,,,25.92,,,,,435.69,,,,567.00
1566851133000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,3.51,,,6.58,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.85,,,,,9.29,,,,15.27
1566920101000,,,,,,,0.23,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,12.57,,,,,,,,15.51,,,9.24,,,,,2.61,,,,,2.01,,,,,,,,,,,,,,,,,,7.76,,,,,7.15,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,45.00,,,,,,,,,,,,5.13,,,,,,,,27.86,,,1.09,,,,,2.01,,,,,22.58,,0.04,,,,,,,,,,,,,0.80,,,13.44,,,,,33.35,,,,151.88
1567054177000,,,,,,,1.39,,,,,,,,2.06,,,,,,46.46,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,31.14,,,,,6.00,,,30.62,0.55,,5.46,,,,,4.00,,,,,30.00,,12.58,,,,,,,,,,,,,7.39,,,35.21,,,,,83.56,,,,199.90
1567120257000,,,,,,,2.51,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,9.11,,,,,,,,,,,,7.35,,,,,,,,13.88,,,5.34,,,,,3.41,,,,14.73,20.07,,1.68,,,,,,,,,,,,,6.97,,,20.86,,,,,46.08,,,,88.52
1567187642000,,,,,,,,,,,,,,,,0.24,,,,,54.29,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,6.65,,,,,,,,3.30,,,5.43,,,,,6.82,,,,,6.90,,,,,,,,,,,,,,,1.49,,,6.03,,,,,39.08,,,,167.68
1567255013000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.02,0.29,,2.46,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,8.57,,,,39.59
1567321929000,,,,,,,8.33,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,9.14,,,,,,,,5.25,,,,,,,,3.00,,,,,4.36,,,,,,,,,,,,,,,1.47,,,11.38,,,,,26.95,,,,49.00
1567389294000,,,,,,,4.99,,,,,,0.50,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.82,,,,,,,,0.31,,,10.03,,,,,2.45,,,,,19.16,,,,,,,,,,,,,,,0.63,,,10.24,,,,,7.83,,,,70.21
1567457291000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,4.71,,,,,,,,1.55,,,0.35,,,,,11.53,,,,,9.51,,,,,,,,,,,,,,,,,,10.21,,,,,29.19,,,,95.40
1567524520000,,,,,,,,,,,,,0.33,,2.15,,,,,,,,,,,4.95,,,,,,,,,,,,,,44.78,,,,,,,,,,,,16.40,,,,,,,,8.69,0.44,,0.08,,,,,2.76,,,,5.86,9.04,,,,,,,,,,,,,,,3.44,,,16.35,,,,,30.42,,,,134.93
1567591445000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,13.05,,,,,5.96,,,2.51,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,22.76,,,,120.49
1567658685000,,,,,,,,,,,,,0.58,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,115.10,,,,,,,,,,,,4.12,,,,,,,,0.23,0.03,,6.14,,,,,11.72,,,,,35.50,,,,,,,,,,,,,,,2.24,,,8.49,,,,,51.36,,,,226.54
1567726271000,,,,,,,,,,,,,0.17,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,1.80,,,,,,,,2.87,,,7.78,,,,,6.67,,,,,,,,,,,,,,,,,,,,6.77,,,18.42,,,,,1.81,,,,37.32
1567794373000,,,,,,,,,,,,,0.87,,,,,,,,42.69,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,2.00,,,6.51,,,,,25.28,,,,,9.51,,,,,,,,,,,,,,,3.69,,,13.54,,,,,24.05,,,,137.61
1567860872000,,,,,,,,,,,,,0.49,,2.65,,,,,,,,,,,0.11,,,,,,,,,,,,,,14.25,,,,,,,,,,,,21.45,,,,,,,,1.54,1.13,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,25.06,,,,54.98
1567928417000,,,,,,,,,,,,,2.45,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,2.21,,,6.97,,,,,33.53,,,,110.57
1567996252000,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,0.96,,,0.02,,,,,,,,,,2.50,,,,,,,,,,,,,,,4.33,,,5.24,,,,,16.49,,,,30.47
1568063465000,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,1.96,,,1.00,0.55,,,,,,,11.00,,,,,19.84,,,,,,,,,,,,,,,4.29,,,,,,,,15.78,,,,26.64
1568130759000,,,,,,,,,,,,,1.50,,,,,,,,7.20,,,,,14.84,,,,,,,,,,,,,,12.37,,,,,,,,,,,,6.74,,,,,,,,0.89,,,1.49,,,,,3.01,,,,,9.24,,,,,,,,,,,,,,,,,,11.16,,,,,27.90,,,,95.24
1568198340000,,,,,,,0.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,1.34,,,0.23,,,,,4.66,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,17.51,,,,127.65
1568266003000,,,,,,,,,,,,,2.54,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,32.11,,,,,,,,1.72,,,9.79,,,,,11.01,,,,,2.51,,,,,,,,,,,,,,,6.63,,,12.10,,,,,14.36,,,,148.45
1568332434000,,,,,,,0.69,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,23.19,,,,,,,,,,,0.06,,,,,7.01,,,,0.69,,,0.03,,,,,,,,,,,,,9.44,,,26.13,,,,,14.32,,,,133.60
1568400865000,,,,,,,,,,,,,1.01,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,0.00,,,3.95,,,,,3.31,,,,,7.78,,,,,,,,,,,,,,,3.16,,,7.60,,,,,4.91,,,,209.82
1568467502000,,,,,,,9.88,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,11.60,,,,,,,,3.21,,,,,,,,4.01,,,,,34.91,,1.35,,,,,,,,,,,,,,,,15.30,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,4.34,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,16.91,,,,29.36
1568603177000,,,,,,,3.76,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,2.12,0.67,,0.83,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.07,,,3.48,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.47,,,,,,,,,0.42,,,,,,,,,,,,,,,,,37.25,,,,,,,,1.49,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,11.48,,,,34.68
1568737700000,,,,,,,0.41,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,4.94,,,0.03,,,,,3.00,,,,,2.00,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,4.36,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,3.52,,3.12,,,,,,,,,,,,,8.38,,,11.85,,,,,,,,,33.74
1568871705000,,,,,,,9.97,,,,,,1.46,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,0.75,,,,,,1.75,,,,,,,,,,7.50,,0.29,,,,,,,,,,,,,12.93,,,15.01,,,,,9.59,,,,59.51
1568939678000,,,,,,,0.51,,,,,,3.45,,2.07,,,,,,,,,,,,,,,,,,,,8.81,,,,,3.01,,,,,,,,,,,,29.37,,,,,7.56,,,4.01,,,0.05,,,,,7.02,,,,,,,,,,,,,,,,,,,,8.10,,,10.01,,,,,16.09,,,,41.52
1569006694000,,,,,,,0.00,,,,,,3.47,,4.14,,,,,,,,,,,,,,,,,,,,0.72,,,,,9.85,,,,,,,,,,,,33.14,,,,,5.00,,,0.43,3.82,,1.57,,,,,5.01,,,,,,,0.55,,,,,,,,,,,,,1.80,,,7.07,,,,,4.85,,,,53.66
1569074199000,,,,,,,0.92,,,,,,2.45,,2.30,,,,,,,,,,,0.38,,,,,,,,,0.16,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,0.06,,,,,6.56,,,,4.65,2.50,,,,,,,,,,,,,,,,,,3.64,,,,,3.55,,,,23.35
1569142150000,,,,,,,1.24,,,,,,4.42,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,16.15,,,,,,,,,,,,10.07,,,,,,,,,0.32,,0.01,,,,,5.66,,,,,1.51,,,,,,,,,,,,,,,1.83,,,16.00,,,,,5.30,,,,68.14
1569209597000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,0.70,,,,,,,,,1.18,,,,,,,,,,,,,,,,,6.22,,,,,,,,0.61,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,10.87,,,,,,,,,11.24
1569276280000,,,,,,,0.95,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,6.31,,,0.79,,,0.44,,,,,,,,,,,,0.07,,,,,,,,,,,,,5.62,,,11.81,,,,,4.45,,,,33.77
1569344903000,,,,,,,0.68,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,6.47,,,5.44,,,7.88,,,,,13.03,,,,,14.17,,,,,,,,,,,,,,,5.96,,,43.54,,,,,9.73,,,,107.55
1569412741000,,,,,,,5.69,,,,,,13.41,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,25.20,,,,,,,,,,,,288.25,,,,,68.67,,,62.01,1.19,,36.47,,,,,13.02,,,,,34.46,,,,,,,,,,,,,,,41.94,,,211.39,,,,,143.89,,,,363.29
1569480328000,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,69.35,,,,,5.37,,,2.19,,,,,,,,12.04,,,,,2.50,,,,,,,,,,,,,,,8.82,,,6.51,,,,,10.50,,,,62.69
1569548219000,,,,,,,5.03,,,,,,8.46,,16.10,,,,,,,,,,,0.61,,,,,,,,,,,,,,5.04,,,,,,,,,,,,189.36,,,,,99.74,,,31.39,,,0.02,,,,,7.02,,,,,21.82,,,,,,,,,,,,,,,32.47,,,89.00,,,,,83.21,,,,428.34
1569615424000,,,,,,,,,,,,,4.69,,,0.50,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,0.07,1.34,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,4.74,,,15.41,,,,,13.06,,,,63.44
1569683184000,,,,,,,0.22,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,18.98,,,5.04,,,3.67,,,,,6.00,,,,,13.93,,,,,,,,,,,,,,,6.82,,,16.21,,,,,20.36,,,,191.59
1569751196000,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,0.01,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,11.34,,,23.55,,,,,10.77,,,,40.53
1569817983000,,,,,,,,,,,,,5.27,,,,,2.18,,,,,,,,,,,,,,,,,25.48,,,,,16.89,,,,,,,,,,,,21.01,,,,,6.83,,,7.96,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,77.47,,,,,10.01,,,,21.51
1569885879000,,,,,,,1.25,,,,,,17.11,,,,,0.78,,,,,,,,,,,,,,,,,0.00,,,,,6.03,,,,,,,,,,,,93.83,,,,,12.10,,,0.20,,,1.71,,,,,15.03,,,,,,,,,,,,,,,,,,,,6.81,,,6.50,,,,,25.71,,,,73.55
1569953471000,,,,,,,3.56,,,,,,23.34,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,34.50,,,,,3.80,,,10.64,,,2.57,,,,,13.89,,,,,6.50,,,,,,,,,,,,,,,4.43,,,33.01,,,,,95.31,,,,199.10
1570021093000,,,,,,,0.93,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,16.11,,,1.09,,,,,4.00,,40.12,,,,,,,,,,,,,,,,,,,,,8.10,,,,,35.39,,,,130.45
1570088581000,,,,,,,1.62,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,6.14,,,0.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,27.12,,,,54.74
1570156245000,,,,,,,5.69,,,,,,16.29,,,,,12.92,,,,,,5.31,,0.02,,,,,,,,,,,,,,5.04,,,,,,,,,,,,39.91,,,,,6.98,,,10.08,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,2.26,,,40.21,,,,,19.89,,,,79.42
1570223512000,,,,,,,4.79,,,,,,12.22,,,0.57,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,2.85,,,0.01,,,,,6.02,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,73.84,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,20.82,,,,17.83
1570358020000,,,,,,,,,,,,,16.36,,,,,1.37,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,1.14,,,,,,,,6.76,,,,6.12,,,,,,,,,,,,,,,,,,,4.18,,,,,8.47,,,,28.48
1570424401000,,,,,,,,,,,,,14.47,,,,,1.15,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,9.46,0.80,,3.66,,,,,,,,,,2.50,,0.25,,,,,,,,,,,,,6.84,,,16.17,,,,,26.96,,,,26.64
1570492273000,,,,,,,,,,,,,16.57,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,14.48,,,,,,,,7.82,,,,,9.50,,,,,,,,,,,,,,,,,,6.59,,,,,28.98,,,,66.99
1570560314000,,,,,,,0.33,,,,,,14.46,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,10.10,,,,,,,,6.07,,,2.75,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,24.87,,,,42.54
1570628456000,,,,,,,2.01,,,,,,12.53,,,,,2.27,,,,,,,,,,,,,,,,,25.37,,,,,14.66,,,,,,,,,,,,11.45,,,,,,,,0.26,,,,,,,,2.01,,6.42,,,2.51,,0.04,,,,,,,,,,,,,,,,2.54,,,,,9.68,,,,45.54
1570696365000,,,,,,,17.85,,,,,,9.97,,2.20,,,3.06,,,,,,,,3.97,,,,,,,,,8.86,,,,,,,,,,,,,,,,,24.05,,,,,5.82,,,18.81,2.65,,14.45,,,,,6.30,,,,,3.00,,2.24,,,,,,,,,,,,,0.82,,,9.36,,,,,35.98,,,,97.53
1570764407000,,,,,,,,,,,,,14.08,,9.03,,,28.53,,,,,,,,0.81,,,,,,,,,,0.10,,,,26.03,,,,,,,,,,,,16.49,,,,,,,,10.40,0.17,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,8.22,,,,,38.18,,,,96.17
1570832121000,,,,,,,3.46,,,,,,26.27,,,,,5.33,,,,,,,,1.63,,,,,,,,,5.76,,,,,,,,,,,,,,,,,52.25,,,,,,,,10.49,0.18,,2.20,,,,,1.91,,,,,21.14,,1.13,,,,,,,,,,,,,6.11,,,48.82,,,,,6.99,,,,44.57
1570900657000,,,,,,,1.94,,,,,,5.88,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,21.56,9.08,,9.11,,,,,3.91,,,,,1.51,,,,,,,,,,,,,,,1.00,,,,,,,,14.43,,,,17.48
1570967603000,,,,,,,2.97,,,,,,8.82,,,,,0.24,,,,,,,,0.30,,,,,,,,,0.72,,,,,2.51,,,,,,,,,,,,21.66,,,,,,,,10.20,4.59,,10.01,,,,,2.00,,,,5.41,9.70,,,,,,,,,,,,,,,2.10,,,8.26,,,,,14.52,,,,28.95
1571036079000,,,,,,,,,,,,,5.88,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,0.01,,,0.25,,,,,,,,,0.89,2.00,,,,,,,,,,,,,,,,,,6.50,,,,,3.13,,,,31.34
1571103316000,,,,,,,1.04,,,,,,15.70,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,2.66,,,,,,,,,,,,0.55,,,0.22,,,,,,,,,,,,,1.84,,,11.27,,,,,9.68,,,,23.31
1571171084000,,,,,,,3.34,,,,,,24.50,,,,,2.92,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,3.48,,,3.25,,,,,,,,,,,,6.06,6.75,,0.41,,,,,,,,,,,,,4.33,,,13.72,,,,,3.39,,,,26.61
1571239896000,,,,,,,0.68,,,,,,12.95,,117.69,,,6.30,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,36.90,,,,,201.68,,,383.47,,,,,,,,,,34.11,,10.58,63.89,,290.45,,,,,,,,,,,,,30.16,,,3.12,,,,,144.61,,,,188.43
1571307873000,,,,,5.95,,3.94,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,17.45,,,,,9.53,,,8.26,4.57,,6.68,,,,,8.02,,,,82.17,5.05,,,,,,,,,,,,,,,1.87,,,7.07,,,,,41.39,,,,61.97
1571376291000,,,,,,,1.11,,,,,,13.02,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,26.96,,,,,,,,,,,,72.86,,,,,,,,1.13,4.55,,,,,,,2.01,,14.19,,15.83,8.50,,1.44,,,,,,,,,,,,,4.15,,,4.15,,,,,1.45,,,,158.49
1571444011000,,,,,,,1.17,,,,,,10.26,,,,,2.10,,,,,,,,1.81,,,,,,,,,12.66,,,,,,,,,,,,,,,,,21.94,,,,,,,,0.50,0.23,,10.03,,,,,3.35,,,,7.77,5.51,,0.55,,,,,,,,,,,,,,,,15.93,,,,,17.18,,,,50.08
1571512073000,,,,,,,3.93,,,,,,18.39,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,16.70,,,,,,,,1.78,,,15.20,,,,,1.71,,9.39,,0.19,5.50,,,,,,,,,,,,,,,,,,6.11,,,,,1.37,,,,51.50
1571579975000,,,,,,,,,,,,,11.18,,,,,0.92,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,11.34,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,2.70,,,,28.60
1571648150000,,,,,,,1.59,,,,,,4.04,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,7.12,4.68,,3.36,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,9.43,,,,61.79
