timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1572546064000,1.34,,8.15,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,6.09,,,,,,,,,,,,2.01,,,,,,,,,,,,,5.64,,,,2.21,,,,,0.16,23.37,,,22.36,15.89,26.58
1572615810000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,1.70,,,,,,8.84,,,23.65,13.03,65.18
1572684939000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,4.44,3.45,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,6.21,,,,,2.25,12.67,,,9.02,10.71,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.93,9.54,,,7.81,6.01,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,4.00,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,1.50,,4.48,,,,,3.64,11.00,,,13.37,19.75,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,4.81,,,,,,,,,,,,,,,,,1.29,,,,,,,,,11.51,,,,,0.06,8.83,,,11.13,10.43,46.47
1572962724000,0.24,,4.26,,,2.13,,,,,,,,,,,,,,,,,,,4.36,1.19,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,5.97,,,,,8.20,25.20,,,17.69,10.33,28.15
1573031855000,6.51,,2.01,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,26.97,,,,0.10,,,,,0.01,,,,,2.66,,,45.32,13.49,,,,,18.64,19.60,,,30.70,30.13,137.04
1573101222000,,,0.05,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,5.25,7.57,,,1.12,8.43,,,,0.41,,,,,,,,4.27,17.83,,,,,10.90,9.85,,,18.63,7.98,69.86
1573171451000,50.47,,0.64,,,1.00,,,,,,,,,,,,,,,,,,,23.06,1.69,2.01,,,,2.63,,,,,,,,,,,,2.55,,,,,,,,,,0.53,,,,,,,40.25,6.66,,,,,0.56,23.21,,,2.20,16.57,97.22
1573240765000,4.22,,2.28,,,,,,,,,,,,,,,,,,,,,,10.00,0.02,2.00,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,5.03,12.67,,,,,0.86,20.04,,,3.41,14.02,99.10
1573311556000,5.00,,0.11,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,2.03,,,,,,,,,,,,,,,,1.48,,,,,1.67,0.60,,,,2.54,,,,0.03,,,,,0.81,,,,5.67,4.87,29.01
1573382543000,1.90,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,167.65,,,495.38,,,,,,,,171.25,325.03,,,,,,,,,,,,,,,1.50,82.50,7.49,,,,,2.06,2.54,,,5.63,13.47,37.69
1573455245000,0.52,,4.26,,,1.90,,,,,,,,,,,,,,,,,,,2.78,3.38,,,,,1.69,,,,,,,,,,,,29.95,,,,0.94,,,,,,0.01,,,,1.79,,18.13,3.01,22.47,,,,,5.74,33.61,,,18.93,72.76,148.85
1573527153000,5.42,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.88,,,,,,,,1.46,,,,,7.11,3.12,,,3.41,14.07,41.74
1573598526000,16.22,,0.45,,,0.71,,,,,,,,,,,,,,,,,,,11.02,,2.01,,,,10.89,,,,,,,,,,,,,,,,,,,,,0.61,,,,6.61,,,6.06,19.50,42.78,,,,,3.70,54.76,,,13.53,3.59,73.81
1573670409000,,,0.89,,,0.22,,,,,,,,,,,,,,,,,,,,0.04,,,,,29.87,,,,25.42,,,,,,,,,,,,,,,,,2.15,0.70,,,6.79,,,,13.12,2.24,,,,,13.55,7.20,,,10.08,38.28,119.35
1573742983000,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.00,,,,,0.13,,,,,1.84,,,,3.00,,,,,2.21,4.98,,,7.85,5.61,33.68
1573814675000,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,6.54,,,,,,,,,0.40,,,,,3.51,,3.00,,6.58,,,,,3.02,19.91,,,16.84,15.97,109.34
1573886613000,1.50,,7.32,,,,,,,,,,,,,,,,,,,,,,22.44,5.79,,,,,,,,5.34,,,,,,,,,8.62,16.03,,,,,,,,,,,,2.09,,,,,12.29,,,,,3.34,20.91,,,17.23,21.18,99.83
1573958177000,3.26,,9.79,,,2.16,,10.05,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,10.67,,,,,,,,14.75,4.99,,5.53,,36.42,,,,,1.70,30.14,,,7.99,14.92,62.76
1574030120000,0.24,,3.45,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,30.84,,,7.82,,,,,,,,,2.43,,,,0.00,3.86,,,,0.01,,,,,2.94,,2.01,,9.65,,,,,9.38,3.77,,,11.39,8.62,52.23
1574102523000,4.22,,24.12,,,2.18,,,,,,,,,,,,,,,,,,,11.55,4.36,,,,,,,,,,,,,,,,,5.20,,,,,0.12,0.71,,,,,,,,19.90,,,,8.69,,,,,4.31,22.87,,,2.32,15.15,53.61
1574175364000,5.40,,15.38,,,,,,,,,,,,,,,,,,,,,,,1.09,1.25,,,,,,,16.20,,,,,,,,,1.21,2.72,,,,,12.39,,,,0.07,,,111.55,62.73,,7.04,,27.34,,,,,8.97,16.69,,,35.53,43.94,193.04
1574248216000,7.34,,14.25,,,,,8.05,,,,,,,,,,,,,,,,,,,4.01,,,,25.15,4.53,,5.94,,,,,,,,,0.50,,,,,2.06,29.85,,,20.67,1.02,,,,9.61,,4.51,,0.64,,,,,72.44,16.01,,,16.54,25.06,72.94
1574319702000,4.07,,15.34,,,2.25,,2.51,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,17.14,,,,36.88,0.03,,,,1.13,,,11.19,,,8.54,,15.47,,,,,58.48,6.82,,,21.52,24.94,122.82
1574390894000,40.20,,57.68,,,16.65,,59.76,,,,,,,,,,,,,,,,,31.79,7.97,,,,,141.56,24.80,,39.20,,,,,,,,,24.81,20.14,,,416.69,64.32,,,,6.27,3.54,,,234.66,23.50,,27.65,,4.97,,,,,88.55,136.85,,,33.52,87.51,422.24
1574463158000,27.81,,131.20,,,104.99,,102.80,,,,,,,,,,,,,,,,,147.69,89.37,7.84,,,,489.19,408.32,,192.61,7.29,,,,,,,,68.72,72.68,,,1625.19,61.27,9.39,,,289.87,27.58,,,1041.96,21.54,,118.04,,37.24,,,,,570.80,393.41,,,86.98,472.86,945.40
1574534614000,2.79,,17.76,,,5.50,,,,,,,,,,,,,,,,,,,10.53,2.81,,,,,201.22,6.22,,,7.85,,,,,,,,7.13,,,,,17.07,20.72,,,5.11,,,,86.99,1.06,,,,15.57,,,,,241.31,39.36,,,70.04,20.78,147.41
1574606767000,0.85,,23.83,,,,,13.77,,,,,,,,,,,,,,,,,4.30,,4.01,,,,41.34,1.31,,,,,,,,,,,31.59,6.39,,,,51.48,0.13,,,17.92,,,,20.25,,,,,0.48,,,,,33.75,5.46,,,37.32,32.64,89.28
1574677937000,25.84,,93.98,,,30.74,,64.44,,,,,,,,,,,,,,,,,45.30,19.59,16.02,,,,458.62,62.21,,21.91,7.02,,,,,,,,36.92,22.83,,,292.00,56.30,0.42,,,88.07,0.10,,,68.29,0.98,,60.11,,24.43,,,,,400.83,159.48,,,85.30,178.28,576.85
1574753753000,92.06,,12.04,,,23.67,,32.06,,,,,,,,,,,,,,,,,50.79,39.34,,,,,395.93,58.65,,10.49,,,,,,,,,36.86,13.91,,,,1.41,4.20,,,27.97,7.41,15.56,,40.94,39.64,,,,,,,,,270.07,120.22,,,112.95,87.49,360.29
1574829912000,24.12,,29.18,,,,,6.28,,,,,,,,,,,,,,,,,9.19,0.24,,,,,178.49,,,,,,,,,,,,,,,,,29.55,37.71,,,,,,,,,,,,3.67,,,,,45.35,21.75,,,74.35,4.24,58.80
1574906610000,30.59,,2.84,,,15.54,,10.06,,,,,,,,,,,,,,,,,87.94,,3.01,,,,66.12,3.48,,,,,,,,,,,45.11,,,,,21.01,9.97,,,,8.82,4.79,,88.73,1.85,,30.00,,0.19,,,,,276.56,74.38,,,61.29,116.88,371.76
1574982967000,0.01,,5.33,,,9.69,,,,,,,,,,,,,,,,,,,15.38,1.33,,,,,105.24,25.26,,,,,,,,,,,19.95,,,,0.06,63.48,2.68,,,4.80,0.29,9.99,,30.55,,,,,3.25,,,,,218.17,39.35,,,20.81,17.32,142.87
1575059347000,16.87,,10.58,,,2.57,,64.01,,,,,,,,,,,,,,,,,9.81,22.17,,,,,64.36,18.77,,,,,,,,,,,38.49,,,,,110.38,0.98,,,0.29,7.40,6.58,,5.33,,,,,7.37,,,,,106.46,14.23,,,49.67,11.65,261.33
1575136068000,3.00,,0.49,,,2.55,,31.05,,,,,,,,,,,,,,,,,16.24,1.63,3.00,,,,34.97,15.07,,,,,,,,,,,58.03,,,,,54.02,,,,1.03,,4.98,,1.70,6.01,,,,51.38,,,,,31.90,29.72,,,29.42,29.35,195.13
1575212493000,2.25,,11.83,,,5.28,,35.46,,,,,,,,,,,,,,,,,25.29,21.80,5.02,,,,79.60,,,,,,,,,,,,18.70,26.43,,,25.14,24.12,0.80,,,,,2.95,,,10.05,,,,0.32,,,,,110.65,6.84,,,29.87,18.99,180.84
1575288653000,3.50,,13.83,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,62.03,19.61,,,,,,,,,,,8.70,1.67,,,0.16,102.58,29.23,,,1.52,0.02,0.78,,8.04,6.99,,9.51,,14.20,,,,,63.68,17.68,,,29.93,22.82,208.84
1575366165000,5.59,,22.27,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,69.32,7.23,,,,,,,,,,,9.01,,,,,9.89,2.25,,,0.14,4.22,4.53,,,3.78,,,,1.65,,,,,49.14,18.48,,,20.65,,157.96
1575442393000,1.67,,4.91,,,,,27.25,,,,,,,,,,,,,,,,,9.16,12.20,6.00,,,,50.17,7.87,,,,,,,,,,,,,,,0.88,2.50,181.29,,,9.75,0.99,3.73,,61.15,,,19.12,,37.80,,,,,53.37,51.80,,,12.44,14.56,170.08
1575519604000,3.80,,9.80,,,10.56,,81.77,,,,,,,,,,,,,,,,,25.25,0.29,,30.76,,,21.54,9.68,,7.70,,,,,,,,,23.68,7.84,,,,17.42,17.75,,,,2.01,,,37.18,7.24,,5.00,,95.40,,,,,9.45,37.56,,,25.15,35.88,294.59
1575596839000,4.21,,19.65,,,,,,,,,,,,,,,,,,,,,,6.92,,8.02,25.96,,,17.44,,,,,,,,,,,,6.32,,,,,9.09,11.59,,,0.25,,6.02,,,4.43,,,,1.78,,,,,,13.28,,,24.36,2.29,72.80
1575673602000,11.93,,20.70,,,2.63,,32.91,,,,,,,,,,,,,,,,,16.41,,,84.24,,,16.85,,,8.04,,,,,,,,,16.30,,,,,3.55,12.39,,,,1.33,,,4.61,13.02,,,,6.33,,,,,,13.37,,,31.54,36.78,233.54
1575749392000,6.77,,24.09,,,,,,,,,,,,,,,,,,,,,,,,2.76,30.36,,,26.72,,,,,,,,,,,,15.48,,,,,6.78,14.50,,,,,,,,4.14,,,,0.90,,,,,,12.12,,,9.34,5.97,97.09
1575826602000,7.20,,0.60,,,2.22,,,,,,,,,,,,,,,,,,,4.18,,,48.21,,,4.45,,,,11.04,,,,,,,,13.44,4.80,,,1.34,12.37,0.24,,,,,,,,10.60,,22.00,,3.34,,,,,,,,,3.09,13.77,116.78
1575903384000,4.63,,4.69,,,2.58,,,,,,,,,,,,,,,,,,,,0.09,,21.41,,,6.68,6.09,,,,,,,,,,,19.16,2.49,,,1.04,15.33,3.02,,,2.30,,,,1.28,,,,,1.84,,,,,,,,,16.99,12.75,92.63
1575979374000,4.20,,25.03,,,,,,,,,,,,,,,,,,,,,,,5.30,,38.82,,,62.57,,,,,,,,,,,,10.04,,,,,0.88,16.69,,,0.46,,,,,6.79,,,,,,,,,,,,,13.93,,104.90
1576056123000,14.89,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,129.71,,,26.67,6.23,,,,,,,,,,,,,,,,,1.38,,,13.82,0.39,,,29.15,,,9.03,,33.91,,,,,,23.18,,,12.50,5.34,134.39
1576132843000,55.85,,0.11,,,2.67,,,,,,,,,,,,,,,,,,,,0.89,6.02,52.50,,,21.48,6.58,,,,,,,,,,,,,,,0.06,24.95,43.59,,,3.35,4.86,,,16.77,0.99,,12.57,,9.44,,,,,,31.46,,,19.22,14.52,130.36
1576208669000,16.41,,3.05,,,2.71,,,,,,,,,,,,0.01,,,,,,,,4.06,2.01,45.08,,,13.44,,,,,,,,,,,,,,,,0.01,11.43,35.73,,,1.45,0.14,,,6.91,,,5.53,,3.95,,,,,,16.94,,,22.72,32.46,112.35
1576288118000,0.53,,11.24,,,7.67,,,,,,,,,,,,,,,,,,,,0.24,3.01,43.68,,,,,,,,,,,,,,,,,,,,8.51,3.81,,,,,,,3.33,,,,,9.04,,,,,,22.01,,,6.47,23.62,83.19
1576372313000,,,11.45,,,,,,,,,,,,,,,,,,,,,,,1.05,1.30,71.48,,,15.04,,,,,,,,,,,,,,,,,0.41,6.51,,,,0.53,,,5.88,,,,,,,,,,,12.18,,,18.17,8.59,116.00
1576456679000,9.66,,0.99,,,5.49,,74.85,,,,,,,,,,,,,,,,,0.00,6.41,1.91,31.28,,,5.15,,,,,,,,,,,,,,,,,19.39,74.37,,,,,,,3.32,,,,,0.04,,,,,,22.49,,,14.91,30.37,89.14
1576541361000,29.71,,8.31,,,31.25,,57.86,,,,,,,,,,,,,,,,,75.73,,2.01,176.99,,,58.08,,,37.51,32.00,,,,,,,,,,,,194.62,,62.95,,,,0.01,,,114.53,3.47,,17.37,,0.05,,,,,,85.73,,,27.32,105.56,290.15
1576627001000,27.15,,8.97,,,50.17,,51.75,,,,,,,,,,,,,,,,,87.28,30.15,,383.99,,,174.77,178.93,,66.57,,,,,,,,,,,,,1.01,14.31,7.53,,,147.39,13.10,,,,5.24,,63.53,,10.72,,,,,,51.12,,,56.69,53.14,407.22
1576713534000,12.61,,8.97,,,32.46,,41.18,,,,,,,,,,,,,,,,,114.88,1.53,5.02,156.55,,,414.40,,,,,,,,,,,,,16.50,,,,78.52,8.12,,,0.21,1.07,,,7.35,0.26,,14.00,,2.87,,,,,,61.59,,,102.43,76.55,303.26
1576799699000,,,27.73,,,5.21,,28.03,,,,,,,0.58,,,,,,,,,,66.08,0.03,,131.58,,,138.79,,,,0.99,,,,,,,,,8.08,,,,0.80,42.44,,,,5.88,,,76.99,,,8.00,,,,,,,,10.75,,,50.54,28.51,147.82
1576886273000,6.80,,9.75,,,,,,,,,,,,0.08,,,,,,,,,,,2.30,,74.04,,,93.35,,,,,,,,,,,,,,,,,4.53,0.12,,,,6.13,,,7.85,,,,,0.52,,,,,,6.12,,,32.00,,89.21
1576971438000,1.43,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.56,,41.17,,,16.99,,,,,,,,,,,,,,,,,20.52,0.78,,,,,,,16.15,4.88,,14.00,,,,,,,,5.61,,,,14.57,98.36
1577057861000,,,3.59,,,,,,,,,,,,,,,,,,,,,,7.78,14.18,,17.21,,,38.91,,,,,,,,,,,,,,,,,,14.44,,,4.41,0.79,,,3.46,11.31,,,,5.58,,,,,,10.91,,,35.31,,92.90
1577143907000,1.94,,4.09,,,5.86,,113.85,,,,,,,,,,,,,,,,,27.10,2.85,,60.16,,,161.22,,,12.83,,,,,,,,,,,,,,4.46,0.84,,,5.23,29.57,0.05,,77.82,1.42,,35.50,,0.04,,,,,,5.19,,,39.26,27.31,370.82
1577229621000,0.01,,5.36,,,3.06,,25.75,,,,,,,,,,,,,,,,,5.68,1.97,,55.61,,,73.71,,,,,,,,,,,,,,,,,0.62,14.66,,,,0.40,,,2.20,3.49,,,,0.07,,,,,,0.77,,,24.05,8.12,91.59
1577315631000,,,6.08,,,3.10,,,,,,,,,,,,,,,,,,,4.86,,2.51,41.12,,,103.06,,,,,,,,,,,,,5.61,,,,48.99,8.66,,,1.57,,,,12.51,,,,,,,,,,,4.87,,,24.47,5.59,103.83
1577402327000,15.42,,4.09,,,3.03,,9.75,,,,,,,,,,,,,,,,,16.89,,2.50,26.59,,,160.19,,,,,,,,,,,,,,,,,27.24,2.46,,,1.52,,,,33.68,0.36,,,,3.81,,,,,,6.84,,,28.00,19.31,174.14
1577488582000,4.37,,1.95,,,3.12,,14.75,,,,,,,,,,,,,,,,,5.01,,4.11,20.51,,,98.05,,,,,,,,,,,,,7.14,,,,4.92,1.26,,,,,,,99.97,3.39,,,,10.60,,,,,,23.97,,,48.72,3.36,242.07
1577573599000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,29.25,,,72.67,,,,,,,,,,,,,,,,,7.03,0.03,,,,0.31,,,6.65,,,,,0.00,,,,,,1.89,,,31.72,8.61,58.37
1577659927000,21.21,,3.13,,,,,15.15,,,,,,,,,,,,,,,,,9.83,3.61,,29.52,,,149.34,,,,,,,,,,,,,,,,,,0.25,,,,,,,7.96,,,,,,,,,,,5.76,,,27.29,6.02,53.86
1577746179000,1.63,,67.67,,,,,,,,,,,,,,,,,,,,,,4.65,8.79,1.91,48.57,,,99.95,,,10.39,,,,,,,,,,,,,,0.18,0.63,,,,,,,20.10,,,,,0.15,,,,,,29.75,,,39.77,13.13,152.74
1577832303000,0.44,,2.16,,,3.01,,,,,,,,,,,,,,,,,,,6.88,0.39,,14.92,,,76.00,,,,1.08,,,,,,,,,7.26,,,,3.81,0.32,,,13.49,1.10,,,14.33,4.36,,,,0.00,,,,,,14.99,,,20.13,24.01,89.06
1577918935000,85.79,,4.84,,,,,54.75,,,,,,,0.93,,,,,,,,,,,7.96,3.00,40.09,,,,,,32.01,,,,,,,,,,,,,,14.45,4.86,,,,,,,61.18,,,9.50,,15.17,,,,,,2.29,,,20.30,22.11,125.82
1577997589000,7.24,,2.78,,,,,9.75,,,,,,,0.54,,,,,,,,,,,0.22,,17.96,,,,,,,,,,,,,,,,,,,0.24,11.77,6.94,,,,2.92,,,28.73,1.55,,,,0.89,,,,,,14.88,,,20.77,7.55,67.19
1578063677000,31.11,,0.97,,,1.86,,,,,,,,,,,,,,,,,,,24.92,9.93,,12.85,,,,,,,,,,,,,,,,13.36,,,,4.36,2.21,,,,,,,9.69,,,8.79,,0.05,,,,,,22.11,,,16.76,39.04,64.92
1578129566000,1.24,,0.52,,,1.28,,,,,,,,,,,,,,,,,,,13.10,3.31,,41.62,,,,,,,,,,,,,,,,,,,,0.61,0.29,,,,14.14,,,12.90,,,,,,,,,,,9.96,,,37.56,18.97,13.12
1578195701000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.63,,28.47,,,,,,,,,,,,,,,,,,,,4.30,0.27,,,,3.01,,,9.96,,,,,2.03,,,,,,9.52,,,16.60,29.36,9.66
1578261907000,,,3.25,,,4.87,,,,,,,,,,,,,,,,,,,4.41,2.09,,23.44,,,,,,,,,,,,,,,,8.37,,,,10.43,1.09,,,,2.42,,,36.15,0.00,,,,0.04,,,,,,13.50,,,12.46,33.12,53.61
1578327837000,14.50,,2.45,,,2.31,,28.00,,,,,,,1.42,,,,,,,,,,27.27,4.20,2.01,61.94,,,,,,,,,,,,,,,,,,,,5.14,,,,,13.49,,,74.73,,,4.50,,0.40,,,,,,24.31,,,18.79,62.51,192.60
1578393679000,2.43,,9.64,,,,,70.64,,,,,,,,,,,,,,,,,,2.32,,60.70,,,14.04,,,,,,,,,,,,,,,,,8.54,42.23,,,,,,,20.21,,,,,,,,,,,8.82,,,22.39,16.31,159.70
1578459841000,14.07,,9.28,,,,,,,,,,,,,,,,,,,,,,5.74,6.55,,65.62,,,209.05,7.01,,,,,,,,,,,,,,,,15.69,0.03,,,2.38,,,,133.87,,,,,,,,,,,,,,28.60,39.71,201.28
1578526345000,10.68,,3.75,,,5.43,,,,,,,,,,,,,,,,,,,25.63,,,134.46,,,199.75,,,,,,,,,,,,,,,,,37.99,12.56,,,6.20,2.57,,,52.45,,,79.00,,2.83,,,,,,11.61,,,50.50,7.91,231.19
1578592894000,2.14,,0.34,,,,,,,,,,,,,,,,,,,,,,4.19,0.27,,25.04,,,132.08,,,,,,,,,,,,,6.71,,,,26.67,4.09,,,,,,,9.98,,,11.02,,,,,,,,10.22,,,36.01,27.68,206.71
1578658814000,3.78,,4.06,,,,,,,,,,,,,,,,,,,,,,4.38,0.59,,54.34,,,117.11,,,,,,,,,,,,,,,,,0.00,2.84,1.66,,0.78,,,,,0.01,,,,,,,,,,9.37,,,44.72,,28.12
1578724741000,7.03,,2.47,,,2.70,,,,,,,,,,,,,,,,,,,16.97,0.30,,80.31,,,182.69,,,,,,,,,,,,,,,,,14.72,17.86,,,0.26,,,,5.55,,,8.50,,,,,,,,2.06,,,33.79,7.73,70.21
1578790822000,6.20,,23.39,,,,,,,,,,,,0.01,,,,,,,,,,29.97,13.04,,129.07,,,86.27,,,,,,,,,,,,,20.56,,,,33.51,18.31,,,0.51,3.17,0.12,,21.32,0.47,,,,,,,,,,31.76,,,42.03,11.02,138.68
1578857025000,0.73,,,,,,,,,,,,,,0.52,,,,,,,,,,16.79,0.24,,7.47,,,17.19,,,,,,,,,,,,,,,,,38.22,1.01,,,,,,,14.37,12.75,,6.03,,,,,,,,6.23,,,40.47,4.57,63.19
1578923015000,13.88,,10.48,,,2.06,,,,,,,,,1.47,,,,,,,,,,16.71,,,60.90,,,37.75,,19.94,,,,,,,,,,,,,,,37.25,11.69,,,4.45,,,,1.90,8.06,,,,,,,,,,2.42,,,14.84,,91.89
1578989540000,2.97,,13.09,,,,,,,,,,,,,,,4.54,,,,,,,26.30,8.40,,72.02,,,44.39,,9.75,,,,,,,,,,,25.43,,,0.00,28.45,1.69,,,,,,,17.55,1.80,,,,,,,,,,1.40,,,25.32,15.12,140.74
1579055596000,22.55,,6.33,,,11.98,,,,,,,,,0.06,,,149.10,,,,,,,66.13,15.14,,,,,665.17,,12.30,19.38,,,,,,,,,,30.00,,,0.22,40.32,0.44,,,,3.43,,,30.56,11.29,,19.58,,,,,,,,147.53,,,120.75,93.69,172.06
1579122050000,9.35,,4.88,,,0.57,,,,,,,,,11.02,,,80.72,,,,,,,,,,,,,398.78,,2.51,29.23,,,,,,,0.01,,,,,,,32.66,,,,8.78,,5.81,,21.20,,,6.00,,,,,,,,32.41,,,76.08,10.25,150.89
1579188604000,67.24,,11.43,,,,,,,,,,,,,,,132.19,,,,,,,,16.63,,,,,174.95,,9.55,,,,,,,,,,,11.15,,,,18.10,0.94,,,,,2.96,,56.85,,,4.00,,,,,,,,14.46,,,68.86,33.71,73.41
1579254375000,18.02,,4.74,,,7.01,,,,,,,,,2.10,,3.10,139.82,,,,,,,1.67,1.59,,,,,378.16,,2.52,,,,,,,,6.07,,,,,,,27.35,17.60,,,1.31,,1.79,,13.64,,,,,,,,,,,32.49,,,77.90,0.40,227.98
