timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568063465000,,14.46,,,,,,,,,,0.55,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,4.29,,2.79,,,,1.96,,,,,,,,19.84,,,1.00,,,,,,,,,,,,,,,,,15.78,23.85
1568130759000,,6.74,,,,,,,,,,,,,,,,,,,14.84,,,,3.01,,,,,,7.20,,,,,,,,,,,,,,,,,,,1.49,1.50,,,,,,,,,,,,,38.70,,,,12.37,9.24,,,0.89,11.16,,,,,,,,,,,,,,,,27.90,56.54
1568198340000,,32.64,,,,,,0.00,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.00,,,,8.40,,,,,,,,,18.87,,,,,,,,1.34,,,,,,,,,,,,,,,,,17.51,108.78
1568266003000,,32.11,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,27.82,,,,,,,,,,,,,,,,,,,9.79,2.54,,,5.59,6.63,,,,4.29,,,,,53.11,,,,4.25,2.51,,,1.72,12.10,,,,,,,,,,,,,,,,14.36,85.46
1568332434000,,23.19,,,,,,0.69,,,,,,,,,,,,,,,,,7.01,0.69,,,,,,,,,,,,,,,,,,0.08,,,,,,0.06,1.53,6.43,,,9.44,,,,,,,,,53.12,,,,22.20,,,,,26.13,,,,,,,0.03,,,,,,,,,14.32,73.97
1568400865000,,5.61,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,92.06,,,,,,,,,,,,,,,,,,,3.95,1.01,,,,3.16,,,,,,,,,139.89,,,,,7.78,,,0.00,7.60,,,,,,,,,,,,,,,,4.91,69.94
1568467502000,,11.60,,,,,,9.88,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,31.24,,,,31.65,34.91,,,3.21,15.30,,,,,,,1.35,,,,,,,,,,74.78
1568535532000,,22.90,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.50,,,,,,,,,,,,,1.13,,,,,,,,4.34,6.19,,,,,,,,,,,,,,,,16.91,28.17
1568603177000,,14.88,,,,,,3.76,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.50,,,,2.07,,2.58,,,,,,,,,,,,3.00,,,2.12,3.48,,,,,,,,,,,,,,,,,17.50
1568669970000,,37.25,,0.42,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,1.00,,,,5.89,,2.61,,,,,,,,,,,,,,,1.49,,,,,,,,,0.07,,,,,,,,11.48,31.99
1568737700000,,38.22,,,,,,0.41,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.99,0.93,,,4.84,,,,,,,,,,,,,,2.00,,,4.94,,,,,,,,,,,,,,,,,,32.48
1568803850000,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,4.36,,,,8.38,4.52,3.52,,,,,,,,,,,,3.52,,,,11.85,,,,,,,3.12,,,,,,,,,,29.60
1568871705000,,33.40,,,,,,9.97,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.75,1.46,,,,12.93,,,,7.30,,0.75,,,,,,,,7.50,,,,15.01,,,,,,,0.29,,,,,,,,,9.59,51.93
1568939678000,,29.37,,8.81,,,,0.51,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.05,3.45,,,,8.10,2.07,,,,,7.56,,,,,,,3.01,,,,4.01,10.01,,,,,,,,,,,,,0.31,,,16.09,40.94
1569006694000,,33.14,,0.72,,,,0.00,,,,3.82,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.47,3.43,,,1.80,4.14,1.01,,,,5.00,,,,,,,9.85,,,,0.43,7.07,,,,,,,0.55,,,,,,,,,4.85,49.22
1569074199000,,9.53,,0.16,,,,0.92,,,,,,,,,,,,,0.38,,,,6.56,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.45,,,,,2.30,,,,,,,,,,6.01,,,2.50,,,,3.64,,,,,,,,,,,,,,,,3.55,17.34
1569142150000,,10.07,,,,,,1.24,,,,0.32,,,,,,,,,0.84,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.42,,,,1.83,,,,,,,,,,,14.37,,16.15,1.51,,,,16.00,,,,,,,,,,,,,,,,5.30,53.77
1569209597000,,6.22,,1.18,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.30,2.49,,,,1.85,,,,0.55,,,,,,,7.75,,,,,,0.61,10.87,,,,,,,,,,,,,,,,,2.57
1569276280000,,23.32,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,0.44,2.51,,,,5.62,,,,,,6.31,,,,,4.70,,,,,,0.79,11.81,,,,,,,0.07,,,,,,,,,4.45,18.99
1569344903000,,47.26,,,18.50,,,0.68,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,7.88,4.72,,,,5.96,,,,,,6.47,,,,,13.17,,,14.17,,,5.44,43.54,,,,,,,,,,,,,,,,9.73,75.88
1569412741000,,288.25,,,10.00,,,5.69,,,,1.19,,,,15.26,,,,,16.36,,,,13.02,,,,,,,2.85,,,,,,,,,,,,4.43,,,,,,36.47,13.41,,,,41.94,,,,10.58,,68.67,,,,,73.85,,25.20,34.46,,,62.01,211.39,,,,,,,,,,,,,6.02,,,143.89,240.31
1569480328000,,69.35,,0.01,23.00,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,8.82,,,,,,5.37,,,,,21.65,,,2.50,,,2.19,6.51,,,,,,,,,,,,,,,,10.50,18.04
1569548219000,,189.36,,,235.60,,,5.03,,,,,,,,,,,,,0.61,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,8.46,0.01,,,32.47,16.10,,,1.31,,99.74,,,,,55.32,,5.04,21.82,,,31.39,89.00,,,,,,,,,,,,,,,,83.21,136.10
1569615424000,,42.26,,,,,,,,,,1.34,,,,23.93,,,,,3.35,,,,22.03,,,,,,,,,,,,,,,,,,,1.83,,,,,,,4.69,0.16,,,4.74,,,,,,,,,,,16.92,,,,,,0.07,15.41,,,,,,,,,,,,,,,,13.06,21.09
1569683184000,,19.73,,,,,,0.22,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.67,6.02,0.96,,,6.82,,,,3.28,,18.98,,,,,67.58,,,13.93,73.28,,5.04,16.21,,,,,,,,,,,,,,,,20.36,46.28
1569751196000,,41.72,,,,,,,,,,,,,,,,,,,0.19,,,,11.02,,,,,,,0.68,,,,,,,,,,,,,,,,,,,2.64,0.05,,,11.34,,,,,,,,,,,10.89,,,,,,0.01,23.55,,,,,,,,,,,,,,,,10.77,28.91
1569817983000,,21.01,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.27,0.42,,,4.69,,,,,,6.83,,,,,6.07,,16.89,,,,7.96,77.47,,,,2.18,,,,,,,,,,,,10.01,15.02
1569885879000,,93.83,,0.00,,,,1.25,,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,1.71,17.11,5.41,,,6.81,,,,,,12.10,,,,,5.69,,6.03,,,,0.20,6.50,,,,0.78,,,,,,,,,,,,25.71,62.45
1569953471000,,34.50,,,,,,3.56,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,2.57,23.34,2.97,,,4.43,,,,6.34,,3.80,,,,,51.64,,11.31,6.50,,,10.64,33.01,,,,15.20,,,,,,,,,,,,95.31,138.15
1570021093000,,31.78,,,,,,0.93,,,0.95,,,,,,40.12,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.09,15.89,1.81,,,,,,,0.59,,,,,,,15.91,,,,,,16.11,8.10,,,,,,,,,,,,,,,,35.39,111.18
1570088581000,,33.73,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.91,0.06,,,,,,,,,,,,,,15.19,,,,,,6.14,,,,,,,,0.04,,,,,,,,,27.12,39.50
1570156245000,,39.91,,,,,,5.69,,,2.63,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,0.00,,,2.26,,,,,,6.98,,,,,20.48,,5.04,,,,10.08,40.21,,,,12.92,,,1.16,,,,,,8.00,,,19.89,53.62
1570223512000,,18.58,,,,,,4.79,,,8.77,,,,,,16.73,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.22,0.44,,73.66,,,,,,,,,,,,9.47,,,,,,2.85,,,,,1.92,,,,,,,,,,,,73.84,24.75
1570290984000,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,4.59,,,,,2.83,,,,,,,,,7.28,,,,,,1.40,11.36,,,,2.18,,,,,,,,,,,,20.82,2.88
1570358020000,,13.83,,,,,,,,,,,,,,,,0.65,,,0.12,,,,6.76,6.12,,,,,,,,,,,,,,,,,,0.06,,,,,,,16.36,,,,,,,,,,,,,,,2.90,,,,,,1.14,4.18,,,,1.37,,,,,,,,,,,,8.47,24.88
1570424401000,,18.79,,,,,,,,,,0.80,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.66,14.47,,,,6.84,,,,,,,,,,,5.54,,,2.50,,,9.46,16.17,,,,1.15,,,0.25,,,,,,,,,26.96,20.93
1570492273000,,17.37,,,,,,,,,2.22,,,,,,,,,,9.73,,,,7.82,,,,,,,0.13,,,,,,,,,,,,,,,,,,,16.57,0.14,,,,,2.86,,,,,,,,,21.70,,,9.50,,,14.48,6.59,,,,,,,,,,,,,,,,28.98,39.95
1570560314000,,10.10,,,,,,0.33,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,14.46,,,,,,,,,,,,,,,10.49,,3.76,,,,6.07,,,,,18.88,,,0.71,,,,,,,,,24.87,31.12
1570628456000,,11.45,,25.37,,,,2.01,,,,,,,,,6.42,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.02,,,,,,,12.53,,,,,,,,,,,,,,,8.31,,14.66,2.51,,,0.26,2.54,,,,2.27,,,0.04,,,,,,,,,9.68,37.20
1570696365000,,24.05,,8.86,,,,17.85,,,,2.65,,,,,,7.15,,,3.97,,,,6.30,,,,,,,,,,,,,,,,,,,0.04,,,,,,14.45,9.97,1.14,,,0.82,2.20,7.72,,0.02,,5.82,,,,,16.13,,,3.00,,,18.81,9.36,,,,3.06,,,2.24,,,,,,6.02,,,35.98,59.33
1570764407000,0.10,16.49,,,,,,,,,,0.17,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,14.08,,,,5.12,9.03,,,,,,,,,,16.13,,26.03,,,,10.40,8.22,,,,28.53,,,,,,,,,,,,38.18,80.04
1570832121000,,52.25,,5.76,,,,3.46,,,2.34,0.18,,,,,,1.42,,,1.63,,,,1.91,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.20,26.27,0.21,,,6.11,,1.56,,2.06,,,,,,,3.79,,,21.14,,,10.49,48.82,,,,5.33,,,1.13,,,,,,,,,6.99,33.17
1570900657000,,6.43,,,,,,1.94,,,1.39,9.08,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,0.05,,,,,,9.11,5.88,0.12,,,1.00,,,,,,,,,,,4.84,,,1.51,,,21.56,,,,,2.60,,,,,,,,,,,,14.43,11.09
1570967603000,,21.66,,0.72,,,,2.97,,,0.99,4.59,,,,,,2.73,,,0.30,,,,2.00,5.41,,,,,,,,,,,,,,,,,,,,,,,,10.01,8.82,,,,2.10,,,,,,,,,,,7.31,,2.51,9.70,,,10.20,8.26,,,,0.24,,,,,,,,,8.77,,,14.52,9.15
1571036079000,,14.82,,,,,,,,,3.09,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.25,5.88,,,,,,,,,,,,,,,9.05,,,2.00,,,0.01,6.50,,,,4.60,,,,,,,,,,,,3.13,19.20
1571103316000,,8.40,,,,,,1.04,,,,,,,,,,,,,,,,,,0.55,,,,,,2.13,,,,,,,,,,,,0.01,,,,,,,15.70,,,,1.84,,,,,,,,,,,,,,,,,2.66,11.27,,,,0.05,0.00,,0.22,,,,,,,,,9.68,21.17
1571171084000,,13.20,,,,,,3.34,,,,,,,,,,,,,0.30,,,,,6.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,24.50,0.04,,,4.33,,,,,,3.48,,,,,,,,6.75,,,3.25,13.72,,,,2.92,0.00,,0.41,,,,,,,,,3.39,26.55
1571239896000,,36.90,,,,,,0.68,,,4.69,,,,,,34.11,1.90,74.16,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,12.95,0.22,,,30.16,117.69,,,,,201.68,,,,,,,4.32,63.89,7.29,,383.47,3.12,,,,6.30,0.17,,290.45,,,,,,,,,144.61,100.00
1571307873000,,17.45,,,,,,3.94,,,,4.57,,,,,,,1.97,5.95,,,,,8.02,82.17,,,,,,0.79,,,,,,,,,,,,,,,,,,6.68,12.08,0.21,,1.14,1.87,,,,,,9.53,,,,,,,12.56,5.05,,,8.26,7.07,,,,,0.92,,,,,,,,,,,41.39,56.95
1571376291000,,72.86,,,,,,1.11,,,1.65,4.55,,,,,14.19,,,,0.26,,,,2.01,15.83,,,,,,,,,,,,,,,,,,,,,,,,,13.02,1.17,,,4.15,,,,,,,,,,,,,26.96,8.50,,,1.13,4.15,,,,,2.38,,1.44,,,,,,25.00,,,1.45,128.30
1571444011000,,21.94,,12.66,,,,1.17,,,,0.23,,,,,,,,,1.81,,,,3.35,7.77,,,,,,0.14,,,,,,,,,,,,0.08,,,,,,10.03,10.26,,,,,,,,,,,,,,,,,,5.51,,,0.50,15.93,,,,2.10,1.60,,0.55,,,,,,,,,17.18,48.26
1571512073000,,16.70,,,,,,3.93,,,,,,,,,9.39,,,,,,,,1.71,0.19,,,,,,0.09,,,,,,,,,,,,,,,,,,15.20,18.39,,,,,,,,1.16,,,,,,,,,7.30,5.50,,,1.78,6.11,,,,2.57,,,,,,,,,,,,1.37,50.25
1571579975000,,11.34,,0.36,,,,,,,1.11,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,2.44,5.71,,,,0.92,4.35,,,,,,,,,,,2.70,19.66
1571648150000,,19.78,,,,,,1.59,,,,4.68,,,,,,,15.12,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.22,,,,,,3.36,4.04,0.31,,,,,1.71,,,,,,,,,,,,,,,7.12,,,,,6.91,0.11,,0.30,,,,,,33.40,,,9.43,10.91
1571716619000,,28.63,,,,,,1.33,,,1.11,,,,,,28.82,,,,0.27,,,,,6.44,,,,,,,,,,,,,,,,,,,,3.71,,,,0.62,10.17,0.02,,,,,,,,,,,,,,,,,,,,9.23,5.08,,,,,,,1.00,,,,,,,,,12.89,76.07
1571783991000,,,,,,,,1.88,,,,0.24,,,,,,0.11,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.47,,7.12,,,,1.67,15.45,0.07,,,,,2.29,,,,,,,,,,,,,,,12.13,9.32,,,,0.21,3.36,,2.73,,,,,,,,,4.49,3.64
1571851268000,,28.57,,,,,,6.04,,,,,,,14.66,,29.42,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,47.77,,,,7.63,27.84,,,,8.90,7.26,1.81,,,,,,,,,,,2.52,53.92,,,11.53,96.34,,,,4.49,1.88,,1.44,,,,,,,,,46.96,56.72
1571920923000,,19.57,,,,,,4.01,,,,,,,,12.11,,2.33,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,0.14,25.38,2.59,,,,,,,,,,,,,,,,,,,,10.06,10.92,,,,6.76,2.90,,0.20,,,,,,,,,12.40,18.14
1571990353000,,12.97,,,,,,1.09,,,5.07,0.84,,,,,33.62,3.84,,,0.01,,,,,40.28,,,,,,0.43,,,,,,,,,,,,,,7.00,,,,0.36,14.23,0.13,,,,,,,,,,,,,,,,49.35,,,,1.79,,,,,,,,,,,,,,,,,12.56,135.08
1572060724000,,100.25,,6.03,,,,140.91,,,24.63,0.57,,,,,145.20,,,55.30,0.50,,,,3.91,,,,,,,,,,,,,,,,,,,1.22,,37.46,,,,40.54,69.10,,,,29.67,7.56,,,0.95,,,,,,,,,98.27,18.50,,,38.19,124.70,,,,0.01,2.55,,0.39,,,,,,,,,118.82,150.94
1572129485000,,67.37,,,,,,1.00,,,8.59,0.33,,,,,,,,,1.00,,,,17.01,,,,,,,,,,,,,,,,,,,,,27.40,,,,,51.63,,,,16.12,,,,,,,,,,,,,,2.52,,,13.88,38.87,,,,4.97,1.65,,,,,,,,,,,43.97,54.48
1572198558000,,49.22,,,,,,19.16,,,2.05,0.30,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,5.86,,,,0.41,11.24,,,,2.11,,1.11,,1.18,,3.52,,,,,,,,,,,28.36,39.94,,,,,,,,,,,,,,,,61.62,14.72
1572267917000,,27.78,,0.59,,,,0.95,,,2.46,13.72,,,,,,,,,0.02,,,,4.01,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.06,45.09,,,,,,1.62,,3.38,,,,,,,,,,,,,3.20,28.60,,,,1.46,8.14,,,,,,,,,,,29.01,20.68
1572337649000,,18.51,,,,,,,,,,0.66,,,,,15.19,,7.74,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,11.01,,,,63.40,35.39,6.66,,,,,1.61,,3.66,,,,,,,,,10.32,3.53,,,10.10,0.00,,,,2.14,6.74,,,,,,,,,,,13.02,25.44
1572406531000,,63.30,,,,,,0.82,,,8.16,,,,,,3.24,0.02,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,13.13,,,,47.11,26.21,19.23,,,,,,,,,,,,,,,,21.15,2.50,7.54,,2.02,16.93,,,,,2.41,,0.58,,,,,,,,,22.49,61.67
1572476793000,,20.65,,11.00,,,,0.30,,,1.37,,,,,,,,9.35,5.29,,,,,1.90,,,,,,,,,,,,,,,,,,,,,9.53,,,,4.49,24.44,0.08,,,8.06,,,,10.39,,,,,,,,,9.08,,,,0.13,31.76,,,,,,,,,,,,,,,,29.97,54.07
1572546064000,,23.37,,5.64,,,,8.15,,,3.47,,,,,,,0.46,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,2.21,22.36,3.28,,,,,,,1.28,,6.09,,,,,,,,,,,0.16,13.39,,,,1.34,2.73,,,,,,,,,,,15.89,6.97
1572615810000,,8.84,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.13,,3.53,,,,1.70,23.65,0.19,,,2.00,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,53.12
1572684939000,,12.67,,,,,,0.56,,,0.91,,5.60,,,,,0.66,2.88,,4.44,,,,3.45,,,,,,,0.46,,,,,,,,,,,,,,1.33,,,,6.21,9.02,,,,,,2.73,,,,,,,,,,,,,,0.27,2.25,,,,,,4.74,,,,,,,,,,,10.71,28.09
1572754262000,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.64,,,,1.85,7.81,0.29,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.01,9.91
1572822749000,,11.00,,,,,,,,,2.89,,,,,,6.76,0.20,,,0.40,,,,4.00,,,,,,,,,,,,,,,,,,,,,14.00,,,,4.48,13.37,0.01,,,,,,,,,,,,,,,,,1.50,,,3.64,,,,,,0.35,,,,,,,,,,,19.75,86.30
1572893104000,,8.83,,,,,,,,,1.16,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,11.58,,,,11.51,11.13,0.25,,,,,,,,,,,,,,,,,,4.81,,0.06,,,,,,,,1.29,,,,,,,,,10.43,33.48
1572962724000,,25.20,,0.13,,,,4.26,,,,,,,,,,,,,1.19,,,,3.00,,,,,,,0.33,,,,,,,,,,,,0.01,,3.93,,,,5.97,17.69,6.12,,,2.13,,,,,,,,,,,,,,,,,8.20,4.36,,,,0.24,0.47,,,,,,,,,,,10.33,17.29
1573031855000,0.10,19.60,,2.66,,,,2.01,,,,,,,,,26.97,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,13.49,30.70,0.82,,,1.13,,,,2.12,,,,,,,,,45.32,,,,18.64,,,,,6.51,20.39,,0.01,,,,,,,,,30.13,112.40
1573101222000,1.12,9.85,,,,,,0.05,,,,,,6.41,,,5.25,,7.57,,,,,,,8.43,,,,,,2.60,,,,,,,,,,,,0.08,,15.30,,,,17.83,18.63,0.10,,,2.06,,,,7.07,,,,,,,,,4.27,,,,10.90,,,,,,8.45,,0.41,,,,,,,,,7.98,36.25
1573171451000,,23.21,,,,,,0.64,,,,0.53,,2.63,,,2.55,,,,1.69,,,,2.01,,,,,,,,,,,,,,1.93,,,,,,,12.75,,,,6.66,2.20,0.35,,,1.00,,13.22,,,,,,,,,,,40.25,,,,0.56,23.06,,,,50.47,4.22,,,,,,,,,,,16.57,64.75
1573240765000,,20.04,,7.53,,,,2.28,,,3.28,,,1.71,,,,0.59,,,0.02,,,,2.00,,,,,,,,,,,,,,5.84,,,,,,,19.11,,,,12.67,3.41,0.11,,,,,4.04,,,,,,,,,,,5.03,,,,0.86,10.00,,,,4.22,0.06,,,,,,,,,,,14.02,66.06
1573311556000,1.48,,,2.54,,,,0.11,,,,0.60,,2.03,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,0.38,,14.09,,,,0.03,5.67,,,,,,3.81,,0.91,,,,,,,,,,,,,0.81,,,,,5.00,,,1.67,,,,,,,,,4.87,9.82
