timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1569209597000,,,,,,,0.61,,,10.87,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.22,0.70,,,,,,,,,,,1.18,,,2.49,,,,,11.24
1569276280000,,,,,,,0.79,,,11.81,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,4.45,,,,,0.95,,,,,,,,,,0.44,,23.32,,,,,6.31,,,,,,0.07,,,,2.51,,,,,33.77
1569344903000,,,,,,,5.44,,,43.54,,,,,,,,,,,13.03,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,9.73,,,,,0.68,,,,,,,,,,7.88,,47.26,,,,,6.47,14.17,,,,,,,,,4.72,,,,,107.55
1569412741000,,,,,,,62.01,,,211.39,,,,,,,,,,,13.02,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,143.89,,,,25.20,5.69,,,,,,,,,1.19,36.47,,288.25,16.36,,,,68.67,34.46,,,,,,,,,13.41,,,,,363.29
1569480328000,,,,,,,2.19,,,6.51,,,,,,,,,,,12.04,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,69.35,,,,,5.37,2.50,,,,,,0.01,,,5.60,,,,,62.69
1569548219000,,,,,,,31.39,,,89.00,,,,,,,,16.10,,,7.02,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,83.21,,,,5.04,5.03,,,,,,,,,,0.02,,189.36,0.61,,,,99.74,21.82,,,,,,,,,8.46,,,,,428.34
1569615424000,,,,,,,0.07,,,15.41,,,,,,,,,,,22.03,,,,0.50,,,,,,,4.74,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,1.34,,,42.26,3.35,,,,,,,,,,,,,,4.69,,,,,63.44
1569683184000,,,,,,,5.04,,,16.21,,,,,,,,,,,6.00,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,20.36,,,,,0.22,,,,,,,,,,3.67,,19.73,,,,,18.98,13.93,,,,,,,,,6.02,,,,,191.59
1569751196000,,,,,,,0.01,,,23.55,,,,,,,,,,,11.02,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,41.72,0.19,,,,,,,,,,,,,,2.64,,,,,40.53
1569817983000,,,,,,,7.96,,,77.47,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,2.18,,,,,,,,10.01,,,,16.89,,,,,,,,,,,1.25,,21.01,,,,,6.83,,,,,,,25.48,,,5.27,,,,,21.51
1569885879000,,,,,,,0.20,,,6.50,,,,,,,,,,,15.03,,,,,,,,,,,6.81,,,,,,,,,0.78,,,,,,,,25.71,,,,6.03,1.25,,,,,,,,,,1.71,,93.83,,,,,12.10,,,,,,,0.00,,,17.11,,,,,73.55
1569953471000,,,,,,,10.64,,,33.01,,,,,,,,,,,13.89,,,,,,,,,,,4.43,,,,,,,,,15.20,,,,,,,,95.31,,,,11.31,3.56,,,,,,,,,,2.57,,34.50,,,,,3.80,6.50,,,,,,,,,23.34,,,,,199.10
1570021093000,,,,,,,16.11,,,8.10,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,35.39,,,,,0.93,,,,,,,,,,1.09,,31.78,,,,,,,,,,,,,,,15.89,,,,,130.45
1570088581000,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,1.62,,,,,,,,,,0.01,,33.73,,,,,,,,,,,0.04,,,,9.91,,,,,54.74
1570156245000,,,,,,,10.08,,,40.21,,,,,,,,,,,,,,5.31,,,,,,,,2.26,,,,,,,,,12.92,,,,,,,,19.89,,,,5.04,5.69,,,,,,,,,,,,39.91,0.02,,,,6.98,,,,,,1.16,,,,16.29,,,,,79.42
1570223512000,,,,,,,2.85,,,,,,,,,,,,,,6.02,,,,0.57,,,,,,,,,,,,,,16.73,,1.92,,,,,,,,73.84,,,,,4.79,,,,,,,,,,0.01,,18.58,,,,,,,,,,,,,,,12.22,,,,,116.53
1570290984000,,,,,,,1.40,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,20.82,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,1.14,,,4.18,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,6.12,8.47,,,,,,,,,,,,,,,,,13.83,0.12,,,,,,,,,,,,,,16.36,,,,,28.48
1570424401000,,,,,,,9.46,,,16.17,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,1.15,,,,,,,,26.96,,,,,,,,,,,,,,0.80,3.66,,18.79,0.03,,,,,2.50,,,,,0.25,,,,14.47,,,,,26.64
1570492273000,,,,,,,14.48,,,6.59,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,17.37,9.73,,,,,9.50,,,,,,,,,16.57,,,,,66.99
1570560314000,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,24.87,,,,3.76,0.33,,,,,,,,,,2.75,,10.10,,,,,,,,,,,0.71,,,,14.46,,,,,42.54
1570628456000,,,,,,,0.26,,,2.54,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,6.42,,2.27,,,,,,,,9.68,,,,14.66,2.01,,,,,,,,,,,,11.45,,,,,,2.51,,,,,0.04,25.37,,,12.53,,,,,45.54
1570696365000,,,,,,,18.81,,,9.36,,,,,,,,2.20,,,6.30,,,,,,,,,,,0.82,,,,,,,,,3.06,,,,,,,,35.98,,,,,17.85,,,,,,,,,2.65,14.45,,24.05,3.97,,,,5.82,3.00,,,,,2.24,8.86,,,9.97,,,,,97.53
1570764407000,,,,,,,10.40,,,8.22,,,,,,,,9.03,,,,,,,,,,,,,,5.12,,,,,,,,,28.53,,,,,,,,38.18,,,,26.03,,,,,,,,,,0.17,39.22,,16.49,0.81,,,0.10,,,,,,,,,,,14.08,,,,,96.17
1570832121000,,,,,,,10.49,,,48.82,,,,,,,,,,,1.91,,,,,,,,,,,6.11,,,,,,,,,5.33,,,,,,,,6.99,,,,,3.46,,,,,,,,,0.18,2.20,,52.25,1.63,,,,,21.14,,,,,1.13,5.76,,,26.27,,,,,44.57
1570900657000,,,,,,,21.56,,,,,,,,,,,,,,3.91,,,,,,,,,,,1.00,,,,,,,,,2.60,,,,,,,,14.43,,,,,1.94,,,,,,,,,9.08,9.11,,6.43,,,,,,1.51,,,,,,,,,5.88,,,,,17.48
1570967603000,,,,,,,10.20,,,8.26,,,,,,,,,,,2.00,,,,,,,,,,,2.10,,,,,,,,,0.24,,,,,,,5.41,14.52,,,,2.51,2.97,,,,,,,,,4.59,10.01,,21.66,0.30,,,,,9.70,,,,,,0.72,,,8.82,,,,,28.95
1571036079000,,,,,,,0.01,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.89,3.13,,,,,,,,,,,,,,,0.25,,14.82,,,,,,2.00,,,,,,,,,5.88,,,,,31.34
1571103316000,,,,,,,2.66,,,11.27,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.05,,,,,,,0.55,9.68,,,,,1.04,,,,,,,,,,,,8.40,,,,,,,,,,,0.22,,,,15.70,,,,,23.31
1571171084000,,,,,,,3.25,,,13.72,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,2.92,,,,,,,6.06,3.39,,,,,3.34,,,,,,,,,,,,13.20,0.30,,,,3.48,6.75,,,,,0.41,,,,24.50,,,,,26.61
1571239896000,74.16,,,,,,383.47,,,3.12,,,,,,,,117.69,,,,,,,,,,,,,,30.16,,,,,,,34.11,,6.30,,,,,,,10.58,144.61,,,,4.32,0.68,,,,,,,,,,,,36.90,,,,,201.68,63.89,,,,,290.45,,,,12.95,,,,,114.27
1571307873000,1.97,,,,,,8.26,,,7.07,,,,,,,,,,,8.02,,,,,,,,5.95,,,1.87,,,,,,,,,,,,,,,,82.17,41.39,,,,12.56,3.94,,,,,,,,,4.57,6.68,,17.45,,,,,9.53,5.05,,,,,,,,,12.08,,,,,60.00
1571376291000,,,,,,,1.13,,,4.15,,,,,,,,,,,2.01,,,,,,,,,,,4.15,,,,,,,14.19,,,,,,,,,15.83,1.45,,,,26.96,1.11,,,,,,,,,4.55,,,72.86,0.26,,,,,8.50,,,,,1.44,,,,13.02,,,,,158.49
1571444011000,,,,,,,0.50,,,15.93,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,7.77,17.18,,,,,1.17,,,,,,,,,0.23,10.03,,21.94,1.81,,,,,5.51,,,,,0.55,12.66,,,10.26,,,,,50.08
1571512073000,,,,,,,1.78,,,6.11,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,9.39,,2.57,,,,,,,0.19,1.37,,,,7.30,3.93,,,,,,,,,,15.20,,16.70,,,,,,5.50,,,,,,,,,18.39,,,,,51.50
1571579975000,,,,,,,2.44,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.70,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,0.36,,,11.18,,,,,28.60
1571648150000,15.12,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,9.43,,,,,1.59,,,,,,,,,4.68,3.36,,19.78,,,,,,,,,,,0.30,,,,4.04,,,,,46.66
1571716619000,,,,,,,9.23,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,6.44,12.89,,,,,1.33,,,,,,,,,,0.62,,28.63,0.27,,,,,,,,,,1.00,,,,10.17,,,,,80.91
1571783991000,,,,,,,12.13,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.49,,,,,1.88,,,,,,,,,0.24,1.67,,,0.30,,,,,,,,,,2.73,,,,15.45,,,,,17.06
1571851268000,10.62,,,,,,11.53,,,96.34,,,,,,,,7.26,,,,,,,,,,,,,,8.90,,,,,,,29.42,,4.49,,,,,,,,46.96,,,,2.52,6.04,,,,,,,,,,7.63,,28.57,,,,,,53.92,,,,,1.44,,,,27.84,,,,,122.87
1571920923000,,,,,,,10.06,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,12.40,,,,,4.01,,,,,,,,,,0.14,,19.57,0.00,,,,,,,,,,0.20,,,,25.38,,,,,46.86
1571990353000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,40.28,12.56,,,,49.35,1.09,,,,,,,,,0.84,0.36,,12.97,0.01,,,,,,,,,,,,,,14.23,,,,,151.54
1572060724000,,,,,,,38.19,,,124.70,,,,,,,,7.56,,,3.91,,,,0.33,,,,55.30,,,29.67,,,,,,,145.20,,0.01,,,,,,,,118.82,,,,98.27,140.91,,,,,,,,,0.57,40.54,,100.25,0.50,,,,,18.50,,,,,0.39,6.03,,,69.10,,,,,217.42
1572129485000,,,,,,,13.88,,,38.87,,,,,,,,,,,17.01,,,,,,,,,,,16.12,,,,,,,,,4.97,,,,,,,,43.97,,,,,1.00,,,,,,,,,0.33,,,67.37,1.00,,,,,2.52,,,,,,,,,51.63,,,,,92.12
1572198558000,,,,,,,28.36,,,39.94,,,,,,,,,,,5.77,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,61.62,,,,,19.16,,,,,,,,,0.30,0.41,,49.22,,,,,3.52,,,,,,,,,,11.24,,,,,24.92
1572267917000,,,,,,,3.20,,,28.60,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,29.01,,,,,0.95,,,,,,,,,13.72,0.06,,27.78,0.02,,,,,,,,,,,0.59,,,45.09,,,,,42.78
1572337649000,7.74,,,,,,10.10,,,0.00,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,15.19,,2.14,,,,,,,,13.02,,,,10.32,,,,,,,,,,0.66,63.40,,18.51,,,,,,3.53,,,,,,,,,35.39,,,,,55.12
1572406531000,,,,,,,2.02,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,0.64,22.49,,,,21.15,0.82,,,,,,,,,,47.11,,63.30,,,,,,2.50,,,,,0.58,,,,26.21,,,,,112.17
1572476793000,9.35,,,,,,0.13,,,31.76,,,,,,,,,,,1.90,,,,,,,,5.29,,,8.06,,,,,,,,,,,,,,,,,29.97,,,,9.08,0.30,,,,,,,,,,4.49,,20.65,,,,,,,,,,,,11.00,,,24.44,,,,,75.44
1572546064000,2.01,,,,,,0.16,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,15.89,,,,,8.15,,,,,,,,,,2.21,,23.37,,,,,6.09,,,,,,,5.64,,,22.36,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,30.36,,,,,,,,,,13.03,,,,,,,,,,,,,,,1.70,,8.84,,,,,,,,,,,,,,,23.65,,,,,65.18
1572684939000,2.88,,,,,,2.25,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,0.56,,,,,,,,,,6.21,,12.67,4.44,,,,,,,,,,,,,,9.02,,,,,44.79
1572754262000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,1.85,,9.54,,,,,,,,,,,,,,,7.81,,,,,13.38
1572822749000,,,,,,,3.64,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,19.75,,,,,,,,,,,,,,,4.48,,11.00,0.40,,,,,1.50,,,,,,,,,13.37,,,,,103.76
1572893104000,,,,,,,0.06,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,11.51,,8.83,,,,,,,,,,,1.29,,,,11.13,,,,,51.28
1572962724000,,,,,,,8.20,,,4.36,,,,,,,,,,,3.00,,,,,,,,,,,2.13,,,,,,,,,0.24,,,,,,,,10.33,,,,,4.26,,,,,,,,,,5.97,,25.20,1.19,,,,,,,,,,,0.13,,,17.69,,,,,28.15
1573031855000,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.13,,,,,,,26.97,,6.51,,,,,,,,30.13,,,,45.32,2.01,,,,,,,,,,13.49,,19.60,,,,0.10,,,,,,,0.01,2.66,,,30.70,,,,,137.04
1573101222000,7.57,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,6.41,,,5.25,,,,,,,,,8.43,7.98,,,,4.27,0.05,,,,,,,,,,17.83,,9.85,,,,1.12,,,,,,,0.41,,,,18.63,,,,,69.86
1573171451000,,,,,,,0.56,,,23.06,,,,,,,,,,,2.01,,,,,,,,,,,1.00,,,,2.63,,,2.55,,50.47,,,,,,,,16.57,,,,40.25,0.64,,,,,,,,,0.53,6.66,,23.21,1.69,,,,,,,,,,,,,,2.20,,,,,97.22
1573240765000,,,,,,,0.86,,,10.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.71,,,,,4.22,,,,,,,,14.02,,,,5.03,2.28,,,,,,,,,,12.67,,20.04,0.02,,,,,,,,,,,7.53,,,3.41,,,,,99.10
1573311556000,,,,,,,0.81,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,2.03,,,,,5.00,,,,,,,,4.87,,,,,0.11,,,,,,,,,0.60,0.03,,,,,,1.48,,,,,,,1.67,2.54,,,5.67,,,,,29.01
1573382543000,325.03,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,171.25,,1.90,,,,,,,,13.47,,,,82.50,1.20,,,,,,,,,,7.49,,2.54,,,,,167.65,1.50,,,,,,,,,5.63,,,,,533.07
1573455245000,,,,,,,5.74,,,2.78,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.69,,,29.95,,0.52,,,,,,,,72.76,,,,3.01,4.26,,,,,,,,,0.01,22.47,,33.61,3.38,,,0.94,,18.13,,,,,,1.79,,,18.93,,,,,148.85
1573527153000,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,14.07,,,,,7.26,,,,,,,,,1.88,1.46,,3.12,,,,,,,,,,,1.22,,,,3.41,,,,,41.74
1573598526000,,,,,,,3.70,,,11.02,,,,,,,,6.61,,,2.01,,,,,,,,,,,0.71,,,,10.89,,,,,16.22,,,,,,,,3.59,,,,19.50,0.45,,,,,,,,,,42.78,,54.76,,,,,,6.06,,,,,0.61,,,,13.53,,,,,73.81
1573670409000,,,,,,,13.55,,,,,,,,,,,6.79,,,,,,,,,,,,,,0.22,,,,29.87,,,,,,,,,,,,,38.28,,,,13.12,0.89,,,,,,,,,0.70,2.24,,7.20,0.04,,,,,,,,,,2.15,,,,10.08,,,,,144.78
1573742983000,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,4.81,,,,,,,,5.61,,,,,,,,,,,,,,,3.00,,4.98,,,,0.00,,,,,,,0.13,1.84,,,7.85,,,,,33.68
1573814675000,,,,,,,3.02,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.12,,,,41.75,,,6.54,,,,,,,,,,15.97,,,,,,,,,,,,,,,6.58,,19.91,,,,,,3.00,,,,,0.40,3.51,,,16.84,,,,,109.28
1573886613000,16.03,,,,,,3.34,,,22.44,,,,,,,,2.09,,,,,,,,,,,5.34,,,,,,,,,,8.62,,1.50,,4.54,,,,,,21.18,,,,,7.32,,,,,,,,,,12.29,,20.91,5.79,,,,,,,,,,,,,,17.23,,,,,95.28
1573958177000,,,,,10.05,,1.70,,,,,,,,,,,14.75,,,,,,,,,,,,,,2.16,,,,12.34,,,,,3.26,,1.57,,,,,10.67,14.92,,,,,9.79,,,,,,,,,,36.42,,30.14,,,,,,5.53,,,,,,4.99,,,7.99,,,,,61.19
1574030120000,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,30.84,,,2.43,,0.24,,,,,,,3.86,8.62,,,,,3.45,,,,,,,,,,9.65,,3.77,0.54,,,0.00,,2.01,,,,,0.01,2.94,,,11.39,,,,,52.23
1574102523000,,,,,,,4.31,,,11.55,,,,,,,,,,,,,,,,,0.71,,,,,2.18,,,,,,,5.20,,4.22,,,,,,,0.12,15.15,,,,,24.12,,,,,,,,,,8.69,,22.87,4.36,,,,,,,,,,,19.90,,,2.32,,,,,53.61
1574175364000,2.72,,,,,,8.97,,,,,,,,,,,111.55,,,1.25,,,,,,12.39,,16.20,,,,,,,,,,1.21,,5.40,,,,,,,,43.94,,,,,15.38,,,,,,,,,0.07,27.34,,16.69,1.09,,,,,7.04,,,,,,62.73,,,35.53,,,,,193.04
1574248216000,,,,,8.05,,72.44,,,,,,,,,,,,,,4.01,,,,,,29.85,,5.94,,,,,,,25.15,,,0.50,,7.34,,,,,,,2.06,25.06,,,,,14.25,,,,,,,,,1.02,0.64,,16.01,,,,,4.53,4.51,,,,,20.67,9.61,,,16.54,,,,,72.94
1574319702000,17.14,,,,2.51,,58.48,,,,,,,,,,,11.19,,,,,,,,,0.03,,,,,2.25,,,,18.99,,,,,4.07,,,,,,,36.88,24.94,,,,,15.34,,,,,,,,,1.13,15.47,,6.82,,,,,,8.54,,,,,,,,,21.52,,,,,122.82
1574390894000,20.14,,,,59.76,,88.55,,,31.79,,,,,,,,234.66,,,,,,,,,,,39.20,,,16.65,,,,141.56,,,24.81,,40.20,,,,,,,64.32,87.51,,,,,57.68,,,,,,,,,3.54,4.97,,136.85,7.97,,,416.69,24.80,27.65,,,,,6.27,23.50,,,33.52,,,,,422.24
1574463158000,72.68,,,,102.80,,570.80,,,147.69,,,,,,,,1041.96,,,7.84,,,,0.07,,9.39,,192.61,,,104.99,,,,489.19,,,68.72,,27.81,,,,,,,61.27,472.86,,,,,131.20,,,,,,,,,27.58,37.24,,393.41,89.37,,,1625.19,408.32,118.04,,,,,289.87,21.54,,,86.98,,,,,952.63
1574534614000,,,,,,,241.31,,,10.53,,,,,,,,86.99,,,,,,,,,20.72,,,,,5.50,,,,201.22,,,7.13,,2.79,,,,,,,17.07,20.78,,,,,17.76,,,,,,,,,,15.57,,39.36,2.81,,,,6.22,,,,,,5.11,1.06,,,70.04,,,,,155.26
1574606767000,6.39,,,,13.77,,33.75,,,4.30,,,,,,,,20.25,,,4.01,,,,,,0.13,,,,,,,,,41.34,,,31.59,,0.85,,,,,,,51.48,32.64,,,,,23.83,,,,,,,,,,0.48,,5.46,,,,,1.31,,,,,,17.92,,,,37.32,,,,,89.28
1574677937000,22.83,,,,64.44,,400.83,,,45.30,,,,,,,,68.29,,,16.02,,,,,,0.42,,21.91,,,30.74,,,,458.62,,,36.92,,25.84,,6.26,,,,,56.30,178.28,,,,,93.98,,,,,,,,,0.10,24.43,,159.48,19.59,,,292.00,62.21,60.11,,,,,88.07,0.98,,,85.30,,,,,577.61
1574753753000,13.91,,,,32.06,,270.07,,,50.79,,,,,,,,40.94,,,,,,0.04,,,4.20,,10.49,,,23.67,,,,395.93,,,36.86,,92.06,,,,,,,1.41,87.49,,,,,12.04,,,,,,,,,7.41,,15.56,120.22,39.34,,,,58.65,,,,,,27.97,39.64,,,112.95,,,,,360.25
1574829912000,,,,,6.28,,45.35,,,9.19,,,,,,,,,,,,,,,,,37.71,,,,,,,,,178.49,,,,,24.12,,,,,,,29.55,4.24,,,,,29.18,,,,,,,,,,3.67,,21.75,0.24,,,,,,,,,,,,,,74.35,,,,,58.80
1574906610000,,,,,10.06,,276.56,,,87.94,,,,,,,,88.73,,,3.01,,,,,,9.97,,,,,15.54,,,,66.12,,,45.11,,30.59,,,,,,,21.01,116.88,,,,,2.84,,,,,,,,,8.82,0.19,4.79,74.38,,,,,3.48,30.00,,,,,,1.85,,,61.29,,,,,371.76
1574982967000,,,,,,,218.17,,,15.38,,,,,,,,30.55,,,,,,,,,2.68,,,,,9.69,,,,105.24,,,19.95,,0.01,,,,,,,63.48,17.32,,,,,5.33,,,,,,,,,0.29,3.25,9.99,39.35,1.33,,,0.06,25.26,,,,,,4.80,,,,20.81,,,,,142.87
