timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1566583035000,,15.21,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.04,,,,3.64,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.35,,,,,,,,,,,,,,,,4.60,105.73
1566649948000,,16.13,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,4.50,,,,,,,,,,1.02,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,27.27
1566717936000,,21.87,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,0.62,18.20,,,,9.55,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,4.95,,,,,,,,,,,,,,,,1.59,34.38
1566784085000,22.99,435.69,,,,,,,25.92,,,,,,,106.16,,,,,,,,,,,,,,,,52.01,,13.05,,,,644.70,,,,59.47,,,,,,,,,17.53,5.50,,,,34.33,,,,,,,,,,,,,,,,377.92,,0.65,,8.54,,,206.61,,,,80.81,,,,,,,,,,,,,,,,915.99,567.00
1566851133000,,9.29,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,2.00,,,,,,,,,0.40,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,6.58,15.27
1566920101000,,7.15,,,,,,,7.76,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.24,,,,12.57,,,,,,,,,,,,,,,,1.65,,,,0.23,,,,,,,2.61,,,,,,,,,,,,,,,,15.51,39.34
1566986635000,,33.35,,,,,,,13.44,,,,,,,45.00,,,,,,,,,,,,,,,,,,0.80,,,,,,,,22.58,,,,,,,,,0.26,1.09,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.01,,,,,,,,,,,,,,,,27.86,151.88
1567054177000,,83.56,,,,,,,35.21,,,,,,,36.70,,,,,,,,,,,,,,,,2.06,,7.39,,,,6.00,,,,30.00,,,,,,,,,,5.46,,,,31.14,,,,,,,,,,,,,,,,46.46,,0.55,,1.39,,,12.58,,,,4.00,,,,,,,,,,,,,,,,30.62,199.90
1567120257000,,46.08,,,,,,,20.86,,,,,,,9.11,,,,,,,,,,,,,,,,,,6.97,,,,,,,,20.07,,,,,,,,,28.11,5.34,,,,7.35,,,,,,,14.73,,,,,,,,,,,,,2.51,,,1.68,,,,3.41,,,,,,,,,,,,,,,,13.88,88.52
1567187642000,,39.08,,,,,,,6.03,,,,,,,7.31,,,,,,,,,,,,,,,,,,1.49,,,,,,,,6.90,,,,,,,,,,5.43,,,0.24,6.65,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,3.30,167.68
1567255013000,,8.57,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,0.29,,3.01,,,,,,,2.01,,,,,,,,,,,,,,,,4.02,39.59
1567321929000,,26.95,,,,,,,11.38,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.47,,,,,,,,4.36,,,,,,,,,,,,,,9.14,,,,,,,,0.27,,,,,,,,,,,,8.33,,,,,,,3.00,,,,,,,,,,,,,,,,5.25,49.00
1567389294000,,7.83,,,,,,,10.24,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.63,,,,,,,,19.16,,,,,,,,,,10.03,,,,2.82,,,,,,,,0.50,,,,,,,,7.44,,,,4.99,,,,,,,2.45,,,,,,,,,,,,,,,,0.31,70.21
1567457291000,,29.19,,,,,,,10.21,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,0.35,,,,4.71,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,1.55,95.40
1567524520000,,30.42,,,,,,,16.35,,,,,,,44.78,,,,,,,,,,,,,,,,2.15,,3.44,,,,,,,,9.04,,,,,,,,,4.95,0.08,,,,16.40,,,,,,,5.86,0.33,,,,,,,,,,0.44,,,,,,,,,2.76,,,,,,,,,,,,,,,,8.69,134.93
1567591445000,,22.76,,,,,,,15.66,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,4.73,,,,13.05,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,120.49
1567658685000,,51.36,,,,,,,8.49,,,,,,,115.10,,,,,,,,,,,,,,,,,,2.24,,,,,,,,35.50,,,,,,,,,,6.14,,,,4.12,,,,,,,,0.58,,,,,,,,9.72,,0.03,,,,,,,,,11.72,,,,,,,,,,,,,,,,0.23,226.54
1567726271000,,1.81,,,,,,,18.42,,,,,,,19.17,,,,,,,,,,,,,,,,5.26,,6.77,,,,,,,,,,,,,,,,,,7.78,,,,1.80,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,2.87,37.32
1567794373000,,24.05,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,9.51,,,,,5.45,,,,,6.51,,,,18.20,,,,,,,,0.87,,,,,,,,42.69,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,2.00,137.61
1567860872000,,25.06,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,2.65,,6.43,,,,,,,,,,,,,,,,,0.11,1.24,,,,21.45,,,,,,,,0.49,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.54,54.98
1567928417000,,33.53,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,2.45,,,,,,,,18.40,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,110.57
1567996252000,,16.49,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,2.50,,,,,,,,,,0.02,,,,28.07,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,30.47
1568063465000,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,1.96,,,,19.84,,,,,,,,,,,,,,14.46,,,,,,,,1.97,,,,,,,,,,0.55,,,,,,,,,11.00,,,,,,,,,,,,,,,,1.00,26.64
1568130759000,,27.90,,,,,,,11.16,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,14.84,1.49,,,,6.74,,,,,,,,1.50,,,,,,,,7.20,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.89,95.24
1568198340000,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,0.23,,,,32.64,,,,,,,,2.00,,,,,,,,,,,,0.00,,,,,,,4.66,,,,,,,,,,,,,,,,1.34,127.65
1568266003000,,14.36,,,,,,,12.10,,,,,,,4.25,,,,,,,,,,,,,,,,,,6.63,,,,,,,,2.51,,,,,,,,,,9.79,,,,32.11,,,,,,,,2.54,,,,,,,,27.82,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,1.72,148.45
1568332434000,,14.32,,,,,,,26.13,,,,,,,22.20,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,0.06,,,,23.19,,,,,,,0.69,1.53,,,,,,,,,,,,0.69,,,0.03,,,,7.01,,,,,,,,,,,,,,,,,133.60
1568400865000,,4.91,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,7.78,,,,,,,,,,3.95,,,,5.61,,,,,,,,1.01,,,,,,,,92.06,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.00,209.82
1568467502000,,,,,,,,,15.30,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,11.60,,,,,,,,1.01,,,,,,,,,,,,9.88,,,1.35,,,,4.01,,,,,,,,,,,,,,,,3.21,106.02
1568535532000,,16.91,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,4.34,29.36
1568603177000,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,3.00,,,,,,,,,,0.83,,,,14.88,,,,,,,,0.50,,,,,,,,,,0.67,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.12,20.08
1568669970000,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,5.89,,,,,,,,,,,,,,,,,3.47,3.26,,,,37.25,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,2.00,,,,,,,,,,0.03,,,,38.22,,,,,,,,0.99,,,,,,,,,,,,0.41,,,,,,,3.00,,,,,,,,,,,,,,,,4.94,33.40
1568803850000,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,4.52,,8.38,,,,,,,,3.52,,,,,,,,,,,,,,27.71,,,,,,,,4.36,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,9.59,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,0.75,,,,7.50,,,,,,,,,6.34,1.75,,,,33.40,,,,,,,,1.46,,,,,,,,,,,,9.97,,,0.29,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,16.09,,,,,,,10.01,,,,,,,3.01,,,,,,,,,,,8.81,,,,,2.07,,8.10,,,,7.56,,,,,,,,,,,,,,0.05,,,,29.37,,,,,,,,3.45,,,,,,,,,,,,0.51,,,,,,,7.02,,,,,,,,,,,,,,,,4.01,41.52
1569006694000,,4.85,,,,,,,7.07,,,,,,,9.85,,,,,,,,,,,0.72,,,,,4.14,,1.80,,,,5.00,,,,,,,,,,,,,,1.57,,,,33.14,,,,,,,,3.47,,,,,,,,,,3.82,,0.00,,,0.55,,,,5.01,,,,,,,,,,,,,,,,0.43,53.66
1569074199000,,3.55,,,,,,,3.64,,,,,,,,,,,,,,,,,,0.16,,,,,2.30,,,,,,,,,,2.50,,,,,,,,,0.38,0.06,,,,9.53,,,,,,,4.65,2.45,,,,,,,,,,,,0.92,,,,,,,6.56,,,,,,,,,,,,,,,,,23.35
1569142150000,,5.30,,,,,,,16.00,,,,,,,16.15,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.51,,,,,,,,,0.84,0.01,,,,10.07,,,,,,,,4.42,,,,,,,,,,0.32,,1.24,,,,,,,5.66,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.85,,,,,,,,,,,,,,,,,0.70,0.30,,,,6.22,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,11.24
1569276280000,,4.45,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,6.31,,,,,,,,,,,,,,0.44,,,,23.32,,,,,,,,2.51,,,,,,,,,,,,0.95,,,0.07,,,,,,,,,,,,,,,,,,,,0.79,33.77
1569344903000,,9.73,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,6.47,,,,14.17,,,,,,,,,,7.88,,,,47.26,,,,,,,,4.72,,,,,,,,,,,,0.68,,,,,,,13.03,,,,,,,,,,,,,,,,5.44,107.55
1569412741000,,143.89,,,,,,,211.39,,,,,,,25.20,,,,,,,,,,,,,,,,,,41.94,,,,68.67,,,,34.46,,,,,,,,,16.36,36.47,,,,288.25,,,,,,,,13.41,,,,,,,,,,1.19,,5.69,,,,,,,13.02,,,,,,,,,,,,,,,,62.01,363.29
1569480328000,,10.50,,,,,,,6.51,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.82,,,,5.37,,,,2.50,,,,,,,,,,,,,,69.35,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,2.19,62.69
1569548219000,,83.21,,,,,,,89.00,,,,,,,5.04,,,,,,,,,,,,,,,,16.10,,32.47,,,,99.74,,,,21.82,,,,,,,,,0.61,0.02,,,,189.36,,,,,,,,8.46,,,,,,,,,,,,5.03,,,,,,,7.02,,,,,,,,,,,,,,,,31.39,428.34
1569615424000,,13.06,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,3.35,,,,0.50,42.26,,,,,,,,4.69,,,,,,,,,,1.34,,,,,,,,,22.03,,,,,,,,,,,,,,,,0.07,63.44
1569683184000,,20.36,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,18.98,,,,13.93,,,,,,,,,,3.67,,,,19.73,,,,,,,,6.02,,,,,,,,,,,,0.22,,,,,,,6.00,,,,,,,,,,,,,,,,5.04,191.59
1569751196000,,10.77,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,0.19,,,,,41.72,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,0.01,40.53
1569817983000,,10.01,,,,,,,77.47,,,,,,,16.89,,,,,,,,,,2.18,25.48,,,,,,,4.69,,,,6.83,,,,,,,,,,,,,,1.25,,,,21.01,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,21.51
1569885879000,,25.71,,,,,,,6.50,,,,,,,6.03,,,,,,,,,,0.78,0.00,,,,,,,6.81,,,,12.10,,,,,,,,,,,,,,1.71,,,,93.83,,,,,,,,17.11,,,,,,,,,,,,1.25,,,,,,,15.03,,,,,,,,,,,,,,,,0.20,73.55
1569953471000,,95.31,,,,,,,33.01,,,,,,,11.31,,,,,,,,,,15.20,,,,,,,,4.43,,,,3.80,,,,6.50,,,,,,,,,,2.57,,,,34.50,,,,,,,,23.34,,,,,,,,,,,,3.56,,,,,,,13.89,,,,,,,,,,,,,,,,10.64,199.10
1570021093000,,35.39,,,,,,,8.10,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,31.78,,,,,,,,15.89,,,,,,,,,,,,0.93,,,,,,,4.00,,,,,,,,,,,,,,,,16.11,130.45
1570088581000,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,33.73,,,,,,,,9.91,,,,,,,,,,,,1.62,,,0.04,,,,,,,,,,,,,,,,,,,,6.14,54.74
1570156245000,,19.89,,,,,,,40.21,,,,,,,5.04,,,,,,,,,,12.92,,,,,,,,2.26,,,,6.98,,,,,,,,,5.31,,,,0.02,,,,,39.91,,,,,,,,16.29,,,,,,,,,,,,5.69,,,1.16,,,,,,,,,,,,,,,,,,,,10.08,79.42
1570223512000,,73.84,,,,,,,,,,,16.73,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.57,18.58,,,,,,,,12.22,,,,,,,,,,,,4.79,,,,,,,6.02,,,,,,,,,,,,,,,,2.85,116.53
1570290984000,,20.82,,,,,,,11.36,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,17.83
1570358020000,,8.47,,,,,,,4.18,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,13.83,,,,,,,6.12,16.36,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,1.14,28.48
1570424401000,,26.96,,,,,,,16.17,,,,,,,,,,,,,,,,,1.15,,,,,,,,6.84,,,,,,,,2.50,,,,,,,,,0.03,3.66,,,,18.79,,,,,,,,14.47,,,,,,,,,,0.80,,,,,0.25,,,,,,,,,,,,,,,,,,,,9.46,26.64
1570492273000,,28.98,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,9.73,,,,,17.37,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,14.48,66.99
1570560314000,,24.87,,,,,,,,,,,,,,3.76,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,10.10,,,,,,,,14.46,,,,,,,,,,,,0.33,,,0.71,,,,,,,,,,,,,,,,,,,,6.07,42.54
1570628456000,,9.68,,,,,,,2.54,,,,6.42,,,14.66,,,,,,,,,,2.27,25.37,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,11.45,,,,,,,,12.53,,,,,,,,,,,,2.01,,,0.04,,,,2.01,,,,,,,,,,,,,,,,0.26,45.54
1570696365000,,35.98,,,,,,,9.36,,,,,,,,,,,,,,,,,3.06,8.86,,,,,2.20,,0.82,,,,5.82,,,,3.00,,,,,,,,,3.97,14.45,,,,24.05,,,,,,,,9.97,,,,,,,,,,2.65,,17.85,,,2.24,,,,6.30,,,,,,,,,,,,,,,,18.81,97.53
1570764407000,,38.18,,,,,,,8.22,,,,,,,26.03,,,,,,,,,,28.53,,,,,,9.03,,5.12,,,,,,,,,0.10,,,,,,,,0.81,39.22,,,,16.49,,,,,,,,14.08,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,10.40,96.17
1570832121000,,6.99,,,,,,,48.82,,,,,,,,,,,,,,,,,5.33,5.76,,,,,,,6.11,,,,,,,,21.14,,,,,,,,,1.63,2.20,,,,52.25,,,,,,,,26.27,,,,,,,,,,0.18,,3.46,,,1.13,,,,1.91,,,,,,,,,,,,,,,,10.49,44.57
1570900657000,,14.43,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.00,,,,,,,,1.51,,,,,,,,,,9.11,,,,6.43,,,,,,,,5.88,,,,,,,,,,9.08,,1.94,,,,,,,3.91,,,,,,,,,,,,,,,,21.56,17.48
1570967603000,,14.52,,,,,,,8.26,,,,,,,2.51,,,,,,,,,,0.24,0.72,,,,,,,2.10,,,,,,,,9.70,,,,,,,,,0.30,10.01,,,,21.66,,,,,,,5.41,8.82,,,,,,,,,,4.59,,2.97,,,,,,,2.00,,,,,,,,,,,,,,,,10.20,28.95
1571036079000,,3.13,,,,,,,6.50,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.25,,,,14.82,,,,,,,0.89,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,31.34
1571103316000,,9.68,,,,,,,11.27,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,0.55,15.70,,,,,,,,,,,,1.04,,,0.22,,,,,,,,,,,,,,,,,,,,2.66,23.31
1571171084000,,3.39,,,,,,,13.72,,,,,,,,,,,,,,,,,2.92,,,,,,,,4.33,,,,3.48,,,,6.75,,,,,,,,,0.30,,,,,13.20,,,,,,,6.06,24.50,,,,,,,,,,,,3.34,,,0.41,,,,,,,,,,,,,,,,,,,,3.25,26.61
1571239896000,,144.61,,,,,,,3.12,,,,34.11,,,4.32,,,,,,,,,,6.30,,,,,,117.69,,30.16,,,,201.68,,,,63.89,,,,,,,74.16,,,,,,,36.90,,,,,,,10.58,12.95,,,,,,,,,,,,0.68,,,290.45,,,,,,,,,,,,,,,,,,,,383.47,114.27
1571307873000,5.95,41.39,,,,,,,7.07,,,,,,,12.56,,,,,,,,,,,,,,,,,,1.87,,,,9.53,,,,5.05,,,,,,,1.97,,,6.68,,,,17.45,,,,,,,82.17,12.08,,,,,,,,,,4.57,,3.94,,,,,,,8.02,,,,,,,,,,,,,,,,8.26,60.00
1571376291000,,1.45,,,,,,,4.15,,,,14.19,,,26.96,,,,,,,,,,,,,,,,,,4.15,,,,,,,,8.50,,,,,,,,,0.26,,,,,72.86,,,,,,,15.83,13.02,,,,,,,,,,4.55,,1.11,,,1.44,,,,2.01,,,,,,,,,,,,,,,,1.13,158.49
1571444011000,,17.18,,,,,,,15.93,,,,,,,,,,,,,,,,,2.10,12.66,,,,,,,,,,,,,,,5.51,,,,,,,,,1.81,10.03,,,,21.94,,,,,,,7.77,10.26,,,,,,,,,,0.23,,1.17,,,0.55,,,,3.35,,,,,,,,,,,,,,,,0.50,50.08
1571512073000,,1.37,,,,,,,6.11,,,,9.39,,,7.30,,,,,,,,,,2.57,,,,,,,,,,,,,,,,5.50,,,,,,,,,,15.20,,,,16.70,,,,,,,0.19,18.39,,,,,,,,,,,,3.93,,,,,,,1.71,,,,,,,,,,,,,,,,1.78,51.50
1571579975000,,2.70,,,,,,,5.71,,,,,,,,,,,,,,,,,0.92,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,28.60
1571648150000,,9.43,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,15.12,,,3.36,,,,19.78,,,,,,,,4.04,,,,,,,,,,4.68,,1.59,,,0.30,,,,,,,,,,,,,,,,,,,,7.12,46.66
