timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1568198340000,,,,,,,,32.64,,2.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,4.66,,0.23,,,,,,1.34,,,,,,127.65
1568266003000,4.25,,,,,,,32.11,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,6.63,,,,,2.51,,11.01,,9.79,,,,,12.10,1.72,,,,,,148.45
1568332434000,22.20,,,0.69,,,,23.19,,1.53,,,,,,,,,,,,,,,,,,,0.03,,0.69,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,7.01,,0.06,,,,,26.13,,,,,,,133.60
1568400865000,,,,,,,,5.61,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,3.16,,,,,7.78,,3.31,,3.95,,,,,7.60,0.00,,,,,,209.82
1568467502000,31.65,,,,,,,11.60,,1.01,,,,,,,,,,,,,,,,,,,1.35,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,4.01,,,,,,,15.30,3.21,,,,,,106.02
1568535532000,,,,,,,,22.90,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,6.19,4.34,,,,,,29.36
1568603177000,,,,,,,,14.88,,0.50,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,3.00,,,,0.83,0.67,,,,3.48,2.12,,,,,,20.08
1568669970000,,,,,,,,37.25,,1.00,,,,,3.47,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,0.42,,,,,3.26,,,,,,1.49,,,,,,34.68
1568737700000,,,,,,,,38.22,,0.99,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,2.00,,3.00,,0.03,,,,,,4.94,,,,,,33.40
1568803850000,,,,,,,,27.71,,4.36,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,3.52,,,,,,,,,11.85,,,,,,,33.74
1568871705000,,,,,,,,33.40,,1.46,,,,,6.34,,,,,,,,,,,,,,0.29,,9.97,,,,9.59,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,12.93,,,,,7.50,,,,1.75,,,,,15.01,,,,,,,59.51
1568939678000,3.01,,,,,,,29.37,,3.45,,,,,,,,,,,,,,,,,,,,,0.51,,,,16.09,,,2.07,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,8.10,,,,8.81,,,7.02,,0.05,,,,,10.01,4.01,,,,,,41.52
1569006694000,9.85,,,,,,,33.14,,3.47,,,,,,,,,,,,,,,,,,,0.55,,0.00,,,,4.85,,,4.14,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.72,,,5.01,,1.57,3.82,,,,7.07,0.43,,,,,,53.66
1569074199000,,,,4.65,,,,9.53,,2.45,,,,,0.38,,,,,,,,,,,,,,,,0.92,,,,3.55,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.50,,6.56,,0.06,,,,,3.64,,,,,,,23.35
1569142150000,16.15,,,,,,,10.07,,4.42,,,,,0.84,,,,,,,,,,,,,,,,1.24,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.51,,5.66,,0.01,0.32,,,,16.00,,,,,,,68.14
1569209597000,,,,,,,,6.22,,2.49,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,1.18,,,,,0.30,,,,,10.87,0.61,,,,,,11.24
1569276280000,,,,,,,,23.32,,2.51,,,,,,,,,,,,,,,,,,,0.07,,0.95,,,,4.45,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.44,,,,,11.81,0.79,,,,,,33.77
1569344903000,,,,,,,,47.26,,4.72,,,,,,,,,,,,,,,,,,,,,0.68,,,,9.73,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,5.96,,,,,14.17,,13.03,,7.88,,,,,43.54,5.44,,,,,,107.55
1569412741000,25.20,,,,,,,288.25,,13.41,,,,,16.36,,,,,,,,,,,,,,,,5.69,,,,143.89,,,,,,,,,,,,,,68.67,,,,,,,,,,,,,,,,,,,,,41.94,,,,,34.46,,13.02,,36.47,1.19,,,,211.39,62.01,,,,,,363.29
1569480328000,,,,,,,,69.35,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,8.82,,,,0.01,2.50,,12.04,,,,,,,6.51,2.19,,,,,,62.69
1569548219000,5.04,,,,,,,189.36,,8.46,,,,,0.61,,,,,,,,,,,,,,,,5.03,,,,83.21,,,16.10,,,,,,,,,,,99.74,,,,,,,,,,,,,,,,,,,,,32.47,,,,,21.82,,7.02,,0.02,,,,,89.00,31.39,,,,,,428.34
1569615424000,,,,,,,,42.26,,4.69,,,,,3.35,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.74,,,,,,,22.03,,,1.34,,,,15.41,0.07,,,,,,63.44
1569683184000,,,,,,,,19.73,,6.02,,,,,,,,,,,,,,,,,,,,,0.22,,,,20.36,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,6.82,,,,,13.93,,6.00,,3.67,,,,,16.21,5.04,,,,,,191.59
1569751196000,,,,,,,,41.72,,2.64,,,,,0.19,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,11.02,,,,,,,23.55,0.01,,,,,,40.53
1569817983000,16.89,,,,,,,21.01,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,2.18,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,4.69,,,,25.48,,,,,1.25,,,,,77.47,7.96,,,,,,21.51
1569885879000,6.03,,,,,,,93.83,,17.11,,,,,,,,,,,,,,,,,,,,,1.25,,,,25.71,,,,0.78,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,6.81,,,,0.00,,,15.03,,1.71,,,,,6.50,0.20,,,,,,73.55
1569953471000,11.31,,,,,,,34.50,,23.34,,,,,,,,,,,,,,,,,,,,,3.56,,,,95.31,,,,15.20,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,4.43,,,,,6.50,,13.89,,2.57,,,,,33.01,10.64,,,,,,199.10
1570021093000,,,,,,,,31.78,,15.89,,,,,,,,,,,,,,,,,,,,,0.93,,,,35.39,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.09,,,,,8.10,16.11,,,,,,130.45
1570088581000,,,,,,,,33.73,,9.91,,,,,,,,,,,,,,,,,,,0.04,,1.62,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.14,,,,,,54.74
1570156245000,5.04,,,,,,,39.91,,16.29,,,,,0.02,,,,,,,,,,,,,,1.16,,5.69,,,,19.89,,,,12.92,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,40.21,10.08,,,,,5.31,79.42
1570223512000,,,,,,,,18.58,,12.22,,,,,,,,,,,,,,,,,,,,,4.79,,,,73.84,,,,1.92,,,,,,,,,,,,16.73,,,,,0.57,,,,,,,,,,,,,,,,,,,,,6.02,,0.01,,,,,,2.85,,,,,,116.53
1570290984000,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,1.40,,,,,,17.83
1570358020000,,,,6.12,,,,13.83,,16.36,,,,,0.12,,,,,,,,,,,,,,,,,,,,8.47,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,4.18,1.14,,,,,,28.48
1570424401000,,,,,,,,18.79,,14.47,,,,,0.03,,,,,,,,,,,,,,0.25,,,,,,26.96,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,2.50,,,,3.66,0.80,,,,16.17,9.46,,,,,,26.64
1570492273000,,,,,,,,17.37,,16.57,,,,,9.73,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,7.82,,,,,,,6.59,14.48,,,,,,66.99
1570560314000,3.76,,,,,,,10.10,,14.46,,,,,,,,,,,,,,,,,,,0.71,,0.33,,,,24.87,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,6.07,,,,,,42.54
1570628456000,14.66,,,,,,,11.45,,12.53,,,,,,,,,,,,,,,,,,,0.04,,2.01,,,,9.68,,,,2.27,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,25.37,2.51,,2.01,,,,,,,2.54,0.26,,,,,,45.54
1570696365000,,,,,,,,24.05,,9.97,,,,,3.97,,,,,,,,,,,,,,2.24,,17.85,,,,35.98,,,2.20,3.06,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,0.82,,,,8.86,3.00,,6.30,,14.45,2.65,,,,9.36,18.81,,,,,,97.53
1570764407000,26.03,,,,,,,16.49,,14.08,,,,,0.81,,,,,,,,,,,,,,,,,,,,38.18,,,9.03,28.53,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,39.22,0.17,,,,8.22,10.40,,,,,,96.17
1570832121000,,,,,,,,52.25,,26.27,,,,,1.63,,,,,,,,,,,,,,1.13,,3.46,,,,6.99,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,5.76,21.14,,1.91,,2.20,0.18,,,,48.82,10.49,,,,,,44.57
1570900657000,,,,,,,,6.43,,5.88,,,,,,,,,,,,,,,,,,,,,1.94,,,,14.43,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.51,,3.91,,9.11,9.08,,,,,21.56,,,,,,17.48
1570967603000,2.51,,,5.41,,,,21.66,,8.82,,,,,0.30,,,,,,,,,,,,,,,,2.97,,,,14.52,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.72,9.70,,2.00,,10.01,4.59,,,,8.26,10.20,,,,,,28.95
1571036079000,,,,0.89,,,,14.82,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.25,,,,,6.50,0.01,,,,,,31.34
1571103316000,,,,0.55,,,,8.40,,15.70,,,,,,,,,,,,,,,,,,,0.22,,1.04,,,,9.68,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,11.27,2.66,,,,,,23.31
1571171084000,,,,6.06,,,,13.20,,24.50,,,,,0.30,,,,,,,,,,,,,,0.41,,3.34,,,,3.39,,,,2.92,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,4.33,,,,,6.75,,,,,,,,,13.72,3.25,,,,,,26.61
1571239896000,4.32,,,10.58,,,,36.90,,12.95,,,,74.16,,,,,,,,,,,,,,,290.45,,0.68,,,,144.61,,,117.69,6.30,,,,,,,,,,201.68,,34.11,,,,,,,,,,,,,,,,,,,30.16,,,,,63.89,,,,,,,,,3.12,383.47,,,,,,114.27
1571307873000,12.56,5.95,,82.17,,,,17.45,,12.08,,,,1.97,,,,,,,,,,,,,,,,,3.94,,,,41.39,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,1.87,,,,,5.05,,8.02,,6.68,4.57,,,,7.07,8.26,,,,,,60.00
1571376291000,26.96,,,15.83,,,,72.86,,13.02,,,,,0.26,,,,,,,,,,,,,,1.44,,1.11,,,,1.45,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,4.15,,,,,8.50,,2.01,,,4.55,,,,4.15,1.13,,,,,,158.49
1571444011000,,,,7.77,,,,21.94,,10.26,,,,,1.81,,,,,,,,,,,,,,0.55,,1.17,,,,17.18,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,5.51,,3.35,,10.03,0.23,,,,15.93,0.50,,,,,,50.08
1571512073000,7.30,,,0.19,,,,16.70,,18.39,,,,,,,,,,,,,,,,,,,,,3.93,,,,1.37,,,,2.57,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,5.50,,1.71,,15.20,,,,,6.11,1.78,,,,,,51.50
1571579975000,,,,,,,,11.34,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,5.71,2.44,,,,,,28.60
1571648150000,,,,,,,,19.78,,4.04,,,,15.12,,,,,,,,,,,,,,,0.30,,1.59,,,,9.43,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,4.68,,,,,7.12,,,,,,46.66
1571716619000,,,,6.44,,,,28.63,,10.17,,,,,0.27,,,,,,,,,,,,,,1.00,,1.33,,,,12.89,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,5.08,9.23,,,,,,80.91
1571783991000,,,,,,,,,,15.45,,,,,0.30,,,,,,,,,,,,,,2.73,,1.88,,,,4.49,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.24,,,,9.32,12.13,,,,,,17.06
1571851268000,2.52,,,,,,,28.57,,27.84,,,,10.62,,,,,,,,,,,,,,,1.44,,6.04,,,,46.96,,,7.26,4.49,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,8.90,,,,,53.92,,,,7.63,,,,,96.34,11.53,,,,,,122.87
1571920923000,,,,,,,,19.57,,25.38,,,,,0.00,,,,,,,,,,,,,,0.20,,4.01,,,,12.40,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,10.92,10.06,,,,,,46.86
1571990353000,49.35,,,40.28,,,,12.97,,14.23,,,,,0.01,,,,,,,,,,,,,,,,1.09,,,,12.56,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.84,,,,,1.79,,,,,,151.54
1572060724000,98.27,55.30,,,,,,100.25,,69.10,,,,,0.50,,,,,,,,,,,,,,0.39,,140.91,,,,118.82,,,7.56,0.01,,,,,,,,,,,,145.20,,,,,0.33,,,,,,,,,,,,,,29.67,,,,6.03,18.50,,3.91,,40.54,0.57,,,,124.70,38.19,,,,,,217.42
1572129485000,,,,,,,,67.37,,51.63,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,43.97,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,2.52,,17.01,,,0.33,,,,38.87,13.88,,,,,,92.12
1572198558000,,,,,,,,49.22,,11.24,,,,,,,,,,,,,,,,,,,,,19.16,,,,61.62,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,5.77,,0.41,0.30,,,,39.94,28.36,,,,,,24.92
1572267917000,,,,,,,,27.78,,45.09,,,,,0.02,,,,,,,,,,,,,,,,0.95,,,,29.01,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,4.01,,0.06,13.72,,,,28.60,3.20,,,,,,42.78
1572337649000,10.32,,,,,,,18.51,,35.39,,,,7.74,,,,,,,,,,,,,,,,,,,,,13.02,,,,2.14,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,3.53,,6.02,,63.40,0.66,,,,0.00,10.10,,,,,,55.12
1572406531000,21.15,,,0.64,,,,63.30,,26.21,,,,,,,,,,,,,,,,,,,0.58,,0.82,,,,22.49,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,47.11,,,,,16.93,2.02,,,,,,112.17
1572476793000,9.08,5.29,,,,,,20.65,,24.44,,,,9.35,,,,,,,,,,,,,,,,,0.30,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,11.00,,,1.90,,4.49,,,,,31.76,0.13,,,,,,75.44
1572546064000,,,,,,,,23.37,,22.36,,,,2.01,,,,,,,,,,,,,,,,,8.15,,,,15.89,,,,1.34,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,2.21,,,,,13.39,0.16,,,,,,26.58
1572615810000,,,,,,,,8.84,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.70,,,,,,,,,,,,65.18
1572684939000,,,,,,,,12.67,,9.02,,,,2.88,4.44,,,,,,,,,,,,,,,,0.56,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,6.21,,,,,,2.25,,,,,,44.79
1572754262000,,,,,,,,9.54,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.93,,,,,,13.38
1572822749000,,,,,,,,11.00,,13.37,,,,,0.40,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.00,,4.48,,,,,,3.64,,,,,,103.76
1572893104000,,,,,,,,8.83,,11.13,,,,,,,,,,,,,,,,,,,1.29,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,11.51,,,,,,0.06,,,,,,51.28
1572962724000,,,,,,,,25.20,,17.69,,,,,1.19,,,,,,,,,,,,,,,,4.26,,,,10.33,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,0.13,,,3.00,,5.97,,,,,4.36,8.20,,,,,,28.15
1573031855000,45.32,3.03,,,,,,19.60,,30.70,,,,,,,,,,,,,,,,,,,0.01,,2.01,,,,30.13,,,,6.51,,0.10,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,1.13,,,,2.66,,,,,13.49,,,,,,18.64,,,,,,137.04
1573101222000,4.27,,,8.43,,,,9.85,,18.63,,,,7.57,,,,,,,,,,,,,,,0.41,,0.05,,,,7.98,,,,,,1.12,,,,,,,,,,5.25,,,,,,,,,,,6.41,,,,,,,,2.06,,,,,,,,,17.83,,,,,,10.90,,,,,,69.86
1573171451000,40.25,,,,,,,23.21,,2.20,,,,,1.69,,,,,,,,,,,,,,,,0.64,,,,16.57,,,,50.47,,,,,,,,,,,,2.55,,,,,,,,,,,2.63,,,,,,,,1.00,,,,,,,2.01,,6.66,0.53,,,,23.06,0.56,,,,,,97.22
1573240765000,5.03,,,,,,,20.04,,3.41,,,,,0.02,,,,,,,,,,,,,,,,2.28,,,,14.02,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,7.53,,,2.00,,12.67,,,,,10.00,0.86,,,,,,99.10
1573311556000,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,1.67,,0.11,,,,4.87,,,,5.00,,1.48,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.54,,,2.91,,0.03,0.60,,,,,0.81,,,,,,29.01
1573382543000,82.50,,,,,,,2.54,,5.63,,,,325.03,,,,,,,,,,,,,,,,,1.20,,,,13.47,,,,1.90,,,,,,,,,,167.65,,171.25,,,,,,,,,,,14.48,,,,,,,,,,,,,1.50,,,,7.49,,,,,,2.06,,,,,,533.07
1573455245000,3.01,,,,,,,33.61,,18.93,,,,,3.38,,,,,,,,,,,,,,,,4.26,,,,72.76,,,,0.52,,0.94,,,,,,,,,,29.95,,,,,,,,,,,1.69,,,,,,,,1.90,,,,1.79,18.13,,,,22.47,0.01,,,,2.78,5.74,,,,,,148.85
1573527153000,,,,,,,,3.12,,3.41,,,,,,,,,,,,,,,,,,,1.22,,7.26,,,,14.07,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.88,,,,,7.11,,,,,,41.74
1573598526000,19.50,,,,,,,54.76,,13.53,,,,,,,,,,,,,,,,,,,0.61,,0.45,,,,3.59,,,6.61,16.22,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,0.71,,,,,6.06,,2.01,,42.78,,,,,11.02,3.70,,,,,,73.81
1573670409000,13.12,,,,,,,7.20,,10.08,,,,,0.04,,,,,,,,,,,,,,2.15,,0.89,,,,38.28,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,0.22,,,,,,,,,2.24,0.70,,,,,13.55,,,,,,144.78
1573742983000,,,,,,,,4.98,,7.85,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.61,,,,4.81,,0.00,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,1.84,,,,,3.00,,,,,,2.21,,,,,,33.68
1573814675000,,,,,,,,19.91,,16.84,,,,,,,,,,,,,,,,,,,0.40,,,,,,15.97,,,,,,,,,,,,,,,,6.54,,,,,0.06,,,,,,41.75,,,,,,,,2.12,,,,3.51,3.00,,,,6.58,,,,,,3.02,,,,,,109.28
