timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1567120257000,,,20.07,,5.34,,9.11,,,,,,28.11,,,,,,2.51,,46.08,,,,,,13.88,,,,,,,3.41,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,1.68,,,6.97,,7.35,,,,,,,,,20.86,,,,,,,,,,,,,,,88.52
1567187642000,,,6.90,,5.43,,7.31,,,,,,,,,,,,,54.29,39.08,,,,,,3.30,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.24,6.65,,,,,,,,,6.03,,,,,,,,,,,,,,,167.68
1567255013000,,,,,2.46,,,,,,,4.02,,,,,,,3.01,,8.57,,,,,,4.02,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,5.99,,,,,,,,,,,,,,,39.59
1567321929000,,,4.36,,,,2.25,,,,,,,,,,,,8.33,,26.95,,,,,,5.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,9.14,,,,,,,,0.27,11.38,,,,,,,,,,,,,,,49.00
1567389294000,,,19.16,,10.03,,2.52,,,,,,,,,,,,4.99,7.44,7.83,,,,,,0.31,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.82,,,,,,,,0.50,10.24,,,,,,,,,,,,,,,70.21
1567457291000,,,9.51,,0.35,,25.81,,,,,,,,,,,,,,29.19,,,,,,1.55,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,0.41,10.21,,,,,,,,,,,,,,,95.40
1567524520000,,,9.04,,0.08,,44.78,2.15,,,,,4.95,,,,,,,,30.42,,,,,,8.69,,,,,,,2.76,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,3.44,,16.40,0.44,,,,,,,0.33,16.35,,,,,,,,,,,,,,,134.93
1567591445000,,,,,4.73,,29.65,,,,,5.96,,,,,,,,,22.76,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,0.41,15.66,,,,,,,,,,,,,,,120.49
1567658685000,,,35.50,,6.14,,115.10,,,,,,,,,,,,,9.72,51.36,,,,,,0.23,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,4.12,0.03,,,,,,,0.58,8.49,,,,,,,,,,,,,,,226.54
1567726271000,,,,,7.78,,19.17,5.26,,,,,,,,,,,,,1.81,,,,,,2.87,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,1.80,,,,,,,,0.17,18.42,,,,,,,,,,,,,,,37.32
1567794373000,,,9.51,,6.51,,,,,,,,,,,,,,,42.69,24.05,,,,,,2.00,5.45,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,18.20,,,,,,,,0.87,13.54,,,,,,,,,,,,,,,137.61
1567860872000,,,,,1.24,,14.25,2.65,,,,,0.11,,,,,,,,25.06,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,21.45,1.13,,,,,,,0.49,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,18.40,33.53,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,32.23,,,,,,,,2.45,6.97,,,,,,,,,,,,,,,110.57
1567996252000,,,2.50,,0.02,,,,,,,,,,,,,,,,16.49,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,28.07,,,,,,,,3.87,5.24,,,,,,,,,,,,,,,30.47
1568063465000,,,19.84,,,,,,,,,1.96,,,,,,,,,15.78,,,,,,1.00,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,14.46,0.55,,,,,,,1.97,,,,,,,,,,,,,,,,26.64
1568130759000,,,9.24,,1.49,,12.37,,,,,,14.84,,,,,,,7.20,27.90,,,,,,0.89,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,1.50,11.16,,,,,,,,,,,,,,,95.24
1568198340000,,,,,0.23,,,,,,,,,,,,,,0.00,,17.51,,,,,,1.34,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,32.64,,,,,,,,2.00,,,,,,,,,,,,,,,,127.65
1568266003000,,,2.51,,9.79,,4.25,,,,,,,,,,,,,27.82,14.36,,,,,,1.72,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,32.11,,,,,,,,2.54,12.10,,,,,,,,,,,,,,,148.45
1568332434000,,,,,0.06,,22.20,,,,,,,,,,,,0.69,,14.32,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.03,,,9.44,,23.19,,,,,,,,1.53,26.13,,,,,,,,,,,,,,,133.60
1568400865000,,,7.78,,3.95,,,,,,,,,,,,,,,92.06,4.91,,,,,,0.00,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,5.61,,,,,,,,1.01,7.60,,,,,,,,,,,,,,,209.82
1568467502000,,,34.91,,,,31.65,,,,,,,,,,,,9.88,,,,,,,,3.21,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,11.60,,,,,,,,1.01,15.30,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,4.34,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,0.50,6.19,,,,,,,,,,,,,,,29.36
1568603177000,,,3.00,,0.83,,,,,,,,,,,,,,3.76,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,14.88,0.67,,,,,,,0.50,3.48,,,,,,,,,,,,,,,20.08
1568669970000,,,,,3.26,,,,,,,,3.47,,,,,,,,11.48,,,,,,1.49,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,37.25,,,,,,,,1.00,,,,,,,,,,,,,,,,34.68
1568737700000,,,2.00,,0.03,,,,,,,,,,,,,,0.41,,,,,,,,4.94,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,38.22,,,,,,,,0.99,,,,,,,,,,,,,,,,33.40
1568803850000,,,3.52,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,8.38,,27.71,,,,,,,,4.36,11.85,,,,,,,,,,,,,,,33.74
1568871705000,,,7.50,,1.75,,,,,,,0.75,6.34,,,,,,9.97,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,12.93,,33.40,,,,,,,,1.46,15.01,,,,,,,,,,,,,,,59.51
1568939678000,,,,,0.05,,3.01,2.07,,,,7.56,,,,,,,0.51,,16.09,,,,,,4.01,,8.81,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,29.37,,,,,,,,3.45,10.01,,,,,,,,,,,,,,,41.52
1569006694000,,,,,1.57,,9.85,4.14,,,,5.00,,,,,,,0.00,,4.85,,,,,,0.43,,0.72,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.80,,33.14,3.82,,,,,,,3.47,7.07,,,,,,,,,,,,,,,53.66
1569074199000,,,2.50,,0.06,,,2.30,,,,,0.38,,,,,,0.92,,3.55,,,,,,,,0.16,,,,,6.56,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,2.45,3.64,,,,,,,,,,,,,,,23.35
1569142150000,,,1.51,,0.01,,16.15,,,,,,0.84,,,,,,1.24,,5.30,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,10.07,0.32,,,,,,,4.42,16.00,,,,,,,,,,,,,,,68.14
1569209597000,,,,,0.30,,,,,,,,0.70,,,,,,,,,,,,,,0.61,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,6.22,,,,,,,,2.49,10.87,,,,,,,,,,,,,,,11.24
1569276280000,,,,,0.44,,,,,,,6.31,,,,,,,0.95,,4.45,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,5.62,,23.32,,,,,,,,2.51,11.81,,,,,,,,,,,,,,,33.77
1569344903000,,,14.17,,7.88,,,,,,,6.47,,,,,,,0.68,,9.73,,,,,,5.44,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,47.26,,,,,,,,4.72,43.54,,,,,,,,,,,,,,,107.55
1569412741000,,,34.46,,36.47,,25.20,,,,,68.67,16.36,,,,,,5.69,,143.89,,,,,,62.01,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,288.25,1.19,,,,,,,13.41,211.39,,,,,,,,,,,,,,,363.29
1569480328000,,,2.50,,,,,,,,,5.37,,,,,,,,,10.50,,,,,,2.19,,0.01,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,69.35,,,,,,,,5.60,6.51,,,,,,,,,,,,,,,62.69
1569548219000,,,21.82,,0.02,,5.04,16.10,,,,99.74,0.61,,,,,,5.03,,83.21,,,,,,31.39,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,189.36,,,,,,,,8.46,89.00,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,3.35,,,,,,,,13.06,,,,,,0.07,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.50,42.26,1.34,,,,,,,4.69,15.41,,,,,,,,,,,,,,,63.44
1569683184000,,,13.93,,3.67,,,,,,,18.98,,,,,,,0.22,,20.36,,,,,,5.04,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,19.73,,,,,,,,6.02,16.21,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,0.19,,,,,,,,10.77,,,,,,0.01,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,41.72,,,,,,,,2.64,23.55,,,,,,,,,,,,,,,40.53
1569817983000,,,,,1.25,,16.89,,,,,6.83,,,,,,,,,10.01,,,,,,7.96,,25.48,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,21.01,,,,,,,,5.27,77.47,,,,,,,,,,,,,,,21.51
1569885879000,,,,,1.71,,6.03,,,,,12.10,,,,,,,1.25,,25.71,,,,,,0.20,,0.00,,,,,15.03,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,93.83,,,,,,,,17.11,6.50,,,,,,,,,,,,,,,73.55
1569953471000,,,6.50,,2.57,,11.31,,,,,3.80,,,,,,,3.56,,95.31,,,,,,10.64,,,,,,,13.89,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,34.50,,,,,,,,23.34,33.01,,,,,,,,,,,,,,,199.10
1570021093000,,,,,1.09,,,,,,,,,,,,,,0.93,,35.39,,,,,,16.11,,,,,,,4.00,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,15.89,8.10,,,,,,,,,,,,,,,130.45
1570088581000,,,,,0.01,,,,,,,,,,,,,,1.62,,27.12,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,33.73,,,,,,,,9.91,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,5.04,,,,,6.98,0.02,,,,,,5.69,,19.89,,,,,,10.08,5.31,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,1.16,,,2.26,,39.91,,,,,,,,16.29,40.21,,,,,,,,,,,,,,,79.42
1570223512000,,,,,0.01,,,,,,,,,,,,,,4.79,,73.84,,,,,,2.85,,,,,,,6.02,,,,,,,,,,,16.73,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,18.58,,,,,,,,12.22,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,1.40,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,11.36,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,0.12,,,,,,,,8.47,,,,,,1.14,,,,,,,6.76,,,,,,,,,,,,1.37,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,16.36,4.18,,,,,,,,,,,,,,,28.48
1570424401000,,,2.50,,3.66,,,,,,,,0.03,,,,,,,,26.96,,,,,,9.46,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.25,,,6.84,,18.79,0.80,,,,,,,14.47,16.17,,,,,,,,,,,,,,,26.64
1570492273000,,,9.50,,,,,,,,,,9.73,,,,,,,,28.98,,,,,,14.48,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,16.57,6.59,,,,,,,,,,,,,,,66.99
1570560314000,,,,,2.75,,3.76,,,,,,,,,,,,0.33,,24.87,,,,,,6.07,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,10.10,,,,,,,,14.46,,,,,,,,,,,,,,,,42.54
1570628456000,,,2.51,,,,14.66,,,,,,,,,,,,2.01,,9.68,,,,,,0.26,,25.37,,,,,2.01,,,,,,,,,,,6.42,2.27,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,11.45,,,,,,,,12.53,2.54,,,,,,,,,,,,,,,45.54
1570696365000,,,3.00,,14.45,,,2.20,,,,5.82,3.97,,,,,,17.85,,35.98,,,,,,18.81,,8.86,,,,,6.30,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.82,,24.05,2.65,,,,,,,9.97,9.36,,,,,,,,,,,,,,,97.53
1570764407000,,,,,39.22,,26.03,9.03,,,,,0.81,,,,,,,,38.18,,0.10,,,,10.40,,,,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,16.49,0.17,,,,,,,14.08,8.22,,,,,,,,,,,,,,,96.17
1570832121000,,,21.14,,2.20,,,,,,,,1.63,,,,,,3.46,,6.99,,,,,,10.49,,5.76,,,,,1.91,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,1.13,,,6.11,,52.25,0.18,,,,,,,26.27,48.82,,,,,,,,,,,,,,,44.57
1570900657000,,,1.51,,9.11,,,,,,,,,,,,,,1.94,,14.43,,,,,,21.56,,,,,,,3.91,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.43,9.08,,,,,,,5.88,,,,,,,,,,,,,,,,17.48
1570967603000,,,9.70,,10.01,,2.51,,,,,,0.30,,,,,,2.97,,14.52,,,,,,10.20,,0.72,,,,,2.00,,,,,,,,,,,,0.24,,,,,,5.41,,,,,,,,,,,,,,,,,,,2.10,,21.66,4.59,,,,,,,8.82,8.26,,,,,,,,,,,,,,,28.95
1571036079000,,,2.00,,0.25,,,,,,,,,,,,,,,,3.13,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.60,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,5.88,6.50,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,1.04,,9.68,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.55,,,,,,,,,,,,,,,,0.22,,,1.84,,8.40,,,,,,,,15.70,11.27,,,,,,,,,,,,,,,23.31
1571171084000,,,6.75,,,,,,,,,3.48,0.30,,,,,,3.34,,3.39,,,,,,3.25,,,,,,,,,,,,,,,,,,,2.92,,,,,,6.06,,,,,,,,,,,,,,,,0.41,,,4.33,,13.20,,,,,,,,24.50,13.72,,,,,,,,,,,,,,,26.61
1571239896000,,,63.89,,,,4.32,117.69,,,,201.68,,,,,,,0.68,,144.61,,,,,,383.47,,,,,,,,,,,,,,,,,,34.11,6.30,,,,,,10.58,,,,,,,,,,,,,,,,290.45,,,30.16,,36.90,,,,,,,,12.95,3.12,,,,,,,,,,,,,,,188.43
1571307873000,,,5.05,,6.68,,12.56,,,,,9.53,,,,,,,3.94,,41.39,,,,,,8.26,,,,,,,8.02,,,,,,,,,,,,,,,,,,82.17,,,,,5.95,,,,,,,,,,,,,,1.87,,17.45,4.57,,,,,,,12.08,7.07,,,,,,,,,,,,,,,61.97
1571376291000,,,8.50,,,,26.96,,,,,,0.26,,,,,,1.11,,1.45,,,,,,1.13,,,,,,,2.01,,,,,,,,,,,14.19,,,,,,,15.83,,,,,,,,,,,,,,,,1.44,,,4.15,,72.86,4.55,,,,,,,13.02,4.15,,,,,,,,,,,,,,,158.49
1571444011000,,,5.51,,10.03,,,,,,,,1.81,,,,,,1.17,,17.18,,,,,,0.50,,12.66,,,,,3.35,,,,,,,,,,,,2.10,,,,,,7.77,,,,,,,,,,,,,,,,0.55,,,,,21.94,0.23,,,,,,,10.26,15.93,,,,,,,,,,,,,,,50.08
1571512073000,,,5.50,,15.20,,7.30,,,,,,,,,,,,3.93,,1.37,,,,,,1.78,,,,,,,1.71,,,,,,,,,,,9.39,2.57,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,18.39,6.11,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,2.44,,0.36,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,11.18,5.71,,,,,,,,,,,,,,,28.60
1571648150000,,,,,3.36,,,,,,,,,,,,,,1.59,,9.43,,,,,,7.12,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,19.78,4.68,,,,,,,4.04,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,0.62,,,,,,,,0.27,,,,,,1.33,,12.89,,,,,,9.23,,,,,,,,,,,,,,,,,,28.82,,,,,,,6.44,,,,,,,,,,,,,,,,1.00,,,,,28.63,,,,,,,,10.17,5.08,,,,,,,,,,,,,,,80.91
1571783991000,,,,,1.67,,,,,,,,0.30,,,,,,1.88,,4.49,,,,,,12.13,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,0.24,,,,,,,15.45,9.32,,,,,,,,,,,,,,,17.06
1571851268000,,,53.92,,7.63,,2.52,7.26,,,,,,,,,,,6.04,,46.96,,,,,,11.53,,,,,,,,,,,,,,,,,,29.42,4.49,,,,,,,,,,,,,,,,,,,,,,1.44,,,8.90,,28.57,,,,,,,,27.84,96.34,,,,,,,,,,,,,,,133.48
1571920923000,,,,,0.14,,,,,,,,0.00,,,,,,4.01,,12.40,,,,,,10.06,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,19.57,,,,,,,,25.38,10.92,,,,,,,,,,,,,,,46.86
1571990353000,,,,,0.36,,49.35,,,,,,0.01,,,,,,1.09,,12.56,,,,,,1.79,,,,,,,,,,,,,,,,,,33.62,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,12.97,0.84,,,,,,,14.23,,,,,,,,,,,,,,,,151.54
1572060724000,,,18.50,,40.54,,98.27,7.56,,,,,0.50,,,,,,140.91,,118.82,,,,,,38.19,,6.03,,,,,3.91,,,,,,,,,,,145.20,0.01,,,,,,,,,,,55.30,,,,,,,,,,,0.39,,,29.67,0.33,100.25,0.57,,,,,,,69.10,124.70,,,,,,,,,,,,,,,217.42
1572129485000,,,2.52,,,,,,,,,,1.00,,,,,,1.00,,43.97,,,,,,13.88,,,,,,,17.01,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,67.37,0.33,,,,,,,51.63,38.87,,,,,,,,,,,,,,,92.12
1572198558000,,,,,0.41,,,,,,,3.52,,,,,,,19.16,,61.62,,,,,,28.36,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,49.22,0.30,,,,,,,11.24,39.94,,,,,,,,,,,,,,,24.92
1572267917000,,,,,0.06,,,,,,,,0.02,,,,,,0.95,,29.01,,,,,,3.20,,0.59,,,,,4.01,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,13.72,,,,,,,45.09,28.60,,,,,,,,,,,,,,,42.78
1572337649000,,,3.53,,63.40,,10.32,,,,,,,,,,,,,,13.02,,,,,,10.10,,,,,,,6.02,,,,,,,,,,,15.19,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,0.66,,,,,,,35.39,0.00,,,,,,,,,,,,,,,62.86
