timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,0.35,,,,,,,4.71,,,,,,,,,,,,,,,,9.51,,,,,,10.21,,,,,,0.41,,11.53,,,,,,,,,29.19,,,,,,1.55,,,,95.40
1567524520000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,,,,,,,,,,,0.08,,0.44,,,,,16.40,,,,,,,,,,,,,4.95,,,9.04,5.86,,,,,16.35,,,,,,0.33,,2.76,,,,3.44,,,,,30.42,,,,,,8.69,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,4.73,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,0.41,,,,,,,,,,,22.76,,,,,,2.51,,5.96,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,115.10,,,,,,,,,,,,,6.14,,0.03,,,,,4.12,,,,,,,,,,,,,,,,35.50,,9.72,,,,8.49,,,,,,0.58,,11.72,,,,2.24,,,,,51.36,,,,,,0.23,,,,226.54
1567726271000,5.26,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,7.78,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,0.17,,6.67,,,,6.77,,,,,1.81,,,,,,2.87,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,18.20,,,,,,,,,,,,,,,,9.51,,42.69,,,,13.54,,,,,,0.87,,25.28,,,,3.69,,,,,24.05,,,,,,2.00,,,,137.61
1567860872000,2.65,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,1.24,,1.13,,,,,21.45,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.49,,,,,,6.43,,,,,25.06,,,,,,1.54,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,18.40,,,,6.97,,,,,,2.45,,6.56,,,,2.21,,,,,33.53,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,28.07,,,,,,,,,,,,,,,,2.50,,,,,,5.24,,,,,,3.87,,,,,,4.33,,,,,16.49,,,,,,0.96,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,14.46,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,1.97,,11.00,,,,4.29,,,,,15.78,,,,,,1.00,,1.96,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,1.49,,,,,,,6.74,,,,,,,,,,,,,14.84,,,9.24,,7.20,,,,11.16,,,,,,1.50,,3.01,,,,,,,,,27.90,,,,,,0.89,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,32.64,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.00,,4.66,,,,8.40,,,,,17.51,,,,,,1.34,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,9.79,,,,,,,32.11,,,,,,,,,,,,,,,,2.51,,27.82,,,,12.10,,,,,,2.54,,11.01,,,,6.63,,,,,14.36,,,,,,1.72,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,0.06,,,0.03,,,,23.19,,,,,,,,,,,,,,,0.69,,0.69,,,,,26.13,,,,,,1.53,,7.01,,,,9.44,,,,,14.32,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,5.61,,,,,,,,,,,,,,,,7.78,,92.06,,,,7.60,,,,,,1.01,,3.31,,,,3.16,,,,,4.91,,,,,,0.00,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,1.35,,,,11.60,,,,,,,,,,,,,,,9.88,34.91,,,,,,15.30,,,,,,1.01,,4.01,,,,,,,,,,,,,,,3.21,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,0.50,,9.03,,,,,,,,,16.91,,,,,,4.34,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.67,,,,,14.88,,,,,,,,,,,,,,,3.76,3.00,,,,,,3.48,,,,,,0.50,,,,,,2.07,,,,,,,,,,,2.12,,,,20.08
1568669970000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,37.25,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,1.00,,,,,,5.89,,,,,11.48,,,,,,1.49,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,38.22,,,,,,,,,,,,,,,0.41,2.00,,,,,,,,,,,,0.99,,3.00,,,,4.84,,,,,,,,,,,4.94,,,,33.40
1568803850000,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,27.71,,,,,,,,,,,,,,,,3.52,,,,,,11.85,,,,,,4.36,,,,,,8.38,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.29,,,,33.40,,,,,,,,,,,,,6.34,,9.97,7.50,,,,,,15.01,,,,,,1.46,,,,,,12.93,,,,,9.59,,,,,,,,0.75,,59.51
1568939678000,2.07,,,,,,,,8.81,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.05,,,,,,,29.37,,,,,,,,,,,,,,,0.51,,,,,,,10.01,,,,,,3.45,,7.02,,,,8.10,,,,,16.09,,,,,,4.01,,7.56,,41.52
1569006694000,4.14,,,,,,,,0.72,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,1.57,,3.82,0.55,,,,33.14,,,,,,,,,,,,,,,0.00,,,,,,,7.07,,,,,,3.47,,5.01,,,,1.80,,,,,4.85,,,,,,0.43,,5.00,,53.66
1569074199000,2.30,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,9.53,,,,,,,,,,,,,0.38,,0.92,2.50,4.65,,,,,3.64,,,,,,2.45,,6.56,,,,,,,,,3.55,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,0.01,,0.32,,,,,10.07,,,,,,,,,,,,,0.84,,1.24,1.51,,,,,,16.00,,,,,,4.42,,5.66,,,,1.83,,,,,5.30,,,,,,,,,,68.14
1569209597000,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,6.22,,,,,,,,,,,,,0.70,,,,,,,,,10.87,,,,,,2.49,,,,,,1.85,,,,,,,,,,,0.61,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.07,,,,23.32,,,,,,,,,,,,,,,0.95,,,,,,,11.81,,,,,,2.51,,,,,,5.62,,,,,4.45,,,,,,0.79,,6.31,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,47.26,,,,,,,,,,,,,,,0.68,14.17,,,,,,43.54,,,,,,4.72,,13.03,,,,5.96,,,,,9.73,,,,,,5.44,,6.47,,107.55
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,36.47,,1.19,,,,,288.25,,,,,,,,,,,,,16.36,,5.69,34.46,,,,,,211.39,,,,,,13.41,,13.02,,,,41.94,,,,,143.89,,,,,,62.01,,68.67,,363.29
1569480328000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,2.50,,,,,,6.51,,,,,,5.60,,12.04,,,,8.82,,,,,10.50,,,,,,2.19,,5.37,,62.69
1569548219000,16.10,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,0.02,,,,,,,189.36,,,,,,,,,,,,,0.61,,5.03,21.82,,,,,,89.00,,,,,,8.46,,7.02,,,,32.47,,,,,83.21,,,,,,31.39,,99.74,,428.34
1569615424000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,42.26,,,,,,,,,,,,,3.35,,,,,,,,,15.41,,,,,,4.69,,22.03,,,,4.74,,,,,13.06,,,,,,0.07,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,19.73,,,,,,,,,,,,,,,0.22,13.93,,,,,,16.21,,,,,,6.02,,6.00,,,,6.82,,,,,20.36,,,,,,5.04,,18.98,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,0.19,,,,,,,,,23.55,,,,,,2.64,,11.02,,,,11.34,,,,,10.77,,,,,,0.01,,,,40.53
1569817983000,,,,,,,,,25.48,,,,,,,2.18,,,,,,,,,,16.89,,,,,,,,,,,,,1.25,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,5.27,,,,,,4.69,,,,,10.01,,,,,,7.96,,6.83,,21.51
1569885879000,,,,,,,,,0.00,,,,,,,0.78,,,,,,,,,,6.03,,,,,,,,,,,,,1.71,,,,,,,93.83,,,,,,,,,,,,,,,1.25,,,,,,,6.50,,,,,,17.11,,15.03,,,,6.81,,,,,25.71,,,,,,0.20,,12.10,,73.55
1569953471000,,,,,,,,,,,,,,,,15.20,,,,,,,,,,11.31,,,,,,,,,,,,,2.57,,,,,,,34.50,,,,,,,,,,,,,,,3.56,6.50,,,,,,33.01,,,,,,23.34,,13.89,,,,4.43,,,,,95.31,,,,,,10.64,,3.80,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,1.09,,,,,,,31.78,,,,,,,,,,,,,,,0.93,,,,,,,8.10,,,,,,15.89,,4.00,,,,,,,,,35.39,,,,,,16.11,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,,,,33.73,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,9.91,,,,,,,,,,,27.12,,,,,,6.14,,,,54.74
1570156245000,,,,,,,,,,,,,,,,12.92,,5.31,,,,,,,,5.04,,,,,,,,,,,,,,,,1.16,,,,39.91,,,,,,,,,,,,,0.02,,5.69,,,,,,,40.21,,,,,,16.29,,,,,,2.26,,,,,19.89,,,,,,10.08,,6.98,,79.42
1570223512000,,,,,,,,,,,,0.57,,,,1.92,,,,,16.73,,,,,,,,,,,,,,,,,,0.01,,,,,,,18.58,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,12.22,,6.02,,,,,,,,,73.84,,,,,,2.85,,,,116.53
1570290984000,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,20.82,,,,,,1.40,,,,17.83
1570358020000,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,0.12,,,,6.12,,,,,4.18,,,,,,16.36,,6.76,,,,,,,,,8.47,,,,,,1.14,,,,28.48
1570424401000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,3.66,,0.80,0.25,,,,18.79,,,,,,,,,,,,,0.03,,,2.50,,,,,,16.17,,,,,,14.47,,,,,,6.84,,,,,26.96,,,,,,9.46,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,9.73,,,9.50,,,,,,6.59,,,,,,16.57,,7.82,,,,,,,,,28.98,,,,,,14.48,,,,66.99
1570560314000,,,,,,,,,,,,,,,,18.88,,,,,,,,,,3.76,,,,,,,,,,,,,2.75,,,0.71,,,,10.10,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,14.46,,,,,,,,,,,24.87,,,,,,6.07,,,,42.54
1570628456000,,,,,,,,,25.37,,,,,,,2.27,,,,,6.42,,,,,14.66,,,,,,,,,,,,,,,,0.04,,,,11.45,,,,,,,,,,,,,,,2.01,2.51,,,,,,2.54,,,,,,12.53,,2.01,,,,,,,,,9.68,,,,,,0.26,,,,45.54
1570696365000,2.20,,,,,,,,8.86,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,14.45,,2.65,2.24,,,,24.05,,,,,,,,,,,,,3.97,,17.85,3.00,,,,,,9.36,,,,,,9.97,,6.30,,,,0.82,,,,,35.98,,,,,,18.81,,5.82,,97.53
1570764407000,9.03,,,,,,,,,,,,0.10,,,28.53,,,,,,,,,,26.03,,,,,,,,,,,,,39.22,,0.17,,,,,16.49,,,,,,,,,,,,,0.81,,,,,,,,,8.22,,,,,,14.08,,,,,,5.12,,,,,38.18,,,,,,10.40,,,,96.17
1570832121000,,,,,,,,,5.76,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.18,1.13,,,,52.25,,,,,,,,,,,,,1.63,,3.46,21.14,,,,,,48.82,,,,,,26.27,,1.91,,,,6.11,,,,,6.99,,,,,,10.49,,,,44.57
1570900657000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,9.11,,9.08,,,,,6.43,,,,,,,,,,,,,,,1.94,1.51,,,,,,,,,,,,5.88,,3.91,,,,1.00,,,,,14.43,,,,,,21.56,,,,17.48
1570967603000,,,,,,,,,0.72,,,,,,,0.24,,,,,,,,,,2.51,,,,,,,,,,,,,10.01,,4.59,,,,,21.66,,,,,,,,,,,,,0.30,,2.97,9.70,5.41,,,,,8.26,,,,,,8.82,,2.00,,,,2.10,,,,,14.52,,,,,,10.20,,,,28.95
1571036079000,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,14.82,,,,,,,,,,,,,,,,2.00,0.89,,,,,6.50,,,,,,5.88,,,,,,,,,,,3.13,,,,,,0.01,,,,31.34
1571103316000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,8.40,,,,,,,,,,,,,,,1.04,,0.55,,,,,11.27,,,,,,15.70,,,,,,1.84,,,,,9.68,,,,,,2.66,,,,23.31
1571171084000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,13.20,,,,,,,,,,,,,0.30,,3.34,6.75,6.06,,,,,13.72,,,,,,24.50,,,,,,4.33,,,,,3.39,,,,,,3.25,,3.48,,26.61
1571239896000,117.69,,,,,,,,,,,,,,,6.30,,,,,34.11,,,,,4.32,,,,,,,,,,,,,,,,290.45,,,,36.90,,74.16,,,,,,,,,,,,,0.68,63.89,10.58,,,,,3.12,,,,,,12.95,,,,,,30.16,,,,,144.61,,,,,,383.47,,201.68,,114.27
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,6.68,,4.57,,,,,17.45,,1.97,,,,,,,,,,,,,3.94,5.05,82.17,,,,,7.07,,,,,,12.08,5.95,8.02,,,,1.87,,,,,41.39,,,,,,8.26,,9.53,,60.00
1571376291000,,,,,,,,,,,,,,,,,,,,,14.19,,,,,26.96,,,,,,,,,,,,,,,4.55,1.44,,,,72.86,,,,,,,,,,,,,0.26,,1.11,8.50,15.83,,,,,4.15,,,,,,13.02,,2.01,,,,4.15,,,,,1.45,,,,,,1.13,,,,158.49
1571444011000,,,,,,,,,12.66,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,10.03,,0.23,0.55,,,,21.94,,,,,,,,,,,,,1.81,,1.17,5.51,7.77,,,,,15.93,,,,,,10.26,,3.35,,,,,,,,,17.18,,,,,,0.50,,,,50.08
1571512073000,,,,,,,,,,,,,,,,2.57,,,,,9.39,,,,,7.30,,,,,,,,,,,,,15.20,,,,,,,16.70,,,,,,,,,,,,,,,3.93,5.50,0.19,,,,,6.11,,,,,,18.39,,1.71,,,,,,,,,1.37,,,,,,1.78,,,,51.50
1571579975000,,,,,,,,,0.36,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,11.18,,,,,,,,,,,2.70,,,,,,2.44,,,,28.60
1571648150000,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,3.36,,4.68,0.30,,,,19.78,,15.12,,,,,,,,,,,,,1.59,,,,,,,,,,,,,4.04,,,,,,,,,,,9.43,,,,,,7.12,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,0.62,,,1.00,,,,28.63,,,,,,,,,,,,,0.27,,1.33,,6.44,,,,,5.08,,,,,,10.17,,,,,,,,,,,12.89,,,,,,9.23,,,,80.91
1571783991000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.24,2.73,,,,,,,,,,,,,,,,,0.30,,1.88,,,,,,,9.32,,,,,,15.45,,,,,,,,,,,4.49,,,,,,12.13,,,,17.06
1571851268000,7.26,,,,,,,,,,,,,,,4.49,,,,,29.42,,,,,2.52,,,,,,,,,,,,,7.63,,,1.44,,,,28.57,,10.62,,,,,,,,,,,,,6.04,53.92,,,,,,96.34,,,,,,27.84,,,,,,8.90,,,,,46.96,,,,,,11.53,,,,122.87
1571920923000,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.20,,,,19.57,,,,,,,,,,,,,0.00,,4.01,,,,,,,10.92,,,,,,25.38,,,,,,,,,,,12.40,,,,,,10.06,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,33.62,,,,,49.35,,,,,,,,,,,,,0.36,,0.84,,,,,12.97,,,,,,,,,,,,,0.01,,1.09,,40.28,,,,,,,,,,,14.23,,,,,,,,,,,12.56,,,,,,1.79,,,,151.54
1572060724000,7.56,,,,,,,,6.03,,,0.33,,,,0.01,,,,,145.20,,,,,98.27,,,,,,,,,,,,,40.54,,0.57,0.39,,,,100.25,,,,,,,,,,,,,0.50,,140.91,18.50,,,,,,124.70,,,,,,69.10,55.30,3.91,,,,29.67,,,,,118.82,,,,,,38.19,,,,217.42
1572129485000,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,67.37,,,,,,,,,,,,,1.00,,1.00,2.52,,,,,,38.87,,,,,,51.63,,17.01,,,,16.12,,,,,43.97,,,,,,13.88,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.30,,,,,49.22,,,,,,,,,,,,,,,19.16,,,,,,,39.94,,,,,,11.24,,5.77,,,,2.11,,,,,61.62,,,,,,28.36,,3.52,,24.92
1572267917000,,,,,,,,,0.59,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.06,,13.72,,,,,27.78,,,,,,,,,,,,,0.02,,0.95,,,,,,,28.60,,,,,,45.09,,4.01,,,,,,,,,29.01,,,,,,3.20,,,,42.78
1572337649000,,,,,,,,,,,,,,,,2.14,,,,,15.19,,,,,10.32,,,,,,,,,,,,,63.40,,0.66,,,,,18.51,,7.74,,,,,,,,,,,,,,3.53,,,,,,0.00,,,,,,35.39,,6.02,,,,,,,,,13.02,,,,,,10.10,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,,3.24,,,,,21.15,,,,,,,,,,,,,47.11,,,0.58,,,,63.30,,,,,,,,,,,,,,,0.82,2.50,0.64,,,,,16.93,,,,,,26.21,,,,,,,,,,,22.49,,,,,,2.02,,,,112.17
1572476793000,,,,,,,,,11.00,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,4.49,,,,,,,20.65,,9.35,,,,,,,,,,,,,0.30,,,,,,,31.76,,,,,,24.44,5.29,1.90,,,,8.06,,,,,29.97,,,,,,0.13,,,,75.44
1572546064000,,,,,,,,,5.64,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,23.37,,2.01,,,,,,,,,,,,,8.15,,,,,,,13.39,,,,,,22.36,,,,,,,,,,,15.89,,,,,,0.16,,6.09,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,1.70,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,2.00,,,,,13.03,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,12.67,,2.88,,,,,,,,,,,4.44,,0.56,,,,,,,,,,,,,9.02,,3.45,,,,,,,,,10.71,,,,,,2.25,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,6.01,,,,,,0.93,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,4.48,,,,,,,11.00,,,,,,,,,,,,,0.40,,,1.50,,,,,,,,,,,,13.37,,4.00,,,,,,,,,19.75,,,,,,3.64,,,,103.76
